item_code,item,unit,item_group,item_category,2025-12-01,2025-12-02,2025-12-03,2025-12-04,2025-12-05,2025-12-06,2025-12-07,2025-12-08,2025-12-09,2025-12-10,2025-12-11,2025-12-12,2025-12-13,2025-12-14,2025-12-15,2025-12-16,2025-12-17,2025-12-18,2025-12-19,2025-12-20,2025-12-21,2025-12-22,2025-12-23,2025-12-24,2025-12-26,2025-12-27,2025-12-28,2025-12-29,2025-12-30,2025-12-31
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,29.73041237113402,,,,,,,29.952247191011235,,,,,,,30.03710843373494,30.062105263157893,,,,,,30.19121495327103,,,,,,,,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,37.611892857142855,37.93996428571429,38.11248251748252,38.20629370629371,38.19899641577061,38.08472027972028,37.964517241379305,38.06254545454546,37.973951048951044,37.585960264900656,38.11115942028986,37.60931596091205,37.536114864864864,37.61932203389831,37.37715953307393,37.743858520900325,37.60159375,37.26228125,37.214585987261145,37.23267100977199,37.70826530612245,37.1734328358209,37.03098113207547,37.53977186311787,37.4287969924812,37.669563636363634,37.672456140350874,37.53234657039711,37.517741935483876,37.4244982698962
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,37.04008968609865,36.92517543859649,36.40025210084034,36.380460251046024,36.56282051282051,36.56417777777778,36.65511312217195,36.07685185185185,36.09580188679245,36.65049261083743,36.564054054054054,36.246346153846154,36.23625,36.35917050691244,36.42868131868131,36.563574879227055,36.33140186915888,36.27616822429906,36.34938864628821,36.599244444444444,36.69578475336323,36.61168224299065,36.49188679245283,36.73221153846154,36.71352657004831,36.610388349514565,36.5168717948718,36.53490196078431,36.418,36.036748768472904
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,20.662183908045975,,,,,,,20.282291666666666,,,,,,,19.84073684210526,19.796249999999997,,,,,,19.599765625,,,,,,,,
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,45.92098214285714,,,,,,,45.606153846153845,,,,,,,47.0195,41.19777777777777,,,,,,46.15582524271845,,,,,,,,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.3404166666666666,3.3348,3.3468,3.3468,3.365416666666667,3.3788,3.363846153846154,3.3753846153846156,3.419583333333333,3.3816666666666664,3.3603846153846155,3.2988,3.276666666666667,3.276666666666667,3.4142857142857146,3.36125,3.3239285714285716,3.33,3.3239285714285716,3.3544444444444443,3.387307692307692,3.390416666666667,3.344615384615385,3.3113043478260873,3.293636363636364,3.311304347826087,3.3417391304347825,3.3417391304347825,3.2982608695652176,3.297777777777778
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.3469318181818184,,,,,,,1.3611481481481482,,,,,,,1.3094392523364486,1.3127659574468085,,,,,,1.355910780669145,,,,,,,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.184897959183673,,,,,,,4.194328703703704,,,,,,,4.237387640449438,4.124307692307692,,,,,,4.217990654205607,,,,,,,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.449318181818182,,,,,,,3.4252866242038214,,,,,,,3.4533469387755105,3.3954838709677415,,,,,,3.4366006600660066,,,,,,,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,36.732,,,,35.99,,,36.427058823529414,,,,,,,36.43467105263158,36.506,35.99,,,,,36.28983870967742,,37.99,,,,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,12.113294117647058,,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.291953578336557,,,,,,,3.279457364341085,,,,,,,3.2734146341463415,3.17625,,,,,,3.2664077669902913,,,,,,3.2,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,,,,,,,2.5,,,,,,,2.5,2.5,,,,,,2.5,,,,,,,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,24.266444954128442,,,,,,,,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,,,,,,,,,,,,,33.8,,,,,,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.2161846689895475,,,,,,,4.215248226950354,,,,,,,4.215935613682093,4.214805194805194,,,,,,4.214903339191564,,,,,,4.1,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.239075268817203,,,,,,,16.210797413793106,,,,,,,16.235012345679014,15.959677419354838,,,,,,16.179695652173912,,,,,,,,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,41.9279634464752,,,,,,,41.67236503856041,,,,,,,41.771249999999995,40.524181818181816,,,,,,41.664927536231886,,,,,,,,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,47.29981012658228,,,,,,,47.106149068322985,,,,,,,47.01650406504065,47.03897435897436,,,,,,46.957875,,,,,,,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,42.80909722222222,,,,,,,42.59057142857143,,,,,,,42.76133333333333,41.800000000000004,,,,,,42.64687943262411,,,,,,,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.008717948717948,,,,,,,15.952587064676615,,,,,,,15.91100529100529,15.423333333333336,,,,,,15.925148514851486,,,,,,,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.45413043478261,,,,,,,8.448994565217392,,,,,,,8.48506289308176,8.278979591836736,,,,,,8.452307692307691,,,,,,8.7,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.561826923076923,,,,,,,8.561211401425178,,,,,,,8.586628895184136,8.44390625,,,,,,8.565542168674698,,,,,,,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.891911764705883,,,,,,,6.892239130434783,,,,,,,6.892524509803922,6.889193548387096,,,,,,6.892136752136752,,,,,,6.9,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.81329493087558,,,,,,,30.814825174825177,,,,,,,30.8193094629156,30.811702127659576,,,,,,30.81668292682927,,,,,,30.9,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.892548387096775,,,,,,,6.893125,,,,,,,6.893609022556391,6.897777777777779,,,,,,6.893686006825939,,,,,,6.9,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.227101123595505,,,,,,,13.227241379310346,,,,,,,13.228963855421688,13.179661016949153,,,,,,13.217210743801655,,,,,,12.99,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.720089820359282,13.724148606811145,13.812483660130718,13.864391891891891,13.891475409836064,13.922875399361022,13.911309904153354,13.937781456953642,13.879021406727828,13.841719197707738,13.889285714285716,13.871081081081082,13.904378378378379,13.885442359249328,13.928888888888888,13.9688,14.010338983050847,14.044657142857144,14.0499173553719,14.068297297297296,14.088632707774797,14.099584487534626,14.115342857142856,14.106573033707866,14.12972602739726,14.097922437673132,14.092479784366578,14.09870786516854,14.09433908045977,14.094943820224719
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,11.518089430894308,11.5110546875,11.5296632996633,11.670487804878048,11.753900293255132,11.855730337078652,11.984918918918918,12.069768786127169,12.383928571428571,12.669232954545453,12.828999999999999,12.846084656084654,12.91201058201058,12.957142857142857,13.131751592356688,13.304230769230768,13.379945945945945,13.43981233243968,13.461386666666666,13.486253369272236,13.527400530503979,13.588815789473685,13.591514360313317,13.626770833333332,13.627175572519082,13.60937655860349,13.617884130982368,13.62555,13.612798982188295,13.592307692307692
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,10.169356435643564,9.99863436123348,9.873616236162361,9.974804270462634,10.121854304635763,10.166797385620916,10.316006825938567,10.459510489510489,10.885871886120995,11.172847222222222,11.474802867383511,11.619455128205129,11.664155844155845,11.81584375,11.968893617021276,12.308846153846154,12.490239726027397,12.672091503267973,12.695145631067962,12.723930817610063,12.788126888217523,12.905396341463415,12.919427710843374,12.970233918128654,13.062742857142858,12.943659942363112,12.971807909604522,13.060313390313391,13.027398843930637,13.028323699421966
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.359930394431554,,,,9.99,,,13.612699784017279,,,,,,,14.135976190476189,12.580277777777779,,,,,,13.496508264462811,,,,,,22.9,,
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.793833333333333,2.7999367088607596,2.814186046511628,2.8106918238993712,2.8106105263157892,2.8075,2.809527896995708,2.8145877378435515,2.826865671641791,2.825723404255319,2.7597245762711866,2.766831683168317,2.7586363636363638,2.7728402366863905,2.8056291390728476,2.7752848722986245,2.7692563600782782,2.7717092337917486,2.7609580838323353,2.759098360655738,2.763106995884774,2.787263374485597,2.7977519379844957,2.758780487804878,2.7843830570902397,2.7712014787430683,2.7819659735349718,2.7896346153846157,2.822944664031621,2.8005825242718445
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.070247422680413,7.085492662473795,7.1617932489451475,7.163049040511727,7.080506329113924,7.008724279835391,7.000987654320988,7.130502092050209,7.160726495726495,7.062094455852156,7.053938053097346,7.071908713692946,7.047072164948453,7.064537987679671,7.206690647482015,7.14848861283644,7.123278350515464,7.033672199170124,7.001104294478528,7.000329218106996,6.979561586638831,6.945525773195876,6.906575630252101,6.830066518847007,6.954041666666667,6.911855670103093,6.89169387755102,6.931399594320487,6.961083333333334,6.953587174348698
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.168133971291867,,,,,,,5.161258741258741,,,,,,,5.174947643979057,5.034807692307693,,,,,,5.157813953488373,,,,,,4.95,,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.792275229357798,,,,,,,5.7918994413407825,,,,,,,5.795859872611465,5.751846153846154,,,,,,5.784394785847299,,,,,,5.65,,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,9.616759002770083,,,,,,,9.61036312849162,,,,,,,9.59504854368932,9.645740740740742,,,,,,9.57468493150685,,,,,,9.8,,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),14.929973890339426,,,,,,,15.016963350785339,,,,,,,15.04377049180328,15.161960784313726,,,,,,15.061294117647058,,,,,,,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,17.474021978021977,,,,,,,17.345691056910567,,,,,,,17.356636155606406,17.064999999999998,,,,,,17.311932938856014,,,,,,16.8,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),16.47107508532423,,,,,,,16.472189655172414,,,,,,,16.482613861386138,16.23777777777778,,,,,,16.434382608695653,,,,,,15.9,,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),2.3764285714285713,,,,,,,2.373623188405797,,,,,,,2.3772010869565214,2.375106382978723,,,,,,2.3750714285714287,,,,,,,,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,3.706046511627907,,,,,,,3.701489841986456,,,,,,,3.65911838790932,3.5668965517241378,,,,,,3.634659340659341,,,,,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,35.88909090909091,,,,,,,36.23739130434783,,,,,,,36.176956521739136,36.39333333333334,,,,,,36.006800000000005,,,,,,,,
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,37.99,,,,,,,37.99,,,,,,,35.9,37.99,,,,,,36.945,,,,,,,,
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,48.026428571428575,,,,,,,47.21545454545455,,,,,,,47.306363636363635,,,,,,,47.38666666666667,,,,,,,,
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,46.419285714285714,,,,,,,46.419285714285714,,,,,,,46.518,,,,,,,46.99071428571428,,,,,,,,
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,47.136,,,,,,,48.736000000000004,,,,,,,49.1725,,,,,,,48.918,,,,,,,,
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,48.925714285714285,,,,,,,48.49714285714286,,,,,,,48.524,,,,,,,48.69692307692307,,,,,,,,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,22.952613636363637,,,,,,,23.00788888888889,,,,,,,23.020136986301367,23.084,,,,,,23.169885057471266,,,,,,,,
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,23.754375,,,,,,,23.640555555555554,,,,,,,24.1334375,21.9225,,,,,,23.814358974358974,,,,,,,,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,23.542803738317755,,,,21.99,,,23.64198198198198,,,,,,,23.8425,21.792142857142856,,,,,,23.72038095238095,,,,,,,,
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,23.104473684210525,,,,,,,23.430243902439024,,,,,,,23.176333333333332,23.482857142857142,,,,,,23.340123456790124,,,,,,,,
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,45.82566666666666,,,,,,,45.37677419354839,,,,,,,44.00642857142857,51.696000000000005,,,,,,45.466875,,,,,,,,
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,39.730000000000004,,,,,,,39.730000000000004,,,,,,,38.2875,44.4,,,,,,39.010000000000005,,,,,,,,
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,43.497,,,,,,,43.26,,,,,,,43.19833333333333,,,,,,,43.538,,,,,,,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.052,,,,,,,4.24,,,,,,,3.935,,,,,,,5.88,,,,,,,,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.99,,,,,,,13.99,,,,,,,13.99,,,,,,,10.49,,,,,,,,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.49,,,,,,,4.41,,,,,,,4.492,,,,,,,4.826666666666667,,,,,,,,
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,,,,,,,,,,,,,,,19.0,,,,,,,19.0,,,,,,,,
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,5.370981308411215,,,,,,,5.466281755196305,,,,,,,5.555597826086957,4.947333333333334,,,,,,5.340189125295509,,,,,,,,
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,44.245000000000005,,,,,,,44.245000000000005,,,,,,,44.0,44.49,,,,,,44.245000000000005,,,,,,,,
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,40.7225,,,,,,,41.2175,,,,,,,43.945,41.98,,,,,,42.63,,,,,,,,
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,15.635200000000001,15.561574803149606,15.598305785123967,15.646244725738397,15.696293103448276,15.870700389105059,15.85610294117647,15.838037037037038,16.240909090909092,16.064548286604364,15.81385852090032,15.891465517241379,15.944986149584485,15.817182320441988,15.836587837837838,15.701964809384164,15.828059701492537,15.638364779874214,16.11212025316456,16.111017964071856,16.0230625,15.91024647887324,15.823875432525952,16.094793103448275,16.016234567901236,15.793480825958701,15.774037267080745,16.03602523659306,15.883648208469054,16.256531250000002
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,19.272262443438915,,,,,,,19.258,,,,,,,19.47845360824742,18.346774193548388,,,,,,19.516146788990824,,,,,,20.99,,
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,51.60700507614213,,,,,,,52.13010152284264,,,,,,,52.04534759358288,51.00368421052631,,,,,,52.392849999999996,,,,,,,,
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,3.051381909547739,3.0603299492385787,3.0450381679389316,3.036632653061224,3.0467708333333334,3.0516797900262467,3.0361458333333338,3.059744245524297,3.067157622739018,3.0467191601049866,3.0471587743732593,3.088879551820728,3.0894166666666667,3.085614525139665,3.0866862170087974,3.0492473118279575,3.0422994652406414,3.053474801061008,3.043626943005181,3.0531168831168833,3.051554404145078,3.0397481108312343,3.1251463414634144,3.1319897959183676,3.184372093023256,3.1847044917257685,3.165121359223301,3.1534855769230767,3.1681565656565653,3.162783251231527
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,2.339166666666667,2.3699305555555554,2.3736551724137933,2.4184172661870504,2.491911764705882,2.4869852941176473,2.465820895522388,2.4186713286713286,2.4352083333333336,2.4611920529801323,2.510359712230216,2.4674509803921567,2.458774193548387,2.4623417721518988,2.586953125,2.5296178343949043,2.4994871794871796,2.4928220858895704,2.488834355828221,2.516451612903226,2.480320512820513,2.4981707317073174,2.683846153846154,2.6459393939393943,2.746,2.7540963855421685,2.7315625,2.7196951219512195,2.742875,2.6610795454545455
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,3.343501483679525,3.331369047619048,3.3362275449101797,3.341376146788991,3.313081570996979,3.3544375000000004,3.377570977917981,3.4360450160771703,3.4358333333333335,3.346277602523659,3.328989898989899,3.326335403726708,3.3700316455696204,3.4008280254777072,3.440877192982456,3.4516722408026754,3.461947194719472,3.4399337748344374,3.4190969899665555,3.430136518771331,3.481923076923077,3.421786941580756,3.352956810631229,3.3347231270358306,3.34700325732899,3.359292929292929,3.330718954248366,3.388360655737705,3.4185000000000003,3.408292682926829
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,5.269,5.4725,5.742727272727273,5.888181818181818,5.146428571428571,5.146428571428571,5.273846153846154,5.221666666666668,5.086,5.426000000000001,5.555000000000001,5.271666666666667,5.271666666666667,5.062500000000001,5.4772727272727275,5.154166666666668,5.086,4.986363636363636,4.978181818181818,5.086,5.086,5.305000000000001,5.221666666666668,5.182142857142857,5.273846153846154,5.273846153846154,5.221666666666668,5.367857142857143,5.434375,5.197333333333334
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,3.2,3.2,3.2,3.2,3.2,3.2,2.796666666666667,3.2000000000000006,3.2000000000000006,3.2000000000000006,3.2,3.2,2.796666666666667,2.595,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.063333333333334,3.095,1.79,,,,,3.2
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,33.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.004703196347032,5.037045454545455,5.084591611479029,5.057710583153348,5.04254424778761,5.020580357142857,5.047477678571428,5.0931236442516274,5.140169491525423,5.173636363636363,5.1770186335403725,5.182307692307693,5.215473887814314,5.258982725527832,5.353340757238308,5.333065134099617,5.366038834951457,5.372741312741312,5.314109589041096,5.330693641618497,5.346537717601548,5.411624758220503,5.418616600790514,5.420972222222223,5.411630648330059,5.410474308300396,5.417181996086105,5.428992248062015,5.404468937875752,5.370373280943025
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,57.53404761904761,58.79829268292683,56.998292682926824,58.95441860465116,57.873409090909085,58.67818181818182,58.10790697674418,57.01547619047619,57.471000000000004,59.56063829787234,59.37695652173913,59.826800000000006,59.007924528301885,60.90744680851064,60.667,60.244800000000005,60.150625,60.50963636363637,60.122800000000005,60.04019607843138,58.87228070175439,58.696481481481484,60.06294117647059,58.53703703703704,59.800377358490564,59.69075471698113,59.9977358490566,59.2948,61.24581395348837,57.825833333333335
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,16.829574468085106,16.738265306122447,16.961407035175878,16.799255813953486,16.912857142857142,16.846923076923076,16.67883495145631,16.827677725118484,16.78023148148148,16.571365853658538,16.38295918367347,16.410935960591132,16.45483412322275,16.888477157360406,16.394971428571427,17.068069306930692,17.467488372093023,17.47168316831683,17.584647887323943,17.58133027522936,17.637636363636364,17.313492822966506,17.27957142857143,17.309045226130653,17.488457711442784,17.371132075471696,17.122451923076923,17.0086301369863,17.138075117370892,16.93409756097561
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,19.988054054054054,20.252333333333333,20.331249999999997,20.639777777777777,20.158288770053474,20.203387978142075,19.85020833333333,19.709162011173184,19.583511904761902,19.7391875,20.11061643835616,20.015923566878982,20.50125,20.67983606557377,21.248650306748466,21.03822580645161,20.495656565656564,20.698756218905473,20.31626794258373,20.09121951219512,20.02776699029126,19.969908256880732,20.069261083743843,20.106425120772947,20.09175925925926,19.935288461538462,19.586038647342995,19.401617647058824,19.715916230366492,19.964699999999997
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.164571428571428,,,,10.99,,,14.704444444444444,,,,,,,14.914319248826292,13.507631578947368,,,,,,14.54108870967742,,,,,,14.9,,
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.831331719128329,9.890423529411766,9.773838174273859,9.828056680161945,9.850617529880479,9.891302605210422,10.014569138276554,10.240583657587548,10.398173076923078,10.566928838951313,10.729555555555557,10.744905303030304,10.864970873786408,10.895272727272728,11.252009237875289,11.15976143141153,11.14760700389105,11.108754863813228,11.029388145315487,10.922575187969926,10.845239852398525,10.866428571428573,10.698134328358208,10.66132,10.427645951035782,10.486162790697675,10.445355086372361,10.32735459662289,10.325792563600784,10.246563106796117
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.7487708333333332,,,,1.69,,,1.7484177215189873,,,,,,,1.74,1.7962500000000001,,,,,,1.7462396694214875,,,,,,,,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.434864864864865,,,,,,,1.4454567901234567,,,,,,,1.4559759759759758,1.4541666666666666,,,,,,1.4485888077858882,,,,,,,,
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,7.845000000000001,,,,,,,8.697500000000002,,,,,,,8.818000000000001,,,,,,,8.495000000000001,,,,,,,,
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,7.52,,,,,,,7.6725,,,,,,,7.678,,,,,,,7.19,,,,,,,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,1.945269607843137,,,,,,,1.944806763285024,,,,,,,1.9459773371104814,1.9244444444444444,,,,,,1.9428536585365854,,,,,,,,
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,8.796753246753248,,,,,,,8.807207792207793,,,,,,,8.780300751879698,8.967272727272727,,,,,,8.806470588235294,,,,,,,,
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,7.649175257731959,,,,,,,7.643854166666666,,,,,,,7.596309523809524,7.8950000000000005,,,,,,7.623052631578947,,,,,,,,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,4.437337278106509,,,,,,,4.427958579881657,,,,,,,4.419411764705883,4.613611111111111,,,,,,4.438144927536232,,,,,,,,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,5.091437908496732,,,,,,,5.093197278911565,,,,,,,5.086641221374046,5.1706666666666665,,,,,,5.098716216216216,,,,,,,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,2.7025588235294116,,,,,,,2.6940895522388058,,,,,,,2.69711743772242,2.632307692307692,,,,,,2.6946246246246246,,,,,,,,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.3907191011235955,,,,,,,1.387914798206278,,,,,,,1.3930909090909092,1.3647368421052632,,,,,,1.3853318584070795,,,,,,,,
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.4294929577464788,,,,,,,1.427563025210084,,,,,,,1.4315151515151516,1.383,,,,,,1.422363112391931,,,,,,,,
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,1.78596256684492,,,,,,,1.7887567567567568,,,,,,,1.7967283950617283,1.7103030303030302,,,,,,1.788125,,,,,,,,
