item_code,item,unit,item_group,item_category,2025-08-01,2025-08-02,2025-08-03,2025-08-04,2025-08-05,2025-08-06,2025-08-07,2025-08-08,2025-08-09,2025-08-10,2025-08-11,2025-08-12,2025-08-13,2025-08-14,2025-08-15,2025-08-16,2025-08-17,2025-08-18,2025-08-19,2025-08-20,2025-08-21,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-26,2025-08-27,2025-08-28,2025-08-29,2025-08-30,2025-08-31
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,28.784759036144578,,,,,,,28.802883817427386,,,,,,,28.804020618556702,,,28.505000000000003,,,,28.778997955010226,,,28.78075050709939,,,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,6.3559793814433,,,,,,,6.35790294627383,,,,,,,6.359222797927461,,,6.164545454545455,,,,6.357241379310344,,,6.353515358361775,,,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,7.767685664939551,,,,,,,7.769233449477352,,,,,,,7.7685467128027685,,,7.485454545454545,,,,7.781590106007068,,,7.775528596187174,,,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,7.255,,,,,,,7.166786427145708,,,,,,,7.133137254901961,,,7.01875,,,,7.1310019267822735,,,7.141768060836502,,,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,,,,9.12161596958175,,,,,,,9.048455743879474,,,,,,,9.055047984644915,,,8.376000000000001,,,,9.16388888888889,,,9.145497076023393,,,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,27.913818181818183,,,,,,,28.354529914529916,,,,,,,28.84904761904762,,,35.105000000000004,,,,29.313783783783784,,,29.78982456140351,,,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,37.38453846153846,37.379097744360905,37.41460966542751,37.634,37.93207407407407,38.06761732851985,37.56787769784173,37.06518771331058,36.91643356643357,36.84148148148148,36.90034482758621,36.70768707482993,36.7637627118644,36.86986666666667,36.731783216783214,37.337,37.08443298969072,36.85686206896552,36.90473309608541,36.64532608695652,36.8433676975945,36.428645161290326,36.127679738562094,36.11770833333333,36.01634482758621,35.78937293729373,35.744760383386584,36.09209150326797,35.69830618892508,35.820237288135594,
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,35.92063829787234,36.2938829787234,36.006864864864866,35.79423469387755,35.96894230769231,35.45214285714285,35.79114285714286,35.75185365853659,35.512465116279074,35.76957746478873,35.660976744186044,36.01278538812785,36.19369098712446,36.413456790123455,36.241551724137935,35.835756302521006,35.90587982832618,35.662735042735044,35.784472573839665,36.00549107142857,35.95417021276596,36.192573839662444,36.17379591836735,36.59350806451613,36.18810699588477,36.45796812749004,36.35408,36.1184126984127,36.28125,36.200368852459015,
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,19.22183908045977,,,,,,,19.818813559322034,,,,,,,20.206086956521737,,,17.59,,,,20.46314285714286,,,20.788780487804875,,,
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,51.31613861386139,,,,,,,50.52722222222223,,,,,,,48.72823008849557,,,51.23,,,,49.25504424778761,,,48.58274336283186,,,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.4274999999999998,3.443703703703704,3.443703703703704,3.420714285714286,3.4585185185185185,3.4762962962962964,3.516428571428572,3.4911111111111115,3.505357142857143,3.4910714285714284,3.4910714285714284,3.441071428571429,3.4716666666666667,3.4854838709677423,3.5200000000000005,3.4889655172413794,3.473333333333333,3.5207142857142855,3.5207142857142855,3.5025000000000004,3.4882142857142857,3.4882142857142857,3.4882142857142857,3.4988888888888887,3.498846153846154,3.4917857142857147,3.5103703703703704,3.4955555555555557,3.399259259259259,3.4171428571428573,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,1.3267330677290836,,,,,,,1.3724124513618676,,,,,,,1.3576208178438662,,,1.9814285714285715,,,,1.3415671641791045,,,1.3677818181818182,,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,4.229622641509434,,,,,,,4.207391304347826,,,,,,,4.186909492273731,,,4.103,,,,4.179074889867842,,,4.173521739130434,,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,3.448867924528302,,,,,,,3.4236624203821657,,,,,,,3.421273885350318,,,3.378888888888889,,,,3.4263934426229508,,,3.4268608414239483,,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,34.9,,,36.93320224719101,,36.790000000000006,35.795,34.9,,,36.794195402298854,36.79666666666667,,,,,,36.90021276595745,,,36.926,,,,36.64597701149425,,,36.62869109947644,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,11.993333333333332,,,,11.928789346246974,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,3.3080121703853953,,,,,,,3.2983884297520665,,,,,,,3.290405679513184,,,3.2111111111111112,,,,3.279817444219067,,,3.285301204819277,,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,2.5,,,,,,,2.5,,,,,,,2.5,,,2.5,,,,2.5,,,2.5,,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,23.45875,,,,24.634295942720765,,,,,,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,26.0,,,,,,,26.704545454545453,,,,,,,27.108571428571427,,,,,,,26.0,,,25.966,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,4.2300846023688665,,,,,,,4.230553691275167,,,,,,,4.232172470978441,,,4.152,,,,4.232541806020067,,,4.231442622950819,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,16.22603734439834,,,,,,,16.2384,,,,,,,16.251012396694215,,,16.23625,,,,16.241966873706005,,,16.248061224489796,,,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,41.824463414634145,,,,,,,41.674221105527636,,,,,,,41.60918518518519,,,39.976,,,,41.677412060301506,,,41.75355392156863,,,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,48.230359281437124,,,,,,,48.232807017543855,,,,,,,48.232824858757056,,,47.455714285714286,,,,48.0247619047619,,,47.88581395348837,,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,44.0625,,,,,,,43.892826086956525,,,,,,,43.81258741258741,,,39.626666666666665,,,,43.94717391304348,,,43.70785234899329,,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,16.364083769633506,,,,,,,16.317083333333333,,,,,,,16.251969696969695,,,15.6725,,,,16.267020202020202,,,16.251756097560975,,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,8.456752136752137,,,,,,,8.468362573099414,,,,,,,8.472542857142857,,,8.164,,,,8.474522471910111,,,8.476814404432133,,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,8.553276283618581,,,,,,,8.565279805352798,,,,,,,8.559806763285023,,,8.33625,,,,8.564855072463768,,,8.5577990430622,,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,6.890833333333333,,,,,,,6.890590809628009,,,,,,,6.89063694267516,,,6.890000000000001,,,,6.890236559139785,,,6.88984649122807,,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,30.8124154589372,,,,,,,30.814043062200955,,,,,,,30.817633410672848,,,30.779999999999998,,,,30.819603729603728,,,30.817357630979497,,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,6.894327272727273,,,,,,,6.8941970802919705,,,,,,,6.894981818181819,,,6.887777777777778,,,,6.894483985765125,,,6.8941891891891895,,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,13.22922048997773,,,,,,,13.22391304347826,,,,,,,13.224731182795699,,,13.051111111111112,,,,13.229369565217391,13.29,,13.228791666666666,,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,12.400632911392407,12.412682119205298,12.409280575539569,12.44572,12.455064377682403,12.435416666666667,12.464892086330934,12.481752577319588,12.476523178807946,12.463999999999999,12.483954372623574,12.476008064516128,12.471003717472119,12.46190635451505,12.456116504854368,12.503968253968253,12.499773462783171,12.567343173431734,12.719716312056738,12.854964539007092,12.915627118644068,12.95656050955414,12.987499999999999,13.012861635220126,13.070526315789474,13.205097276264592,13.381394422310757,13.47712643678161,13.516509803921569,13.548495934959348,
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,11.64997175141243,11.646016713091923,11.63826210826211,11.674176829268292,11.67377300613497,11.70165191740413,11.705619596541787,11.708242074927954,11.696371191135736,11.677668539325843,11.716005917159762,11.71065625,11.720818713450292,11.736231884057972,11.655109890109891,11.671777777777779,11.688935574229692,11.844702549575072,11.991005747126437,12.118267045454546,12.196834733893557,12.229302949061662,12.25272972972973,12.294233983286908,12.395783475783476,12.600205278592375,12.772390670553937,12.884870317002882,12.962197183098592,12.975014836795252,
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,10.945608974358976,10.940195439739414,10.928157894736842,10.994536082474227,11.046723549488055,11.050649350649351,11.043833333333334,11.040628742514969,11.044272727272727,11.014375,11.027955271565496,11.037669902912622,11.051930379746837,11.060623052959501,11.053455657492355,11.09894578313253,11.091681681681683,11.187507692307692,11.331951219512195,11.497477203647417,11.580298507462686,11.655285285285286,11.674520958083832,11.7092,11.74828025477707,11.780533333333333,11.975689655172415,12.079824561403509,12.081070110701106,12.097489361702127,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,13.024845360824743,,,,,,,13.14331983805668,,,,,,,12.960065359477124,,,12.821428571428571,,,,13.119872340425532,,,13.264524793388428,,,
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.81330078125,2.792783300198807,2.79796875,2.809236499068901,2.805633270321361,2.8021442125237193,2.812695984703633,2.7871483622350675,2.7590751445086705,2.781533980582524,2.8160721062618594,2.8302873563218394,2.8272053231939163,2.829278937381404,2.8368482490272373,2.824168297455969,2.8240704500978473,2.8273258003766477,2.8344067796610166,2.8337142857142856,2.8211026615969583,2.8146374045801523,2.801769230769231,2.796284046692607,2.8064638783269964,2.796742857142857,2.8079087452471483,2.8087453183520603,2.8102918287937744,2.799683168316832,4.0
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.972408602150538,7.991089743589744,7.988482905982906,8.014574468085106,8.06421052631579,8.083930131004367,8.11967320261438,8.090264317180617,8.038476394849786,8.021337579617835,8.017427385892116,8.068129032258065,8.125210084033613,8.142899159663866,8.118813559322033,8.086419491525424,8.09715498938429,8.082306079664571,8.124163179916318,8.066624737945492,8.014894957983193,8.018900862068966,8.044638949671773,8.046829268292683,8.019720430107528,7.983197424892704,7.96744635193133,8.037887931034483,8.048314606741574,8.063861607142858,
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.181698113207547,,,,,,,5.17264637002342,,,,,,,5.161384976525822,,,4.96,,,,5.15782816229117,,,5.149861111111111,,,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.787142857142857,,,,,,,5.784973166368515,,,,,,,5.78600706713781,,,5.768,,,,5.779802513464991,,,5.781648745519713,,,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,9.52366504854369,,,,,,,9.49859950859951,,,,,,,9.507355769230768,,,9.337,,,,9.478798076923077,,,9.466596736596737,,,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,14.95232843137255,,,,,,,14.914832041343669,,,,,,,14.892670025188918,,,14.991428571428571,,,,14.923774038461538,,,14.929597156398104,,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,17.15804166666667,,,,,,,17.268112449799197,,,,,,,17.251343873517786,,,17.075,,,,17.334166666666665,,,17.338919491525424,,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,16.562865168539325,,,,,,,16.56612244897959,,,,,,,16.579764065335755,,,16.68375,,,,16.57641304347826,,,16.58164893617021,,,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,2.366689976689977,,,,,,,2.3671395348837208,,,,,,,2.3724009324009323,,,2.314285714285714,,,,2.3759164733178655,,,2.3741216216216214,,,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,3.716555819477435,,,,,,,3.6830982367758187,,,,,,,3.6510978520286397,,,3.501428571428572,,,,3.6523471882640584,,,3.6578403755868543,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,,,,33.70304347826087,,,,,,,33.39038461538462,,,,,,,32.63925925925926,,,,,,,33.30222222222222,,,33.57629629629629,,,
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,,,,34.36666666666667,,,,,,,33.65,,,,,,,32.800000000000004,,,,,,,32.800000000000004,,,32.800000000000004,,,
1369,DAGING KAMBING TEMPATAN BERTULANG,1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,,,,45.129999999999995,,,,,,,45.388,,,,,,,42.687,,,,,,,43.35090909090909,,,41.60875,,,
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,45.667692307692306,,,,,,,45.806666666666665,,,,,,,46.205384615384624,,,,,,,46.47571428571429,,,46.64,,,
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,,,,47.35444444444445,,,,,,,46.9,,,,,,,47.79888888888889,,,,,,,47.56666666666667,,,49.06666666666666,,,
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,,,,44.96214285714286,,,,,,,45.46857142857142,,,,,,,45.46857142857142,,,,,,,46.43066666666666,,,46.6725,,,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,,,,22.49112359550562,,,,,,,22.39906976744186,,,,,,,22.57111111111111,,,20.5,,,,22.621477272727272,,,22.655483870967743,,,
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,,,,22.980731707317073,,,,,,,22.85948717948718,,,,,,,22.890249999999998,,,,,,,23.075,,,23.27948717948718,,,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,23.519906542056077,,,,,,,23.25933962264151,,,,,,,23.282857142857143,,,20.3,,,,23.225675675675674,,,23.06074074074074,,,
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,,,,23.219529411764704,,,,,,,23.130843373493974,,,,,,,23.22583333333333,,,,,,,23.241149425287357,,,23.12645569620253,,,
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,,,,45.40161290322581,,,,,,,45.64866666666667,,,,,,,45.15379310344828,,,42.0,,,,45.61642857142857,,,46.5296875,,,
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,,,,35.41461538461538,,,,,,,36.02636363636364,,,,,,,36.34916666666667,,,,,,,36.02636363636364,,,35.93,,,
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,48.56888888888889,,,,,,,51.89888888888889,,,,,,,56.298,,,,,,,53.67125,,,51.626,,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,3.99,,,,,,,3.99,,,,,,,3.99,,,,,,,2.94,,,2.94,,,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,11.99,,,,,,,11.43,,,,,,,9.812000000000001,,,,,,,9.49,,,10.217500000000001,,,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,4.24,,,,,,,4.3500000000000005,,,,,,,4.1450000000000005,,,,,,,4.252000000000001,,,3.8675,,,
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,,,,,,,,,,,,,,,,,,10.5,,,,,,,10.5,,,,,,
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,,,,5.457664233576642,,,,,,,5.472361445783133,,,,,,,5.504903381642513,,,4.657,,,,5.524803921568627,,,5.516950354609929,,,
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,,,44.0,,,,,,,50.95,,,,,,,53.26666666666667,,,44.0,,,,57.9,,,50.95,,,
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,,,45.045,,,,,,,43.18,,,,,,,45.129999999999995,,,,,,,45.21333333333333,,,42.476,,,
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,16.362215189873417,16.3929392971246,16.496983606557375,16.283651877133103,16.5075,16.422743055555557,16.32305841924399,16.442222222222224,16.736819672131148,16.908791946308725,16.943776978417265,16.925071428571428,17.094007352941176,16.949706959706962,16.736791808873722,16.792233333333332,16.699120521172638,16.485570469798656,16.48391304347826,16.507138364779873,16.47190322580645,16.47654605263158,16.33444089456869,16.575910652920964,16.414527687296417,16.410743243243243,16.335282392026578,16.491245901639346,16.565852842809363,16.576302250803856,
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,21.94302631578947,,,,,,,21.614622222222224,,,,,,,21.661787234042553,,,20.4425,,,,21.740925925925925,,,21.642948717948716,,,
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,49.62375000000001,,,,,,,49.71562211981567,,,,,,,50.69005464480875,,,54.56333333333333,,,,50.36267676767677,,,50.625787037037036,,,
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,2.9542984409799553,2.9494606741573035,2.9369642857142857,2.962282608695652,2.94891592920354,2.943429844097996,2.9630474040632055,2.984232558139535,2.9618588235294117,2.9753488372093027,2.958873873873874,2.9664172335600907,2.9579683972911965,2.9570852017937224,2.9390765765765767,2.9300224719101124,2.9273991031390136,2.9405518763796907,2.933452914798206,2.929017857142857,2.897066666666667,2.881990950226245,2.8670938215102977,2.8621527777777778,2.85545045045045,2.856314606741573,2.8692954545454548,2.876118721461187,2.872803738317757,2.881438679245283,
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,2.6145454545454543,2.6908333333333334,2.7224657534246575,2.6582894736842104,2.6263513513513512,2.6625316455696204,2.6269736842105265,2.630289855072464,2.677285714285714,2.706,2.7108955223880598,2.758030303030303,2.706769230769231,2.779384615384615,2.748970588235294,2.8179104477611943,2.830769230769231,2.855,2.838153846153846,2.8846969696969698,2.8185915492957747,2.8059420289855073,2.791470588235294,2.758507462686567,2.7766176470588237,2.7405797101449276,2.7290769230769234,2.7775,2.81984126984127,2.8748333333333336,
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,3.2285674157303372,3.2318313953488373,3.27731778425656,3.3458064516129036,3.321777108433735,3.3343788819875777,3.363279220779221,3.344709677419355,3.3474358974358975,3.327548387096774,3.334383116883117,3.303486842105263,3.2956478405315615,3.2589527027027025,3.261722972972973,3.2985333333333333,3.3092105263157894,3.3239285714285716,3.3391216216216217,3.338896321070234,3.5400961538461537,3.5802531645569626,3.6075,3.6847770700636944,3.7095222929936305,3.715046439628483,3.7508923076923075,3.7960856269113146,3.7692638036809814,3.770914634146342,
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,3.5385714285714287,3.8800000000000003,3.8800000000000003,3.8800000000000003,3.8800000000000003,4.025714285714286,3.8800000000000003,3.8800000000000003,3.5385714285714287,3.5385714285714287,3.70875,3.70875,3.75875,3.595714285714286,3.9133333333333336,3.9133333333333336,3.8980000000000006,3.4159999999999995,3.595714285714286,3.595714285714286,3.681428571428572,3.652857142857143,3.652857142857143,3.4699999999999998,3.4699999999999998,3.495,3.781428571428571,4.046666666666667,3.681428571428572,4.046666666666667,
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,2.896666666666667,2.896666666666667,2.896666666666667,2.896666666666667,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,4.296666666666667,4.296666666666667,4.296666666666667,4.296666666666667,4.296666666666667,4.845000000000001,4.296666666666667,4.296666666666667,3.2,3.2,3.2,3.2,3.2,4.13,
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,25.996129032258064,,,,,,,25.996896551724138,,,,,,,25.996388888888887,,,25.998,,,,25.99578947368421,,,25.995128205128204,,,
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.224418145956608,4.180315581854043,4.1841878669275925,4.186756756756758,4.190717131474104,4.179844054580897,4.061689320388349,3.9700387596899223,3.9445559845559846,3.9346435452793838,4.002027290448343,3.990792079207921,3.972140077821012,3.9613409961685826,3.9034296724470137,3.873973128598849,3.8819230769230773,3.904402277039848,3.9262121212121213,3.9169011406844105,3.8751320754716985,3.8009943714821763,3.7725330812854443,3.7820537428023036,3.8709055876685934,3.9076007677543187,3.93003861003861,3.9214258188824664,3.8986083499005963,3.851369047619048,
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,58.70823529411764,58.973877551020415,58.45595238095238,58.3562,57.72479166666667,59.3241304347826,60.990270270270265,61.41184210526316,60.06146341463415,60.548,60.01086956521739,59.58380952380952,57.12688888888889,59.46488888888889,58.51020408163265,56.26803921568628,55.71163636363636,56.2419298245614,56.556,55.322678571428575,55.70321428571429,56.942,57.39826923076923,58.638723404255316,57.18907407407408,57.343265306122454,59.413125,60.17541666666667,59.61347826086957,60.44978723404255,
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,15.935968586387434,15.944761904761904,15.860213903743317,16.046752577319587,16.2899481865285,16.37732323232323,16.4411,16.42415458937198,16.69335,16.88979797979798,16.34181818181818,16.283705583756344,15.808947368421052,15.681458333333333,15.82385026737968,16.039130434782606,16.2043216080402,16.497135922330095,16.36278846153846,16.320232558139534,16.36010101010101,16.294249999999998,16.179425837320576,15.942085308056871,15.953047619047618,15.837537688442211,16.162525252525253,16.28544041450777,16.094845360824742,15.758636363636365,
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,19.654102564102562,19.569402985074625,19.894147727272728,19.255634517766495,19.721938775510203,19.475177664974616,19.576305418719212,19.573184079601987,19.768481675392668,19.9321164021164,19.738518518518518,19.590058479532164,19.31405882352941,19.350529411764708,19.732241379310345,20.171263736263736,20.494917127071822,20.675393258426965,20.447167630057805,20.772044198895028,20.988423913043476,20.749144385026735,20.46590425531915,20.22010638297872,20.34037634408602,20.433244680851065,20.509844559585492,20.45405128205128,20.206055555555555,20.117062146892653,
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,10.921311475409837,,,,,,,10.907051792828685,,,,,,,11.673420074349442,,,10.445,,,,13.323833333333335,,,13.726099585062242,,,
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.284694280078896,6.303757455268389,6.405926640926641,6.441066666666667,6.4963127413127415,6.536173076923077,6.596679316888046,6.610519230769231,6.625739644970414,6.645706106870229,6.707690875232775,6.687518656716418,6.736942446043166,6.784782608695653,6.767877697841727,6.797080291970803,6.816486486486487,6.910392857142857,6.9848638838475505,7.09114081996435,7.1243161634103025,7.1757713248638835,7.202467771639043,7.323841807909605,7.32343119266055,7.493358208955224,7.677020484171323,7.735569395017794,7.820347349177331,7.823023679417123,
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,,,,1.7399798792756538,,,,,,,1.7322222222222223,,,,,,,1.7335814889336016,,,1.6727272727272726,,,,1.7396707818930042,,,1.7357230142566191,,,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,1.4179145728643217,,,,,,,1.4163092269326683,,,,,,,1.4151344743276282,,,1.3499999999999999,,,,1.4129064039408867,,,1.417156626506024,,,
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,,,7.957142857142857,,,,,,,8.200000000000001,,,,,,,8.758000000000001,,,,,,,8.738000000000001,,,9.33,,,
