item_code,item,unit,item_group,item_category,2023-11-01,2023-11-02,2023-11-03,2023-11-04,2023-11-05,2023-11-06,2023-11-07,2023-11-08,2023-11-09,2023-11-10,2023-11-11,2023-11-13,2023-11-14,2023-11-15,2023-11-16,2023-11-17,2023-11-18,2023-11-19,2023-11-20,2023-11-21,2023-11-23,2023-11-24,2023-11-25,2023-11-26,2023-11-27,2023-11-30
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,7.3,,,7.3,,,,,,,,,,7.3,,,,,,7.3,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,4.034183673469388,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,4.092857142857143,
1538,SABUN PENCUCI AXION PASTE (LEMON),350 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,,,4.18054794520548,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,,,2.9825396825396826,
1540,SABUN PENCUCI GLO (LEMON),900ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,,,6.368490566037736,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,1.3351937984496125,1.3,,1.3372222222222223,,,,,,,,,,1.3349606299212597,,,,,,1.3361832061068701,
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,1.431896551724138,,,1.4294642857142856,,,,,,,,,,1.436607142857143,,,,,,1.4354545454545455,
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,1.9311111111111112,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,,,,,,15.711111111111112,,,15.422222222222224,,,,,,,,,,15.58888888888889,,,,,,15.35,
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,,,,,,14.780909090909091,,,14.86,,,,,,,,,,14.819999999999999,,,,,,14.91,
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,,,,,,15.0,,,15.5,,,,,,,,,,15.5,,,,,,14.5,
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,,,,,,15.01625,,,14.899523809523808,,,,,,,,,,15.003913043478262,,,,,,15.003913043478262,
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,54.0,,,54.0,,,,,,,,,,47.2,,,,,,44.8,
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,33.99,33.99,33.99,33.99,33.99,32.043125,32.49,32.49,32.64484848484848,33.99,,,,,,32.99,32.99,32.99,32.85148148148148,,,,,,32.696333333333335,33.99
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,6.494594594594595,,,6.3725000000000005,,,,,,,,,,6.72,,,,,,6.875454545454545,
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,7.172727272727273,,,7.5,,,,,,,,,,7.555555555555555,,,,,,7.926363636363636,
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,6.262903225806451,,,6.217741935483871,,,,,,,,,,6.264285714285714,,,,,,6.442622950819672,
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,6.096511627906977,,,6.142222222222221,,,,,,,,,,6.232391304347826,,,,,,6.36404761904762,
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,9.321739130434782,,,9.433333333333334,,,,,,,,,,9.603461538461538,,,,,,9.448,
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.99,4.99,3.79,3.79,4.99,4.554791666666667,4.99,4.99,4.600625,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.55375,4.99,4.99,4.99,4.99,4.99,4.579183673469387,4.29
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,,,,,,7.425,,,7.286666666666666,,,,,,,,,,7.553333333333333,,,,,,7.553333333333333,
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,,,,,,60.666666666666664,,,60.666666666666664,,,,,,,,,,58.333333333333336,,,,,,58.333333333333336,
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,12.59,12.59,12.59,12.59,12.59,11.855106382978724,12.59,12.59,11.909927536231883,12.59,12.59,12.59,12.59,12.59,12.59,12.59,12.59,12.59,11.918671328671328,12.59,12.59,12.59,12.59,,11.92853146853147,12.59
1566,SERBUK KARI IKAN (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,3.5,,,3.5,,,,,,,,,,3.5,,,,,,3.5,
1567,SERBUK KARI DAGING (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,3.5,,,3.5,,,,,,,,,,3.5,,,,,,3.5,
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,5.855220125786164,5.7,,5.8747096774193555,,,,,,,,,,5.910251572327044,,,,,,5.91325,
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,5.493548387096775,,,5.517241379310345,,,,,,,,,,5.541379310344827,,,,,,5.513793103448276,
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,5.950645161290323,,,5.9670000000000005,,,,,,,,,,6.0,,,,,,6.019415584415585,
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,5.473333333333334,,,5.496428571428572,,,,,,,,,,5.520689655172413,,,,,,5.493103448275862,
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,6.167251184834123,,,6.185288461538462,,,,,,,,,,6.1987499999999995,,,,,,6.2113592233009705,
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,7.8854225352112675,8.3,,7.908857142857143,,,,,,,,,,7.947500000000001,,,,,,7.981310344827586,
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,3.803211009174312,,,3.8058558558558557,,,,,,,,,,3.80607476635514,,,,,,3.817452830188679,
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,5.384615384615385,,,5.390909090909091,,,,,,,,,,5.4363636363636365,,,,,,5.314285714285715,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,7.8410638297872355,7.8,,7.880642857142857,,,,,,,,,,7.935890410958905,,,,,,7.9405369127516785,
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,12.016666666666666,,,12.016666666666666,,,,,,,,,,12.016666666666666,,,,,,12.016666666666666,
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,5.770714285714286,,,5.770714285714286,,,,,,,,,,5.770714285714286,,,,,,5.7860000000000005,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,,,,,,,,,,41.5,,,,,,41.5,
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,,,,,,3.851612903225807,,,3.85,,,,,,,,,,3.8699999999999997,,,,,,3.8529411764705883,
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,,,,,,3.4,,,3.4,,,,,,,,,,3.3999999999999995,,,,,,3.3999999999999995,
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,,,3.22972972972973,,,3.2219178082191777,,,,,,,,,,3.228666666666667,,,,,,3.2359154929577465,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,,,3.5990277777777777,,,3.60887323943662,,,,,,,,,,3.6004109589041096,,,,,,3.5759420289855073,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,,,2.85,,,2.85,,,,,,,,,,2.85,,,,,,2.85,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,,,2.95,,,2.95,,,,,,,,,,2.9250000000000003,,,,,,2.93,
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,,,,2.6579487179487176,2.7,,2.655329949238579,,,,,,,,,,2.669306930693069,,,,,,2.6769035532994927,
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,,,,3.727864077669903,4.2,,3.73190243902439,,,,,,,,,,3.7325714285714287,,,,,,3.7225,
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,31.842857142857138,,,31.841666666666665,,,,,,,,,,31.863095238095237,,,,,,31.875,
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,28.7,,,28.7,,,,,,,,,,29.1,,,,,,,
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,30.460434782608694,,,30.35375,,,,,,,,,,30.57315789473684,,,,,,30.55181818181818,
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,15.984615384615385,,,15.974358974358974,,,,,,,,,,15.997499999999999,,,,,,16.02162162162162,
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,16.033333333333335,,,16.033333333333335,,,,,,,,,,16.142857142857142,,,,,,16.15,
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,15.722093023255812,,,15.73875,,,,,,,,,,15.760714285714286,,,,,,15.763749999999998,
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.3,13.3,13.3,13.3,13.3,13.2448,13.3,13.3,13.246233766233766,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.261,13.3,13.3,13.3,13.3,13.3,13.26723076923077,13.3
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.3,13.3,13.3,13.3,13.3,13.251785714285717,13.3,13.3,13.25,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.250943396226416,,13.3,13.3,13.3,13.3,13.258928571428571,13.3
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,18.755180722891566,,,18.73159090909091,,,,,,,,,,18.69181818181818,,,,,,18.691724137931036,
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,4.945612903225806,4.9,,4.951456953642384,,,,,,,,,,4.950130718954249,,,,,,4.953421052631579,
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,1.2372151898734176,,,1.2582051282051283,,,,,,,,,,1.271219512195122,,,,,,1.2639024390243903,
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,17.95,,,17.938709677419357,,,,,,,,,,18.11714285714286,,,,,,18.11714285714286,
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,6.1645,,,6.236315789473685,,,,,,,,,,6.228823529411764,,,,,,6.206,
1608,LEPAAN BUTTERCUP,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,7.592307692307693,,,7.421428571428572,,,,,,,,,,7.526666666666667,,,,,,7.45,
1609,MENTEGA SCS (SALTED),250 g,BARANGAN BERBUNGKUS,MENTEGA,,,,,,,,,12.2,,,,,,,,,,12.2,,,,,,12.2,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,6.580810810810811,6.7,,6.58657894736842,,,,,,,,,,6.605135135135136,,,,,,6.62078947368421,
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,3.210502512562814,3.2,,3.209086294416244,,,,,,,,,,3.201691542288557,,,,,,3.205588235294118,
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,3.3,,,3.284615384615385,,,,,,,,,,3.2642857142857147,,,,,,3.1999999999999997,
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,2.9014444444444445,,,2.9014857142857142,,,,,,,,,,2.902057142857143,,,,,,2.8994972067039106,
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,,,,,,13.607894736842105,,,13.5975,,,,,,,,,,13.632352941176471,,,,,,13.703125,
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,1.2198347107438017,,,1.221186440677966,,,,,,,,,,1.2235294117647058,,,,,,1.2181818181818183,
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,4.5,,,4.5,,,,,,,,,,4.5,,,,,,4.5,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,19.41896551724138,,,19.53166666666667,,,,,,,,,,19.583870967741937,,,,,,19.558620689655175,
1623,S-26 SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,60.89032258064516,,,61.059999999999995,,,,,,,,,,61.24354838709677,,,,,,61.49166666666667,
1624,S-26 GOLD SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,78.95,,,78.885,,,,,,,,,,78.885,,,,,,79.46842105263158,
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,10.048039215686275,9.8,,10.081372549019607,,,,,,,,,,10.066990291262137,,,,,,10.061,
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,15.053186813186812,,,15.05377777777778,,,,,,,,,,15.076590909090909,,,,,,15.073483146067415,
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,4.663414634146342,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,9.683076923076923,
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,9.965647668393782,
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,21.34730769230769,
1638,MILO 3 IN 1 (PAKET) - ORIGINAL,30x33g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,26.611874999999998,
1645,SERBUK KOPI CAP KAPAL API (KASAR) (BERBUNGKUS),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,4.83452380952381,
1646,SERBUK KOPI HANG TUAH ROBUSTA,200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,5.142857142857143,
1647,TEH LIPTON (SERBUK),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,12.318181818181818,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,16.31945652173913,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,1.1945205479452055,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,,,,,,15.73151515151515,,,15.832758620689654,,,,,,,,,,15.814411764705884,,,,,,15.6934375,
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,14.99047619047619,,,14.115,,,,,,,,,,14.581818181818182,,,,,,14.08095238095238,
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.9,8.9,8.9,8.9,8.9,8.92560606060606,8.9,8.9,8.99359375,,,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.863484848484848,8.9,8.9,8.9,8.9,8.9,8.907424242424241,
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,,,,,,1.4,,,1.4000000000000001,,,,,,,,,,1.4010416666666667,,,,,,1.4010416666666667,
1821,TELUR MASIN,4 Biji,BARANGAN SEGAR,TELUR,6.4,6.4,6.4,6.4,6.4,5.9,6.4,6.4,5.89375,6.4,6.4,6.4,6.4,,,,,,5.8999999999999995,,,,,,5.8999999999999995,
1822,BERAS SUPER SPECIAL TEMPATAN SABAH RICE VAGAS TOKOU,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,29.96666666666667,,,29.96666666666667,,,,,,,,,,29.46666666666667,,,,,,29.46666666666667,
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,35.9,,,37.1,,,,,,,,,,36.699999999999996,,,,,,36.699999999999996,
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,36.25,,,33.5,,,,,,,,,,33.9,,,,,,33.9,
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,28.823529411764707,,,28.86842105263158,,,,,,,,,,28.86842105263158,,,,,,28.85,
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,28.438888888888886,,,28.468421052631577,,,,,,,,,,28.438888888888886,,,,,,28.41578947368421,
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,3.814285714285714,,,3.814285714285714,,,,,,,,,,3.8307692307692305,,,,,,3.8416666666666663,
1828,KICAP SOYA PEKAT MANIS CAP AYAM,330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,3.443125,,,3.4492857142857143,,,,,,,,,,3.4635714285714285,,,,,,3.4635714285714285,
1829,BUTTERLITE (LEPA SUSU ISTIMEWA),250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,7.720000000000001,,,7.720000000000001,,,,,,,,,,7.720000000000001,,,,,,7.720000000000001,
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,31.0,,,31.0,,,,,,,,,,30.928571428571427,,,,,,30.9375,
1837,KICAP TONG NAM (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,3.6214285714285714,3.3,,3.65,,,,,,,,,,3.613333333333333,,,,,,3.613333333333333,
1838,SERBUK KARI IKAN ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,4.88,,,4.933333333333334,,,,,,,,,,4.933333333333334,,,,,,4.933333333333334,
1839,SERBUK KARI DAGING ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,5.08,,,5.08,,,,,,,,,,5.08,,,,,,5.1499999999999995,
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,5.414673913043478,,,5.4143181818181825,,,,,,,,,,5.409042553191489,,,,,,5.410555555555556,
1852,DESA FRESH MILK (KOTAK),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,7.0,
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,11.45875,
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,3.6777777777777776,,,3.6777777777777776,,,,,,,,,,3.6711111111111108,,,,,,3.6891304347826086,
1871,KRIMER SEJAT CAIR SAJI,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,3.4993243243243244,,,3.4993055555555554,,,,,,,,,,3.5013333333333336,,,,,,3.503703703703704,
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,7.836404494382023,,,7.815543478260869,,,,,,,,,,7.823111111111111,,,,,,7.823908045977012,
1873,KRIMER MANIS CAP TEAPOT,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,3.9499999999999997,,,3.894444444444444,,,,,,,,,,3.894444444444444,,,,,,3.925,
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,,,12.270824742268042,
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,1.9095,
1881,SERBUK CABAI ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,7.566666666666666,,,7.642857142857143,,,,,,,,,,7.583333333333333,,,,,,7.5,
1882,TUNA CAP AYAM (TUNA MAYONNAISE),160 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,7.419145299145299,7.5,,7.422564102564103,,,,,,,,,,7.415593220338983,,,,,,7.417456140350877,
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,,,,,,28.491176470588236,,,28.576666666666664,,,,,,,,,,28.535671641791044,,,,,,28.619857142857143,
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,,,,,,23.27857142857143,,24.89,23.31581395348837,24.89,24.89,24.89,24.89,24.89,23.99,23.99,23.99,23.99,23.444999999999997,24.89,24.89,24.89,24.89,24.89,23.30439024390244,24.89
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,29.855263157894736,34.25,,29.907456140350874,,,,,,,,,,29.771727272727272,,,,,,29.664454545454547,
1907,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA - KOTAK) (1KG),1kg,BARANGAN SEGAR,DAGING,,,,,,42.9,,,38.95,,,,,,,,,,38.95,,,,,,38.95,
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,,,,,,21.566666666666666,,,21.566666666666666,,,,,,,,,,21.566666666666666,,,,,,21.5,
1915,IKAN JENAHAK (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,35.0,,,,,,,,,,,,,35.45,,,,,,36.96333333333333,
1916,IKAN DEMUDUK/CUPAK/CERMIN (b	$ 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,26.333333333333332,,,27.75,,,,,,,,,,28.0,,,,,,31.0,
1920,KERANG (SAIZ SEDERHANA),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,16.142857142857142,,,16.0,,,,,,,,,,16.6,,,,,,16.2,
1921,IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,,,,,,16.067894736842106,,,16.193529411764708,,,,,,,,,,15.960555555555556,,,,,,15.960555555555556,
1922,SADERI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.49,4.49,4.49,4.49,4.49,9.695666666666666,4.49,,9.608235294117648,4.49,4.49,4.49,4.49,4.49,4.49,4.49,4.49,4.49,9.42,,,4.49,4.49,4.49,9.463030303030303,
1923,TERUNG BULAT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.89,6.89,6.89,6.89,6.89,7.774285714285715,6.89,6.89,7.737692307692308,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,,7.813181818181818,6.89,6.89,6.89,6.89,6.89,7.921481481481481,9.5
1924,SERBUK KUNYIT ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,5.025,,,5.1000000000000005,,,,,,,,,,5.1000000000000005,,,,,,5.025,
1925,CILI API/PADI MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,35.0,,,35.0,,,,,,,,,,35.0,,,,,,35.0,
1926,CILI AKAR HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,11.59,11.59,11.59,11.59,14.462592592592593,11.59,11.59,14.699629629629628,11.59,11.59,11.59,11.59,16.49,16.49,16.49,16.49,16.49,14.485818181818182,11.09,,,,16.49,14.89396551724138,12.99
1927,CILI AKAR MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.49,14.49,14.49,14.49,14.49,18.933714285714284,14.49,14.49,19.1896875,14.49,14.49,14.49,14.49,14.49,14.49,14.49,14.49,14.49,19.04842105263158,,,,,14.49,18.694054054054057,14.49
