item_code,item,unit,item_group,item_category,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-11,2023-12-12,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23,2023-12-24,2023-12-26,2023-12-27,2023-12-28,2023-12-29,2023-12-30,2023-12-31
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,4.527358490566037,,,,4.525892857142858,,,,4.521296296296296,,,4.523148148148148,,,,,,,,,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,26.516666666666666,,,28.0,27.10909090909091,,,,27.10909090909091,,,26.246153846153845,,,,,,,,,
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,39.007894736842104,,,,38.974999999999994,,,,38.974999999999994,,,38.9205,,,,,,,,,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,34.44045454545454,,,42.0,33.985238095238095,,,,33.80863636363636,,,35.33869565217391,,,,,,,,,
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,34.799,,,42.0,34.285714285714285,,,,34.49875,,,36.62375,,,,,,,,,
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,21.557142857142857,,,21.0,20.23625,,,,21.271428571428572,,,21.141428571428573,,,,,,,,,
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,39.15,,,,37.84285714285714,,,,37.983333333333334,,,36.300000000000004,,,,,,,,,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,,,,4.482222222222223,,,4.0,4.505,,,,4.475294117647059,,,4.475294117647059,,,,,,,,,
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,2.2039999999999997,,,,2.274090909090909,,,,2.274090909090909,,,2.2680952380952384,,,,,,,,,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,7.469130434782608,,,,7.469130434782608,,,,7.490869565217391,,,7.449583333333333,,,,,,,,,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,6.276999999999999,,,,6.283636363636364,,,,6.271304347826088,,,6.280833333333334,,,,,,,,,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,15.314285714285715,,,,15.314285714285715,,,,15.8,,,15.314285714285715,,,,,,,,,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,2.5864285714285713,,,,2.5864285714285713,,,,2.5586666666666664,,,2.5342857142857147,,,,,,,,,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,5.0,,,,5.0,,,,5.0,,,5.0,,,,,,,,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,1.4000000000000001,,,,1.4000000000000001,,,,1.3692307692307693,,,1.4000000000000001,,,,,,,,,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,1.805,,,,1.7944827586206897,,,,1.7944827586206897,,,1.7944827586206897,,,,,,,,,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,4.010869565217392,,,,3.997916666666667,,,,3.9770833333333333,,,3.9804347826086954,,,,,,,,,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,5.863333333333333,,,,5.9653846153846155,,,,5.889285714285714,,,5.8961538461538465,,,,,,,,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,4.439537037037037,,,4.4,4.447383177570093,,,,4.4520952380952385,,,4.447383177570093,,,4.8,,,,,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,3.4264444444444444,,,,3.4250561797752805,,,,3.4270454545454543,,,3.4227586206896548,,,,,,,,,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,1.591304347826087,,,,1.5833333333333333,,,,1.6,,,1.5695652173913044,,,,,,,,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,41.22071428571429,,,,41.061875,,,,41.076153846153844,,,41.025999999999996,,,,,,,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,11.25468085106383,,,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.7,3.5468918918918924,,,3.75,3.5397163120567376,,,,3.5320143884892086,,,3.5348591549295776,,,,,,,,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,2.5,2.5,2.5,,2.5,2.5,,,,2.5,2.5,,2.5,2.5,2.5,2.5,,,,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,21.711315789473684,,,,21.691190476190474,,,,21.672682926829268,,,21.697,22.45,,,,,,,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,21.8,,,,,,,,,,,21.133310344827585,,,,,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.3,3.996549295774648,,,4.2,3.986056338028169,,,,3.992042253521127,,,3.994615384615385,,,,,,,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,4.213141361256545,,,4.366666666666666,4.2215384615384615,,,,4.228092783505154,,,4.240102040816327,3.9,,,,,,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,4.2175,,,,4.18,,,,4.18,,,4.2155555555555555,,,,,,,,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,4.8,4.9701818181818185,,,4.9,4.972439024390244,,,,4.974099378881988,,,4.976707317073171,4.95,,,,,,,,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,13.0,,,,,,,,,,,12.463636363636365,,,,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.5,17.5,17.5,17.343670886075948,17.5,17.5,17.95,17.322839506172837,17.5,17.5,17.5,17.32848101265823,17.5,17.5,17.332716049382718,17.35,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,45.06035714285714,,,,45.05827586206897,,,,45.092499999999994,,,45.092499999999994,,,,,,,,,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,45.5,,,,45.45,,,,46.0,,,45.45,,,,,,,,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,43.91153846153846,,,,43.99230769230769,,,,43.99230769230769,,,43.916666666666664,44.9,,,,,,,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.9,16.9,16.9,17.094324324324326,16.9,16.9,16.9,17.09702702702703,16.9,16.9,16.9,17.126756756756755,16.9,16.9,17.06225,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,8.477272727272727,,,,8.495652173913044,,,,8.433333333333334,,,8.424,,,,,,,,,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,8.466666666666667,,,,8.466666666666667,,,,8.425,,,8.379999999999999,,,,,,,,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,10.4,10.4,10.4,8.64516129032258,10.4,10.4,9.350000000000001,8.644827586206896,10.4,10.4,10.4,8.608333333333333,10.4,10.4,8.604545454545454,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,6.9,6.9,6.8999999999999995,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.900000000000001,6.9,6.9,6.900000000000001,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.9,30.9,30.9,30.581249999999997,30.9,30.9,30.9,30.568253968253963,30.9,30.9,30.9,30.60615384615385,30.9,30.9,30.60333333333333,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.780247524752476,,,5.966666666666666,5.778473684210526,,,,5.7989999999999995,,,5.806931216931217,5.5,,,,,,,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,6.9,,,,6.9,,,,6.9,,,6.900000000000001,,,,,,,,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,12.9,12.9,12.9,13.255783132530121,12.9,12.9,13.100000000000001,13.265375,,,,13.259651162790696,,12.9,13.250879120879123,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,21.0,21.110895522388056,,,21.45,21.10451612903226,,,,21.12190476190476,,,21.116875,21.45,,,,,,,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,,,,13.883333333333333,,,,13.844999999999999,,,,13.883333333333333,,,13.742857142857144,,,,,,,,,
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,,,,13.341818181818182,12.9,12.9,12.9,13.330188679245284,12.9,,,13.338888888888889,,,13.337704918032788,,,,,,,,,
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,,,,12.700000000000001,12.3,12.3,,12.733333333333334,12.3,,,12.721621621621622,,,12.584615384615384,,,,,,,,,
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,6.8,6.584354838709678,,,6.7,6.5842276422764225,,,,6.569032258064516,,,6.575483870967742,6.9,,,,,,,,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,6.015913978494624,,,6.050000000000001,6.016629213483146,,,,5.992,,,5.989340659340659,6.45,,,,,,,,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.89375,,,6.3,5.870212765957446,,,,5.906521739130435,,,5.904166666666666,,,,,,,,,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,7.434210526315789,,,7.0,7.425714285714285,,,,7.410465116279069,,,7.410465116279069,,,,,,,,,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,7.833333333333333,,,,7.833333333333333,,,,7.7,,,7.7,,,,,,,,,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,14.812083333333334,,,21.0,14.556363636363637,,,,15.107916666666668,,,15.545416666666668,,,,,,,,,
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,16.493333333333332,,,,16.66,,,,15.535555555555554,,,16.405625,,,,,,,,,
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,15.787692307692309,,,,16.445,,,,16.799090909090907,,,16.89,,,,,,,,,
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.69,3.69,3.69,4.123445378151261,3.69,3.69,3.8966666666666665,4.143771929824561,3.69,3.69,3.69,4.1360504201680675,3.69,3.69,4.108389830508475,3.69,3.5,3.5,3.5,3.5,3.5,3.69,3.69,3.69
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,,,8.218888888888888,8.39,8.39,9.695,8.370000000000001,6.99,8.49,8.49,8.374307692307694,8.49,8.49,8.306935483870967,8.49,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,4.758790322580645,,,4.699999999999999,4.763553719008264,,,,4.7667213114754095,,,4.765619834710744,5.3,,,,,,,,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,4.656521739130435,,,4.65,4.660439560439561,,,,4.656382978723404,,,4.6643617021276595,4.85,,,,,,,,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.5,4.511195652173913,,,4.8,4.520444444444445,,,,4.569772727272727,,,4.5648275862068965,5.3,,4.9,,,,,,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.720196078431373,,,6.033333333333334,5.715103448275863,,,,5.723169014084507,,,5.7222297297297295,5.5,,,,,,,,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.9,3.803977272727273,,,4.5,3.8191860465116276,,,,3.8470930232558143,,,3.8378048780487806,4.25,,,,,,,,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,7.5,7.31180790960452,,,7.525,7.320409356725146,,,,7.335868263473054,,,7.343231707317073,6.6,,,,,,,,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,5.550740740740741,,,5.9,5.545523809523809,,,,5.559809523809523,,,5.560297029702971,5.6,,,,,,,,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,8.5,8.814333333333334,,,9.2,8.8125,,,,8.79695652173913,,,8.789891304347826,9.45,,,,,,,,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,14.823076923076924,,,13.7,14.890909090909092,,,,14.916666666666666,,,14.937878787878788,,,,,,,,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,17.5,17.314158415841586,,,,17.32057692307692,,,,17.344509803921568,,,17.32,18.2,,,,,,,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,11.610600000000002,,,12.5,11.617361111111112,,,,11.630344827586207,,,11.637241379310346,11.7,,,,,,,,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,2.0,2.1374534161490684,,,2.2,2.1470253164556965,,,,2.155923566878981,,,2.1651298701298702,2.2,,,,,,,,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,4.0,,,,,,,,,,,4.098045977011494,,,,,,,,,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,,,,19.345,,,,19.345,,,,18.345,,,18.345,,,,,,,,,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,17.7,,,,18.799999999999997,,,,18.799999999999997,,,18.799999999999997,,,,,,,,,
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,,,,22.0,,,,22.0,,,,,,,,,,,,,,,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,3.5,,,,3.5,,,,3.5,,,3.5,,,,,,,,,
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,8.0,,,,8.0,,,,8.0,,,8.0,,,,,,,,,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,12.596666666666666,,,,13.8975,,,,16.395,,,16.395,,,,,,,,,
1402,HORLICKS (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,13.225,,,,,,,,,,,13.21718309859155,,,,,,,,,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,6.56125,,,9.0,6.62375,,,,6.776666666666667,,,6.74875,,,,,,,,,
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,,,,6.369230769230769,,,,6.369230769230769,,,,6.369230769230769,,,6.369230769230769,,,,,,,,,
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,,,,9.211111111111112,,,,9.211111111111112,,,,9.211111111111112,,,9.211111111111112,,,,,,,,,
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,,,,4.7421875,,,5.0,4.729508196721311,,4.9,4.9,4.747540983606558,4.9,4.9,4.761666666666667,,,,,4.9,4.9,4.9,4.9,4.9
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,16.83125,,,21.0,16.61875,,,,16.89952380952381,,,17.118125,,,,,,,,,
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,17.977272727272727,,,18.0,17.713043478260868,,,,17.555999999999997,,,17.65909090909091,,,,,,,,,
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,41.166666666666664,,,,44.2,,,,42.75,,,42.0,,,,,,,,,
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,,,,4.491411764705882,,,4.0,4.5545121951219505,,,,5.017887323943662,,,5.365172413793103,,,,,,,,,
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,,,,4.290833333333333,3.09,3.09,3.09,4.1984615384615385,3.09,,,4.843333333333334,,,5.373749999999999,,,,,,7.49,7.49,7.49,7.49
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,,,3.99,5.249848484848485,3.99,3.99,3.99,5.307538461538462,3.99,,,6.449122807017544,,3.99,7.187799999999999,9.39,,9.39,9.39,9.39,9.39,9.39,9.39,9.39
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,,,,5.5,,,,4.0,,,,9.5,,,9.5,,,,,,,,,
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,,,,6.0,,,,6.0,,,,6.0,,,6.0,,,,,,,,,
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.89,4.89,3.09,5.27219512195122,3.09,3.09,4.89,5.29390243902439,3.39,4.19,4.19,5.346500000000001,,4.19,5.325853658536586,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19
1463,KRIMER SEJAT CARNATION,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.2,4.208545454545455,,,,4.196603773584905,,,,4.20423076923077,,,4.200377358490566,,,,,,,,,
1474,BERAS BASMATHI - FAIZA (KASHMIR),5 kg,BARANGAN BERBUNGKUS,BERAS,30.9,30.9,30.9,33.725,30.9,30.9,32.45,33.68571428571428,30.9,,,33.703448275862065,,,34.09615384615385,,,,,,,,,
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,30.0,,,30.0,,,,,,,,,,,,,,,,,
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,15.786206896551725,,,24.0,16.35625,,,,15.976666666666667,,,16.509375,,,,,,,,,
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,14.99,,,,13.99,,,,14.495000000000001,,,16.0,,,,,,,,,
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,11.59,12.275476190476192,9.99,,13.295,12.209268292682927,,11.89,11.89,12.406749999999999,11.89,11.89,12.539761904761903,11.89,11.89,11.89,11.89,11.89,11.89,11.89,11.89,11.89
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.99,7.99,7.99,9.471551724137932,,,7.99,9.453728813559321,,6.89,6.89,9.353559322033899,6.89,6.89,9.227936507936509,6.89,6.89,6.89,6.89,6.89,6.89,,,6.89
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.79,4.79,3.89,6.3168421052631585,3.89,3.89,4.79,6.319411764705883,4.79,4.79,4.79,6.260588235294118,4.79,4.79,6.196315789473684,3.49,3.49,4.79,4.79,4.79,4.79,4.79,4.79,4.79
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.35,,,1.7306451612903224,,,1.5750000000000002,1.7277173913043478,1.35,1.35,1.35,1.7226315789473685,1.35,1.35,1.7213541666666667,1.35,1.45,1.45,1.45,1.45,,,,
1484,KUETIAU BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.35,1.35,1.35,1.6691176470588236,1.35,1.35,1.5750000000000002,1.6715384615384616,1.35,1.55,1.55,1.6708955223880597,1.55,1.55,1.668840579710145,1.55,1.55,1.55,1.55,,,,,
1485,EPAL HIJAU GRANNY SMITH (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,,,1.6,,,,1.6,,,,1.6,,,1.6,,,,,,,,,
1487,OREN VALENCIA (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,,,1.4666666666666668,,,,1.4666666666666668,,,,1.6,,,1.6,,,,,,,,,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,1.577319587628866,,,1.7,1.5767676767676768,,,,1.579381443298969,,,1.5792079207920793,,,,,,,,,
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,9.3,9.3,8.15,7.122241379310345,9.3,9.3,9.3,7.182586206896552,,,,7.1605357142857144,,,7.1850000000000005,,,9.3,9.3,9.3,9.3,9.3,9.3,9.3
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,,,5.945454545454545,,,6.0,5.954054054054055,,5.5,5.5,5.9375,,,5.941558441558442,5.5,,5.5,5.5,5.5,5.5,5.5,5.5,5.5
1493,BIHUN KERING TEMPATAN (CAP JASMINE),400 g,BARANGAN BERBUNGKUS,BIHUN,,,,3.2063636363636365,,,3.0,3.215128205128205,,,,3.1926666666666663,,,3.1948888888888893,,,,,,,,,
1494,ROTI GARDENIA BREAKTHRU - ROTI GANDUM PENUH,400 g,BARANGAN BERBUNGKUS,ROTI,,,4.0,4.0,,,4.0,4.0,,,,4.0,,,4.0,,,4.0,,,,,,
1498,TEPUNG JAGUNG (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,TEPUNG,,,2.4,2.2576756756756757,,,2.15,2.251767955801105,,,,2.260666666666667,,,2.2543502824858757,,,,,,,,,
1505,DUTCH LADY UHT COKLAT (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,2.0,,,,,,,,,,,1.9836363636363639,,,,,,,,,
1506,DUTCH LADY UHT FULL CREAM (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,1.9756756756756757,,,,,,,,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,2.2,,,,,,,,,,,1.9714912280701755,,,,,,,,,
1512,MAMEX LANGKAH 1 - RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,66.8625,,,,66.53333333333335,,,,66.53333333333335,,,66.53333333333335,,,,,,,,,
1513,SUSTAGEN KID 3+ (VANILLA) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,36.61705882352941,,,,36.749375,,,,36.749375,,,36.87266666666666,,,,,,,,,
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,38.970588235294116,,,,38.99333333333333,,,,39.0375,,,39.0375,,,,,,,,,
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,8.442857142857143,,,,8.442857142857143,,,,8.566666666666666,,,8.442857142857143,,,,,,,,,
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,7.3,,,,7.3,,,,7.3,,,7.3,,,,,,,,,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,3.7,,,,,,,,,,,4.023979591836735,,,,,,,,,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,3.9,,,,,,,,,,,4.042857142857143,,,,,,,,,
1538,SABUN PENCUCI AXION PASTE (LEMON),350 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,4.5,,,,,,,,,,,4.194305555555555,,,,,,,,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,2.9666666666666663,,,,,,,,,
1540,SABUN PENCUCI GLO (LEMON),900ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,6.459795918367347,,,,,,,,,
