item_code,item,unit,item_group,item_category,2024-04-01,2024-04-02,2024-04-03,2024-04-04,2024-04-05,2024-04-06,2024-04-07,2024-04-08,2024-04-09,2024-04-12,2024-04-13,2024-04-14,2024-04-15,2024-04-16,2024-04-17,2024-04-18,2024-04-19,2024-04-20,2024-04-21,2024-04-22,2024-04-23,2024-04-24,2024-04-25,2024-04-27,2024-04-28,2024-04-29,2024-04-30
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.5380952380952382,,,1.5337662337662339,,,,1.7,,,,,1.5384955752212388,,,,,,,1.5407894736842105,,1.4,,,,1.5383928571428573,
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.72,,,1.675,,,,,,,,,1.7333333333333334,,,,,,,1.75,,,,,,1.78,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.6448484848484854,,,7.645353535353535,,,,7.8,,,,,7.64859375,,,,,,,7.656373056994819,,,,,,7.665215053763441,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.611449275362319,,,6.610298507462686,,,,6.3,,,,,6.6081102362204724,,,,,,,6.610615384615385,,,,,,6.631428571428572,
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.850983606557377,,,5.854010989010989,,,,6.0,,,,,5.858793103448275,,,,,,,5.86296511627907,,,,,,5.873005780346821,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,9.828851351351352,,,9.826824324324326,8.9,8.9,8.9,9.966666666666667,8.9,8.9,8.9,8.9,9.074580152671755,8.9,8.9,8.9,8.9,8.9,8.9,9.423098591549296,8.95,8.9,8.9,8.9,8.9,9.485347222222224,8.9
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.475961538461538,,,4.4715686274509805,,,,4.5,,,,,4.471,,,,,,,4.4639999999999995,,,,,,4.486,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,26.400000000000002,,,26.78,,,,,,,,,27.89090909090909,,,,,,,28.6,,,,,,27.316666666666666,
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,39.68684210526315,,,39.78611111111111,,,,,,,,,39.93055555555556,,,,,,,39.78055555555555,,,,,,39.79210526315789,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,33.95518518518519,,,33.84037037037037,,,,,,,,,33.54,,,,,,,33.67896551724138,,,,,,32.26709677419355,
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,36.406666666666666,,,38.52230769230769,,,,,,,,,35.333333333333336,,,,,,,33.31666666666667,,,,,,33.41285714285714,
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,21.148333333333333,,,21.284285714285716,,,,,,,,,20.998333333333335,,,,,,,21.475,,,,,,19.497142857142855,
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,37.96666666666667,,,37.96125,,,,,,,,,39.0,,,,,,,36.495000000000005,,,,,,,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,4.622941176470588,,,4.661875,,,,,,,,,4.453333333333333,,,,,,,4.576470588235294,,,,,,4.675,
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.4575,,,2.4295652173913043,,,,,,,,,2.524,,,,,,,2.4536363636363636,,,,,,2.4831818181818184,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),7.365,,,7.388518518518519,,,,,,,,,7.3803846153846155,,,,,,,7.4255555555555555,,,,,,7.432916666666667,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.2317857142857145,,,6.223793103448276,,,,,,,,,6.022692307692308,,,,,,,6.04037037037037,,,,,,6.04037037037037,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),14.267500000000002,,,14.540476190476191,,,,,,,,,14.769047619047617,,,,,,,14.388095238095238,,,,,,14.024999999999999,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.5369230769230766,,,2.5066666666666664,,,,,,,,,2.537142857142857,,,,,,,2.4647058823529413,,,,,,2.46,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.15,,,6.15,,,,,,,,,6.15,,,,,,,5.925,,,,,,5.633333333333333,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.4388888888888889,,,1.46,,,,,,,,,1.464705882352941,,,,,,,1.4552631578947368,,,,,,1.4305555555555556,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.833,,,1.8621875,,,,,,,,,1.8642857142857143,,,,,,,1.88,,,,,,1.8633333333333333,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.258,,,4.246551724137931,,,,,,,,,4.218333333333333,,,,,,,4.3530303030303035,,,,,,4.214516129032258,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),5.626470588235294,,,5.615625,,,,,,,,,5.7281249999999995,,,,,,,5.526470588235294,,,,,,5.526470588235294,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.443140495867769,,,4.437008547008547,,,,,,,,,4.453333333333333,,,,,,,4.44736,,4.3,,,,4.44892561983471,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.3964285714285714,,,3.398139534883721,,,,,,,,,3.3963095238095242,,,,,,,3.402093023255814,,,,,,3.3854761904761905,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.4887500000000002,,,1.5492,,,,,,,,,1.5720833333333333,,,,,,,1.53875,,,,,,1.6045454545454545,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,39.15130434782609,40.46666666666667,41.400000000000006,39.13238095238095,41.6,41.6,41.6,41.6,41.6,41.6,41.6,,38.95619047619047,41.6,,41.6,,,,38.71,,,,,41.6,38.79904761904762,41.6
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,12.077586206896552,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.4423595505617977,,,3.44072625698324,,,,,,,,,3.4360451977401127,,,,,,,3.4425543478260874,,3.2,,,,3.4455000000000005,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,,,2.5,,,,,,,,,2.5,,,,,,,2.5,,,,,,2.5,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,21.996470588235294,,,22.037999999999997,,,,,,,,,21.978181818181817,,,,,,,21.947878787878786,,,,,,21.932285714285715,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,20.932531645569618,,,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.1889403973509935,,,4.193782051282051,,,,,,,,,4.1850657894736845,,,,,,,4.204303797468354,,,,,,4.208227848101266,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.320180995475113,,,4.329372197309417,,,,4.25,,,,,4.332,,,,,,,4.334884792626728,,4.2,,,,4.34339534883721,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.26875,,,4.26875,,,,,,,,,4.29375,,,,,,,4.264285714285714,,,,,,4.17,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,5.096041666666667,,,5.102315789473685,,,,,,,,,5.096666666666667,,,,,,,5.11703125,,4.9,,,,5.123316326530612,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,12.57457627118644,,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.294886363636365,,,17.259756097560974,,,,,,,,,17.22820512820513,,,,,,,17.167088607594938,,,,,,17.11012048192771,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,44.528214285714284,,,44.372068965517244,,,,,,,,,44.48481481481481,,,,,,,44.449666666666666,,,,,,44.375517241379306,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,46.0,,,46.25,,,,,,,,,46.25,,,,,,,46.25,,,,,,46.25,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,43.666666666666664,,,43.666666666666664,,,,,,,,,43.628571428571426,,,,,,,43.642857142857146,,,,,,43.642857142857146,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.981142857142856,,,16.98909090909091,,,,,,,,,17.123870967741937,,,,,,,17.10290322580645,,,,,,17.093225806451613,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.38888888888889,,,8.39642857142857,,,,,,,,,8.448148148148148,,,,,,,8.459259259259259,,,,,,8.45,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.379999999999999,,,8.379999999999999,,,,,,,,,8.379999999999999,,,,,,,8.379999999999999,,,,,,8.379999999999999,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.425483870967742,,,8.4371875,,,,,,,,,8.36939393939394,,,,,,,8.37225806451613,,,,,,8.398,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.900000000000001,,,6.9,,,,,,,,,6.8999999999999995,,,,,,,6.9,,,,,,6.9,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.248108108108102,,,30.259999999999998,,,,,,,,,30.250921052631575,,,,,,,30.160405405405402,,,,,,30.15608695652174,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.818465346534653,,,5.823069306930693,,,,5.9,,,,,5.840523560209424,,,,,,,5.830053475935829,,,,,,5.830159574468085,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,,,6.9,,,,,,,,,6.9,,,,,,,6.9,,,,,,6.9,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.23925925925926,,,13.240943396226415,,,,,,,,,13.252636363636363,,,,,,,13.255728155339808,,,,,,13.2554,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,21.042121212121213,,,20.99353846153846,,,,,,,,,21.008412698412698,,,,,,,21.020461538461536,,20.5,,,,21.037391304347825,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.669666666666668,,,13.781111111111112,,,,,,,,,13.696153846153846,,,,,,,13.65,,,,,13.5,13.65,
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,13.29125,12.9,,13.240243902439024,,,12.9,,,,12.9,12.9,13.248000000000001,12.9,12.9,,12.9,,,13.285227272727274,12.9,12.9,,,12.9,13.265934065934067,
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.489473684210527,12.3,12.3,12.505882352941178,12.3,12.3,12.3,,12.3,12.3,12.3,12.3,12.468000000000002,12.3,12.3,12.3,12.3,,,12.566666666666666,12.3,12.3,12.3,,12.3,12.605660377358491,
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.849558823529412,,,6.8623357664233575,,,,,,,,,6.869285714285715,,,,,,,6.851999999999999,,,,,,6.868307692307693,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.052815533980583,,,6.052815533980583,,,,6.85,,,,,6.064845360824742,,,,,,,6.0892233009708745,,,,,,6.085,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.934883720930232,,,5.9511111111111115,,,,,,,,,5.945227272727272,,,,,,,5.969047619047619,,,,,,5.943478260869565,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,7.438780487804879,,,7.45475,,,,,,,,,7.45945945945946,,,,,,,7.466666666666667,,,,,,7.425641025641026,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.75,,,7.659999999999999,,,,,,,,,7.659999999999999,,,,,,,7.7,,,,,,7.7,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.543703703703704,14.99,14.99,14.337692307692306,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.581818181818182,,,,14.99,14.99,14.99,13.973478260869564,12.945,,14.99,14.99,14.99,13.953333333333333,
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,17.71263157894737,17.99,17.99,16.83,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99,15.876470588235293,,,,17.99,17.99,17.99,14.988421052631578,17.99,,17.99,17.99,17.99,16.85235294117647,
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.622307692307693,,,16.37142857142857,,,,,,,,,15.753636363636362,,,,,,,17.02111111111111,,,,,,16.854,
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,4.041159420289856,2.85,2.85,4.043357664233577,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,3.6488805970149256,2.85,2.85,2.85,2.85,2.85,2.85,3.8528776978417265,2.85,2.85,2.85,2.85,,3.920149253731343,
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,10.580810810810812,12.99,12.99,10.753066666666667,12.99,12.99,12.99,12.99,12.99,12.99,12.99,,10.554307692307692,12.99,12.99,12.99,12.99,12.99,12.99,10.83842105263158,12.99,12.99,12.99,12.99,12.99,10.799594594594595,12.99
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.796693548387096,,,4.788809523809523,,,,4.95,,,,,4.795819672131148,,,,,,,4.788629032258064,,,,,,4.791788617886179,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.706565656565656,,,4.707731958762887,,,,4.800000000000001,,,,,4.711855670103093,,,,,,,4.701020408163266,,,,,,4.72608695652174,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.885327102803738,,,4.878256880733945,,,,,,,,,4.885098039215686,,,,,,,4.891960784313726,,4.9,,,,4.894672897196262,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.7706914893617025,,,5.774550264550265,,,,5.75,,,,,5.7828977272727276,,,,,,,5.78854748603352,,,,,,5.795224719101124,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.016237623762376,,,4.016078431372549,,,,,,,,,4.025408163265306,,,,,,,4.034631578947368,,,,,,4.0465217391304344,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.3631730769230765,,,7.373725490196079,,,,7.5,,,,,7.367258883248731,,,,,,,7.388578680203046,,6.9,,,,7.3822959183673476,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),5.812173913043478,,,5.8,,,,5.6,,,,,5.801851851851852,,,,,,,5.806542056074767,,,,,,5.8049549549549555,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.84134831460674,,,8.827555555555556,,,,,,,,,8.84639534883721,,,,,,,8.849883720930233,,,,,,8.830470588235295,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),14.909154929577465,,,14.928461538461539,,,,,,,,,14.934090909090909,,,,,,,14.917605633802818,,,,,,14.880405405405407,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,17.31716814159292,,,17.34211009174312,,,,,,,,,17.310380952380953,,,,,,,17.332636363636365,,16.9,,,,17.34943925233645,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),11.638789808917197,,,11.634551282051282,,,,11.8,,,,,11.61103448275862,,,,,,,11.586510067114094,,10.9,,,,11.553356164383562,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),2.2241095890410962,,,2.219657534246575,,,,2.2,,,,,2.2187586206896555,,,,,,,2.227171052631579,,1.9,,,,2.2187417218543044,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,4.114117647058824,,,,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,32.9,,,28.45,,,,,,,,,28.45,,,,,,,28.45,,,,,,28.45,
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,19.695,,,19.695,,,,,,,,,19.695,,,,,,,19.595,,,,,,19.595,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,21.8725,,,21.8725,,,,,,,,,21.9975,,,,,,,21.8725,,,,,,21.8725,
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,19.3,,,19.3,,,,,,,,,19.3,,,,,,,19.3,,,,,,19.3,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.0,,,3.0,,,,,,,,,3.0,,,,,,,3.0,,,,,,3.0,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.76,,,14.295,,,,,,,,,14.17,,,,,,,15.67,,,,,,15.116,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.238666666666666,,,6.505714285714285,,,,,,,,,6.467692307692308,,,,,,,6.539333333333333,,,,,,6.652666666666666,
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,6.4818181818181815,,,6.4818181818181815,,,,,,,,,6.63,,,,,,,6.699999999999999,,,,,,6.827272727272727,
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,9.988888888888889,,,9.988888888888889,,,,,,,,,9.988888888888889,,,,,,,10.100000000000001,,,,,,9.8875,
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.835671641791045,,,4.84046875,,,,,,,,,4.857272727272727,,,,4.9,4.9,4.9,4.887941176470588,4.9,4.9,4.9,4.9,4.9,4.9276470588235295,4.9
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,,,40.0,,,,,,,,,40.0,,,,,,,40.0,,,,,,40.0,
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,15.783846153846154,,,16.016521739130436,,,,,,,,,14.967500000000001,,,,,,,16.16,,,,,,15.99375,
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,18.30310344827586,,,18.412580645161288,,,,,,,,,18.351904761904763,,,,,,,18.395416666666666,,,,,,18.125555555555554,
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,41.285714285714285,,,40.666666666666664,,,,,,,,,39.166666666666664,,,,,,,41.57142857142857,,,,,,41.77777777777778,
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,8.1934375,,,8.323793103448276,,,,,,,,,6.76,,,,,,,7.60625,5.9,,,,,7.797297297297297,
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,8.046315789473685,9.49,9.49,7.971818181818182,,,,,,,,,6.347619047619048,,,,,,,6.7375,,,,,,6.680000000000001,
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,9.045094339622642,,,8.891960784313726,,,,12.0,,,,,9.052173913043477,,,,,,,8.876875,6.9,,,,,8.784117647058824,
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,8.5,8.19,8.19,8.344999999999999,8.19,8.19,8.19,8.19,8.19,8.19,8.19,,9.0,,,,,,,8.0,,,,,,8.0,
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,8.142857142857142,,,7.944444444444445,,,,,,,,,7.916666666666667,,,,,,,8.25,,,,,,7.8,
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.4147727272727275,5.19,5.19,5.325,5.19,5.19,5.19,5.19,5.19,,,,5.333170731707318,5.19,5.19,5.19,5.19,5.19,5.19,5.296818181818182,5.545,5.19,5.19,5.19,5.19,5.379347826086957,5.19
1463,KRIMER SEJAT CARNATION,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.187619047619047,,,4.14514705882353,,,,,,,,,4.126212121212121,,,,,,,4.105285714285714,,,,,,4.119365079365079,
1474,BERAS BASMATHI - FAIZA (KASHMIR),5 kg,BARANGAN BERBUNGKUS,BERAS,33.334375,,,33.56666666666666,,,,,,,,,33.21081081081081,,,,,,,33.29,,,,,,33.238461538461536,
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,,,,,,,,,,,,,,30.0,,,,,,30.0,
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,16.1371875,16.99,16.99,16.365526315789474,,,16.0,15.99,15.99,15.99,15.99,15.99,13.70409090909091,15.99,15.99,15.99,15.99,16.99,16.99,16.019714285714286,16.445,16.99,16.99,16.99,16.99,16.069393939393937,16.99
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,13.745000000000001,,,,,,,,,13.326666666666668,,,,,,,13.160000000000002,,,,,,14.495000000000001,
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,12.725106382978725,11.99,11.99,12.619019607843137,11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99,12.551666666666666,11.99,,11.99,11.99,11.99,11.99,12.816382978723404,10.445,,11.99,11.99,11.99,12.59125,
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.247230769230768,6.9,6.9,8.972173913043479,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,8.9275,6.9,6.9,6.9,6.9,6.9,6.9,8.928684210526317,6.9,6.9,6.9,6.9,6.9,8.907948717948717,6.9
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.924736842105263,5.59,5.59,6.809,5.59,5.59,5.59,4.4,4.4,5.59,5.59,5.59,6.964499999999999,,,,,5.59,5.59,6.76736842105263,5.59,5.59,5.59,5.59,5.59,6.609444444444445,5.59
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.753125,1.35,1.35,1.7560439560439562,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.732051282051282,1.35,1.35,1.35,,,1.35,1.7394117647058822,1.35,1.35,1.35,1.35,1.35,1.7483516483516484,1.35
1484,KUETIAU BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.7094594594594594,1.55,1.55,1.7112676056338028,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.6924242424242424,1.55,1.55,1.55,1.55,1.55,1.55,1.7014285714285713,1.55,1.55,1.55,1.55,1.55,1.7056338028169014,1.55
1485,EPAL HIJAU GRANNY SMITH (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.4500000000000002,,,1.4500000000000002,,,,,,,,,1.4500000000000002,,,,,,,1.4500000000000002,,,,,,1.4500000000000002,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.5956410256410256,,,1.6092372881355934,,,,,,,,,1.6068695652173912,,,,,,,1.6015833333333334,,1.5,,,,1.6099166666666667,
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,7.341612903225807,,,7.369322033898304,,,,,,,,,7.352641509433962,,,,,,,7.283454545454545,,,,,,7.265932203389831,
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,6.151505376344087,,,6.1493548387096775,,,,,,,,,6.18258064516129,,,,,,,6.1429,,,,,,6.1793877551020415,
1494,ROTI GARDENIA BREAKTHRU - ROTI GANDUM PENUH,400 g,BARANGAN BERBUNGKUS,ROTI,4.0,,,4.0,,,,,,,,,4.0,,,,,,,4.0,,,,,,4.0,
