item_code,item,unit,item_group,item_category,2024-12-01,2024-12-02,2024-12-03,2024-12-04,2024-12-05,2024-12-06,2024-12-07,2024-12-08,2024-12-09,2024-12-10,2024-12-11,2024-12-12,2024-12-13,2024-12-14,2024-12-15,2024-12-16,2024-12-17,2024-12-18,2024-12-19,2024-12-20,2024-12-21,2024-12-22,2024-12-23,2024-12-24,2024-12-26,2024-12-27,2024-12-28,2024-12-29,2024-12-30,2024-12-31
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,6.334724770642202,,,,,,,6.325772727272726,,,,,,,6.328693693693694,,,,,,,6.327136363636364,,,,,,,
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.5746188340807175,,,,,,,1.5700446428571428,,,,,,,1.5704405286343612,,,,,,,1.5711261261261262,,,,,,1.6,
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.7799999999999998,,,,,,,1.7799999999999998,,,,,,,1.7799999999999998,,,,,,,1.7799999999999998,,,,,,,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,7.678894736842105,,,8.0,8.5,7.5,,7.669692307692308,,,,,,,7.680104712041885,,,,,,,7.686387434554975,,,,,,,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,7.24544776119403,,,,,,,7.266287878787878,,,,,,,7.262014925373134,,,,,,,7.25,,,,,,,
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,6.882228260869565,,,7.2,,,,6.872352941176471,,,,,,,6.86819587628866,,,,,,,6.86620320855615,,,,,,6.9,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,8.99,9.745414012738854,8.99,9.795,8.99,8.99,8.99,8.99,9.791589403973509,8.99,8.99,8.99,8.99,8.99,8.99,9.791103896103897,8.99,8.99,8.99,8.99,8.99,8.99,9.767533333333335,8.99,8.99,8.99,8.99,,,8.99
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,4.496875,,,,,,,4.501111111111111,,,,,,,4.4944444444444445,,,,,,,4.4944444444444445,,,,,,,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,26.522222222222222,,30.0,,,,,26.70642857142857,,,,,,,27.420714285714286,,,,,,,26.324166666666667,,,,,,,
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,38.785000000000004,,,,,,,38.94266666666667,,,,,,,38.716,,,,,,,38.81411764705882,,,,,,,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,35.59185185185185,,,35.0,,,,35.46035714285714,,,,,,,36.10730769230769,,,,,,,35.94444444444444,,,,,,35.0,
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,34.105294117647055,,,35.0,,,,33.743125,,,,,,,34.71727272727273,,,,,,,34.63545454545454,,,,,,,
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,19.065,,,,,,,18.268571428571427,,,,,,,19.08,,,,,,,19.268571428571427,,,,,,,
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,37.599000000000004,,,42.0,,,,36.58,,,,,,,36.33166666666667,,,,,,,37.24875,,,,,,,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,,4.31875,,4.0,,,,,4.376470588235295,,,,,,,4.3933333333333335,,,,,,,4.2625,,,,,,,
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,2.9939999999999998,,,,,1.8,,2.9795454545454545,,,,,,,2.9804347826086954,,,,,,,2.934090909090909,,,,,,,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,8.379999999999999,,,,,,,8.559333333333333,,,,,,,8.466000000000001,,,,,,,8.502857142857142,,,,,,,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,6.113030303030302,,,,,,,5.968,,,,,,,5.951333333333333,,,,,,,5.980344827586207,,,,,,,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,19.305925925925926,,,,,,,19.294999999999998,,,,,,,19.153793103448276,,,,,,,19.11241379310345,,,,,,,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,3.343125,,,,,,,3.285,,,,,,,3.23,,,,,,,3.2441176470588236,,,,,,,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,5.99,,,,,,,5.2375,,,,,,,5.2375,,,,,,,5.2375,,,,,,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.4714285714285715,,,,,,,1.4000000000000001,,,,,,,1.4733333333333334,,,,,,,1.4733333333333334,,,,,,,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,2.067714285714286,,,,,,,2.093125,,,,,,,2.036,,,,,,,2.0437037037037036,,,,,,,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,5.7648484848484856,,,,,6.0,,5.73625,,,,,,,5.7709375,,,,,,,5.756774193548387,,,,,,,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,7.192105263157895,,,,,,,7.128947368421052,,,,,,,7.128947368421052,,,,,,,7.072500000000001,,,,,,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,4.437886178861789,,,4.4,4.6,4.1,,4.43928,,,,,,,4.441532258064516,,,,,,,4.44125,,,,,,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,3.4136781609195403,,,,,,,3.418064516129032,,,,,,,3.4140659340659343,,,,,,,3.4087058823529413,,,,,,,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.58875,,,,,,,1.5708695652173914,,,,,,,1.6132,,,,,,,1.5534782608695654,,,,,,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,38.55157894736842,,,,,38.9,,38.42052631578947,,,,,,,38.48888888888889,,,,,,,38.67166666666666,,,,,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,12.267377049180329,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,3.430828729281768,,,3.5,,,,3.4308988764044948,,,,,,,3.4173033707865166,,,,,,,3.421122994652406,,,,,,3.5,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,2.5,,,,,,,2.5,,,,,,,2.5,,,,,,,2.5,,,,,,,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,22.124999999999996,,,,,,,22.129761904761903,,,,,,,22.141463414634146,,,,,,,22.15833333333333,,,,,,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,21.536616541353382,,,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.440743243243244,,,,,4.5,,4.449863945578231,,,,,,,4.433533333333333,,,,,,,4.4397986577181205,,,,,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.411483253588517,,,4.5,,,,4.421296296296297,,,,,,,4.4278571428571425,,,,,,,4.4279904306220095,,,,,,,
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,6.7,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,4.32,,,,,,,4.32,,,,,,,4.36,,,,,,,4.465,,,,,,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,5.260747126436781,,,4.9,,5.5,,5.265580110497238,,,,,,,5.267754010695187,,,,,,,5.26068783068783,,,,,,5.2,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,12.77929203539823,,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,16.295205479452054,,,,,,,16.339041095890412,,,,,,,16.275974025974026,,,,,,,16.295333333333335,,,,,,,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,43.39473684210526,,,,,,,43.46842105263158,,,,,,,43.585,,,,,,,43.809999999999995,,,,,,,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,46.0,,,,,,,46.0,,,,,,,46.0,,,,,,,46.0,,,,,,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,43.583333333333336,,,,,,,43.583333333333336,,,,,,,43.583333333333336,,,,,,,44.12,,,,,,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,16.914,,,,,,,16.974999999999998,,,,,,,16.963043478260868,,,,,,,17.00681818181818,,,,,,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,8.355172413793104,,,,,,,8.364516129032259,,,,,,,8.360714285714286,,,,,,,8.388461538461538,,,,,,,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,8.533333333333333,,,,,,,8.45,,,,,,,8.45,,,,,,,8.35,,,,,,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,8.204375,,,,,,,8.203103448275861,,,,,,,8.3259375,,,,,,,8.3478125,,,,,,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,6.900000000000001,,,,,,,6.900000000000001,,,,,,,6.9,,,,,,,6.9,,,,,,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,30.61888888888889,,,,,29.9,,30.756567164179106,,,,,,,30.743333333333332,,,,,,,30.737536231884057,,,,,,,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.964095238095238,,,,,,,5.952904761904762,,,,,,,5.957190476190476,,,,,,,5.947368421052632,,,,,,5.7,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,6.9,,,,,,,6.8999999999999995,,,,,,,6.9,,,,,,,6.900000000000001,,,,,,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,13.243679245283019,,,,,13.3,,13.23051724137931,,,,,,,13.24675925925926,,,,,,,13.254736842105265,,,,,,,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,21.088823529411766,,,,,,,21.075555555555553,,,,,,,21.12698113207547,,,,,,,21.137600000000003,,,,,,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,,12.6,,,12.6,12.6,,,12.6,12.6,12.6,12.6,,,,12.6,,12.6,12.6,,,,12.6,,12.6,12.6,12.6,12.6,12.6,12.6
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,,12.215151515151517,,,12.0,12.0,,,12.147560975609757,12.0,12.0,12.0,,,,12.130864197530865,,12.0,12.0,,,,12.115217391304347,,12.0,12.0,12.0,,12.0,
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,,11.4,,,,,,,11.423076923076923,11.4,11.4,,,,,11.421428571428573,11.4,11.4,11.4,,,,11.424000000000001,,,,,,11.4,11.4
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,7.086756756756756,,,,,,,7.0826,,,,,,,7.092671232876712,,,,,,,7.10096551724138,,,,,,,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,6.4113,,,,,,,6.432358490566038,,,,,,,6.429134615384616,,,,,,,6.4439215686274505,,,,,,,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.962340425531916,,,,,,,5.949555555555556,,,,,,,5.968936170212767,,,,,,,5.968139534883721,,,,,,,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,7.925749999999999,,,,,,,7.94051282051282,,,,,,,7.981538461538461,,,,,,,7.92,,,,,,,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,7.416666666666667,,,,,,,7.4,,,,,,,7.4,,,,,,,7.425,,,,,,,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.99,13.816470588235294,10.99,13.495000000000001,10.99,,,10.99,13.740967741935485,,,,,,10.99,13.958378378378379,10.99,10.99,,,,,12.744857142857143,10.99,10.99,10.99,10.99,10.99,10.99,10.99
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,17.258666666666667,19.99,18.994999999999997,19.99,,,19.99,16.320555555555554,19.99,19.99,19.99,18.49,18.49,18.49,16.7748,18.49,18.49,18.49,18.49,18.49,18.99,16.4935,18.99,18.99,18.99,18.99,18.99,11.99,11.99
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.99,16.26625,10.99,14.495000000000001,10.99,10.99,10.99,20.99,16.26090909090909,20.99,20.99,20.99,18.99,18.99,18.99,17.506666666666664,18.99,18.99,18.99,18.99,18.99,19.99,17.268571428571427,19.99,19.99,19.99,19.99,19.99,19.99,19.99
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.49,3.923375796178344,3.49,3.49,3.49,3.49,3.49,3.49,3.9209316770186335,3.49,3.49,,,,3.49,3.9513939393939395,3.49,3.49,3.49,3.49,3.49,3.49,3.568025477707006,2.89,,,,3.49,3.49,2.89
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,7.992650602409638,,,,,,4.99,7.867471264367817,4.99,5.89,,,,5.89,7.8951086956521745,6.29,6.29,4.99,4.99,,6.29,8.015813953488372,5.99,,,,5.99,7.745,5.49
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.123821138211382,,,,,,,5.1396875,,,,,,,5.1521875,,,,,,,5.15259842519685,,,,,,,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.998690476190476,,,,,,,5.00578313253012,,,,,,,5.014390243902439,,,,,,,5.007590361445783,,,,,,,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.15,,,,,,,5.155445544554456,,,,,,,5.138,,,,,,,5.138999999999999,,,,,,,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.82756906077348,,,,,,,5.840588235294118,,,,,,,5.854569892473118,,,,,,,5.853314917127072,,,,,,,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.256526315789474,,,,,,,4.248775510204082,,,,,,,4.253368421052632,,,,,,,4.261145833333333,,,,,,,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,7.2877956989247314,,,7.7,,6.5,,7.281010638297872,,,,,,,7.302263157894737,,,,,,,7.30484375,,,,,,,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,5.863302752293579,,,5.5,,,,5.863063063063063,6.8,,,,,,5.838260869565218,,,,,,,5.845871559633028,,,,,,,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,9.366941176470588,,,,,,,9.392738095238096,,,,,,,9.402345679012345,,,,,,,9.411071428571429,,,,,,,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,15.055735294117646,,,,,15.5,,15.088260869565216,,,,,,,15.112191780821918,,,,,,,15.11076923076923,,,,,,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,17.545567010309277,,,,,,,17.5703,,,,,,,17.577525773195877,,,,,,,17.583030303030302,,,,,,16.9,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,11.5283125,,,,,,,11.535408805031448,,,,,,,11.56018181818182,,,,,,,11.578711656441717,,,,,,10.9,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,2.423765432098765,,,2.5,,,,2.4274853801169587,,,,,,,2.4299999999999997,,,,,,,2.4215625,,,,,,,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,4.14873417721519,,,,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,,24.0,,,,,,,24.0,,,,,,,24.0,,,,,,,24.0,,,,,,,
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,,34.99,,,,,,,34.99,,,,,,,34.99,,,,,,,,,,,,,,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,,18.2,,,,,,,18.2,,,,,,,,19.99,19.99,19.99,19.99,19.99,18.39,18.39,18.39,18.39,18.39,18.39,19.99,19.99,19.99
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,,25.99,,,,,,,25.99,,,,,,,25.99,,,,,,,25.99,,,,,,,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,,21.926666666666666,,,,,,,20.895,,,,,,,20.895,,,,,,,21.295,,,,,,,
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,,18.7,,,,,,,18.7,,,,,,,18.7,,,,,,,,,,,,,,
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,34.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,3.5,,,,,,,3.5,,,,,,,3.5,,,,,,,3.5,,,,,,,
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,8.0,,,,,,,9.0,,,,,,,9.0,,,,,,,9.0,,,,,,,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,19.596666666666668,,,,,,,19.354285714285712,,,,,,,20.356,,,,,,,20.445,,,,,,,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,6.611599999999999,,,7.0,,,,6.5995833333333325,,,,,,,6.7995833333333335,,,,,,,6.404090909090908,,,,,,,
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,,6.145454545454545,,,,,,,6.0600000000000005,,,,,,,6.0600000000000005,,,,,,,6.054545454545454,,,,,,,
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,,11.8,,,,,,,11.726666666666667,,,,,,,11.566666666666666,,,,,,,11.6,,,,,,,
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.9,4.8047560975609755,4.9,5.65,4.9,4.9,4.9,4.9,4.777926829268293,4.9,4.9,4.9,4.9,4.9,4.9,4.819156626506024,4.9,4.9,4.9,4.9,4.9,,4.824880952380953,,,,,,,
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,17.3152,,,,,,,16.876153846153844,,,,,,,17.151379310344826,,,,,,,17.407826086956522,,,,,,,
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,19.75862068965517,,,,,,,19.846333333333334,,,,,,,19.351290322580645,,,,,,,19.313333333333333,,,,,,,
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,43.166666666666664,,,,,,,43.0,,,,,,,42.4,,,,,,,41.25,,,,,,,
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,,5.637051282051282,,,,,,,5.736585365853658,,,,,,,5.85202380952381,4.79,4.79,3.99,3.99,3.99,4.79,5.01620253164557,4.99,4.99,4.99,4.99,4.99,4.99,4.99
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,,4.8533333333333335,,,,,,,4.999032258064516,,,,,,,5.128709677419355,,,,,,,4.8121212121212125,,,,,,,
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,,6.3813157894736845,,,,,,,6.281315789473684,,5.49,5.49,5.49,5.49,5.49,6.234418604651163,5.49,5.49,5.49,5.49,,5.49,6.104285714285714,5.49,5.49,5.49,5.49,5.49,5.49,5.49
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,,6.333333333333333,,,,,,,5.5,,,,,,,5.666666666666667,,,,,,,5.666666666666667,,,,,,,
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,,8.5,,,,,,,7.933333333333334,,,,,,,7.933333333333334,,,,,,,7.933333333333334,,,,,,,
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,,,,,,,,,,,,,,38.5,,,,,,,
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.99,5.906428571428571,4.99,4.99,4.99,3.89,3.89,4.99,5.714600000000001,4.99,4.99,,,,4.99,5.699423076923077,4.99,4.99,,,,,5.467666666666667,4.49,,,,4.49,4.49,4.49
1463,KRIMER SEJAT CARNATION,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,4.1518461538461535,,,,,,,4.158636363636363,,,,,,,4.16258064516129,,,,,,,4.162419354838709,,,,,,,
1474,BERAS BASMATHI - FAIZA (KASHMIR),5 kg,BARANGAN BERBUNGKUS,BERAS,,34.925483870967746,,,,,,,35.035357142857144,,,,,,,34.72555555555555,,,,,,,34.744827586206895,,,,,,,
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,15.99,18.907692307692308,,,18.0,,,,18.88064516129032,,,,,,,18.396333333333335,,,,,,,19.11176470588235,,,,,,,
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,15.659999999999998,,,,,,,16.495,,,,,,,15.996666666666668,,,,,,,16.744999999999997,,,,,,,
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,14.211739130434783,,,,,,,13.972641509433961,,,,,,,13.93127659574468,,,,,,,13.408979591836735,,,,,,,
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.99,10.79439024390244,7.99,10.745000000000001,7.995,,,6.99,10.823258426966293,6.99,6.99,,,,6.99,10.64294117647059,6.99,6.99,,,,6.99,10.574545454545456,6.99,,,,6.99,6.89,6.89
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,7.06125,,,,3.39,3.39,,5.956363636363636,4.49,4.49,3.49,3.49,3.49,4.49,6.314705882352941,,4.49,,,,4.49,6.581111111111111,4.49,,,,4.49,3.99,
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.35,1.7735164835164834,,1.675,1.35,1.35,1.35,1.35,1.756736842105263,1.35,1.35,1.35,1.35,1.35,1.35,1.7590816326530612,1.35,1.35,1.35,1.35,1.35,1.35,1.7487912087912088,,,,,1.35,1.425,1.35
1484,KUETIAU BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.55,1.748450704225352,1.55,1.8250000000000002,1.55,1.55,1.55,,1.7419736842105262,1.55,1.55,1.55,1.55,1.55,1.55,1.7419736842105262,1.55,1.55,1.55,1.55,1.55,1.55,1.7345833333333334,1.55,1.55,1.55,1.55,1.55,1.525,1.55
1485,EPAL HIJAU GRANNY SMITH (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,1.6333333333333335,,,,,,,1.85,,,,,,,1.85,,,,,,,1.75,,,,,,,
1486,EPAL MERAH RED DELICIOUS (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,,,,,,,,1.8,,,,,,,1.8,,,,,,,1.8,,,,,,,
1487,OREN VALENCIA (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,2.0,,,,,,,2.0,,,,,,,1.9,,,,,,,2.0,,,,,,,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.6111940298507463,,,1.6,,,,1.6164748201438848,,,,,,,1.622391304347826,,,,,,,1.6249242424242425,,,,,,,
