item_code,item,unit,item_group,item_category,2024-02-01,2024-02-02,2024-02-03,2024-02-04,2024-02-05,2024-02-06,2024-02-07,2024-02-08,2024-02-09,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,4.041176470588235,,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.3524242424242425,,,1.3666666666666665,,1.3523529411764708,,,,,,1.3540425531914895,,,,,,,1.3551428571428572,,,1.3461904761904762
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.4323529411764706,,,1.45,,1.435,,,,,,1.434375,,,,,,,1.4366666666666665,,,1.5125
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,1.936060606060606,,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,,,,,15.45,,,,,15.44875,,,,,,15.65,,,,,,,15.65,,,
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,,,,,14.75,,,,,14.955555555555556,,,,,,14.988888888888889,,,,,,,14.988888888888889,,,
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,,,,,14.5,,,,,,,,,,,,,,,,,,,,,
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,,,,,14.970833333333333,,,16.0,,15.126363636363635,13.99,13.99,13.99,13.99,13.99,14.906923076923077,13.99,13.99,13.99,13.99,13.99,13.99,14.965925925925925,13.99,13.99,13.99
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,44.725,,,,,42.975,,,,,,46.4725,,,,,,,48.326666666666675,,,
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,34.089999999999996,,,,,33.036,,,,,,33.26827586206896,,36.99,36.99,36.99,36.99,33.99,33.54096774193548,,,32.166666666666664
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.69,9.69,9.69,,7.17764705882353,,,,,6.730645161290322,,,,,,6.595555555555555,,,,,,,6.489749999999999,,,9.5
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,8.231818181818182,,,,,7.828999999999999,,,,,,7.612857142857144,,,,,,,7.5625,,,9.33
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,6.76015625,,,,,6.675714285714285,,,,,,6.4790909090909095,,,,,,,6.2562686567164185,,,6.711111111111111
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,7.162272727272727,,,,,6.85225,,,,,,6.556808510638298,,,,,,,6.373260869565217,,,6.7490000000000006
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,9.15,,,,,8.985185185185186,,,,,,8.485185185185186,,,,,,,8.482916666666666,,,8.842857142857143
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.19,4.19,4.19,4.19,4.475090909090909,4.19,4.19,,4.19,4.419807692307692,4.19,4.19,4.19,4.19,4.19,4.453454545454545,4.19,4.19,4.19,4.19,4.19,4.19,4.46537037037037,4.19,5.39,4.61
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,,,,,7.028571428571429,,,7.4,,6.953333333333333,,,,,,6.945384615384615,,,,,,,7.061538461538461,,,
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,,,,,103.75,,,,,48.5,,,,,,103.75,,,,,,,103.75,,,
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,12.59,12.59,12.59,12.59,12.343953488372092,10.99,10.99,11.25,10.99,10.8371875,10.995000000000001,10.99,10.99,10.99,10.99,11.770597014925373,12.59,12.59,12.59,12.59,12.59,12.59,11.950863309352519,12.59,12.59,12.69
1566,SERBUK KARI IKAN (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,3.5,,,,,3.5,,,,,,3.5,,,,,,,3.5,,,
1567,SERBUK KARI DAGING (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,2.75,,,,,2.75,,,,,,2.75,,,,,,,3.5,,,
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,6.115833333333334,,,6.333333333333333,,6.115555555555555,,,,,,6.139551282051282,,,,,,,6.136226415094339,,,6.1571875
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,5.71111111111111,,,,,5.692857142857143,,,,,,5.751724137931035,,,,,,,5.75,,,5.5
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,6.232215189873418,,,5.9,,6.19935064935065,,,,,,6.2166049382716055,,,,,,,6.214166666666666,,,6.2328125
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,5.765384615384615,,,,,5.795833333333333,,,,,,5.776,,,,,,,5.766666666666667,,,5.5
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,6.283899082568807,,,6.56,,6.277348837209303,,,,,,6.284780701754387,,,,,,,6.290438596491228,,,6.2541935483870965
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,8.132484076433121,,,8.4,,8.145283018867925,,,,,,8.151265822784811,,,,,,,8.148427672955975,,,8.153333333333332
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,3.910267857142857,,,3.825,,3.904,,,,,,3.911260504201681,,,,,,,3.9130508474576273,,,3.9214285714285713
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,5.854545454545455,,,,,5.92,,,,,,5.86,,,,,,,5.86,,,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,8.074333333333334,,,8.433333333333334,,8.076369426751592,,,,,,8.096234567901236,,,,,,,8.096280487804878,,,8.06
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,12.183333333333332,,,,,11.333333333333334,,,,,,11.7125,,,,,,,11.559999999999999,,,
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,5.838888888888889,,,,,5.8,,,,,,5.783333333333333,,,,,,,5.761111111111111,,,5.300000000000001
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,41.25,,,,,41.25,,,,,,41.5,,,,,,,41.25,,,
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,,,,,3.953125,,,,,3.9375,,,,,,3.9484848484848487,,,,,,,3.934285714285714,,,
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,,,,,3.3999999999999995,,,,,3.4,,,,,,3.4,,,,,,,3.4,,,
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,,3.2604477611940297,,,,,3.25234375,,,,,,3.259558823529412,,,,,,,3.25390625,,,3.325
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,,3.6824561403508773,,,,,3.6963333333333335,,,,,,3.6996923076923074,,,,,,,3.6725757575757574,,,3.675
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,,2.8500000000000005,,,,,2.85,,,,,,2.85,,,,,,,2.8500000000000005,,,2.85
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,,2.927777777777778,,,,,2.9375000000000004,,,,,,2.9357142857142864,,,,,,,2.9375000000000004,,,2.95
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,,,2.723316582914573,,,3.25,,2.7168181818181814,,,,,,2.7172037914691947,,,,,,,2.719099526066351,,,2.5349999999999997
1593,TEPUNG GANDUM GP (BERBUNGKUS) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,,,,,,,,,,,,,,,,,2.5,,,
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,,,3.7222222222222223,,,4.175000000000001,,3.721014492753623,,,,,,3.726036866359447,,,,,,,3.7172018348623856,,,3.5080645161290325
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,31.528888888888886,,,,,31.45581395348837,,,,,,31.50222222222222,,,,,,,31.546666666666663,,,30.433333333333334
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,,28.9,,,,,,,,,,,,,,,,
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,30.367058823529412,,,,,30.542142857142856,,,,,,30.542142857142856,,,,,,,30.187647058823526,,,29.2
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,15.972222222222221,,,,,16.05483870967742,,,,,,15.968571428571428,,,,,,,16.014285714285716,,,15.5
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,16.29,,,,,16.3875,,,,,,16.414285714285715,,,,,,,16.783333333333335,,,
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,15.691666666666666,,,,,15.692857142857143,,,,,,15.6525,,,,,,,15.675,,,15.35
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,13.233731343283583,,,13.3,,13.207460317460319,,,,,,13.195142857142859,,,,,,,13.205070422535211,,,13.242857142857146
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,13.236349206349209,,,13.030000000000001,,13.193593750000002,,,,,,13.20279411764706,,,,,,,13.23,,,13.177777777777779
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,18.727045454545454,,,19.233333333333334,,18.81035294117647,,,,,,18.771208791208792,,,,,,,18.822857142857142,,,19.16111111111111
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,4.947985611510791,,,5.1000000000000005,,4.943576642335766,,,,,,4.954718309859154,,,,,,,4.959647887323944,,,4.815833333333333
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.2613513513513515,,,,,1.2301408450704225,,,,,,1.2825641025641024,,,,,,,1.2688607594936707,,,0.8
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,18.56206896551724,,,19.2,,18.476666666666667,,,,,,18.43611111111111,,,,,,,18.480882352941176,,,18.63333333333333
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,6.291304347826086,,,,,6.204545454545454,,,,,,6.263636363636365,,,,,,,6.286363636363637,,,6.040000000000001
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,6.621944444444445,,,6.7,,6.608055555555556,,,,,,6.578684210526316,,,,,,,6.610263157894737,,,6.2250000000000005
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,3.2060591133004928,,,3.233333333333333,,3.2013658536585363,,,,,,3.1989814814814816,,,,,,,3.200382775119617,,,3.213793103448276
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,3.272222222222222,,,,,3.288888888888889,,,,,,3.316666666666667,,,,,,,3.316666666666667,,,3.35
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,2.94265625,,,2.95,,2.9394897959183672,,,,,,2.93873786407767,,,,,,,2.936135265700483,,,2.8741935483870966
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,,,,,13.272941176470589,,,,,13.258750000000001,,,,,,13.23,,,,,,,13.314705882352941,,,13.37
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,1.2321739130434781,,,,,1.236206896551724,,,,,,1.2225806451612902,,,,,,,1.224,,,1.2550000000000001
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,4.5,,,,,4.5,,,,,,4.5,,,,,,,4.5,,,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,19.8856,,,20.4,,19.871304347826086,,,,,,19.85904761904762,,,,,,,19.889999999999997,,,19.566666666666666
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,10.160215053763443,,,10.05,,10.134408602150538,,,,,,10.114893617021277,,,,,,,10.125531914893617,,,9.92
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,15.290617283950617,,,16.2,,15.283614457831325,,,,,,15.33191011235955,,,,,,,15.333409090909093,,,15.183333333333334
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,4.574509803921569,,,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,9.942,,,
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,9.959904306220094,,,
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,20.85451612903226,,,
1638,MILO 3 IN 1 (PAKET) - ORIGINAL,30x33g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,26.428,,,
1645,SERBUK KOPI CAP KAPAL API (KASAR) (BERBUNGKUS),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,4.850909090909091,,,
1646,SERBUK KOPI HANG TUAH ROBUSTA,200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,5.1,,,
1647,TEH LIPTON (SERBUK),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,12.243103448275862,,,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,16.592111111111112,,,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,1.1950617283950618,,,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,,,,,16.264193548387098,,,19.25,,16.427857142857142,,,,,,16.36030303030303,,,,,13.49,13.49,16.232285714285712,13.49,13.49,13.870000000000001
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,14.8125,,,,,15.1745,,,,,,15.588333333333331,,,,,,,15.205000000000002,,,21.6
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.9,8.9,8.9,8.9,8.962857142857143,8.9,8.9,,8.9,9.115352112676057,8.9,8.9,8.9,8.9,8.9,9.163239436619719,8.9,8.9,8.9,8.9,8.9,8.9,9.0692,8.9,8.9,8.910526315789474
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,,,,,1.3940000000000001,,,1.55,,1.4020408163265308,,,,,,1.405,,,,,,,1.4106796116504856,,,1.45
1821,TELUR MASIN,4 Biji,BARANGAN SEGAR,TELUR,,,,,5.853448275862069,,,6.9,,5.847169811320755,,,,,,5.8310344827586205,,,,,,,5.861016949152543,,,5.9
1822,BERAS SUPER SPECIAL TEMPATAN SABAH RICE VAGAS TOKOU,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,29.133333333333336,,,,,29.1,,,,,,29.133333333333336,,,,,,,29.225,,,
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,34.3,,,,,34.3,,,,,,35.425,,,,,,,35.339999999999996,,,
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,32.833333333333336,,,,,32.833333333333336,,,,,,33.325,,,,,,,33.325,,,
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,28.76875,,,,,28.76153846153846,,,,,,28.77857142857143,,,,,,,28.77857142857143,,,
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,28.383333333333333,,,,,28.4,,,,,,28.405882352941177,,,,,,,28.376470588235293,,,
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,3.7666666666666666,,,,,3.7666666666666666,,,,,,3.7785714285714285,,,,,,,3.7785714285714285,,,
1828,KICAP SOYA PEKAT MANIS CAP AYAM,330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,3.4593333333333334,,,,,3.460769230769231,,,,,,3.4593333333333334,,,,,,,3.4593333333333334,,,
1829,BUTTERLITE (LEPA SUSU ISTIMEWA),250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,7.816666666666666,,,,,7.816666666666666,,,,,,7.816666666666666,,,,,,,7.816666666666666,,,
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,30.863636363636363,,,,,30.875,,,,,,30.863636363636363,,,,,,,30.875,,,
1837,KICAP TONG NAM (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,3.6384615384615384,,,,,3.6133333333333337,,,,,,3.6133333333333337,,,,,,,3.59375,,,
1838,SERBUK KARI IKAN ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,5.033333333333334,,,,,5.033333333333334,,,,,,4.94,,,,,,,5.0,,,
1839,SERBUK KARI DAGING ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,5.36,,,,,5.36,,,,,,5.325,,,,,,,5.36,,,
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,5.395714285714286,,,,,5.379024390243902,,,,,,5.351976744186047,,,,,,,5.343176470588236,,,5.416666666666667
1851,TENOM COFFEE WANG EMAS (SERBUK),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,4.366666666666666,,,
1852,DESA FRESH MILK (KOTAK),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,7.0,,,
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,12.022142857142857,,,
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,3.6540540540540536,,,,,3.676388888888889,,,,,,3.6618421052631582,,,,,,,3.65,,,3.5733333333333333
1871,KRIMER SEJAT CAIR SAJI,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,3.5025925925925923,,,,,3.498928571428571,,,,,,3.4838554216867466,,,,,,,3.482857142857143,,,3.3937500000000003
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,8.18422680412371,,,8.0,,8.16295918367347,,,,,,8.14822429906542,,,,,,,8.145728155339805,,,8.15625
1873,KRIMER MANIS CAP TEAPOT,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,3.9749999999999996,,,,,3.9499999999999997,,,,,,3.9749999999999996,,,,,,,3.9749999999999996,,,
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,12.21945054945055,,,
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,1.9378723404255318,,,
1881,SERBUK CABAI ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,7.815384615384615,,,,,7.716666666666666,,,,,,7.716666666666666,,,,,,,7.785714285714286,,,
1882,TUNA CAP AYAM (TUNA MAYONNAISE),160 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,7.444741379310345,,,7.5,,7.437565217391303,,,,,,7.451,,,,,,,7.459180327868852,,,7.4941176470588236
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,,,,,28.43821917808219,,,,,28.599726027397264,,,,,,28.28155844155844,,,,,,,27.991315789473685,,,24.7875
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,,,,,24.82857142857143,,,,,25.133333333333333,,,,,,25.152631578947368,,,,,,,25.58235294117647,,,
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,29.557563025210083,,,34.225,,29.222689075630253,,,,,,29.06349593495935,,,,,,,28.98787401574803,,,27.445
1907,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA - KOTAK) (1KG),1kg,BARANGAN SEGAR,DAGING,,,,,39.5,,,,,39.5,,,,,,39.5,,,,,,,39.5,,,
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,,,,,21.1,,,,,21.225,,,,,,21.114285714285717,,,,,,,21.114285714285717,,,
1915,IKAN JENAHAK (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,40.0,,,,,40.0,,,,,,37.0,,,,,,,,,,
1916,IKAN DEMUDUK/CUPAK/CERMIN (b	$ 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,31.0,,,,,31.0,,,,,,32.0,,,,,,,30.0,,,
1917,IKAN PARANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,,,,,,,,,,,,,,,,,14.0,,,
1918,IKAN TERUBOK (b	$ 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,35.9,,,,,35.9,,,,,,,,,,,,,,,,
1920,KERANG (SAIZ SEDERHANA),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,16.650000000000002,,,,,15.975,,,,,,14.963333333333333,,,,,,,15.98,,,
1921,IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,,,,,16.983333333333334,,,,,16.449375,,,,,,16.36470588235294,,,,,,,16.30529411764706,,,16.0
1922,SADERI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.5,5.5,5.5,5.5,9.206896551724139,5.5,5.5,,5.5,8.999375,,,,,,9.06,5.99,5.99,5.99,5.99,5.99,5.99,8.731290322580646,5.99,5.99,9.313571428571427
1923,TERUNG BULAT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.99,16.99,16.99,16.99,11.48952380952381,,16.99,,16.99,11.1656,14.39,16.99,16.99,16.99,16.99,10.645000000000001,16.99,16.99,16.99,16.99,16.99,16.99,11.047391304347826,14.69,14.69,9.948333333333332
1924,SERBUK KUNYIT ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,5.044444444444444,,,,,5.044444444444444,,,,,,5.044444444444444,,,,,,,5.044444444444444,,,
1925,CILI API/PADI MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,38.9,,,,,38.9,,,,,,38.9,,,,,,,38.9,,,
1926,CILI AKAR HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,12.99,12.99,12.99,12.99,13.971587301587302,12.99,12.99,,10.49,14.001212121212122,9.9,9.9,9.9,9.9,9.9,13.83840579710145,9.9,9.9,9.9,9.9,9.9,9.9,13.855238095238095,9.9,9.9,13.692666666666666
1927,CILI AKAR MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.99,,15.99,15.99,19.725945945945945,15.99,15.99,,15.99,19.345405405405405,15.99,,,15.99,15.99,19.198684210526313,15.99,15.99,15.99,15.99,15.99,15.99,19.46108108108108,15.99,15.99,17.398
1928,LIMAU KASTURI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.39,10.39,10.39,10.39,9.243846153846153,10.39,10.39,,10.39,9.431960784313725,10.39,,,,10.39,9.6846,11.99,11.99,11.99,11.99,11.99,11.99,9.62842105263158,11.99,11.99,11.811666666666667
