item_code,item,unit,item_group,item_category,2024-10-01,2024-10-02,2024-10-03,2024-10-04,2024-10-05,2024-10-06,2024-10-07,2024-10-08,2024-10-09,2024-10-10,2024-10-11,2024-10-12,2024-10-13,2024-10-14,2024-10-15,2024-10-16,2024-10-17,2024-10-18,2024-10-19,2024-10-20,2024-10-21,2024-10-22,2024-10-23,2024-10-24,2024-10-25,2024-10-26,2024-10-27,2024-10-28,2024-10-29,2024-10-30
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,1.7333333333333334,,,,,,,1.7333333333333334,,,,,,,1.7249999999999999,,,,,,,1.7,,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,7.66780612244898,,,,,,,7.671522842639594,,,,,,,7.667128205128206,,,,,,,7.663298429319372,,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,7.144228187919463,,,,,,,7.148156028368795,,,,,,,7.179154929577465,,,,,,,7.205675675675676,,
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,6.78731843575419,,,,,,,6.78010582010582,,,,,,,6.791748633879782,,,,,,,6.809839572192514,,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,9.79,9.79,9.79,9.79,9.79,9.79,9.756540880503145,9.79,9.79,8.99,8.99,8.99,8.99,9.750258064516128,,8.99,8.99,8.99,8.99,8.99,9.710432098765432,,,,,,8.99,9.75474358974359,8.99,8.99
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,4.518478260869565,,,,,,,4.512765957446808,,,,,,,4.505434782608695,,,,,,,4.4944444444444445,,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,29.02777777777778,,,,,,,28.323529411764707,,,,,,,28.205882352941178,,,,,,,27.970588235294116,,
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,38.37428571428571,,,,,,,38.42266666666667,,,,,,,38.376,,,,,,,38.36714285714286,,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,35.29125,,,,,,,36.11074074074074,,,,,,,36.33724137931034,,,,,,,35.495,,
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,32.48384615384615,,,,,,,34.218125,,,,,,,33.881764705882354,,,,,,,33.47,,
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,20.568571428571428,,,,,,,20.746666666666666,,,,,,,20.746666666666666,,,,,,,20.054285714285715,,
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,36.225,,,,,,,35.34875,,,,,,,39.725,,,,,,,39.5,,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,,,,,,,4.538888888888889,,,,,,,4.538888888888889,,,,,,,4.566111111111111,,,,,,,4.55,,
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,2.5652,,,,,,,2.572083333333333,,,,,,,2.734583333333333,,,,,,,2.619545454545454,,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,8.209032258064516,,,,,,,8.209032258064516,,,,,,,8.265,,,,,,,8.265,,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,6.085357142857142,,,,,,,6.087999999999999,,,,,,,6.087999999999999,,,,,,,6.087999999999999,,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,17.945999999999998,,,,,,,17.945999999999998,,,,,,,17.805999999999997,,,,,,,17.589583333333334,,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,2.444375,,,,,,,2.444375,,,,,,,2.465384615384615,,,,,,,2.482142857142857,,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,4.383333333333334,,,,,,,4.383333333333334,,,,,,,4.383333333333334,,,,,,,4.383333333333334,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,1.3525,,,,,,,1.331764705882353,,,,,,,1.331764705882353,,,,,,,1.3525,,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,1.8451515151515152,,,,,,,1.8403125,,,,,,,1.835,,,,,,,1.8371875,,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,5.732647058823529,,,,,,,5.826,,,,,,,5.726388888888889,,,,,,,5.7125,,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,6.607777777777778,,,,,,,6.607777777777778,,,,,,,6.717894736842105,,,,,,,6.717894736842105,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,4.457111111111112,,,,,,,4.449699248120301,,,,,,,4.449307692307692,,,,,,,4.446641221374046,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,3.417282608695652,,,,,,,3.413723404255319,,,,,,,3.4169892473118275,,,,,,,3.414494382022472,,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,1.5785714285714285,,,,,,,1.5785714285714285,,,,,,,1.5785714285714285,,,,,,,1.5576923076923077,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,38.75684210526316,,,,,,,38.84105263157895,,,,,,,38.71,,,,,,,38.80444444444444,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.152096774193549,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,3.440978260869565,,,,,,,3.4241208791208795,,,,,,,3.436898395721925,,,,,,,3.427717391304348,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,2.5,,,,,,,2.5,,,,,,,2.5,,,,,,,2.5,,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,22.157954545454544,,,,,,,22.140217391304347,,,,,,,22.130681818181817,,,,,,,22.114285714285714,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.198367346938774,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,4.415677419354839,,,,,,,4.422974683544304,,,,,,,4.423607594936708,,,,,,,4.421172839506173,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,4.411469194312796,,,,,,,4.405183486238532,,,,,,,4.404724770642202,,,,,,,4.4050704225352115,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,4.2700000000000005,,,,,,,4.2700000000000005,,,,,,,4.35,,,,,,,4.3,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,5.233736842105263,,,,,,,5.234895833333334,,,,,,,5.2319371727748685,,,,,,,5.240928961748634,,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73642857142857,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,16.456666666666667,,,,,,,16.415625,,,,,,,16.394303797468357,,,,,,,16.40974025974026,,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,43.455,,,,,,,43.69047619047619,,,,,,,43.595,,,,,,,43.72777777777778,,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,46.25,,,,,,,46.25,,,,,,,46.25,,,,,,,46.25,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,44.525,,,,,,,43.91111111111111,,,,,,,44.48571428571428,,,,,,,44.0375,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,17.17037037037037,,,,,,,17.026923076923076,,,,,,,17.026923076923076,,,,,,,17.01964285714286,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,8.395,,,,,,,8.391666666666667,,,,,,,8.3875,,,,,,,8.401923076923076,,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,8.459999999999999,,,,,,,8.459999999999999,,,,,,,8.459999999999999,,,,,,,8.459999999999999,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,8.32969696969697,,,,,,,8.324375,,,,,,,8.31909090909091,,,,,,,8.330857142857143,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,6.9,,,,,,,6.9,,,,,,,6.9,,,,,,,6.9,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,30.592931034482756,,,,,,,30.468709677419355,,,,,,,30.327460317460318,,,,,,,30.354444444444443,,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,5.944378109452736,,,,,,,5.947621359223301,,,,,,,5.94909090909091,,,,,,,5.9418750000000005,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,6.9,,,,,,,6.9,,,,,,,6.9,,,,,,,6.9,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,13.24188679245283,,,,,,,13.237920792079208,,,,,,,13.233611111111111,,,,,,,13.234958677685952,,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,21.06793650793651,,,,,,,21.075901639344263,,,,,,,21.054745762711864,,,,,,,21.06258620689655,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,12.6,12.6,12.6,,,,12.782142857142857,,,,,,,12.7,12.6,,,,,,12.75,,,,12.6,,,12.72857142857143,,12.6
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.0,12.0,12.0,12.0,12.0,12.0,12.38125,12.0,12.0,12.0,12.0,12.0,12.0,12.297368421052632,12.0,,,,,,12.359701492537313,,,,12.0,12.0,12.0,12.293506493506493,,12.0
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,11.4,11.4,11.4,11.4,11.4,11.4,11.634782608695653,,,,,,,11.616,11.4,,,,,,11.570588235294117,,,,,11.4,,11.524137931034483,,11.4
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,7.080402684563759,,,,,,,7.0759477124183,,,,,,,7.079078947368421,,,,,,,7.063533333333333,,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,6.243009708737864,,,,,,,6.277524752475247,,,,,,,6.282121212121211,,,,,,,6.27659793814433,,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,5.891489361702129,,,,,,,5.889375,,,,,,,5.897872340425532,,,,,,,5.893877551020409,,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,7.938958333333333,,,,,,,7.939555555555557,,,,,,,7.944222222222223,,,,,,,7.992380952380953,,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,7.44,,,,,,,7.44,,,,,,,7.416666666666667,,,,,,,7.4,,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.99,9.99,9.99,,,,13.492666666666667,,9.99,8.9,8.9,8.9,8.9,13.274166666666666,8.9,8.9,,,,8.9,13.329722222222223,8.9,8.9,8.9,8.9,8.9,8.9,13.494324324324323,,10.99
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.99,10.99,10.99,10.99,10.99,10.99,14.549166666666666,10.99,10.99,10.99,10.99,10.99,10.99,13.957777777777778,10.99,10.99,10.99,10.99,10.99,10.99,13.979615384615386,10.99,10.99,,,,10.99,14.093928571428572,10.99,10.99
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,15.615384615384615,,,,,,,15.528235294117648,10.99,10.99,10.99,10.99,10.99,10.99,15.082222222222223,10.99,10.99,10.99,10.99,10.99,10.99,15.335555555555556,10.99,11.99
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.19,3.19,3.19,3.19,3.19,3.19,3.9913173652694613,3.19,3.19,3.49,3.49,3.49,3.49,3.971036585365854,3.49,3.49,3.49,,,3.49,3.9901204819277107,3.49,3.49,3.49,3.49,3.49,3.49,3.987151898734177,3.49,3.49
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,4.49,4.49,4.49,4.49,4.49,4.49,8.000777777777778,4.49,4.49,,,,,7.950352941176471,,,,,,,7.969555555555555,4.49,4.49,,,,4.49,7.807362637362638,4.49,
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,5.05546875,,,,,,,5.08827067669173,,,,,,,5.082878787878788,,,,,,,5.08,,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,4.952068965517242,,,,,,,4.961444444444445,,,,,,,4.968804347826087,,,,,,,4.968433734939759,,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,5.0921,,,,,,,5.096020408163265,,,,,,,5.100106382978724,,,,,,,5.0990625,,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,5.76696335078534,,,,,,,5.785685279187817,,,,,,,5.799897435897436,,,,,,,5.808138297872341,,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,4.2423,,,,,,,4.2378,,,,,,,4.241212121212121,,,,,,,4.241960784313726,,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,7.318871794871796,,,,,,,7.313439153439154,,,,,,,7.307741935483871,,,,,,,7.320054347826088,,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,5.87570093457944,,,,,,,5.8584070796460175,,,,,,,5.864035087719298,,,,,,,5.868695652173913,,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,9.197922077922078,,,,,,,9.242077922077922,,,,,,,9.234285714285713,,,,,,,9.223513513513515,,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,14.92485294117647,,,,,,,14.918695652173914,,,,,,,14.944142857142856,,,,,,,14.956567164179106,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,,17.58136842105263,,,,,,,17.583199999999998,,,,,,,17.5731,,,,,,,17.53173469387755,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,,11.518227848101265,,,,,,,11.516543209876541,,,,,,,11.50240506329114,,,,,,,11.526153846153846,,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,2.391666666666667,,,,,,,2.4073529411764705,,,,,,,2.40906432748538,,,,,,,2.410057803468208,,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.126428571428572,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,,,,,,,28.45,,,,,,,28.45,,,,,,,28.45,,,,,,,24.0,,
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,,,,34.99,,,,,,,34.99,,,,,,,34.99,,,,,,,34.99,,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,21.9,21.9,21.9,21.9,21.9,21.9,20.029999999999998,21.9,21.9,21.9,21.9,21.9,21.9,20.7425,21.9,21.9,21.9,21.9,21.9,21.9,20.66,21.9,21.9,21.9,21.9,21.9,21.9,20.7425,21.9,21.9
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,23.0,,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,,,,20.8975,,,,,,,21.369999999999997,,,,,,,21.369999999999997,,,,,,,18.84,,
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,,,,,,,18.7,,,,,,,18.7,,,,,,,18.7,,,,,,,18.7,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,3.5,,,,,,,3.5,,,,,,,3.5,,,,,,,3.5,,
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,8.0,,,,,,,8.0,,,,,,,8.0,,,,,,,8.0,,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,18.26,,,,,,,16.195,,,,,,,24.0,,,,,,,19.0,,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,6.965217391304347,,,,,,,7.1175,,,,,,,7.032,,,,,,,6.799615384615384,,
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,,,,,,,6.236363636363635,,,,,,,6.633333333333333,,,,,,,6.892307692307692,,,,,,,6.6692307692307695,,
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,,,,,,,12.08,,,,,,,12.131250000000001,,,,,,,12.226666666666667,,,,,,,12.164285714285715,,
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.9,4.9,4.9,4.9,4.9,4.9,4.8134999999999994,4.9,4.9,4.9,4.9,4.9,4.9,4.822658227848101,4.9,4.9,4.9,4.9,4.9,4.9,4.801153846153846,4.9,4.9,4.9,4.9,4.9,4.9,4.690897435897436,4.9,4.9
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,16.795555555555556,,,,,,,15.923448275862068,,,,,,,16.214444444444442,,,,,,,16.706923076923076,,
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,20.543823529411764,,,,,,,20.433,,,,,,,20.567857142857143,,,,,,,20.478965517241377,,
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,38.875,,,,,,,38.166666666666664,,,,,,,37.888888888888886,,,,,,,42.8,,
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,,,,,,,5.648750000000001,,,,,,,5.636582278481013,,,,,,,5.61886075949367,,,,,,,4.941772151898734,,
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,3.49,3.49,3.49,,,3.49,4.957096774193549,3.49,3.49,3.99,3.99,3.99,3.99,4.909655172413793,3.99,3.99,3.99,,,3.99,4.912000000000001,3.99,3.99,3.99,3.99,3.99,3.99,4.635666666666666,3.99,
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,5.99,5.99,5.99,5.99,5.99,5.99,6.8191304347826085,5.99,5.99,3.99,3.99,3.99,3.99,6.773421052631579,,,,,,,6.784358974358975,,,,,,,5.7510810810810815,,
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,,,,,,,5.55,,,,,,,5.55,,,,,,,5.8,,,,,,,5.3999999999999995,,
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,,,,,,,5.6000000000000005,,,,,,,6.45,,,,,,,6.45,,,,,,,5.6000000000000005,,
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,38.5,,,,,,,,,,,,,,,,,,,,,,,
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.79,5.79,4.89,4.89,4.89,5.79,5.9434545454545455,5.79,5.79,5.49,5.49,5.49,5.99,5.902727272727272,5.99,5.99,4.89,4.89,4.89,5.99,5.913703703703704,5.99,5.99,4.99,4.99,4.99,5.99,5.969821428571429,6.29,5.99
1463,KRIMER SEJAT CARNATION,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,4.142394366197183,,,,,,,4.139565217391304,,,,,,,4.134117647058823,,,,,,,4.14514705882353,,
1474,BERAS BASMATHI - FAIZA (KASHMIR),5 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,34.13216216216216,,,,,,,34.094166666666666,,,,,,,34.16638888888889,,,,,,,33.91916666666666,,
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,15.99,15.99,15.99,15.99,15.99,15.99,15.43475,15.99,15.99,15.99,15.99,15.99,15.99,15.757249999999999,15.99,15.99,15.99,15.99,15.99,15.99,16.04448275862069,15.99,15.99,15.99,15.99,15.99,,15.743333333333334,,
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,17.396,,,,,,,17.16333333333333,,,,,,,15.9975,,,,,,,17.497500000000002,,
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,15.458367346938775,,,,,,,16.02098039215686,,,,,,,15.996304347826088,,,,,,,16.261960784313725,,
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.49,13.49,13.49,10.49,10.49,10.49,13.612285714285715,13.49,13.49,10.99,10.99,10.99,11.99,13.344805194805193,,11.99,,,,11.99,13.248499999999998,,,10.89,10.89,10.89,11.99,13.241999999999999,11.99,11.99
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.99,6.99,6.99,6.99,6.99,6.99,7.1675,6.99,6.99,6.99,6.99,6.99,6.99,7.3525,6.99,6.99,5.99,5.99,5.99,6.99,7.270555555555556,,,,6.99,6.99,,7.153846153846154,,5.69
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.35,1.35,1.35,1.35,1.35,1.35,1.7377669902912622,1.35,1.35,1.35,1.35,1.35,1.35,1.7345544554455445,1.35,1.35,1.35,1.35,1.35,1.35,1.738,1.35,1.35,1.35,1.35,1.35,1.35,1.7542857142857142,1.35,1.35
1484,KUETIAU BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.55,1.55,1.55,1.55,1.55,1.55,1.6974074074074075,1.55,1.55,1.55,1.55,1.55,1.55,1.6948101265822784,1.55,1.55,1.55,1.55,1.55,1.55,1.6961249999999999,1.55,1.55,1.55,1.55,1.55,1.55,1.7063768115942028,1.55,1.55
1485,EPAL HIJAU GRANNY SMITH (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,,,,,,1.3800000000000001,,,,,,,1.3366666666666667,,,,,,,1.475,,,,,,,1.6333333333333335,,
1487,OREN VALENCIA (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,,,,,,1.6,,,,,,,1.4666666666666668,,,,,,,2.0,,,,,,,2.0,,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,1.599172932330827,,,,,,,1.6037121212121213,,,,,,,1.6079562043795619,,,,,,,1.6014179104477613,,
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,7.111449275362319,,,,,,,7.102714285714286,,,,,,,7.101285714285715,,,,,,,7.122714285714286,,
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,6.325544554455446,,,,,,,6.320306122448979,,,,,,,6.313627450980392,,,,,,,6.384838709677419,,
1494,ROTI GARDENIA BREAKTHRU - ROTI GANDUM PENUH,400 g,BARANGAN BERBUNGKUS,ROTI,,,,,,,4.0,,,,,,,4.0,,,,,,,4.0,,,,,,,4.0,,
1498,TEPUNG JAGUNG (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,2.2686036036036037,,,,,,,2.268108108108108,,,,,,,2.270762331838565,,,,,,,2.264212962962963,,
1505,DUTCH LADY UHT COKLAT (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9752,,
