item_code,item,unit,item_group,item_category,2024-06-01,2024-06-02,2024-06-04,2024-06-05,2024-06-06,2024-06-07,2024-06-08,2024-06-09,2024-06-10,2024-06-11,2024-06-12,2024-06-13,2024-06-14,2024-06-15,2024-06-16,2024-06-18,2024-06-19,2024-06-20,2024-06-21,2024-06-22,2024-06-23,2024-06-24,2024-06-25,2024-06-26,2024-06-27,2024-06-28,2024-06-29,2024-06-30
112,TERUNG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.114065934065936,8.075444444444445,8.244831460674156,8.426222222222222,8.495402298850575,8.637816091954024,8.473333333333333,8.492045454545455,8.50076923076923,8.517977528089888,8.542111111111112,8.62141414141414,8.571919191919193,8.50929292929293,8.465604395604396,8.523116883116884,8.478020833333334,8.4748,8.411274509803922,8.322156862745098,8.281960784313727,8.36979797979798,8.329693877551021,8.129238095238096,8.06552380952381,8.063084112149532,7.964716981132075,7.9714583333333335
113,TIMUN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.814150943396227,5.768396226415095,5.848556701030929,5.852777777777778,5.866372549019608,5.744285714285715,5.766153846153846,5.777327586206897,5.797563025210084,5.851834862385322,5.826228070175439,5.884347826086957,5.893949579831933,5.925,5.852941176470588,5.819555555555556,5.8978,5.8701020408163265,5.768454545454545,5.770642201834862,5.739203539823008,5.675471698113208,5.656761904761905,5.457345132743363,5.395752212389381,5.285431034482759,5.191517857142857,5.186132075471698
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.2431343283582095,5.200263157894737,4.9920202020202025,5.214311926605505,5.184311926605504,5.265137614678899,5.4392035398230085,5.626036036036036,5.7647272727272725,6.071682242990655,6.426388888888888,6.816260869565218,6.891913043478261,7.119145299145298,7.1176415094339625,7.134536082474226,7.398888888888889,7.359824561403508,7.246017699115044,7.027431192660551,6.928230088495575,6.9399999999999995,6.850176991150443,6.647232142857143,6.360619469026549,6.290265486725663,6.097522123893805,6.08981308411215
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.4795454545454545,4.480434782608696,4.377272727272727,4.33125,4.435714285714286,4.4325,4.421739130434783,4.415625,4.307142857142857,4.295454545454546,4.307142857142857,4.377272727272727,4.442105263157895,4.454166666666667,4.45,4.2,4.0874999999999995,4.103571428571429,4.152631578947369,4.15,4.115625,4.061538461538462,4.0875,4.1000000000000005,4.153571428571429,4.193181818181818,4.146,4.103571428571429
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,BARANGAN SEGAR,TELUR,4.233333333333333,4.2379310344827585,4.175000000000001,4.1875,4.230769230769231,4.251785714285714,4.271875,4.2844827586206895,4.281999999999999,4.273529411764706,4.259090909090909,4.273529411764706,4.265384615384615,4.2578125,4.272727272727272,4.01304347826087,3.97,3.9857142857142858,4.0,3.994444444444444,4.008333333333334,4.0095238095238095,4.01,4.011764705882353,4.01,4.018518518518518,4.006896551724138,4.008
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.042307692307692,4.046428571428571,4.016666666666667,4.002173913043478,4.035714285714286,4.04,4.039189189189189,4.063513513513513,4.0242424242424235,4.014583333333333,4.045238095238095,4.041304347826087,4.033333333333333,4.051351351351351,4.062499999999999,3.8,3.7804347826086957,3.786363636363636,3.7999999999999994,3.7948275862068965,3.8,3.8,3.8,3.8,3.8,3.808333333333333,3.8,3.8
124,TELUR PUYUH,15 Biji,BARANGAN SEGAR,TELUR,4.234285714285714,4.263134328358209,4.2891176470588235,4.34943661971831,4.311857142857143,4.312058823529412,4.352285714285714,4.3372602739726025,4.273714285714286,4.32,4.283043478260869,4.3730985915492955,4.371428571428571,4.328732394366198,4.3480952380952385,4.385272727272727,4.331884057971014,4.2962686567164186,4.348428571428571,4.336338028169014,4.346805555555555,4.342567567567568,4.340131578947369,4.3296052631578945,4.35,4.36578947368421,4.34,4.37134328358209
129,BAWANG BESAR KUNING/HOLLAND,1kg,BARANGAN KERING,BAWANG,4.331941747572816,4.321509433962264,4.3882352941176475,4.976228070175439,5.149674796747967,5.146885245901639,5.166504065040651,5.165916666666666,5.182195121951219,5.3248,5.38650406504065,5.42672131147541,5.408677685950414,5.412941176470588,5.440090909090909,5.476237623762376,5.119663865546219,4.917000000000001,4.859075630252101,4.841949152542373,4.8053333333333335,4.814033613445378,4.876837606837607,5.270336134453781,5.342166666666667,5.382975206611571,5.354344262295082,5.331391304347826
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,8.078695652173913,8.057173913043478,8.239090909090908,8.489807692307693,8.60811320754717,8.746470588235294,8.803137254901962,8.738999999999999,8.769803921568627,8.73576923076923,8.728076923076923,8.758909090909091,8.744642857142859,8.757407407407408,8.843076923076923,9.013191489361702,8.95061224489796,8.93843137254902,8.909411764705883,8.869183673469387,8.743061224489797,8.76404255319149,8.76531914893617,8.742127659574468,8.897777777777778,8.882272727272728,8.877674418604652,8.969756097560975
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,11.4425,11.4425,11.4425,11.263333333333334,11.261666666666668,11.3175,11.391111111111112,11.3175,11.3175,11.391111111111112,11.399999999999999,11.4525,11.388571428571428,11.168000000000001,11.303333333333333,11.303333333333333,11.6925,11.724444444444444,11.75,11.75,11.75,11.5875,11.631111111111112,11.367,11.367,11.367,11.367,11.115714285714287
148,IKAN BILIS GRED B (KOPEK),1kg,BARANGAN KERING,HASIL LAUT KERING,28.365342465753425,28.420273972602736,28.482297297297297,28.802025316455698,28.653461538461535,28.48282051282051,28.41779220779221,28.399480519480523,28.596923076923076,28.54325,28.37794871794872,28.38168831168831,28.574102564102567,28.497088607594936,28.704246575342463,29.0325,28.179375,28.229374999999997,28.229374999999997,28.119620253164555,28.22215189873418,28.062692307692306,28.150379746835444,28.150379746835444,28.150379746835444,28.22948717948718,28.22948717948718,28.45623188405797
152,KACANG HIJAU (IMPORT),1kg,BARANGAN KERING,KACANG,10.094025974025975,10.10064935064935,10.076301369863012,9.974545454545455,9.961558441558442,9.90525,9.940759493670887,9.935696202531647,9.89283950617284,9.89283950617284,9.89283950617284,10.005121951219513,9.920632911392405,9.920632911392405,10.101944444444445,10.210882352941177,9.95240506329114,9.91675,9.91675,9.91675,9.91675,9.95493670886076,9.95493670886076,9.974545454545455,10.013333333333334,10.013333333333334,10.012051282051283,10.088684210526315
154,SERBUK KUNYIT (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.39,,,,,,,1.8222807017543858,,,1.8275438596491227,,,,,,,,,,1.8591071428571428,,,,,,
155,SERBUK CILI  (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,2.49,,,,,,,3.367457627118644,2.49,,3.3722413793103447,,,,,,,,,,3.3853703703703704,,,,,,
160,UBI KENTANG RUSSET,1kg,BARANGAN KERING,UBI KENTANG,7.775166666666666,7.788474576271187,7.761904761904762,7.7041176470588235,7.750151515151515,7.809516129032258,7.757313432835821,7.745230769230769,7.687910447761195,7.652028985507246,7.658028169014085,7.728235294117646,7.7062318840579715,7.673698630136987,7.684626865671642,7.662000000000001,7.426268656716418,7.410967741935484,7.3959375,7.415373134328358,7.548709677419355,7.5761290322580646,7.402537313432836,7.615428571428572,7.680684931506849,7.762027027027027,7.807605633802817,7.778787878787878
180,TEH BOH (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,13.77514563106796,,,,,,
190,SARDIN CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,4.85,,,,,,,5.005046728971962,4.85,5.0,5.002946428571429,,,,,,,,,,5.008571428571428,,,,,,
191,SARDIN CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,9.8,,,,,,,10.129043478260868,9.8,10.4,10.125714285714285,,,,,,,,,,10.102752293577982,,,,,,
192,SARDIN CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,4.3,,,,,,,4.178979591836734,,4.2,4.170816326530613,,,,,,,,,,4.158317757009346,,,,,,
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,,,8.56265306122449,9.0,8.9,8.544646464646464,,,,,,,,,,8.586730769230769,,,,,,
195,MACKAREL CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,,,10.13252100840336,9.8,,10.12975,,,,,,,,,,10.101196581196582,,,,,,
197,MACKAREL CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,,,8.705348837209304,9.0,,8.699885057471263,,,,,,,,,,8.70909090909091,,,,,,
199,TUNA CAP TC BOY (SANDWICH DELITE),150 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,,,5.893428571428572,,,5.95625,,,,,,,,,,5.993947368421053,,,,,,
201,JEM STRAWBERI LADY'S CHOICE,400 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,8.8,,,,,,,9.250476190476192,,9.5,9.255,,,,,,,,,,9.246235294117648,,,,,,
202,SERI KAYA YEO'S,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,6.7,,,,,,,7.406972477064221,,7.5,7.447757009345795,,,,,,,,,,7.513551401869159,,,,,,
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,11.9,,,,,,,11.631182795698924,,,11.399687499999999,,,,,,,,,,11.430333333333333,,,,,,
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,8.5,,,,,,,9.401652173913044,8.5,9.4,9.399217391304347,,,,,,,,,,9.386260869565218,,,,,,
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,12.2,,,,,,,11.713103448275861,12.2,,11.707752808988765,,,,,,,,,,11.604615384615384,,,,,,
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.4,,,,,,,5.984871794871795,4.99,7.8,5.93974358974359,,,,,,,,,,6.022118644067796,,,,,,
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,7.65,,,,,,,7.481149425287357,,7.9,7.524157303370786,,,,,,,,,,7.26054347826087,,,,,,
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,,,3.730927835051546,3.7,,3.73,,,,,,,,,,3.7405050505050506,,,,,,
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.3,,,,,,,4.37421052631579,4.3,5.5,4.3406521739130435,,,,,,,,,,4.3407,,,,,,
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,9.144,,,,,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,3.619238095238096,,,,,,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,1.7849122807017543,,,,,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,3.3087387387387386,,,,,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,3.2128999999999994,,,,,,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,6.659207920792079,,,,,,
236,JUS OREN SUNKIST,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,5.776896551724138,,,,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,2.4176315789473684,,,,,,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,2.2009677419354845,,,,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,19.18155172413793,18.9,18.7,19.268730158730158,,,,,,,,,,19.232419354838708,,,,,,
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,38.4,,,,,,,33.96740384615385,38.4,,33.391619047619045,,,,,,,,,,33.324036697247706,,,,,,
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,32.99,,,,,,,33.27313725490196,38.5,,33.4672,,,,,,,,,,33.39663366336634,,,,,,
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,32.99,,,,,,,32.589464285714286,37.9,,32.64191304347826,,,,,,,,,,32.561376146788994,,,,,,
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,28.917350427350428,28.99,,28.97317307692308,,,,,,,,,,29.013217391304348,,,,,,
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,29.49,,,,,,,29.314918032786885,30.5,30.9,29.26827868852459,,,,,,,,,,28.8295,,,,,,
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,6.9,,,,,,,6.851948051948052,6.9,6.9,6.851351351351352,,,,,,,,,,6.851052631578947,,,,,,
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,35.24701492537313,,,34.755714285714284,,,,,,,,,,33.088382352941174,,,,,,
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,,3.0,,,,,,,2.99578431372549,3.0,,2.99578431372549,,,,,,,,,,2.9957425742574255,,,,,,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,13.348659793814432,,,,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,13.169897959183674,,,,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,6.208235294117647,,,,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,27.8,,,,,,,28.505346534653466,27.8,29.0,28.524653465346532,,,,,,,,,,28.561354166666664,,,,,,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,27.8,,,,,,,28.529809523809526,27.8,29.0,28.533301886792454,,,,,,,,,,28.623644859813083,,,,,,
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,4.99,,,,,,,5.1702970297029704,4.99,,5.184038461538462,,,,,,,,,,5.191485148514852,,,,,,
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,46.9,,,,,,,46.190508474576276,41.89,49.5,47.367627118644066,,,,,,,,,,46.38357142857143,,,,,,
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,16.9,,,,,,,17.574651162790698,16.9,,17.603863636363634,,,,,,,,,,17.566,,,,,,
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,19.7,,,,,,,20.0936,19.7,20.7,20.064047619047617,,,,,,,,,,20.075967741935486,,,,,,
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,24.7,,,,,,,24.95425,24.7,26.5,24.931818181818183,,,,,,,,,,24.960163934426227,,,,,,
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,38.29,,,,,,,38.6275,39.9,39.9,38.53984,,,,,,,,,,39.20776,,,,,,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,3.8,,,,,,,5.151851851851852,3.8,,5.1420481927710835,,,,,,,,,,5.190853658536585,,,,,,
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,30.8,,,,,,,31.931946902654868,30.8,32.6,31.983274336283184,,,,,,,,,,32.10009345794393,,,,,,
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.69,,,,,,,1.8404166666666664,1.59,,1.8469565217391304,,,,,,,,,,1.8860869565217393,,,,,,
347,REMPAH SUP (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.39,,,,,,,1.8928,1.39,,1.8688,,,,,,,,,,1.6485714285714284,,,,,,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,5.95,,,,,,,6.1117647058823525,6.35,,6.116666666666667,,,,,,,,,,6.109836065573771,,,,,,
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.4,,,,,,,1.4800961538461537,,,1.4814851485148515,,,,,,,,,,1.4836082474226804,,,,,,
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,,,1.9606976744186047,,,1.9511363636363634,,,,,,,,,,1.9555555555555555,,,,,,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,7.25,,,,,,,7.522307692307693,7.25,,7.5170085470085475,,,,,,,,,,7.517565217391304,,,,,,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,6.35,,,,,,,6.386571428571429,6.35,6.8,6.38080808080808,,,,,,,,,,6.382815533980582,,,,,,
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,5.8,,,,,,,6.0931632653061225,6.35,,6.111456310679612,,,,,,,,,,6.2004301075268815,,,,,,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,11.959868421052633,11.942077922077921,11.974210526315789,11.879761904761905,11.868117647058822,11.887926829268292,11.994024390243903,11.985487804878048,11.966785714285715,11.870476190476191,11.813658536585367,11.870476190476191,11.919756097560976,12.02,12.044084507042253,12.014927536231884,11.857215189873418,11.88632911392405,11.877894736842105,11.820266666666667,11.751621621621622,11.531486486486488,11.508904109589041,11.478,11.488533333333333,11.471578947368421,11.470131578947369,11.42931506849315
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,4.2,,,,,,,4.323835616438356,4.2,,4.325,,,,,,,,,,4.321911764705882,,,,,,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,28.2615,28.1115,27.46833333333333,26.60882352941176,27.433684210526316,28.137727272727272,28.592272727272725,28.261739130434783,28.062,27.316499999999998,26.357222222222223,27.070000000000004,27.185555555555553,27.34722222222222,27.482105263157894,27.960526315789473,27.9075,27.59272727272727,27.25125,27.917199999999998,27.6675,27.687727272727273,26.8615,26.4115,26.680555555555557,26.486842105263158,26.955,27.44928571428571
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,38.29,,,,,,,38.88925531914894,39.9,,38.788723404255315,,,,,,,,,,39.29228260869565,,,,,,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,28.854843749999997,30.635072463768118,29.91382352941176,30.01823529411765,30.97373134328358,30.879848484848484,30.165441176470587,29.654305555555553,30.84205882352941,29.39041095890411,30.618108108108107,30.123378378378373,29.752,28.920781249999997,29.371666666666666,29.917254901960785,29.573076923076922,30.6071875,31.369,29.87388888888889,29.886268656716418,30.61069444444444,29.96426666666667,29.624266666666667,31.260666666666662,30.613289473684212,29.957261904761904,30.66767123287671
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,35.615208333333335,35.790416666666665,35.11708333333333,35.0356862745098,35.17666666666667,33.93207547169811,34.38363636363636,34.17981481481482,35.74754716981132,35.996874999999996,35.55574074074074,35.61528301886792,35.9925,36.36232142857143,36.96836734693878,36.94622222222222,36.316071428571426,36.26724137931034,36.389661016949155,36.65038461538462,36.325094339622645,36.50480769230769,36.5052,36.43450980392157,36.356981132075475,36.34444444444444,36.157407407407405,36.25826923076923
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,21.107272727272726,20.95341463414634,20.90025,21.37657894736842,21.390526315789472,21.31904761904762,21.2355,21.246666666666663,21.165675675675672,20.781666666666663,21.007692307692306,20.95048780487805,20.8,21.052666666666664,21.47740740740741,21.528064516129028,21.50483870967742,21.23875,20.984054054054052,20.76783783783784,20.925135135135132,20.95542857142857,21.09243243243243,21.039473684210524,20.778684210526315,20.84891891891892,20.962647058823528,21.0985294117647
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,46.14368421052632,45.791875,46.32333333333333,46.93181818181818,45.29545454545455,47.08052631578947,47.53523809523809,47.67857142857143,48.910666666666664,48.262352941176474,46.26416666666666,49.2025,45.82806451612903,45.29233333333333,46.0495652173913,47.16578947368421,47.197391304347825,45.43032258064516,46.863749999999996,46.795483870967736,46.962999999999994,45.670312499999994,45.94090909090909,45.44178571428571,43.681000000000004,45.29857142857143,46.80620689655172,46.0364705882353
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.15,3.15,3.15,3.15,3.15,3.15,3.1,3.1,3.1,3.1666666666666665,3.1,3.1,3.1,3.1,3.1666666666666665,3.1666666666666665,3.1,3.15,3.15,3.233333333333333,3.15,3.05,3.05,3.05,3.0000000000000004,3.0000000000000004,3.0000000000000004,3.0000000000000004
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.89,,,,,,,2.7555,2.49,,2.736785714285714,,,,,,,,,,2.75025641025641,,,,,,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,7.0,,,,,,,8.856440677966102,7.0,,8.898666666666667,,,,,,,,,,9.378166666666667,,,,,,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,6.99,,,,,,,7.350555555555555,6.9,,7.364027777777778,,,,,,,,,,7.512753623188406,,,,,,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,,,19.53263157894737,,,19.32,,,,,,,,,,19.318421052631578,,,,,,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,2.2,,,,,,,3.3342857142857145,2.2,,3.3411250000000003,,,,,,,,,,3.4289610389610394,,,,,,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,,,5.3508000000000004,,,5.354400000000001,,,,,,,,,,5.4588,,,,,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,0.9,,,,,,,1.617283950617284,0.9,,1.6284523809523808,,,,,,,,,,1.6548780487804877,,,,,,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.1,,,,,,,2.020375,,,2.0410843373493974,,,,,,,,,,2.02987012987013,,,,,,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,2.99,,,,,,,5.182558139534884,2.99,,5.161777777777778,,,,,,,,,,5.228620689655173,,,,,,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,4.5,,,,,,,6.828253968253969,4.5,,6.820634920634921,,,,,,,,,,6.81421875,,,,,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,4.4,,,,,,,4.017454545454545,3.99,4.5,4.1385000000000005,,,,,,,,,,4.19287037037037,,,,,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,,,3.5249999999999995,,,3.5232631578947373,,,,,,,,,,3.534631578947368,,,,,,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,0.9,,,,,,,1.398888888888889,0.9,,1.4039285714285714,,,,,,,,,,1.4113461538461538,,,,,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,41.178714285714285,41.069264705882354,41.78907692307692,42.00206349206349,41.487812500000004,40.81938461538462,41.17514285714286,41.03275362318841,41.55971428571429,41.80642857142857,41.93420289855072,41.771126760563384,41.42930555555555,40.54222222222222,40.2734375,39.908846153846156,40.00301369863014,40.616268656716414,40.71338028169014,40.758309859154934,40.67541666666667,40.57545454545455,40.56276923076923,40.58044776119403,40.63159420289855,40.60405797101449,40.56333333333333,41.208
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,11.780344827586205,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,3.2,,,,,,,3.613916666666667,3.1,,3.6074166666666665,,,,,,,,,,3.5934166666666667,,,,,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,2.5,,,2.5,,,,,,,,,,2.5,,,,,,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,20.9,,,,,,,21.88907692307692,20.9,,21.921060606060607,,,,,,,,,,21.88,,,,,,
