item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
69,IKAN SELAR KUNING (b	% 11 EKOR SEKILOGRAM),1kg,22,4.1352988972620786,20.0,2.5038263349900034,1.6314725622720752,0.3945234922080843
70,IKAN SELAR PELATA (≤ 7 EKOR SEKILOGRAM),1kg,64,3.1886783691779708,56.0,2.2652802068583955,0.9233981623195753,0.2895864854998291
71,IKAN SELAYANG/SARDIN  (≥ 13 EKOR SEKILOGRAM),1kg,138,2.45106075198099,127.0,2.125024869539879,0.3260358824411109,0.1330182787911736
73,IKAN SENANGIN (ANTARA 2 HINGGA 8 EKOR SEKILOGRAM),1kg,12,2.9870934489445204,11.0,2.784012800388545,0.20308064855597552,0.06798603794191085
78,IKAN TAMBAN BELURU (ANTARA 10 HINGGA 19 EKOR SEKILOGRAM),1kg,3,2.516611478423583,1.0,,,
79,IKAN TENGGIRI PAPAN (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,6,1.0595596569644716,6.0,1.0595596569644716,0.0,0.0
82,IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,15,3.0000000000000004,14.0,2.762583597263282,0.23741640273671827,0.0791388009122394
83,IKAN TONGKOL/AYA/KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,98,2.3653801199213027,93.0,2.045981454510759,0.3193986654105436,0.13503058672073823
88,IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,37,1.8910258270786993,36.0,1.8146763890086288,0.07634943807007044,0.04037461412571865
89,IKAN TILAPIA HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,5,3.492849839314596,4.0,1.5,1.9928498393145961,0.5705512492645989
92,CILI HIJAU,1kg,160,3.057715567695028,151.0,2.7509352565758363,0.3067803111191916,0.10032990457331818
93,CILI MERAH - KULAI,1kg,138,2.7108634571628527,124.0,2.0815433800201832,0.6293200771426695,0.23214746411510745
94,CILI MERAH - MINYAK,1kg,132,4.9675687207034125,119.0,3.8990606514675834,1.068508069235829,0.21509678663982879
95,HALIA BASAH (TUA),1kg,634,1.860733577431324,576.0,1.485288026118638,0.375445551312686,0.20177286843556352
96,KACANG BENDI,1kg,240,2.549937193623128,223.0,2.0431721162670833,0.5067650773560448,0.19873629775014096
97,KACANG BUNCIS,1kg,197,3.0997455358178594,180.0,2.596956340533447,0.5027891952844126,0.16220337749490557
98,KACANG PANJANG,1kg,220,2.0422731756432215,199.0,1.6440098794816613,0.3982632961615602,0.19500980618624916
101,KELAPA BIJI,1 biji,74,0.35026831625601657,67.0,0.24104026023805844,0.10922805601795813,0.3118410970923263
102,KELAPA PARUT,1kg,7,1.0690449676496976,7.0,1.0690449676496976,0.0,0.0
103,SANTAN KELAPA SEGAR (BIASA),1kg,20,2.4793887192315434,20.0,2.4793887192315434,0.0,0.0
104,KUBIS BULAT IMPORT (CHINA),1kg,145,0.9693102378313928,132.0,0.7882289227157285,0.18108131511566428,0.18681461109994235
105,KUBIS BULAT (TEMPATAN),1kg,98,1.194824962289982,93.0,1.0547775944368745,0.14004736785310756,0.11721161866646564
108,KUNYIT HIDUP,1kg,284,2.1154085705473995,258.0,1.577530710637244,0.5378778599101555,0.2542666543943187
109,LOBAK MERAH,1kg,315,1.251746403525998,289.0,0.935394784836143,0.31635161868985495,0.25272820261255463
112,TERUNG PANJANG,1kg,205,2.172451933451321,195.0,1.8544907423053705,0.31796119114595034,0.14636051838477881
113,TIMUN,1kg,358,1.135275235325768,331.0,0.9210935052671857,0.21418173005858232,0.1886606202566576
114,TOMATO,1kg,312,1.7133003298431793,285.0,1.2413991345325592,0.47190119531062,0.275434018829503
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,22,0.23686261018551666,22.0,0.23686261018551666,0.0,0.0
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,72,0.2930600519572878,72.0,0.2930600519572878,0.0,0.0
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,38,0.18476851073831596,38.0,0.18476851073831596,0.0,0.0
124,TELUR PUYUH,15 Biji,44,0.43879038034787765,41.0,0.3546210619252269,0.08416931842265074,0.19182124812289736
125,TELUR ITIK,10 biji,12,2.2495790852081776,12.0,2.2495790852081776,0.0,0.0
129,BAWANG BESAR KUNING/HOLLAND,1kg,783,0.9526911356419532,710.0,0.7376874541104289,0.21500368153152427,0.22568036322354154
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,357,2.199789242786812,329.0,1.8420448514985097,0.35774439128830227,0.16262666637786277
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,64,3.8742187640537322,59.0,3.4115944997868723,0.4626242642668599,0.11941098126911133
148,IKAN BILIS GRED B (KOPEK),1kg,133,12.35924507040832,122.0,10.449262969194374,1.9099821012139468,0.15453873520050246
152,KACANG HIJAU (IMPORT),1kg,610,1.2328967742029324,556.0,0.8240334793319698,0.4088632948709626,0.33162816500618447
154,SERBUK KUNYIT (TIDAK BERBUNGKUS),100 g,6,0.10327955589886442,6.0,0.10327955589886442,0.0,0.0
171,KORDIAL SUNQUICK (OREN),840 ml,182,1.005078231095623,163.0,0.7706943883199336,0.23438384277568935,0.23319960130883594
180,TEH BOH (UNCANG),100 beg,62,1.0158925005692525,55.0,0.7569719492732424,0.2589205512960101,0.2548700292116781
190,SARDIN CAP AYAM (SOS TOMATO),155 g,655,0.30850701179098944,599.0,0.20931038812518543,0.099196623665804,0.32153766324445415
191,SARDIN CAP AYAM (SOS TOMATO),425 g,745,0.5047647958187341,684.0,0.368534808644548,0.1362299871741861,0.2698880514304084
192,SARDIN CAP KING CUP (SOS TOMATO),155 g,234,0.35457026990354884,210.0,0.2881968359783684,0.06637343392518041,0.18719401923696394
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,252,0.6543996557468522,236.0,0.5646988017936688,0.08970085395318339,0.13707350418882747
195,MACKAREL CAP AYAM (SOS TOMATO),425 g,742,0.4687994577677314,671.0,0.3528505421947392,0.1159489155729922,0.24733159062321175
197,MACKAREL CAP KING CUP (SOS TOMATO),425 g,20,0.5051315618102301,20.0,0.5051315618102301,0.0,0.0
199,TUNA CAP TC BOY (SANDWICH DELITE),150 g,4,0.0,4.0,0.0,0.0,
201,JEM STRAWBERI LADY'S CHOICE,400 g,185,0.5898759056096473,172.0,0.4623407941420707,0.12753511146757662,0.21620668051489034
202,SERI KAYA YEO'S,480 g,413,0.6052561438328259,387.0,0.47982907939025393,0.12542706444257196,0.20722972533297473
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,101,0.9470240516773826,93.0,0.8438118668122444,0.10321218486513817,0.10898581158770705
205,MARJERIN DAISY,480 g,373,0.5088767794818139,348.0,0.42163806884782834,0.08723871063398553,0.1714338601238991
206,MARJERIN PLANTA,480 g,545,1.2682990250829826,503.0,1.081576733431095,0.18672229165188758,0.14722260914745294
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,781,0.3878242755029124,715.0,0.2782380403939936,0.1095862351089188,0.2825667242382197
215,KICAP LEMAK MANIS CAP JALEN,650 ml,394,0.5159797141569873,369.0,0.415307964991425,0.10067174916556226,0.19510795948643203
217,SOS TOMATO MAGGI,325 g,775,0.2419119523328761,716.0,0.18991369767337044,0.051998254659505666,0.21494702580034136
218,SOS CILI LIFE,340 g,399,0.3881394869200154,370.0,0.31032835014612603,0.07781113677388934,0.2004720967488784
221,DRINHO SOYA (KOTAK),250 ml,26,0.10175385080598252,25.0,0.09165151389911678,0.010102336906865739,0.0992821089997685
224,SUSU SEGAR DUTCH LADY,1 liter,19,0.7281816655283866,18.0,0.7153544758675869,0.012827189660799654,0.01761537026820351
225,SUSU MARIGOLD HL,1 liter,33,0.5536682082696142,30.0,0.47397427060485303,0.07969393766476113,0.14393807784960155
226,YEO'S LAICI (KOTAK),250 ml,40,0.15191090506254995,38.0,0.13173532670307048,0.020175578359479474,0.1328119159791201
228,COCA COLA (BOTOL),1.5 liter,82,0.3002182283659335,75.0,0.18986007175508715,0.11035815661084633,0.3675931245464939
229,F&N OREN (TIN),325 ml,49,0.19099631367315628,47.0,0.1758289472368003,0.015167366436355995,0.07941182813774747
230,F&N OREN (BOTOL),1.5 liter,73,0.3794071318379475,66.0,0.2172781402023458,0.1621289916356017,0.4273219400231261
232,MIRINDA OREN (BOTOL),1.5 liter,44,0.376030507961186,40.0,0.3222401557048997,0.053790352256286256,0.14304784084656907
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,44,0.40060755920287666,39.0,0.2919350028412842,0.10867255636159245,0.2712693604130376
236,JUS OREN SUNKIST,1 liter,1,,1.0,,,
239,RED BULL (BOTOL),150 ml,35,0.3298331638364865,32.0,0.2552670960436943,0.07456606779279218,0.22607207512267632
240,LIVITA WITH HONEY (BOTOL),150 ml,34,0.33596112159417546,31.0,0.27649884792386703,0.05946227367030843,0.17699153219918087
246,MINYAK JAGUNG CAP MAZOLA,1kg,90,1.6429413386354526,83.0,1.4608596549740842,0.18208168366136834,0.11082664936326732
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,193,4.86737415488518,175.0,4.389855541084784,0.4775186138003962,0.09810600101928278
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,40,5.655185389964841,38.0,5.61840794385857,0.03677744610627087,0.006503313962356152
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,203,4.134183149264399,184.0,3.4790756838622166,0.6551074654021827,0.15846116191508033
263,MINYAK MASAK TULEN CAP BURUH,5 kg,222,0.3322044303425149,209.0,0.07140713306754451,0.26079729727497036,0.7850506298368111
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,320,0.22705215099434692,307.0,0.0513304707522836,0.1757216802420633,0.7739265163202016
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,63,0.049160905960521056,59.0,0.0,0.049160905960521056,1.0
271,MINYAK SAPI CAP QBB,400 g,113,4.043521628706897,105.0,3.3532283116259927,0.6902933170809047,0.1707158710813321
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,575,0.1362714704163973,566.0,0.0,0.1362714704163973,1.0
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,114,1.5497398978442631,103.0,1.2735953132342523,0.2761445846100108,0.17818769781570223
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,80,1.2464639605954484,73.0,1.0139177223230647,0.23254623827238374,0.18656475086635804
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,64,0.5250708332790133,59.0,0.4053904756598242,0.11968035761918905,0.22793183325723415
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,480,0.9363398121536539,458.0,0.7940631863507583,0.14227662580289557,0.15194977716011918
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,466,0.8712827860657927,442.0,0.7763576133068758,0.09492517275891688,0.10894875266335038
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,129,0.43819228173850094,123.0,0.3271521388048128,0.11104014293368814,0.2534050633962406
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,207,2.7488794123323887,198.0,2.3770858181011136,0.3717935942312751,0.13525278430304552
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,73,0.8665994222244184,69.0,0.7769133902998975,0.08968603192452096,0.10349191290055518
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,520,0.47832446145412005,484.0,0.3705484575872496,0.10777600386687047,0.22531986664288156
335,SUSU ANLENE GOLD 5X,600 g,511,1.17862598504214,487.0,1.071196697085483,0.10742928795665696,0.09114790384739056
336,ANMUM MATERNA (BIASA/COKLAT),650g,150,1.606073596760214,137.0,1.0641807596160386,0.5418928371441754,0.3374022449763737
343,KULIT KAYU MANIS,100 g,118,1.0747636005395615,109.0,0.8127741075569845,0.261989492982577,0.2437647617122974
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,534,0.5737858547242803,508.0,0.47626531561359,0.09752053911069036,0.16995981742622712
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,534,1.4702368425135786,504.0,1.1855972878802474,0.2846395546333311,0.19360115758403892
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,4,0.0,4.0,0.0,0.0,
347,REMPAH SUP (TIDAK BERBUNGKUS),100 g,1,,1.0,,,
350,SERBUK KARI IKAN BABAS,250 g,800,0.3860445331444459,740.0,0.29211510175581545,0.09392943138863047,0.24331242466652153
360,SUP BUNJUT ADABI,8 g,865,0.12991892532239369,857.0,0.12400837877019723,0.005910546552196458,0.04549411517628738
361,SUP PUNJUT MAK SITI,10 g,78,0.11922298106539367,73.0,0.08664646761453179,0.03257651345086188,0.2732402189557204
364,SERBUK CILI BABAS,250 g,687,0.5471143931261992,641.0,0.42711029372179743,0.12000409940440182,0.21934005193813513
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,533,0.42366926738429284,486.0,0.3378386030723096,0.08583066431198322,0.2025888373775523
367,SERBUK KUNYIT BABAS,250 g,691,0.4596553933127758,635.0,0.3134742841586587,0.14618110915411708,0.31802326543060294
368,KACANG TANAH (IMPORT),1kg,599,1.0789022642796222,573.0,0.9731705708571474,0.10573169342247479,0.09799932479803565
388,KRIMER MANIS CAP JUNJUNG,500 g,196,0.28563735227954423,179.0,0.23607406631317662,0.04956328596636761,0.17351822361755262
716,CILI API/PADI HIJAU,1kg,47,4.619770088508226,42.0,2.6617259689092,1.9580441195990255,0.42384016565449895
843,ANMUM LACTA (BIASA),650g,90,1.5197813472078308,86.0,1.032378928354307,0.48740241885352376,0.320705619758387
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,91,4.295547028435873,81.0,3.406923139399798,0.8886238890360754,0.20687094871817704
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,45,5.846688607816195,43.0,5.38719617366126,0.4594924341549351,0.0785902012193122
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,28,3.149191548224307,26.0,2.9178179412810423,0.2313736069432646,0.07347079509143424
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,9,2.2207881483833622,9.0,2.2207881483833622,0.0,0.0
861,UBI KENTANG HOLLAND,1kg,93,0.6926577639307988,84.0,0.4454187661327018,0.247238997798097,0.3569425056250403
863,JINTAN MANIS (KASAR),100 g,86,0.6615764863811449,78.0,0.4647484719621379,0.19682801441900694,0.2975136185623308
864,BUNGA CENGKIH,100 g,100,1.8385457142628634,91.0,1.2854766270649027,0.5530690871979607,0.3008187846010156
865,BUNGA LAWANG,100 g,104,1.5339760629205217,99.0,1.4063121682815565,0.12766389463896521,0.08322417652066043
866,BUAH PELAGA,100 g,60,7.16596850626406,60.0,7.16596850626406,0.0,0.0
867,BUAH KERAS,100 g,58,0.5288907910377388,58.0,0.5288907910377388,0.0,0.0
868,BUAH PALA,100 g,16,1.4575664650368434,16.0,1.4575664650368434,0.0,0.0
869,BIJI SAWI,100 g,68,0.42784963676145565,60.0,0.3602572840824503,0.06759235267900537,0.15798155910715656
870,BIJI KETUMBAR,100 g,94,0.5677293251131713,90.0,0.4978159038814483,0.069913421231723,0.1231456930955371
871,LADA HITAM,100 g,101,1.2392913816826419,94.0,0.892312781599537,0.3469786000831049,0.27998145166796556
873,LADA PUTIH,100 g,66,1.595149261198201,61.0,1.232762015067121,0.36238724613108,0.22718077545851212
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,422,0.30222920614758253,379.0,0.22028955512853557,0.08193965101904696,0.27111758014225384
884,KRIMER MANIS CAP GOLD COIN,500 g,346,0.15964331787439523,326.0,0.12948536826460394,0.03015794960979129,0.18890831142409026
896,HALBA,100 g,103,0.5278048459933145,95.0,0.4731609652033451,0.054643880789969346,0.10353046434640258
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,69,1.4236432197184437,62.0,0.9125868184541608,0.5110564012642829,0.35897786340411564
910,KORDIAL F&N (SIRAP ROS),2 liter,44,0.7608391870158522,40.0,0.5968627381610684,0.1639764488547838,0.2155205090026039
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,600,0.22316145451262231,555.0,0.1672475945868257,0.055913859925796616,0.2505533943929105
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,404,0.011038946493217652,396.0,0.0,0.011038946493217652,1.0
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,192,0.8514942978476219,184.0,0.5928405913379596,0.25865370650966224,0.3037644610932548
929,NESCAFE CLASSIC (PAKET),200 g,133,1.5671623913338144,120.0,1.1108657353941698,0.45629665593964464,0.29116105546106796
957,SOS CILI KIMBALL,340 g,657,0.2791865294724187,616.0,0.21147362389083046,0.06771290558158821,0.24253643508354758
992,BERAS CAP JATI (SST5%),10 kg,33,0.3606601691007163,33.0,0.3606601691007163,0.0,0.0
1070,SOS CILI MAGGI,340 g,875,0.2582120736755494,806.0,0.19899119412115165,0.059220879554397726,0.22934976940238047
1080,SERBUK PENAIK ROYAL (TIN),226g,2,3.4648232278140827,,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,8,0.26592157812837564,8.0,0.26592157812837564,0.0,0.0
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,575,0.30202826451304693,524.0,0.2179853765564357,0.08404288795661122,0.2782616656494437
1084,TEH BOH (SERBUK),500 g,103,0.9754508590648787,94.0,0.6103800230938792,0.36507083597099954,0.3742585621596322
1086,MINYAK JAGUNG CAP DAISY,1kg,335,1.280972314534963,312.0,1.071942480272355,0.20902983426260802,0.1631806026490846
1087,MINYAK JAGUNG CAP DAISY,3 kg,138,3.264442505624388,124.0,2.524454120675547,0.7399883849488411,0.22668139618752575
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,12,1.3402849086532453,12.0,1.3402849086532453,0.0,0.0
1089,MINYAK JAGUNG CAP VECORN,3 kg,73,8.722666374211446,67.0,7.617550672305235,1.105115701906211,0.126694711742442
1090,MINYAK JAGUNG CAP VECORN,1kg,208,2.855232524416803,197.0,2.7298734454698366,0.1253590789469663,0.043905033259093874
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,91,1.2057144159158306,82.0,1.0803589910456954,0.12535542487013518,0.10396775821488236
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,22,0.28069178610689527,22.0,0.28069178610689527,0.0,0.0
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,127,0.9667991841210862,120.0,0.7569357176618561,0.20986346645923015,0.21707038018450162
1094,MINYAK MASAK TULEN CAP BURUH,1kg,138,0.5468217896239431,136.0,0.0,0.5468217896239431,1.0
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,106,0.04972701760937761,104.0,0.0,0.04972701760937761,1.0
1097,SOS CILI MAGGI,500 g,806,0.3868009456609431,761.0,0.298808843950517,0.0879921017104261,0.22748678020957339
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,53,0.0,53.0,0.0,0.0,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,316,0.030842353241378243,311.0,0.0,0.030842353241378243,1.0
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,254,0.4659609219437688,236.0,0.38598885751375567,0.07997206443001315,0.17162826465448536
1109,TELUR AYAM GRED A,30 biji,43,0.8599814569584002,43.0,0.8599814569584002,0.0,0.0
1110,TELUR AYAM GRED B,30 biji,180,0.8758048528556669,180.0,0.8758048528556669,0.0,0.0
1111,TELUR AYAM GRED C,30 biji,92,1.1432611714161574,90.0,1.0634954028627068,0.07976576855345052,0.06977038191076207
1114,SOS TIRAM KIMBALL,510 g,453,0.3901793555238875,412.0,0.30570422739350045,0.08447512813038704,0.21650332580247272
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,426,0.47637225493227736,391.0,0.36317196160584303,0.11320029332643433,0.2376299042489938
1116,SOS TIRAM NONA,510 g,312,0.4349044386104386,290.0,0.3519900978637801,0.08291434074665849,0.19064956203155287
1117,SOS TIRAM ADABI,510 g,173,0.5774890893686481,157.0,0.46925759087258256,0.1082314984960655,0.18741739106169406
1125,SERBUK CILI KIJANG,250 g,18,0.419811660230346,17.0,0.36096276490388707,0.05884889532645893,0.14017927776033948
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,77,3.1635108863127925,69.0,2.3448961372069657,0.8186147491058269,0.2587677989817059
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,57,4.586371100847238,56.0,4.554358651585613,0.032012449261625164,0.006979908201434359
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,33,3.9373358070624036,32.0,3.7699909621693672,0.16734484489303636,0.042502050394804966
1131,UBI KENTANG IMPORT (CHINA),1kg,519,0.7338332052349451,476.0,0.5791635781394189,0.15466962709552623,0.21076945822587434
1132,LIMAU NIPIS,1kg,271,1.9658152109903675,247.0,1.4156545094067339,0.5501607015836336,0.2798638948909473
1135,KICAP MANIS ADABI,340ml,563,0.3258528531715884,510.0,0.21963903021578202,0.10621382295580639,0.32595640001923215
1136,KICAP MASIN ADABI,340ml,408,0.3607757395778684,376.0,0.2743369569661491,0.08643878261171928,0.23959145011485083
1137,SOS CILI THAI LIFE,360g,390,0.5079216622691999,379.0,0.48561171351329857,0.02230994875590131,0.04392399539769378
1138,SOS TIRAM MAGGI,340 g,697,0.33816519345669116,645.0,0.2685304305521169,0.06963476290457427,0.20591936796562238
1139,SOS TOMATO LIFE,330 g,272,0.46213583948103554,255.0,0.4005358653926039,0.06159997408843165,0.13329408547410335
1140,MARJERIN PLANTA,240 g,692,0.6836225358068502,629.0,0.5441032278737238,0.1395193079331264,0.20408822211874245
1141,MARJERIN DAISY,240 g,383,0.4654787565986076,358.0,0.3537939704747355,0.11168478612387212,0.23993530218217954
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,351,0.6857970535789716,329.0,0.584628216248873,0.10116883733009863,0.14752008163658395
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,331,0.840334079949821,301.0,0.5295798497637033,0.3107542301861177,0.36979843802678314
1145,NESTLE CERELAC BERAS - TIN,500 g,366,0.8114897037774276,342.0,0.6854575868547385,0.12603211692268912,0.15530956996252504
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,631,0.725729270710996,576.0,0.556135317657397,0.16959395305359903,0.23368762966863396
1153,PERENCAH TOM YAM ADABI,40 g,613,0.21542187553928738,595.0,0.19927226909291024,0.01614960644637714,0.07496734677454737
1355,100 PLUS (ORIGINAL),1.5 liter,129,0.2622403200598953,127.0,0.2456845383585452,0.01655578170135008,0.06313209844149353
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,1,,1.0,,,
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,4,0.0,4.0,0.0,0.0,
1379,DAGING BABI (PERUT / BELLY),1kg,3,0.0,3.0,0.0,0.0,
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,3,0.0,3.0,0.0,0.0,
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,1,,1.0,,,
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,3,0.0,3.0,0.0,0.0,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,13,0.6123724356957945,13.0,0.6123724356957945,0.0,0.0
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,4,0.0,4.0,0.0,0.0,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,23,1.6764192264839066,22.0,1.4589416789271676,0.21747754755673898,0.12972742385738006
1402,HORLICKS (PAKET),400 g,122,1.1930597751792626,111.0,0.8094933147960064,0.38356646038325626,0.3214981079431864
1412,KUBIS PANJANG CHINA - BESAR,1kg,50,1.2745053622356193,49.0,1.188735536976475,0.08576982525914434,0.06729655896362402
1419,KACANG DAL BIASA (INDIA),1kg,34,2.136850932402253,34.0,2.136850932402253,0.0,0.0
