item_code,item,unit,item_group,item_category,2024-12-01,2024-12-02,2024-12-03,2024-12-04,2024-12-05,2024-12-06,2024-12-07,2024-12-08,2024-12-09,2024-12-10,2024-12-11,2024-12-12,2024-12-13,2024-12-14,2024-12-15,2024-12-16,2024-12-17,2024-12-18,2024-12-19,2024-12-20,2024-12-21,2024-12-22,2024-12-23,2024-12-24,2024-12-26,2024-12-27,2024-12-28,2024-12-29,2024-12-30,2024-12-31
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,1.7336708860759495,,,,,,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,3.6366972477064223,,,,,,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,4.5,,,,,,,,,,,,,,,,,,3.891232876712329,,,,,,,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,6.824969696969697,,,,,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,2.4064705882352944,,,,,,,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,2.2941509433962266,,,,,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,17.955833333333334,,,19.8,,,,18.295360824742268,,,,,,,18.295108695652175,,,,,,,17.927232142857143,,,,,,19.5,
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,33.63111940298507,,,,,,,34.126936936936936,,35.4,,,,,34.42421568627451,,,,,,,34.36423728813559,,,,,,34.8,
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,34.75375,,,,,,,34.860625,,,,,,,34.758,,,,,,,34.77384615384615,,,,,,,
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,33.85049689440994,,,,,,,33.99938775510204,,35.2,,,,,34.180794701986756,,,,,,,33.935209580838325,,,,,,35.75,
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,30.263333333333332,,,,,,,30.314450549450548,,29.5,,,,,30.366703296703296,,,,,,,30.454142857142855,,,,,,30.9,
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,30.283999999999995,,,,,,,30.34372781065089,,,,,,,30.400462427745662,,,,,,,30.367878787878787,,,,,,30.899999999999995,
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,6.899764705882353,,,,,,,6.899761904761905,,6.9,,,,,6.89985294117647,,,,,,,6.8997014925373135,,,,,,6.9,
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,34.22511111111111,,,,,,,34.15951219512195,,,,,,,34.34780487804878,,,,,,,34.07413043478261,,,,,,,
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,,3.0,,,3.0,,,,3.0,,,,,,3.0,3.0,,,,,,,3.0,,,,,,,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,13.14863157894737,,,,,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,15.9,,,,,,,,,,,,,,,,,,13.309057971014493,,,,,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,6.241777777777778,,,,,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,28.917013574660633,,,,,,,29.00854368932039,,,,,,,29.064619047619047,,,,,,,28.969830508474576,,,,,,29.85,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,28.8636563876652,,,,,,,28.919716981132073,,,,,,,28.986713615023476,,,,,,,28.90644351464435,,,,,,29.725,
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,5.164913793103448,,,,,,,5.223010752688172,,,,,,,5.236451612903226,,,,,,,5.166428571428571,,,,,,,
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,47.22190476190476,,,,,,,47.707166666666666,,,,,,,47.679658119658114,,,,,,,47.221259259259256,,,,,,48.1,
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,17.66291139240506,,,,,,,17.72140625,,,,,,,17.792258064516126,,,,,,,17.631529411764706,,,,,,,
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,20.5207182320442,,,,,,,20.68219512195122,,,,,,,20.734248366013073,,,,,,,20.582185430463575,,,,,,21.183333333333334,
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,25.147857142857145,,,,,,,25.4663698630137,,,,,,,25.70195652173913,,,,,,,25.552922077922076,,,,,,26.46666666666667,
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,39.278359375,,,,,,,39.61054054054055,,,,,,,39.74240740740741,,,,,,,39.25484375,,,,,,,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,4.764285714285714,,,,,,,4.871014492753623,,,,,,,4.835277777777778,,,,,,,4.775522388059701,,,,,,,
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,32.04425,,,,,,,32.407272727272726,,,,,,34.9,32.36524324324324,,,,,,,32.161831683168316,32.2,,,,,33.175,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,6.2348639455782315,,,,,,,6.26173285198556,,,,,,6.7,6.280410447761194,,,,,,,6.229827586206897,,,,,,6.7,
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.5237109375,,,,,,,1.5260629921259843,,,,,,1.5,1.5293410852713178,,,,,,,1.52784,,,,,,1.625,
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.9275000000000002,,,,,,,1.94,,,,,,1.95,1.955,,,,,,,1.935,,,,,,,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,7.648,,,,,,,7.659512195121951,,,,,,8.0,7.6704098360655735,,,,,,,7.642325581395349,,,,,,8.116666666666667,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,7.2198936170212775,,,,,,,7.226720430107528,,,,,,,7.235948717948718,,,,,,,7.2299999999999995,,,,,,7.340000000000001,
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,6.853252427184466,,,,,,,6.844780487804878,,,,,,7.0,6.845592417061612,,,,,,,6.8510426540284355,,,,,,6.859999999999999,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,9.475,9.781105263157896,9.475,9.475,9.559999999999999,9.475,9.475,9.475,9.795833333333333,9.475,9.28,9.475,9.475,9.475,9.666666666666666,9.793559322033898,9.475,9.475,9.475,9.475,9.475,9.475,9.86978835978836,9.475,9.475,9.475,9.475,9.475,9.17,8.975
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,4.352666666666667,,,,,,,4.348139534883721,,,,,,,4.349130434782609,,,,,,,4.355652173913044,,,,,,4.38,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,26.23333333333333,28.68875,26.23333333333333,25.4,21.9,21.9,25.4,25.4,28.44235294117647,25.4,27.9,25.4,25.4,25.4,25.4,28.839655172413792,22.9,25.9,25.9,25.9,25.9,22.9,28.56,25.4,26.566666666666663,28.9,21.9,21.9,24.9,24.9
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,40.04416666666667,,,,,,,40.031290322580645,,,,,,,40.0958064516129,,,,,,,40.068730158730155,,,,,,,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,34.13333333333333,36.584426229508196,39.45,38.95,35.6,38.93333333333333,37.9,,37.43654545454546,33.4,35.4,36.4,36.266666666666666,36.93333333333333,34.45,36.65236363636364,37.95,39.9,37.95,37.95,38.45,36.95,36.6336,38.95,38.45,38.45,39.95,39.95,40.0,40.0
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,31.9,33.59708333333334,34.9,38.9,38.9,34.9,30.9,30.9,33.10655172413793,32.9,29.9,29.9,31.9,29.9,33.9,32.555,33.9,33.9,33.9,33.9,33.9,33.9,32.83571428571428,,33.4,,,,,32.9
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,17.933333333333334,18.3375,18.599999999999998,18.599999999999998,19.95,17.45,18.266666666666666,18.266666666666666,18.6525,17.45,18.45,16.9,16.9,17.9,,18.12764705882353,19.9,18.45,18.45,18.45,17.933333333333334,17.933333333333334,18.83142857142857,17.933333333333334,17.933333333333334,17.933333333333334,17.933333333333334,17.933333333333334,16.95,16.95
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,35.89125,,,,40.9,,,36.215294117647055,,,39.4,40.9,37.9,37.9,37.10636363636364,,37.9,39.4,,37.9,37.9,37.68266666666667,37.9,39.4,36.4,37.9,37.9,38.9,38.9
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,4.2,4.36875,4.2,4.2,4.2,4.2,4.2,4.2,4.35,4.9,4.9,4.9,4.9,4.9,4.9,4.4399999999999995,4.9,4.9,4.9,4.9,4.9,4.9,4.178571428571429,4.9,,,,,,
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,2.7039622641509435,,,,,,,2.785892857142857,,,,,,,2.692142857142857,,,,,,,2.6610909090909094,,,,,,,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,9.530333333333335,,,,,,,9.794406779661017,,,,,,,9.910153846153845,,,,,,,9.704354838709678,,,,,,,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,5.994193548387097,,,,,,,6.123103448275862,,,,,,,6.036607142857143,,,,,,,6.044545454545454,,,,,,,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,18.598,,,,,,,18.773799999999998,,,,,,,18.7618,,,,,,,18.817636363636364,,,,,,,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,3.24125,,,,,,,3.338,,,,,,,3.25075,,,,,,,3.2492682926829266,,,,,,,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,5.215999999999999,,,,,,,4.976000000000001,,,,,,,6.513333333333333,,,,,,,6.125714285714286,,,,,,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.453846153846154,,,,,,,1.4880487804878049,,,,,,,1.5170731707317073,,,,,,,1.5290243902439025,,,,,,,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.879824561403509,,,,,,,1.9827868852459016,,,,,,,1.899016393442623,,,,,,,1.8606666666666667,,,,,,,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,6.136851851851851,,,,,,,6.0721428571428575,,,,,,,6.089,,,,,,,6.061929824561404,,,,,,,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,6.9871739130434785,,,,,,,7.059545454545455,,,,,,,7.045681818181818,,,,,,,7.180652173913043,,,,,,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,4.335404255319149,,,,,,,4.375091743119266,,,,,,4.85,4.380185185185185,,,,,,,4.338235294117647,,,,,,4.4,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,3.4712658227848103,,,,,,,3.4855555555555555,,,,,,,3.4745783132530117,,,,,,,3.481444444444444,,,,,,3.5999999999999996,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.7195522388059703,,,,,,,1.7412903225806453,,,,,,,1.7834848484848485,,,,,,,1.743623188405797,,,,,,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,37.9,38.72081632653061,37.9,37.9,37.9,37.9,37.9,37.9,38.54630434782609,37.0,37.0,37.0,37.0,37.0,37.0,38.599487179487184,37.0,37.0,37.0,36.9,36.9,36.9,38.49511111111111,36.9,,,,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,12.058320610687021,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,3.3956709956709954,,,,,,,3.4088018433179723,,,,,,3.4,3.4068181818181817,,,,,,,3.3923318385650223,,,,,,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,2.5,,,,,,,2.5,,,,,,,2.5,,,,,,,2.5,,,,,,2.5,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,22.058518518518518,,,,,,,22.070533333333334,,,,,,,22.063066666666668,,,,,,,22.066708860759494,,,,,,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,21.679062499999997,,,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.4102293577981655,,,,,,,4.402465116279069,,,,,,,4.415023474178404,,,,,,,4.4231428571428575,,,,,,4.4875,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.332474576271186,,,,,,,4.341946564885496,,,,,,4.9,4.347651515151515,,,,,,,4.330709219858156,,,,,,4.3375,
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,4.400666666666667,,,,,,,4.361428571428571,,,,,,,4.337586206896552,,,,,,,4.34741935483871,,,,,,4.2,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,5.134925925925926,,,,,,,5.15043137254902,,5.5,,,,,5.155909090909091,,,,,,,5.137446043165467,,,,,,5.066666666666666,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,12.463714285714286,,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,16.057152317880796,,,15.8,,,,16.09406896551724,,,,,,,16.02204225352113,,,,,,,16.010277777777777,,,,,,16.275,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,40.35723404255319,,,,,,,40.999859154929574,,,,,,,41.431594202898545,,,,,,,40.39213483146067,,,,,,,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,47.158,,,,,,,47.0725,,,,,,,46.781666666666666,,,,,,,46.781666666666666,,,,,,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,43.18952380952381,,,,,,,43.16047619047619,,,,,,,43.19409090909091,,,,,,,42.962272727272726,,,,,,45.5,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,16.51877192982456,,,,,,,16.507966101694915,,,,,,,16.51844827586207,,,,,,,16.524615384615384,,,,,,16.6,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,8.463947368421053,,,,,,,8.479466666666667,,8.5,,,,,8.51625,,,,,,,8.540735294117647,,,,,,8.9,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,9.215,,,,,,,9.16,,,,,,,9.215,,,,,,,9.215,,,,,,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,8.06575,,,,,,,8.176666666666668,,,,,,,8.21712962962963,,,,,,,8.1551968503937,,,,,,7.8,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,6.9,,,,,,,6.9,,,,,,,6.9,,,,,,,6.8999999999999995,,,,,,6.900000000000001,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,30.633804347826086,,,,,,,30.672808988764046,,,,,,30.9,30.64842696629213,,,,,,,30.644255319148932,,,,,,30.9,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.880565371024735,,,,,,,5.900189393939394,,,,,,,5.922992424242424,,,,,,,5.89213768115942,,,,,,5.922499999999999,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,6.9,,,,,,,6.900000000000001,,,,,,,6.9,,,,,,,6.9,,,,,,6.9,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,13.152411764705882,,,,,,,13.1723417721519,,13.3,,,,,13.188206896551725,,,,,,,13.224086021505379,,,,,,13.300000000000002,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,20.401840490797547,,,,,,,20.55758865248227,,,,,,,20.623650793650793,,,,,,,20.370882352941177,,,,,,21.299999999999997,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,12.6,12.573018867924528,12.6,,12.6,12.55,,12.35,12.573965517241378,,12.2,12.2,12.35,12.35,12.35,12.572028985507247,,,12.2,12.35,12.35,12.2,12.57,12.2,12.2,12.35,12.2,12.2,12.2,12.2
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,11.966666666666667,11.990707070707069,11.966666666666667,12.0,12.0,11.95,11.966666666666667,11.95,11.990285714285715,11.95,12.0,12.0,11.95,11.9,11.95,11.992782608695652,12.0,12.0,12.0,11.95,11.95,12.0,11.99128205128205,,12.0,11.95,11.95,11.95,11.95,11.95
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,,11.376483516483516,,,11.4,,,,11.377142857142857,,,,,,,11.375,,,,,,,11.37803738317757,,,,,,,
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,7.196453201970444,,,,,,,7.21005,,7.2,,,,7.3,7.210796019900498,,,,,,,7.2075000000000005,,,,,,7.3,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,6.274755555555555,,,6.8,,,,6.297609756097561,,,,,,6.4,6.3108,,,,,,,6.302690582959642,,,,,,6.994999999999999,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.88019801980198,,,,,,,5.876666666666666,,,,,,6.1,5.874803921568628,,,,,,,5.8726666666666665,,,,,,6.366666666666667,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,8.174237288135593,,,,,,,8.19695652173913,,8.5,,,,,8.195338983050847,,,,,,,8.206974789915966,,,,,,7.6,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,7.6175,,,,,,,7.6175,,,,,,,7.61125,,,,,,,7.582222222222222,,,,,,,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,12.45,14.362903225806452,12.45,12.45,12.0,11.45,11.45,11.45,14.551063829787234,12.45,12.45,15.566666666666668,12.45,12.45,12.45,14.294623655913979,11.9,11.9,11.9,10.4,11.266666666666666,14.15,12.788829787234043,13.799999999999999,13.325,13.325,15.05,15.05,16.419999999999998,15.65
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.45,18.462,15.45,15.45,18.633333333333333,10.75,11.0,12.799999999999999,17.375866666666667,13.6,13.6,14.6,14.6,13.933333333333332,13.933333333333332,19.074027777777776,16.7,14.799999999999999,15.4,14.2,13.6,13.6,19.583690476190476,13.466666666666667,14.95,14.95,14.95,14.95,15.0,13.5
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,17.9,19.48913043478261,20.9,20.9,20.9,20.9,16.7,13.7,17.8318,14.933333333333332,14.933333333333332,16.266666666666666,16.266666666666666,16.266666666666666,16.266666666666666,20.264615384615386,20.7,19.133333333333333,18.5,18.5,17.933333333333334,17.933333333333334,20.55890909090909,18.266666666666666,17.599999999999998,17.599999999999998,17.599999999999998,17.599999999999998,17.599999999999998,17.599999999999998
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.2,3.6684653465346533,3.2,3.2,3.2,3.2,3.2,3.2,3.6828855721393032,3.2,3.1,3.2,3.2,3.2,3.2,3.675,3.2,3.2,3.2,3.5,3.5,3.5,3.378407960199005,3.5,3.5,3.5,3.5,3.5,3.4833333333333334,3.5
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,6.9,7.86325,6.9,6.9,6.9,8.45,8.45,7.8,7.841023622047245,7.6000000000000005,7.6000000000000005,7.6000000000000005,8.45,7.8,7.8,7.87732283464567,7.8,7.266666666666667,6.7,5.9,6.7,6.7,7.766846153846155,6.7,6.7,6.7,6.7,6.9,7.6975,7.463333333333334
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.161077844311377,,,,,,,5.1568263473053895,,5.5,,,,,5.166213017751479,,,,,,,5.184736842105264,,,,,,5.798,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.018630136986301,,,,,,,5.034041095890411,,,,,,,5.04013698630137,,,,,,,5.026111111111111,,,,,,5.04,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.018009478672986,,,,,,,5.054162436548223,,,,,,4.5,5.07171875,,,,,,,5.000232558139535,,,,,,5.1,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.798388278388279,,,,,,,5.817389558232932,,5.65,,,,6.5,5.826829268292683,,,,,,,5.802878228782288,,,,,,5.80625,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.2455063291139234,,,4.5,,,,4.237375,,,,,,4.2,4.253795180722892,,,,,,,4.248271604938272,,,,,,4.6000000000000005,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,7.193023255813953,,,,,,,7.189873417721519,,,,,,,7.201181434599157,,,,,,,7.180264150943396,,,,,,7.366666666666667,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,5.557208121827411,,,,,,,5.64159793814433,,,,,,,5.676102564102564,,,,,,,5.581359223300971,,,,,,5.6850000000000005,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,9.473262411347518,,,,,,,9.514788732394365,,,,,,10.2,9.533287671232877,,,,,,,9.574,,,,,,9.6,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,15.190575539568345,,,,,,,15.20152671755725,,,,,,,15.18780303030303,,,,,,,15.216911764705882,,,,,,15.5,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,16.759463414634148,,,,,,,16.983193717277487,,,,,,,17.1427807486631,,,,,,,16.987272727272728,,,,,,16.775,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,11.292734375,,,,,,,11.361931330472103,,,,,,11.95,11.420608695652176,,,,,,,11.32569105691057,,,,,,11.559999999999999,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,2.2997596153846156,,,,,,,2.3453763440860214,,2.4,,,,,2.333366834170854,,,,,,,2.316507177033493,,,,,,2.46,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,3.792016129032258,,,,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,25.99,,,,,,,25.99,,,,,,,
