item_code,item,unit,item_group,item_category,2024-11-01,2024-11-02,2024-11-03,2024-11-04,2024-11-05,2024-11-06,2024-11-07,2024-11-08,2024-11-09,2024-11-10,2024-11-11,2024-11-12,2024-11-13,2024-11-14,2024-11-17,2024-11-18,2024-11-19,2024-11-20,2024-11-21,2024-11-22,2024-11-23,2024-11-24,2024-11-25,2024-11-26,2024-11-27,2024-11-28,2024-11-29,2024-11-30
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,42.9285,,,,,,,43.0285,,,,,43.107727272727274,,,,,,,43.07,,,,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,16.506938775510203,,,,,,,16.483461538461537,,,,,16.489803921568626,,,,,,,16.47722222222222,,,,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,8.450806451612904,,,,,,,8.46904761904762,,,,,8.485616438356166,,,,,,,8.467162162162163,,,,,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,9.02375,,,,,,,9.041428571428572,,,,,9.215,,,,,,,9.215,,,,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,7.995258620689656,,,,,,,7.967053571428572,,,,,8.011750000000001,,,,,,,8.046198347107438,,,,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,6.9,,,,,,,6.9,,,,,6.8999999999999995,,,,,,,6.9,,,,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,30.662087912087912,,,,,,,30.65111111111111,,,,,30.665280898876404,,,,,,,30.65122448979592,,,,,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.779383561643836,,,,,,,5.784536082474228,,,,,5.799353741496598,,,,,,,5.818253424657534,,,,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,6.9,,,,,,,6.9,,,,,6.8999999999999995,,,,,,,6.9,,,,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,13.046827956989247,,,,,,,13.030057142857144,,,,,13.121043956043957,,,,,,,13.128586387434558,,,,,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,20.593542857142857,,,,,,,20.604642857142856,,,,,20.615057471264368,,,,,,,20.78097744360902,,,,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,12.55,12.6,12.6,12.57904761904762,12.6,12.6,12.6,12.55,,12.6,12.583673469387756,,,,12.6,12.582711864406779,,,12.6,12.6,,12.6,12.568846153846152,12.6,12.6,12.6,12.6,
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,11.95,12.0,11.966666666666667,11.998750000000001,12.0,12.0,12.0,12.0,11.966666666666667,11.966666666666667,11.9979,12.0,11.95,12.0,11.966666666666667,11.997943925233644,12.0,12.0,12.0,11.966666666666667,11.966666666666667,11.966666666666667,11.996952380952381,12.0,12.0,12.0,12.0,11.9
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,,,,11.385121951219512,,,,,,,11.392800000000001,,,,,11.389263157894737,,,,,,,11.391546391752577,,,,,
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,7.20520202020202,,,,,,,7.208557213930349,,,,,7.208357487922706,,,,,,,7.204347826086957,,,,,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,6.197630331753555,,,,,,,6.220186046511627,,,,,6.227,,,,,,,6.24331797235023,,,,,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.872772277227723,,,,,,,5.88378640776699,,,,,5.882264150943396,,,,,,,5.874897959183674,,,,,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,8.031415094339623,,,,,,,8.019622641509434,,,,,8.04054054054054,,,,,,,8.050091743119266,,,,,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,7.678571428571429,,,,,,,7.65625,,,,,7.65625,,,,,,,7.65625,,,,,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.850000000000001,13.066666666666668,12.8,13.41561224489796,13.9,15.9,14.566666666666668,15.350000000000001,14.566666666666668,12.45,13.650681818181818,12.45,12.45,14.566666666666668,11.466666666666667,14.242708333333333,12.133333333333333,11.466666666666667,11.25,11.25,11.799999999999999,11.799999999999999,14.566534653465347,11.799999999999999,11.799999999999999,11.466666666666667,11.2,11.466666666666667
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.85,16.85,15.233333333333334,14.754615384615384,13.45,12.25,12.133333333333333,11.7,12.133333333333333,12.133333333333333,15.417236842105263,12.933333333333332,12.933333333333332,12.933333333333332,16.55,17.5876404494382,16.55,16.55,16.55,16.55,18.05,18.05,18.557532467532468,16.4,16.4,17.900000000000002,17.900000000000002,17.900000000000002
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.9,13.9,13.9,14.48826923076923,11.7,9.5,11.9,11.9,10.7,10.7,15.1974,10.7,11.9,11.9,14.7,17.6,15.7,16.2,20.5,20.5,20.7,20.7,19.1294,20.7,20.7,17.9,17.9,17.9
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.9,3.2,3.2,3.72494623655914,3.2,3.2,3.2,3.2,3.2,3.2,3.7384656084656087,3.2,3.2,3.2,3.2,3.6946192893401015,3.2,3.2,3.2,3.2,3.2,3.2,3.69025,3.2,3.2,3.2,3.2,3.2
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.995,7.995,7.995,8.040344827586207,7.163333333333334,7.163333333333334,7.266666666666667,7.266666666666667,7.266666666666667,7.266666666666667,7.75912,7.466666666666666,7.466666666666666,7.466666666666666,7.466666666666666,7.915954198473282,7.466666666666666,7.466666666666666,7.466666666666666,7.266666666666667,7.266666666666667,7.266666666666667,7.7913492063492065,7.266666666666667,7.266666666666667,8.45,8.45,6.9
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.1257142857142854,,,,,,,5.111883116883117,,,,,5.1221604938271605,,,,,,,5.122804878048781,,,,,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,4.980687022900764,,,,,,,4.989999999999999,,,,,4.993576642335767,,,,,,,4.9980821917808225,,,,,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,4.983140096618357,,,,,,,4.987014218009478,,,,,5.012882882882883,,,,,,,5.005972850678733,,,,,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.763694029850747,,,,,,,5.768007246376811,,,,,5.783309090909091,,,,,,,5.783701067615659,,,,,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,4.235138888888889,,,,,,,4.244697986577181,,,,,4.26304347826087,,,,,,,4.2471518987341765,,,,,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,7.194621513944224,,,,,,,7.1983984375,,,,,7.183333333333334,,,,,,,7.191075697211155,,,,,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,5.559222797927461,,,,,,,5.567461139896373,,,,,5.558652849740932,,,,,,,5.58221052631579,,,,,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,9.417142857142856,,,,,,,9.432328767123288,,,,,9.425466666666667,,,,,,,9.400347222222223,,,,,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,15.166802721088436,,,,,,,15.180140845070422,,,,,15.199172413793104,,,,,,,15.212592592592591,,,,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,16.999754901960785,,,,,,,17.010591133004926,,,,,17.045812807881774,,,,,,,17.226857142857142,,,,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,11.10451127819549,,,,,,,11.199810606060606,,,,,11.232788104089218,,,,,,,11.222904411764706,,,,,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,2.3000000000000003,,,,,,,2.295566037735849,,,,,2.2983644859813084,,,,,,,2.2955023923444977,,,,,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,3.908636363636364,,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,47.8,47.8,47.8,47.15,47.8,47.5,47.8,47.8,47.8,47.8,47.15,47.8,47.8,47.8,47.8,47.15,47.8,47.8,47.8,47.8,47.8,47.8,47.15,47.8,47.8,47.8,47.8,47.8
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,43.0,,,,,,,43.0,,,,,
