item_code,item,unit,item_group,item_category,2022-02-01,2022-02-07,2022-02-14,2022-02-21,2022-02-25,2022-02-28
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,8.941176470588236,8.93157894736842,9.06842105263158,,9.261111111111111
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,8.9,8.3,8.3,,8.3
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,9.0,8.9,8.887500000000001,,8.996153846153847
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,6.7,6.700000000000001,6.7,,6.700000000000001
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,29.686206896551724,29.686206896551724,29.675,,29.678947368421053
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.825658536585366,4.816372093023256,4.818726415094339,,4.8174
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,6.7,6.7,6.7,,6.7
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,12.7,12.7,12.7,,12.7
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,21.044666666666664,21.02628205128205,20.994155844155845,,21.01891891891892
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,,13.331428571428573,13.303030303030303,13.325641025641026,,13.352631578947367
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,,12.752307692307692,12.766216216216216,12.821333333333333,,12.776829268292683
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,,12.042857142857141,12.04090909090909,12.0625,,12.18
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.838505747126437,5.823684210526316,5.8292553191489365,,5.842105263157895
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.656393442622951,5.64611570247934,5.646612903225806,,5.655294117647059
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.476582278481013,5.49935064935065,5.51,,5.51375
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,6.1380952380952385,6.143902439024391,6.15225,,6.171142857142858
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,6.040000000000001,6.074999999999999,5.9,,5.9
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,18.87777777777778,19.723529411764705,18.91111111111111,,17.522222222222222
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,23.8,20.900000000000002,20.7625,,18.6
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,24.1,21.400000000000002,22.2,,18.4375
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.0,3.6397656250000003,3.631666666666667,3.6543939393939393,,3.6808396946564885
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,7.787692307692308,7.781159420289855,7.870833333333334,,7.983333333333333
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.425430463576159,4.4274829931972794,4.428698630136987,,4.440642857142857
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.324090909090909,4.311607142857143,4.315929203539823,,4.322897196261682
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,3.8216216216216217,3.8208333333333337,3.823611111111111,,3.8347222222222226
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.274329268292683,5.272335329341318,5.277041420118342,,5.280299401197605
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,2.8972222222222226,2.9200000000000004,2.925,,2.9325
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,5.832124352331606,5.827720207253886,5.827202072538861,,5.814627659574469
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,4.676146788990826,4.676146788990826,4.6765765765765765,,4.680733944954128
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,7.926666666666667,7.946666666666666,7.925000000000001,,7.945588235294117
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,12.892567567567568,12.887162162162161,12.911184210526315,,12.924647887323944
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,14.528584905660377,14.534537037037037,14.532385321100918,,14.542190476190477
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,11.427727272727273,11.444113924050633,11.44625806451613,,11.4312
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.8804,1.8811538461538462,1.894318181818182,,1.888
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,3.687016129032258,,
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,,22.0,22.0,22.0,,
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,,28.9,31.95,28.633333333333336,,28.633333333333336
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,,29.8,33.9,33.9,,33.9
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,,16.245,17.496666666666666,17.663333333333334,,17.995
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,,14.0,14.0,19.5,,19.75
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,4.0,3.6666666666666665,4.0,,4.166666666666667
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,10.9
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,20.575,18.06,18.54,,18.54
1402,HORLICKS (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,13.014691358024692,,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,7.407692307692307,7.40625,7.515384615384615,,7.99
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,,7.422222222222222,7.58,7.3,,7.3
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,,8.466666666666667,8.466666666666667,8.3,,8.3
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,3.3,4.157534246575342,4.141333333333334,4.132876712328767,,4.140277777777778
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,17.45,17.345,17.178947368421053,,17.077777777777776
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,20.35909090909091,20.55185185185185,20.32962962962963,,20.40869565217391
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,40.57142857142857,38.333333333333336,37.857142857142854,,42.857142857142854
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,,4.130303030303031,4.160869565217392,4.159375,,4.190769230769231
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,,3.6666666666666665,3.783333333333333,3.6999999999999997,,3.7125
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,,4.746808510638298,4.848076923076923,5.365454545454545,,5.3
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,,8.333333333333334,8.333333333333334,10.583333333333334,,10.583333333333334
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,,4.0,3.6,3.6,,4.1000000000000005
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,25.914,25.916,25.910416666666666,,25.917777777777776
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,6.741176470588235,6.699999999999999,6.575641025641025,,6.447619047619048
1463,KRIMER SEJAT CARNATION,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,3.244,3.245079365079365,3.2531147540983607,,3.251525423728814
1474,BERAS BASMATHI - FAIZA (KASHMIR),5 kg,BARANGAN BERBUNGKUS,BERAS,,31.54090909090909,31.285135135135135,31.14032258064516,,31.37424242424242
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,17.195652173913043,16.73793103448276,16.416,,16.472727272727273
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,23.0,,23.0,,22.0
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,14.206756756756755,13.976857142857142,14.026756756756757,,13.865526315789474
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,9.70483870967742,9.564516129032258,9.566197183098591,,9.425396825396824
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,6.461666666666666,6.519,6.8,,6.569
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.7,1.4754347826086958,1.4705154639175255,1.4725773195876286,,1.4791489361702126
1484,KUETIAU BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,,1.3434545454545455,1.344655172413793,1.3436842105263158,,1.353392857142857
1485,EPAL HIJAU GRANNY SMITH (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,1.5,1.2,1.2,,1.2
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.4753086419753085,1.4817073170731707,1.474390243902439,,1.4658536585365853
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,6.576511627906977,6.497608695652174,6.470392156862745,,6.445434782608696
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,5.697560975609756,5.692941176470588,5.624137931034483,,5.629761904761905
1493,BIHUN KERING TEMPATAN (CAP JASMINE),400 g,BARANGAN BERBUNGKUS,BIHUN,,2.604651162790698,2.5955555555555554,2.591111111111111,,2.597872340425532
1494,ROTI GARDENIA BREAKTHRU - ROTI GANDUM PENUH,400 g,BARANGAN BERBUNGKUS,ROTI,,3.6,3.6,3.6,,3.6
1498,TEPUNG JAGUNG (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,TEPUNG,,1.8493714285714284,1.854413407821229,1.8543646408839778,,1.867183908045977
1505,DUTCH LADY UHT COKLAT (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,1.7611111111111113,,
1506,DUTCH LADY UHT FULL CREAM (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,1.7657407407407406,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,1.7926605504587156,,
1512,MAMEX LANGKAH 1 - RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,53.925,53.925,53.925,,53.925
1513,SUSTAGEN KID 3+ (VANILLA) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,34.58157894736842,34.58157894736842,34.70227272727273,,34.725
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,36.583999999999996,36.56736842105263,36.659,,36.674
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,6.845000000000001,6.845000000000001,6.7562500000000005,,6.8187500000000005
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,5.5,5.5,5.5,,5.5
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,3.94203125,,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,3.5785714285714287,,
1538,SABUN PENCUCI AXION PASTE (LEMON),350 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,3.978100558659218,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,2.8846153846153846,,
1540,SABUN PENCUCI GLO (LEMON),900ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,5.716627218934911,,
1541,SABUN PENCUCI SUNLIGHT (LEMON),1000 ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,6.764457831325302,,
1543,KIUB SUP TOMYAM (MAGGI),2 X 10G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.5,1.5,1.5,,1.5
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.1682882882882883,1.1699065420560748,1.1678378378378378,,1.1762264150943398
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.3540816326530611,1.35,1.3526315789473684,,1.3454545454545455
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,1.7205128205128204,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,,12.84142857142857,12.957142857142857,12.7,,11.95
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,,12.09,12.135454545454547,12.365833333333333,,12.217272727272727
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,,10.6,11.8,11.8,,10.6
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,,11.519499999999999,11.6745,11.745416666666666,,11.737619047619049
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,45.5,45.5,42.725,,42.725
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,34.11875,33.579166666666666,33.396,,33.782916666666665
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,5.7250000000000005,5.703703703703703,5.745161290322581,,5.859375
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,6.444444444444445,6.111111111111111,6.571428571428571,,6.3
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,5.978571428571429,6.134426229508197,6.2921875,,6.880645161290323
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,5.866666666666667,5.672972972972973,5.9225,,5.96578947368421
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,8.724,8.486363636363636,8.937037037037037,,9.0
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,4.160416666666666,4.209245283018868,4.164509803921568,,4.1939215686274505
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,,6.776470588235294,6.65,6.575,,6.613333333333333
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,,69.5,69.5,69.5,,69.5
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,8.0,8.684313725490197,8.844528301886792,8.957197452229298,,9.0
1566,SERBUK KARI IKAN (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,2.5,2.5,2.5,,2.5
1567,SERBUK KARI DAGING (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,2.5,2.5,2.5,,2.5
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,5.034085365853659,5.054156626506024,5.059578313253012,,5.087672955974843
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,4.351470588235294,4.3500000000000005,4.351315789473684,,4.353947368421053
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,5.133620689655173,5.136705202312139,5.167032967032967,,5.197191011235955
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,4.374324324324324,4.384146341463414,4.411842105263158,,4.414102564102564
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,4.763856502242152,4.7787557603686635,4.780844444444445,,4.786053811659193
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,7.040740740740741,7.0575,7.081987577639752,,7.098427672955975
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,2.912376237623762,2.8985576923076923,2.9013761467889907,,2.910849056603774
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,4.408333333333333,4.392307692307693,4.392307692307693,,4.4071428571428575
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,7.036242038216561,7.05358024691358,7.083836477987421,,7.095354838709677
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,6.867894736842106,6.8595,6.89,,6.894499999999999
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,5.15,5.15,5.167857142857143,,5.184615384615385
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,26.0,26.0,26.0,,26.0
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,25.936,25.933333333333334,25.926923076923078,,25.9375
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,,3.4333333333333336,3.4333333333333336,3.4333333333333336,,3.4321428571428574
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,,3.0,3.0,3.0,,3.0
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,2.9434285714285715,2.9264935064935065,2.9523456790123457,,2.959367088607595
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,3.2889830508474573,3.267910447761194,3.2698529411764703,,3.26875
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,2.8493795620437963,2.849384057971015,2.849426523297491,,2.8497769516728626
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,2.93,2.93,2.934615384615385,,2.9333333333333336
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,2.3338317757009346,2.341467889908257,2.341396396396396,,2.3429767441860467
1593,TEPUNG GANDUM GP (BERBUNGKUS) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,TEPUNG,,1.356521739130435,1.3560000000000003,1.3611111111111112,,1.3607142857142858
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,3.6174545454545455,3.614144144144144,3.614660633484163,,3.6193457943925234
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,29.407894736842106,29.343589743589746,29.471052631578942,,29.48181818181818
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,27.900000000000002,27.61111111111111,27.713793103448275,,27.641612903225806
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,16.492307692307694,16.625641025641023,16.748648648648647,,16.90294117647059
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,15.516666666666666,15.66,15.714999999999998,,15.714999999999998
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,17.016129032258064,16.888461538461538,16.958333333333332,,17.108333333333334
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,12.694117647058823,12.688235294117646,12.684615384615384,,12.69
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,12.7,12.700000000000001,12.7,,12.7
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,14.179431818181818,14.21022988505747,14.200999999999999,,14.233614457831326
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,4.841517857142857,4.8364864864864865,4.838181818181819,,4.845283018867924
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.0987500000000001,1.119277108433735,1.0851851851851853,,1.09625
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,16.400000000000002,16.351724137931033,16.372413793103448,,16.464285714285715
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,5.432,5.4222222222222225,5.444,,5.446153846153846
1608,LEPAAN BUTTERCUP,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,6.733928571428572,6.73103448275862,6.7515625,,6.817857142857143
1609,MENTEGA SCS (SALTED),250 g,BARANGAN BERBUNGKUS,MENTEGA,,16.0,16.0,16.0,,16.0
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,6.2155555555555555,6.209302325581396,6.209302325581396,,6.214285714285714
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,3.132413793103448,3.1463333333333336,3.142444444444444,,3.1478888888888887
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,3.292857142857143,3.278571428571429,3.2733333333333334,,3.278571428571429
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,2.672029702970297,2.6718905472636814,2.6708955223880597,,2.6762755102040816
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,,11.982777777777777,12.1045,12.0745,,12.088333333333333
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,1.1776923076923076,1.170300751879699,1.169083969465649,,1.169140625
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,3.71,3.71,3.71,,3.71
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,17.39725,17.408055555555556,17.436060606060607,,17.46875
1623,S-26 SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,52.984482758620686,52.985,52.96911764705882,,53.075
1624,S-26 GOLD SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,75.58749999999999,75.7388888888889,75.86607142857143,,76.0537037037037
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,8.387416666666667,8.397438016528925,8.391984126984127,,8.396260162601626
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,12.52312,12.53968503937008,12.547142857142857,,12.539430894308945
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,4.309,,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,7.921428571428572,,
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,8.350478260869565,,
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,18.434700854700857,,
1638,MILO 3 IN 1 (PAKET) - ORIGINAL,30x33g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,22.544210526315787,,
1645,SERBUK KOPI CAP KAPAL API (KASAR) (BERBUNGKUS),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,4.51875,,
1646,SERBUK KOPI HANG TUAH ROBUSTA,200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,4.583333333333333,,
1647,TEH LIPTON (SERBUK),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,11.358928571428573,,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,14.709042553191491,,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,1.0688172043010753,,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,,13.629411764705882,13.842857142857143,13.848648648648648,,13.825714285714286
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,13.938095238095238,15.035,13.773684210526316,,13.825
