item_code,item,unit,item_group,item_category,2022-09-01,2022-09-03,2022-09-05,2022-09-06,2022-09-12,2022-09-14,2022-09-19,2022-09-20,2022-09-25,2022-09-26
1,AYAM BERSIH - STANDARD,1kg,BARANGAN SEGAR,AYAM,,,8.972888888888889,,8.995000000000001,,8.999767441860465,,,9.039333333333333
2,AYAM BERSIH - SUPER,1kg,BARANGAN SEGAR,AYAM,,,11.315,,11.315,,11.481666666666667,,,11.6225
9,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (AUSTRALIA - KOTAK),1kg,BARANGAN SEGAR,DAGING,,,44.0,,44.0,,44.0,,,44.0
14,DAGING KERBAU IMPORT (INDIA) * (TOP SIDE),1kg,BARANGAN SEGAR,DAGING,,,21.4,,22.933333333333334,,22.933333333333334,,,18.8
16,BETIK BIASA,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,,4.36125,,4.5600000000000005,,4.588888888888889,,,4.47375
18,PISANG BERANGAN,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,,5.706666666666667,,5.670714285714285,,5.667692307692308,,,5.518666666666666
19,PISANG EMAS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,,5.0,,5.25,,5.0,,,5.2
20,TEMBIKAI MERAH BERBIJI,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,,3.733333333333333,,3.925,,3.925,,,4.133333333333334
21,TEMBIKAI MERAH TANPA BIJI,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,,3.7993333333333337,,3.8333333333333335,,4.064285714285714,,,3.95
22,DRAGON FRUIT MERAH,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,,7.706666666666667,,7.56,,8.445,,,8.9475
24,TEMBIKAI SUSU,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,,5.328571428571428,,5.36,,5.131666666666667,,,5.255714285714285
25,NENAS BIASA (JOSAPINE/MORRIS/SARAWAK),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,,3.6558823529411764,,3.705,,3.7047368421052633,,,3.741578947368421
27,ANGGUR MERAH BERBIJI,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,,16.314285714285713,,15.964444444444446,,14.532222222222222,,,15.419
31,LAI KUNING (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,,2.6,,2.6,,2.6,,,2.6
38,JAMBU BATU BERBIJI,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,,6.565384615384615,,6.691538461538462,,6.737692307692308,,,6.589
39,JAMBU BATU TANPA BIJI,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,,7.0,,7.0,,7.0,,,7.0
43,IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,26.37777777777778,,26.031818181818185,,26.535000000000004,,,25.98888888888889
47,IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,11.396428571428572,,11.345833333333333,,11.23448275862069,,,11.415384615384616
49,IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,12.5,,11.833333333333334,,11.875,,,11.99
51,IKAN JENAHAK (b	% 1 KILOGRAM SEEKOR),1kg,BARANGAN SEGAR,BAHAN LAUT,,,37.95,,38.95,,38.95,,,41.0
52,KEPALA IKAN JENAHAK,1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,30.0,,30.0,,,
55,IKAN KEMBUNG KECIL/PELALING (ANTARA 10 HINGGA 18 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,14.3375,,14.833333333333334,,14.833333333333334,,,14.354545454545455
60,IKAN MERAH (b	% 1 KILOGRAM SEEKOR),1kg,BARANGAN SEGAR,BAHAN LAUT,,,42.63333333333333,,42.300000000000004,,42.725,,,41.725
64,KEPALA IKAN MERAH,1kg,BARANGAN SEGAR,BAHAN LAUT,,,30.0,,30.0,,30.0,,,
65,IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,23.333333333333332,,23.0,,23.0,,,21.0
66,IKAN PARANG (ANTARA 1 HINGGA 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,18.9,,18.9,,,
68,IKAN PARI (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,28.725,,30.0,,30.8,,,29.0
69,IKAN SELAR KUNING (b	% 11 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,12.333333333333334,,15.0,,12.5,,,13.780000000000001
70,IKAN SELAR PELATA (≤ 7 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,20.4,,19.607692307692307,,20.22307692307692,,,19.073684210526313
71,IKAN SELAYANG/SARDIN  (≥ 13 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,12.48181818181818,,12.134137931034482,,12.313333333333333,,,12.392307692307693
73,IKAN SENANGIN (ANTARA 2 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,28.666666666666668,,28.5,,28.0,,,27.5
78,IKAN TAMBAN BELURU (ANTARA 10 HINGGA 19 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,7.0,,7.0,,,8.0
79,IKAN TENGGIRI PAPAN (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,29.9,,29.9,,,
82,IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,37.333333333333336,,35.5,,41.5,,,39.666666666666664
83,IKAN TONGKOL/AYA/KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,12.895238095238096,,13.04090909090909,,12.995652173913042,,,12.726923076923075
88,IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,,,11.23625,,11.23625,,11.489,,,11.699000000000002
89,IKAN TILAPIA HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,,,9.0,,,,,,,
92,CILI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,15.177631578947368,,15.280882352941175,,15.18921052631579,,,14.87225
93,CILI MERAH - KULAI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,18.855588235294118,,18.502857142857142,,18.596875,,,18.429117647058824
94,CILI MERAH - MINYAK,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,18.845769230769232,,18.50172413793103,,18.64103448275862,,,18.664285714285715
95,HALIA BASAH (TUA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,8.614503311258279,,8.620533333333332,,8.580945945945945,,,8.682763157894737
96,KACANG BENDI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,10.096666666666666,,10.094545454545456,,10.146428571428572,,,10.044827586206896
97,KACANG BUNCIS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,13.197619047619046,,13.205853658536586,,13.331702127659575,,,13.232391304347825
98,KACANG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,9.27608695652174,,9.206249999999999,,9.329166666666667,,,9.011111111111111
101,KELAPA BIJI,1 biji,BARANGAN SEGAR,KELAPA,,,2.4375,,2.425,,2.425,,,2.35625
102,KELAPA PARUT,1kg,BARANGAN SEGAR,KELAPA,,,10.0,,10.0,,10.0,,,10.0
103,SANTAN KELAPA SEGAR (BIASA),1kg,BARANGAN SEGAR,KELAPA,,,7.9,,7.9,,7.9,,,7.9
104,KUBIS BULAT IMPORT (CHINA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,4.44,,4.586666666666667,,4.470588235294118,,,4.428571428571429
105,KUBIS BULAT (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,5.45074074074074,,5.506538461538461,,5.382083333333333,,,5.384827586206897
108,KUNYIT HIDUP,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,8.785797101449276,,8.817910447761193,,8.796875,,,8.876811594202898
109,LOBAK MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,5.406805555555556,,5.399610389610389,,5.342784810126582,,,5.4255555555555555
112,TERUNG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,8.977678571428571,,8.963888888888889,,8.952372881355933,,,8.894464285714287
113,TIMUN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,4.676172839506172,,4.675061728395062,,4.667209302325581,,,4.542674418604651
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,6.881866666666666,,6.6175,,6.679875,,,6.362337662337663
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,,,4.605882352941176,,4.638461538461538,,4.5600000000000005,,,4.5600000000000005
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,BARANGAN SEGAR,TELUR,,,4.402941176470588,,4.416666666666667,,4.3999999999999995,,,4.4037037037037035
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,,,4.124999999999999,,4.126315789473684,,4.13125,,,4.13125
124,TELUR PUYUH,15 Biji,BARANGAN SEGAR,TELUR,,,4.357142857142857,,4.357142857142857,,4.4,,,4.300000000000001
125,TELUR ITIK,10 biji,BARANGAN SEGAR,TELUR,,,15.0,,13.5,,13.5,,,13.5
129,BAWANG BESAR KUNING/HOLLAND,1kg,BARANGAN KERING,BAWANG,,,4.776994535519125,,4.775489130434783,,4.78060773480663,,,4.821803278688525
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,,,7.468152173913044,,7.456923076923077,,7.4840449438202254,,,7.405274725274725
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,,,10.790000000000001,,10.939499999999999,,10.88421052631579,,,10.889500000000002
148,IKAN BILIS GRED B (KOPEK),1kg,BARANGAN KERING,HASIL LAUT KERING,,,33.0,,34.643750000000004,,33.4116,,,33.4516
152,KACANG HIJAU (IMPORT),1kg,BARANGAN KERING,KACANG,,,7.995945945945946,,8.061073825503357,,8.048993288590603,,,8.05945945945946
154,SERBUK KUNYIT (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.2,,1.1,,1.1,,,1.2
160,UBI KENTANG RUSSET,1kg,BARANGAN KERING,UBI KENTANG,,,,,,,8.5,,,8.5
171,KORDIAL SUNQUICK (OREN),840 ml,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,13.785762711864406
180,TEH BOH (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,13.610952380952382
190,SARDIN CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,4.478046875,,4.484418604651163,,4.488203125,,,4.493955223880597
191,SARDIN CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,9.200372670807454,,9.2075625,,9.209679487179487,,,9.216586826347307
192,SARDIN CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,3.9801851851851855,,3.991034482758621,3.9,3.9885185185185184,,,3.9901886792452834
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,8.375833333333334,,8.421774193548387,9.3,8.44322033898305,,,8.515272727272729
195,MACKAREL CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,9.290595238095237,8.8,9.280117647058825,9.4,9.281071428571428,,,9.277485380116959
197,MACKAREL CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,8.559999999999999,,8.65,,8.55,,,8.620000000000001
199,TUNA CAP TC BOY (SANDWICH DELITE),150 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,5.6,,5.6,,5.6,,,5.6
201,JEM STRAWBERI LADY'S CHOICE,400 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,8.822448979591837,8.5,8.872727272727273,,8.820408163265306,,,8.831914893617022
202,SERI KAYA YEO'S,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,6.628181818181818,,6.705384615384616,7.2,6.72183908045977,,,6.752631578947368
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,12.296296296296296,11.9,12.244642857142859,12.6,12.274999999999999,,,12.3375
204,KRAFT HI - CALCIUM SINGLES PROCESSED CHEESE 12 SLICES,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,12.5,,12.5,,12.5,,,12.5
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,8.382022471910112,8.6,8.387209302325582,,8.430864197530864,,,8.461363636363636
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,10.624967320261439,9.5,10.653684210526317,12.3,10.78222972972973,,,10.87026845637584
212,KICAP TAMIN (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.76875,,4.752941176470588,,4.75625,,,4.74375
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.688157894736842,,5.688219895287959,5.5,5.696296296296296,,,5.692146596858639
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,6.5920000000000005,6.3,6.578,,6.596116504854368,,,6.601020408163265
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.420418848167539,3.6,3.42421875,3.4,3.431727748691099,,,3.434031413612565
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.6543548387096774,3.8,3.6799999999999997,3.8,3.6975342465753425,,,3.710263157894737
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,1.080769230769231
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,8.172941176470587
225,SUSU MARIGOLD HL,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,7.926585365853659
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,1.119512195121951
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,3.860674157303371
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,1.714
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,3.6844827586206894
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,3.810888888888889
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,6.422222222222222
236,JUS OREN SUNKIST,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,5.533333333333334
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,2.023
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,2.38
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,16.5948,,16.79888888888889,,16.932222222222222,,,17.029999999999998
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,44.6448275862069,,43.983,,43.66588235294118,,,43.73351351351351
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,44.04,,41.800000000000004,,39.9375,,,39.515
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,40.4,40.4,43.52121212121212,,42.86551724137931,,42.63157894736842,,,42.53947368421053
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,34.64827586206897,,33.5,,33.5,,,33.5
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,34.7,34.7,34.60978021978022,34.7,33.516216216216215,,33.5,33.5,,33.5
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,7.6866666666666665,,7.5181818181818185,7.5,7.5,,,7.5
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,31.30806451612903,29.2,31.191379310344825,,31.130357142857143,,,31.48103448275862
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,,,3.0,3.0,3.0,3.0,3.0,,,3.0
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,12.95351851851852
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,12.652933333333333
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,6.020357142857143
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,26.42758620689655,,26.48771929824561,27.4,26.50277777777778,,,26.51965811965812
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,26.495652173913044,25.9,26.553097345132745,27.4,26.551785714285717,,,26.558260869565217
303,ENFAGROW A+ MIND PRO LANGKAH 3 VANILLA (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,47.43333333333334,,47.0,,47.0,,,47.0
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.757142857142857,,4.818518518518518,4.6,4.858064516129032,,,4.8999999999999995
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,48.459649122807015,,48.478181818181824,,48.5326923076923,,,48.58301886792453
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,16.784666666666666,,16.78666666666667,16.3,16.713076923076922,,,16.944666666666667
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,21.114341085271317,20.65,21.1032,21.45,21.101181102362204,,,21.09761538461538
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,24.69624,24.5,24.800250000000002,24.0,24.824912280701753,,,24.884471544715446
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,38.292162162162164,39.55,38.33,,38.2975,,,38.2975
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,4.487037037037037,,4.5274074074074075,,4.529599999999999,,,4.536153846153846
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,20.3828125,19.5,20.38646616541353,20.9,20.424799999999998,,,20.436923076923076
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,33.12146153846154,33.9,33.21259259259259,34.5,33.28181818181818,,,33.33880597014925
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,3.5,,3.5,,3.5,,,3.5
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.144875621890547,5.2,5.15459595959596,5.2,5.155202020202021,,,5.203010204081632
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.4526442307692307,1.4,1.4607142857142856,1.4,1.4592857142857143,,,1.458564814814815
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.4772727272727273,,1.4863636363636366,,1.5,,,1.5
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.512451612903226,6.5,6.5216666666666665,,6.537124183006536,,,6.5703355704697985
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.111007751937985,6.2,6.125040650406504,,6.1332258064516125,,,6.117619047619048
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.048064516129033,4.8,5.047666666666666,,5.0409999999999995,,,5.075
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,,,9.392291666666667,,9.409027777777776,,9.380642857142856,,,9.374565217391305
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.209803921568628,,4.2176470588235295,,4.248888888888889,,,4.261224489795918
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,27.93846153846154,,29.2,,27.00769230769231,,,26.861538461538462
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,37.64869565217391,39.55,37.64869565217391,,37.92136363636364,,,37.92136363636364
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,34.34705882352941,,35.10526315789474,,34.55555555555556,,,34.421052631578945
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,36.625,,34.666666666666664,,36.666666666666664,,,35.833333333333336
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,25.25,,25.0,,25.0,,,24.580000000000002
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,38.5,,37.96666666666667,,35.95,,,39.0
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,,,3.9695652173913043,,4.026923076923077,,4.007692307692308,,,4.078260869565217
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.6949999999999998,,1.7999999999999998,,1.8105263157894735,,,1.83
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,7.009090909090909,,6.923333333333333,,6.8694999999999995,,,7.1194999999999995
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,6.9750000000000005,,7.013636363636365,,6.969565217391305,,,6.929166666666667
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,16.614285714285714,,16.805714285714284,,17.299230769230768,,,17.785
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,2.1633333333333336,,2.0893333333333333,,2.1471428571428572,,,2.1173333333333333
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,4.283333333333333,,4.283333333333333,,4.283333333333333,,,4.283333333333333
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.5266666666666666,,1.5266666666666666,,1.5642857142857143,,,1.5357142857142858
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.4926086956521738,,1.5468181818181819,,1.583181818181818,,,1.5595833333333333
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,4.180909090909091,,4.090434782608695,,4.06047619047619,,,4.016818181818182
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,6.209375,,6.156666666666666,,6.18076923076923,,,6.111538461538462
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.04787610619469,3.8,4.056909090909091,4.3,4.066160714285714,,,4.081491228070175
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.2558241758241757,,3.2644705882352945,,3.271860465116279,,,3.292790697674419
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.5925925925925926,,1.6166666666666665,,1.643478260869565,,,1.6041666666666667
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,28.543125,,28.455,,28.53,,,28.531578947368423
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,10.55102564102564
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.7133093525179857,3.6,3.721631205673759,3.9,3.7174074074074075,,,3.717164179104478
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,2.5,,2.5,2.5,2.5,,,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,20.496190476190474,,20.51595238095238,18.85,20.57575,,,20.4825
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,19.130296296296294
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.4499354838709677,3.5,3.456933333333333,3.1,3.4673684210526314,,,3.4709756097560978
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,26.12857142857143,,26.150000000000002,,26.3,,,26.18
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.7896601941747576,3.9,3.8000970873786404,3.8,3.810095238095238,,,3.8127699530516432
