item_code,item,unit,item_group,item_category,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-10,2022-01-17,2022-01-24,2022-01-31
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.66,,4.5200000000000005,,4.5200000000000005,4.5200000000000005,4.5200000000000005,4.5200000000000005
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.4000000000000001,,1.4136363636363638,,1.461904761904762,1.4578947368421054,1.394736842105263,1.3833333333333333
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.5362962962962965,,1.552857142857143,,1.565925925925926,1.565925925925926,1.5742857142857143,1.551111111111111
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.369354838709677,,4.377272727272727,,4.38,4.440625,4.370588235294117,4.416129032258064
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.283333333333333,,6.390625,,6.283333333333333,6.283333333333333,6.283333333333333,6.173076923076923
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.59958904109589,,3.602281879194631,,3.619160839160839,3.642836879432624,3.6437857142857144,3.6486666666666667
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,2.7872727272727276,,2.788738738738739,,2.7977064220183485,2.7957943925233644,2.794909090909091,2.823888888888889
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.568,,1.568,,1.5521739130434784,1.588,1.588,1.534782608695652
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,28.380000000000003,,28.462500000000002,,28.334782608695654,28.504761904761907,28.45909090909091,28.43913043478261
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,9.756122448979593,,,,,,9.842857142857143,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,2.487005649717514,,2.4861878453038675,,2.4880116959064327,2.493333333333333,2.4909090909090907,2.499310344827586
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,,2.5,,2.5,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,18.89923076923077,,18.926153846153845,,18.861666666666668,18.918823529411764,18.874285714285712,18.897555555555556
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,17.2590243902439,,18.9,,,,17.3155,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.24944,,3.2467187500000003,,3.2412030075187968,3.246231884057971,3.245442176870748,3.255652173913043
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,26.05,,26.0,,26.0,26.0,26.0,26.0
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.5924757281553394,,3.589814814814815,,3.5847663551401867,3.5883962264150946,3.5926008968609864,3.5925373134328358
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,8.080000000000002,,8.125,,8.125,8.1,8.1,8.1
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,3.6666666666666665,,3.6666666666666665,,3.6666666666666665,3.7,3.866666666666667,3.95
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.120628571428571,,4.127182320441989,,4.123035714285714,4.145471698113208,4.167935483870967,4.181127819548872
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,11.578719999999999,,,,,,11.582393162393164,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.06793650793651,,16.035692307692308,,16.064923076923076,16.126615384615384,16.171230769230768,16.188923076923075
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,41.45869565217391,,41.56875,,41.572916666666664,41.429545454545455,41.62954545454546,41.25
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,38.7,,38.7,,38.7,36.23333333333333,36.23333333333333,36.23333333333333
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,38.195238095238096,,38.266666666666666,,38.266666666666666,38.24444444444444,38.209999999999994,38.21666666666667
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,14.62811320754717,,14.63754716981132,,14.665799999999999,14.619464285714287,14.673035714285716,14.716981132075471
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.6956,,8.673703703703703,,8.676666666666668,8.6325,8.6675,8.746875
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,7.85,,7.85,,7.7,7.7,8.3,8.3
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.826315789473684,,8.7475,,8.775,8.82857142857143,8.964705882352941,8.985714285714286
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.7,,6.7,,6.7,6.7,6.7,6.7
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.674107142857142,,29.673387096774192,,29.670535714285712,29.670535714285712,29.67016129032258,29.67155172413793
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.879903846153846,,4.881761904761905,,4.8789908256880725,4.877155963302752,4.8649514563106795,4.8626595744680845
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.6692307692307695,,6.684615384615385,,6.6923076923076925,6.691666666666666,6.7,6.7
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,12.7,,12.7,,12.7,12.7,12.7,12.7
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,21.072666666666663,,21.075324675324676,,21.07371794871795,21.065068493150687,21.048666666666666,21.065277777777776
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.235000000000001,,13.192307692307692,,13.214893617021277,13.23076923076923,13.284905660377358,13.367441860465117
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.631932773109243,12.3,12.62542372881356,,12.663636363636364,12.716521739130435,12.789320388349516,12.79
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.039295774647886,,12.064788732394366,,12.080645161290322,12.049230769230768,12.098484848484846,12.198181818181817
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.76418918918919,,5.789102564102564,,5.781410256410256,5.8030487804878055,5.790659340659341,5.809259259259259
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.656585365853658,,5.647596899224806,,5.6446774193548395,5.6436363636363645,5.644,5.653805309734513
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.41375,,5.415882352941177,,5.401785714285714,5.405232558139535,5.405172413793103,5.41474358974359
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.1468750000000005,,6.147058823529412,,6.159375,6.151612903225807,6.163414634146341,6.151219512195122
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.95,,5.95,,5.95,5.95,5.95,5.95
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.664705882352942,,14.127777777777778,,14.831818181818182,14.850000000000001,16.076470588235296,16.14375
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.988888888888889,,16.027272727272727,,17.477777777777778,19.4375,19.485714285714288,21.5
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.985714285714286,,16.650000000000002,,17.599999999999998,19.599999999999998,23.15,21.666666666666668
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.541756756756757,3.5,3.5652287581699347,,3.60265306122449,3.5944137931034486,3.6139160839160835,3.6296946564885495
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.311449275362319,6.0,7.415352112676056,,7.417432432432432,7.3454411764705885,7.326388888888889,7.432857142857142
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.423243243243244,,4.424129032258064,4.8,4.430064102564103,4.433815789473684,4.437181208053691,4.427985611510792
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.307547169811321,,4.3,4.8,4.325221238938053,4.324074074074074,4.313888888888889,4.327830188679245
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.798648648648649,,3.8109756097560976,,3.8174418604651166,3.8085365853658537,3.8204545454545453,3.815
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.274223602484472,,5.2716666666666665,5.8,5.276,5.269268292682927,5.271538461538461,5.277098765432099
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,2.885121951219512,,2.9042222222222223,,2.915,2.917441860465116,2.9205128205128204,2.9
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),5.805069124423963,,5.8004329004329005,,5.799111111111111,5.7977477477477475,5.809302325581395,5.814814814814815
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),4.686111111111111,,4.68655462184874,,4.7008,4.684615384615385,4.703278688524589,4.7105263157894735
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,7.809615384615384,,7.788271604938272,,7.855769230769231,7.862837837837838,7.864864864864865,7.910606060606061
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),12.774683544303796,,12.808024691358025,,12.799404761904762,12.83719512195122,12.882098765432099,12.879333333333333
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,14.485272727272728,,14.502456140350876,,14.501551724137931,14.499421487603307,14.516842105263159,14.515
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),11.38147928994083,,11.393050847457628,11.2,11.375762711864407,11.408870056497175,11.402126436781609,11.392802547770701
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.923360655737705,,1.91046511627907,,1.890079365079365,1.8888461538461536,1.8860294117647058,1.8790983606557377
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,3.690826446280992,,3.7,,,,3.701439393939394,
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,,,22.0,,22.0,22.0,22.0,22.0
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,28.9,,28.9,,28.9,28.9,28.9,28.9
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,,,,,,20.0,,
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,,,,,,29.8,29.8,29.8
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,17.5,,17.5,,17.5,17.5,16.830000000000002,16.830000000000002
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,15.0,,20.0,,20.0,20.0,15.0,15.0
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,,,,,30.0,,,
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,,,,,26.0,,,
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,BARANGAN SEGAR,DAGING,,,,,24.0,,,
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,BARANGAN SEGAR,DAGING,,,,,25.0,,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.5,,4.5,,4.3,4.25,4.0,4.0
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,9.9,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,18.8,,18.3,,19.183333333333334,20.283333333333335,19.86,18.66
1402,HORLICKS (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,13.009916666666667,,,,,,13.010721649484536,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.48,8.0,7.046666666666667,,7.176470588235294,6.908333333333334,6.991666666666667,7.1461538461538465
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,6.65,,6.68,,6.779999999999999,6.8,6.92,7.040000000000001
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,8.12857142857143,,8.12857142857143,,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.136111111111111,,4.124675324675325,,4.143589743589743,4.144,4.1323943661971825,4.12258064516129
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,15.304545454545455,13.0,15.233333333333333,,16.103846153846153,15.566666666666666,16.563636363636363,16.97142857142857
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,18.792857142857144,19.0,18.884848484848487,,19.21388888888889,19.620833333333334,19.944827586206895,20.41923076923077
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,44.0,,45.25,,42.82857142857143,42.0,42.77777777777778,42.0
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,4.135064935064935,,4.180246913580247,,4.167948717948718,4.197222222222222,4.198611111111111,4.182608695652174
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,3.5,,3.5,,3.5,3.5799999999999996,3.5799999999999996,3.475
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,4.68125,,4.785074626865671,,4.683076923076923,4.888709677419355,4.737096774193549,4.626530612244898
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,7.9,,7.9,,8.2,7.433333333333334,6.26,8.0
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,5.5,,5.5,,5.5,3.875,3.8,4.0
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.89591836734694,,25.901960784313726,,25.898039215686275,25.90416666666667,25.906,25.906122448979595
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.901000000000001,6.5,6.9164102564102565,,6.972105263157895,6.802564102564103,6.722,6.904999999999999
1463,KRIMER SEJAT CARNATION,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.2115,,3.2140298507462686,,3.2240625,3.2423333333333333,3.2415254237288136,3.2399999999999998
1474,BERAS BASMATHI - FAIZA (KASHMIR),5 kg,BARANGAN BERBUNGKUS,BERAS,31.97361111111111,,31.806578947368422,,31.72361111111111,31.71666666666667,31.82179487179487,31.922972972972975
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,17.653333333333332,17.0,17.92258064516129,,17.684848484848487,17.048275862068966,16.93846153846154,17.349999999999998
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,21.5,,21.0,22.0,,22.0
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.536363636363637,,15.61176470588235,,15.16,14.675675675675675,14.48611111111111,14.145714285714284
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,12.023636363636363,13.0,11.62241935483871,,11.253731343283581,11.136774193548387,11.022238805970149,10.398484848484848
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.0200000000000005,,6.872941176470588,,6.925789473684211,6.716111111111111,6.706,6.391538461538461
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.4195,1.2,1.4189320388349516,,1.4278301886792453,1.4375,1.4382524271844659,1.452
1484,KUETIAU BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.3,1.3,1.2911764705882351,,1.3114285714285714,1.3106060606060606,1.3130882352941178,1.3252542372881355
1485,EPAL HIJAU GRANNY SMITH (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.5,,1.5,,1.4,1.5,1.4,1.4
1486,EPAL MERAH RED DELICIOUS (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,,,,,,,5.2
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.4736263736263735,,1.4736842105263157,,1.4784090909090908,1.4870967741935486,1.481609195402299,1.4743243243243243
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,6.3578,,6.306041666666666,,6.390192307692308,6.4538,6.566470588235294,6.578837209302325
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,5.751351351351351,,5.7075000000000005,,5.664864864864865,5.688311688311688,5.732142857142857,5.6923076923076925
1493,BIHUN KERING TEMPATAN (CAP JASMINE),400 g,BARANGAN BERBUNGKUS,BIHUN,2.5845238095238097,,2.5892857142857144,,2.6032608695652173,2.6093023255813956,2.590909090909091,2.5974358974358975
1494,ROTI GARDENIA BREAKTHRU - ROTI GANDUM PENUH,400 g,BARANGAN BERBUNGKUS,ROTI,3.6,,3.6,,3.6,3.6,3.6,3.6
1498,TEPUNG JAGUNG (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,TEPUNG,1.810846560846561,,1.8151243781094528,,1.823673469387755,1.8201047120418847,1.8276963350785338,1.828639053254438
1505,DUTCH LADY UHT COKLAT (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,1.7562499999999999,,,,,,1.7596153846153846,
1506,DUTCH LADY UHT FULL CREAM (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,1.7584615384615385,,1.7,,,,1.7592307692307692,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,1.7862745098039214,,2.0,,,,1.7905660377358492,
1512,MAMEX LANGKAH 1 - RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,53.42857142857143,,53.6125,,53.64444444444444,53.779999999999994,53.779999999999994,53.922222222222224
1513,SUSTAGEN KID 3+ (VANILLA) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,34.597368421052636,,34.4925,,34.447500000000005,34.385714285714286,34.36904761904762,34.50714285714285
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,36.79894736842105,,36.684,,36.62416666666667,36.72285714285714,36.689,36.653636363636366
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,6.770833333333333,,6.663333333333333,,6.646428571428572,6.759090909090909,6.840909090909091,6.8500000000000005
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,5.5,,5.5,5.5,5.5,5.5
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,3.966764705882353,,,,,,3.933676470588235,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,3.6636363636363636,,,,,,3.5083333333333333,
1538,SABUN PENCUCI AXION PASTE (LEMON),350 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,3.985978835978836,,3.995,,,,3.986321243523316,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,2.911529411764706,,2.9,,,,2.9005813953488375,
1540,SABUN PENCUCI GLO (LEMON),900ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,5.737578947368422,,,,,,5.72378238341969,
1541,SABUN PENCUCI SUNLIGHT (LEMON),1000 ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,6.72,,7.0,,,,6.743409090909091,
1543,KIUB SUP TOMYAM (MAGGI),2 X 10G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.5,,1.5,,1.5,1.5,1.5,1.5
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.1835964912280703,,1.1822131147540982,,1.1737606837606838,1.1752542372881356,1.1704201680672268,1.1685217391304348
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.3427272727272725,,1.3466101694915256,,1.34375,1.339090909090909,1.339,1.3510869565217392
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,1.670967741935484,,1.7,,,,1.6809523809523808,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,13.1,,12.671428571428573,,12.684285714285716,13.084285714285715,12.79875,12.79875
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,11.924999999999999,,11.892307692307693,,11.924166666666666,11.924166666666666,11.974166666666667,11.974166666666667
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,11.05,,11.05,,11.05,11.05,11.05,11.13
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,11.2695,,11.217727272727272,,11.2795,11.381363636363638,11.512608695652174,11.45409090909091
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,44.5,,45.333333333333336,,45.0,41.75,40.475,45.5
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,33.61344827586207,,34.40655172413793,,34.199999999999996,33.22222222222222,33.181481481481484,33.17727272727273
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.556521739130435,,6.3533333333333335,,6.666666666666667,6.444,6.129032258064516,5.959375
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.6,,7.340000000000001,,7.25,6.928571428571429,6.333333333333333,6.333333333333333
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.226785714285714,6.5,6.2,,6.152857142857144,6.162121212121212,6.125396825396825,6.121052631578947
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.412820512820512,7.0,6.462790697674418,,6.390243902439025,6.635294117647058,6.4275,6.046153846153847
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.367857142857144,12.0,10.110000000000001,,9.817142857142859,9.553571428571429,9.222222222222221,8.907692307692308
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.118085106382979,3.5,3.9711538461538463,,4.0769491525423724,4.172115384615385,4.15,4.139130434782609
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,6.876470588235295,,6.926666666666667,,6.811111111111111,6.811111111111111,6.735294117647059,6.65625
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,68.0,,68.0,,68.25,69.0,69.5,69.5
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,9.220056497175142,,9.190983606557378,,9.19413407821229,9.155277777777778,9.216857142857144,8.202836879432624
1566,SERBUK KARI IKAN (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.0,,2.0,,2.0,2.0,2.5,2.5
1567,SERBUK KARI DAGING (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.5,,2.5,,2.5,2.5,2.5,2.5
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.981550802139037,,4.984391534391534,,4.987433155080214,4.993114754098361,5.003480662983425,5.020314465408805
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.33975,,4.348809523809524,,4.34875,4.360256410256411,4.367073170731707,4.345588235294118
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.04325,,5.049278846153846,,5.057276995305164,5.062189054726368,5.077673267326733,5.1240804597701155
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.4179545454545455,,4.418888888888889,,4.421111111111111,4.412790697674419,4.426744186046512,4.403846153846154
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.731341991341991,,4.72516393442623,4.6,4.731976284584981,4.7374074074074075,4.747875,4.754063926940638
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.920760233918129,,6.92683615819209,,6.934210526315789,6.934939759036145,6.955144508670521,6.968026315789475
