item_code,item,unit,item_group,item_category,2022-10-03,2022-10-07,2022-10-10,2022-10-11,2022-10-13,2022-10-17,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-26,2022-10-31
1839,SERBUK KARI DAGING ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.533333333333333,4.533333333333333,,,,4.533333333333333,,,5.066666666666666,,,4.366666666666667,,4.716666666666667
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,5.00528735632184,5.005813953488372,5.0252380952380955,,,5.043139534883721,,4.955,5.078378378378378,5.233333333333333,5.051851851851852,5.08125,,5.0760240963855425
1851,TENOM COFFEE WANG EMAS (SERBUK),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,3.6999999999999997,,,,,
1852,DESA FRESH MILK (KOTAK),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,7.1,,,,,
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,11.068125,,,11.213750000000001,,
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.3649999999999998,3.4454545454545453,3.360416666666667,,,3.391935483870968,,3.40625,3.425,3.3,3.388888888888889,,,3.428
1871,KRIMER SEJAT CAIR SAJI,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.3023287671232877,3.4499999999999997,3.2633333333333336,,,3.2933333333333334,,3.2733333333333334,3.375,,3.2736842105263158,3.6,,3.2881081081081085
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),6.809375,6.818541666666667,6.8387179487179495,,,6.837931034482758,,6.8420000000000005,6.796857142857143,6.5,6.927241379310345,6.8307692307692305,,6.839310344827586
1873,KRIMER MANIS CAP TEAPOT,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.466666666666667,3.625,3.25,,,3.55,,,3.685714285714286,,3.3,,,3.566666666666667
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,12.575,12.236315789473684,,11.791666666666666,11.990833333333335,,
1877,NESCAFE BLEND & BREW 3 IN 1 (PAKET ) - ORIGINAL,28x19g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,13.485714285714286,,13.433333333333332,13.86,,
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,1.825,,2.0,1.8399999999999999,,
1880,YOGURT LACTEL (FAT FREE) (STRAWBERRY),125 g,MINUMAN,TERSEDIA MINUM,,,,,,,,2.5875,2.6,,,,,
1881,SERBUK CABAI ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.115384615384615,6.115384615384615,,,,6.115384615384615,,,6.09,,,6.050000000000001,,6.083333333333333
1882,TUNA CAP AYAM (TUNA MAYONNAISE),160 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,7.073451327433629,7.032835820895523,7.106521739130434,,,7.0618644067796605,,7.193333333333333,7.05,6.85,7.096666666666667,7.004166666666666,,7.078632478632479
1884,SABUN SERBUK FAB (PERFECT),720g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,5.1425,5.088235294117647,,5.0181818181818185,5.1,,
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,24.67101694915254,25.096944444444446,24.308695652173913,,24.0,24.99327868852459,,26.375,25.299714285714288,25.0,24.185,26.0,,25.034761904761904
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,21.074418604651164,23.016666666666666,19.633333333333333,,,22.025000000000002,24.0,21.657999999999998,22.12857142857143,,20.761904761904763,26.389999999999997,,22.058627450980392
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,28.663749999999997,28.91606557377049,28.5286,,,28.54627272727273,,27.546,28.27,28.8,28.82,30.099999999999998,,28.75315789473684
1907,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA - KOTAK) (1KG),1kg,BARANGAN SEGAR,DAGING,48.25,48.25,,,,48.25,,,,,,,,
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,21.55,21.880000000000003,,,,21.555714285714284,24.0,,22.666666666666668,,,19.445,,21.378
1915,IKAN JENAHAK (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,46.0,46.0,,,,46.0,,,46.0,,,,,46.0
1916,IKAN DEMUDUK/CUPAK/CERMIN (b	$ 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,29.0,24.0,,,,24.0,,,24.0,,,,,18.5
1918,IKAN TERUBOK (b	$ 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,35.9,,,,,,,,,,,
1920,KERANG (SAIZ SEDERHANA),1kg,BARANGAN SEGAR,BAHAN LAUT,14.916666666666666,16.0,14.7,,,14.5625,,14.666666666666666,,,14.5,15.0,,15.5
1921,IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,15.492307692307692,15.7,15.263636363636364,,14.0,15.2375,,15.75,15.0,,14.771428571428572,15.133333333333333,,15.294444444444444
1922,SADERI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.702580645161289,9.42,10.2795,,8.0,10.386333333333335,,10.470714285714285,10.333333333333334,,10.675,7.1,,10.163333333333332
1923,TERUNG BULAT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.299687500000001,8.457142857142857,7.56076923076923,,5.5,8.335357142857143,,6.84875,8.666666666666666,,9.266666666666666,,,8.29962962962963
1924,SERBUK KUNYIT ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.7,4.716666666666666,,,,4.7,,,4.725,,,,,4.725
1925,CILI API/PADI MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,40.95,,,,33.300000000000004,,,30.0,,,,,30.0
1926,CILI AKAR HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.891960784313726,15.826315789473684,15.006551724137932,,14.0,14.870961538461538,,14.989999999999998,15.07,,14.466666666666665,,,15.071016949152543
1927,CILI AKAR MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,20.07225806451613,22.65833333333333,18.132777777777775,,,19.98896551724138,,18.48428571428571,22.376923076923074,,16.990000000000002,34.9,,20.02548387096774
1928,LIMAU KASTURI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.279322033898305,8.9916,9.351379310344827,,7.5,9.383571428571429,8.0,10.276666666666667,9.385185185185186,,9.350000000000001,7.63,,9.528965517241378
1930,TELUR AYAM KAMPUNG,10 biji,BARANGAN SEGAR,TELUR,6.540000000000001,6.642857142857143,5.833333333333333,,,6.528571428571429,,,6.8,,5.5,,,6.616666666666667
1931,BAWANG BESAR IMPORT (PAKISTAN),1kg,BARANGAN KERING,BAWANG,3.8466666666666667,3.9299999999999997,3.5799999999999996,,,3.8399999999999994,,3.2,3.4875,,4.0,,,3.746153846153846
1933,BAWANG KECIL MERAH IMPORT (HOLLAND),1kg,BARANGAN KERING,BAWANG,6.0,,,,,,,,,,,,,
1937,MINYAK MASAK TULEN CAP SAJI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,7.4,7.5,7.033333333333334,,,7.071428571428571,,7.099999999999999,7.1,,6.999999999999999,,,7.073333333333333
1938,MINYAK MASAK TULEN CAP SAJI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,14.294655172413794,14.3,13.537209302325582,13.5,,13.5,,13.5,13.5,13.5,13.5,13.5,,13.5
1939,MINYAK MASAK TULEN CAP SAJI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,33.467777777777776,33.5,31.544444444444444,31.5,,31.5,,31.5,31.5,31.5,31.5,31.5,,31.5
1940,MINYAK MASAK TULEN CAP ALIF,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,7.1,,,7.1,,,,,7.1,,,7.1
1941,MINYAK MASAK TULEN CAP ALIF,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,14.3,14.3,13.5,,,13.5,,13.5,13.5,,13.5,,,13.5
1942,MINYAK MASAK TULEN CAP ALIF,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,33.30692307692308,33.166666666666664,31.5,,,31.249166666666667,,30.496666666666666,31.5,,31.5,,,31.285
1943,KACANG MERAH (IMPORT),1kg,BARANGAN KERING,KACANG,13.0625,13.433333333333334,12.505263157894737,,,13.03265306122449,,12.0,13.342307692307692,12.5,12.346666666666666,13.675,,12.912244897959184
1944,KACANG SOYA (IMPORT),1kg,BARANGAN KERING,KACANG,6.4525,6.568421052631579,6.168125,,,6.438611111111111,6.5,5.7225,6.46923076923077,4.7,6.945454545454546,6.375,,6.449722222222222
1945,TAUHU (JENIS KERAS),sekeping,BARANGAN SEGAR,TAUHU DAN TEMPE,0.611764705882353,0.5911764705882353,0.6552631578947368,,,0.6270270270270271,,0.7611111111111112,0.5676470588235294,,0.5555555555555556,,,0.6114285714285714
1946,TEMPE (BUNGKUSAN PLASTIK),sekeping,BARANGAN SEGAR,TAUHU DAN TEMPE,1.3175000000000001,1.1666666666666667,1.476,,,1.3361702127659574,1.2,1.6583333333333332,1.16,,1.3333333333333333,1.35,,1.34468085106383
1947,SERBUK PENAIK ROYAL (TIN),113g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,5.789,5.793589743589743,5.8625,,,5.775,,5.8999999999999995,5.748484848484848,5.6,5.84,5.864285714285714,,5.780612244897959
1948,RAGI BULAT/RAGI TAPAI,1 biji,BARANGAN BERBUNGKUS,ESEN DAN RAGI,1.2142857142857142,1.1,1.4,,,1.1857142857142857,,2.0,1.1,,0.8,,,1.3
1949,ROTI WHOLEMEAL (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,ROTI,,,,,,,,,5.5,,,,,5.5
1950,BUNGA RAYA YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,1.2,1.2,,,,1.2,,,,,,1.2,,1.2
1951,BERAS SUPER CAP 3A BOY (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,29.395,29.419047619047618,,,,29.36086956521739,,,,,,29.33181818181818,,29.336363636363636
1952,KRIMER SEJAT CAP F&N,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.756067415730337,3.8311320754716984,3.6609677419354836,,,3.777471264367816,,3.608181818181818,3.9074074074074074,3.6,3.6809523809523808,3.95,,3.832235294117647
1953,KRIMER MANIS PEKAT CAP SAJI,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.2512195121951217,3.3205882352941174,3.2379032258064515,,,3.2585365853658534,,3.2642857142857142,3.324444444444444,3.0,3.2465116279069774,,,3.2619277108433735
1954,SUSU TEPUNG SEGERA EVERYDAY,900 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,28.859999999999996,28.881249999999998,28.669166666666666,,,28.834,,28.540000000000003,28.785000000000004,,28.898000000000003,28.9,,28.80073170731707
1955,YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g,MINUMAN,TERSEDIA MINUM,,,,,,,,2.4875000000000003,2.4454545454545453,,2.4545454545454546,,,
1956,NAN PRO LANGKAH 1 RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,70.5825,69.95555555555556,72.46333333333332,,,70.85900000000001,,71.5,69.78,,72.945,70.8,,70.87416666666667
1957,NAN PRO LANGKAH 2 RUMUSAN SUSULAN (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,67.38666666666667,67.25,67.66000000000001,,,67.43111111111111,,69.08,67.12,,67.5,,,67.51
1958,NANKID OPTIPRO LANGKAH 3 RUMUSAN UNTUK KANAK-KANAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,46.14,45.63333333333333,46.9,,,45.96666666666667,,,45.63333333333333,,46.9,45.1,,45.96666666666667
1959,SUSU SEGAR FARM FRESH,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,7.75,7.866666666666667,,7.8,,,
1960,SUSU SEGAR KURMA FARM FRESH,700 g,MINUMAN,TERSEDIA MINUM,,,,,,,,8.7,,,8.8,,,
1961,ANMUM ESSENTIAL LANGKAH 4 PERISA ASLI (TANPA GULA TAMBAHAN) - TIN,1.5kg,SUSU DAN BARANGAN BAYI,SUSU BAYI,94.85,94.85,,,,94.85,,,93.5,,,96.2,,94.85
1962,NESTUM (ORIGINAL),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,8.349230769230768,8.41561403508772,8.1,8.448529411764707,8.411111111111111,,
1963,REFILL ANMUM ESSENTIAL LANGKAH 4 PERISA ASLI (TANPA GULA TAMBAHAN) - KOTAK,550 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,35.07820512820513,35.12407407407407,35.00454545454546,,,35.08888888888889,,35.2,35.55,,35.03,34.595,,35.15256410256411
1964,QUAKER OATS INSTANT OATMEALS,1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,11.945,,,11.5,,
1965,PEDIASURE (VANILA),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,69.18552631578947,69.37058823529412,69.04047619047618,,,69.23378378378379,,68.81666666666666,69.575,,69.19090909090909,69.45,,69.6337837837838
1966,MILNA BISKUT RUSK (ASLI),130g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,6.989393939393939,6.8375,7.0807692307692305,,,7.059375,,7.0181818181818185,6.814285714285715,,7.354545454545454,,,7.08939393939394
1967,PETPET GOLD+,M70,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,30.48813559322034,30.808333333333334,30.419791666666665,,,30.364035087719298,,29.808823529411764,30.57,,30.515,,,30.26207547169811
1968,DRYPERS WEE WEE DRY (M74),M74,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,33.867761194029846,35.33310344827586,32.796499999999995,,,33.79709677419355,,32.879333333333335,34.588499999999996,,32.498695652173915,39.098333333333336,,33.91619047619047
1969,HUGGIES DRY DIAPERS (M72),M72,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,33.140952380952385,34.425,32.358333333333334,,,33.055,,32.699999999999996,34.62,,32.18333333333333,35.9,,33.61363636363637
1970,DIAPEX EASY,M70,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,28.092075471698116,28.406923076923075,28.04738095238095,,,28.12185185185185,,28.21260869565217,28.177777777777777,,27.85263157894737,29.945,,28.240784313725488
1971,FITTI,M60,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,23.511666666666663,25.98,23.482,,,23.878846153846155,,22.116666666666667,25.225,,24.575,29.0,,24.2875
1972,MAMYPOKO EXTRA DRY,M54,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,42.3225,42.3225,,,,43.663333333333334,,,43.663333333333334,,,,,44.5
1973,PETPET DAY NIGHT PANTS,M54,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,26.85,28.2,27.099999999999998,,,25.799999999999997,,,,,25.799999999999997,26.99,,26.838
1974,DRYPERS DRYPANTZ,M60,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,32.5575,33.113,32.243170731707316,,,32.556666666666665,,32.52333333333333,33.089999999999996,,32.16555555555556,33.757999999999996,,32.66948275862069
1975,HUGGIES DRY PANTS,M60,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,32.76274509803921,33.356,32.06296296296296,,,32.62692307692308,,32.324999999999996,33.06153846153846,,31.919999999999998,33.35,,32.47906976744186
1976,MAGGI MI SEGERA PERISA KARI,5 X 79g,BARANGAN BERBUNGKUS,MI SEGERA,4.983849765258216,4.9710256410256415,4.991666666666666,,,4.982990654205607,,4.940740740740741,5.001578947368421,4.833333333333333,5.019047619047619,4.957142857142857,,5.002815533980582
1977,CINTAN MI SEGERA PERISA AYAM,5 X 75g,BARANGAN BERBUNGKUS,MI SEGERA,4.76875,4.622222222222223,4.86,,,4.766666666666667,,5.050000000000001,4.779999999999999,5.2,4.733333333333333,,,4.8
1978,MI SEDAP MI GORENG PERISA ASLI,5 X 90g,BARANGAN BERBUNGKUS,MI SEGERA,5.105247524752476,5.1866964285714285,5.049285714285714,,,5.129695431472081,,5.044761904761905,5.154516129032258,4.733333333333333,5.108928571428572,5.250625,,5.16010582010582
1979,SABUN MANDIAN LIFEBUOY (COOL FRESH),300ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,7.261875,7.091351351351351,6.8,7.178571428571429,7.239130434782608,,
1980,SABUN MANDIAN DETTOL ANTIBACTERIAL (FRESH),500 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,12.551428571428572,12.828571428571427,13.5,12.711111111111112,12.757142857142856,,
1981,SABUN MANDIAN LUX (MAGICAL SPELL),220 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,6.4,6.0600000000000005,,6.35,6.1000000000000005,,
1982,SYAMPU REJOICE (RICH SOFT SMOOTH),340ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,13.16,12.051739130434783,,12.47272727272727,11.397222222222222,,
1983,SYAMPU PANTENE PRO-V (HAIR FALL CONTROL),340ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,14.081818181818182,13.688928571428573,,13.808333333333332,13.066666666666666,,
1984,SYAMPU HEAD & SHOULDERS (SMOOTH & SILKY),330 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,17.11,16.245,,16.61,16.584615384615383,,
1985,TUALA WANITA KOTEX SOFT & SMOOTH (MAXI - NON WING),10 PAD,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,3.2125,3.4380952380952383,3.2,3.596428571428571,3.522727272727273,,
1986,TUALA WANITA LIBRESSE (MAXI - NON WING),10 PAD,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,3.7421052631578946,3.6470588235294117,3.5,3.6866666666666665,3.71,,
1987,DEODORAN NIVEA MAN (BLACK & WHITE INVISIBLE - ORIGINAL),150 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,15.0,,14.7,15.8,,
1988,DEODORAN NIVEA (EXTRA BRIGHTENING),150 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,15.5,15.299999999999999,,14.4,13.9,,
1989,DEODORAN REXONA MEN (SPORT DEFENSE),50 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,9.012500000000001,7.734782608695652,,7.142857142857143,7.6375,,
1990,DEODORAN REXONA (POWDER DRY BRIGHTENING),50 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,9.485714285714286,7.721428571428572,6.5,6.933333333333334,8.166666666666666,,
1991,SABUN SERBUK BREEZE (POWER CLEAN),750 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,5.921428571428572,5.98125,6.0,5.8500000000000005,5.7,,
1992,SABUN SERBUK ATTACK (AROMA FRESH + COLOUR),800 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,9.15,8.9425,,9.255555555555555,8.766666666666667,,
1993,SABUN SERBUK TOP (SUPER COLOUR),750 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,6.385714285714286,6.237837837837838,6.233333333333333,6.092307692307693,6.1,,
1994,DYNAMO POWER GEL (PERFECT CLEAN),3 kg,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,22.9,,,26.7,,
1995,DAIA EXCELLENT WASHING POWER (EUA DE PARFUM),750 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,6.128571428571428,5.976190476190476,5.5,5.9393939393939394,5.901785714285714,,
1996,PELEMBUT PAKAIAN - SOFTLAN (FLORAL FANTASY),1 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,5.833333333333333,5.92,,5.925,5.858333333333333,,
1998,PENCUCI PELBAGAI GUNA DETTOL (LAVENDER),2.5 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,16.733333333333334,,,,,
1999,PENCUCI PELBAGAI GUNA MR MUSCLE (LAVENDER),2 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,12.697777777777778,13.205882352941176,,12.816666666666668,13.377777777777778,,
2000,PENCUCI PELBAGAI GUNA AJAX FABULOSO (LAVENDER),2 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,14.764000000000001,14.36475,,14.120689655172415,14.353571428571428,,
2001,DUMEX DUPRO 2 (RUMUSAN SUSULAN),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,26.808315789473685,26.940576923076925,26.760227272727274,,,26.85322580645161,,26.74947368421053,26.96434782608696,27.8,26.785,26.966923076923077,,26.854300000000002
2002,PELUNTUR CLOROX (ORIGINAL),1 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,4.684285714285714,4.799375,,4.628571428571428,5.2,,
2003,BIHUN KERING IMPORT (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,BIHUN,4.533333333333333,4.566666666666666,,,,4.566666666666666,,,,,,4.566666666666666,,4.566666666666666
2008,SUSU TEPUNG PENUH KRIM SEGERA NESPRAY,480 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,21.38722891566265,21.393658536585367,21.34121951219512,,,21.393132530120482,,21.128999999999998,21.4316,21.9,21.4,21.353571428571428,,21.417701149425287
2009,DUTCH LADY 123 (BIASA),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,25.13293650793651,25.563,24.741724137931033,,,25.30708661417323,,23.81772727272727,25.055897435897435,26.8,25.456666666666663,26.771071428571425,,25.25922480620155
2010,DUTCH LADY 456 (BIASA),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,24.638596491228068,24.65965517241379,24.452166666666663,,,24.636324786324785,,23.503749999999997,24.47861111111111,26.8,24.991612903225807,25.295416666666668,,24.494695652173913
