item_code,item,unit,item_group,item_category,2022-12-05,2022-12-07,2022-12-09,2022-12-12,2022-12-19,2022-12-23,2022-12-26
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.2,,3.9,4.35,4.5,4.5,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.566296296296295,,,4.558888888888889,4.572764227642277,4.544444444444444,4.617796610169491
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,11.929245283018869,11.834146341463414
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.88835443037975,,,16.883625000000002,16.965866666666667,17.145882352941175,16.52037037037037
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,43.07090909090909,,,43.130322580645164,43.162142857142854,42.893846153846155,42.6
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,46.300000000000004,,,46.300000000000004,46.300000000000004,47.0,44.9
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,47.15625,,,47.69375,46.65555555555555,49.25,42.160000000000004
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,18.131372549019606,,16.5,18.322448979591837,18.150408163265308,19.329,16.235294117647058
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,9.467391304347826,,,9.4025,9.397368421052633,9.155882352941177,9.6
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.65,,,8.65,8.680000000000001,8.625,8.5
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,9.1,,,9.059375,9.006666666666666,9.069230769230769,8.45
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,,,6.9,6.9,6.9,6.900000000000001
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.9,,,30.9,30.9,30.9,30.9
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.271822660098523,5.3,5.2,5.278052631578948,5.294831460674158,5.280363636363637,5.2709210526315795
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,,6.9,6.9,6.9,6.9,6.9
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.3,,13.3,13.3,13.3,13.3,13.3
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,21.05828125,21.45,21.45,21.032166666666665,21.093636363636364,21.187878787878788,20.921818181818182
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,14.322222222222223,,,14.069230769230769,14.210000000000003,14.387500000000001,13.5
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,13.644,,12.9,13.68,13.711627906976744,14.037500000000001,12.9
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,13.090909090909092,,,12.984000000000002,13.030434782608696,13.592307692307692,12.3
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.057115384615385,6.5,6.5,6.036699029126213,6.062448979591837,6.149821428571428,5.940816326530613
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.734747474747475,,5.7,5.7277894736842105,5.739787234042553,5.8532758620689656,5.613414634146341
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.746478873239437,,5.95,5.767123287671233,5.81,5.8585365853658535,5.663636363636364
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.632325581395349,,7.0,6.6313157894736845,6.659189189189189,6.752173913043479,6.426666666666667
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.58,,,6.720000000000001,6.75,6.6,6.75
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.827222222222222,,,15.899444444444445,16.188333333333333,14.61111111111111,14.0
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,17.98384615384615,,,18.779333333333334,19.012666666666668,20.312857142857144,17.833333333333332
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,18.654444444444444,,,18.719,20.398571428571426,21.929999999999996,20.8
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.9723770491803276,,4.0,3.9635833333333332,3.9556198347107436,3.9183098591549292,3.638780487804878
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.9904761904761905,,11.0,7.8,7.991071428571429,8.123076923076923,7.586578947368421
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.596153846153846,4.9,4.75,4.59375,4.602459016393443,4.616666666666666,4.58
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.488659793814433,4.6,4.65,4.485106382978723,4.5,4.557377049180328,4.378709677419355
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.345263157894737,,4.9,4.341818181818182,4.352159090909091,4.5125,4.228392857142857
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.5485802469135805,5.7,5.7,5.549819277108433,5.557032258064516,5.6037362637362635,5.493913043478261
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.486923076923077,,3.3,3.4704918032786884,3.5065573770491802,3.614285714285714,3.4179487179487174
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.089202453987729,,7.466666666666666,7.124936708860759,7.1451034482758615,7.104875,7.173125000000001
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),5.215217391304348,,5.5,5.210434782608695,5.257228915662651,5.212295081967213,5.264137931034482
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.709883720930234,,9.3,8.723875,8.73525,8.83,8.623829787234042
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),13.239610389610391,,13.9,13.255333333333335,13.27,13.333333333333334,13.241666666666667
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,14.797441860465115,,,14.792,14.836962025316454,14.867894736842105,14.628333333333334
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),11.651655172413793,12.5,12.5,11.65648275862069,11.652028985507247,11.613370786516853,11.756964285714286
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),2.035096774193548,2.2,2.0999999999999996,2.0440522875816995,2.0443703703703706,2.0044155844155847,2.1222222222222222
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,3.968604651162791,3.93780487804878
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,,,19.99,
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,19.0,,,19.0,19.0,19.0,
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,30.0,,,30.0,30.0,,
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,36.0,,,36.0,36.0,,
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,BARANGAN SEGAR,DAGING,24.0,,,,,,
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,BARANGAN SEGAR,DAGING,38.0,,,38.0,38.0,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.0,,,4.166666666666667,4.0,3.75,4.0
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.0,,,9.0,9.0,9.0,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.376,,,13.895000000000001,14.174000000000001,14.945,14.0
1402,HORLICKS (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,13.321132075471699,13.176551724137932
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.248333333333334,,,6.267692307692308,6.4628571428571435,6.1850000000000005,7.0
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,6.7,,,6.511111111111111,6.7,8.66,5.025
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,8.542857142857143,,,8.542857142857143,8.542857142857143,8.542857142857143,
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.654516129032258,,,4.679692307692307,4.711724137931034,4.799677419354839,4.62625
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,17.013333333333332,,15.0,16.326666666666668,16.158333333333335,17.0,16.18
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,20.954545454545453,,21.0,20.64782608695652,20.912499999999998,20.445454545454545,21.0
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,40.75,,,41.57142857142857,43.0,46.333333333333336,40.0
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,4.227448979591837,,4.0,4.257628865979382,4.271616161616161,4.294,4.231041666666667
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,3.783333333333333,,,3.642857142857143,3.585714285714286,3.62,4.0
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,4.862923076923076,,9.0,4.9248529411764705,5.01078125,6.205,4.552745098039216
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,5.6225000000000005,,,6.166666666666667,6.166666666666667,6.75,5.0
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,4.5,,,4.5,4.5,4.5,
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.938000000000002,,26.0,25.950000000000003,25.944680851063833,25.899999999999995,25.96111111111111
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.848108108108108,,,5.8886111111111115,5.743823529411764,5.824166666666667,5.744
1463,KRIMER SEJAT CARNATION,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.058727272727273,,3.9,4.073653846153847,4.058076923076923,4.085277777777778,4.047222222222222
1474,BERAS BASMATHI - FAIZA (KASHMIR),5 kg,BARANGAN BERBUNGKUS,BERAS,30.92,,33.0,30.929310344827588,31.4625,33.03636363636363,30.394736842105264
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,16.496666666666666,,,15.955599999999999,16.625555555555554,15.326666666666666,19.71818181818182
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,18.333333333333332,,22.0,17.266666666666666,15.8,15.8,20.0
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.386052631578947,,15.0,12.95875,12.98076923076923,13.1785,12.799230769230768
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.804444444444446,,11.0,9.727377049180328,9.50457627118644,9.8553125,9.041612903225808
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.434285714285714,,,6.288666666666667,6.320625,5.535,6.718181818181819
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.6545833333333333,,1.85,1.6526086956521737,1.6619277108433734,1.8138888888888889,1.547037037037037
1484,KUETIAU BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.546231884057971,,1.8,1.5322058823529412,1.5598333333333334,1.7729166666666665,1.4236363636363636
1485,EPAL HIJAU GRANNY SMITH (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.425,,,1.34,1.25,1.25,
1486,EPAL MERAH RED DELICIOUS (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,,,1.8,,,
1487,OREN VALENCIA (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.6,,,1.6,1.6,1.6,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.5462765957446807,,1.6,1.5473404255319148,1.554494382022472,1.568421052631579,1.5620370370370371
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,6.4630769230769225,,6.0,6.497647058823529,6.499607843137255,6.677777777777778,6.372307692307692
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,5.67948717948718,,6.0,5.713580246913581,5.665217391304347,5.537142857142857,5.831818181818182
1493,BIHUN KERING TEMPATAN (CAP JASMINE),400 g,BARANGAN BERBUNGKUS,BIHUN,3.075675675675676,,3.2,3.0941176470588236,3.136111111111111,3.095833333333333,3.130769230769231
1494,ROTI GARDENIA BREAKTHRU - ROTI GANDUM PENUH,400 g,BARANGAN BERBUNGKUS,ROTI,4.0,,4.0,4.0,4.0,4.0,4.0
1498,TEPUNG JAGUNG (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,TEPUNG,2.1409580838323357,,2.5,2.1463473053892215,2.15937106918239,2.1887323943661974,2.147878787878788
1505,DUTCH LADY UHT COKLAT (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,1.849056603773585,1.8755555555555556
1506,DUTCH LADY UHT FULL CREAM (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,1.8710000000000002,1.908510638297872
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,1.8703296703296701,1.9000000000000001
1512,MAMEX LANGKAH 1 - RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,59.333333333333336,,,58.85,58.888888888888886,60.0,58.260000000000005
1513,SUSTAGEN KID 3+ (VANILLA) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,36.1225,,,36.1225,36.1235294117647,36.21666666666667,36.381249999999994
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,37.85909090909091,,,37.93913043478261,38.08571428571428,38.125,38.737142857142864
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,7.407692307692309,,,7.400000000000001,7.459999999999999,7.35,7.766666666666667
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,6.9,,,6.9,6.9,6.9,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,3.934883720930233,3.9646341463414636
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,4.29,4.566666666666667
1538,SABUN PENCUCI AXION PASTE (LEMON),350 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,4.133882352941177,4.138840579710146
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,2.9318181818181817,2.994230769230769
1540,SABUN PENCUCI GLO (LEMON),900ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,6.1738709677419354,6.325633802816902
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.255873015873016,1.2,1.2,1.2569421487603305,1.2603603603603604,1.246212121212121,1.286896551724138
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.373469387755102,,,1.3711538461538462,1.3709302325581396,1.35,1.3925925925925924
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,1.8448275862068966,1.94
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,14.62857142857143,,,14.566666666666666,14.9625,14.171428571428573,16.0
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,14.2125,,,14.177777777777777,14.34,14.377777777777778,14.0
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,14.5,,,,14.25,14.0,
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,13.0345,,,13.104090909090907,13.066190476190476,13.10409090909091,
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,43.65,,,44.15,45.725,47.666666666666664,39.9
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,33.85454545454545,,39.0,32.68038461538462,33.12130434782608,34.90833333333333,31.991666666666664
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.975,,9.0,7.796296296296297,7.903333333333333,8.11,7.381818181818182
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.7,,9.0,9.4,9.75,8.666666666666666,10.0
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.439122807017544,,9.0,7.5942105263157895,7.801372549019608,8.242333333333333,7.632000000000001
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.2625,,9.0,7.23953488372093,7.313953488372093,7.476923076923077,7.446666666666667
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.11153846153846,,,10.038461538461538,9.840909090909092,11.4875,9.714285714285714
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.1898,,4.0,4.152978723404256,4.226666666666667,4.015789473684211,4.328333333333333
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,6.905625,,,6.905625,6.965999999999999,6.722307692307693,8.0
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,53.975,,,53.975,53.975,61.5,46.45
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,8.72308176100629,,8.833333333333334,8.702974683544303,8.696,8.791980198019802,8.401666666666667
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.5568072289156625,5.8,5.933333333333334,5.5528658536585365,5.558310810810811,5.61014705882353,5.529673913043479
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.9265384615384615,,,4.938076923076922,4.947777777777778,4.95625,4.9575000000000005
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.656319018404908,5.7,5.9,5.6470625,5.647567567567568,5.679594594594595,5.605357142857143
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.941923076923077,,,4.92875,4.96625,5.007142857142857,4.909000000000001
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.478504672897197,,5.775,5.4891826923076925,5.497164948453609,5.557894736842106,5.439204545454545
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.753032258064517,8.6,8.100000000000001,7.744150943396226,7.762291666666666,7.927714285714285,7.620487804878048
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),3.4609523809523806,3.4,3.8,3.459433962264151,3.4757281553398056,3.517361111111111,3.4282051282051285
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.225,,,5.128571428571428,5.128571428571428,5.133333333333334,5.15
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.63703947368421,8.0,8.233333333333334,7.615,7.642056737588653,7.733717948717949,7.5294871794871785
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.664285714285714,,,7.821428571428571,7.823076923076924,7.55,7.730769230769231
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.356,,5.65,5.336666666666667,5.468461538461539,5.449999999999999,5.394
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.916666666666668,,26.0,25.9,25.916666666666668,26.0,25.7
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.91176470588235,,,25.916666666666668,25.92105263157895,25.95,25.95
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,3.786538461538462,,3.5666666666666664,3.786538461538462,3.7583333333333333,3.7685185185185186,
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,3.4,,3.4,3.4,3.4,3.4,3.4
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,3.0443835616438357,,2.9,3.017,3.0285294117647057,3.0171052631578945,3.046764705882353
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,3.418032786885246,,3.0,3.4,3.4,3.407142857142857,3.4
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,2.85,2.85,2.85,2.85,2.8500000000000005,2.85,2.85
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,2.94375,,2.95,2.942857142857143,2.94375,2.95,2.9214285714285713
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,2.4733830845771143,3.0,2.425,2.46825,2.47010582010582,2.5514150943396223,2.37
1593,TEPUNG GANDUM GP (BERBUNGKUS) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,TEPUNG,1.35,,,,,,
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,3.711470588235294,4.2,3.8666666666666667,3.70045,3.720366492146597,3.9117272727272723,3.4688172043010757
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.74418604651163,,,30.702272727272724,30.878571428571426,31.03636363636364,30.118181818181814
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,28.6,,,28.6,28.6,29.3,27.9
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,33.99107142857143,,,33.96964285714286,33.287142857142854,34.092727272727274,30.128571428571426
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.453,,,17.358055555555556,16.884358974358975,16.675365853658537,17.875
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,18.185714285714287,,,18.185714285714287,18.416666666666668,17.0,25.5
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.96794871794872,,,17.13375,16.914130434782606,17.305882352941175,15.916666666666666
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.300000000000002,,,13.3,13.3,13.3,13.3
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.3,,,13.3,13.3,13.3,13.3
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.16522727272727,,16.8,17.213255813953488,17.321578947368423,17.023125,17.511111111111113
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.819366197183099,4.9,5.033333333333334,4.8132653061224495,4.817251908396947,4.904657534246575,4.7472972972972975
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.1677380952380954,,0.96,1.1735135135135135,1.14987012987013,1.099264705882353,1.589
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),16.80322580645161,16.0,17.9,16.78970588235294,16.86935483870968,16.735,16.892857142857142
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),5.982142857142857,,6.5,6.047999999999999,6.122222222222222,6.090909090909091,6.0
1608,LEPAAN BUTTERCUP,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.1969642857142855,,7.35,7.2625925925925925,7.255862068965518,7.179666666666667,7.457037037037037
1609,MENTEGA SCS (SALTED),250 g,BARANGAN BERBUNGKUS,MENTEGA,16.0,,,16.0,16.0,16.0,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),6.451875,7.0,6.65,6.4070731707317075,6.42531914893617,6.492051282051282,6.166666666666667
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),3.1973298429319374,3.3,3.2800000000000002,3.1908064516129033,3.195449438202248,3.19,3.184269662921348
