item_code,item,unit,item_group,item_category,2022-06-03,2022-06-04,2022-06-05,2022-06-13,2022-06-14,2022-06-20,2022-06-27
113,TIMUN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.624242424242424,,5.001250000000001,5.046075949367088,,5.0443999999999996,5.063164556962025
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.268372093023256,,6.0685714285714285,6.222077922077921,,6.8532,7.348529411764706
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.438461538461539,,4.3,4.39,,4.381818181818182,4.39
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,BARANGAN SEGAR,TELUR,4.241428571428571,,4.1,4.2013953488372096,,4.196888888888888,4.194782608695652
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,3.9,3.9,3.9,3.9212121212121214,,3.9193548387096775,3.9
124,TELUR PUYUH,15 Biji,BARANGAN SEGAR,TELUR,4.066666666666666,,3.075,3.85,,3.85,3.8083333333333336
125,TELUR ITIK,10 biji,BARANGAN SEGAR,TELUR,12.5,,,12.5,,12.0,11.0
129,BAWANG BESAR KUNING/HOLLAND,1kg,BARANGAN KERING,BAWANG,4.7352083333333335,,4.18258064516129,4.48821052631579,,4.473886010362694,4.47968253968254
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,8.761403508771929,,7.829411764705882,8.255263157894737,,8.154666666666667,8.00453488372093
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,11.3375,8.0,12.133333333333333,11.278260869565216,,11.234782608695651,11.352380952380953
148,IKAN BILIS GRED B (KOPEK),1kg,BARANGAN KERING,HASIL LAUT KERING,33.38,,31.68,31.06086956521739,,31.114285714285714,31.06086956521739
152,KACANG HIJAU (IMPORT),1kg,BARANGAN KERING,KACANG,7.841772151898734,7.25,8.196212121212122,7.998355263157895,,8.02482993197279,7.9910000000000005
154,SERBUK KUNYIT (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.2333333333333334,1.2333333333333334,,1.2333333333333334,1.2333333333333334
160,UBI KENTANG RUSSET,1kg,BARANGAN KERING,UBI KENTANG,,,8.5,8.5,,8.5,8.5
171,KORDIAL SUNQUICK (OREN),840 ml,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,13.636358381502891
180,TEH BOH (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,13.48679245283019
190,SARDIN CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.431460674157303,4.45,4.461282051282051,4.435,,4.447222222222222,4.466386554621849
191,SARDIN CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,9.115267857142857,9.15,9.115172413793102,9.123493975903614,8.5,9.131509433962265,9.161907894736842
192,SARDIN CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,3.79125,,3.69,3.7821052631578946,3.5,3.799642857142857,3.8144444444444443
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.027384615384616,,7.659999999999999,7.974571428571429,7.5,7.996,8.045147058823531
195,MACKAREL CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,9.140235294117648,,9.169493670886077,9.165408805031447,8.5,9.183396226415095,9.23888198757764
197,MACKAREL CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.5,,,8.450000000000001,,8.325,8.36
199,TUNA CAP TC BOY (SANDWICH DELITE),150 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,5.6,,,5.6,,5.6,5.6
201,JEM STRAWBERI LADY'S CHOICE,400 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),8.6796,,8.575000000000001,8.6306,8.2,8.619791666666666,8.643333333333334
202,SERI KAYA YEO'S,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),6.366666666666667,6.0,6.472972972972973,6.436458333333333,,6.444574468085107,6.490714285714286
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),11.793125,,11.422222222222222,11.848214285714286,,11.79,11.845999999999998
204,KRAFT HI - CALCIUM SINGLES PROCESSED CHEESE 12 SLICES,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),13.35,,,13.05,,13.0,12.975
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),8.067910447761193,7.8,8.141666666666667,8.11236559139785,7.5,8.123260869565218,8.171555555555557
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),9.905569620253164,9.3,9.923333333333334,9.925155279503105,9.5,9.950705128205128,9.970733333333333
212,KICAP TAMIN (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.844444444444445,,4.8,4.842105263157895,,4.833333333333333,4.8533333333333335
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.761333333333334,5.625,5.6525,5.693131868131869,,5.697513812154696,5.695108695652174
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.677777777777778,6.2,6.516176470588235,6.558762886597939,6.2,6.562105263157894,6.564516129032258
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.342021276595745,3.2,3.38448717948718,3.3676300578034684,3.2,3.3676271186440676,3.3859444444444446
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.3649999999999998,,3.431578947368421,3.425,,3.423809523809524,3.41025641025641
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,1.0892857142857142
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,7.916666666666667
225,SUSU MARIGOLD HL,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,7.78225
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,1.0928571428571427
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,3.772222222222222
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,,1.6916666666666667
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,3.5925
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,3.671190476190476
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,6.332352941176471
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,1.9346153846153844
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,2.3275862068965516
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.883684210526317,,15.6825,15.765666666666666,,15.765666666666666,15.816206896551725
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,44.12931034482759,,41.107142857142854,43.19444444444444,,43.05142857142857,43.693103448275856
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,36.125,,,36.93333333333333,,36.45,36.45
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,44.047826086956526,39.0,41.214285714285715,43.65151515151515,,43.94,44.148648648648646
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.689999999999998,,29.65909090909091,29.677027027027027,,29.68243243243243,29.674242424242426
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.693181818181813,,29.661250000000003,29.67628205128205,,29.67608695652174,29.665873015873014
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.7,,6.7,6.700000000000001,6.7,6.7,6.7
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,28.91428571428571,,30.34583333333333,29.49,,29.195769230769233,29.547777777777778
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,2.8,2.8,2.8,2.8,2.8,2.8,2.8
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,12.5,12.6819
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,12.43
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,5.865416666666667
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,26.21712328767123,24.9,25.799999999999997,26.08201754385965,,26.15198412698413,26.14782608695652
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,26.224647887323943,24.9,25.854761904761908,26.10675675675676,25.0,26.132905982905985,26.112173913043478
303,ENFAGROW A+ MIND PRO LANGKAH 3 VANILLA (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,47.56,,54.5,48.714285714285715,,48.88333333333333,48.714285714285715
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.524500000000001,,4.45,4.5045161290322575,,4.516071428571428,4.5018518518518515
