item_code,item,unit,item_group,item_category,2022-07-04,2022-07-05,2022-07-07,2022-07-08,2022-07-11,2022-07-18,2022-07-25,2022-07-26,2022-07-27,2022-07-29
129,BAWANG BESAR KUNING/HOLLAND,1kg,BARANGAN KERING,BAWANG,4.48109375,4.0,4.180945945945946,4.7768,4.388235294117647,4.553888888888888,4.5988832487309645,,,4.698333333333333
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,7.671529411764706,,6.95,7.705588235294118,7.6923076923076925,7.760449438202246,7.717209302325581,,,8.333333333333334
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,11.32857142857143,,10.0,11.185714285714285,11.549999999999999,11.138095238095238,10.994117647058824,,,
148,IKAN BILIS GRED B (KOPEK),1kg,BARANGAN KERING,HASIL LAUT KERING,31.295454545454547,,23.625,33.15,37.78,30.775862068965516,32.42857142857143,,,25.0
152,KACANG HIJAU (IMPORT),1kg,BARANGAN KERING,KACANG,7.947,7.0,8.066666666666666,7.885,7.866666666666667,7.948630136986301,7.9190476190476184,,,7.633333333333333
154,SERBUK KUNYIT (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.35,,1.35,,,1.35,1.35,,,
160,UBI KENTANG RUSSET,1kg,BARANGAN KERING,UBI KENTANG,8.5,,,,8.5,8.5,,,,
171,KORDIAL SUNQUICK (OREN),840 ml,MINUMAN,BAHAN-BAHAN MINUMAN,13.0,,,,,,13.696685393258429,,,
180,TEH BOH (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,13.511694915254239,,,
190,SARDIN CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.462809917355372,,4.508333333333334,4.445121951219512,4.4941176470588236,4.466115702479339,4.473046875,,,4.25
191,SARDIN CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,9.193788819875778,,9.155625,9.194485981308413,9.288888888888888,9.210189873417722,9.225249999999999,,9.2,9.1725
192,SARDIN CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,3.8210344827586207,,3.6999999999999997,3.837391304347826,,3.8253333333333335,3.839298245614035,,,
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.114603174603175,,7.975,8.144181818181819,,8.125454545454545,8.19984126984127,,,
195,MACKAREL CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,9.248245614035088,,9.248472222222222,9.250666666666667,9.322222222222223,9.24593023255814,9.246923076923077,9.5,9.2,9.148333333333333
197,MACKAREL CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.146666666666667,,,8.154285714285715,,8.268571428571429,8.412857142857144,,,8.0
199,TUNA CAP TC BOY (SANDWICH DELITE),150 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,5.6,,,5.6,,5.6,5.6,,,
201,JEM STRAWBERI LADY'S CHOICE,400 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),8.634375,,8.525,8.690000000000001,9.2,8.601111111111111,8.655434782608696,,8.9,
202,SERI KAYA YEO'S,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),6.521546391752578,,6.509677419354839,6.512321428571428,6.7,6.537395833333334,6.575684210526316,,,5.745
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),11.797727272727274,,11.835714285714285,12.110714285714286,,12.013636363636364,12.0,,,
204,KRAFT HI - CALCIUM SINGLES PROCESSED CHEESE 12 SLICES,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),12.622222222222224,,,12.714285714285714,,12.6625,12.6625,,,
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),8.229473684210527,,8.377777777777778,8.201538461538462,8.3625,8.255376344086022,8.27445652173913,,,8.3
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),10.06859756097561,,10.078524590163934,10.192467532467534,9.976470588235296,10.16640522875817,10.245789473684212,9.5,9.8,9.1475
212,KICAP TAMIN (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.8500000000000005,,4.8,4.8,,4.8125,4.8125,,,
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.711325966850829,,5.653571428571429,5.762025316455697,5.7425,5.713055555555555,5.714245810055866,5.8,5.8,5.6499999999999995
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.6035714285714295,,6.511111111111111,6.708333333333333,6.6000000000000005,6.614285714285715,6.589772727272727,7.0,,6.6
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.400165745856354,,3.409152542372881,3.4013592233009713,3.4428571428571426,3.4099441340782124,3.4080337078651683,,3.4,3.3333333333333335
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.4063829787234043,,3.405263157894737,3.3431818181818183,3.5,3.392857142857143,3.4107843137254905,3.7,3.2,3.1
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,1.064,,,
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,8.275,,,
225,SUSU MARIGOLD HL,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,7.8870000000000005,,,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,1.1068181818181817,,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,3.7743589743589743,,,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,1.8,,,,,,1.7122448979591838,,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,3.5930769230769233,,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,3.692619047619048,,,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,6.331944444444444,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,1.9620689655172416,,,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,2.2758620689655173,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.927499999999998,,15.98,16.17529411764706,16.433333333333334,16.166785714285716,16.12035714285714,,,14.99
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,45.4578125,,42.475,46.68125,42.45,46.49407407407407,46.677241379310345,,,
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,37.95,,,37.95,,40.25,40.8,,,42.6
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,44.744,,39.5,45.275,44.519999999999996,45.37307692307692,45.33103448275862,,,45.0
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,31.638461538461538,,34.0,40.44923076923077,34.0,39.16903225806452,40.15631578947369,,,39.9
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,32.234042553191486,,32.841379310344834,32.3,42.0,35.51111111111111,38.10310344827586,38.0,,38.894999999999996
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.7,,6.7,7.45,6.7,7.833333333333333,8.275,,,6.9
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.662499999999998,,29.25,30.558823529411764,31.900000000000002,31.037499999999998,30.99833333333333,,,
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,2.8,,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,12.729615384615386,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,12.422857142857143,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,5.9368,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,26.259677419354837,,26.153658536585365,26.361428571428572,26.38888888888889,26.27438016528926,26.2864,26.5,,26.0
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,26.211016949152544,,26.0625,26.259999999999998,26.455555555555556,26.247008547008548,26.2675,26.5,26.8,26.0
303,ENFAGROW A+ MIND PRO LANGKAH 3 VANILLA (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,49.125,,51.599999999999994,49.5,,50.81428571428571,50.199999999999996,,,
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.588333333333334,,4.45,4.633333333333333,,4.604838709677419,4.591666666666667,,,
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,47.658909090909084,,47.72,47.7275,49.56666666666666,47.84813559322034,48.03228070175439,,,46.394999999999996
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,16.578,,16.234,16.7875,16.3,16.555,16.558,,,16.5
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,21.166821705426358,,21.03933333333333,21.24705882352941,21.179166666666667,21.158818897637797,21.14317829457364,,,20.933333333333334
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,24.450992366412212,,24.508928571428573,24.47920634920635,24.22,24.461384615384617,24.49515625,,,24.363333333333333
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,38.18194444444444,,38.29545454545455,38.01428571428571,39.5,38.13484848484848,38.1546875,,,36.5
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.5746153846153845,,4.572222222222222,4.590909090909091,4.358,4.480833333333334,4.521599999999999,,,3.6
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.250735294117646,,20.263095238095236,20.316025641025643,20.376923076923074,20.295384615384613,20.306439393939392,19.5,,19.9
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,32.70970149253731,,32.583260869565216,32.882343750000004,33.04666666666667,32.77301587301587,32.96204379562044,30.9,,30.9
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),3.5,,,3.5,,3.5,3.5,,,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.0799473684210525,,5.033125,5.116941176470588,5.095000000000001,5.087712765957447,5.0945989304812835,5.0,5.5,5.225
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.4212435233160619,,1.400625,1.4484848484848485,1.407142857142857,1.4295918367346938,1.4304568527918782,1.7,1.4,1.34
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.4240000000000002,,1.4529411764705884,1.3599999999999999,1.4,1.4208333333333334,1.4240000000000002,,1.4,1.4
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.255569620253165,,6.304838709677419,6.272948717948718,6.1692307692307695,6.333057324840764,6.365677419354839,,6.5,5.8
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.065284552845529,,5.945510204081632,6.122950819672131,6.1923076923076925,6.07327868852459,6.084152542372882,,6.0,5.88
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.981914893617022,,4.891071428571428,5.067763157894737,5.0181818181818185,5.000352112676056,5.021478873239436,,5.0,4.8
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,9.220979020979021,9.0,9.296296296296296,9.24875,8.875,9.256164383561645,9.270469798657718,,,8.7
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.968867924528302,,3.95,4.023333333333333,3.8499999999999996,4.011764705882353,4.020370370370371,,,3.6
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,29.688888888888886,,,28.8,,27.627272727272725,27.322222222222223,,,21.9
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,37.91227272727273,,38.07846153846154,37.43888888888889,,37.80894736842105,37.735263157894735,,,36.5
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,34.78421052631579,,32.714285714285715,35.5,36.75,34.83684210526316,35.042857142857144,,,35.5
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,36.38,,34.0,43.0,39.9,38.6,36.6,,,
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,22.580000000000002,,,25.0,16.9,24.983333333333334,23.316666666666666,,,
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,38.5,,40.0,,37.0,37.0,40.0,,,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.9681818181818183,3.0,,3.992857142857143,3.8428571428571425,3.8681818181818177,3.872727272727273,,,
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.6391999999999998,,1.788888888888889,1.718181818181818,1.436,1.67,1.6741666666666666,,,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.88,,6.8,6.6,8.0,6.93157894736842,6.9799999999999995,,,6.0
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),7.211538461538462,,7.025,7.336363636363637,7.06,7.065384615384615,7.028,,,5.5
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),18.040000000000003,,20.966666666666665,15.814285714285715,21.333333333333332,17.757142857142856,17.47142857142857,,,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.2245454545454546,,2.066666666666667,2.2975,1.68,2.1883333333333335,2.157,,,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.283333333333333,,,4.283333333333333,,4.283333333333333,4.283333333333333,,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.6,,1.375,1.75,,1.6,1.5384615384615385,,,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.5509523809523809,,1.6375,1.53,1.56,1.5531818181818182,1.5895238095238096,,,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.154545454545455,,4.083333333333333,4.144444444444444,4.475,4.24,4.207826086956522,,,4.0
