item_code,item,unit,item_group,item_category,2022-04-01,2022-04-04,2022-04-05,2022-04-11,2022-04-18,2022-04-25,2022-04-29,2022-04-30
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.2125,7.331470588235295,7.6,7.326725146198831,7.3443712574850295,7.333117647058824,7.355802469135803,
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),2.8600000000000003,2.8724603174603174,,2.87375,2.8750375939849624,2.87375,2.874850746268657,
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,4.468421052631579,,4.48,4.484210526315789,4.485714285714286,4.485714285714286,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.085714285714286,7.330734463276836,6.7,7.341333333333334,7.3494021739130435,7.343225806451613,7.352784090909091,
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.24,7.030625,,7.132916666666667,7.138695652173913,7.162727272727272,7.134,
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.825,5.085,,5.011428571428572,5.0,4.986111111111111,4.972727272727273,
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,25.9875,,25.98888888888889,25.99,25.99090909090909,25.9875,
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.880000000000003,25.92426470588235,,25.923188405797102,25.923880597014925,25.919242424242427,25.916349206349206,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,29.0,,32.56666666666667,34.35,34.35,34.35,
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,3.0,3.1576363636363634,,3.1512068965517237,3.2201724137931036,3.220172413793103,3.225344827586207,
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,3.0,2.994545454545454,,2.9950819672131144,2.992105263157895,2.9948275862068963,2.99,
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,2.5,2.8945121951219517,,2.902873563218391,2.933777777777778,2.9440449438202245,2.949655172413793,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,2.5,3.1891025641025643,,3.1945679012345676,3.2139759036144575,3.205411764705882,3.22566265060241,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,2.85,2.845889328063241,2.85,2.8460754716981134,2.846,2.8461627906976745,2.8460240963855425,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,2.95,2.94625,,2.9465116279069767,2.94625,2.9454545454545453,2.945,
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,1.8250000000000002,2.076497175141243,2.7,2.07840206185567,2.0588442211055273,2.068974358974359,2.069421052631579,
1593,TEPUNG GANDUM GP (BERBUNGKUS) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,TEPUNG,,1.35,,1.35,1.35,1.35,1.35,
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,3.6125,3.7045303867403314,3.3,3.6897448979591836,3.682938144329897,3.6923076923076925,3.687566137566138,
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,28.9,29.435416666666665,,29.516666666666666,29.50675,29.34452380952381,29.405308641975306,
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,22.84,,22.80909090909091,22.78333333333333,22.78333333333333,22.78333333333333,
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,26.8125,27.7716,,27.720363636363633,27.75788461538461,27.708363636363632,27.738148148148145,
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.0,17.519466666666666,,17.574358974358972,17.759027777777778,18.10072463768116,18.390625,
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,16.479,,16.428461538461537,16.32,16.295882352941174,16.320625,
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.445,17.710425531914893,,17.631609195402298,17.731463414634145,17.965121951219512,18.107294117647058,
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,12.649999999999999,12.654,,12.653766233766232,12.647341772151899,12.641866666666667,12.646486486486486,
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,12.7,12.69894736842105,,12.699242424242424,12.699154929577464,12.699220779220779,12.699545454545454,
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,14.320000000000002,14.315190839694656,,14.30151515151515,14.351703703703704,14.397575757575758,14.436311475409836,
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.728571428571429,4.704916666666667,,4.699929577464789,4.690962962962963,4.705909090909091,4.721968503937008,
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,0.9101136363636364,,0.916741573033708,0.9123863636363637,0.9152272727272728,0.9335955056179776,
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),16.169999999999998,16.503614457831326,,16.331683168316832,16.33155339805825,16.33047619047619,16.329702970297028,
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),5.633333333333333,5.506774193548387,,5.52672131147541,5.547424242424242,5.594032258064516,5.6605454545454545,
1608,LEPAAN BUTTERCUP,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),6.331666666666667,6.6508593750000005,,6.63828125,6.652288135593221,6.65984,6.618114754098361,
1609,MENTEGA SCS (SALTED),250 g,BARANGAN BERBUNGKUS,MENTEGA,,13.480384615384615,,12.524827586206898,12.357666666666665,12.4968,12.3895,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),6.1,6.264285714285715,,6.261444444444444,6.243655913978494,6.230412371134021,6.236263736263736,
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),3.0271428571428567,3.1263905325443786,,3.1302824858757066,3.128125,3.123646408839779,3.139248554913295,
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,3.2313636363636364,,3.241578947368421,3.2444444444444445,3.2578947368421054,3.264705882352941,
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,2.4375,2.6088151658767775,2.5,2.6093636363636366,2.6077674418604655,2.6103636363636364,2.6032057416267937,
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,12.2,11.709710144927536,,11.67057142857143,11.628333333333334,11.690454545454546,11.736507936507936,
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,1.1400000000000001,1.1259677419354839,1.3,1.1427480916030532,1.138062015503876,1.135144927536232,1.1373076923076924,
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,3.9200000000000004,,4.0,4.133333333333334,4.05,4.05,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,17.9,17.34103448275862,,17.44561403508772,17.46263157894737,17.483793103448278,17.46846153846154,
1623,S-26 SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,53.166666666666664,52.66686567164179,,52.709710144927534,52.68078125,52.64863636363636,52.55969696969697,
1624,S-26 GOLD SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,78.1,74.98378787878788,,75.2164705882353,75.0115873015873,75.20370967741935,75.01985074626866,
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,8.466666666666667,8.298120300751881,7.9,8.311764705882354,8.310687022900764,8.320597014925374,8.319275362318841,
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,12.466666666666669,12.47635838150289,12.9,12.506318681318682,12.51878612716763,12.482800000000001,12.452857142857143,
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,4.398358208955224,4.5,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,7.970245901639344,8.2,
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,8.416911764705882,8.8,
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,18.454372294372295,,
1638,MILO 3 IN 1 (PAKET) - ORIGINAL,30x33g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,21.20777777777778,,
1645,SERBUK KOPI CAP KAPAL API (KASAR) (BERBUNGKUS),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,4.490408163265307,,
1646,SERBUK KOPI HANG TUAH ROBUSTA,200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,4.8187999999999995,,
1647,TEH LIPTON (SERBUK),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,11.732542372881356,,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,14.552428571428571,,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,1.0785542168674698,,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,14.9,15.154736842105262,,14.943793103448275,14.906666666666668,14.846415094339623,15.018070175438597,
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,12.633333333333333,14.091724137931035,,15.28225806451613,15.112758620689657,14.98875,14.626551724137931,
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.283333333333333,8.463378378378378,,8.531176470588235,8.51952380952381,8.47797619047619,8.406749999999999,8.99
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,1.25,1.256578947368421,,1.2791463414634145,1.2804878048780488,1.2866666666666666,1.288918918918919,
1821,TELUR MASIN,4 Biji,BARANGAN SEGAR,TELUR,5.45,5.2846153846153845,,5.378703703703703,5.3933333333333335,5.359090909090909,5.459122807017544,
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,,29.5,,29.5,29.5,29.5,29.5,
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,,27.6,,27.660000000000004,27.660000000000004,27.660000000000004,27.660000000000004,
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,27.16875,,27.15294117647059,27.15294117647059,27.15294117647059,27.15294117647059,
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,26.674999999999997,,26.674999999999997,26.674999999999997,26.647058823529413,26.647058823529413,
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,2.6666666666666665,,2.709090909090909,2.7600000000000002,2.755555555555555,2.7375,
1828,KICAP SOYA PEKAT MANIS CAP AYAM,330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,2.896,,2.876,2.876,2.867142857142857,2.876,
1829,BUTTERLITE (LEPA SUSU ISTIMEWA),250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,7.15,,7.15,7.15,7.233333333333333,7.233333333333333,
1832,BERAS CAP GOLDEN SARAWAK (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,26.5,,26.7,26.7,26.463333333333335,26.463333333333335,
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,,29.98125,,29.98125,29.98125,29.98235294117647,29.98125,
1837,KICAP TONG NAM (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,3.0683333333333334,,3.075294117647059,3.0220000000000002,3.0307142857142857,3.0307142857142857,
1838,SERBUK KARI IKAN ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,4.138888888888889,,4.205555555555556,4.240909090909091,4.3149999999999995,4.240909090909091,
1839,SERBUK KARI DAGING ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,4.114285714285715,,4.2125,4.20625,4.307142857142857,4.222222222222222,
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,4.08,4.271081081081081,,4.282689075630252,4.310367647058824,4.336056338028169,4.353636363636364,
1852,DESA FRESH MILK (KOTAK),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,6.8,6.8,
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,10.338695652173914,11.0,
1856,SERBUK KOPIMAS COFFEE (BOLD TRADITIONS),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,4.9,,
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.125,3.2494736842105265,3.3,3.2386904761904765,3.252289156626506,3.263333333333333,3.2643421052631583,
1871,KRIMER SEJAT CAIR SAJI,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,2.675,2.8704347826086956,2.8,2.8778378378378378,2.896,2.9106349206349207,2.9293548387096773,
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),6.55,6.573333333333334,6.5,6.563943661971831,6.568428571428572,6.580596026490066,6.572585034013605,
1873,KRIMER MANIS CAP TEAPOT,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,3.1355555555555554,,3.1258823529411766,3.1614999999999998,3.13952380952381,3.157222222222222,
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,11.653030303030304,12.8,
1877,NESCAFE BLEND & BREW 3 IN 1 (PAKET ) - ORIGINAL,28x19g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,12.771904761904764,14.8,
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,,,,,,1.6217948717948718,1.7,
1880,YOGURT LACTEL (FAT FREE) (STRAWBERRY),125 g,MINUMAN,TERSEDIA MINUM,,,,,,2.4355555555555553,,
1881,SERBUK CABAI ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.7,5.540625,,5.491176470588235,5.536111111111111,5.4825,5.5475,
1882,TUNA CAP AYAM (TUNA MAYONNAISE),160 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,6.757142857142857,6.788503401360544,,6.780062111801243,6.808562500000001,6.811543209876543,6.81159509202454,
1884,SABUN SERBUK FAB (PERFECT),720g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,5.062535211267606,,
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,20.975,19.938000000000002,,20.16080808080808,20.06136842105263,20.24252525252525,19.77398058252427,
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,,18.78936170212766,,18.94857142857143,18.91,19.00979591836735,18.192045454545454,
1902,BERAS SUPER WR (5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,25.275,,25.275,25.275,25.275,25.275,
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,22.82,24.781768292682926,26.5,24.94848484848485,25.008662420382162,25.105849056603773,25.106866666666665,
1907,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA - KOTAK) (1KG),1kg,BARANGAN SEGAR,DAGING,,44.512857142857136,,44.512857142857136,44.431666666666665,45.79833333333334,46.29833333333334,
1908,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (NEW ZEALAND - KOTAK),1kg,BARANGAN SEGAR,DAGING,,37.5,,37.5,37.5,37.5,37.5,
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,,20.059,,20.059,20.08090909090909,19.828,19.035,
1915,IKAN JENAHAK (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,46.4,39.46,,42.739999999999995,43.6,41.61666666666667,40.63333333333333,
1916,IKAN DEMUDUK/CUPAK/CERMIN (b	$ 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,24.0,,22.3,24.95,31.0,31.747500000000002,
1917,IKAN PARANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,25.9,25.9,,26.23333333333333,25.9225,25.9225,26.945,
1918,IKAN TERUBOK (b	$ 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,37.9,,,37.9,37.9,37.9,37.9,
1919,UDANG PUTIH BESAR (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,40.9,,43.9,,,39.9,
1920,KERANG (SAIZ SEDERHANA),1kg,BARANGAN SEGAR,BAHAN LAUT,15.5,15.012941176470589,,14.978235294117647,14.187999999999999,15.013529411764706,14.98,
1921,IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,,14.59695652173913,,14.275652173913045,15.765454545454547,15.42529411764706,15.024444444444445,
1922,SADERI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.95,9.835714285714285,,9.847291666666667,10.337619047619048,11.000185185185185,11.054791666666667,9.49
1923,TERUNG BULAT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.4,10.37342105263158,,10.705405405405406,11.541842105263159,11.54425,11.189166666666667,
1924,SERBUK KUNYIT ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,4.488888888888889,,4.5,4.5,4.55,4.585714285714286,
1925,CILI API/PADI MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,26.0,26.0,
1926,CILI AKAR HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.0,12.672063492063492,,15.211739130434784,15.130666666666666,14.962638888888888,14.637402597402597,17.99
1927,CILI AKAR MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,20.568048780487803,,24.722045454545455,24.13113636363636,23.089767441860467,22.639318181818183,
1928,LIMAU KASTURI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.6,9.693714285714284,,10.128219178082192,10.143563218390804,9.880736842105263,9.949878048780487,
1929,SANTAN KELAPA SEGAR (PEKAT),1kg,BARANGAN SEGAR,KELAPA,7.9,,,7.9,7.9,7.9,7.9,
1930,TELUR AYAM KAMPUNG,10 biji,BARANGAN SEGAR,TELUR,6.95,6.221666666666667,,6.392258064516129,6.334242424242424,6.337272727272727,6.179375,
1931,BAWANG BESAR IMPORT (PAKISTAN),1kg,BARANGAN KERING,BAWANG,3.75,3.7148780487804878,,3.6746511627906973,3.616279069767442,3.68775,3.538108108108108,3.79
1933,BAWANG KECIL MERAH IMPORT (HOLLAND),1kg,BARANGAN KERING,BAWANG,,4.0,,4.0,4.0,4.0,,
1934,MINYAK MASAK SEBATIAN CAP ADELA GOLD,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,9.9,8.9,,9.4,9.4,9.4,9.4,
1935,MINYAK MASAK SEBATIAN CAP ADELA GOLD,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,17.9,,,,
1936,MINYAK MASAK SEBATIAN CAP ADELA GOLD,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,32.9,32.611111111111114,,32.64,32.71666666666667,32.93571428571428,32.93571428571428,
1937,MINYAK MASAK TULEN CAP SAJI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.7,6.699545454545455,,6.699523809523809,6.7,6.7,6.7,
1938,MINYAK MASAK TULEN CAP SAJI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,12.699999999999998,12.594767441860464,,12.60574712643678,12.610752688172042,12.576373626373625,12.614024390243902,12.7
1939,MINYAK MASAK TULEN CAP SAJI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.3,29.487217391304345,29.7,29.49309523809524,29.480731707317073,29.472666666666665,29.462520325203254,
1940,MINYAK MASAK TULEN CAP ALIF,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,6.7,,6.7,6.7,6.7,6.7,
1941,MINYAK MASAK TULEN CAP ALIF,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,12.7,,12.7,12.7,12.7,12.7,
1942,MINYAK MASAK TULEN CAP ALIF,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.7,29.334848484848482,,29.401025641025637,29.43263157894737,29.536216216216214,29.314999999999998,
1943,KACANG MERAH (IMPORT),1kg,BARANGAN KERING,KACANG,13.333333333333334,13.345645161290324,,13.348970588235295,13.335714285714285,13.235833333333334,13.289,
1944,KACANG SOYA (IMPORT),1kg,BARANGAN KERING,KACANG,6.166666666666667,5.613333333333333,,5.787727272727273,5.974444444444445,6.166511627906977,6.165897435897436,
1945,TAUHU (JENIS KERAS),sekeping,BARANGAN SEGAR,TAUHU DAN TEMPE,0.52,0.5970689655172413,,0.6086153846153846,0.61203125,0.6139682539682539,0.6157142857142857,0.5
1946,TEMPE (BUNGKUSAN PLASTIK),sekeping,BARANGAN SEGAR,TAUHU DAN TEMPE,1.075,1.290204081632653,,1.2740677966101694,1.2942105263157895,1.2686666666666666,1.2827659574468084,1.0
1947,SERBUK PENAIK ROYAL (TIN),113g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,5.7,5.462,,5.476025641025641,5.500512820512821,5.524210526315789,5.533888888888889,
1948,RAGI BULAT/RAGI TAPAI,1 biji,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,0.9400000000000001,,0.9400000000000001,0.9500000000000001,0.9500000000000001,0.9500000000000001,
1950,BUNGA RAYA YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,1.1,,1.1,1.0666666666666667,1.0666666666666667,1.0666666666666667,
1951,BERAS SUPER CAP 3A BOY (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,28.72,,28.72,28.728571428571428,28.752631578947366,28.72222222222222,
1952,KRIMER SEJAT CAP F&N,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.2,3.2588235294117647,,3.2544628099173556,3.250964912280702,3.2575438596491226,3.2568141592920354,
1953,KRIMER MANIS PEKAT CAP SAJI,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,2.783333333333333,2.811477272727273,2.9,2.83680412371134,2.833846153846154,2.867078651685393,2.902073170731707,
1954,SUSU TEPUNG SEGERA EVERYDAY,900 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,27.25,27.913200000000003,,27.970309278350513,27.968490566037733,28.00611111111111,27.982403846153847,
1955,YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g,MINUMAN,TERSEDIA MINUM,,,,,,2.121818181818182,,
1956,NAN PRO LANGKAH 1 RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,70.3,69.73042553191489,,69.82803921568627,70.1108,70.19884615384615,70.22,
1957,NAN PRO LANGKAH 2 RUMUSAN SUSULAN (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,69.5,65.97733333333333,,66.23083333333334,66.49760869565218,66.63673913043478,66.69977272727273,
1958,NANKID OPTIPRO LANGKAH 3 RUMUSAN UNTUK KANAK-KANAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,44.5,46.33076923076923,,46.207142857142856,46.107692307692304,46.17071428571428,46.236875,
1959,SUSU SEGAR FARM FRESH,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,7.627222222222222,,
1960,SUSU SEGAR KURMA FARM FRESH,700 g,MINUMAN,TERSEDIA MINUM,,,,,,8.450588235294118,,
1961,ANMUM ESSENTIAL LANGKAH 4 PERISA ASLI (TANPA GULA TAMBAHAN) - TIN,1.5kg,SUSU DAN BARANGAN BAYI,SUSU BAYI,,90.39500000000001,,90.39500000000001,90.39500000000001,90.39500000000001,90.39500000000001,
1962,NESTUM (ORIGINAL),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,7.705454545454544,8.3,
1963,REFILL ANMUM ESSENTIAL LANGKAH 4 PERISA ASLI (TANPA GULA TAMBAHAN) - KOTAK,550 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,33.55,33.49215384615384,,33.56869565217391,33.575199999999995,33.63786666666667,33.6072972972973,
1964,QUAKER OATS INSTANT OATMEALS,1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,11.5,,
1965,PEDIASURE (VANILA),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,68.2,69.01866666666666,69.9,68.91213114754099,68.924,68.988,68.92666666666666,
1966,MILNA BISKUT RUSK (ASLI),130g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,6.42,6.6125,,6.560307692307693,6.518225806451613,6.563939393939394,6.56109375,
1967,PETPET GOLD+,M70,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,29.072499999999998,29.829052631578946,30.9,29.7325,29.803578947368422,29.80473684210526,29.776421052631576,
1968,DRYPERS WEE WEE DRY (M74),M74,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,31.65,32.93051724137931,,32.92736,32.9404958677686,32.92455284552845,33.05581967213115,
1969,HUGGIES DRY DIAPERS (M72),M72,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,30.799999999999997,31.723064516129032,,31.734545454545454,31.879076923076923,32.06623188405797,32.07235294117647,
