item_code,item,unit,item_group,item_category,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,7.849545454545455,,9.603571428571428,,,,,
225,SUSU MARIGOLD HL,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,8.073728813559322,,8.317209302325582,,,,,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,1.105263157894737,,1.1465,,,,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,3.6570666666666662,,3.6944444444444446,,,,,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,1.6558333333333335,,1.594,,,,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,3.5774999999999997,,3.5730769230769233,,,,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,3.895217391304348,,3.7595,,,,,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,6.230172413793104,,6.538823529411765,,,,,
236,JUS OREN SUNKIST,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,5.89,,5.8,,,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,2.061470588235294,,2.0846666666666667,,,,,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,2.3034615384615384,,2.2445454545454546,,,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.4,17.4,18.9,18.9,16.876756756756755,18.9,18.9,18.9,16.915,18.9,18.9,16.932537313432835,18.9,18.9,18.9,18.9,18.9,18.9,16.876301369863015,18.9,18.9,18.9,17.00037037037037,18.9,16.681578947368422,18.9,18.9,18.9,18.9,18.9
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,41.2,41.2,41.2,41.2,39.66272727272727,41.2,41.2,41.2,37.06428571428571,41.2,41.2,40.12739726027397,41.2,41.2,41.2,41.2,41.2,41.2,39.796875,41.2,41.2,36.9,39.77935483870968,36.9,39.184,36.9,36.9,36.9,36.9,36.9
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,34.63333333333333,34.63333333333333,34.63333333333333,34.63333333333333,38.916,34.63333333333333,34.63333333333333,35.2,35.2,35.2,35.2,38.806666666666665,33.300000000000004,33.300000000000004,33.300000000000004,33.300000000000004,33.300000000000004,33.300000000000004,38.35481481481481,33.300000000000004,33.300000000000004,33.300000000000004,37.126363636363635,33.300000000000004,38.868125,33.300000000000004,33.300000000000004,33.300000000000004,33.300000000000004,33.300000000000004
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,38.2,38.2,38.2,38.2,39.5741592920354,38.2,37.43333333333333,37.43333333333333,36.97727272727273,37.43333333333333,37.43333333333333,39.762095238095235,36.7,37.43333333333333,37.43333333333333,37.43333333333333,37.43333333333333,37.43333333333333,39.80275229357798,37.43333333333333,37.43333333333333,37.43333333333333,38.46651515151515,37.43333333333333,41.966136363636366,37.43333333333333,37.43333333333333,37.43333333333333,37.43333333333333,37.43333333333333
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.9,30.9,30.9,,30.726181818181814,30.395,29.89,29.89,30.627272727272725,30.9,30.9,30.75463917525773,30.9,30.563333333333333,30.563333333333333,30.563333333333333,30.563333333333333,30.563333333333333,30.795294117647057,30.563333333333333,30.563333333333333,30.563333333333333,30.779999999999998,30.395,30.849743589743586,30.395,30.563333333333333,30.395,30.395,30.563333333333333
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.244999999999997,30.244999999999997,30.244999999999997,30.244999999999997,30.853942307692307,30.244999999999997,30.244999999999997,30.463333333333335,30.71285714285714,30.463333333333335,30.463333333333335,30.86759259259259,30.9,30.463333333333335,30.463333333333335,30.463333333333335,30.463333333333335,30.463333333333335,30.836754385964912,30.463333333333335,30.463333333333335,30.463333333333335,30.84348484848485,30.463333333333335,30.822962962962965,30.463333333333335,30.463333333333335,30.463333333333335,30.463333333333335,30.463333333333335
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,,,,6.900000000000001,,6.9,,,,,
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,33.9,33.9,33.9,33.9,32.48432432432433,33.9,33.9,33.9,33.019999999999996,31.899999999999995,31.899999999999995,32.53032258064516,33.9,33.9,31.899999999999995,31.899999999999995,31.899999999999995,31.899999999999995,32.27214285714285,31.899999999999995,31.899999999999995,31.899999999999995,32.382413793103446,31.899999999999995,32.595,31.899999999999995,31.899999999999995,31.899999999999995,31.899999999999995,31.899999999999995
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,,,,,3.0,,,,3.0,,,3.0,,3.0,,,,,3.0,,,,3.0,,3.0,3.0,,,,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,13.094772727272726,,13.547368421052632,,,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,12.455294117647059,,13.0171875,,,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,5.943541666666667,,6.26075,,,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,26.357643678160915,,,,26.0175,,,26.390993788819873,,,,,,,26.380426829268295,,,,26.33631067961165,,26.46779661016949,,,,,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,26.335406976744185,,,,26.254,,,26.361624999999997,,,,,,,26.364171779141103,,,,26.30533980582524,,26.47301587301587,,,,,
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,5.15551724137931,,,,4.8375,,,5.1685454545454546,,,,,,,5.149491525423729,,,,5.138536585365854,,5.2170000000000005,,,,,
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,48.290388349514565,,,,46.9,,,48.51387096774194,,,,,,,48.47568421052631,,,,48.31209677419355,,48.695641025641024,,,,,
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,17.09439393939394,,,,17.0,,,17.096451612903227,,,,,,,17.151714285714284,,,,17.251041666666666,,17.198823529411765,,,,,
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,20.729562841530054,,,,20.55,,,20.74703488372093,,,,,,,20.73909090909091,,,,20.565495495495494,,20.9755223880597,,,,,
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,25.107976878612718,,,,24.755000000000003,,,25.167869822485205,,,,,,,25.247206703910614,,,,25.112660550458713,,25.48861111111111,,,,,
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,37.59981981981982,,,,36.35,,,37.611346153846156,,,,,,,37.5375,,,,37.288611111111116,,37.979473684210525,,,,,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,4.413043478260869,,,,4.545,,,4.447954545454546,,,,,,,4.420454545454546,,,,4.284166666666667,,4.649166666666667,,,,,
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,20.232865853658534,,,,20.135714285714283,,,20.266602564102563,,19.9,,,,,20.263522012578616,,,,20.253956043956045,,20.252835820895523,,,,,
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,32.74371951219512,,,,32.28777777777778,,,32.714437086092715,,32.9,,,,,32.79529032258065,,,,32.722941176470584,,32.85253731343283,,,,,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,5.430410958904109,,,,5.5576923076923075,,,5.451219512195122,,5.5,,,,,5.472057416267943,,,,5.514015748031496,,5.418928571428571,5.38,,,,
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.4215625,,,,1.4388888888888889,,,1.419617486338798,,1.4,,,,,1.4233333333333333,,,,1.4348387096774193,,1.4080808080808078,1.4,,,,
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.475,,,,1.3,,,1.4923076923076921,,1.6,,,,,1.4785714285714284,,,,1.5,,1.475,1.6,,,,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,7.143969849246232,,,,6.929166666666667,,,7.19367816091954,,7.5,,,,,7.17741935483871,,,,7.1121739130434785,,7.278421052631579,6.9,,,,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,6.130955414012739,,,,5.965,,,6.135234899328859,,6.4,,,,,6.134295302013423,,,,6.132000000000001,,6.148333333333333,6.3,,,,
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,5.139608938547486,,,,5.18125,,,5.146964285714286,,4.95,,,,,5.164226190476191,,,,5.139126213592234,,5.157222222222222,5.3,,,,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,8.9,8.9,8.9,8.9,9.805974025974026,8.9,8.9,8.9,9.36125,8.9,8.9,9.861466666666667,8.9,8.9,8.9,8.9,8.9,8.9,9.86,8.9,8.9,8.9,9.974567901234568,8.9,9.714285714285714,8.9,8.9,8.9,8.9,8.9
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,4.2047058823529415,,,,4.3,,,4.220625,,,,,,,4.245625,,,,4.346190476190476,,4.032222222222222,,,,,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,26.9,27.4,27.4,27.4,25.45952380952381,26.9,27.4,26.9,23.722499999999997,24.9,25.4,25.353333333333335,25.4,26.95,25.4,25.4,25.4,25.4,25.19695652173913,27.95,27.95,27.95,23.80894736842105,28.0,28.996000000000002,,,,,
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,37.96351351351352,,,,38.6,,,37.946376811594206,,,,,,,37.93323529411765,,,,37.83794871794872,,38.02322580645161,,,,,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,37.95,35.93333333333333,35.93333333333333,34.93333333333333,36.58516129032258,36.266666666666666,36.6,34.95,36.81428571428571,36.6,37.93333333333333,37.38357142857143,37.93333333333333,38.6,38.95,38.6,38.6,38.6,37.644375,38.45,35.45,35.45,38.386315789473684,38.9,36.20538461538462,38.0,37.95,38.9,38.9,39.9
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,35.4,38.9,38.9,31.9,33.61071428571429,31.9,35.4,34.9,34.61666666666667,34.9,34.9,35.73823529411764,34.9,29.9,32.4,32.4,32.4,35.4,35.57809523809524,34.4,31.9,31.9,34.29,31.9,35.53,35.9,33.9,31.9,33.9,31.9
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,19.95,21.0,19.95,19.95,21.221875,19.95,19.95,19.45,21.178,19.933333333333334,20.266666666666666,20.241818181818182,17.9,17.9,20.9,21.933333333333334,21.933333333333334,21.933333333333334,20.758,20.9,19.4,20.266666666666666,22.084285714285716,20.266666666666666,19.996,21.45,20.0,19.95,19.95,20.45
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,38.7225,,,,,,,36.99,,39.9,,,,,38.663333333333334,,,,,,37.995000000000005,,,,,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.9,3.9,3.9,3.9,3.9415789473684213,3.9,3.9,3.9,3.766666666666667,3.9,3.9,3.962631578947368,3.9,3.9,3.9,3.9,3.9,3.9,3.905294117647059,3.9,3.9,3.9,3.9499999999999997,3.9,3.884285714285714,3.9,3.9,3.9,3.9,3.9
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.868918918918919,,,,2.2,,,1.867142857142857,,,,,,,1.8797297297297297,,,,1.812857142857143,,2.0113333333333334,,,,,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,7.349032258064516,,,,7.0,,,7.549677419354839,,,,,,,7.324193548387097,,,,7.418000000000001,,7.745333333333334,,,,,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,6.79575,,,,6.58,,,6.822368421052632,,,,,,,6.831282051282051,,,,6.456666666666667,,7.435625,,,,,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,17.8525,,,,15.0,,,18.28,,,,,,,17.8278125,,,,18.378947368421052,,17.649166666666666,,,,,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,2.462413793103448,,,,2.6,,,2.4566666666666666,,,,,,,2.3921428571428573,,,,2.3245,,2.78625,,,,,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,5.192,,,,7.0,,,4.792,,,,,,,5.16,,,,5.234,,4.79,,,,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.3636666666666666,,,,1.4,,,1.4133333333333333,,,,,,,1.38125,,,,1.3005555555555555,,1.53,,,,,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.52175,,,,1.8,,,1.5244444444444443,,,,,,,1.5438888888888889,,,,1.5166666666666666,,1.577142857142857,,,,,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,4.145434782608696,,,,4.5,,,4.179777777777778,,,,,,,4.073111111111111,,,,4.081538461538462,,4.227142857142857,,,,,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,6.332857142857143,,,,5.9,,,6.427692307692308,,,,,,,6.38962962962963,,,,6.1538095238095245,,6.87,,,,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,4.246282051282051,,,,4.191666666666666,,,4.271594202898551,,,,,,,4.275793103448276,,,,4.265,,4.296451612903225,,,,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,3.4280519480519485,,,,,,,3.4197333333333337,,,,,,,3.4264516129032256,,,,3.3877777777777776,,3.4479591836734693,,,,,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.4382051282051282,,,,1.9,,,1.412222222222222,,,,,,,1.4194736842105262,,,,1.3852173913043477,,1.5458823529411765,,,,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,28.86934782608696,,,,,,,28.934347826086956,,,,,,,28.853488372093025,,,,28.577222222222222,,29.042692307692302,,,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,10.721803278688524,,10.592307692307692,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,3.677619047619048,,,,3.7418181818181817,,,3.6733548387096775,,3.49,,,,,3.6790624999999997,,,,3.6806741573033706,,3.6675999999999997,3.7,,,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,20.38738461538461,,,,,,,20.42206349206349,,,,,,,20.42820895522388,,,,20.57057142857143,,20.232903225806453,,,,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,19.96333333333333,,19.531836734693876,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,3.4873619631901835,,,,3.68,,,3.495,,3.4,,,,,3.5263975155279503,,,,3.565360824742268,,3.466857142857143,3.2,,,,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,25.942631578947367,,,,26.0,,,25.939444444444444,,,,,,,25.937058823529412,,,,25.977999999999998,,25.906,,,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,3.8385067873303167,,,,3.782222222222222,,,3.849952153110048,,4.2,,,,,3.8452153110047846,,,,3.81032,,3.8874999999999997,3.85,,,,
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,8.245000000000001,,,,,,,8.245000000000001,,,,,,,8.245000000000001,,,,8.5,,7.99,,,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,4.39625,,,,4.55,,,4.39625,,,,,,,4.379090909090909,,,,4.298,,4.89,,,,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,4.462616279069768,,,,4.6240000000000006,,,4.458846153846154,,,,,,,4.459702380952381,,,,4.430172413793104,,4.529827586206897,4.4,,,,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,11.507264150943396,,11.56741935483871,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.263333333333332,16.263333333333332,16.263333333333332,16.263333333333332,16.711810344827587,16.263333333333332,16.263333333333332,16.263333333333332,16.634285714285713,16.263333333333332,16.263333333333332,16.7375,15.945,16.263333333333332,16.263333333333332,16.263333333333332,16.263333333333332,16.263333333333332,16.76504424778761,16.263333333333332,16.263333333333332,16.263333333333332,16.848970588235293,16.263333333333332,16.644634146341463,16.263333333333332,16.263333333333332,16.263333333333332,16.263333333333332,16.263333333333332
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,39.4,39.4,39.4,39.4,41.69428571428571,39.4,39.4,39.4,39.46666666666667,39.4,39.4,41.9543661971831,41.9,40.2,40.2,40.2,40.2,40.2,41.94740259740259,40.2,40.2,40.2,41.1008,40.2,43.97923076923077,40.2,40.2,40.2,40.2,40.2
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,41.9,41.9,41.9,41.9,43.26333333333333,41.9,41.9,41.9,41.9,41.9,41.9,43.26333333333333,41.9,41.9,41.9,41.9,41.9,41.9,43.26333333333333,41.9,41.9,41.9,43.945,41.9,41.9,41.9,41.9,41.9,41.9,41.9
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,40.9,40.9,40.9,40.9,44.75756756756757,40.9,40.9,40.9,40.9,40.9,40.9,44.78763157894737,,40.9,40.9,40.9,40.9,40.9,45.195277777777775,,,,44.88814814814815,,45.00454545454545,,,,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,19.9,19.9,19.9,19.9,18.273333333333333,19.9,19.9,19.9,18.766666666666666,19.9,19.9,18.234901960784313,19.9,19.9,19.9,19.9,19.9,19.9,18.187021276595743,19.9,19.9,19.9,18.36189189189189,19.9,16.76153846153846,19.9,19.9,19.9,19.9,19.9
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.9,8.9,8.9,8.9,9.343170731707318,8.9,8.9,8.9,9.9,8.9,8.9,9.296904761904763,8.9,8.9,8.9,8.9,8.9,8.9,9.451363636363636,8.9,8.9,8.9,9.342564102564102,8.9,9.131666666666666,8.9,8.9,8.9,8.9,8.9
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,10.9,10.9,10.9,10.9,9.264,10.9,10.9,10.9,10.9,10.9,10.9,9.225,10.9,10.9,10.9,10.9,10.9,10.9,9.396666666666667,,,,9.166666666666666,,8.99,,,10.9,10.9,10.9
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,10.425,10.425,10.425,10.425,8.878392857142858,10.5,10.5,9.75,8.72,9.75,9.75,8.889310344827587,9.75,9.75,9.75,9.950000000000001,9.950000000000001,9.950000000000001,8.892121212121213,9.675,9.0,9.0,8.610425531914894,9.0,9.31076923076923,9.0,9.0,9.0,9.0,9.0
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,6.9,6.9,6.9,6.8999999999999995,6.9,6.9,6.9,6.9,6.900000000000001,6.900000000000001,6.9,6.900000000000001,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.900000000000001,6.9,6.9,6.9,6.9,6.9
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.9,30.9,30.9,,30.898043478260867,30.9,30.9,30.9,30.9,30.9,30.9,30.898163265306124,30.9,30.9,30.9,30.9,30.9,30.9,30.898222222222223,30.9,30.9,30.9,30.9,30.9,30.896500000000003,,,,,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,5.071866028708134,,,,4.806666666666667,,,5.094423076923078,,4.8,,,,,5.07598086124402,,,,5.046511627906977,,5.162048192771084,5.05,,,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,6.9,6.9,6.899166666666667,6.9,6.9,6.9,6.9,6.9,6.9,6.898888888888889,6.9,6.9,6.9,6.9,6.9,6.9,6.899354838709678,6.9,6.9,6.9,6.9,6.9,6.899285714285715,6.9,6.9,6.9,6.9,6.9
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.3,13.3,13.3,13.3,13.299452054794521,,13.3,13.3,13.3,13.3,13.3,13.299761904761905,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.299876543209876,13.300000000000002,13.3,13.3,13.3,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,20.611216216216217,,,,20.256249999999998,,,20.66,,,,,,,20.645815602836876,,,,20.48086021505376,,20.914081632653062,,,,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,,,13.5,13.5,13.84,13.5,,,,13.5,,13.9125,,,13.5,,13.5,13.5,13.979999999999999,,,13.5,14.16,,13.5,,,13.5,,
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.9,12.9,12.9,12.9,13.25925925925926,,,12.9,12.9,12.9,12.9,13.395652173913044,,,,,12.9,12.9,13.333333333333334,,,,13.546153846153846,,12.9,,,,12.9,12.9
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,,12.3,12.3,12.3,13.462499999999999,12.3,,,12.3,12.3,12.3,13.65,,12.3,,,,,13.233333333333333,,,,13.300000000000002,,12.300000000000002,,,,,12.3
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,6.039305555555555,,,,6.277142857142857,,,6.040225563909774,,,,,,,6.0760144927536235,,,,6.128924731182796,,5.949259259259259,5.95,,,,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,5.437630057803468,,,,5.346428571428571,,,5.451089743589743,,5.7,,,,,5.447705882352941,,,,5.417087378640777,,5.502777777777777,,,,,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,5.662222222222223,,,,5.727142857142858,,,5.647522123893805,,5.7,,,,,5.6657142857142855,,,,5.744761904761905,,5.636078431372549,,,,,
