item_code,item,unit,item_group,item_category,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,8.554318181818182,,,,8.397012987012987,,8.790740740740741,,,,,,,8.565373134328357,9.5,8.4,9.700000000000001,8.423492063492064,8.3,8.562558139534884,8.33470588235294,,,,,,,8.57381679389313
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,11.08193717277487,,,,11.19752380952381,,11.169879518072289,,,,,,,11.218958333333333,,12.4,12.125789473684211,11.239247311827956,10.200000000000001,10.928666666666667,11.871818181818183,,,,,,,11.327393617021277
212,KICAP TAMIN (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.335806451612903,,,,4.2924,,4.3875,,,,,,,4.292,4.9,,,4.306666666666667,,4.470000000000001,,,,,,,,4.315769230769231
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.548235294117647,,,,5.482916666666667,,5.607888888888889,,,,,,,5.533821989528796,5.8,,5.663181818181818,5.423444444444445,5.575,5.595147058823529,5.87,,,,,,,5.533212435233161
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,6.579568345323741,,,,6.452753623188406,,6.733943661971831,,,,,,,6.570486111111111,,,7.244,6.460138888888888,6.8,6.549591836734694,6.5,,,,,,,6.605277777777778
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.394139534883721,,,,3.37344,,3.4307058823529415,,,,,,,3.393333333333333,3.3,3.25,3.5127272727272727,3.3679279279279277,3.35,3.41625,3.336315789473684,,,,,,,3.3862557077625572
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.8677064220183484,,,,3.8003636363636364,,3.9588059701492537,,,,,,,3.8817213114754097,3.3,,4.248,3.8024489795918366,3.6,3.830454545454545,4.2,,,,,,,3.8659130434782614
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,1.6900000000000002,1.125,,1.1400000000000001,1.1,,,,,,,
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,9.508666666666667,7.852499999999999,,8.525,,,,,,,,
225,SUSU MARIGOLD HL,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,8.925833333333333,7.857,7.9,7.93625,8.2,,,,,,,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,1.1222857142857143,1.2,1.1438095238095238,1.0,,,,,,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,3.555925925925926,3.9,3.565555555555556,3.6731578947368417,,,,,,,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,1.6809375,,1.587777777777778,1.6626315789473685,,,,,,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,3.55,3.48811320754717,,3.5923076923076924,3.7342857142857144,,,,,,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,3.4,3.7678947368421056,4.3,3.7411111111111115,3.7380000000000004,,,,,,,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,7.061875,6.170862068965517,6.0,6.334242424242424,6.699999999999999,,,,,,,
236,JUS OREN SUNKIST,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,5.8,,,5.8,,,,,,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,1.9875999999999998,2.0,2.080588235294118,1.9090909090909092,,,,,,,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,2.2937499999999997,,2.2607692307692306,2.4433333333333334,,,,,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.4,17.4,16.34162162162162,17.4,17.4,17.4,16.412115384615383,17.4,16.129545454545454,17.4,17.4,17.4,17.4,17.4,17.4,16.357733333333332,17.4,17.4,17.4,16.347659574468082,16.733333333333334,16.416666666666668,18.296666666666667,17.4,17.4,17.4,17.4,17.4,17.4,16.48375
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,45.49,45.49,42.509142857142855,41.695,41.695,41.695,43.031836734693876,45.49,40.99388888888889,45.49,45.49,41.695,41.695,41.2,41.2,42.39546875,41.2,42.5,40.2,42.266756756756756,39.06666666666666,41.08,42.75307692307692,41.2,41.2,41.2,41.2,41.2,41.2,41.49820895522388
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,40.4,40.4,40.26263157894737,40.4,40.4,40.4,40.71666666666667,40.4,39.89928571428572,40.4,40.4,40.4,40.4,39.7,39.7,40.419047619047625,39.7,35.2,38.232000000000006,38.983333333333334,35.2,39.69857142857143,40.03333333333333,35.2,35.2,35.2,35.2,35.2,35.2,39.73428571428571
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,42.53333333333333,42.53333333333333,41.95472727272727,42.53333333333333,42.53333333333333,42.53333333333333,41.09301587301587,42.53333333333333,43.675000000000004,45.05,45.05,45.05,45.05,45.05,45.05,41.6262,45.05,43.550000000000004,46.68533333333333,39.864000000000004,42.1,41.755806451612905,40.59,45.05,45.05,45.05,45.05,45.05,45.05,40.946666666666665
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,33.27851851851852,33.5,33.5,,33.09603773584905,31.5,31.497954545454544,31.5,31.5,31.5,31.5,31.5,31.5,31.376326530612246,31.5,31.5,31.492666666666665,31.0098,31.5,31.389310344827585,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.279175257731957
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,33.5,33.5,33.45664,33.5,33.5,33.5,33.333773584905664,31.5,31.498545454545457,31.5,31.5,31.5,31.5,31.5,31.5,31.518155339805823,31.5,31.5,31.49411764705882,31.543260869565216,31.5,31.499736842105264,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.498627450980393
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,7.5,7.5,7.498214285714285,7.5,7.5,7.5,7.463636363636363,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.114814814814815,7.1,7.1,7.1,7.1,,7.1,7.099999999999999,7.1,7.1,7.1,7.1,7.1,7.1,7.1
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.9,30.9,32.06820512820512,31.899999999999995,31.899999999999995,31.899999999999995,32.03107142857143,31.899999999999995,32.824,33.9,33.9,33.9,33.9,33.9,33.9,32.25742857142857,33.9,33.9,33.9,31.818125,32.53333333333333,33.629,34.425,33.9,33.9,33.9,33.9,33.9,33.9,32.452
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,,,3.0,,,,3.0,,3.0,,,,,,,3.0,3.0,,3.0,3.0,3.0,3.0,,,,,,,,3.0
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,15.956249999999999,12.572205882352943,12.1,13.2982,13.343125,,,,,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,12.9,12.227241379310346,11.8,12.7590625,13.213333333333333,,,,,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,6.8711111111111105,5.9465957446808515,5.833333333333333,5.987333333333334,5.9655555555555555,,,,,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,26.3223595505618,,,,26.268727272727272,,26.41014285714286,,,,,,,26.340441988950275,,25.6,26.810000000000002,26.292842105263155,26.05,26.49611111111111,26.18894736842105,,,,,,,26.337666666666664
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,26.345868263473054,,,,26.33247619047619,,26.38455882352941,,,,,,,26.35820809248555,,25.6,26.810000000000002,26.383555555555557,26.05,26.434035087719298,26.140588235294118,,,,,,,26.34461111111111
303,ENFAGROW A+ MIND PRO LANGKAH 3 VANILLA (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,48.87692307692308,,,,47.71818181818182,,49.93846153846154,,,,,,,49.445454545454545,,,,48.7,,49.4,,,,,,,,49.108695652173914
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.684459459459459,,,,4.6744,,4.6780952380952385,,,,,,,4.682816901408451,4.7,4.6,4.6,4.686153846153847,,4.710555555555556,5.0633333333333335,,,,,,,4.765970149253731
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,48.12624999999999,,,,48.06442857142857,,48.506052631578946,,,,,,,48.25330188679246,,51.0,48.58,47.884237288135594,45.5,48.54612903225806,47.84909090909091,,,,,,,47.93348623853211
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,16.699154929577464,,,,16.745098039215687,,16.60736842105263,,,,,,,16.763802816901407,18.3,,15.9,16.75,,16.7865,16.9,,,,,,,16.766164383561645
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,20.75089005235602,,,,20.593898305084746,,21.02914285714286,,,,,,,20.76694736842105,21.45,20.7,20.774545454545454,20.728653846153843,20.46666666666667,21.050588235294118,20.493529411764705,,,,,,,20.78744565217391
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,24.705714285714286,,,,24.80440366972477,,24.51194029850746,,,,,,,24.655561497326204,,24.8,24.038888888888888,24.653518518518517,24.35,24.587169811320752,24.4545,,,,,,,24.66603015075377
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,37.6487962962963,,,,37.47189189189189,,37.94756756756757,,,,,,,37.653805309734516,,38.2,37.948,37.45213114754098,,38.07333333333334,37.419333333333334,,,,,,,37.63581196581197
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,4.373809523809523,,,,4.2372000000000005,,4.580454545454545,,,,,,,4.369387755102041,,,4.9,4.2372000000000005,4.5,4.5685,,,,,,,,4.358823529411765
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,20.13298780487805,,,,20.21677777777778,,20.191428571428574,,,,,,,20.225437499999998,,20.5,20.303000000000004,20.28945205479452,18.9,20.190344827586205,20.272666666666666,,,,,,,20.2590625
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,32.77670588235294,,,,32.78673267326733,,32.76542857142857,,,,,,,32.77684523809524,,,32.95399999999999,32.67091954022988,31.7,32.77892857142857,32.492666666666665,,,,,,,32.82396341463415
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.277227272727273,,,,5.365503875968992,,5.284831460674157,,,,,,,5.380232558139535,,5.3,5.4239999999999995,5.440740740740741,5.366666666666667,5.359342105263158,5.597272727272728,,,,,,,5.420558139534884
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.4055050505050504,,,,1.4150505050505051,,1.3980392156862744,,,,,,,1.406078431372549,1.4,,1.3833333333333333,1.4078409090909092,1.4249999999999998,1.401282051282051,1.465625,,,,,,,1.407871287128713
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.475,,,,1.475,,1.4700000000000002,,,,,,,1.4722222222222223,,,1.45,1.4777777777777779,1.55,1.4166666666666667,,,,,,,,1.464705882352941
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.900392156862744,,,,6.854112903225806,,7.1213924050632915,,,,,,,7.008333333333334,6.9,7.5,7.956190476190476,6.905631067961165,7.35,6.903928571428572,7.137142857142857,,,,,,,7.067551020408163
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.1485029940119755,,,,6.159125,,6.1433333333333335,,,,,,,6.147300613496933,5.9,6.4,6.5495,6.133606557377049,6.43,5.9763636363636365,6.156666666666666,,,,,,,6.129937888198757
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.099537572254335,,,,5.102452830188679,,5.138666666666667,,,,,,,5.121833333333334,5.5,5.2,5.604210526315789,5.111954022988506,5.2,4.980185185185185,5.099565217391304,,,,,,,5.128876404494382
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,8.9,8.9,9.844693877551022,8.9,8.9,8.9,9.955584415584417,8.9,9.731369863013699,8.9,8.9,8.9,8.9,8.9,8.9,9.850375,8.9,8.9,10.842631578947367,9.844848484848484,8.79857142857143,9.34551724137931,10.082631578947368,8.9,8.925,8.9,8.9,8.9,8.9,9.782941176470588
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.156078431372549,,,,4.213947368421053,,3.99,,,,,,,4.168367346938775,,,,4.2155555555555555,4.0,3.9877777777777776,4.339375,,,,,,,4.225581395348837
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,25.933333333333334,26.95,26.135384615384616,26.95,26.95,26.0,22.848125,,26.995714285714286,27.9,27.9,26.95,26.95,26.0,26.95,26.178,26.95,27.9,27.9,26.280625,29.296666666666667,27.976999999999997,23.99,27.9,30.45,27.9,27.9,27.9,27.9,26.6976
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,37.952352941176464,,,,37.897179487179486,,38.00709677419355,,,,,,,37.97236111111111,,38.2,37.888,38.14333333333333,,37.97615384615385,37.07666666666667,,,,,,,37.937285714285714
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,32.93333333333333,34.6,36.604375,34.6,33.6,35.266666666666666,37.41,36.266666666666666,36.230000000000004,36.266666666666666,35.93333333333333,34.6,37.45,36.6,36.6,37.08361111111111,35.6,35.266666666666666,36.558,37.44608695652174,36.93333333333333,35.932,,36.95,36.93333333333333,37.95,37.45,37.45,38.0,37.066071428571426
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,37.9,37.9,35.43928571428571,40.9,39.9,39.9,35.549,39.9,33.54,39.9,40.4,40.9,40.9,39.9,39.9,36.74722222222223,35.4,35.4,38.6,36.458,32.945,35.32454545454545,,35.9,35.9,35.9,37.9,37.9,37.4,36.28809523809524
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,21.599999999999998,21.599999999999998,21.508181818181818,21.933333333333334,21.45,21.45,22.75,21.266666666666666,20.996,21.266666666666666,21.46666666666667,21.266666666666666,22.4,20.9,22.4,21.779999999999998,21.95,22.599999999999998,22.599999999999998,22.7,22.994999999999997,21.255714285714284,,23.9,20.0,,20.9,,,22.569
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,38.9,40.96666666666667,,38.9,,38.9,,40.0,,,,,,,43.75,,,,,,40.5,,,,,37.9,,,43.480000000000004
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.9,3.9,4.023333333333333,3.9,3.9,3.9,3.9846153846153842,3.9,4.166666666666667,3.9,3.9,3.9,3.9,3.9,3.9,4.0395,3.9,3.9,3.9,3.9416666666666664,4.1000000000000005,3.9987500000000002,,3.9,4.0,3.9,3.9,3.9,3.9,3.999473684210526
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.77025641025641,,,,1.7163636363636363,,1.8752941176470588,,,,,,,1.7878947368421052,,,1.4,1.7123809523809523,1.5,1.932,,,,,,,,1.8010256410256409
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,7.455833333333333,,,,7.414347826086956,,7.390000000000001,,,,,,,7.37054054054054,,,6.4,7.414347826086956,,7.6753846153846155,,,,,,,,7.422777777777777
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,6.963023255813954,,,,6.62,,7.548333333333334,,,,,,,6.93,,,7.45,6.5673076923076925,8.0,7.597857142857143,,,,,,,,6.995909090909091
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,17.541818181818183,,,,17.578260869565216,,17.658,,,,,,,17.610857142857142,,,18.0,17.892,,17.62,,,,,,,,17.532727272727275
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,2.4703333333333335,,,,2.349047619047619,,2.4311111111111114,,,,,,,2.3136666666666668,,,,2.339523809523809,,2.8981818181818184,,,,,,,,2.573030303030303
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,5.16,,,,5.234,,4.79,,,,,,,5.16,,,,5.234,,4.79,,,,,,,,4.792
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.3566666666666667,,,,1.2777777777777777,,1.4825,,,,,,,1.3375862068965516,,,0.8,1.2894736842105263,0.95,1.5544444444444445,,,,,,,,1.3178571428571428
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.5655555555555556,,,,1.5365217391304349,,1.5856249999999998,,,,,,,1.5539024390243903,,,1.15,1.5141666666666664,1.3,1.6621428571428571,,,,,,,,1.5419512195121952
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,4.111777777777778,,,,4.0304,,4.1385,,,,,,,4.073555555555556,,,3.8000000000000003,4.020769230769231,,4.272105263157894,,,,,,,,4.13734693877551
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,6.1487878787878785,,,,6.10125,,6.442222222222223,,,,,,,6.1065625,,,,5.996956521739131,,6.442222222222223,5.5,,,,,,,6.182647058823529
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.0860377358490565,,,,4.094197530864197,,4.118571428571428,,,,,,,4.132614379084967,4.2,4.15,4.2214285714285715,4.136781609195403,4.166666666666667,4.128461538461538,4.445,,,,,,,4.157948717948718
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.3374358974358973,,,,3.3049999999999997,,3.362083333333333,,,,,,,3.3398780487804878,,3.45,3.357857142857143,3.302758620689655,,3.3580555555555556,,,,,,,,3.3440000000000003
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.416829268292683,,,,1.314,,1.505625,,,,,,,1.407906976744186,,,0.8,1.3403846153846155,1.45,1.6126666666666667,,,,,,,,1.4104761904761904
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,28.89794871794872,,,,28.641176470588235,,29.085789473684212,,,,,,,28.78075,,,30.478749999999998,28.65555555555555,28.3,27.973333333333336,,,,,,,,28.854999999999997
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,11.2,10.3472131147541,,10.276818181818182,,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.717041420118343,,,,3.6907954545454547,,3.724302325581395,,,,,,,3.6965517241379313,,,3.7841176470588236,3.6866265060240964,3.55,3.6914754098360656,3.9225000000000003,,,,,,,3.695059523809524
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.5,2.5,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,20.331290322580646,,,,20.41090909090909,,20.18037037037037,,,,,,,20.319999999999997,,20.99,20.65,20.420434782608694,18.5,20.264545454545456,20.40818181818182,,,,,,,20.36046875
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,20.912499999999998,19.253506493506492,19.2225,18.932439024390245,20.577142857142857,,,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.4040677966101693,,,,3.4114999999999998,,3.3887341772151895,,,,,,,3.4148901098901097,3.65,3.4,3.6341176470588237,3.4191666666666665,3.2,3.318833333333333,3.536875,,,,,,,3.4240782122905027
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,25.950869565217392,,,,25.981666666666666,,25.943333333333335,,,,,,,25.947619047619046,,,25.991249999999997,25.9725,26.0,25.848333333333333,,,,,,,,25.947619047619046
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.8213973799126637,,,,3.7944444444444443,,3.8762626262626263,,,,,,,3.829705882352941,3.7,3.75,4.115454545454545,3.808888888888889,3.9,3.822933333333333,3.7404545454545457,,,,,,,3.8377155172413793
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,8.14,,,,8.395,,7.99,,,,,,,8.26,,,,8.5,,7.99,8.29,,,,,,,8.26
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,4.30375,,,,4.30375,,,,,,,,,4.2829999999999995,,,,4.313,,,,,,,,,,4.41
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,4.44783950617284,,,,4.413749999999999,,4.524915254237287,,,,,,,4.452121212121212,,,4.5375,4.445,4.35,4.531020408163266,4.3876470588235295,,,,,,,4.469401197604791
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,11.816666666666668,11.52108695652174,11.733333333333334,11.587843137254902,11.707500000000001,,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.945,15.945,16.38198412698413,15.945,15.945,15.945,16.426623376623375,15.945,16.4446,15.945,15.945,15.945,15.945,15.945,15.945,16.423692307692306,16.263333333333332,16.163333333333334,16.28625,16.52793650793651,16.2475,16.374318181818182,16.69,16.263333333333332,16.263333333333332,16.263333333333332,16.263333333333332,16.263333333333332,16.263333333333332,16.52
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,39.4,41.9,41.18716049382716,39.4,39.4,39.4,40.09090909090909,39.4,43.33555555555555,39.4,39.4,39.4,39.4,39.4,39.4,41.15012658227848,39.4,39.6,43.80916666666667,39.55777777777777,40.43333333333333,42.368235294117646,43.03333333333333,39.4,39.4,39.4,39.4,39.4,39.4,41.253375
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,41.9,42.05,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,44.4225,41.9,41.9,41.9,44.9,41.9,41.9,45.99,41.9,41.9,41.9,41.9,41.9,41.9,44.4225
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,40.9,40.9,46.500571428571426,54.9,40.9,40.9,45.21357142857143,40.9,46.99333333333333,40.9,,40.9,40.9,40.9,40.9,46.23388888888889,40.9,42.05,40.9,43.85736842105263,40.9,46.384,51.62714285714286,40.9,40.9,40.9,40.9,40.9,40.9,46.18538461538461
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,19.9,19.9,18.10745762711864,19.9,19.9,19.9,18.486976744186048,19.9,16.706666666666667,19.9,19.9,19.9,19.9,19.9,19.9,18.34072727272727,19.9,20.9,17.433333333333334,18.780357142857145,19.9,18.06153846153846,19.237692307692306,19.9,19.9,19.9,19.9,19.9,19.9,18.452592592592595
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.9,8.9,9.456153846153846,8.9,8.9,8.9,9.449411764705882,8.9,9.198,8.9,8.9,8.9,8.9,8.9,8.9,9.588333333333333,8.9,8.8,8.9,9.513181818181819,8.9,9.8475,9.215833333333334,8.9,8.9,8.9,8.9,8.9,8.9,9.443125
