item_code,item,unit,item_group,item_category,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,8.398947368421052,,,,
225,SUSU MARIGOLD HL,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,8.087685185185185,,,,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,1.1351923076923076,,,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,3.5916249999999996,,,,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,1.6585245901639345,,,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,3.405822784810127,,,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,3.6706,,,,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,6.302660550458715,,,,
236,JUS OREN SUNKIST,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,1.9523076923076923,,,,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,2.3227906976744186,,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.4,17.4,17.4,17.4,16.245135135135133,17.4,17.4,17.4,17.4,17.4,17.4,16.24214285714286,15.9,17.4,17.4,17.4,17.4,16.35123287671233,17.4,17.4,17.4,17.4,17.4,17.4,16.309066666666666,16.233333333333334,17.4,17.4,17.4
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,46.495000000000005,45.49,45.49,45.49,43.61573770491803,45.49,41.695,45.49,45.49,45.49,45.49,43.050000000000004,41.695,41.695,41.695,41.695,41.695,42.81015625,41.695,41.695,41.695,45.49,45.49,41.695,42.96239436619718,45.49,45.49,45.49,45.49
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,39.9,39.9,39.9,39.9,40.26111111111111,39.9,39.9,39.9,39.9,39.9,39.9,40.19941176470588,39.9,39.9,39.9,40.4,40.4,40.093125,40.4,40.4,40.4,40.4,40.4,40.4,40.31705882352941,40.4,40.4,40.4,40.4
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,43.775,45.05,42.53333333333333,42.53333333333333,43.53963414634146,42.53333333333333,42.53333333333333,45.05,42.53333333333333,42.53333333333333,42.53333333333333,43.4780487804878,42.53333333333333,42.53333333333333,42.53333333333333,42.53333333333333,45.05,43.476627906976745,42.53333333333333,42.53333333333333,42.53333333333333,42.53333333333333,42.53333333333333,42.53333333333333,42.11327102803738,42.53333333333333,42.53333333333333,42.53333333333333,42.53333333333333
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,34.7,34.7,34.7,34.7,34.64438095238095,34.7,34.1,33.5,33.5,33.5,33.5,33.44457446808511,33.5,33.5,33.5,33.5,33.5,33.40514851485148,,33.5,33.5,33.5,33.5,33.5,33.39695238095238,,,33.5,33.5
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,34.43333333333334,34.43333333333334,34.43333333333334,34.43333333333334,34.60086206896552,34.43333333333334,34.03333333333333,33.5,33.5,33.5,33.5,33.49990384615384,33.5,33.5,33.5,33.5,33.5,33.499826086956524,33.5,33.5,33.5,33.5,33.5,33.5,33.49991596638655,33.5,33.5,33.5,33.5
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,7.7,7.7,7.7,7.7,7.690909090909091,7.7,7.7,7.5,7.5,7.5,7.5,7.507999999999999,7.5,7.5,7.5,7.5,7.5,7.507142857142857,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,31.849999999999998,30.9,30.9,30.9,32.24454545454545,30.9,30.9,30.9,30.9,30.9,30.9,32.146388888888886,29.899999999999995,29.899999999999995,29.899999999999995,30.9,31.899999999999995,32.0627027027027,31.899999999999995,31.899999999999995,31.899999999999995,31.899999999999995,31.899999999999995,31.899999999999995,32.25324324324324,31.899999999999995,31.899999999999995,30.9,30.9
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,,,,,3.0,,3.0,,,,,3.0,,,,,,3.0,,,,,,,3.0,,,,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,12.905000000000001,,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,12.37752475247525,,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,6.049690721649485,,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,26.19808743169399,,,,,,,26.223684210526315,,,,,,26.233858695652174,,,,,,,26.27447513812155,,,,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,26.225423728813556,,,,,,,26.26407608695652,,,,,,26.259065934065934,,,,,,,26.27032258064516,,,,
303,ENFAGROW A+ MIND PRO LANGKAH 3 VANILLA (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,48.996071428571426,,,,,,,48.93571428571429,,,,,,49.099999999999994,,,,,,,49.107692307692304,,,,
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,4.621791044776119,,,,,,,4.641,,,,,,4.657638888888889,,,,,,,4.66159420289855,,,,
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,48.02370370370371,,,,,,,47.90423423423423,,,,,,47.986732673267326,,,,,,,48.21561904761905,,,,
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,16.557586206896552,,,,,,,16.59,,,,,,16.582622950819673,,,,,,,16.597538461538463,,,,
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,20.814117647058822,,,,,,,20.819642857142856,,,,,,20.77658031088083,,,,,,,20.77585492227979,,,,
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,24.41546875,,,,,,,24.4578125,,,,,,24.42468421052632,,,,,,,24.40939226519337,,,,
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,37.61833333333333,,,,,,,37.56536363636364,,,,,,37.62669565217391,,,,,,,37.623153153153154,,,,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,4.335744680851064,,,,,,,4.335,,,,,,4.345217391304348,,,,,,,4.334347826086956,,,,
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,20.128703703703703,,,,,,,20.156062499999997,,,,,,20.169509202453987,,,,,,,20.122,,,,
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,32.674852071005915,,,,,,,32.686,,,,,,32.754152046783624,,,,,,,32.73202380952381,,,,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,5.166971153846154,,5.8,,,,,5.165560747663552,,,,,,5.179014084507043,,,,,,,5.235748792270531,,,,
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.4082828282828281,,1.4,,,,,1.406,,,,,,1.4054499999999999,,,,,,,1.406881188118812,,,,
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.475,,,,,,,1.475,,,,,,1.475,,,,,,,1.48,,,,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,6.658910891089109,,6.9,,,,,6.658529411764706,,,,,,6.667878787878788,,,,,,,6.686476683937824,,,,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,6.091620111731844,,6.9,,,,,6.09364705882353,,,,,,6.096508875739644,,,,,,,6.108333333333333,,,,
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,5.020786516853933,,,,,,,5.014802259887006,,,,,,5.020289017341041,,,,,,,5.001288343558282,,,,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,8.9,8.9,8.9,8.9,9.658333333333333,8.925,8.9,8.9,8.9,8.9,8.9,9.67356687898089,8.9,8.9,8.9,8.9,8.9,9.680253164556962,8.9,8.9,8.9,8.9,8.9,8.9,9.70159509202454,8.925,8.9,8.9,8.9
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,4.117708333333334,,,,,,,4.118823529411765,,,,,,4.14188679245283,,,,,,,4.162407407407407,,,,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,27.9,27.9,27.9,27.9,28.1025,23.95,23.95,23.95,23.95,23.95,21.95,26.32777777777778,25.9,25.9,25.9,25.9,25.9,26.216538461538462,27.9,27.9,27.9,27.9,25.95,25.95,27.268571428571427,25.9,27.9,27.9,26.95
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,37.93275362318841,,,,,,,37.948,,,,,,37.93138888888889,,,,,,,37.93710144927536,,,,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,35.93333333333333,36.45,36.45,36.45,35.992333333333335,35.6,35.93333333333333,35.93333333333333,34.93333333333333,36.6,34.93333333333333,36.3721052631579,36.266666666666666,34.93333333333333,36.6,35.93333333333333,35.93333333333333,35.72666666666667,34.93333333333333,34.93333333333333,35.93333333333333,35.93333333333333,35.45,34.45,35.535,35.266666666666666,36.95,33.266666666666666,32.266666666666666
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,32.9,26.9,26.9,,35.8775,32.9,,36.9,36.9,36.9,,35.770526315789475,38.9,38.9,38.9,29.9,38.9,34.87380952380953,38.9,38.9,,,,,34.964285714285715,38.9,37.9,37.9,37.9
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,22.599999999999998,23.0,23.0,23.0,22.334545454545456,23.0,20.9,22.933333333333334,22.933333333333334,22.933333333333334,22.9,22.414615384615384,21.95,22.933333333333334,24.95,23.95,23.95,22.616363636363637,24.9,24.9,22.9,22.9,23.45,23.45,21.456666666666667,22.9,21.933333333333334,20.9,21.599999999999998
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,40.9,,,,35.9,,42.9,42.9,40.4,39.9,40.4,39.13333333333333,35.9,35.9,,,,41.96666666666667,,,40.9,40.9,40.9,40.9,40.725,,,,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.9,3.9,3.9,3.9,4.023333333333333,3.9,3.9,3.9,3.9,3.9,3.9,4.023333333333333,3.9,3.9,3.9,3.9,3.9,4.0245,3.9,3.9,3.9,3.9,3.9,3.9,4.0245,3.9,3.9,3.9,3.9
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.7089743589743591,,,,,,,1.7278947368421052,,,,,,1.7521951219512195,,,,,,,1.73325,,,,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,7.248717948717949,,,,,,,7.282307692307692,,,,,,7.3,,,,,,,7.3358974358974365,,,,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,7.130952380952381,,,,,,,7.10891304347826,,,,,,7.043695652173913,,,,,,,7.02195652173913,,,,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,17.656285714285715,,,,,,,17.47,,,,,,17.605625,,,,,,,17.59941176470588,,,,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,2.4896875,,,,,,,2.4836363636363634,,,,,,2.5429032258064517,,,,,,,2.4736666666666665,,,,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,5.192,,,,,,,5.16,,,,,,5.192,,,,,,,5.16,,,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.3348275862068966,,,,,,,1.3727586206896552,,,,,,1.3566666666666667,,,,,,,1.3448387096774193,,,,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.534857142857143,,,,,,,1.5545945945945945,,,,,,1.5718918918918918,,,,,,,1.5419444444444443,,,,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,4.096222222222222,,,,,,,4.1589583333333335,,,,,,4.154791666666667,,,,,,,4.09,,,,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,5.9725,,,,,,,5.956470588235295,,,,,,5.9346875,,,,,,,5.9346875,,,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,4.010844155844156,,4.2,,,,,4.022185430463576,,,,,,4.045294117647059,,,,,,,4.04375796178344,,,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,3.2367999999999997,,,,,,,3.2381333333333333,,,,,,3.2712,,,,,,,3.2853333333333334,,,,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.353953488372093,,,,,,,1.3821428571428573,,,,,,1.4045238095238095,,,,,,,1.3668292682926828,,,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,28.701190476190476,,,,,,,28.809302325581395,,,,,,28.73808510638298,,,,,,,28.784444444444443,,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,10.442530120481928,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,3.7149710982658957,,,,,,,3.7157309941520467,,,,,,3.714244186046512,,,,,,,3.6995428571428577,,,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,20.294406779661013,,,,,,,20.32385964912281,,,,,,20.345081967213115,,,,,,,20.38372881355932,,,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,19.3203164556962,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,3.3706626506024095,,,,,,,3.3838690476190476,,,,,,3.3809826589595375,,,,,,,3.378764705882353,,,,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,25.951904761904764,,,,,,,25.947142857142858,,,,,,25.94909090909091,,,,,,,25.946666666666665,,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,3.80625,,4.2,,,,,3.8180888888888886,,,,,,3.8223008849557525,,,,,,,3.8225541125541125,,,,
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,8.14,,,,,,,8.14,,,,,,8.14,,,,,,,8.14,,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,3.9757142857142855,,,,,,,4.016249999999999,,,,,,4.0042857142857144,,,,,,,4.325555555555556,,,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,4.455823529411765,,,,,,,4.4591379310344825,,,,,,4.456705882352941,,,,,,,4.450301204819277,,,,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,11.587256097560974,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.263333333333334,15.263333333333334,15.263333333333334,15.263333333333334,16.335735294117647,15.263333333333334,15.263333333333334,15.945,15.263333333333334,15.263333333333334,15.263333333333334,16.391925925925925,15.263333333333334,15.263333333333334,15.263333333333334,15.263333333333334,15.263333333333334,16.37376923076923,15.263333333333334,15.263333333333334,15.263333333333334,14.445,14.445,15.263333333333334,16.390378787878785,15.6725,15.263333333333334,15.263333333333334,15.263333333333334
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,40.0,39.4,39.4,39.4,41.2674358974359,39.4,39.4,39.4,39.4,39.4,39.4,41.136266666666664,39.4,39.4,39.4,39.4,39.4,41.16405063291139,39.4,39.4,39.4,41.9,41.9,39.4,41.23873417721519,39.4,39.4,39.4,39.4
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,57.9,54.9,54.9,54.9,47.541282051282046,54.9,54.9,54.9,54.9,54.9,54.9,47.64194444444444,,,,,,47.54081081081081,,54.9,54.9,,,54.9,46.94384615384615,54.9,54.9,54.9,40.9
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,20.25,19.9,19.9,19.9,17.63655737704918,19.9,19.9,19.9,19.9,19.9,19.9,17.89406779661017,19.9,19.9,19.9,19.9,19.9,17.84,19.9,19.9,19.9,19.9,19.9,19.9,17.797192982456142,19.9,19.9,19.9,19.9
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.9,8.9,8.9,8.9,9.75529411764706,8.9,8.9,8.9,8.9,8.9,8.9,9.751290322580646,,,,8.9,8.9,9.6840625,8.9,8.9,8.9,8.9,8.9,8.9,9.633030303030303,8.9,8.9,8.9,8.9
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,11.883636363636363,,,,,,,11.901818181818184,10.9,10.9,10.9,10.9,10.9,11.72090909090909,10.9,10.9,10.9,10.9,10.9,10.9,11.818333333333333,10.9,10.9,10.9,10.9
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,10.425,10.425,10.425,10.425,9.537083333333333,10.425,10.425,10.425,10.425,10.425,10.425,9.558297872340425,10.4,10.425,10.425,10.425,10.425,9.630454545454546,10.425,10.425,10.5,10.5,10.5,10.5,9.604318181818183,10.5,10.5,10.425,10.425
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,7.7,7.7,7.7,7.7,7.694117647058823,7.7,7.6,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.504081632653061,7.5,7.5,7.5,7.5
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,34.7,34.7,34.7,34.7,34.589622641509436,34.7,34.7,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,5.1924090909090905,,,,,,,5.200963302752293,,,,,,5.2093181818181815,,,,,,,5.2052466367713,,,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,7.67529411764706,,,,,,,7.5,,,,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,14.649999999999999,14.633333333333333,14.633333333333333,14.633333333333333,14.664955752212387,14.6,14.5,14.3,14.3,14.3,14.3,14.3,14.300000000000002,14.300000000000002,14.300000000000002,14.3,14.3,14.3,14.300000000000002,14.300000000000002,14.300000000000002,14.300000000000002,14.300000000000002,14.300000000000002,14.3,14.300000000000002,14.300000000000002,14.300000000000002,14.3
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,20.691733333333335,,,,,,,20.68925170068027,,,,,,20.680680272108845,,,,,,,20.662236842105262,,,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.5,13.5,13.5,13.5,13.735416666666666,,,,13.5,13.5,13.5,13.73265306122449,13.5,,13.5,13.5,13.5,13.675675675675675,13.5,13.5,13.5,13.5,,13.5,13.703125,13.5,13.5,13.5,13.5
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.9,,12.9,12.9,13.235820895522389,12.9,,12.9,,12.9,12.9,13.221666666666666,12.9,,12.9,,12.9,13.239622641509435,,12.9,12.9,12.9,,12.9,13.317391304347826,12.9,12.9,,12.9
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,,,,,12.702127659574469,12.3,,12.3,,12.3,12.3,12.714893617021277,,,,,12.3,12.615384615384615,12.3,,,,,12.3,12.641379310344828,12.3,12.3,,12.3
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,6.03014598540146,,,,,,,6.0377205882352944,,,,,,6.022517985611511,,,,,,,6.038714285714286,,,,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,5.424919786096257,,5.7,,,,,5.422150537634408,,,,,,5.424378378378378,,,,,,,5.431878453038674,,,,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,5.52327731092437,,,,,,,5.537118644067797,,,,,,5.529137931034483,,,,,,,5.534912280701755,,,,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,6.375538461538462,,7.3,,,,,6.401774193548388,,,,,,6.4446031746031744,,,,,,,6.480344827586207,,,,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,6.1375,,,,,,,6.090000000000001,,,,,,6.141666666666667,,,,,,,6.141666666666667,,,,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.266666666666666,14.266666666666666,14.266666666666666,14.266666666666666,16.078870967741935,14.266666666666666,14.266666666666666,14.266666666666666,14.266666666666666,14.266666666666666,14.266666666666666,15.791833333333333,14.6,14.266666666666666,14.266666666666666,14.933333333333332,14.933333333333332,15.64,14.933333333333332,14.933333333333332,14.933333333333332,14.933333333333332,14.266666666666666,14.933333333333332,15.38983606557377,14.45,14.266666666666666,14.266666666666666,13.933333333333332
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.95,14.933333333333332,14.933333333333332,14.933333333333332,18.231199999999998,14.933333333333332,15.566666666666668,15.566666666666668,15.566666666666668,15.566666666666668,15.566666666666668,19.668125,15.899999999999999,15.566666666666668,16.566666666666666,17.766666666666666,17.766666666666666,20.677799999999998,18.433333333333334,18.433333333333334,18.433333333333334,18.433333333333334,16.933333333333334,16.933333333333334,20.739807692307693,16.7,17.266666666666666,17.266666666666666,17.266666666666666
