item_code,item,unit,item_group,item_category,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-29,2022-11-30
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,15.9,15.9,15.9,15.9,15.9,15.9,15.458305084745762,14.9,14.9,14.9,14.9,14.9,14.9,15.502413793103448,14.9,15.9,14.9,14.9,15.564310344827586,15.233333333333334,14.9,14.9,14.9,14.9,14.9,15.65701754385965,15.9
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,12.010000000000002,,,,,,,13.053333333333333,,11.9,11.9,11.9,12.736470588235292,,11.9,11.9,11.9,11.9,11.9,12.764102564102565,
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.566666666666668,8.566666666666668,8.566666666666668,8.566666666666668,8.566666666666668,8.233333333333334,8.37340909090909,8.233333333333334,8.233333333333334,8.233333333333334,8.233333333333334,8.233333333333334,8.233333333333334,8.24488888888889,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.209555555555555,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.204516129032259,8.266666666666667
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,1.4,1.4,1.4,1.4,1.4,1.4,1.430493827160494,1.4,1.4,1.4,1.4,1.4,1.4,1.4349411764705882,1.4,1.4,1.4,1.4,1.4239759036144577,1.4,1.4,1.4,1.4,1.4,1.4,1.4340243902439023,1.4
1821,TELUR MASIN,4 Biji,BARANGAN SEGAR,TELUR,5.95,5.95,5.95,5.95,5.95,5.95,6.230983606557377,5.95,5.95,5.95,5.95,5.95,5.95,6.161147540983606,5.95,5.95,5.95,6.25,6.162456140350877,6.25,6.25,6.25,6.25,6.25,6.25,6.122321428571429,5.9
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,30.133333333333336,,,,,,,30.400000000000002,,,,,30.400000000000002,,,,,,,30.400000000000002,
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,28.35,,,,,,,28.311111111111114,,,,,28.311111111111114,,,,,,,28.311111111111114,
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,27.310526315789474,,,,,,,27.336842105263155,,,,,27.314999999999998,,,,,,,27.345,
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,26.85,,,,,,,26.83157894736842,,,,,26.83157894736842,,,,,,,26.878947368421052,
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,3.9593333333333334,,,,,,,3.949375,,,,,3.9593333333333334,,,,,,,3.958666666666667,
1828,KICAP SOYA PEKAT MANIS CAP AYAM,330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,3.4473684210526314,,,,,,,3.4473684210526314,,,,,3.4368421052631577,,,,,,,3.4380952380952383,
1829,BUTTERLITE (LEPA SUSU ISTIMEWA),250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,7.233333333333333,,,,,,,7.233333333333333,,,,,6.95,,,,,,,7.4,
1832,BERAS CAP GOLDEN SARAWAK (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,26.496666666666666,,,,,,,26.496666666666666,,,,,27.0,,,,,,,26.75,
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,29.96875,,,,,,,29.933333333333334,,,,,29.912499999999998,,,,,,,29.90625,
1837,KICAP TONG NAM (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,3.1064285714285718,,,,,,,3.1426666666666665,,,,,3.155625,,,,,,,3.1666666666666665,
1838,SERBUK KARI IKAN ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,4.5625,,,,,,,4.5625,,,,,4.63,,,,,,,4.6125,
1839,SERBUK KARI DAGING ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,4.7,,,,,,,4.7,,,,,4.7,,,,,,,4.7,
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,5.042627737226278,,,,,,,5.087615384615384,5.375,,,,5.087037037037037,,,,,,,5.067846153846154,
1851,TENOM COFFEE WANG EMAS (SERBUK),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,
1852,DESA FRESH MILK (KOTAK),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,6.8,,,,,,,,
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,11.185454545454546,,,,,,,,
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,3.3715999999999995,,,,,,,3.3521052631578945,3.5,,,,3.3777777777777778,,,,,,,3.388235294117647,
1871,KRIMER SEJAT CAIR SAJI,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,3.352747252747253,,,,,,,3.363695652173913,3.4,,,,3.36968085106383,,,,,,,3.376470588235294,
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,6.761875,,,,,,,6.741138211382114,6.8,,,,6.760223880597015,,,,,,,6.753308270676692,
1873,KRIMER MANIS CAP TEAPOT,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,3.7541666666666664,,,,,,,3.7624999999999997,,,,,3.745833333333333,,,,,,,3.745833333333333,
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,11.809259259259258,,,,,,,,
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,1.7322916666666668,,,,,,,,
1881,SERBUK CABAI ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,6.430769230769231,,,,,,,6.416666666666667,,,,,6.542857142857143,,,,,,,6.496153846153846,
1882,TUNA CAP AYAM (TUNA MAYONNAISE),160 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,6.9901775147929,,,,,,,6.9900625000000005,7.050000000000001,,,,6.988474576271186,,,,,,,6.996327683615819,
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,27.4,27.4,27.4,27.4,27.4,27.4,26.42054347826087,26.933333333333334,26.933333333333334,26.933333333333334,26.933333333333334,26.933333333333334,26.933333333333334,26.55840909090909,26.933333333333334,26.933333333333334,26.933333333333334,26.933333333333334,26.967499999999998,26.933333333333334,26.933333333333334,26.933333333333334,26.933333333333334,26.933333333333334,26.933333333333334,27.053614457831323,26.933333333333334
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,,,,,,,23.43108695652174,,,,,,,23.94075,,,,,24.242439024390244,,,,,,,24.740243902439026,
1902,BERAS SUPER WR (5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,26.5,,,,,,,26.5,,,,,25.95,,,,,,,25.95,
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,,27.257189542483662,,,,,,,27.27014388489209,27.5,,,,27.21217105263158,,,,,,,27.022911392405064,
