item_code,item,unit,item_group,item_category,2022-05-09,2022-05-13,2022-05-16,2022-05-20,2022-05-23,2022-05-25,2022-05-27,2022-05-30
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.699757575757576,3.707816091954023,3.732816901408451,3.7125,3.7350000000000003,4.0,3.75,3.769006622516556
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,2.9406578947368422,2.988076923076923,2.9619607843137254,3.1,3.0242105263157897,,2.977272727272727,3.0548571428571427
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.3231111111111111,1.372608695652174,1.3357894736842104,,1.314782608695652,,,1.2762222222222221
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,28.49295454545455,28.361904761904764,28.58708333333333,,28.66714285714286,29.0,,28.639583333333334
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,9.9,9.864852941176471,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.031712328767123,3.1184,3.0206944444444446,3.357142857142857,3.0952941176470588,3.3,2.55,3.1481690140845067
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,2.5,2.5,2.5,2.5,,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,19.700714285714287,19.5578125,20.024166666666666,20.9,19.97607142857143,18.8,19.863333333333333,19.982264150943394
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,17.775,18.269765624999998,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.2839285714285715,3.3202105263157895,3.244714285714286,3.35,3.2882352941176474,2.9,3.433333333333333,3.2785714285714285
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.95,25.998,25.934,26.0,25.94684210526316,,,25.951904761904764
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.6254028436018952,3.6173333333333333,3.663820224719101,3.7299999999999995,3.645406698564593,3.7,3.577777777777778,3.6622564102564104
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,8.57,8.763333333333334,7.99,,8.26,,,8.26
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,3.97,3.9625,,3.975,4.1000000000000005,,4.4,3.983333333333333
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.419205298013246,4.38360824742268,4.4779245283018865,4.35,4.422972972972973,4.5,4.328571428571428,4.430070422535212
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,11.75,11.386727272727272,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.14969230769231,16.02025641025641,16.376875000000002,15.645,16.13241935483871,,15.676923076923078,16.09099173553719
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,40.503611111111105,40.0256,42.005,37.99,40.69169014084507,,42.794444444444444,40.45882352941176
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,39.3,41.9,36.7,,40.166666666666664,,,40.166666666666664
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,40.13166666666667,40.23470588235294,38.84777777777778,,39.83682926829268,,42.55,39.072758620689655
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,14.874647887323942,14.9,14.688235294117648,14.9,14.822131147540983,,15.966666666666667,14.69425925925926
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,9.88342105263158,9.970606060606059,9.6,,9.975882352941177,,10.7,9.899310344827585
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.638,8.6,8.13,,8.365,,,8.238
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,9.580370370370371,9.75263157894737,9.893333333333334,,10.011136363636364,10.8,10.7,10.088809523809525
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.7,6.7,6.69923076923077,,6.698823529411764,,6.7,6.698157894736843
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.680909090909093,29.689473684210526,29.674615384615382,29.7,29.681724137931035,,29.7,29.673541666666665
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.868238341968913,4.852727272727273,4.919753086419753,5.0,4.893264248704663,4.9,4.8442105263157895,4.914530386740331
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.6985,6.7,6.697272727272727,,6.699090909090909,,,6.699259259259259
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,12.6946875,12.695744680851066,12.69470588235294,12.7,12.695833333333333,,12.7,12.69438775510204
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.732468354430377,20.59237623762376,20.899032258064516,21.116666666666664,20.74174496644295,,20.98846153846154,20.78921875
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.148387096774194,13.38125,12.9,12.9,13.084745762711865,,14.7,12.911320754716982
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.68120879120879,12.933111111111112,12.300000000000002,12.3,12.600000000000001,,14.324999999999998,12.328987341772152
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.015384615384615,12.34390243902439,11.7,11.7,12.043999999999999,,14.0,11.71875
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.9273404255319155,5.97709090909091,5.856216216216216,5.9,5.939157894736843,,6.263636363636365,5.909772727272727
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.427485714285715,5.404077669902913,5.454202898550725,5.400000000000001,5.42564705882353,5.5,6.3,5.421279069767442
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.438508771929825,5.4760317460317465,5.393877551020409,5.34,5.457706422018348,5.2,5.755555555555556,5.4335576923076925
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.207999999999999,6.290625,6.081818181818182,6.7,6.1596153846153845,,6.65,6.180178571428571
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.366666666666667,,6.35,,6.366666666666667,,,6.366666666666667
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.71782608695652,16.743030303030302,16.188888888888886,13.9,16.653333333333336,,18.95,15.61981818181818
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,22.949142857142856,23.03,23.199333333333335,,20.15657894736842,,,19.522444444444446
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,24.826800000000002,22.915,26.408461538461538,,22.506153846153843,,,21.91423076923077
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.1284251968503938,3.3916049382716054,3.029787234042553,3.8333333333333335,3.2798305084745762,,3.930769230769231,3.2682242990654204
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,10.670123456790122,10.837441860465116,10.568837209302325,10.7,10.440493827160493,,11.25,10.137176470588235
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.401258278145695,4.384651162790697,4.438955223880597,4.279999999999999,4.419172413793103,4.5,4.63125,4.3834285714285715
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.356147540983607,4.345675675675675,4.4158333333333335,4.25,4.368534482758621,4.5,4.544444444444444,4.333394495412843
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.7063513513513513,3.686304347826087,3.738928571428571,3.75,3.7159210526315785,3.49,,3.7137362637362634
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.321777777777777,5.345392156862745,5.3171621621621625,5.35,5.340584795321638,5.2,5.449999999999999,5.327361963190184
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,2.965081967213115,2.9957142857142856,2.94741935483871,,2.992241379310345,,3.5,2.9620967741935487
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),5.94475,5.915847457627119,6.001411764705883,5.871428571428572,5.942916666666666,6.0,6.085,5.943711340206185
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),4.912108843537415,4.903958333333333,4.942452830188679,5.025,4.92843537414966,5.5,4.864117647058824,4.944626865671642
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.37609375,8.344166666666666,8.450967741935484,8.7,8.392903225806451,,8.1475,8.402698412698413
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),13.142440944881889,13.187435897435895,13.1374,13.333333333333334,13.162519685039369,11.9,13.24,13.181219512195122
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,14.324513274336283,14.264210526315788,14.441219512195122,14.433333333333332,14.33198347107438,14.2,14.535714285714286,14.36245283018868
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),11.528098159509202,11.496568627450982,11.551403508771932,11.799999999999999,11.489490445859872,11.5,11.4,11.55078431372549
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.848562091503268,1.8208235294117647,1.921864406779661,1.85,1.8551063829787233,,2.0,1.8376119402985076
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,3.8,3.6223809523809525,,,
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,41.995000000000005,44.858,,,44.858,,,44.858
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,,47.9,,,,,,47.9
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,20.5,17.99,17.5,,17.5,,,19.2
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,20.4,20.4,,,19.2,,20.4,18.0
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,22.863333333333333,23.545,,,21.19666666666667,,,21.244999999999997
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,28.5,28.5,22.99,,25.744999999999997,,28.5,22.99
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.795,8.698333333333332,,,8.518,,9.6,7.99
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.804285714285713,13.905454545454546,11.660000000000002,,13.617333333333333,,,13.565625
1402,HORLICKS (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,13.0,12.799406779661016,,,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.824,7.08375,6.185555555555556,6.45,6.619259259259259,,,6.238333333333333
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,5.0625,5.9,4.6000000000000005,,5.05,,,5.028571428571429
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,8.691666666666666,8.93,7.5,,8.753333333333334,,,8.806666666666667
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.463448275862069,4.532765957446808,4.4745,4.75,4.557045454545454,,4.8,4.556666666666667
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,36.0,,36.0,,36.0,,,36.0
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,36.0,,36.0,,36.0,,,36.0
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,16.951818181818183,18.58142857142857,15.107,16.5,17.692916666666665,,,17.226129032258065
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,21.755641025641026,22.375555555555554,21.553125,24.0,22.317692307692308,,,22.18894736842105
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,44.68142857142857,47.945,42.29666666666667,,45.742222222222225,,,46.419999999999995
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,4.034166666666667,4.348888888888889,3.8123333333333336,4.128571428571428,4.147701149425288,,5.3999999999999995,3.9819540229885058
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,4.0,5.15,3.5,,4.9,,,4.9
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,4.910909090909091,5.749047619047619,4.37264705882353,,4.898070175438597,,7.3,4.7756603773584905
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,6.781666666666667,6.515000000000001,4.99,,5.180000000000001,,4.378333333333334,4.99
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,5.9,6.45,,6.45,,,,5.9
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.907373737373735,25.895833333333332,25.911521739130432,26.0,25.910625,,,25.909191919191922
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.688666666666666,5.781071428571429,5.965625,4.9,5.854307692307692,,,5.70672131147541
1463,KRIMER SEJAT CARNATION,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.284579439252336,3.2708450704225354,3.282,3.3166666666666664,3.2907526881720432,3.4,3.375,3.308404255319149
1474,BERAS BASMATHI - FAIZA (KASHMIR),5 kg,BARANGAN BERBUNGKUS,BERAS,30.511612903225807,30.30322580645161,30.575161290322583,30.2,30.400468749999998,,,30.368028169014085
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,14.687000000000001,14.453636363636365,15.790000000000001,,17.47952380952381,,,18.736190476190476
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,14.937999999999999,20.146666666666665,,,21.39875,,,20.541428571428572
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.159090909090908,15.33095238095238,15.217241379310344,14.9,15.406849315068493,,17.9,15.520933333333332
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.265487804878049,9.420769230769231,9.318095238095239,9.1,9.326046511627906,,10.5,9.003164556962025
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.221176470588235,7.542857142857143,8.13,,8.1492,,7.566666666666666,8.042272727272728
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.5284347826086955,1.556,1.4995918367346937,1.6333333333333335,1.5455172413793103,,,1.5484210526315791
1484,KUETIAU BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.4689772727272727,1.5008510638297874,1.448205128205128,1.5,1.4832941176470589,,,1.4897674418604652
1485,EPAL HIJAU GRANNY SMITH (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.2822222222222224,1.2433333333333334,1.49,,1.2633333333333334,,,1.3133333333333332
1486,EPAL MERAH RED DELICIOUS (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,0.99,0.99,,,0.99,,,0.99
1487,OREN VALENCIA (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.2933333333333332,1.1566666666666665,,,1.12,,,1.2175
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.4025641025641025,1.3658904109589043,1.4783333333333333,1.54,1.400462962962963,,1.6,1.3986725663716815
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,6.582096774193549,6.547058823529412,6.661153846153846,6.266666666666667,6.542678571428572,,5.5,6.508939393939395
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,5.986164383561644,6.2222857142857135,5.761842105263158,6.375,5.944626865671642,,5.6,5.943714285714286
1493,BIHUN KERING TEMPATAN (CAP JASMINE),400 g,BARANGAN BERBUNGKUS,BIHUN,2.562658227848101,2.544782608695652,2.587083333333333,2.8,2.537142857142857,,2.0,2.567
1494,ROTI GARDENIA BREAKTHRU - ROTI GANDUM PENUH,400 g,BARANGAN BERBUNGKUS,ROTI,3.6,3.6,3.6,3.6,3.6,3.6,,3.6000000000000005
1498,TEPUNG JAGUNG (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,TEPUNG,1.8460365853658536,1.8244444444444445,1.8619753086419752,1.9928571428571427,1.8284713375796178,1.8,1.5,1.8457988165680472
1505,DUTCH LADY UHT COKLAT (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,1.7000000000000002,1.7806741573033706,,,
1506,DUTCH LADY UHT FULL CREAM (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,1.65,1.7762637362637361,,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,1.9333333333333333,1.7140384615384614,,,
1512,MAMEX LANGKAH 1 - RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,54.19230769230769,54.36,53.7,,54.24285714285714,,,54.13076923076923
1513,SUSTAGEN KID 3+ (VANILLA) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,34.34789473684211,34.00424242424242,34.75190476190476,34.7,34.29490566037735,,36.2,34.25754385964912
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,37.09765957446808,36.912608695652175,37.214999999999996,37.0,37.06622222222222,,37.8,37.17829787234042
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,6.900857142857143,6.9675,6.869047619047619,,6.9151428571428575,,,6.903529411764706
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,5.193333333333333,5.295,,,4.99,,,5.475
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,3.8599999999999994,4.015108695652174,,,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,3.995,,,
1538,SABUN PENCUCI AXION PASTE (LEMON),350 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,4.045,3.966440677966102,,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,2.8,2.7713186813186814,,,
1540,SABUN PENCUCI GLO (LEMON),900ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,5.783333333333334,5.615217391304348,,,
1541,SABUN PENCUCI SUNLIGHT (LEMON),1000 ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,7.2,6.632109375,,,
1543,KIUB SUP TOMYAM (MAGGI),2 X 10G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,,2.0
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.1040677966101695,1.084090909090909,1.1353191489361703,1.075,1.1138333333333332,,1.0,1.1179999999999999
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.26525,1.241818181818182,1.3185185185185182,1.3,1.262,,1.25,1.2632467532467533
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,1.5,1.6426785714285717,,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,15.051481481481481,14.89608695652174,16.294999999999998,,15.228636363636362,,12.833333333333334,16.183043478260867
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,13.655416666666667,13.644736842105264,16.525000000000002,,14.144347826086957,,12.391538461538461,17.35888888888889
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,14.170769230769231,14.025,15.489999999999998,,14.694285714285714,,,14.735
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,13.21157894736842,13.364390243902438,16.395,,13.415365853658535,,12.393125,13.5964
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,49.626666666666665,46.629999999999995,51.99,,49.294999999999995,,,47.645
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,35.665,37.06125,35.04142857142857,40.666666666666664,35.48676470588235,,,35.722368421052636
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.260204081632653,6.151724137931034,6.558888888888889,6.466666666666666,6.735744680851064,,,6.674791666666667
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.561578947368421,6.137777777777778,6.537999999999999,5.95,7.276666666666667,,,7.995
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.873214285714285,7.143055555555555,6.995,7.5,7.500517241379311,,7.08,8.03293103448276
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.9846,5.903333333333333,6.488181818181818,5.933333333333334,6.326923076923077,,,6.6309433962264155
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.249032258064517,10.840833333333334,8.917826086956522,,10.079714285714287,,,11.08731707317073
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.88986301369863,3.611041666666667,4.145,4.333333333333333,3.882195121951219,,,3.946266666666667
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,8.097999999999999,8.21,7.677000000000001,,8.198666666666666,,,8.226129032258065
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,85.475,84.36,52.0,,80.98571428571428,,49.9,86.16666666666667
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,8.308709677419355,8.652727272727274,8.537241379310345,9.0,8.651736111111111,,8.664705882352942,8.602559999999999
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.318837209302326,5.343958333333333,5.292317073170732,5.383333333333333,5.307556818181818,4.7,5.4071428571428575,5.30593023255814
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.351960784313725,4.321739130434783,4.394230769230769,,4.375,,,4.381914893617021
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.310395480225989,5.329905660377359,5.301805555555556,5.542857142857143,5.305942857142858,4.7,5.521428571428571,5.298922155688623
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.376666666666667,4.349615384615385,4.422000000000001,,4.404897959183674,,,4.401020408163266
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.784362745098039,4.766355140186916,4.813809523809524,5.12,4.842717391304348,4.5,4.993333333333333,4.902010869565218
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.4070552147239255,7.4808988764044955,7.342714285714286,7.62,7.413377483443709,7.2,7.5058823529411764,7.41979020979021
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),2.8857575757575757,2.865875,2.9321428571428574,,2.9297580645161294,,2.96,2.9440336134453786
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.5,4.491666666666666,4.575,,4.523529411764706,,,4.589473684210526
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.372126436781609,7.475888888888889,7.301625,7.357142857142857,7.420359281437126,,7.90625,7.375548387096774
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.1276190476190475,7.225,7.090000000000001,7.0,7.093529411764706,,,7.109
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.034285714285715,5.0736842105263165,5.0326666666666675,5.0,5.0645945945945945,,,5.089210526315789
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.98888888888889,25.985714285714288,26.0,26.0,25.987777777777776,,,25.988999999999997
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.91820895522388,25.934146341463414,25.90041666666667,26.0,25.93190476190476,,,25.93723076923077
