item_code,item,unit,item_group,item_category,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.521912568306011,,,,,,,5.5211398963730565,,,,,,,5.535544554455446,,,,,,,5.526975609756097,,,,,,,5.546915422885572,
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.554701986754967,,,,,,,6.615144927536232,,,,,,,6.550347222222222,,,,,,,6.522789115646258,,,,,,,6.564859154929578,
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.39145,,,,,,,3.3929556650246306,,,,,,,3.386747572815534,,,,,,,3.3836363636363633,,,,,,,3.381504854368932,
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.4478333333333335,,,,,,,3.4798484848484845,,,,,,,3.4899999999999998,,,,,,,3.523974358974359,,,,,,,3.5754430379746833,
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16975,
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5625,
225,SUSU MARIGOLD HL,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07709090909091,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.112857142857143,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5736559139784947,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.624423076923077,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4115,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.617674418604651,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.192702702702703,
236,JUS OREN SUNKIST,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9269642857142857,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3195,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.982739726027397,16.566666666666666,17.4,17.4,17.4,17.4,17.4,16.00125,17.4,17.4,17.4,17.4,17.4,17.4,16.061304347826088,17.4,17.4,17.4,17.4,17.4,17.4,16.132571428571428,17.4,15.9,17.4,17.4,17.4,17.4,16.091014492753622,17.4
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,45.850909090909084,46.695,45.49,45.49,45.49,45.49,45.49,45.54,45.49,45.49,,45.49,45.49,46.495000000000005,45.08037735849057,41.695,41.695,41.695,41.695,41.695,41.695,44.77456140350878,41.695,,41.695,41.695,41.695,41.695,44.27206349206349,45.49
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,41.43071428571428,43.9,43.9,43.9,43.9,43.9,43.9,41.45411764705882,39.9,39.9,35.9,39.9,39.9,39.9,41.16529411764706,40.695,40.695,40.695,39.9,39.9,39.9,41.247894736842106,39.9,,39.9,39.9,39.9,39.9,40.58882352941176,39.9
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,45.57851063829787,46.333333333333336,45.05,45.05,45.05,45.05,45.05,45.27494382022471,45.05,45.05,45.05,45.05,45.05,45.05,44.02204081632653,45.05,45.05,45.05,42.53333333333333,42.53333333333333,42.53333333333333,43.31990099009901,42.53333333333333,37.5,42.53333333333333,42.53333333333333,42.53333333333333,42.53333333333333,43.8021978021978,42.53333333333333
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,41.03344262295082,41.2,39.9,39.4,39.9,37.3,37.3,34.95578125,34.7,34.7,34.7,34.7,34.7,34.7,34.729625000000006,34.7,34.7,34.7,34.7,34.7,34.7,34.653627450980395,34.7,34.7,34.7,34.7,34.7,34.7,34.66361111111111,34.7
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,39.635576923076925,39.9,,38.9,,38.9,39.4,34.83913043478261,34.7,,34.7,34.3,34.43333333333334,34.43333333333334,34.666162790697676,34.7,34.7,34.7,34.43333333333334,34.43333333333334,34.43333333333334,34.6629,34.43333333333334,34.7,34.43333333333334,34.43333333333334,34.43333333333334,34.43333333333334,34.64225225225225,34.43333333333334
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.681666666666667,,,,,,,7.726470588235294,,,,,,,7.645652173913044,6.7,7.7,7.7,7.7,7.7,7.7,7.655,7.7,7.7,7.7,,7.7,7.7,7.658333333333333,7.7
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,31.17290322580645,28.566666666666663,28.9,29.9,28.9,28.9,28.9,31.6615625,28.9,28.9,28.9,28.9,28.9,28.9,31.549090909090907,28.9,28.9,28.9,28.9,28.9,27.9,31.46878787878788,27.9,,27.9,28.9,28.9,28.9,32.01121212121212,27.9
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,2.8,,,,,,,2.7999999999999994,,,,,,,2.8,,,,,,,2.8,,,,,,,2.8,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.992447552447553,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.140283018867924,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07063829787234,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,25.98272727272727,,,,,,,26.018242424242427,,,,,,,25.9925,,,,,,,26.00485549132948,,,,,,,26.06,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,26.048375,,,,,,,26.100898203592816,,,,,,,26.13319526627219,,,,,,,26.15754189944134,,,,,,,26.190342857142856,
303,ENFAGROW A+ MIND PRO LANGKAH 3 VANILLA (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,49.11484848484849,,,,,,,48.896875,,,,,,,48.890882352941176,,,,,,,48.8121875,,,,,,,48.91,
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.565189873417721,,,,,,,4.571733333333333,,,,,,,4.575064935064935,,,,,,,4.585972222222222,,,,,,,4.588235294117647,
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,47.89574074074074,,,,,,,47.935980392156864,,,,,,,48.00433962264151,,,,,,,48.08644859813084,,,,,,,48.02837837837838,
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,16.555178571428574,,,,,,,16.562741935483867,,,,,,,16.574032258064516,,,,,,,16.536935483870966,,,,,,,16.587741935483873,
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.717802197802197,,,,,,,20.717189189189188,,,,,,,20.711803278688524,,,,,,,20.71094972067039,,,,,,,20.769402173913043,
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,24.294739884393064,,,,,,,24.29483870967742,,,,,,,24.326358695652175,,,,,,,24.31108108108108,,,,,,,24.34893048128342,
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,37.641226415094344,,,,,,,37.640754716981135,,,,,,,37.617254901960784,,,,,,,37.589711538461536,,,,,,,37.61962962962963,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.439787234042553,,,,,,,4.419555555555555,,,,,,,4.392888888888889,,,,,,,4.402093023255814,,,,,,,4.3693478260869565,
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.103167701863352,,,,,,,20.114146341463414,,,,,,,20.093392857142856,,,,,,,20.095766871165644,,,,,,,20.13975155279503,
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,32.34683615819209,,,,,,,32.430056497175144,,,,,,,32.506132596685084,,,,,,,32.53569060773481,,,,,,,32.567011494252874,
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.106078431372549,,,,,,,5.12037558685446,,,,,,,5.126451612903226,,,,,,,5.120225225225226,,,,,,,5.114227272727273,
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.4105699481865286,,,,,,,1.4078974358974357,,,,,,,1.4088324873096445,,,,,,,1.4057575757575755,,,,,,,1.406,
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.4611111111111112,,,,,,,1.4722222222222223,,,,,,,1.476470588235294,,,,,,,1.4631578947368422,,,,,,,1.4736842105263157,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.6266842105263155,,,,,,,6.6145026178010475,,,,,,,6.619004975124379,,,,,,,6.617079207920791,,,,,,,6.617574257425742,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.03867469879518,,,,,,,6.050116279069768,,,,,,,6.062285714285715,,,,,,,6.051896551724138,,,,,,,6.065172413793103,
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.015857988165681,,,,,,,5.006871508379889,,,,,,,5.0082022471910115,,,,,,,5.011195652173913,,,,,,,5.005219780219781,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,9.61559748427673,8.9,8.9,8.9,8.9,8.9,8.9,9.595652173913043,8.9,8.9,8.9,8.9,8.9,8.9,9.622229299363058,8.9,8.9,8.9,8.9,8.9,8.9,9.608269230769231,8.9,8.9,8.9,8.9,8.9,8.9,9.668819875776398,8.9
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.033658536585365,,,,,,,4.053636363636364,,,,,,,4.0630434782608695,,,,,,,4.079787234042553,,,,,,,4.091875,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,28.507619047619045,25.266666666666666,25.599999999999998,25.266666666666666,23.933333333333334,24.266666666666666,24.266666666666666,28.45578947368421,26.4,26.4,23.9,23.9,23.9,23.9,27.37608695652174,22.45,23.9,23.9,23.9,22.45,23.9,27.627999999999997,25.9,27.9,25.9,27.9,27.9,23.95,27.859999999999996,25.95
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,37.992999999999995,,,,,,,37.9543661971831,,,,,,,37.921159420289854,,,,,,,37.916811594202905,,,,,,,37.919090909090905,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,35.504333333333335,33.6,33.6,32.95,32.93333333333333,32.93333333333333,32.93333333333333,35.10166666666667,32.93333333333333,36.4,35.4,36.9,34.95,34.95,35.21588235294117,35.93333333333333,37.93333333333333,36.93333333333333,37.95,37.266666666666666,35.266666666666666,36.2105,35.266666666666666,35.0,35.6,35.45,35.45,35.45,35.719210526315784,34.93333333333333
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,35.525000000000006,38.9,38.4,38.4,39.9,39.9,25.9,35.162142857142854,32.4,32.4,32.9,39.9,39.9,,36.54,37.9,37.9,37.9,37.9,,38.9,36.68055555555556,,,38.9,38.9,,38.9,36.69736842105263,32.9
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,21.835454545454546,22.599999999999998,22.599999999999998,24.9,22.599999999999998,22.266666666666666,22.266666666666666,21.929230769230767,22.266666666666666,22.266666666666666,22.266666666666666,22.266666666666666,22.266666666666666,22.266666666666666,22.39846153846154,23.95,23.266666666666666,23.95,23.95,22.933333333333334,23.0,21.568,21.95,23.0,22.933333333333334,22.933333333333334,22.9,22.9,22.358999999999998,24.9
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,37.63,,36.9,,42.9,41.9,41.9,40.158,40.4,40.4,42.9,41.9,41.9,42.9,40.355,40.9,,40.9,40.9,36.9,34.9,39.995000000000005,,,34.9,,40.9,,35.99,40.9
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,4.024375,3.9,3.9,3.9,3.9,3.9,3.9,4.077777777777778,3.9,3.9,3.9,3.9,3.9,3.9,4.0495,3.9,3.9,3.9,3.9,3.9,3.9,4.052105263157895,3.9,,3.9,3.9,3.9,3.9,4.023333333333333,3.9
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.7054054054054055,,,,,,,1.7137499999999999,,,,,,,1.6697499999999998,,,,,,,1.6934999999999998,,,,,,,1.6934999999999998,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),7.516486486486487,,,,,,,7.48,,,,,,,7.265405405405406,,,,,,,7.502820512820513,,,,,,,7.535714285714286,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),7.1519512195121955,,,,,,,7.059772727272727,,,,,,,6.950227272727273,,,,,,,7.029545454545455,,,,,,,7.05,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),18.574848484848484,,,,,,,18.87212121212121,,,,,,,18.293714285714284,,,,,,,18.32,,,,,,,18.0825,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.509375,,,,,,,2.491290322580645,,,,,,,2.4196875,,,,,,,2.4775,,,,,,,2.466470588235294,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),5.16,,,,,,,5.1433333333333335,,,,,,,5.122857142857143,,,,,,,5.192,,,,,,,5.16,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.3125,,,,,,,1.3125,,,,,,,1.30625,,,,,,,1.2999999999999998,,,,,,,1.30625,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.540294117647059,,,,,,,1.5442500000000001,,,,,,,1.5571052631578948,,,,,,,1.5544736842105262,,,,,,,1.558421052631579,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.174130434782609,,,,,,,4.187333333333333,,,,,,,4.131666666666667,,,,,,,4.175116279069767,,,,,,,4.1665909090909095,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),5.976551724137931,,,,,,,6.11625,,,,,,,5.867272727272727,,,,,,,5.9725,,,,,,,5.958181818181818,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.9557058823529414,,,,,,,3.958639053254438,,,,,,,3.967678571428572,,,,,,,3.979117647058824,,,,,,,3.980848484848485,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.2456578947368424,,,,,,,3.2410975609756094,,,,,,,3.2510975609756096,,,,,,,3.2581249999999997,,,,,,,3.249864864864865,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.3917777777777778,,,,,,,1.4346511627906977,,,,,,,1.4077272727272727,,,,,,,1.4140000000000001,,,,,,,1.3751111111111112,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,28.9247619047619,,,,,,,28.877954545454543,,,,,,,28.869555555555554,,,,,,,28.942666666666668,,,,,,,28.708333333333332,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16253164556962,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.664666666666667,,,,,,,3.6855421686746994,,,,,,,3.699491525423729,,,,,,,3.6937569060773483,,,,,,,3.712166666666667,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.389180327868853,,,,,,,20.369374999999998,,,,,,,20.369500000000002,,,,,,,20.36109375,,,,,,,20.326666666666668,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96527027027027,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.36320987654321,,,,,,,3.367383720930232,,,,,,,3.3692168674698793,,,,,,,3.375229885057471,,,,,,,3.372130177514793,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.915833333333335,,,,,,,25.87375,,,,,,,25.874166666666667,,,,,,,25.86913043478261,,,,,,,25.86318181818182,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.7947641509433963,,,,,,,3.7968161434977583,,,,,,,3.8015151515151513,,,,,,,3.797445887445887,,,,,,,3.8050446428571427,
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,8.14,,,,,,,8.29,,,,,,,8.29,,,,,,,8.29,,,,,,,8.29,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.376,,,,,,,3.9757142857142855,,,,,,,3.9757142857142855,,,,,,,3.91625,,,,,,,3.9757142857142855,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.444039735099337,,,,,,,4.4465,,,,,,,4.4499367088607595,,,,,,,4.463924050632911,,,,,,,4.465602409638554,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.454335260115606,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.251492537313432,15.096666666666666,15.263333333333334,15.263333333333334,15.263333333333334,15.263333333333334,15.263333333333334,16.24404411764706,15.263333333333334,15.263333333333334,15.263333333333334,15.263333333333334,15.263333333333334,15.263333333333334,16.27264705882353,15.263333333333334,15.263333333333334,15.263333333333334,15.263333333333334,15.263333333333334,15.263333333333334,16.323211678832116,15.263333333333334,14.99,15.263333333333334,15.263333333333334,15.263333333333334,15.263333333333334,16.34140740740741,15.263333333333334
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,41.13302631578947,39.06333333333333,37.445,37.445,37.445,37.445,37.445,41.23986486486486,37.445,38.79666666666667,38.79666666666667,38.79666666666667,38.93,39.4975,41.27133333333333,38.93,38.93,38.93,39.4,39.4,39.4,41.37714285714286,38.93,37.99,39.4,39.4,39.4,39.4,41.31263157894737,39.4
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,41.9,41.9,41.9,41.9,41.9,41.9,41.9,42.65,41.9,41.9,41.9,41.9,41.9,41.9,42.65,41.9,41.9,41.9,41.9,41.9,41.9,42.65,41.9,,41.9,41.9,41.9,41.9,42.9,41.9
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,46.18181818181818,40.9,,,,,,46.63611111111111,54.9,54.9,54.9,54.9,54.9,57.9,46.603529411764704,,,54.9,,,54.9,46.54176470588236,54.9,,54.9,54.9,54.9,54.9,47.11378378378379,54.9
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.171967213114755,15.4,15.4,15.4,15.4,15.4,15.4,16.5021875,15.4,15.4,15.4,14.9,14.9,16.4,16.71622950819672,14.9,14.9,17.4,19.9,19.9,19.9,16.883548387096774,19.9,19.9,19.9,19.9,19.9,19.9,17.17269841269841,19.9
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,10.75103448275862,10.9,,,,,,10.819333333333333,,,,,,11.5,10.724285714285713,8.9,8.9,8.9,8.9,8.9,8.9,10.183225806451613,8.9,,8.9,8.9,8.9,8.9,9.902,8.9
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,12.325555555555557,,,,,,,12.382000000000001,,,,,,,12.382000000000001,,,,,,,12.182,,,,,,,12.182,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,10.385,10.35,10.35,10.35,10.35,10.35,10.35,10.364878048780488,10.35,10.35,10.35,10.35,10.35,10.35,9.98906976744186,10.35,10.35,10.35,10.425,10.425,10.425,9.644130434782609,10.35,,10.425,10.425,10.425,10.425,9.637619047619047,10.5
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,9.051111111111112,9.475,9.475,9.475,9.475,9.475,9.5,7.741470588235295,7.7,7.7,7.7,7.7,7.7,7.7,7.697428571428572,7.7,7.7,7.7,7.7,7.7,7.7,7.607674418604651,7.7,,7.7,7.7,7.7,7.7,7.640576923076923,7.7
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,39.604375000000005,41.9,41.9,41.9,41.9,41.9,41.9,34.233783783783785,34.7,34.7,34.7,34.7,34.7,34.7,34.244473684210526,34.7,34.7,34.7,34.7,34.7,34.7,34.2234693877551,34.7,34.7,34.7,34.7,34.7,34.7,34.315849056603774,34.7
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.183254716981132,,,,,,,5.196712962962963,,,,,,,5.200045248868778,,,,,,,5.187227272727273,,,,,,,5.212232558139536,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.147826086956522,,,,,,,7.443636363636363,,,,,,,7.648000000000001,,,,,,,7.6735,,,,,,,7.661666666666666,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.176603773584905,16.9,16.9,16.9,16.9,16.9,16.9,14.795223880597014,14.5,14.5,14.6,14.6,14.633333333333333,14.633333333333333,14.678279569892473,14.633333333333333,14.633333333333333,14.633333333333333,14.633333333333333,14.633333333333333,14.633333333333333,14.67990990990991,14.633333333333333,14.7,14.6,14.6,14.6,14.633333333333333,14.67801652892562,14.633333333333333
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.613892617449665,,,,,,,20.596912751677852,,,,,,,20.59650684931507,,,,,,,20.569319727891155,,,,,,,20.65027397260274,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.7,13.7,13.5,13.5,13.5,13.5,13.5,13.674193548387096,13.5,13.5,13.5,13.5,13.5,13.5,13.652542372881356,13.5,13.5,13.5,13.5,13.5,13.5,13.679365079365079,13.5,,13.5,13.5,13.5,13.5,13.694444444444445,
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,13.142048192771083,12.9,12.9,12.9,12.9,12.9,12.9,13.158131868131866,12.9,12.9,12.9,12.9,12.9,12.9,13.147441860465117,12.9,12.9,12.9,12.9,12.9,12.9,13.15741176470588,12.9,,12.9,12.9,12.9,12.9,13.197317073170732,12.9
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.4875,12.3,12.3,12.3,12.3,12.3,12.3,12.563076923076924,12.3,12.3,12.3,12.3,12.3,12.3,12.590769230769231,12.3,12.3,12.3,12.3,12.3,12.3,12.566129032258065,12.3,,,12.3,12.3,12.3,12.63,12.3
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.023888888888889,,,,,,,6.022296296296296,,,,,,,6.0186231884057975,,,,,,,6.006222222222222,,,,,,,6.012949640287769,
