item_code,item,unit,item_group,item_category,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19,2023-04-20,2023-04-25,2023-04-26,2023-04-27,2023-04-28,2023-04-29,2023-04-30
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.4,,4.306606334841629,,,,,,4.2,4.306816143497758,,,,,,,4.307533039647577,4.3,,4.310837004405286,,,4.316079295154185,,,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,25.234711538461536,25.291284403669724,25.309908256880732,25.026203703703704,25.178235294117645,24.95854368932039,24.677395833333332,26.149375,24.495104166666664,24.72596153846154,24.774678899082566,24.637981651376148,24.849223300970873,24.552803738317756,24.21455445544554,24.932201834862386,24.89217821782178,25.145809523809522,25.35186274509804,24.996562499999996,24.62121951219512,24.464999999999996,23.92077922077922,24.176341463414634,23.832117647058823,23.72
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,37.5,,37.57266211604096,,39.53,,,,,37.58397435897436,,,,,,,37.568598726114644,36.575,,37.565819935691316,,,37.55464743589744,37.5,,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,36.75620879120879,37.17808743169399,37.09030927835051,37.26752577319587,36.840714285714284,37.055776699029124,38.28513089005236,34.90460317460318,38.009889502762434,38.29390532544379,38.49193181818182,38.24231182795699,37.887052631578946,37.69051813471503,37.004254143646406,37.21406417112299,37.44174863387978,36.82939393939394,36.35309782608696,36.26967914438503,36.33801324503311,36.186206896551724,36.68379310344828,35.96673575129534,35.56438679245283,35.56014018691589
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,33.70640522875817,34.05724137931035,34.3413475177305,33.70466165413534,33.448091603053435,34.14716312056738,34.995285714285714,32.91375,34.38947368421053,33.905797101449274,33.48550724637681,33.83061224489796,33.585,33.87730263157894,34.29872340425532,34.570878378378374,34.72110294117647,34.14125925925926,34.79641891891892,34.62767123287671,33.87345132743363,33.25102362204724,33.03729927007299,33.67109589041095,34.01526666666667,33.73644295302013
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,22.82630434782609,22.889791666666667,23.11181818181818,23.08612244897959,22.83050847457627,22.737399999999997,23.104130434782608,23.095454545454544,23.0484375,23.26625,23.23333333333333,23.60194444444444,22.969268292682926,23.232272727272726,23.291851851851852,23.025535714285713,23.564905660377356,23.27787234042553,23.03390243902439,23.80727272727273,23.647999999999996,22.86542857142857,22.87904761904762,22.78298245614035,22.499682539682535,22.64140625
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,47.944634146341464,47.603734939759036,47.969718309859154,48.077313432835815,47.357733333333336,47.636538461538464,47.42986666666667,44.66111111111111,48.263333333333335,48.53379746835443,48.550133333333335,48.3204,48.794487179487184,48.657375,48.27686746987952,48.22,48.642209302325575,48.99329268292683,49.09712328767124,49.34426470588235,50.27448979591836,50.205510204081634,50.225116279069766,50.09659574468085,48.52327868852459,48.16138461538462
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.5803703703703706,3.50551724137931,3.493666666666667,3.482,3.4761290322580645,3.475,3.2715384615384617,3.722352941176471,3.5014705882352946,3.474054054054054,3.4681081081081078,3.4308333333333336,3.4345714285714286,3.4329411764705884,3.533666666666667,3.5003225806451614,3.5096875,3.4680645161290324,3.473666666666667,3.4874193548387096,3.4292857142857143,3.4292857142857143,3.455862068965517,3.4400000000000004,3.4400000000000004,3.422962962962963
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.7094711538461538,,,,,,1.69,1.713526570048309,,,,,,,1.7376555023923446,1.6425,,1.7289054726368158,,,1.74,2.5,,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,7.392549019607843,,,,,,8.59,7.388731707317073,,,,,,,7.3744660194174765,6.960000000000001,,7.393529411764706,,,7.384482758620689,7.5,,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,6.661032863849765,,,,,,7.99,6.684528301886793,,,,,,,6.692146341463415,6.92,,6.6998019801980195,,,6.6590686274509805,7.9,,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,15.26027210884354,,,,,,13.99,15.11918918918919,,,,,,,15.155510204081633,13.99,,15.183309352517986,,,15.266666666666667,,,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,2.562139037433155,,,,,,2.99,2.5778306878306876,,,,,,,2.6122448979591835,2.14,,2.6153125,,,2.633646408839779,2.99,,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,5.499206349206349,,7.52,,,,,5.3698305084745765,,,,,,,5.354426229508197,,,5.376379310344827,,,5.389814814814815,,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.1602072538860102,,,,,,0.89,1.155181347150259,,,,,,,1.1626943005181347,0.79,,1.1584895833333333,,,1.154074074074074,1.19,,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.4551415094339624,,,,,,1.19,1.4307834101382488,,,,,,,1.4084112149532713,1.1900000000000002,,1.3941037735849058,,,1.4221951219512197,,,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,4.182167487684729,,7.74,,,,,4.164433497536946,,,,,,,4.130148514851485,3.49,,4.142741116751269,,,4.128358208955224,5.9,,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,5.956310160427807,,,,,,5.59,5.965683060109289,,,,,,,5.952432432432433,4.99,,5.950597826086955,,,5.9289617486338795,6.9,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.5,,4.244121212121212,,4.39,,,,3.95,4.208621700879765,,,,,,,4.211572700296736,3.895,,4.221641791044776,,,4.232888198757764,4.2,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.495961538461539,,3.46,,,,3.55,3.4873946360153254,,,,,,,3.4819391634980987,3.5666666666666664,,3.4849242424242424,,,3.4795402298850573,,,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.1225358851674643,,,,,,0.89,1.1158373205741627,,,,,,,1.1085446009389672,0.8233333333333334,,1.1238461538461537,,,1.1201463414634145,1.3,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,29.9,,29.950575539568344,,,,,,,29.709999999999997,,,,,,,29.65223684210526,29.126666666666665,,29.852916666666665,,,29.90058394160584,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,9.921116751269036,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.9,,3.612209631728045,,,,,,3.49,3.6089306358381505,,,,,,,3.600454545454545,3.645,,3.600529411764706,,,3.6183236994219654,3.8,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.9,,20.544493927125504,,20.87,,,,20.8,20.5338,,,,,,,20.54579365079365,19.933333333333334,,20.554467213114755,,,20.548283261802574,20.9,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,20.7155421686747,,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.5,,3.5560209424083764,,3.47,,,,3.45,3.5562760416666666,,,,,,,3.556392572944297,3.5666666666666664,,3.5588235294117645,,,3.5581746031746033,3.9,,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,25.940592105263157,,,,,,25.95,25.926688741721854,,,,,,,25.93122699386503,25.899999999999995,,25.933057324840764,,,25.92677852348993,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.1,,3.8731521739130432,,3.94,,,,3.95,3.874793388429752,,,,,,,3.8791460055096416,3.8833333333333333,,3.8819565217391303,,,3.890735694822888,,,
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,5.2,,,,,,,5.2,,,,,,,5.2,,,,,,,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.7,,4.369285714285715,,,,,,4.3,4.3588135593220345,,,,,,,4.366535433070866,4.25,,4.355669291338582,,,4.356412213740458,,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,4.740991957104558,,,,,,4.55,4.744946808510638,,,,,,,4.749018567639257,4.775,,4.751806282722513,,,4.754805194805194,4.9,,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,11.783189189189189,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.890082644628098,16.903899721448468,16.876117318435753,16.90991452991453,16.867541899441342,16.817759103641457,16.69788732394366,16.774026845637582,16.71029126213592,16.674162011173184,16.664183381088826,16.670994318181815,16.69065714285714,16.671494252873565,16.661547619047617,16.66405247813411,16.681598837209304,16.680323529411762,16.669380530973452,16.671078717201166,16.716754966887418,16.791074918566775,16.826636636636636,16.854848484848482,16.85211480362538,16.84658610271903
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,43.66682098765432,43.6320245398773,43.521681957186544,43.40515337423313,43.38850746268657,43.33314371257485,42.99312030075188,43.481811594202895,43.217859531772575,43.272751479289944,43.173825301204815,43.10713855421687,43.112215568862275,43.107210682492585,43.16314024390244,43.11508875739645,43.18787172011662,43.179260355029584,43.1887610619469,43.15401179941003,43.132420382165606,43.19359133126935,43.23818991097923,43.25422619047619,43.25997023809524,43.266298507462686
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,47.303698630136985,47.256527777777784,47.13426573426573,47.18478571428572,47.17527777777778,47.38612676056338,47.49845588235294,46.52549019607844,47.324558823529415,47.53913043478261,47.48748201438849,47.474366197183095,47.47684931506849,47.388079470198676,47.38356164383562,47.34437908496732,47.21293333333333,47.23203947368421,47.20882352941177,47.28375838926175,47.285724137931034,47.436778523489934,47.49798701298702,47.461987179487174,47.40735849056604,47.44075471698113
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,46.524,46.57915,46.55522167487684,46.54360406091371,46.525643564356436,46.518195121951216,45.409142857142854,47.785816326530615,46.475706521739134,46.650151515151514,46.506449999999994,46.62217171717172,46.39960199004975,46.40668341708543,46.54102040816326,46.36747474747475,46.34095477386935,46.38710659898477,46.382222222222225,46.313100000000006,46.1210989010989,46.183567567567565,46.21162436548224,46.19741116751269,46.05824742268041,46.07358974358974
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.587906976744186,17.49781395348837,17.492350230414747,17.45904761904762,17.384245283018867,17.36137440758294,16.91630136986301,17.91381443298969,17.420380434782608,17.394597156398103,17.315893719806763,17.376937799043063,17.361004784688994,17.324976076555025,17.381890547263684,17.33205882352941,17.38631313131313,17.401989795918368,17.417171717171716,17.420346534653465,17.48314606741573,17.469431818181818,17.4265641025641,17.338250000000002,17.331589743589742,17.33938775510204
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.301341463414635,8.290445344129555,8.292723577235773,8.292551440329218,8.292181069958847,8.292816326530613,8.242565445026178,8.401923076923078,8.282139737991265,8.267999999999999,8.279049586776859,8.276108786610878,8.27641975308642,8.283278688524591,8.288425531914893,8.272479338842976,8.263347280334727,8.262208333333334,8.273166666666667,8.27644351464435,8.269669421487603,8.288712446351932,8.280122448979592,8.282479674796749,8.277449392712551,8.283694779116466
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.505833333333333,8.496235294117646,8.506190476190476,8.51121951219512,8.497738095238095,8.495357142857143,8.502716049382716,8.413809523809524,8.484385964912281,8.498928571428571,8.511204819277108,8.513734939759036,8.468658536585366,8.504999999999999,8.504938271604939,8.499651162790698,8.472588235294117,8.45566265060241,8.466976744186047,8.47,8.463333333333335,8.523513513513514,8.483292682926828,8.496875,8.49074074074074,8.490853658536585
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.573786764705883,8.57690036900369,8.58875,8.578565737051791,8.574538461538461,8.563244274809161,8.500284360189573,8.641,8.55,8.547976653696498,8.547567567567569,8.54863813229572,8.545076335877862,8.552121212121211,8.553157894736842,8.550592592592592,8.544943820224718,8.546074074074074,8.559141791044775,8.55090909090909,8.574556451612903,8.54892,8.556083650190114,8.560961538461537,8.555807692307692,8.552519379844963
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.877549407114625,6.878102766798419,6.878666666666667,6.877372881355932,6.8776829268292685,6.877370517928288,6.873574879227053,6.888829787234042,6.876286919831224,6.87521568627451,6.875686274509805,6.8775486381322954,6.877765151515152,6.8764312267658,6.876934306569343,6.876906474820145,6.8778494623655915,6.877018181818182,6.8774460431654685,6.875884476534297,6.878045977011494,6.876550387596899,6.878363636363637,6.877689393939394,6.877056603773585,6.876766917293234
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.491419354838712,30.47896774193548,30.528971061093248,30.530888157894736,30.532435064935065,30.422838709677418,30.200131004366813,30.631461538461537,30.266455223880598,30.27676470588235,30.246151315789472,30.228322147651003,30.2447868852459,30.260918727915193,30.28639405204461,30.306159420289855,30.23515463917526,30.196357388316148,30.174398625429554,30.251815068493148,30.239525547445254,30.264962406015037,30.29875,30.30960992907801,30.297915194346288,30.282916666666665
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.118189189189189,,5.55,,,,,5.12435261707989,,,,,,,5.141707988980716,5.033333333333334,,5.1468096514745305,,,5.154426229508196,,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.86372340425532,6.863526315789473,6.864340659340659,6.863908045977013,6.8631843575419,6.86061797752809,6.858764705882353,6.87280701754386,6.858026315789474,6.863448275862069,6.863542857142858,6.862045454545455,6.86051724137931,6.859367816091954,6.85905325443787,6.860280898876405,6.8646153846153855,6.863204419889503,6.863606557377049,6.862977528089888,6.865067567567568,6.864458598726115,6.867572254335261,6.866551724137931,6.865764705882353,6.866094674556212
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.181209439528024,13.185405405405405,13.18748447204969,13.180851735015773,13.184923547400613,13.185745341614908,13.151936758893282,13.243030303030304,13.188289962825278,13.182272727272727,13.179130434782609,13.17718654434251,13.175347432024171,13.176492307692309,13.183201219512195,13.178496932515339,13.181432926829268,13.173963963963965,13.174205882352943,13.17145896656535,13.161122112211222,13.166282051282051,13.155195195195196,13.160642201834861,13.158253012048192,13.159642857142858
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.9,,20.599518716577542,,20.71,,,,19.75,20.585787965616046,,,,,,,20.588710601719196,19.6,,20.599671232876712,,,20.602466124661245,20.9,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.505698924731183,13.49987012987013,13.508333333333335,13.50779411764706,13.506547619047618,13.512608695652174,13.49958762886598,13.515277777777778,13.514556962025317,13.531428571428572,13.528225806451612,13.523287671232875,13.505681818181818,13.505151515151516,13.505483870967742,13.505714285714285,13.516338028169015,13.525671641791044,13.51329411764706,13.513488372093024,13.518695652173914,13.499130434782609,13.516960784313726,13.516538461538461,13.518480000000002,13.518253968253969
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.910092592592592,12.905851063829788,12.905842696629213,12.905591397849463,12.90495145631068,12.909173553719008,12.899370078740159,12.912093023255814,12.905408163265307,12.905684210526315,12.899666666666667,12.91107843137255,12.904608695652174,12.904076923076923,12.904227642276423,12.904333333333334,12.905777777777777,12.911578947368422,12.90396551724138,12.912769230769232,12.933916666666669,12.910280373831776,12.922400000000001,12.90827067669173,12.908604651162792,12.911418918918919
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.314529914529917,12.305242718446605,12.310865384615385,12.304807692307694,12.30457142857143,12.314529914529917,12.2992,12.32391304347826,12.311546391752577,12.311632653061224,12.305729166666667,12.310275229357797,12.304237288135596,12.303684210526319,12.303602941176472,12.304893617021278,12.303692307692309,12.308384615384616,12.303233082706768,12.308030303030304,12.324117647058825,12.31349593495935,12.313333333333336,12.303529411764707,12.316546762589928,12.31513157894737
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.0,,5.937289377289377,,,,,,,5.938690476190476,,,,,,,5.930357142857143,5.716666666666666,,5.9340399999999995,,,5.936423076923077,5.9,,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.7,,5.405846645367412,,5.66,,,,5.2,5.424082278481013,,,,,,,5.45128125,4.9,,5.451775700934579,,,5.481923076923077,5.5,,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.8,,5.50080701754386,,5.39,,,,5.8,5.516306620209059,,,,,,,5.492006802721089,5.395,,5.475426621160409,,,5.499518900343643,5.5,,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,7.5,,7.131980198019803,,,,,,6.1,7.110721153846153,,,,,,,7.0961748633879775,6.9,,7.096705202312139,,,7.141867469879518,,,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,7.133488372093024,,7.28,,,,,7.191904761904762,,,,,,,7.02025,,,7.108974358974359,,,7.15921052631579,,,
1127,AYAM BELANDA IMPORT,1kg,BARANGAN SEGAR,AYAM,48.6975,47.558,47.558,48.615,48.79857142857143,48.79857142857143,45.0,49.431666666666665,48.79857142857143,48.79857142857143,48.79857142857143,48.79857142857143,48.79857142857143,49.76499999999999,49.76499999999999,49.76499999999999,49.76499999999999,49.76499999999999,49.76499999999999,49.76499999999999,49.738,49.738,49.738,48.6975,48.6975,48.6975
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,12.46685393258427,12.529859550561799,12.51123595505618,12.524700854700855,12.500112994350282,12.653098591549297,11.609166666666667,14.402950819672132,12.726850649350649,12.527479224376732,12.518950276243093,12.495901639344263,12.28024193548387,12.114447368421052,11.973469945355191,11.92965425531915,11.728726287262871,11.673972222222222,11.562752808988764,11.41541076487252,11.333993399339933,11.148896551724137,10.996038338658147,11.29751724137931,11.49026119402985,11.414868913857678
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,20.938218749999997,21.204718749999998,21.186191950464394,20.969611940298506,20.867343283582088,20.36005952380952,19.585728155339805,20.1325,19.453986254295533,18.60327536231884,18.190376811594202,17.813402366863905,16.362903225806452,15.83891176470588,15.475045871559633,15.221317365269462,14.728734939759034,14.471446153846154,14.325576323987539,14.298163265306123,13.646704980842912,13.349770114942528,12.960070921985816,13.19593984962406,13.125325670498084,12.832334630350195
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,22.476917293233083,22.629160583941605,22.889750889679714,22.72020408163265,22.712372881355932,22.595116279069764,21.948586956521737,22.6148,22.066818181818178,21.07650641025641,20.45432258064516,20.04823717948718,18.778296529968454,18.219022082018927,17.702964169381104,17.31935483870968,16.83662251655629,16.286854304635764,15.861790540540541,15.142705479452054,14.879328063241106,14.36142857142857,13.96341726618705,13.77330985915493,13.456690140845069,13.192190812720847
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.911084745762712,2.917586206896552,2.9282758620689657,2.922655172413793,2.9048979591836734,2.9055670103092783,2.704780701754386,3.0584615384615383,2.8603543307086614,2.911232394366197,2.8981850533807827,2.9261785714285717,2.9287889273356402,2.9791335740072205,3.004028268551237,3.0030976430976435,2.908966565349544,2.8816568047337277,2.8686337209302324,2.8868011527377524,2.870436137071651,2.9078504672897196,2.952601880877743,2.9716077170418007,2.9657605177993527,2.9567100977198697
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,11.509935483870967,11.503037974683544,11.56980198019802,11.570359477124184,11.580471698113207,11.565314465408806,11.550631229235881,11.097894736842104,11.643661417322834,11.538101265822785,11.55383647798742,11.547735849056604,11.548517350157729,11.576729559748427,11.556372239747635,11.555696594427245,11.595358255451714,11.5793769470405,11.629153605015675,11.630641025641026,11.694252873563219,11.71381679389313,11.731959459459459,11.693525423728815,11.718310344827586,11.58324414715719
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.6,,4.459326923076923,,,,,,,4.452753164556962,,,,,,,4.455631067961165,4.425,,4.455779220779221,,,4.465987055016181,4.5,,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.6,,4.337564935064935,,,,,,4.25,4.348381877022654,,,,,,,4.353503401360545,4.35,,4.349081272084805,,,4.348767605633802,4.5,,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.4,,4.2572222222222225,,4.03,,,,4.2,4.254743202416918,,,,,,,4.257867867867867,4.25,,4.263680981595092,,,4.258960244648319,4.7,,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.5,,5.521197411003236,,5.82,,,,,5.525457516339869,,,,,,,5.524418604651164,5.366666666666667,,5.52592715231788,,,5.550000000000001,,,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.5,,3.4421678321678324,,3.29,,,,3.3,3.4402061855670105,,,,,,,3.4444405594405594,3.6333333333333333,,3.442892857142857,,,3.430225563909774,3.7,,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,6.731955307262569,,6.59,,,,7.15,6.717554347826087,,,,,,,6.702021563342318,6.485,,6.683396226415094,,,6.765733695652174,7.5,,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),5.2,,4.992866043613708,,4.99,,,,4.9,4.977739938080495,,,,,,,4.984509202453988,4.96,,4.979339339339339,,,4.968567251461988,,,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.9,,8.582926829268294,,,,,,,8.563652482269504,,,,,,,8.560993150684931,8.36,,8.545684210526316,,,8.565251798561151,8.9,,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),13.2,,13.244148606811144,,13.4,,,,,13.24486404833837,,,,,,,13.248925373134329,13.233333333333334,,13.244144144144144,,,13.248501529051989,12.9,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,14.22619937694704,,14.88,,,,13.9,14.217807807807807,,,,,,,14.169481268011529,13.3925,,14.155755813953489,,,14.161823529411766,14.9,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),11.3,,11.115051282051281,,11.7,,,,11.6,11.08075718015666,,,,,,,11.036380208333334,10.893333333333333,,10.987146666666668,,,10.999652173913043,11.9,,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),2.0,,1.9525092250922509,,,,,,1.85,1.9525274725274724,,,,,,,1.945053380782918,1.975,,1.946752767527675,,,1.9521376811594202,1.9,,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,3.6892835820895526,,,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,38.160000000000004,37.80125,37.65533333333334,38.00933333333333,38.176,38.176,38.28375,34.696666666666665,37.316,37.116,37.116,37.101176470588236,36.72529411764706,36.651875,36.551875,36.35470588235294,36.783125,36.6135294117647,37.089375,37.26,37.383529411764705,37.811052631578946,36.73736842105263,36.556666666666665,36.5364705882353,36.89
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,35.315,35.315,35.315,35.198,35.198,35.198,35.198,34.7,35.077999999999996,36.35,36.35,36.35,36.35,36.2,36.699999999999996,34.898,34.898,32.8975,34.898,34.898,34.898,34.775999999999996,32.745,32.745,32.745,32.663333333333334
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,47.97125,47.97125,47.97125,48.5975,50.335,49.867000000000004,54.4225,46.830000000000005,49.867000000000004,50.867,48.775999999999996,48.775999999999996,48.25,47.54,43.86,44.31888888888889,46.42,46.42,46.42,46.077,46.972500000000004,46.972500000000004,44.839999999999996,44.839999999999996,44.839999999999996,44.839999999999996
