item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
224,SUSU SEGAR DUTCH LADY,1 liter,27,0.8284322543213777,23.0,0.6926930889037511,0.13573916541762654,0.1638506524939921
226,YEO'S LAICI (KOTAK),250 ml,3,0.0,3.0,0.0,0.0,
228,COCA COLA (BOTOL),1.5 liter,11,0.3000000000000001,9.0,0.13944333775567916,0.16055666224432094,0.5351888741477363
229,F&N OREN (TIN),325 ml,6,0.19407902170679522,5.0,0.13038404810405296,0.06369497360274226,0.32819092472018646
230,F&N OREN (BOTOL),1.5 liter,11,0.1634847782739198,9.0,0.10137937550497031,0.06210540276894949,0.3798849252184903
232,MIRINDA OREN (BOTOL),1.5 liter,2,0.3535533905932738,,,,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,4,0.25166114784235866,2.0,0.0,0.25166114784235866,1.0
239,RED BULL (BOTOL),150 ml,6,0.1788854381999832,4.0,0.09574271077563391,0.08314272742434929,0.4647819758889525
240,LIVITA WITH HONEY (BOTOL),150 ml,1,,1.0,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,60,0.8763260492720553,55.0,0.722080467829038,0.15424558144301725,0.17601391807438072
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,233,3.027280765482779,211.0,1.5614380570930653,1.4658427083897139,0.4842110203663078
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,3,0.0577350269189634,2.0,0.0,0.0577350269189634,1.0
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,246,2.223031638663909,223.0,1.498220473131633,0.724811165532276,0.32604626624563177
263,MINYAK MASAK TULEN CAP BURUH,5 kg,406,0.35527657706090465,388.0,0.09209799135551858,0.2631785857053861,0.7407710012367905
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,433,0.19586161955370116,411.0,0.006967288796106867,0.1888943307575943,0.9644274931863485
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,238,0.05154252878121565,229.0,0.0,0.05154252878121565,1.0
271,MINYAK SAPI CAP QBB,400 g,87,3.0843544838745864,78.0,2.5834484307231285,0.500906053151458,0.16240223222403946
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,344,0.21872091013730333,334.0,0.0,0.21872091013730333,1.0
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,12,1.166287817276367,11.0,1.0347595241056122,0.13152829317075487,0.11277515826060243
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,11,0.8190904046007926,9.0,0.5230784942158401,0.29601191038495256,0.361391012179202
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,7,0.3876854394996027,5.0,0.22360679774997907,0.16407864174962364,0.42322621649501435
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,557,1.0369199616452698,517.0,0.8620733835614783,0.17484657808379145,0.1686210937692474
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,534,1.0009535194431023,502.0,0.8679444773054122,0.13300904213769005,0.13288233624643422
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,48,0.2860141220537622,45.0,0.2465263728797642,0.039487749173998,0.138062235845038
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,81,3.1680392200855083,75.0,2.7707411113827107,0.3972981087027976,0.12540820397169014
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,12,0.4738622738153512,12.0,0.4738622738153512,0.0,0.0
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,68,0.4929908186997116,62.0,0.3499830017780575,0.1430078169216541,0.29008211004587164
335,SUSU ANLENE GOLD 5X,600 g,75,0.6683267529050814,73.0,0.5502248053091338,0.11810194759594761,0.17671288345496017
336,ANMUM MATERNA (BIASA/COKLAT),650g,62,1.7800974726578522,57.0,1.3650508358523328,0.41504663680551945,0.2331595000726651
343,KULIT KAYU MANIS,100 g,108,2.0258386124679353,102.0,1.9820958945316933,0.04374271793624196,0.02159240013840654
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,205,1.75188942887919,191.0,1.4806303108432262,0.2712591180359638,0.1548380357597727
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,10,0.42543572435275756,10.0,0.42543572435275756,0.0,0.0
350,SERBUK KARI IKAN BABAS,250 g,1123,0.38349353608534725,1031.0,0.30741701552848594,0.07607652055686132,0.19837758240579662
360,SUP BUNJUT ADABI,8 g,458,0.17088810603768517,436.0,0.15177949527214807,0.019108610765537104,0.11181943090482359
361,SUP PUNJUT MAK SITI,10 g,6,0.05163977794943226,6.0,0.05163977794943226,0.0,0.0
364,SERBUK CILI BABAS,250 g,1020,0.4508584558237171,948.0,0.36653505576365736,0.08432340006005973,0.18702854292929058
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,724,0.5375958508460474,696.0,0.4465695368893836,0.09102631395666383,0.1693210872319981
367,SERBUK KUNYIT BABAS,250 g,409,0.4840216222662254,373.0,0.3603564307533236,0.12366519151290184,0.255495180016736
368,KACANG TANAH (IMPORT),1kg,863,1.639976277319031,800.0,1.3028936289483481,0.3370826483706828,0.20554117338924702
388,KRIMER MANIS CAP JUNJUNG,500 g,95,0.29944704545998524,90.0,0.2478270106666745,0.05162003479331073,0.17238451865175827
716,CILI API/PADI HIJAU,1kg,70,7.945696992960009,63.0,5.208267139364309,2.7374298535957005,0.34451727218154665
843,ANMUM LACTA (BIASA),650g,33,1.814342062901073,31.0,1.7404918350733471,0.07385022782772577,0.040703585799935486
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,135,6.454820719830413,123.0,5.3510099243459806,1.1038107954844323,0.1710056473130725
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,29,6.066867521801807,27.0,4.7731053280788265,1.2937621937229808,0.21325044416640643
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,16,3.1029367138245028,15.0,2.8925146416882583,0.21042207213624442,0.06781384589597066
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,14,4.4572507295343,12.0,3.9501726084265756,0.5070781211077242,0.11376477382072345
861,UBI KENTANG HOLLAND,1kg,72,0.826322622637379,69.0,0.7668260333269172,0.059496589310461756,0.07200164642783968
863,JINTAN MANIS (KASAR),100 g,81,2.4268094115016705,77.0,2.4333680868437724,-0.006558675342101861,-0.0027025918520908725
864,BUNGA CENGKIH,100 g,100,5.578255797054641,91.0,2.519928042269727,3.0583277547849144,0.5482587866264098
865,BUNGA LAWANG,100 g,94,3.6062477877761716,85.0,2.4023846812829004,1.2038631064932712,0.3338270627364864
866,BUAH PELAGA,100 g,75,8.01542156164046,69.0,5.270182523195186,2.7452390384452743,0.3424946545024171
867,BUAH KERAS,100 g,64,3.0776408037109637,61.0,3.077278630623461,0.0003621730875025264,0.00011767880353867957
868,BUAH PALA,100 g,24,5.2027219046756,20.0,4.153172534974096,1.049549369701504,0.2017308226215765
869,BIJI SAWI,100 g,56,3.255446485227766,56.0,3.255446485227766,0.0,0.0
870,BIJI KETUMBAR,100 g,88,2.4285477339623673,86.0,2.438372851190463,-0.00982511722809587,-0.004045675977743874
871,LADA HITAM,100 g,98,1.5987285508087514,93.0,1.5670361559853994,0.031692394823352066,0.019823499622446714
873,LADA PUTIH,100 g,81,2.516650110320816,73.0,1.4666459110195966,1.0500041993012192,0.41722295641938384
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,602,0.2657631768488412,573.0,0.20728471741928506,0.05847845942955615,0.2200397365915636
884,KRIMER MANIS CAP GOLD COIN,500 g,445,0.22056906313099967,406.0,0.13154492996927067,0.089024133161729,0.4036111497143916
896,HALBA,100 g,70,2.741239326195044,66.0,2.7922169551228513,-0.05097762892780722,-0.018596562671733707
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,79,1.5322085681777369,76.0,1.4412050269911492,0.09100354118658771,0.059393703361689636
910,KORDIAL F&N (SIRAP ROS),2 liter,90,0.941787029528844,84.0,0.757974803811348,0.183812225717496,0.19517387684713958
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,898,0.31632273656501525,830.0,0.2670865383087413,0.049236198256273955,0.1556517839689156
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,505,0.0,505.0,0.0,0.0,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,76,0.3550166786296995,71.0,0.31616890527052083,0.03884777335917866,0.1094252064695216
929,NESCAFE CLASSIC (PAKET),200 g,198,2.155654758734702,181.0,1.8430386837862283,0.31261607494847365,0.1450214018185217
957,SOS CILI KIMBALL,340 g,336,0.2832873326928867,309.0,0.21306004914500493,0.07022728354788177,0.24790124881445208
992,BERAS CAP JATI (SST5%),10 kg,2,5.444722215136418,,,,
1070,SOS CILI MAGGI,340 g,1073,0.34822704001808646,983.0,0.2407107563816868,0.10751628363639967,0.3087534030407731
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,15,0.23744673588186546,15.0,0.23744673588186546,0.0,0.0
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,388,0.31280717022029586,354.0,0.2508380090633485,0.06196916115694734,0.19810658788065913
1086,MINYAK JAGUNG CAP DAISY,1kg,199,1.3817085700904095,189.0,1.232376325309058,0.14933224478135143,0.10807796087678616
1087,MINYAK JAGUNG CAP DAISY,3 kg,61,2.8415592579415683,55.0,2.2693655946145386,0.5721936633270297,0.20136608509143955
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,4,0.9814954576223655,4.0,0.9814954576223655,0.0,0.0
1089,MINYAK JAGUNG CAP VECORN,3 kg,21,1.928557319172374,20.0,1.7958724605987042,0.13268485857366974,0.06880005963764171
1090,MINYAK JAGUNG CAP VECORN,1kg,38,1.1972259305896462,34.0,1.0506470292327728,0.14657890135687346,0.12243211378213453
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,134,0.46492566584512296,129.0,0.4232536510188367,0.04167201482628624,0.08963156454384283
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,4,0.404145188432739,4.0,0.404145188432739,0.0,0.0
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,215,0.4636674390369012,197.0,0.3329357577552843,0.13073168128161694,0.28195139506272854
1094,MINYAK MASAK TULEN CAP BURUH,1kg,278,0.12325661368114987,265.0,0.0,0.12325661368114987,1.0
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,282,0.13096907541602204,273.0,0.0,0.13096907541602204,1.0
1097,SOS CILI MAGGI,500 g,455,0.3839043818843116,426.0,0.32282704890903813,0.06107733297527346,0.15909517019703862
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,152,0.0,152.0,0.0,0.0,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,510,0.07695723564242768,489.0,0.01669346466072559,0.06026377098170209,0.7830812850621387
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,40,0.5847199636556243,36.0,0.37301857479602385,0.21170138885960044,0.36205603026799293
1109,TELUR AYAM GRED A,30 biji,298,0.25834850408458193,282.0,0.11638662680639691,0.14196187727818502,0.5494975780146474
1110,TELUR AYAM GRED B,30 biji,541,0.5086837282104336,494.0,0.2903217075525189,0.2183620206579147,0.4292687352633032
1111,TELUR AYAM GRED C,30 biji,373,0.8026573641985909,356.0,0.6536432784996521,0.14901408569893881,0.18565092945695597
1114,SOS TIRAM KIMBALL,510 g,281,0.5214232604837091,255.0,0.41652506471433237,0.10489819576937676,0.2011766710830387
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,215,0.7067378336927359,202.0,0.6120813380233344,0.09465649566940149,0.13393438295897814
1116,SOS TIRAM NONA,510 g,83,0.5350902439809979,75.0,0.3896819215719405,0.14540832240905743,0.27174541873019303
1117,SOS TIRAM ADABI,510 g,88,0.5935920443802422,80.0,0.3474025680731181,0.24618947630712407,0.41474524235607924
1125,SERBUK CILI KIJANG,250 g,8,0.8730079364718611,8.0,0.8730079364718611,0.0,0.0
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,182,4.36243292601026,169.0,3.460034382224601,0.9023985437856585,0.2068567148403043
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,60,4.077522913159978,54.0,3.4727538125567627,0.6047691006032152,0.14831776877362396
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,46,3.7856998217101965,43.0,3.363417140583745,0.4222826811264513,0.11154679478408416
1131,UBI KENTANG IMPORT (CHINA),1kg,940,0.8273442779499068,861.0,0.6476363451310218,0.17970793281888509,0.2172105828352219
1132,LIMAU NIPIS,1kg,474,2.2685015205054846,432.0,1.805525034197779,0.4629764863077055,0.2040891232043528
1135,KICAP MANIS ADABI,340ml,643,0.4228191375988308,604.0,0.33961002597523077,0.08320911162360001,0.19679599200769504
1136,KICAP MASIN ADABI,340ml,177,0.5059262496219158,170.0,0.41015303231835837,0.09577321730355742,0.1893027242115423
1137,SOS CILI THAI LIFE,360g,251,0.49668411245954025,232.0,0.4249619790163514,0.07172213344318884,0.14440190786056462
1138,SOS TIRAM MAGGI,340 g,891,0.37669395256734045,828.0,0.273964868936638,0.10272908363070243,0.2727123250335108
1139,SOS TOMATO LIFE,330 g,196,0.4895486980745629,180.0,0.4161911625670139,0.07335753550754903,0.14984726911964125
1140,MARJERIN PLANTA,240 g,414,0.6296757303753487,383.0,0.46444610024590355,0.1652296301294452,0.26240431726811525
1141,MARJERIN DAISY,240 g,257,0.48078716247238656,239.0,0.4122577941915705,0.06852936828081607,0.1425357697331446
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,467,0.6653295788918452,425.0,0.524606589028333,0.14072298986351217,0.21150869332744315
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,169,0.8613882366738468,158.0,0.7399173431918644,0.12147089348198237,0.14101759033885636
1145,NESTLE CERELAC BERAS - TIN,500 g,449,1.1872576824622783,431.0,1.0120358911143834,0.17522179134789484,0.14758530851070067
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,733,1.229859298495129,664.0,0.7924535316701161,0.437405766825013,0.355655128485208
1153,PERENCAH TOM YAM ADABI,40 g,366,0.23161547438297542,335.0,0.16526312648068564,0.06635234790228978,0.28647631631285736
1355,100 PLUS (ORIGINAL),1.5 liter,7,0.26367367999823105,7.0,0.26367367999823105,0.0,0.0
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,2,0.0,2.0,0.0,0.0,
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,2,10.253048327204938,,,,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,24,1.163583918860983,23.0,0.9707439793878638,0.19283993947311906,0.16572929235897962
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,1,,1.0,,,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,16,3.1904270873975467,15.0,2.954349013782578,0.2360780736149688,0.07399575892127323
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,4,1.0111874208078342,2.0,0.0,1.0111874208078342,1.0
1379,DAGING BABI (PERUT / BELLY),1kg,1,,1.0,,,
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,2,4.949747468305833,,,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,4,0.0,4.0,0.0,0.0,
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,7,1.7911156406260418,6.0,0.9838699100999077,0.8072457305261341,0.45069436736311486
1400,BAWANG PERAI (LEEK) IMPORT,1kg,13,3.5270064302428428,13.0,3.5270064302428428,0.0,0.0
1412,KUBIS PANJANG CHINA - BESAR,1kg,47,1.7977181291251927,43.0,1.4707013115278673,0.32701681759732537,0.18190661388971952
1419,KACANG DAL BIASA (INDIA),1kg,29,2.7577700351012706,26.0,2.337681296959414,0.42008873814185677,0.1523291401367447
1420,KACANG DAL MALAVI (INDIA),1kg,36,1.4406898700231434,34.0,1.3489548340789719,0.09173503594417154,0.06367438117871815
1422,KACANG DAL (AUSTRALIA),1kg,448,1.3097991864773049,412.0,0.8710401707289145,0.4387590157483904,0.3349818966741226
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,2,0.0,2.0,0.0,0.0,
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,130,4.119299070236789,122.0,3.718664163671295,0.4006349065654935,0.09725802854670222
