item_code,item,unit,item_group,item_category,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31
101,KELAPA BIJI,1 biji,BARANGAN SEGAR,KELAPA,2.4371900826446278,2.4278688524590164,2.4272,2.4238095238095236,2.4409836065573773,2.4338709677419357,2.428813559322034,2.4259842519685035,2.4075268817204303,2.3600000000000003,2.435483870967742,2.4368852459016392,2.435245901639344,2.433606557377049,2.435,2.4255999999999998,2.432710280373832,2.439344262295082,2.426446280991735,2.421951219512195,2.4254098360655734,2.416260162601626,2.416535433070866,2.402857142857143,2.413821138211382,2.4112,2.4188976377952756,2.428346456692913,2.5,2.409433962264151
102,KELAPA PARUT,1kg,BARANGAN SEGAR,KELAPA,7.822459893048128,7.804324324324324,7.797826086956522,7.83012048192771,7.835135135135135,7.85904255319149,7.830573248407644,7.857512953367876,7.890833333333333,8.0,7.9725925925925925,7.883783783783784,7.88716577540107,7.87958115183246,7.8563829787234045,7.852150537634409,7.879393939393939,7.868279569892473,7.889473684210526,7.884816753926701,7.918918918918919,7.835106382978723,7.836021505376344,7.874545454545454,7.8545454545454545,7.870680628272251,7.871052631578947,7.865284974093265,8.3,7.920529801324503
103,SANTAN KELAPA SEGAR (BIASA),1kg,BARANGAN SEGAR,KELAPA,9.373275862068965,9.402608695652173,9.383185840707965,9.597999999999999,9.359130434782609,9.365217391304348,8.963541666666666,9.395833333333334,8.839285714285714,9.625,9.385416666666666,9.421739130434782,9.415929203539823,9.431623931623932,9.414529914529915,9.393805309734514,9.714285714285714,9.47844827586207,9.449579831932773,9.4625,9.457264957264957,9.4625,9.443965517241379,9.717171717171718,9.442982456140351,9.435344827586206,9.427966101694915,9.42436974789916,10.333333333333334,9.348039215686274
104,KUBIS BULAT IMPORT (CHINA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.349640287769784,4.300714285714286,4.3525547445255475,4.400869565217391,4.33609022556391,4.32,4.3130434782608695,4.278518518518519,4.220588235294118,3.75,4.258653846153846,4.273134328358209,4.2719696969696965,4.252985074626865,4.276642335766423,4.290909090909091,4.28695652173913,4.277692307692308,4.285401459854015,4.282857142857143,4.208130081300813,4.281294964028777,4.306474820143885,4.338983050847458,4.288321167883212,4.316901408450704,4.292253521126761,4.301388888888889,6.0,4.3128
105,KUBIS BULAT (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.794642857142857,5.795321637426901,5.769230769230769,5.690070921985815,5.759375,5.766666666666667,5.697080291970803,5.78698224852071,5.8130434782608695,5.428571428571429,5.867647058823529,5.784375,5.8128834355828225,5.802395209580839,5.835260115606936,5.798816568047338,5.755102040816326,5.919642857142857,5.899408284023669,5.916666666666667,5.892215568862276,5.906626506024097,5.893939393939394,5.845833333333333,5.90566037735849,5.913043478260869,5.908536585365853,5.835365853658536,6.375,5.957446808510638
108,KUNYIT HIDUP,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.952380952380953,8.929411764705883,8.982,9.0625,8.942,9.009727626459144,8.923963133640553,9.001945525291829,9.119318181818182,8.636363636363637,9.11658031088083,8.928,8.952569169960475,8.938188976377953,8.971653543307088,9.006,9.024774774774775,8.963855421686747,8.992063492063492,8.975968992248063,8.926315789473685,9.014671814671816,9.0421875,9.077922077922079,9.011764705882353,9.031800766283526,9.011538461538462,9.00965250965251,8.4,9.133640552995391
109,LOBAK MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.5,5.4655172413793105,5.524305555555555,5.476447876447877,5.478671328671329,5.485664335664336,5.529959514170041,5.501388888888889,5.627777777777777,5.818181818181818,5.538636363636364,5.455871886120996,5.456643356643356,5.438245614035088,5.416901408450705,5.433212996389892,5.409842519685039,5.388339222614841,5.412152777777778,5.436896551724138,5.299622641509434,5.403103448275862,5.422916666666667,5.3727626459143965,5.356842105263158,5.3863157894736835,5.3657342657342655,5.369686411149825,5.214285714285714,5.454661016949152
112,TERUNG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.559386973180077,8.550583657587548,8.545275590551181,8.448717948717949,8.525590551181102,8.55078125,8.495391705069125,8.593869731800766,8.736263736263735,9.041666666666666,8.8275,8.613821138211382,8.59375,8.48611111111111,8.49800796812749,8.48611111111111,8.41068376068376,8.500387596899225,8.51969111969112,8.48452380952381,8.426839826839826,8.498054474708171,8.457421875,8.44978354978355,8.539285714285715,8.4692,8.414901960784315,8.39607843137255,8.8,8.651658767772512
113,TIMUN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.869314079422383,4.905376344086021,4.889855072463768,4.875403225806451,4.9,4.903249097472925,4.931092436974789,5.006810035842294,4.964171122994652,5.136363636363637,4.950961538461538,5.024907063197026,5.021111111111111,5.005223880597015,5.035164835164835,5.015555555555555,5.010441767068273,5.052554744525548,5.043840579710144,5.0113475177304965,4.923643410852713,4.910108303249097,4.8589928057553955,4.820901639344262,4.801454545454546,4.697802197802198,4.699599999999999,4.680985401459854,4.571428571428571,4.693030303030303
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.51685393258427,7.321428571428571,7.125842696629213,6.8,6.57689393939394,6.361302681992337,6.355947136563876,6.21977186311787,6.251648351648352,6.358333333333333,6.16439024390244,6.1499999999999995,6.091119691119691,6.061417322834646,6.037651821862348,6.004,5.970319634703197,5.974206349206349,5.936507936507937,5.990421455938697,6.032549019607843,6.231320754716981,6.256981132075471,6.305833333333334,6.1871212121212125,6.071755725190839,6.028294573643411,6.04189723320158,5.916666666666667,5.970754716981132
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,BARANGAN SEGAR,TELUR,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1
124,TELUR PUYUH,15 Biji,BARANGAN SEGAR,TELUR,3.831896551724138,3.8208333333333333,3.848360655737705,3.930392156862745,3.8966101694915256,3.8733333333333335,3.4924999999999997,3.8786885245901637,3.4722222222222223,3.266666666666667,3.8935185185185186,3.8956140350877195,3.8836206896551726,3.8885964912280704,3.9166666666666665,3.9780701754385963,4.039795918367346,3.995614035087719,3.9419642857142856,3.955833333333333,3.9458333333333333,3.9522727272727276,3.9991935483870966,4.060204081632653,4.0061403508771924,3.94344262295082,3.9443548387096774,3.9611111111111112,4.0,3.9791666666666665
125,TELUR ITIK,10 biji,BARANGAN SEGAR,TELUR,11.191780821917808,11.189743589743589,11.157333333333332,11.0984375,11.156944444444443,11.156944444444443,11.175471698113206,11.195890410958903,11.4075,10.0,11.456896551724139,11.166666666666666,11.147887323943662,11.277027027027026,11.31159420289855,11.284722222222221,11.053030303030303,11.147887323943662,11.159154929577465,11.31917808219178,11.34225352112676,11.477027027027026,11.547142857142857,11.433333333333332,11.327941176470588,11.510666666666665,11.572602739726026,11.546478873239437,,11.97258064516129
129,BAWANG BESAR KUNING/HOLLAND,1kg,BARANGAN KERING,BAWANG,4.66425702811245,4.6651821862348175,4.655645161290322,4.6946902654867255,4.690361445783133,4.691338582677165,4.7,4.688888888888889,4.772881355932203,4.75,4.73819095477387,4.673015873015872,4.678,4.694163424124514,4.667063492063492,4.66,4.72711111111111,4.690980392156863,4.692217898832685,4.684108527131783,4.658369098712447,4.688142292490118,4.6869565217391305,4.7462555066079295,4.722924901185771,4.709411764705883,4.717054263565892,4.723371647509579,4.5600000000000005,4.7729857819905215
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,8.202747252747253,8.227777777777778,8.178531073446328,8.137908496732026,8.122033898305084,8.119337016574585,8.336363636363636,8.14,8.334177215189873,8.625,8.178977272727273,8.178888888888888,8.09731182795699,8.10483870967742,8.146448087431693,8.168156424581005,8.141721854304636,8.112021857923498,8.09016393442623,8.104787234042554,8.079190751445086,8.104787234042554,8.094054054054055,8.201290322580645,8.245652173913042,8.165053763440861,8.091578947368422,8.115789473684211,5.75,8.122527472527473
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,12.151851851851852,12.147747747747749,12.284112149532712,12.241860465116279,12.350000000000001,12.29724770642202,12.410810810810812,12.346296296296297,12.245070422535212,11.0,12.424489795918367,12.461386138613861,12.475999999999999,12.525490196078431,12.485999999999999,12.46734693877551,12.335135135135134,12.519148936170213,12.476086956521739,12.461855670103093,12.492929292929292,12.564948453608247,12.553333333333333,12.482857142857142,12.532558139534883,12.345652173913043,12.266666666666666,12.376842105263158,11.5,12.195604395604395
148,IKAN BILIS GRED B (KOPEK),1kg,BARANGAN KERING,HASIL LAUT KERING,32.91549295774648,32.891891891891895,32.78666666666667,31.507462686567163,32.93055555555556,32.52054794520548,32.1,32.513888888888886,35.34615384615385,41.0,36.38297872340426,31.880597014925375,31.939393939393938,31.850746268656717,31.914285714285715,31.955882352941178,30.540983606557376,32.02985074626866,31.742857142857144,31.876712328767123,31.52173913043478,32.2,32.171052631578945,31.134328358208954,32.65277777777778,32.351351351351354,32.0,32.628571428571426,25.0,35.37735849056604
152,KACANG HIJAU (IMPORT),1kg,BARANGAN KERING,KACANG,8.18960396039604,8.202985074626866,8.207106598984772,8.192613636363637,8.21105527638191,8.203902439024391,8.234545454545454,8.201463414634148,8.182677165354331,8.2625,8.111464968152866,8.184653465346535,8.187128712871289,8.19264705882353,8.200497512437812,8.19795918367347,8.167630057803468,8.1825,8.19950495049505,8.19950495049505,8.191666666666668,8.198009950248757,8.204568527918783,8.16896551724138,8.1625,8.18960396039604,8.160696517412937,8.166500000000001,7.666666666666667,8.137419354838709
154,SERBUK KUNYIT (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.4666666666666668,1.625,,,1.0,1.8125,1.35,,,,,,,1.3,1.58,,,,,,1.3,1.5869565217391304,,,,2.0,,1.3
155,SERBUK CILI  (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,2.725,2.55,,,2.6666666666666665,2.4857142857142853,2.725,,,,,,,2.85,2.53125,,,,,,2.85,2.605882352941176,,,,2.0,,2.85
160,UBI KENTANG RUSSET,1kg,BARANGAN KERING,UBI KENTANG,8.066666666666666,8.057142857142857,8.057142857142857,8.133333333333333,8.057142857142857,8.057142857142857,8.066666666666666,8.057142857142857,8.2,,7.9799999999999995,8.066666666666666,8.066666666666666,8.057142857142857,8.057142857142857,8.057142857142857,7.95,7.983333333333333,7.983333333333333,7.9799999999999995,8.0,8.1,8.1,8.0,8.1,8.1,8.1,8.1,,7.9
171,KORDIAL SUNQUICK (OREN),840 ml,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,13.3625,13.207386363636363,,,,,,
180,TEH BOH (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,13.87142857142857,,,,,,
190,SARDIN CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,4.561111111111111,4.534868421052632,,,4.699999999999999,4.525,4.578571428571428,4.375,,,,,,4.55,4.522857142857143,,,,,,4.605555555555556,4.536111111111111,,,,4.68,,4.594444444444445
191,SARDIN CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,9.327777777777778,9.103977272727272,,,9.263157894736842,9.105555555555554,9.36111111111111,9.1,,,,,,9.461111111111112,9.114285714285714,9.2,,,,,9.445,9.105747126436782,,,,9.133333333333333,,9.305
192,SARDIN CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,3.7615384615384615,,,3.7777777777777777,3.7674418604651163,,,,,,,,,3.7613636363636362,,,,,,,3.780851063829787,,,,4.0,,
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,7.83,,,7.741666666666667,7.87843137254902,,,,,,,,,7.8428571428571425,,,,,,,7.869491525423729,,,,8.35,,
195,MACKAREL CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,9.05,9.173295454545455,,,9.285714285714286,9.127464788732395,9.175,,,,,,,9.3,9.139411764705883,9.2,,,,,9.3,9.158522727272727,,,,9.131818181818183,,9.416666666666666
197,MACKAREL CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,7.566666666666666,,,,7.566666666666666,,,,,,,,,7.8,,,,,,,7.8,,,,,,
201,JEM STRAWBERI LADY'S CHOICE,400 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,8.36,,,7.7,8.4,,,,,,,,,8.325,,,,,,,8.433333333333334,,,,8.2,,
202,SERI KAYA YEO'S,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,6.441666666666666,,,6.575,6.4,6.5,,,,,,,6.5,6.45,,,,,,6.5,6.50625,,,,6.300000000000001,,6.5
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,,11.9,,,,,,,,,11.9,,,,,,,11.9,,,,,,
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,9.5,8.3125,,,8.0,8.571428571428571,,,,,,,,9.5,8.3125,,,,,,9.5,8.255555555555555,,,,8.75,,
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,10.049999999999999,9.972549019607843,,,10.235714285714286,9.879545454545454,9.959999999999999,9.9,,,,,,9.959999999999999,9.92156862745098,,,,,,9.825,9.898076923076925,,,,9.84,,9.775
212,KICAP TAMIN (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,4.62,,,4.5,4.654166666666667,,,,,,,,,4.595,,,,,,,4.6,,,,,,
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.775,5.703546099290779,,,5.715686274509804,5.694680851063829,5.775,5.8,,,,,,5.775,5.6970370370370365,5.6,,,,,5.7444444444444445,5.699999999999999,,,,5.75,,5.779999999999999
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,6.88,6.698387096774193,,,6.6571428571428575,6.700000000000001,6.88,6.4,,,,,,6.725,6.663333333333333,6.6,,,,,6.725,6.676923076923077,,,,6.35,,6.62
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.411111111111111,3.5193877551020405,,,3.5435897435897434,3.538805970149254,3.4625,,,,,,,3.488888888888889,3.5380000000000003,3.6,,,,,3.488888888888889,3.5403846153846152,,,,3.511111111111111,,3.5444444444444443
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.375,3.5542857142857143,,,3.72,3.4451612903225803,3.5,,,,,,,3.5,3.5500000000000003,3.5,,,,,3.5,3.541463414634146,,,,3.55,,3.7
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,1.1333333333333333,,,,,,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,1.1333333333333333,,,,,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,3.95,4.0,,,,,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,16.9,15.459999999999999,,,,15.566666666666666,16.9,,,,,,,16.9,15.466666666666665,,,,,,16.9,15.419999999999998,,,,14.9,,16.9
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,45.0,,,,45.1,,,,,,,,44.8,45.26666666666667,,,,,,44.9,45.1,,,,44.95,,
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,45.0,,
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,43.5,47.43333333333334,,,,46.17,,,,,,,,44.5,48.75,,,,,,45.15,45.7875,,,,45.3,,45.0
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,34.739999999999995,,,,39.2,,,,,,,,,42.275,,,,,,33.0,39.325,,,,,,33.0
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,31.359999999999996,,,31.925,33.15714285714286,,,,,,,,,38.46363636363637,,,,,,,37.625,,,,39.5,,
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,7.733333333333334,,,,7.833333333333333,,,,,,,,,9.8,,,,,,,9.700000000000001,,,,,,
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,29.67142857142857,29.582142857142856,,,28.6,29.693103448275863,29.116666666666664,,,,,,,29.45,29.543478260869566,,,,,,29.957142857142856,29.646428571428572,,,,30.5,,29.46666666666667
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,,,2.7999999999999994,2.8,,,2.8,2.8,2.8,,,,,,,2.8,2.8,,,,,,2.8,2.8,,,,2.8,,2.8
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,11.0,11.466666666666667,,,,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,6.166666666666667,,,,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,25.45,,,25.9,25.0,,,,,,,,,25.45,,,,,,,25.45,,,,,,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,25.45,,,25.9,25.0,,,,,,,,,25.45,,,,,,,25.45,,,,,,
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.7,4.615,,,4.725,4.566666666666666,4.7,,,,,,,4.7,4.6000000000000005,,,,,,4.7,4.628947368421053,,,,,,
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,45.36666666666667,,,39.8,48.15,,,,,,,,,45.36666666666667,,,,,,,45.36666666666667,,,,,,
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,21.089999999999996,,,21.0,21.1125,,,,,,,,,21.089999999999996,,,,,,,21.058333333333334,,,,,,
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,24.675,,,25.0,24.625,,,,,,,,,24.566666666666666,,,,,,,24.6,,,,,,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,4.383333333333334,4.627083333333333,,,4.642857142857143,4.680555555555555,4.383333333333334,5.0,,,,,,4.466666666666667,4.610869565217391,6.0,,,,,4.466666666666667,4.629411764705882,,,,4.716666666666667,,4.466666666666667
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,20.9,20.355555555555554,,,19.8,20.355555555555554,20.4,,,,,,,20.4,20.233333333333334,,,,,,20.4,20.28181818181818,,,,,,20.4
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,24.5,32.2,,,29.5,32.15,24.5,,,,,,,24.5,32.15,,,,,,24.5,31.614285714285717,,,,,,24.5
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,2.1166666666666667,2.20625,,,2.18,2.1923076923076925,2.1399999999999997,,,,,,,2.1399999999999997,2.182352941176471,,,,,,2.1399999999999997,2.235294117647059,,,,2.3,,2.1399999999999997
347,REMPAH SUP (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,2.45,2.2399999999999998,,,3.0,2.2399999999999998,2.433333333333333,,,,,,,2.433333333333333,2.309090909090909,,,,,,2.433333333333333,2.2600000000000002,,,,2.3,,2.433333333333333
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.045454545454546,5.025503355704697,,,5.097872340425532,4.9818181818181815,5.071428571428571,5.1000000000000005,,,,,,5.11,5.011111111111111,5.5,,,,,5.122222222222223,5.015753424657534,,,,5.166666666666667,,5.0875
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.4000000000000001,1.388679245283019,,,1.4037037037037037,1.381651376146789,1.4,1.3857142857142857,,,,,,1.4090909090909092,1.3901315789473685,1.4,,,,,1.4090909090909092,1.3908496732026143,,,,1.4,,1.4000000000000001
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.4000000000000001,1.4080000000000001,,,1.4200000000000002,1.3846153846153846,1.4,,,,,,,1.4000000000000001,1.4,,,,,,1.35,1.3954545454545455,,,,1.3666666666666665,,1.4
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.14,6.15360824742268,,,6.114285714285715,6.1537500000000005,6.4111111111111105,6.45,,,,,,6.4,6.1656249999999995,5.5,,,,,6.4111111111111105,6.191,,,,6.425,,6.199999999999999
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.88,5.9765625,,,5.970000000000001,5.9772727272727275,5.85,6.1,,,,,,5.975,5.963492063492064,6.0,,,,,5.975,5.959322033898306,,,,6.014285714285714,,5.966666666666666
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.014285714285714,5.032258064516129,,,5.119047619047619,5.0024999999999995,5.066666666666666,4.8,,,,,,5.1499999999999995,5.048351648351648,,,,,,5.1499999999999995,5.070329670329671,,,,5.316666666666666,,5.0875
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,9.03165137614679,9.018055555555556,9.040384615384616,9.060416666666667,9.055868544600939,9.061467889908258,9.066480446927375,9.043119266055045,8.935915492957745,8.9375,8.975151515151516,9.034905660377358,9.037264150943397,9.050462962962964,9.04351851851852,9.071291866028709,9.106521739130434,9.093867924528302,9.0981220657277,9.10281690140845,9.05174129353234,9.088732394366197,9.102392344497607,9.129569892473118,9.099052132701422,9.1,9.100469483568075,9.095327102803738,8.75,9.027810650887574
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,4.3,,,,4.3,,,,,,,,,4.175,,,,,,,4.175,,,,3.8,,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,25.791666666666668,25.408163265306122,25.666666666666668,25.52777777777778,25.636363636363637,25.48936170212766,26.022222222222222,26.555555555555557,27.066666666666666,25.285714285714285,26.352941176470587,27.216216216216218,26.74418604651163,26.5531914893617,26.51063829787234,26.85,26.526315789473685,26.15909090909091,26.361702127659573,26.837209302325583,27.270833333333332,27.2,27.50943396226415,27.53846153846154,27.0,27.34,27.065217391304348,26.727272727272727,,27.11627906976744
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,31.542613636363637,31.392265193370164,31.508379888268156,30.85,31.78012048192771,31.763157894736842,31.221854304635762,31.87784090909091,31.376984126984127,30.8,31.491304347826087,31.441358024691358,31.839080459770116,31.78034682080925,31.688622754491018,31.80421686746988,31.278169014084508,31.427672955974842,31.445714285714285,31.063186813186814,31.450276243093924,31.370098039215687,30.966494845360824,30.321637426900583,30.475935828877006,30.708108108108107,30.565934065934066,30.81967213114754,33.857142857142854,30.711267605633804
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,34.186868686868685,34.72680412371134,34.94444444444444,34.046052631578945,34.26842105263158,34.3252427184466,34.15,34.88725490196079,34.90963855421687,31.6,34.68840579710145,35.11046511627907,34.17307692307692,34.4080459770115,34.20744680851064,34.185,33.26162790697674,33.76704545454545,34.199029126213595,34.52857142857143,34.504901960784316,34.69736842105263,34.56190476190476,33.97093023255814,34.72164948453608,34.689320388349515,34.78865979381443,34.30808080808081,39.0,34.802083333333336
