item_code,item,unit,item_group,item_category,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31
96,KACANG BENDI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.560913705583756,9.563241106719367,9.527559055118111,9.434156378600823,9.559288537549406,9.512096774193548,9.495433789954339,9.524291497975709,9.41260162601626,9.468253968253968,9.396825396825397,9.402777777777779,9.49,9.39819004524887,9.408,9.330078125,9.294573643410853,9.30739299610895,9.219607843137254,9.220703125,9.255555555555556,9.151821862348179,9.166666666666666,9.108661417322834,8.988671875,8.990661478599222,9.018,9.011711711711712,8.985887096774194,8.916666666666666,8.857539682539683
97,KACANG BUNCIS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.198863636363637,13.348484848484848,13.426406926406926,13.686363636363636,13.86936936936937,14.027906976744186,14.117486338797814,14.35820895522388,14.49748743718593,14.512195121951219,14.310096153846153,14.139150943396226,13.836492890995261,13.388020833333334,13.533482142857142,13.474248927038627,13.347457627118644,13.055555555555555,12.869747899159664,12.764285714285714,12.403381642512077,12.088235294117647,11.783482142857142,11.631687242798353,11.433884297520661,11.255230125523013,11.234309623430962,10.828502415458937,10.897058823529411,10.735416666666667,10.634854771784232
98,KACANG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.825698324022346,7.786026200873362,7.807860262008734,7.814410480349345,7.838983050847458,7.856223175965665,7.773762376237624,7.813247863247863,7.811914893617021,7.823529411764706,7.874485596707819,7.806224066390041,7.811914893617021,7.778947368421052,7.715254237288136,7.683606557377049,7.633877551020408,7.545378151260504,7.513636363636364,7.433474576271187,7.422169811320755,7.366666666666666,7.155251141552512,7.252032520325203,7.24504132231405,7.204166666666667,7.234567901234568,7.186046511627907,7.114754098360656,7.100409836065574,7.084016393442623
101,KELAPA BIJI,1 biji,BARANGAN SEGAR,KELAPA,2.367816091954023,2.3737288135593224,2.3638655462184874,2.3518867924528304,2.378260869565217,2.376991150442478,2.3625000000000003,2.381081081081081,2.3964601769911504,2.3947368421052633,2.402608695652174,2.400877192982456,2.4085470085470084,2.3969072164948453,2.4017391304347826,2.3983050847457625,2.3940677966101696,2.4,2.387394957983193,2.384033613445378,2.377551020408163,2.3913793103448273,2.3990825688073394,2.3838983050847458,2.3838983050847458,2.383050847457627,2.3884297520661155,2.372,2.3810344827586207,2.3714285714285714,2.3735042735042735
102,KELAPA PARUT,1kg,BARANGAN SEGAR,KELAPA,7.666666666666667,7.733684210526317,7.736170212765958,7.729142857142857,7.723157894736842,7.7291891891891895,7.723456790123457,7.730054644808742,7.7368421052631575,7.721693121693122,7.75,7.750259067357513,7.7524064171123,7.779881656804734,7.762176165803108,7.7585858585858585,7.768020304568528,7.755276381909548,7.746700507614213,7.737305699481865,7.750588235294117,7.724226804123711,7.773142857142857,7.749479166666667,7.764948453608248,7.760103626943005,7.764432989690722,7.766863905325443,7.7642487046632125,7.787878787878788,7.803108808290156
103,SANTAN KELAPA SEGAR (BIASA),1kg,BARANGAN SEGAR,KELAPA,9.184848484848484,9.296638655462184,9.3025,9.24396551724138,9.297540983606558,9.23304347826087,9.520408163265307,9.318803418803418,9.285833333333333,9.269166666666667,9.295121951219512,9.291735537190082,9.230701754385965,9.595959595959595,9.294871794871796,9.264227642276422,9.28048780487805,9.270731707317072,9.295121951219512,9.239830508474576,9.597999999999999,9.286554621848738,9.318446601941748,9.319166666666666,9.330327868852459,9.338524590163933,9.273728813559321,9.585858585858587,9.335897435897435,9.335772357723577,9.31951219512195
104,KUBIS BULAT IMPORT (CHINA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.434567901234567,4.4141666666666675,4.4558333333333335,4.430973451327434,4.4381355932203395,4.487068965517241,4.509615384615385,4.454385964912281,4.461864406779661,4.457983193277311,4.4015748031496065,4.424603174603175,4.417322834645669,4.427884615384615,4.404347826086957,4.4,4.4105691056910565,4.3768,4.346666666666667,4.359166666666667,4.420792079207921,4.366386554621849,4.415384615384616,4.350793650793651,4.341600000000001,4.375968992248062,4.42,4.431192660550459,4.371428571428571,4.3584,4.348818897637795
105,KUBIS BULAT (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.185714285714286,5.135483870967742,5.153846153846154,5.181818181818182,5.159235668789809,5.1688311688311686,5.160583941605839,5.200621118012422,5.19375,5.184375,5.162576687116564,5.166666666666667,5.156050955414012,5.166666666666667,5.25625,5.234591194968553,5.199386503067485,5.184375,5.168711656441718,5.169753086419753,5.164233576642336,5.148148148148148,5.1020408163265305,5.154320987654321,5.127329192546584,5.153374233128834,5.1656441717791415,5.103703703703704,5.203125,5.135220125786163,5.1521739130434785
108,KUNYIT HIDUP,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.49748743718593,8.45430711610487,8.471375464684016,8.537349397590361,8.475185185185186,8.51923076923077,8.673160173160174,8.513513513513514,8.445593869731802,8.459469696969698,8.449814126394052,8.475092936802975,8.462835249042147,8.63116883116883,8.46360153256705,8.467924528301888,8.483271375464684,8.515037593984962,8.527985074626866,8.521072796934867,8.632034632034632,8.498076923076923,8.545762711864407,8.483846153846155,8.477099236641221,8.5,8.588235294117647,8.669603524229075,8.488461538461538,8.542641509433963,8.542641509433963
109,LOBAK MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.31101321585903,5.193771626297578,5.164948453608248,5.225746268656716,5.1632302405498285,5.198591549295775,5.266403162055337,5.200352112676057,5.19020979020979,5.188153310104529,5.188659793814433,5.180208333333334,5.203886925795053,5.2447058823529416,5.2049122807017545,5.170344827586208,5.205498281786942,5.202413793103449,5.1969072164948455,5.203846153846154,5.245136186770428,5.218881118881119,5.228571428571429,5.207986111111111,5.196527777777778,5.185467128027681,5.21060070671378,5.249603174603175,5.21696113074205,5.201730103806228,5.218620689655173
112,TERUNG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.172972972972973,8.10593220338983,8.068085106382979,8.112612612612613,8.085774058577407,8.148706896551724,8.08,8.194805194805195,8.158898305084746,8.135593220338983,8.14406779661017,8.130705394190871,8.111814345991561,8.145833333333334,8.211382113821138,8.187755102040816,8.174796747967479,8.213414634146341,8.216326530612244,8.251639344262296,8.21689497716895,8.297916666666667,8.25900900900901,8.276639344262295,8.232,8.220164609053498,8.241596638655462,8.266203703703704,8.33673469387755,8.391129032258064,8.406882591093117
113,TIMUN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.9972602739726026,3.9739285714285715,3.9889679715302493,3.978515625,3.991272727272727,4.019622641509434,4.010300429184549,3.9913207547169813,3.992481203007519,3.979411764705883,3.99468085106383,3.9837545126353793,3.96865671641791,3.9983673469387755,3.9545787545787543,3.9700361010830325,3.969750889679715,3.996043165467626,3.985357142857143,3.949820788530466,3.9884462151394424,3.963214285714286,3.96937984496124,3.975182481751825,3.9639999999999995,4.022545454545455,4.003703703703704,4.057438016528926,4.058148148148148,4.074193548387097,4.069642857142857
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.328787878787878,5.271705426356589,5.293893129770993,5.265873015873016,5.285714285714286,5.3313953488372094,5.4686956521739125,5.387890625,5.366666666666667,5.370075757575758,5.320149253731343,5.284586466165414,5.304651162790697,5.327272727272727,5.211363636363636,5.170522388059702,5.138461538461538,5.117164179104478,5.109885931558936,5.093511450381679,5.042796610169491,4.992635658914728,4.982352941176471,4.978947368421053,4.981040892193309,5.01433962264151,5.029433962264151,5.050420168067227,5.04172932330827,5.080072463768116,5.07572463768116
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,BARANGAN SEGAR,TELUR,4.101351351351351,4.101249999999999,4.101234567901234,4.101234567901234,4.101162790697674,4.101190476190475,4.101666666666666,4.101298701298701,4.1012048192771084,4.1012048192771084,4.101123595505618,4.101176470588235,4.101249999999999,4.101587301587301,4.101176470588235,4.101098901098901,4.101123595505618,4.101111111111111,4.101123595505618,4.101149425287356,4.101492537313432,4.101149425287356,4.101298701298701,4.101111111111111,4.101052631578947,4.101030927835051,4.101052631578947,4.101449275362318,4.101075268817204,4.101111111111111,4.1010638297872335
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,3.902127659574468,3.9015625,3.9014705882352945,3.9014705882352945,3.9014705882352945,3.9014925373134326,3.9020408163265303,3.901639344262295,3.9015625,3.9015625,3.9014925373134326,3.9015384615384616,3.9016666666666664,3.9019999999999997,3.9015384615384616,3.9013698630136986,3.9013698630136986,3.9014084507042255,3.9014492753623187,3.9014492753623187,3.9018867924528298,3.9014925373134326,3.901639344262295,3.9014084507042255,3.9014084507042255,3.901351351351351,3.901351351351351,3.9018867924528298,3.9015384615384616,3.9015151515151514,3.9015151515151514
124,TELUR PUYUH,15 Biji,BARANGAN SEGAR,TELUR,3.6478260869565218,3.5754545454545457,3.5580357142857144,3.560185185185185,3.560185185185185,3.6029411764705883,3.667441860465116,3.583673469387755,3.517272727272727,3.535454545454545,3.561818181818182,3.577272727272727,3.6169811320754715,3.7204545454545452,3.7030000000000003,3.6210000000000004,3.653921568627451,3.6386792452830186,3.6294642857142856,3.6863636363636365,3.6900000000000004,3.668627450980392,3.763541666666667,3.6508620689655173,3.657758620689655,3.654310344827586,3.6990909090909088,3.7418367346938775,3.6952830188679244,3.6345454545454547,3.587735849056604
125,TELUR ITIK,10 biji,BARANGAN SEGAR,TELUR,10.192982456140351,10.087878787878788,10.176119402985075,10.243283582089552,10.192753623188405,10.183582089552239,10.005263157894737,10.166666666666666,10.141428571428571,10.189705882352941,10.127142857142857,10.227142857142857,10.214925373134328,10.036363636363637,10.296774193548387,10.368115942028986,10.370149253731343,10.370149253731343,10.446376811594202,10.419718309859155,10.171666666666665,10.286764705882353,10.207142857142857,10.278082191780822,10.268055555555556,10.295833333333333,10.283999999999999,10.238709677419354,10.389999999999999,10.328378378378378,10.305479452054794
129,BAWANG BESAR KUNING/HOLLAND,1kg,BARANGAN KERING,BAWANG,4.640487804878049,4.625095057034221,4.623018867924528,4.6207317073170735,4.6106870229007635,4.620542635658914,4.640265486725664,4.626587301587302,4.628015564202335,4.61259842519685,4.615730337078652,4.629545454545455,4.627692307692308,4.64778761061947,4.623754789272031,4.625373134328358,4.637078651685393,4.622388059701493,4.633828996282528,4.634600760456274,4.652586206896552,4.638403041825096,4.608835341365461,4.620152091254752,4.612878787878787,4.624150943396227,4.60532319391635,4.627391304347826,4.624615384615385,4.607954545454546,4.604942965779467
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,14.535593220338983,14.243373493975904,14.180952380952382,13.905681818181819,13.596590909090908,13.593258426966292,13.235135135135135,13.406382978723405,13.145631067961165,13.001941747572817,12.991588785046728,12.890825688073393,12.955045871559632,12.878021978021978,12.926495726495727,12.808403361344538,12.512096774193548,12.3904,12.37936507936508,12.314049586776859,11.96923076923077,12.150769230769232,12.055200000000001,12.082517482517483,12.005714285714285,11.984285714285713,11.88913043478261,11.69406779661017,11.723076923076924,11.738255033557047,11.55364238410596
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,12.39913043478261,12.29124087591241,12.202238805970149,12.108955223880596,12.148091603053436,12.188636363636364,12.002803738317757,12.127692307692307,12.00820895522388,12.000757575757575,11.926119402985075,11.922388059701492,11.95813953488372,11.725252525252525,12.013178294573644,11.870072992700731,11.844604316546762,11.758571428571429,11.818978102189782,11.723308270676693,11.709278350515463,11.696774193548388,11.532231404958678,11.693893129770993,11.6,11.751515151515152,11.653030303030304,11.691836734693878,11.663492063492063,11.587692307692308,11.625196850393701
148,IKAN BILIS GRED B (KOPEK),1kg,BARANGAN KERING,HASIL LAUT KERING,35.40425531914894,33.45070422535211,33.056338028169016,35.25423728813559,33.2112676056338,33.71830985915493,32.483870967741936,34.14705882352941,33.567567567567565,33.32432432432432,33.03947368421053,33.217948717948715,33.44303797468354,31.205882352941178,33.333333333333336,32.883116883116884,32.51948051948052,32.883116883116884,33.142857142857146,33.26315789473684,31.761194029850746,33.08108108108108,31.0,32.723684210526315,33.08,33.26923076923077,33.26923076923077,32.8,33.985915492957744,33.810810810810814,33.436619718309856
152,KACANG HIJAU (IMPORT),1kg,BARANGAN KERING,KACANG,8.076331360946744,8.094811320754717,8.067924528301887,8.044949494949496,8.090995260663508,8.083663366336634,8.063888888888888,8.074146341463415,8.088995215311005,8.07511961722488,8.086511627906976,8.096682464454977,8.095631067961165,8.08342541436464,8.091866028708134,8.099056603773585,8.08047619047619,8.085981308411215,8.09431279620853,8.082266009852217,8.072067039106146,8.087864077669902,8.105641025641026,8.093396226415095,8.10754716981132,8.120476190476191,8.113658536585367,8.076373626373627,8.083902439024389,8.085781990521326,8.08
154,SERBUK KUNYIT (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,1.9666666666666668,1.3764705882352941,,,,,,1.9666666666666668,1.4333333333333333,,,,,,1.9666666666666668,1.394736842105263,,,,,,1.9666666666666668,1.394736842105263,,,
155,SERBUK CILI  (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,2.1,2.2875,,,,,,2.066666666666667,2.3333333333333335,,,,,,2.066666666666667,2.3125,,,,,,2.066666666666667,2.3,,,
160,UBI KENTANG RUSSET,1kg,BARANGAN KERING,UBI KENTANG,7.25,7.0,7.0,7.0,7.0,7.0,6.75,7.0,7.0,7.0,7.0,7.0,6.833333333333333,6.75,7.166666666666667,7.5,7.5,7.5,7.5,7.5,7.0,7.3,7.3,7.3,6.966666666666666,6.966666666666666,6.45,6.45,6.45,6.45,6.45
171,KORDIAL SUNQUICK (OREN),840 ml,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,12.794886363636364,,,
180,TEH BOH (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.814285714285715,,,
190,SARDIN CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,4.385714285714285,4.396551724137931,,,,,,4.375,4.382352941176471,,,,,,4.375,4.434117647058823,4.5,,,,,4.472222222222222,4.456842105263157,,,
191,SARDIN CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,8.90625,8.797530864197531,,,,,,8.975,8.8375,,,,,,9.004545454545454,8.908536585365853,8.5,,,,,9.015,8.892857142857142,,,
192,SARDIN CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,3.6875,,,,,,,3.68125,,,,,,,3.689583333333333,3.7,,,,,,3.6826923076923075,,,
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,7.5875,,,,,,,7.614999999999999,,,,,,,7.651612903225807,7.3,,,,,,7.644615384615384,,,
195,MACKAREL CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,8.941666666666666,8.847191011235955,,,,,,8.95,8.906666666666666,,,,,,8.95,8.916853932584269,8.5,,,,,9.05,8.959195402298851,,,
197,MACKAREL CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,7.475,,,,,,,7.5,,,,,,,7.5,,,,,,,7.5,,,
201,JEM STRAWBERI LADY'S CHOICE,400 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,8.322222222222223,,,,,,,8.444444444444445,,,,,,,8.571428571428571,,,,,,,8.428571428571429,,,
202,SERI KAYA YEO'S,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,6.8,6.03125,,,,,,6.8,6.04,,,,,,6.8,6.1571428571428575,,,,,,6.8,6.023529411764706,,,
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,11.266666666666666,,,,,,,11.266666666666666,,,,,,,11.25,,,,,,,11.25,,,
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,7.8,7.88,,,,,,7.8,7.95,,,,,,7.8,7.972727272727273,,,,,,,8.0,,,
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,9.725000000000001,9.46808510638298,,,,,,9.680000000000001,9.452272727272728,,,,,,9.725000000000001,9.48913043478261,,,,,,9.680000000000001,9.51,,,
212,KICAP TAMIN (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,4.527272727272727,,,,,,,4.538461538461538,,,,,,,4.508333333333334,,,,,,,4.529166666666667,,,
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,5.733333333333333,5.684848484848485,,,,,,5.720000000000001,5.69264705882353,,,,,,5.777777777777778,5.6940298507462686,5.8,,,,,5.777777777777778,5.696296296296296,,,
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,6.8,6.627941176470588,,,,,,6.866666666666667,6.638805970149254,,,,,,6.866666666666667,6.664,,,,,,6.866666666666667,6.685135135135135,,,
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,3.375,3.363440860215054,,,,,,3.35,3.367391304347826,,,,,,3.355555555555556,3.3945652173913046,3.2,,,,,3.38,3.39247311827957,,,
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,3.75,3.4647058823529413,,,,,,3.75,3.453333333333333,,,,,,3.75,3.4896551724137934,3.2,,,,,3.5,3.4562500000000003,,,
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0666666666666667,,,
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.075,,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8600000000000003,,,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8500000000000003,,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,3.72,,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,14.75,14.275,,,,,,14.166666666666666,14.828571428571427,,,,,,14.166666666666666,14.533333333333335,,,,,,14.299999999999999,14.788888888888888,,,
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,38.18333333333333,,,,,,,38.36,,,,,,40.0,38.550000000000004,,,,,,40.0,38.58571428571429,,,
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,35.15,,,,,,,33.5,,,,,,,34.0,,,,,,,33.5,,,
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,38.25,37.75833333333333,,,,,,38.0,37.9,,,,,,38.0,37.9,,,,,,38.0,37.983333333333334,,,
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,29.65,29.684615384615384,,,,,,29.65,29.685714285714283,,,,,,29.65,29.676470588235293,29.7,,,,,29.633333333333336,29.675,,,
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,29.7,29.688235294117646,,,,,,29.7,29.688888888888886,,,,,,29.6,29.678947368421053,,,,,,29.7,29.676470588235293,,,
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,6.7,,,,,,,6.7,,,,,,,6.7,,,,,,,6.7,,,
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,27.45,27.942857142857143,,,,,,27.528571428571432,28.02,,,,,,27.528571428571432,27.936,,,,,,27.814285714285713,27.900000000000002,,,
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,,,,,,2.8,2.8,,,,,,2.8,2.8,,,,,,2.8,2.8,,,,,,2.8,2.8,,,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.245000000000001,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,11.6,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.166666666666667,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,,25.375,,,,,,,25.3,,,,,,,25.25,,,,,,,25.3,,,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,,25.22,,,,,,,25.183333333333334,,,,,,,25.22,,,,,,,25.099999999999998,,,
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,4.7,4.464705882352941,,,,,,4.7,4.455,,,,,,4.7,4.4799999999999995,,,,,,4.7,4.476190476190476,,,
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,48.7,41.1,,,,,,48.7,42.1,,,,,,48.7,40.7,,,,,,48.7,43.2,,,
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,15.95,,,,,,,15.5,,,,,,,15.5,,,,,,,15.725,,,
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,21.2,,,,,,,21.2,,,,,,,21.2,,,,,,,21.13125,,,
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,23.48,,,,,,,23.35,,,,,,,23.422222222222224,,,,,,,23.358333333333334,,,
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,37.275,,,,,,,37.275,,,,,,,37.275,,,,,,,37.275,,,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,4.36,4.473333333333334,,,,,,4.3,4.447619047619048,,,,,,4.3,4.521739130434782,,,,,,4.3,4.5,,,
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,19.8,19.224999999999998,,,,,,19.8,19.338461538461537,,,,,,19.8,19.346153846153847,,,,,,19.8,19.314285714285713,,,
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,31.2,29.981818181818184,,,,,,31.2,30.48,,,,,,31.2,30.563636363636363,,,,,,31.95,30.636363636363637,,,
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,2.16,2.2705882352941176,,,,,,2.1,2.3058823529411767,,,,,,2.1,2.317647058823529,,,,,,2.1,2.325,,,
347,REMPAH SUP (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,2.45,2.52,,,,,,2.45,2.52,,,,,,2.45,2.54,,,,,,2.4,2.52,,,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,4.827272727272727,4.665034965034965,,,,,,4.825,4.6657534246575345,,,,,,4.833333333333333,4.683333333333334,4.6,,,,,4.833333333333333,4.694333333333333,,,
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,1.3454545454545455,1.3224358974358974,,,,,,1.3416666666666668,1.3235668789808919,,,,,,1.3416666666666668,1.332258064516129,1.3,,,,,1.3499999999999999,1.3391025641025642,,,
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,1.3333333333333333,1.3761904761904762,,,,,,1.3333333333333333,1.3782608695652174,,,,,,1.3333333333333333,1.375,,,,,,1.35,1.3695652173913044,,,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,5.583333333333333,5.391836734693877,,,,,,5.6000000000000005,5.399009900990099,,,,,,5.566666666666666,5.422115384615385,5.2,,,,,5.557142857142857,5.42803738317757,,,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,5.833333333333333,5.640909090909091,,,,,,5.883333333333333,5.671428571428572,,,,,,5.883333333333333,5.685714285714286,,,,,,5.800000000000001,5.703174603174603,,,
