item_code,item,unit,item_group,item_category,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30
101,KELAPA BIJI,1 biji,BARANGAN SEGAR,KELAPA,2.4421052631578943,2.448739495798319,2.4440677966101694,2.4418803418803416,2.4391666666666665,2.4478632478632476,2.4361344537815124,2.4403361344537813,2.4440677966101694,2.4408695652173913,2.4440677966101694,2.4424242424242424,2.4465517241379313,2.4387931034482757,2.4366666666666665,2.4324999999999997,2.434453781512605,2.440677966101695,2.4168316831683168,2.4359649122807014,2.424137931034483,2.4266666666666667,2.4266666666666667,2.427350427350427,2.4278688524590164,2.413592233009709,2.4283333333333332,2.4165289256198346,2.4260162601626014
102,KELAPA PARUT,1kg,BARANGAN SEGAR,KELAPA,7.834065934065934,7.840983606557377,7.789784946236559,7.7805405405405414,7.776373626373626,7.767391304347826,7.788829787234042,7.795187165775402,7.801595744680851,7.764516129032258,7.7675824175824175,7.790625,7.776923076923078,7.774731182795699,7.799470899470899,7.798404255319149,7.77741935483871,7.733333333333333,7.802469135802469,7.773076923076923,7.786021505376344,7.803208556149733,7.8010582010582015,7.777540106951872,7.790322580645161,7.7938271604938265,7.782967032967033,7.807486631016043,7.81283422459893
103,SANTAN KELAPA SEGAR (BIASA),1kg,BARANGAN SEGAR,KELAPA,9.36283185840708,9.392241379310345,9.324786324786325,9.347457627118644,9.347826086956522,9.34051724137931,9.34322033898305,9.334745762711865,9.334745762711865,9.365546218487395,9.363247863247864,9.59375,9.429203539823009,9.44017094017094,9.42436974789916,9.4275,9.422689075630252,9.293636363636363,9.654166666666667,9.498230088495575,9.44608695652174,9.438461538461539,9.426271186440678,9.455555555555556,9.412280701754385,9.644329896907216,9.440707964601769,9.385217391304348,9.399137931034483
104,KUBIS BULAT IMPORT (CHINA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.320754716981132,4.314814814814815,4.408333333333333,4.356451612903226,4.398305084745763,4.354918032786885,4.396825396825397,4.375,4.33984375,4.352,4.3884297520661155,4.408256880733945,4.352,4.370967741935484,4.441860465116279,4.428030303030303,4.3893129770992365,4.458333333333333,4.412037037037037,4.379838709677419,4.3691729323308275,4.348148148148148,4.367407407407407,4.394890510948906,4.400769230769231,4.456140350877193,4.3938931297709924,4.400746268656717,4.411278195488722
105,KUBIS BULAT (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.711612903225806,5.7612499999999995,5.7439024390243905,5.704819277108434,5.718181818181818,5.676829268292683,5.706586826347305,5.707602339181286,5.711309523809524,5.721556886227545,5.722222222222222,5.714788732394366,5.791411042944786,5.773291925465839,5.801204819277109,5.7303030303030305,5.736196319018405,5.809677419354839,5.723021582733813,5.779503105590062,5.745222929936306,5.750625,5.742207792207792,5.780379746835442,5.7881987577639755,5.748611111111111,5.849689440993789,5.816167664670658,5.802941176470588
108,KUNYIT HIDUP,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.767578125,8.717307692307692,8.730038022813687,8.70342205323194,8.655000000000001,8.702651515151516,8.74646840148699,8.731734317343173,8.736162361623617,8.753759398496241,8.743560606060607,8.832500000000001,8.690566037735849,8.66083650190114,8.719101123595506,8.723684210526315,8.74810606060606,8.694915254237289,8.856837606837606,8.778625954198473,8.773584905660377,8.775280898876405,8.776603773584906,8.769056603773585,8.719540229885059,8.897021276595746,8.888030888030888,8.849056603773585,8.868913857677903
109,LOBAK MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.453558052434457,5.459328358208955,5.526962457337884,5.509931506849315,5.534375000000001,5.5460481099656365,5.545733788395904,5.549152542372881,5.515986394557824,5.521917808219178,5.544791666666667,5.53939393939394,5.5231034482758625,5.531506849315068,5.5573825503355705,5.543959731543624,5.5421768707483,5.617045454545455,5.557307692307693,5.526712328767123,5.5439862542955325,5.472108843537415,5.498275862068965,5.4778546712802765,5.519097222222222,5.520689655172414,5.494076655052265,5.517586206896551,5.511986301369863
112,TERUNG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.64655172413793,8.662280701754385,8.726907630522089,8.716269841269842,8.653386454183266,8.646,8.716867469879517,8.732270916334661,8.723622047244096,8.673279352226722,8.625,8.560267857142858,8.644308943089431,8.66530612244898,8.636904761904763,8.606299212598426,8.61023622047244,8.594713656387665,8.469162995594713,8.549407114624506,8.533730158730158,8.527237354085603,8.51309523809524,8.6712,8.640316205533598,8.586580086580087,8.627490039840637,8.571428571428571,8.553846153846154
113,TIMUN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.14861111111111,5.133620689655173,5.0515384615384615,5.0285714285714285,4.988888888888889,4.938007380073801,4.867153284671533,4.826164874551972,4.789285714285715,4.771480144404332,4.7371841155234655,4.700399999999999,4.648561151079137,4.626739926739926,4.627598566308244,4.609608540925267,4.583695652173913,4.667206477732793,4.676150627615062,4.694464944649447,4.701465201465202,4.703663003663003,4.751111111111111,4.768634686346863,4.797769516728624,4.834297520661157,4.834944237918215,4.875824175824175,4.893140794223827
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.8021551724137925,5.77,5.883935742971887,5.880566801619433,5.893117408906882,5.890234375,5.91764705882353,5.910505836575876,5.956106870229007,6.0937743190661475,6.192578125,6.4075,6.503731343283582,6.697785977859779,6.878754578754579,6.971223021582734,7.035144927536232,7.109795918367348,7.244957983193278,7.4041044776119405,7.442962962962962,7.479044117647058,7.653932584269662,7.765648854961832,7.7968379446640315,7.923684210526315,7.837751004016064,7.8,7.712692307692308
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,BARANGAN SEGAR,TELUR,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,3.8999999999999995,3.8999999999999995,3.9,3.9000000000000004,3.8999999999999995,3.8999999999999995,3.9,3.9000000000000004,3.9,3.9,3.9,3.9,3.9,3.8999999999999995,3.9,3.9,3.9,3.9,3.9,3.9000000000000004,3.9000000000000004,3.9,3.9000000000000004,3.8999999999999995,3.8999999999999995,3.9,3.8999999999999995,3.8999999999999995,3.9
124,TELUR PUYUH,15 Biji,BARANGAN SEGAR,TELUR,3.7481818181818185,3.761320754716981,3.8301724137931035,3.7922413793103447,3.7870689655172414,3.799074074074074,3.81140350877193,3.779166666666667,3.7762295081967214,3.785344827586207,3.8133928571428575,3.8579545454545454,3.8080357142857144,3.8412280701754384,3.8139344262295083,3.8188524590163935,3.831896551724138,3.829661016949153,3.897777777777778,3.855555555555555,3.7912280701754386,3.7767857142857144,3.7672413793103448,3.7982142857142853,3.8105263157894735,3.9020408163265303,3.8446428571428575,3.8398305084745763,3.8215517241379313
125,TELUR ITIK,10 biji,BARANGAN SEGAR,TELUR,10.790277777777778,10.830666666666666,10.797333333333333,10.764383561643834,10.797333333333333,10.782857142857143,10.736986301369862,10.734210526315788,10.770666666666665,10.837333333333333,10.883999999999999,10.9015873015873,10.797142857142857,10.84,10.86142857142857,10.844927536231884,10.865277777777777,10.901369863013699,10.836065573770492,10.707692307692307,10.728985507246376,10.851388888888888,10.882432432432433,10.930555555555555,10.917808219178083,10.9296875,10.830985915492958,10.875,10.993150684931507
129,BAWANG BESAR KUNING/HOLLAND,1kg,BARANGAN KERING,BAWANG,4.631120331950207,4.62125,4.652307692307692,4.648076923076923,4.6451361867704275,4.671764705882353,4.649612403100775,4.64296577946768,4.645692883895132,4.646538461538461,4.632684824902723,4.66853448275862,4.651162790697675,4.632183908045977,4.628897338403042,4.632954545454545,4.63307392996109,4.640425531914894,4.670305676855895,4.658527131782946,4.652107279693487,4.655212355212355,4.670542635658915,4.668379446640316,4.6682539682539685,4.67117903930131,4.669841269841269,4.656299212598426,4.652734375
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,8.698013245033113,8.583225806451614,8.601162790697675,8.628654970760234,8.547619047619047,8.607602339181287,8.54277456647399,8.493714285714287,8.539204545454545,8.557225433526012,8.575438596491228,8.516083916083916,8.516959064327486,8.446153846153846,8.398265895953758,8.442613636363637,8.430857142857143,8.445,8.309933774834438,8.359523809523811,8.313372093023256,8.328000000000001,8.310169491525425,8.3045197740113,8.344886363636364,8.348979591836734,8.268965517241378,8.285393258426966,8.282222222222222
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,11.260747663551403,11.354205607476636,11.41834862385321,11.481553398058251,11.539047619047619,11.534615384615384,11.44433962264151,11.463551401869157,11.472641509433961,11.533644859813084,11.537962962962963,11.643902439024389,11.654807692307692,11.562857142857142,11.491509433962264,11.500943396226415,11.494392523364487,11.58061224489796,11.804819277108432,11.69245283018868,11.69107142857143,11.774311926605506,11.838532110091744,11.812727272727274,11.884403669724772,12.043678160919539,11.850485436893203,11.911111111111111,11.907692307692308
148,IKAN BILIS GRED B (KOPEK),1kg,BARANGAN KERING,HASIL LAUT KERING,33.10606060606061,32.791044776119406,33.666666666666664,33.63513513513514,33.68055555555556,33.37313432835821,33.0,32.885714285714286,33.05555555555556,32.84507042253521,32.9041095890411,32.078125,33.78260869565217,33.32394366197183,32.89041095890411,33.13157894736842,32.96103896103896,32.55072463768116,31.36764705882353,32.86486486486486,32.86842105263158,32.47945205479452,32.44444444444444,32.7027027027027,32.75342465753425,31.41269841269841,33.114285714285714,32.810810810810814,32.465753424657535
152,KACANG HIJAU (IMPORT),1kg,BARANGAN KERING,KACANG,8.191237113402062,8.177604166666667,8.191500000000001,8.20561224489796,8.201538461538462,8.179187817258883,8.178109452736319,8.178109452736319,8.187745098039217,8.181500000000002,8.170769230769231,8.141477272727274,8.160301507537689,8.183333333333334,8.1636815920398,8.1795,8.18826530612245,8.198882681564246,8.144970414201184,8.167857142857143,8.1895,8.18,8.17412935323383,8.186868686868687,8.187244897959184,8.173988439306358,8.2,8.2075,8.178391959798995
154,SERBUK KUNYIT (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.8,,1.1125,,,,,,1.45,1.588888888888889,,,,,,1.45,1.595,,,,,,1.45,1.6,,,
155,SERBUK CILI  (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,2.353846153846154,,2.4,,,,,,2.2333333333333334,2.44,,,,,,2.2333333333333334,2.388235294117647,,,,,,2.2333333333333334,2.4125,,,
160,UBI KENTANG RUSSET,1kg,BARANGAN KERING,UBI KENTANG,8.3,8.3,8.625,8.2,8.2,8.5,8.125,8.125,8.125,8.666666666666666,8.625,8.75,8.5,8.625,8.625,8.625,8.625,8.2,8.0,8.5,8.2,8.166666666666666,8.166666666666666,8.166666666666666,8.166666666666666,8.0,8.125,8.0,8.0
171,KORDIAL SUNQUICK (OREN),840 ml,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,13.444444444444445,13.072988505747125,,,
180,TEH BOH (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,
190,SARDIN CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,4.4795180722891565,4.5,4.571875,,,,,,4.55625,4.526744186046511,,,,,,4.55625,4.50375,,,,,,4.561111111111111,4.487820512820513,4.8,,
191,SARDIN CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,9.114457831325302,8.9,9.232758620689655,,,,,,9.36111111111111,9.109375,,,,,,9.36111111111111,9.114210526315789,,,,,,9.307142857142859,9.114835164835165,,,
192,SARDIN CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,3.795348837209302,,3.6799999999999997,,,,,,,3.764705882352941,,,,,,,3.751020408163265,,,,,,,3.756521739130435,3.8,,
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,7.808,,7.681818181818182,,,,,,,7.781818181818182,,,,,,,7.795272727272727,,,,,,,7.798214285714286,8.0,,
195,MACKAREL CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,9.111594202898551,,9.2890625,,,,,,9.2,9.15,,,,,,9.2,9.154597701149426,,,,,,9.05,9.136206896551725,,,
197,MACKAREL CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,7.656666666666666,,,,,,,,,7.485,,,,,,,7.45,,,,,,,7.45,,,
199,TUNA CAP TC BOY (SANDWICH DELITE),150 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,,,,,,,,,,,,,5.5,,,,,,,5.5,,,
201,JEM STRAWBERI LADY'S CHOICE,400 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,8.4,,8.3,,,,,,,8.325,,,,,,,8.325,,,,,,,8.36,,,
202,SERI KAYA YEO'S,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,6.492307692307692,,6.325,,,,,,,6.45,,,,,,,6.45,,,,,,,6.42,,,
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,10.9,,,,,,,,,10.9,,,,,,,10.9,,,,,,,10.9,,,
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,8.4875,,8.333333333333334,,,,,,9.5,8.38888888888889,,,,,,9.5,8.38888888888889,,,,,,9.5,8.38888888888889,,,
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,9.730952380952383,,10.005882352941176,,,,,,10.049999999999999,9.798,,,,,,10.049999999999999,9.814583333333333,,,,,,10.049999999999999,9.762,,,
212,KICAP TAMIN (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.616666666666667,,4.5,,,,,,,4.521739130434782,,,,,,,4.509090909090909,,,,,,,4.490909090909091,,,
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.668269230769231,5.8,5.736206896551724,,,,,,5.720000000000001,5.682068965517241,,,,,,5.720000000000001,5.687586206896552,,,,,,5.775,5.691428571428571,,,
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,6.716,,6.6909090909090905,,,,,,6.783333333333334,6.725,,,,,,6.88,6.673770491803279,,,,,,6.88,6.698461538461539,,,
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.4662162162162162,,3.4609756097560975,,,,,,3.41,3.491919191919192,,,,,,3.388888888888889,3.4948979591836733,,,,,,3.411111111111111,3.502020202020202,3.9,,
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.423809523809524,,3.590909090909091,,,,,,3.375,3.4645161290322584,,,,,,3.375,3.4562500000000003,,,,,,3.375,3.4676470588235295,3.8,,
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,1.1333333333333333,,,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0999999999999999,,,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,1.8833333333333335,,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,3.95,3.6666666666666665,,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,15.328571428571427,,16.45,,,,,,16.9,15.533333333333335,,,,,,16.9,15.475,,,,,,16.9,15.11,14.5,,
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,42.34285714285714,,,,,,,,43.5,42.85,,,,,,43.5,42.7,,,,,,43.5,42.675,,,
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,44.3125,,,,,,,,43.5,45.05714285714286,,,,,,,46.35,,,,,,43.5,46.26666666666667,,,
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,29.7,,29.7,,,,,,29.7,29.7,,,,,,,29.700000000000003,,,,,,,29.700000000000003,,,
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,29.699999999999996,,29.7,,,,,,29.7,29.7,,,,,,29.7,29.7,,,,,,29.7,29.7,,,
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,6.7,,,,,,,,,6.7,,,,,,,6.7,,,,,,,6.7,,,
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,29.310714285714287,,29.141666666666666,,,,,,29.67142857142857,29.226923076923075,,,,,,29.67142857142857,29.4037037037037,,,,,,29.67142857142857,29.510714285714283,,,
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,,,2.8,,2.8,,,,,,2.7999999999999994,2.8,,,,,,2.7999999999999994,2.8,,,,,,2.7999999999999994,2.8,,,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,25.0,,,,,,,,,25.45,,,,,,,25.45,,,,,,,25.45,,,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,25.0,,25.9,,,,,,,25.45,,,,,,,25.45,,,,,,,25.45,,,
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.506666666666666,,4.588888888888889,,,,,,4.7,4.555555555555555,,,,,,4.7,4.568421052631579,,,,,,4.7,4.585,,,
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,47.8,,39.8,,,,,,,45.166666666666664,,,,,,,43.8,,,,,,,43.8,,,
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,17.0,,,,,,,17.0,,,,,,,17.0,,,,,,,17.0,,,
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,21.18,,21.0,,,,,,,21.15,,,,,,,21.15,,,,,,,21.15,,,
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,24.185714285714287,,25.0,,,,,,,24.34,,,,,,,24.44,,,,,,,24.44,,,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,4.537142857142857,5.0,4.64,,,,,,4.383333333333334,4.610416666666667,,,,,,4.383333333333334,4.580851063829788,,,,,,4.383333333333334,4.618367346938776,,,
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,19.919999999999998,,20.35,,,,,,20.9,19.991666666666664,,,,,,20.9,19.82,,,,,,20.9,19.82,,,
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,32.32,,28.633333333333336,,,,,,24.5,31.916666666666668,,,,,,24.5,31.916666666666668,,,,,,24.5,32.06666666666666,,,
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,2.25,,2.2,,,,,,2.1166666666666667,2.26,,,,,,2.1166666666666667,2.23125,,,,,,2.1166666666666667,2.246666666666667,,,
347,REMPAH SUP (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,2.2444444444444445,,2.183333333333333,,,,,,2.45,2.3,,,,,,2.45,2.2399999999999998,,,,,,2.45,2.2399999999999998,,,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,4.891735537190082,5.25,4.994915254237288,,,,,,5.054545454545455,4.952469135802469,,,,,,5.04,4.946496815286624,,,,,,5.036363636363637,4.965189873417722,,,
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.3747747747747747,1.4,1.3888888888888886,,,,,,1.3900000000000001,1.3833333333333333,,,,,,1.4,1.3846153846153844,,,,,,1.4,1.3880503144654088,1.4,,
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.3666666666666667,,1.4000000000000001,,,,,,1.4000000000000001,1.3894736842105262,,,,,,1.4,1.4000000000000001,,,,,,1.4000000000000001,1.4120000000000001,1.5,,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.863736263736264,5.8,5.92972972972973,,,,,,6.118181818181818,5.917142857142856,,,,,,6.15,5.966666666666667,,,,,,6.1625,6.036893203883495,6.6,,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.915555555555556,6.0,5.959090909090909,,,,,,5.883333333333334,5.9078125,,,,,,5.971428571428572,5.908333333333333,,,,,,5.88,5.9350000000000005,6.0,,
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,4.92375,,5.009677419354838,,,,,,4.9875,4.978260869565217,,,,,,5.014285714285714,4.952747252747253,,,,,,5.014285714285714,4.970652173913043,,,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,8.933838383838385,8.920812182741118,8.954106280193237,8.945812807881774,8.954545454545455,8.950248756218905,8.95609756097561,8.941747572815533,8.937799043062201,8.9375,8.95678391959799,8.981564245810056,8.973039215686274,8.985167464114832,8.958653846153847,8.965865384615386,8.953623188405798,8.986387434554974,8.9510989010989,8.949038461538462,8.954929577464789,8.947142857142858,8.954502369668248,8.951674641148326,8.968627450980392,8.992307692307692,8.987378640776699,8.99,8.973333333333334
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.9333333333333336,,,,,,,,,3.9666666666666663,,,,,,,4.15,,,,,,,4.175,,,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,22.652173913043477,23.62,23.20408163265306,23.31578947368421,23.03846153846154,23.565217391304348,24.08695652173913,24.642857142857142,24.931818181818183,24.170212765957448,24.3953488372093,24.02777777777778,23.84090909090909,23.976744186046513,24.26086956521739,24.653061224489797,24.918367346938776,24.84090909090909,24.941176470588236,25.325581395348838,24.866666666666667,24.714285714285715,24.854166666666668,24.557692307692307,24.625,24.72972972972973,23.979166666666668,24.22,24.58
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,31.580357142857142,31.64071856287425,31.24418604651163,31.502717391304348,31.636363636363637,31.797619047619047,32.07967032967033,31.878865979381445,31.986702127659573,32.067934782608695,32.13128491620112,31.699386503067483,31.901639344262296,31.497252747252748,31.380555555555556,31.662303664921467,31.653225806451612,31.655882352941177,31.055194805194805,31.612021857923498,31.57591623036649,31.394736842105264,31.266009852216747,31.174603174603174,30.972677595628415,30.50662251655629,31.084795321637426,31.217877094972067,31.32010582010582
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,35.71022727272727,35.93604651162791,35.28365384615385,35.01052631578948,35.33157894736842,35.145348837209305,34.99411764705882,34.84659090909091,35.22872340425532,34.7247191011236,35.19662921348315,33.87162162162162,34.359375,34.44174757281554,34.08673469387755,34.365,34.465,34.598837209302324,33.74404761904762,33.441489361702125,34.58910891089109,34.81578947368421,34.381188118811885,35.120535714285715,35.05140186915888,33.933734939759034,34.61734693877551,35.445544554455445,35.31553398058252
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,20.80952380952381,20.8953488372093,20.75,20.767857142857142,20.60235294117647,20.64731182795699,20.78191489361702,20.734375,20.715,20.589285714285715,20.504545454545454,20.07471264367816,20.298165137614678,19.995238095238093,20.31904761904762,20.28921568627451,20.221698113207548,20.478494623655912,19.926136363636363,20.2,20.301980198019802,20.141414141414142,20.00438596491228,20.023364485981308,19.995495495495497,19.65463917525773,19.79126213592233,19.80841121495327,19.914414414414413
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,42.62068965517241,41.75,41.851851851851855,40.96774193548387,40.48275862068966,40.93478260869565,41.01851851851852,41.23809523809524,42.0,41.0625,41.357142857142854,41.86666666666667,41.55357142857143,42.275862068965516,41.13793103448276,41.515151515151516,41.36486486486486,41.516666666666666,42.11764705882353,41.88,42.04347826086956,41.57692307692308,41.96153846153846,43.15625,43.15384615384615,42.611111111111114,43.088235294117645,42.62903225806452,41.55357142857143
