item_code,item,unit,item_group,item_category,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30
97,KACANG BUNCIS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.587755102040816,10.709677419354838,10.954545454545455,10.827586206896552,11.179324894514767,11.329218106995885,11.691983122362869,12.189361702127659,12.592436974789916,12.933920704845814,13.310679611650485,13.405462184873949,13.707500000000001,13.71694214876033,14.37864077669903,13.997991967871487,14.02880658436214,13.978571428571428,13.556818181818182,14.165966386554622,14.088477366255145,13.899581589958158,13.926470588235293,13.893939393939394,13.728155339805825,13.78139534883721,13.78695652173913,13.834745762711865,14.00635593220339,13.938818565400844
98,KACANG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.170124481327801,7.246938775510204,7.225130890052356,7.311594202898551,7.3734177215189876,7.446808510638298,7.514767932489452,7.6155462184873945,7.7531380753138075,7.721238938053097,7.6675,7.734913793103448,7.707792207792208,7.597402597402597,7.677884615384615,7.489539748953975,7.455696202531645,7.4405940594059405,7.425,7.413793103448276,7.315450643776824,7.2521008403361344,7.309623430962343,7.2301255230125525,7.277511961722488,6.955696202531645,7.035714285714286,7.033596837944664,7.075396825396825,7.08300395256917
101,KELAPA BIJI,1 biji,BARANGAN SEGAR,KELAPA,2.381896551724138,2.382300884955752,2.403883495145631,2.3670103092783505,2.386842105263158,2.384745762711864,2.384033613445378,2.388235294117647,2.385470085470086,2.388135593220339,2.388659793814433,2.404424778761062,2.4008620689655173,2.4025210084033612,2.41078431372549,2.4017543859649124,2.403478260869565,2.4095744680851063,2.3138888888888887,2.4120689655172414,2.412820512820513,2.4058823529411764,2.4034188034188033,2.4057851239669423,2.396,2.3745098039215686,2.4051724137931036,2.405982905982906,2.4094827586206895,2.400877192982456
102,KELAPA PARUT,1kg,BARANGAN SEGAR,KELAPA,7.794358974358975,7.7943005181347145,7.768831168831169,7.783431952662722,7.770833333333333,7.804123711340206,7.817948717948718,7.808673469387755,7.80765306122449,7.793229166666666,7.779166666666667,7.7734375,7.7846153846153845,7.791794871794872,7.926553672316384,7.792820512820512,7.7921875,7.798224852071006,7.460714285714286,7.820103092783505,7.83678756476684,7.839285714285714,7.8246153846153845,7.801047120418848,7.814117647058824,7.299397590361445,7.306451612903226,7.3064171122994646,7.31,7.308510638297872
103,SANTAN KELAPA SEGAR (BIASA),1kg,BARANGAN SEGAR,KELAPA,9.299999999999999,9.341322314049586,9.26060606060606,9.606060606060606,9.293162393162392,9.27142857142857,9.299999999999999,9.279338842975207,9.318032786885245,9.274137931034483,9.581632653061224,9.306666666666667,9.311382113821137,9.313934426229508,9.35,9.335772357723577,9.273728813559321,9.581632653061224,9.390625,9.316101694915254,9.321848739495797,9.33305785123967,9.35785123966942,9.327350427350426,9.53,9.30091743119266,9.333050847457626,9.330252100840335,9.330327868852459,9.370247933884297
104,KUBIS BULAT IMPORT (CHINA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.3625,4.3170542635658915,4.404950495049505,4.385576923076924,4.360975609756097,4.392125984251968,4.386046511627907,4.4,4.376190476190476,4.4392,4.449532710280374,4.459016393442623,4.512396694214876,4.487903225806452,4.433333333333334,4.479508196721311,4.517094017094017,4.576190476190476,4.645833333333333,4.489166666666667,4.491735537190083,4.483471074380165,4.466942148760331,4.495833333333334,4.485576923076923,4.08135593220339,4.076335877862595,4.080916030534351,4.091666666666667,4.090909090909091
105,KUBIS BULAT (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.122981366459627,5.104938271604938,4.973684210526316,5.014598540145985,5.098214285714286,5.129651162790697,5.115606936416185,5.161849710982659,5.0875706214689265,5.102857142857143,5.05608108108108,5.087209302325581,5.117816091954023,5.107558139534884,5.073333333333333,5.06,5.0852941176470585,5.048951048951049,5.305555555555555,5.052777777777778,5.075842696629214,5.098870056497175,5.136871508379889,5.156424581005586,5.0840000000000005,5.12874251497006,5.104,5.176795580110498,5.185714285714286,5.211111111111111
108,KUNYIT HIDUP,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.535361216730038,8.537121212121212,8.52107843137255,8.622421524663677,8.550387596899224,8.573584905660377,8.597014925373134,8.609737827715357,8.61056603773585,8.655598455598456,8.753218884120171,8.567049808429118,8.604905660377359,8.586037735849057,8.488412017167382,8.607142857142858,8.641472868217054,8.768558951965066,8.887640449438202,8.620384615384616,8.618773946360154,8.620689655172415,8.626923076923077,8.65625,8.788546255506608,8.731092436974789,8.670498084291188,8.69186046511628,8.648076923076923,8.65632183908046
109,LOBAK MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.255636363636364,5.290613718411552,5.380090497737557,5.360995850622406,5.327272727272727,5.341726618705036,5.301056338028169,5.327017543859649,5.332857142857143,5.354512635379062,5.37479674796748,5.351838235294117,5.369424460431655,5.357597173144876,5.1051063829787235,5.378472222222222,5.388888888888889,5.389112903225806,5.752293577981652,5.393031358885017,5.427622377622377,5.448432055749129,5.434859154929577,5.411032028469751,5.413725490196079,5.429924242424242,5.386206896551724,5.391003460207613,5.384320557491289,5.382006920415225
112,TERUNG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.40650406504065,8.433198380566802,8.443076923076923,8.456018518518519,8.529166666666667,8.692946058091286,8.815573770491802,9.047210300429185,9.21244635193133,9.183035714285714,9.411483253588516,9.5625,9.609865470852018,9.726872246696034,10.053030303030303,9.964912280701755,9.853603603603604,9.835714285714285,8.987654320987655,9.745689655172415,9.763713080168776,9.590336134453782,9.557203389830509,9.474683544303797,9.21359223300971,7.50990099009901,7.464601769911504,7.454148471615721,7.472222222222222,7.482905982905983
113,TIMUN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.082918149466192,4.088888888888889,4.15475113122172,4.09063829787234,4.116417910447761,4.113868613138687,4.130769230769231,4.124817518248175,4.101824817518248,4.108148148148148,4.07396694214876,4.098168498168498,4.057400722021661,4.027205882352941,4.074561403508772,4.005128205128205,3.955639097744361,3.8736170212765955,3.854368932038835,3.812867647058823,3.7573529411764706,3.6890109890109892,3.691449814126394,3.7086466165413534,3.676569037656904,3.7221789883268483,3.7370106761565833,3.738790035587188,3.761619718309859,3.7627177700348433
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.1048507462686565,5.10631970260223,5.106796116504855,5.204954954954955,5.174603174603175,5.118677042801556,5.152671755725191,5.197761194029851,5.340148698884758,5.5418867924528294,5.9491525423728815,6.072556390977444,6.321481481481482,6.482962962962963,6.642857142857143,6.780882352941177,6.808778625954199,6.861016949152543,6.896907216494846,6.569597069597069,6.37992700729927,6.197069597069597,6.068283582089552,5.934600760456274,5.87198275862069,5.815748031496063,5.90072202166065,5.9320143884892085,5.99136690647482,6.0021660649819495
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,BARANGAN SEGAR,TELUR,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,3.8999999999999995,3.8999999999999995,3.9,3.9,3.8999999999999995,3.9,3.8999999999999995,3.9,3.9,3.9000000000000004,3.9,3.9000000000000004,3.9,3.9,3.9,3.9,3.8999999999999995,3.9,3.9,3.9000000000000004,3.9,3.8999999999999995,3.9,3.9,3.9,3.8999999999999995,3.8999999999999995,3.9,3.9,3.9000000000000004
124,TELUR PUYUH,15 Biji,BARANGAN SEGAR,TELUR,3.6296296296296298,3.6272727272727274,3.7369565217391307,3.6891304347826086,3.6510416666666665,3.6527777777777777,3.5905660377358495,3.6401785714285713,3.6536363636363633,3.685185185185185,3.7291666666666665,3.7163636363636363,3.710714285714286,3.7483050847457626,3.664754098360656,3.734677419354839,3.75,3.7755102040816326,3.44375,3.762280701754386,3.786607142857143,3.7990566037735847,3.8047169811320756,3.810576923076923,3.7930232558139534,3.8058823529411763,3.7666666666666666,3.7666666666666666,3.770909090909091,3.7471698113207546
125,TELUR ITIK,10 biji,BARANGAN SEGAR,TELUR,10.359210526315788,10.359210526315788,10.356338028169013,10.306451612903226,10.382352941176471,10.371621621621621,10.32162162162162,10.381818181818181,10.455263157894738,10.461333333333334,10.468253968253968,10.491549295774648,10.54931506849315,10.700000000000001,10.561333333333334,10.60945945945946,10.604109589041096,10.613636363636363,11.333333333333334,10.521333333333333,10.541891891891892,10.548,10.55974025974026,10.575641025641024,10.460294117647058,10.587142857142858,10.505194805194805,10.435526315789474,10.487837837837839,10.501315789473685
129,BAWANG BESAR KUNING/HOLLAND,1kg,BARANGAN KERING,BAWANG,4.592857142857143,4.6000000000000005,4.591244239631336,4.649107142857143,4.63607843137255,4.640996168582375,4.6377862595419845,4.6233082706766915,4.62754716981132,4.604511278195488,4.6220779220779225,4.599621212121212,4.595505617977528,4.586466165413534,4.4743119266055045,4.582156133828996,4.569662921348314,4.622881355932203,4.852083333333333,4.588805970149253,4.586567164179105,4.576838235294118,4.582397003745318,4.588345864661654,4.6147679324894515,4.453413654618474,4.4523809523809526,4.446014492753623,4.451624548736461,4.444
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,11.313907284768213,11.192105263157895,11.314782608695653,11.080508474576272,11.004109589041095,11.026143790849673,10.801324503311259,10.75909090909091,10.743137254901962,10.640397350993378,10.61967213114754,10.649342105263159,10.509375,10.531012658227848,10.160330578512397,10.447798742138366,10.464968152866241,10.4206106870229,11.01388888888889,10.3825,10.245000000000001,10.164197530864197,10.219108280254778,10.124683544303798,10.004580152671755,10.107894736842105,10.05796178343949,9.967096774193548,9.838888888888889,9.78641975308642
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,11.4796875,11.426771653543307,11.302,11.332584269662922,11.318333333333333,11.248,11.253968253968255,11.291338582677165,11.3203125,11.3203125,11.319191919191919,11.344,11.2984496124031,11.251937984496124,11.158536585365853,11.194444444444445,11.23828125,11.220408163265304,11.666666666666666,11.228,11.134920634920634,11.084848484848486,11.1640625,11.185483870967742,11.18265306122449,11.121367521367521,11.159016393442624,11.120000000000001,11.1616,11.172357723577235
148,IKAN BILIS GRED B (KOPEK),1kg,BARANGAN KERING,HASIL LAUT KERING,32.85507246376812,32.985915492957744,30.30909090909091,31.403225806451612,32.785714285714285,32.736111111111114,32.55555555555556,32.816901408450704,33.15068493150685,33.436619718309856,32.55555555555556,32.75,32.78082191780822,32.70422535211268,31.956521739130434,33.05555555555556,33.05555555555556,32.38709677419355,38.43589743589744,33.093333333333334,32.794520547945204,32.875,32.932432432432435,33.2027027027027,32.34375,35.24561403508772,32.86666666666667,32.63013698630137,32.986111111111114,33.013698630136986
152,KACANG HIJAU (IMPORT),1kg,BARANGAN KERING,KACANG,8.084037558685447,8.085645933014355,8.117159763313609,8.13954802259887,8.114009661835748,8.133490566037736,8.114953271028037,8.135348837209301,8.144339622641509,8.13609756097561,8.128804347826087,8.114218009478673,8.120560747663552,8.095813953488372,8.102732240437158,8.11643192488263,8.113333333333335,8.101612903225806,8.131884057971014,8.123255813953488,8.112676056338028,8.134403669724772,8.148598130841123,8.13952380952381,8.136559139784946,8.06084656084656,8.14019138755981,8.117535545023697,8.127981651376148,8.133179723502305
154,SERBUK KUNYIT (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.55,1.9666666666666668,,1.4,,,,,,1.9666666666666668,1.4166666666666667,,,,,,1.9666666666666668,1.394736842105263,,,,,,2.04,1.4055555555555557,,,,1.5208333333333333,
155,SERBUK CILI  (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.1,2.066666666666667,,2.3692307692307693,,,,,,2.066666666666667,2.353333333333333,,,,,,2.066666666666667,2.36,,,,,,2.25,2.36,,,,2.3368421052631576,
160,UBI KENTANG RUSSET,1kg,BARANGAN KERING,UBI KENTANG,7.3,7.3,7.3,6.45,6.45,6.45,6.45,6.466666666666666,6.133333333333333,6.133333333333333,6.25,6.25,7.166666666666667,6.25,7.25,6.166666666666667,7.25,8.0,,8.0,8.0,8.5,8.5,8.5,6.166666666666667,6.4799999999999995,7.1,7.1,7.1,7.1
171,KORDIAL SUNQUICK (OREN),840 ml,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,13.288888888888888,12.9125,,,,,
180,TEH BOH (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,13.84,,,,,
190,SARDIN CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.46,4.46875,4.5,4.4655172413793105,,,,,,4.472222222222222,4.456043956043956,,,,,,4.504166666666667,4.464130434782609,,,,,4.4,4.5375000000000005,4.451648351648352,,,,4.458620689655173,
191,SARDIN CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,9.016666666666666,8.983333333333334,9.3,8.93581081081081,,,,,,9.015,8.946385542168676,,,,,,9.18125,8.975581395348836,,,,,8.8,9.25625,9.001149425287357,,,,9.024528301886793,9.5
192,SARDIN CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,3.7301886792452827,,,,,,,3.71,,,,,,,3.7470588235294118,,,,,,,3.7392156862745094,,,,3.7403846153846154,
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,7.649180327868853,,,,,,,7.632258064516129,,,,,,,7.657377049180329,,,,,,,7.6403225806451625,,,,7.656164383561643,8.0
195,MACKAREL CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,9.233333333333333,9.008333333333333,9.3,9.048255813953489,,,,,,9.05,9.071341463414635,,,,,,9.05,9.100574712643677,,,,,8.8,9.10625,9.082692307692309,,,,9.102061855670103,9.5
197,MACKAREL CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,7.825,,,,,,,7.566666666666666,,,,,,,7.8,,,,,,,7.466666666666666,,,,7.5200000000000005,
201,JEM STRAWBERI LADY'S CHOICE,400 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,8.385714285714286,,,,,,,8.4125,,,,,,,8.4,,,,,,,8.316666666666666,,,,8.283333333333333,
202,SERI KAYA YEO'S,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),6.9,6.8,,6.085714285714286,,,,,,6.8,6.16,,,,,,6.8,6.18,,,,,,6.8,6.163157894736842,,,,6.225,
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,11.25,,,,,,,11.25,,,,,,,11.366666666666667,,,,,,,11.366666666666667,,,,11.366666666666667,
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,8.058333333333334,,,,,,,8.115384615384615,,,,,,,8.115384615384615,,,,,,,8.191666666666666,,,,8.13076923076923,
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),9.533333333333333,9.725000000000001,9.5,9.612820512820512,,,,,,9.725000000000001,9.66078431372549,,,,,,9.816666666666668,9.652000000000001,,,,,,9.680000000000001,9.644,,,,9.66842105263158,
212,KICAP TAMIN (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,4.507692307692308,,,,,,,4.52,,,,,,,4.544,,,,,,,4.514285714285714,,,,4.532258064516129,5.0
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.757142857142857,5.775,,5.683969465648854,,,,,,5.711111111111112,5.691489361702128,,,,,,5.711111111111112,5.686330935251799,,,,,5.5,5.777777777777778,5.690344827586207,,,,5.687037037037037,5.8
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,6.866666666666667,,6.687837837837837,,,,,,6.866666666666667,6.7,,,,,,6.8500000000000005,6.6875,,,,,,6.8500000000000005,6.681159420289855,,,,6.697402597402598,7.5
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.4,3.4111111111111114,3.3,3.4193181818181815,,,,,,3.4,3.423958333333333,,,,,,3.4000000000000004,3.4336842105263155,,,,,3.2,3.4000000000000004,3.4350515463917524,,,,3.444642857142857,
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.8,3.75,3.0,3.4833333333333334,,,,,,3.5,3.4875,,,,,,3.5,3.475,,,,,,3.5,3.509375,,,,3.5305555555555554,
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,1.0857142857142856,,,,,
225,SUSU MARIGOLD HL,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,1.0875,,,,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,3.6999999999999997,,,,,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,1.8800000000000001,,,,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,3.95,3.7600000000000002,,,,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,14.299999999999999,,15.233333333333333,,,,,,14.299999999999999,14.84,,,,,,13.0,14.981818181818182,,,,,14.5,,14.99,,,,15.09,16.0
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,39.4125,,,,,,43.5,39.7875,,,,,,43.5,39.614285714285714,,,,,,43.5,39.82857142857143,,,,40.260000000000005,
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,33.5,,,,,,,33.5,,,,,,,33.5,,,,,,,33.5,,,,,
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,38.0,38.0,,38.79,,,,,,40.75,38.989999999999995,,,,,,40.75,38.99090909090909,,,,,,40.75,39.099999999999994,,,,39.35,
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.7,29.6,29.7,29.675,,,,,,29.633333333333336,29.675,,,,,,29.6,29.675,,,,,,29.7,29.676470588235293,,,,29.67777777777778,
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.7,29.6,,29.684615384615384,,,,,,29.6,29.68,,,,,,29.633333333333336,29.681818181818183,,,,,,29.7,29.676923076923078,,,,29.67037037037037,
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,6.6875,,,,,,,6.691666666666666,,,,,,,6.7,,,,,,,6.7,,,,6.7,
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,27.0,28.4625,,27.824,,,,,,28.4625,27.93076923076923,,,,,,28.67142857142857,27.817857142857143,,,,,,28.957142857142856,27.925,,,,28.189999999999998,30.0
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,2.7999999999999994,2.8,2.8,2.8,,,,,,2.8,2.8,,,,,,2.8,2.8,,,,,,2.8,2.8,,,,2.8,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,12.245000000000001,,,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,12.0,11.6,,,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,6.166666666666667,,,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,25.25,,,,,,,25.3,,,,,,,25.3,,,,,,,25.3,,,,25.3,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,25.183333333333334,,,,,,,25.400000000000002,,,,,,,25.271428571428572,,,,,,,25.400000000000002,,,,25.400000000000002,
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,4.7,,4.4818181818181815,,,,,,4.7,4.491304347826087,,,,,,4.7,4.495652173913044,,,,,,4.7,4.4739130434782615,,,,4.524,4.8
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,48.7,,42.475,,,,,,48.7,41.96666666666667,,,,,,48.7,41.96666666666667,,,,,,48.7,42.725,,,,44.96666666666667,
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,15.725,,,,,,,16.150000000000002,,,,,,,16.150000000000002,,,,,,,16.566666666666666,,,,17.1,
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,21.01875,,,,,,,21.038888888888888,,,,,,,20.9875,,,,,,,21.05625,,,,21.130000000000003,
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,23.28,,,,,,,23.259999999999998,,,,,,,23.1,,,,,,,23.57,,,,23.811666666666667,
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,37.275,,,,,,,37.275,,,,,,,37.275,,,,,,,37.275,,,,37.275,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.625,4.3,,4.5,,,,,,4.3,4.495744680851064,,,,,,4.3,4.5062500000000005,,,,,,4.3,4.495744680851064,,,,4.5103448275862075,
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,19.9,19.8,,19.384615384615383,,,,,,19.8,19.490000000000002,,,,,,19.8,19.616666666666664,,,,,,,19.525000000000002,,,,19.699999999999996,
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,32.9,31.95,,30.46666666666667,,,,,,31.95,30.7625,,,,,,31.95,30.877777777777776,,,,,,31.95,31.04444444444444,,,,31.066666666666663,
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.0,2.1,,2.442857142857143,,,,,,2.1,2.2714285714285714,,,,,,2.1,2.2785714285714285,,,,,,2.185714285714286,2.330769230769231,,,,2.2800000000000002,
347,REMPAH SUP (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.0,2.4,,2.5555555555555554,,,,,,2.4,2.46,,,,,,2.4,2.46,,,,,,2.44,2.46,,,,2.453333333333333,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.72,4.8500000000000005,4.85,4.689597315436242,,,,,,4.884615384615385,4.688853503184713,,,,,,4.884615384615385,4.691776315789474,,,,,4.4,4.884615384615385,4.6855769230769235,,,,4.697471910112359,5.0
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.3142857142857145,1.35,1.35,1.3406666666666667,,,,,,1.3666666666666665,1.347741935483871,,,,,,1.375,1.3525641025641026,,,,,1.4,1.3818181818181818,1.3569620253164558,,,,1.3630681818181818,1.5
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.3666666666666665,1.3,1.368,,,,,,1.35,1.3625,,,,,,1.3666666666666665,1.364,,,,,,1.4000000000000001,1.3590909090909091,,,,1.362962962962963,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.566666666666666,5.514285714285714,5.5,5.423762376237623,,,,,,5.542857142857144,5.430476190476191,,,,,,5.542857142857144,5.427450980392157,,,,,5.2,5.5375000000000005,5.458490566037736,,,,5.477777777777777,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.825,5.800000000000001,,5.728571428571429,,,,,,5.633333333333333,5.786885245901639,,,,,,5.633333333333333,5.779032258064516,,,,,,5.683333333333334,5.816129032258065,,,,5.793055555555556,
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.95,4.8875,,4.8053333333333335,,,,,,4.877777777777777,4.81025641025641,,,,,,4.877777777777777,4.823376623376623,,,,,,4.877777777777777,4.802439024390244,,,,4.825742574257426,
