item_code,item,unit,item_group,item_category,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-29,2022-11-30
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,5.216666666666667,5.816,,,,,,5.114285714285714,5.876,,,5.3,,5.803846153846154,,,,,,,5.764705882352941,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,4.25,4.1869565217391305,,,,,,4.2555555555555555,4.2043478260869565,,,4.216666666666667,4.2,4.227083333333334,,,,,,,4.23859649122807,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,3.3823529411764706,,,,,,,3.3848484848484848,,,,,3.3875,,,,,,,3.3870967741935485,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,1.3,1.4113636363636364,,,,,,1.3714285714285714,1.4,,,1.5142857142857142,2.0,1.3936170212765957,,,,,,,1.4448275862068964,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,28.333333333333332,,,,,,,28.375,,,,,28.375,,,,,,,28.375,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,10.725,,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,3.6500000000000004,3.732727272727273,,,,,,3.688888888888889,3.740178571428572,,,3.6875,3.7,3.735344827586207,,,,,,,3.729230769230769,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,2.5,2.5,,,,,,2.5,2.5,,,2.5,,2.5,,,,,,,2.5,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,,,,,,,,20.5,,,,,20.5,,,,,,,20.5,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,19.5,19.0,18.670212765957448,,,,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,3.6666666666666665,3.467647058823529,,,,,,3.466666666666667,3.4691176470588236,,,3.45,3.5,3.4647058823529413,,,,,,,3.4869565217391303,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,26.0,26.4,,,,,,26.0,26.5,,,26.0,,26.4,,,,,,,26.333333333333332,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,3.9111111111111114,3.8834745762711864,,,,,,3.933333333333333,3.8765486725663716,,,4.011111111111111,3.7,3.8885593220338985,,,,,,,3.9026315789473682,
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,,9.0,,,,,,,9.0,,,,,9.0,,,,,,,9.0,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,4.5,,,,,,,4.5,,,,,4.5,,,,,,,4.5,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,4.5,4.689344262295082,,,,,,4.5,4.655555555555556,,,4.5,4.5,4.6515625,,,,,,,4.6845070422535215,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,11.833333333333334,,11.658620689655173,,,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,14.4,16.4875,,,,,,14.4,16.375,,,13.8,,16.40909090909091,,,,,,,16.191666666666666,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,43.300000000000004,43.8,,,,,,43.300000000000004,43.8,,,43.0,,43.9,,,,,,,43.9,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,48.0,41.9,,,,,,48.0,41.9,,,,,44.95,,,,,,,44.95,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,49.0,43.0,,,,,,49.0,43.0,,,49.0,,43.0,,,,,,,46.0,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,15.6,,,,,,16.9,15.95,,,16.9,,15.785714285714286,,,,,,,15.925,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,9.475,,,,,,,9.24,,,,,9.16,,,,,,,9.15,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,9.0,9.549999999999999,,,,,,9.0,9.549999999999999,,,,,9.471428571428572,,,,,,,9.471428571428572,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,7.1,7.1,,,,,,7.1,6.9,,,,,6.9,,,,,,,6.9,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,31.25,,,,,,,31.2,30.9,,,,,30.9,,,,,,,30.9,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,5.2625,5.068067226890756,,,,,,5.322222222222222,5.0719008264462815,,,5.325,4.8,5.088,,,,,,,5.127611940298507,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,7.099999999999999,,,,,,,6.900000000000001,,,,,6.9,,,,,,,6.9,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,13.5,,,,,,,13.3,,,,,13.3,,,,,,,13.3,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,21.0,,,,,,,20.900000000000002,,,,,20.900000000000002,,,,,,,20.900000000000002,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.67,13.658333333333333,13.660317460317462,13.694230769230769,13.683636363636364,13.683636363636364,13.780555555555557,13.719565217391304,13.734883720930233,13.681632653061223,13.657777777777778,13.706976744186045,13.7225,13.806896551724137,13.753658536585366,13.78108108108108,13.754285714285714,13.744827586206897,13.822727272727274,13.7375,13.7375,13.705405405405406,13.700000000000001,13.708823529411765,13.686842105263159,13.686842105263159,13.747619047619047
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,13.058461538461538,13.077777777777778,13.089830508474575,13.105263157894736,13.094999999999999,13.085714285714285,13.193333333333335,13.131578947368421,13.144444444444444,13.097999999999999,13.094117647058823,13.110638297872338,13.110638297872338,13.149999999999999,13.112765957446808,13.075438596491228,13.098113207547168,13.200000000000001,13.154545454545456,13.095348837209302,13.086666666666666,13.073333333333332,13.085714285714285,13.125,13.147499999999999,13.131818181818181,13.143749999999999
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.563636363636364,12.600000000000001,12.617647058823529,12.660000000000002,12.6375,12.584210526315792,12.685714285714287,12.660000000000002,12.648387096774194,12.60909090909091,12.629032258064516,12.677777777777779,12.651724137931035,12.785714285714286,12.763636363636364,12.725000000000001,12.763636363636364,12.857142857142858,12.899999999999999,12.710526315789474,12.733333333333334,12.710526315789474,12.758823529411766,12.866666666666667,12.743478260869566,12.714285714285714,12.725000000000001
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,5.9,5.940425531914894,,,,,,6.0,5.9411764705882355,,,6.0,5.8,5.986538461538462,,,,,,,5.994230769230769,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,5.6499999999999995,5.5588235294117645,,,,,,5.6571428571428575,5.550588235294118,,,5.6571428571428575,,5.553333333333334,,,,,,,5.565384615384615,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,5.5636363636363635,,,,,,6.5,5.507999999999999,,,,,5.525925925925925,,,,,,,5.511538461538462,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,6.8,6.439285714285715,,,,,,6.8,6.407407407407407,,,,6.8,6.473076923076923,,,,,,,6.446428571428571,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.835106382978724,13.806532663316583,13.755102040816327,14.011560693641618,13.74,13.797927461139896,13.805714285714286,13.802030456852792,13.75897435897436,13.930051813471502,13.861702127659575,13.907608695652174,13.923497267759563,14.012048192771084,13.984293193717278,14.06020942408377,14.096938775510203,14.102189781021897,14.095238095238095,14.133507853403142,14.126315789473685,14.058974358974359,13.99238578680203,14.0078125,13.896648044692737,13.89030612244898,13.962121212121213
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.640625,15.515151515151516,15.6328125,15.796610169491526,15.375,15.34351145038168,15.353982300884956,15.511278195488721,15.503875968992247,15.65079365079365,15.688524590163935,15.552845528455284,15.512820512820513,15.432692307692308,15.416666666666666,15.483870967741936,15.598484848484848,15.451219512195122,15.42056074766355,15.571428571428571,15.581395348837209,15.557251908396946,15.437956204379562,15.55,15.32283464566929,15.485074626865671,15.425373134328359
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.806930693069308,16.5873786407767,16.60891089108911,16.89887640449438,16.3,16.385416666666668,16.34567901234568,16.50485436893204,16.49514563106796,16.455445544554454,16.677419354838708,16.64516129032258,16.573033707865168,16.047619047619047,16.24468085106383,16.336734693877553,16.43,16.387096774193548,16.223529411764705,16.302083333333332,16.34158415841584,16.282178217821784,16.0873786407767,16.177884615384617,15.887096774193548,16.2688679245283,16.53669724770642
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.9565853658536585,3.9386473429951687,3.9471153846153846,3.946961325966851,3.9437499999999996,3.942233009708738,3.9567567567567568,3.944230769230769,3.950952380952381,3.9542452830188677,3.9706185567010306,3.9536458333333333,3.9465608465608466,3.9723404255319146,3.957142857142857,3.9601941747572815,3.9618357487922706,3.9804195804195808,3.948108108108108,3.9428571428571426,3.950731707317073,3.9339805825242715,3.9362318840579706,3.9432038834951455,3.933157894736842,3.9583732057416268,3.958962264150943
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.408171206225681,7.382641509433963,7.347169811320755,7.326086956521739,7.349236641221374,7.3968992248062015,7.431034482758621,7.403409090909091,7.370722433460076,7.332706766917293,7.447717842323652,7.464016736401674,7.497457627118645,7.398706896551724,7.346743295019157,7.383895131086143,7.37406015037594,7.626470588235295,7.463675213675214,7.391505791505792,7.431517509727627,7.397297297297298,7.36412213740458,7.417578125,7.381434599156118,7.4027667984189724,7.3972549019607845
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,4.486666666666666,,,,,,,4.5,,,,,4.512903225806451,,,,,,,4.526470588235294,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,4.379166666666666,,,,,,,4.386363636363637,,,,,4.359090909090909,,,,,,,4.388,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,3.8,4.265,,,,,,3.9,4.259090909090909,,,3.9,,4.295454545454546,,,,,,,4.308695652173912,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,5.3,5.580729166666667,,,,,,5.38,5.5778350515463915,,,5.575,5.4,5.581603773584906,,,,,,,5.578070175438596,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,3.2960000000000003,,,,,,,3.321739130434782,,,,,3.273913043478261,,,,,,,3.3041666666666667,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,6.775,6.762295081967213,,,,,,6.814285714285715,6.822857142857143,,,6.9799999999999995,7.2,6.8621621621621625,,,,,,,6.910975609756098,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,5.5,5.554545454545455,,,,,,5.5,5.591666666666666,,,,,5.584615384615384,,,,,,,5.6000000000000005,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,9.2,8.380645161290323,,,,,,8.9,8.471875,,,8.9,,8.493939393939394,,,,,,,8.566666666666666,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,12.9,12.858333333333334,,,,,,12.9,12.807142857142859,,,,12.9,12.807142857142859,,,,,,,12.818750000000001,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,,13.850000000000001,,,,,,,13.850000000000001,,,,,13.850000000000001,,,,,,,13.850000000000001,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,11.375,11.821518987341772,,,,,,11.375,11.811538461538463,,,11.25,,11.841666666666667,,,,,,,11.827058823529411,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,1.9000000000000001,1.9896551724137932,,,,,,1.8875,1.9899999999999998,,,1.9000000000000001,1.9,1.9868852459016393,,,,,,,1.991666666666667,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,
1364,AYAM TUA HIDUP,1kg,BARANGAN SEGAR,AYAM,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,41.27777777777778,41.04545454545455,41.23809523809524,41.5,41.30769230769231,41.30769230769231,41.214285714285715,41.2,41.23809523809524,41.45,41.23809523809524,41.23809523809524,41.23809523809524,41.083333333333336,41.05263157894737,41.25,41.25,41.333333333333336,41.15384615384615,40.78947368421053,40.80952380952381,40.80952380952381,40.95652173913044,40.916666666666664,41.3,40.68421052631579,40.90909090909091
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,40.57142857142857,40.5,40.22222222222222,40.22222222222222,40.22222222222222,40.5,40.333333333333336,40.0,40.0,40.0,40.27272727272727,40.27272727272727,40.27272727272727,40.142857142857146,39.77777777777778,40.1,40.333333333333336,40.75,40.25,40.142857142857146,40.142857142857146,40.142857142857146,40.0,40.2,40.4,40.0,40.0
1369,DAGING KAMBING TEMPATAN BERTULANG,1kg,BARANGAN SEGAR,DAGING,56.8125,57.294117647058826,57.294117647058826,57.93333333333333,57.45,57.578947368421055,57.4,57.55555555555556,57.411764705882355,57.411764705882355,57.875,58.0,57.578947368421055,57.416666666666664,57.88235294117647,57.88235294117647,57.88235294117647,58.375,56.75,56.9375,57.578947368421055,57.7,57.578947368421055,57.7,57.6,57.06666666666667,57.25
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,32.0,32.0,32.0,32.0,32.0,,,,,,,,,,,,,,,,,,,,,,
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,45.0,45.0,45.0,,,45.0,,32.5,32.5,32.5,45.0,20.0
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,,,,,,,,45.0,45.0,45.0,,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
1374,DAGING KERBAU TEMPATAN,1kg,BARANGAN SEGAR,DAGING,34.55555555555556,34.55555555555556,34.125,34.166666666666664,34.55555555555556,34.7,34.55555555555556,34.7,34.55555555555556,33.875,34.333333333333336,34.333333333333336,34.125,34.42857142857143,34.55555555555556,34.55555555555556,34.7,34.375,34.42857142857143,34.55555555555556,34.55555555555556,34.55555555555556,34.9,34.9,34.55555555555556,34.55555555555556,34.55555555555556
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,20.875,20.6,20.55,20.473684210526315,20.523809523809526,20.55,20.5,20.657894736842106,20.523809523809526,20.55,20.65,20.57894736842105,20.61111111111111,20.65,20.694444444444443,20.61111111111111,20.789473684210527,20.928571428571427,21.05,20.725,20.61904761904762,20.61904761904762,20.57894736842105,20.57894736842105,20.642857142857142,20.657894736842106,20.55
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,20.157894736842106,20.075,20.075,19.794117647058822,19.928571428571427,20.025,20.1875,19.94736842105263,19.875,19.875,20.055555555555557,20.058823529411764,20.176470588235293,20.071428571428573,19.88888888888889,19.81578947368421,19.81578947368421,20.666666666666668,20.066666666666666,19.894736842105264,19.605263157894736,19.666666666666668,19.789473684210527,19.789473684210527,19.933333333333334,19.86111111111111,19.789473684210527
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,19.833333333333332,19.8125,19.944444444444443,19.63888888888889,19.775,19.86842105263158,19.625,19.81578947368421,19.725,19.710526315789473,19.735294117647058,19.735294117647058,19.852941176470587,19.5,19.735294117647058,19.657894736842106,19.63888888888889,21.833333333333332,19.6,19.763157894736842,19.675,19.642857142857142,19.642857142857142,19.525,19.214285714285715,19.605263157894736,19.525
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,19.333333333333332,19.333333333333332,20.6,20.6,20.6,20.6,21.666666666666668,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.333333333333332,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,31.74137931034483,31.894444444444446,32.11931818181818,32.33116883116883,32.109375,32.247252747252745,30.93617021276596,31.7,31.972826086956523,32.01648351648352,32.20348837209303,32.3,32.59444444444444,32.24418604651163,32.553763440860216,32.55263157894737,32.505434782608695,32.38690476190476,32.61363636363637,32.41011235955056,32.42934782608695,32.73979591836735,32.84183673469388,32.85096153846154,32.70879120879121,32.79081632653061,32.922680412371136
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,23.247191011235955,23.155555555555555,23.471910112359552,23.5,23.42105263157895,23.533333333333335,24.25,23.261904761904763,23.325842696629213,23.8876404494382,24.047619047619047,24.097826086956523,24.127906976744185,24.58139534883721,24.136363636363637,24.24175824175824,24.266666666666666,24.3,25.130434782608695,24.13953488372093,24.0561797752809,24.50526315789474,24.48936170212766,24.585858585858585,24.63953488372093,24.621052631578948,24.621052631578948
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,BARANGAN SEGAR,DAGING,25.53370786516854,25.516666666666666,25.794444444444444,26.056962025316455,25.841836734693878,25.919354838709676,26.571428571428573,25.45294117647059,25.73076923076923,26.214285714285715,26.369318181818183,26.369791666666668,26.516666666666666,27.244444444444444,26.618279569892472,26.692708333333332,26.76063829787234,26.710227272727273,27.625,26.722826086956523,26.594736842105263,26.843434343434343,26.725,26.764423076923077,26.77956989247312,26.675257731958762,26.723958333333332
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,BARANGAN SEGAR,DAGING,26.876470588235293,26.803571428571427,26.767857142857142,27.20138888888889,27.005555555555556,27.017441860465116,27.627906976744185,26.829113924050635,27.00588235294118,27.21764705882353,27.660493827160494,27.646067415730336,27.75595238095238,27.829268292682926,27.482954545454547,27.668539325842698,27.5,27.401234567901234,28.5,27.591954022988507,27.710227272727273,27.82967032967033,27.96153846153846,27.932291666666668,27.7,27.722826086956523,27.805555555555557
1384,BABI HIDUP (±100KG / SEEKOR),±100kg/seekor,BARANGAN SEGAR,DAGING,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,1430.0,,1430.0,,,1430.0,,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,41.529411764705884,42.421052631578945,42.90909090909091,44.27777777777778,42.77777777777778,43.36363636363637,45.785714285714285,42.130434782608695,42.76190476190476,41.98,42.44444444444444,40.77777777777778,40.5,40.38461538461539,38.8235294117647,40.285714285714285,40.6,40.0,38.916666666666664,36.8235294117647,37.8125,37.888888888888886,38.94117647058823,37.0,38.25,38.22222222222222,37.916666666666664
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.333333333333333,4.3076923076923075,4.363636363636363,4.363636363636363,4.375,4.45,4.45,4.333333333333333,4.3076923076923075,4.3076923076923075,4.294117647058823,4.294117647058823,4.3,4.382352941176471,4.315789473684211,4.315789473684211,4.315789473684211,4.5,4.28125,4.235294117647059,4.294117647058823,4.25,4.21875,4.233333333333333,4.266666666666667,4.166666666666667,4.166666666666667
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.185185185185185,9.25925925925926,9.3,9.142857142857142,9.233333333333333,9.3125,9.214285714285714,9.3125,9.064516129032258,9.125,9.3,9.266666666666667,9.266666666666667,9.185185185185185,9.25,9.214285714285714,9.310344827586206,9.178571428571429,9.444444444444445,9.466666666666667,9.392857142857142,9.384615384615385,9.407407407407407,9.407407407407407,9.333333333333334,9.464285714285714,9.446428571428571
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.446601941747574,13.396396396396396,13.440366972477063,13.473118279569892,13.401785714285714,13.309734513274336,13.350515463917526,13.385964912280702,13.389830508474576,13.402542372881356,13.408695652173913,13.421052631578947,13.31578947368421,13.273684210526316,13.321100917431192,13.227272727272727,13.259615384615385,13.14864864864865,13.301204819277109,13.316831683168317,13.349056603773585,13.423423423423424,13.376146788990825,13.381818181818181,13.382978723404255,13.371559633027523,13.49099099099099
1402,HORLICKS (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,12.333333333333334,,13.076923076923077,,,,,,,,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.811111111111111,5.787234042553192,5.758064516129032,5.761363636363637,5.702127659574468,5.739130434782608,5.821428571428571,5.794736842105263,5.801020408163265,5.790816326530612,5.828125,5.814432989690721,5.857142857142857,5.8768115942028984,5.785714285714286,5.849462365591398,5.8563829787234045,5.827868852459017,5.8307692307692305,5.738372093023256,5.797752808988764,5.778021978021978,5.810989010989011,5.847777777777777,5.884507042253522,5.871264367816092,5.895454545454545
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,8.727272727272727,8.638461538461538,8.638461538461538,8.525,8.638461538461538,8.638461538461538,8.663636363636364,8.708333333333334,8.653846153846153,8.653846153846153,8.875,8.875,8.875,8.681818181818182,8.708333333333334,8.625,8.625,9.25,8.681818181818182,8.708333333333334,8.625,8.653846153846153,8.653846153846153,8.625,8.954545454545455,8.681818181818182,8.625
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,9.003030303030304,9.028947368421052,9.056756756756757,9.120000000000001,9.030555555555557,9.02972972972973,8.656521739130435,9.061764705882354,9.02972972972973,9.02972972972973,9.02972972972973,9.02972972972973,9.055263157894737,8.7125,9.088571428571429,9.0775,9.055263157894737,9.00909090909091,8.774074074074074,9.197297297297297,9.146153846153846,9.123684210526315,9.146153846153846,9.123684210526315,9.053125,9.163888888888888,9.146153846153846
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.774615384615385,4.749624060150376,4.764122137404581,4.80625,4.795488721804512,4.798425196850394,4.78,4.82755905511811,4.827692307692308,4.809848484848485,4.809243697478991,4.809322033898305,4.814035087719298,4.830769230769231,4.813740458015268,4.831818181818181,4.826865671641791,4.824418604651163,4.806837606837607,4.8654135338345865,4.861194029850746,4.847407407407407,4.854074074074074,4.871212121212121,4.854621848739495,4.8816793893129775,4.860902255639098
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,37.520833333333336,37.54545454545455,37.65686274509804,37.78260869565217,37.63106796116505,37.69607843137255,37.691489361702125,37.60204081632653,37.60576923076923,37.63461538461539,38.32631578947368,38.395604395604394,38.52325581395349,37.65979381443299,37.54545454545455,37.66346153846154,37.695238095238096,38.54838709677419,37.54545454545455,37.56,37.592233009708735,37.76237623762376,37.67307692307692,37.79807692307692,37.7319587628866,37.649484536082475,37.69387755102041
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,37.05263157894737,37.03061224489796,37.083333333333336,37.22222222222222,37.07,37.14141414141414,37.07954545454545,37.05263157894737,37.12,37.18181818181818,37.79775280898876,37.90909090909091,37.93975903614458,36.98888888888889,37.135416666666664,37.23300970873787,37.30769230769231,38.17741935483871,37.06315789473684,37.13265306122449,37.21,37.44897959183673,37.35,37.53465346534654,37.40860215053763,37.34375,37.36842105263158
