item_code,item,unit,item_group,item_category,2025-12-01,2025-12-02,2025-12-03,2025-12-04,2025-12-05,2025-12-06,2025-12-07,2025-12-08,2025-12-09,2025-12-10,2025-12-11,2025-12-12,2025-12-13,2025-12-14,2025-12-15,2025-12-16,2025-12-17,2025-12-18,2025-12-19,2025-12-20,2025-12-21,2025-12-22,2025-12-23,2025-12-24,2025-12-26,2025-12-27,2025-12-28,2025-12-29,2025-12-30,2025-12-31
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,35.86,35.953199999999995,36.370816326530615,36.254,36.34185185185185,36.88055555555555,36.408490566037734,36.07037735849057,36.0408,35.7968,35.85307692307692,36.78547619047619,36.62622222222222,36.55391304347826,36.48725,36.245,36.537234042553195,37.317499999999995,35.34431818181818,35.29630434782609,35.443061224489796,36.382,36.42588235294118,36.984468085106386,36.79083333333333,36.785294117647055,36.765686274509804,36.036458333333336,36.225,34.12142857142857
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,24.107777777777773,,,,,,,24.74272727272727,,,,,,,25.18083333333333,,,,,,,24.9975,,,,,,,,
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,47.81,,,,,,,47.92478260869565,,,,,,,47.32111111111111,50.665,,,,,,48.35444444444444,,,,,,,,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1333333333333333,3.1333333333333333,3.1333333333333333,3.1333333333333333,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.2,3.2,3.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.5250649350649352,,,,,,,1.5292957746478875,,,,,,,1.4896428571428573,1.5392857142857144,,,,,,1.449558823529412,,,,,,,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.9647706422018345,,,,,,,4.016822429906542,,,,,,,3.955714285714286,3.7471428571428573,,,,,,3.9325,,,,,,4.245,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.4750485436893204,,,,,,,3.477551020408163,,,,,,,3.4926966292134836,3.405714285714286,,,,,,3.463877551020408,,,,,,3.49,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,35.75686567164179,34.95,,,,,,35.71382352941176,33.9,,36.99,,33.9,33.9,36.83383333333334,36.59285714285715,,,,33.9,33.9,35.62085714285714,,,,,,34.95,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,11.394485981308412,,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.3221008403361343,,,,,,,3.2896521739130433,,,,,,,3.2564705882352944,3.350769230769231,,,,,,3.230526315789474,,,,,,2.85,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,,,,,,,2.5,,,,,,,2.5,2.5,,,,,,2.5,,,,,,2.5,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,24.423478260869565,,,,,,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.196716417910448,,,,,,,4.1993700787401576,,,,,,,4.186115702479339,4.263571428571429,,,,,,4.203181818181818,,,,,,4.0,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.648294573643412,,,,,,,16.323560606060607,,,,,,,16.299821428571427,16.604615384615386,,,,,,16.31109375,,,,,,16.3,,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,40.446,,,,,,,39.338159999999995,,,,,,,39.41365384615385,37.675333333333334,,,,,,39.092477876106194,,,,,,42.3,,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,48.177499999999995,,,,,,,48.17477272727272,,,,,,,48.12210526315789,48.519999999999996,,,,,,48.11761904761905,,,,,,,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,43.201627906976746,,,,,,,42.81717948717949,,,,,,,43.02097560975609,39.97,,,,,,42.41108108108108,,,,,,,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,14.863529411764707,,,,,,,14.763720930232559,,,,,,,14.80280487804878,14.234285714285717,,,,,,14.724390243902441,,,,,,16.6,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.29629213483146,,,,,,,8.283033707865169,,,,,,,8.305194805194805,8.05,,,,,,8.285581395348837,,,,,,8.616666666666667,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.45836956521739,,,,,,,8.455340909090909,,,,,,,8.474285714285715,8.302857142857142,,,,,,8.45901098901099,,,,,,8.583333333333334,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.844885496183206,,,,,,,6.849375,,,,,,,6.844220183486239,6.8428571428571425,,,,,,6.848145161290323,,,,,,6.833333333333333,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.795952380952382,,,,,,,30.782926829268295,,,,,,,30.76945945945946,30.79454545454545,,,,,,30.7635,,,,,,30.775,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.873913043478262,,,,,,,6.869767441860464,,,,,,,6.871428571428572,6.8375,,,,,,6.869,,,,,,6.9,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.258031496062992,,,,,,,13.252698412698415,,,,,,,13.246203703703705,13.25357142857143,,,,,,13.252314049586778,,,,,,13.275,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.82,13.872786885245901,13.88962962962963,13.770625,13.705853658536586,13.685238095238095,13.667411764705882,13.720266666666667,13.756197183098593,13.786119402985074,13.808225806451613,13.806233766233765,13.801477272727272,13.837142857142858,13.836081081081081,13.90876712328767,13.993387096774194,14.041304347826088,14.017594936708862,14.029012345679014,14.055454545454547,14.077926829268295,14.038732394366198,14.089861111111112,14.040125,14.025609756097559,14.03547619047619,14.017272727272726,14.097042253521126,14.105857142857142
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,11.274821428571428,11.35719298245614,11.467833333333335,11.406818181818181,11.345753424657534,11.427710843373495,11.58,11.790000000000001,12.133866666666666,12.304,12.468225806451612,12.471315789473685,12.435238095238095,12.557934782608696,12.812285714285714,13.021375,13.20123287671233,13.055124999999999,13.11870588235294,13.079010989010989,13.05244680851064,13.194044943820224,13.338536585365853,13.434025974025975,13.295056179775282,13.272282608695651,13.29123595505618,13.379418604651162,13.376428571428571,13.453164556962024
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,9.134302325581395,9.262125000000001,9.185774647887323,9.37513888888889,9.56242857142857,9.7825,9.913521126760564,10.047162162162163,10.209850746268657,10.47984126984127,11.139830508474576,11.29679012345679,11.274606741573034,11.287582417582419,11.506944444444445,11.818933333333332,12.381971830985915,12.428026315789475,12.504756097560977,12.31,12.309333333333335,12.461250000000001,12.661176470588236,12.665679012345679,12.600352941176471,12.606704545454544,12.538222222222222,12.508181818181818,12.656744186046511,12.75469879518072
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,12.183636363636364,,,,,,,13.24137614678899,,,,,,,14.101473684210527,12.87153846153846,,,,,,13.691304347826087,,,,,,16.945,,
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.196434108527132,2.201769230769231,2.3632673267326734,2.3038793103448274,2.298347107438017,2.26109243697479,2.2878991596638656,2.3425000000000002,2.3609166666666668,2.3321138211382118,2.3281553398058255,2.225593220338983,2.1811570247933885,2.1882926829268294,2.2956363636363637,2.262983870967742,2.305983606557377,2.31900826446281,2.31984126984127,2.2972357723577237,2.2848800000000002,2.24031007751938,2.327238805970149,2.2148214285714287,2.2468656716417907,2.249465648854962,2.1936799999999996,2.331056910569106,2.3264754098360654,2.347
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.382820512820514,7.369649122807018,7.331,7.422212389380531,7.547719298245614,7.4281250000000005,7.3815315315315315,7.355045045045045,7.413333333333333,7.387478260869565,7.523939393939394,7.4402654867256635,7.345178571428571,7.404732142857143,7.4333,7.352752293577982,7.4543478260869565,7.430775862068966,7.262946428571429,7.300088495575222,7.295575221238939,7.189166666666666,7.168,7.184536082474226,7.429158878504673,7.471818181818182,7.417981651376147,7.3723809523809525,7.478504672897197,7.391333333333334
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.020803571428572,,,,,,,5.030545454545455,,,,,,,5.063762376237624,4.979230769230768,,,,,,5.0808620689655175,,,,,,5.275,,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.692945736434108,,,,,,,5.69512,,,,,,,5.677894736842105,5.758461538461538,,,,,,5.688203125,,,,,,5.483333333333333,,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,9.036352941176471,,,,,,,9.03453488372093,,,,,,,8.969078947368422,9.008333333333333,,,,,,8.955789473684211,,,,,,,,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),14.296545454545454,,,,,,,14.346517857142857,,,,,,,14.363020833333335,14.205714285714285,,,,,,14.341442307692308,,,,,,14.9,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,16.002032520325205,,,,,,,16.030847457627118,,,,,,,16.573839285714286,16.604166666666668,,,,,,16.3828,,,,,,16.23333333333333,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),16.385546875,,,,,,,16.383432835820898,,,,,,,16.455454545454547,16.506666666666668,,,,,,16.48977099236641,,,,,,16.4,,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),2.293939393939394,,,,,,,2.2957954545454546,,,,,,,2.3255844155844154,2.3299999999999996,,,,,,2.2885555555555555,,,,,,2.7,,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,3.425089285714286,,,,,,,3.4631092436974793,,,,,,,3.5362626262626264,3.5241666666666664,,,,,,3.4068595041322314,,,,,,3.49,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,35.472,,,,,,,35.52875,,,,,,,38.041666666666664,,,,,,,37.32,,,,,,,,
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,57.46666666666667,,,,,,,58.45,,,,,,,59.6,,,,,,,59.6,,,,,,,,
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,56.44500000000001,,,,,,,56.44500000000001,,,,,,,76.9,,,,,,,58.44,,,,,,,,
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,43.99,,,,,,,43.99,,,,,,,,,,,,,,76.9,,,,,,,,
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,60.45,,,,,,,63.9,,,,,,,57.9,,,,,,,63.23333333333333,,,,,,,,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,24.794166666666666,,,,,,,24.789999999999996,,,,,,,26.02153846153846,,,,,,,25.604374999999997,,,,,,,,
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,22.29,,,,,,,23.744999999999997,,,,,,,23.424285714285713,,,,,,,23.578333333333333,,,,,,,,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,24.070769230769233,,,,,,,25.063,,,,,,,25.620714285714286,24.89,,,,,,25.282105263157895,,,,,,,,
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,24.333846153846153,,,,,,,24.504,,,,,,,25.437999999999995,23.72666666666667,,,,,,24.82705882352941,,,,,,,,
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,50.635999999999996,,,,,,,51.716,,,,,,,50.903076923076924,57.0,,,,,,50.635999999999996,,,,,,60.0,,
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,38.660000000000004,,,,,,,39.745000000000005,,,,,,,32.692,47.0,,,,,,35.07666666666667,,,,,,,,
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,39.945,,,,,,,39.945,,,,,,,39.945,,,,,,,39.945,,,,,,,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,,2.99,,,,,,,2.99,,,,,,,2.99,,,,,,,,
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,6.417294117647059,,,,,,,6.526931818181819,,,,,,,6.481772151898734,6.722727272727273,,,,,,6.594252873563219,,,,,,8.0,,
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,44.945,,,,,,,44.945,,,,,,,45.26333333333333,,,,,,,45.26333333333333,,,,,,,,
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,14.311549295774649,14.371272727272729,15.302826086956523,15.425106382978724,14.981702127659574,15.308085106382979,15.158846153846154,15.270754716981132,15.247719298245615,14.934605263157895,14.272083333333333,14.3945,14.3872,14.34421568627451,14.676385542168676,14.862048192771084,14.616704545454546,14.876363636363637,15.092297297297296,15.327272727272728,15.457575757575759,15.326984126984128,15.524242424242424,15.106911764705883,14.773374999999998,14.956578947368422,15.10742857142857,15.713823529411764,15.644307692307692,15.246296296296297
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,21.845263157894735,,,,,,,21.814444444444444,,,,,,,21.685,25.8,,,,,,22.105833333333333,,,,,,,,
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,49.76714285714286,,,,,,,48.71589743589744,,,,,,,52.11837209302326,57.638,,,,,,50.449315068493156,,,,,,,,
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,2.597654320987654,2.5665476190476193,2.5528235294117647,2.496829268292683,2.4820987654320987,2.4134177215189876,2.4170886075949367,2.5323170731707316,2.521785714285714,2.6051190476190476,2.745,2.6024358974358974,2.564605263157895,2.5919480519480516,2.6038805970149257,2.597808219178082,2.617123287671233,2.5969565217391306,2.601029411764706,2.5235714285714286,2.5405555555555557,2.5819718309859154,2.5572222222222223,2.437213114754098,2.5391304347826087,2.475138888888889,2.46,2.5083333333333333,2.5857352941176472,2.5690000000000004
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,2.052857142857143,2.0651020408163263,2.0124489795918366,1.9562,1.9627450980392158,1.9371428571428573,1.9247916666666667,1.911276595744681,1.911276595744681,2.0295833333333335,2.0343478260869565,1.9496,1.9517307692307695,1.9632075471698112,2.009333333333333,2.0860714285714286,2.0064814814814813,1.9144262295081966,1.8950000000000002,1.8781034482758623,1.8594915254237288,1.9409836065573771,2.016785714285714,2.08625,2.0865454545454547,2.1475925925925927,2.113684210526316,2.1571153846153845,2.1096363636363638,2.217758620689655
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,2.6115384615384616,2.6935000000000002,2.6403614457831326,2.7019512195121953,2.665487804878049,2.7115476190476193,2.6889156626506026,2.7187951807228914,2.6549367088607596,2.692716049382716,2.6689230769230767,2.6530379746835444,2.6136708860759494,2.692345679012346,2.716857142857143,2.65725,2.6865882352941175,2.665,2.6466265060240963,2.6484146341463415,2.6724691358024693,2.6615384615384614,2.631917808219178,2.662533333333333,2.6654166666666668,2.6635135135135135,2.6978666666666666,2.6362666666666668,2.5975324675324676,2.630506329113924
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,5.845000000000001,5.845000000000001,5.845000000000001,9.9,5.845000000000001,9.9,9.9,9.9,6.2,6.2,6.2,2.5,6.2,9.9,9.9,9.9,9.9,7.445,7.49,7.49,7.49,7.49,7.49,5.826666666666667,3.2600000000000002,3.2600000000000002,4.99,,,
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.648101265822786,4.597244897959184,4.639578947368421,4.666568627450981,4.656538461538461,4.648846153846154,4.654190476190476,4.675283018867924,4.660384615384616,4.671333333333334,4.771111111111112,4.752857142857143,4.727757009345795,4.749811320754717,4.808777777777778,4.780816326530613,4.811428571428571,4.764545454545455,4.798080808080808,4.826019417475728,4.871145833333334,4.852371134020618,4.835145631067961,4.810882352941177,4.88877358490566,4.8878095238095245,4.878095238095239,4.86029702970297,4.861000000000001,4.84
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,47.82,46.879999999999995,47.04999999999999,49.31428571428571,47.04999999999999,46.879999999999995,50.15714285714286,50.15714285714286,49.65555555555555,49.137499999999996,52.23333333333333,50.28,50.875,48.47,48.885714285714286,49.883333333333326,47.199999999999996,46.86666666666667,51.375,49.64444444444444,49.64444444444444,50.59090909090909,49.86666666666666,50.25,50.980000000000004,50.790909090909096,50.13333333333333,50.154545454545456,49.199999999999996,48.766666666666666
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,15.140714285714285,15.730666666666666,15.159999999999998,14.991904761904761,15.484166666666667,15.069230769230769,15.340434782608694,15.175833333333335,14.853809523809524,15.08,14.680588235294117,15.497894736842104,15.174705882352939,15.3325,15.082857142857144,15.176499999999999,15.662857142857144,15.651363636363635,15.765263157894735,16.133684210526315,15.5315,15.42952380952381,15.232499999999998,14.76625,15.50263157894737,15.091666666666665,14.867619047619046,15.67818181818182,15.70909090909091,15.262
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,18.512363636363634,18.48725806451613,18.85705882352941,19.53103448275862,19.053846153846155,18.861587301587303,18.683478260869563,18.661,18.133478260869566,17.83808823529412,18.09181818181818,18.229499999999998,18.366969696969697,18.45657142857143,19.376964285714283,19.221363636363634,19.238461538461536,19.065625,19.036067415730336,19.357654320987653,19.34690476190476,19.108624999999996,19.421599999999998,19.722987012987012,19.610853658536584,19.4589156626506,19.5344578313253,19.216206896551725,19.244875,19.60698630136986
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.883684210526313,,,,,,,16.779999999999998,,,,,,,15.923636363636364,,,,,,,15.394615384615385,,,,,,,,
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.576190476190476,8.503738317757009,8.614954128440369,8.690630630630631,8.63482142857143,8.593185840707966,8.648684210526316,8.877521367521368,8.91991304347826,8.818,9.131237113402062,9.172300884955753,9.151929824561403,9.091372549019608,9.375520833333333,9.599009900990099,9.902075471698115,9.93824074074074,9.943652173913044,9.788938053097345,9.820625000000001,9.709298245614036,9.601592920353982,9.684848484848484,9.383771929824562,9.33608695652174,9.405094339622641,9.357478260869565,9.307758620689656,9.305309734513274
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.7262135922330097,,,,,,,1.737142857142857,,,,,,,1.7104761904761905,1.8713333333333333,,,,,,1.7295876288659795,,,,,,1.8,,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.3875925925925925,,,,,,,1.3897222222222223,,,,,,,1.3766315789473684,1.4428571428571428,,,,,,1.3832110091743117,,,,,,1.2,,
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,7.85,,,,,,,7.85,,,,,,,7.824999999999999,,,,,,,7.8,,,,,,,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,1.9515384615384614,,,,,,,1.9465384615384616,,,,,,,1.9701052631578948,1.9941666666666666,,,,,,1.9773584905660377,,,,,,2.0,,
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,9.273235294117645,,,,,,,9.319428571428572,,,,,,,9.33878787878788,9.0,,,,,,9.33235294117647,,,,,,,,
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,7.3832432432432435,,,,,,,7.5825000000000005,,,,,,,7.724193548387096,7.817500000000001,,,,,,7.645161290322581,,,,,,,,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,4.572136752136752,,,,,,,4.583125,,,,,,,4.568217821782178,4.803571428571429,,,,,,4.597787610619469,,,,,,3.65,,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,4.681428571428571,,,,,,,4.714444444444445,,,,,,,4.821304347826087,4.75,,,,,,4.803461538461538,,,,,,,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,2.7276,,,,,,,2.670909090909091,,,,,,,2.6743939393939398,2.5625,,,,,,2.6684722222222224,,,,,,2.85,,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.4939436619718311,,,,,,,1.4938571428571428,,,,,,,1.5044117647058823,1.4811111111111113,,,,,,1.5040540540540541,,,,,,1.7,,
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.3976785714285713,,,,,,,1.393076923076923,,,,,,,1.3813333333333333,1.419230769230769,,,,,,1.3853508771929826,,,,,,,,
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,1.862121212121212,,,,,,,1.8605263157894736,,,,,,,1.8420689655172413,2.0100000000000002,,,,,,1.8720833333333333,,,,,,1.7,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,14.334752475247525,,,,,,,14.196250000000001,,,,,,,14.28788888888889,14.604000000000001,,,,,,14.443177570093459,,,,,,13.59,,
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,12.720624999999998,,,,,,,12.989484536082474,,,,,,,12.805340909090908,13.075384615384614,,,,,,12.751122448979594,,,,,,13.023333333333333,,
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,10.465425531914894,,,,,,,10.778510638297872,,,,,,,10.253928571428572,10.01909090909091,,,,,,10.630526315789474,,,,,,9.89,,
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,14.311517857142857,,,,,,,14.301478260869565,,,,,,,14.075225225225227,14.932857142857143,,,,,,14.05205128205128,,,,,,13.023333333333333,,
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,63.56140350877193,,,,,,,62.20671641791046,,,,,,,63.965192307692305,66.55714285714285,,,,,,63.575624999999995,,,,,,62.99,,
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,30.0015,30.20494845360825,30.10757575757576,30.56980769230769,30.558490566037733,30.48293577981651,30.269732142857144,30.27214953271028,30.085825242718442,29.746736842105264,29.984625,30.5608,30.792403846153846,30.286336633663364,30.174719101123593,30.30107843137255,30.1823,29.947524752475246,30.1578431372549,30.393039215686272,30.383333333333333,30.562187499999997,30.50020618556701,30.572164948453608,30.2398,30.272254901960785,30.163076923076922,30.14247619047619,29.643877551020406,31.070860215053766
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.2447058823529416,6.297843137254902,6.15796875,6.313064516129033,6.202388059701493,6.117222222222222,6.124736842105263,6.548,6.73765625,6.951060606060606,7.228,6.875066666666666,7.03710843373494,6.982045454545454,7.0014864864864865,6.774673913043478,6.536739130434783,6.4928723404255315,6.4227,6.435368421052631,6.332755102040816,6.306808510638297,6.348526315789474,6.376309523809524,6.208888888888889,6.166781609195402,6.182826086956522,6.167058823529413,6.309565217391304,6.210824742268041
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.173114754098361,7.23952380952381,6.735714285714287,6.877931034482758,6.9905063291139244,6.5457471264367815,6.517835051546392,6.498045977011495,6.959125,7.3247222222222215,7.410714285714286,7.327117117117117,7.262972972972974,7.171304347826087,7.348316831683169,7.358672566371681,6.941779661016949,6.730327868852459,6.5945833333333335,6.567107438016529,6.513613445378152,6.5217241379310344,6.553859649122807,6.226923076923077,6.352314814814815,6.3798039215686275,6.38,6.377777777777777,6.555625,6.645145631067962
