item_code,item,unit,item_group,item_category,2025-11-01,2025-11-02,2025-11-03,2025-11-04,2025-11-05,2025-11-06,2025-11-07,2025-11-08,2025-11-09,2025-11-10,2025-11-11,2025-11-12,2025-11-13,2025-11-14,2025-11-15,2025-11-16,2025-11-17,2025-11-18,2025-11-19,2025-11-20,2025-11-21,2025-11-22,2025-11-23,2025-11-24,2025-11-25,2025-11-26,2025-11-27,2025-11-28,2025-11-29,2025-11-30
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,48.50173913043478,,,,,,,48.536086956521736,,,,,,,46.4925,,,,,,,46.65592592592593,,,,,,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.7832530120481926,,,,,,,1.7103896103896103,,,,,,,1.6194805194805195,,,,,,,1.5182051282051283,,,,,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.089462365591398,,,,,,,4.093267326732674,,,,,,,4.07436170212766,,,,,,,4.00425925925926,,,,,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.497323943661972,,,,,,,3.469333333333333,,,,,,,3.473409090909091,,,,,,,3.492150537634408,,,,,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,35.94217391304348,,,,,34.95,,35.513333333333335,,,,,,,37.02214285714286,37.59,,37.59,,37.59,,35.73557142857143,,,,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,10.771980198019802,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.3158974358974356,,,,,,,3.2921739130434786,,,,,,,3.2866666666666666,,,,,,,3.2879310344827584,,,,,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,2.5,,,,,,,2.5,,,,,,,2.5,,,,,,,2.5,,,,,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,23.8994,,,,,,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,28.99,,,,,,,,,,,,,,,,,,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.200322580645161,,,,,,,4.202393162393163,,,,,,,4.192461538461538,,,,,,,4.199776119402985,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,16.45782945736434,,,,,,,16.37065573770492,,,,,,,16.34424,,,,,,,16.348320610687022,,,,,,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,39.98140625,,,,,,,39.83558139534884,,,,,,,40.01644628099174,,,,,,,39.760305343511455,,,,,,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,47.4,,,,,,,47.105714285714285,,,,,,,47.066590909090905,,,,,,,47.126590909090915,,,,,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,43.048809523809524,,,,,,,42.41024390243902,,,,,,,42.42878048780488,,,,,,,42.36119047619048,,,,,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,14.881139240506327,,,,,,,14.87355263157895,,,,,,,14.875633802816903,,,,,,,14.689146341463415,,,,,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,8.309277108433735,,,,,,,8.318255813953488,,,,,,,8.331951219512195,,,,,,,8.303720930232558,,,,,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,8.38277108433735,,,,,,,8.416410256410257,,,,,,,8.388720930232557,,,,,,,8.398620689655171,,,,,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,6.866388888888889,,,,,,,6.8656999999999995,,,,,,,6.848583333333334,,,,,,,6.848455284552846,,,,,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,30.78393162393162,,,,,,,30.783474576271185,,,,,,,30.77280991735537,,,,,,,30.76865079365079,,,,,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,6.870454545454546,,,,,,,6.868181818181818,,,,,,,6.867441860465116,,,,,,,6.868085106382979,,,,,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,13.263965517241381,,,,,,,13.265392156862747,,,,,,,13.260916666666667,,,,,,,13.260508474576271,,,,,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.286847826086957,13.245977011494254,13.196626506024096,12.878533333333333,12.807419354838709,12.498055555555556,12.497142857142856,12.293780487804877,12.274459459459461,12.364761904761904,12.582181818181818,12.496923076923078,12.485789473684209,12.49888888888889,12.683333333333332,12.66741379310345,12.904642857142857,13.01,13.151311475409836,13.298281249999999,13.35418918918919,13.143888888888888,13.09943661971831,13.108309859154929,13.162638888888889,13.320945945945946,13.413243243243244,13.377840909090908,13.517395833333333,13.539891304347828
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.374193548387096,12.375268817204299,12.322298850574713,12.014698795180724,11.824415584415584,11.520379746835442,11.359864864864864,11.183291139240506,11.187160493827161,11.323506493506494,11.322068965517241,11.245666666666667,11.218833333333333,11.053230769230769,11.055,10.848095238095238,11.340327868852459,11.296363636363635,11.371940298507463,11.455753424657534,11.013974358974359,10.67253164556962,10.555194805194805,11.04888888888889,11.13875,11.192692307692308,11.09679012345679,11.023888888888889,10.819651162790699,10.765393258426966
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,11.481010101010103,11.43979381443299,11.405106382978724,11.267634408602152,11.166236559139785,10.941098901098902,10.755113636363637,10.460444444444445,10.449431818181818,10.517111111111111,10.49639534883721,10.482068965517241,10.147415730337078,10.118762886597938,10.006666666666666,9.87041237113402,10.198210526315789,10.141777777777778,10.168390804597701,10.22554347826087,10.027912087912087,9.511555555555557,9.439222222222224,9.810344827586206,9.67784090909091,9.635250000000001,9.48904761904762,9.425217391304347,9.027808219178082,8.877894736842103
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,12.404545454545454,,,,,,,12.660485436893204,,,,,,,12.325384615384614,,,,,,,12.717777777777778,,,,,,
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.146218487394958,2.132542372881356,2.2138793103448275,2.2307563025210086,2.1886206896551723,2.166754385964912,2.1712727272727275,2.162434782608696,2.1401754385964913,2.1362992125984253,2.1442241379310345,2.202735042735043,2.1496062992125986,2.1541732283464565,2.22,2.1708333333333334,2.2142635658914727,2.21968992248062,2.2346212121212123,2.24921875,2.236771653543307,2.2293600000000002,2.2139370078740157,2.2636641221374045,2.2534375,2.205538461538462,2.1577519379844965,2.12736,1.955142857142857,2.1
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.321785714285714,7.2640540540540535,7.448067226890757,7.38561403508772,7.48051282051282,7.464137931034482,7.389223300970874,7.568018018018018,7.563909090909091,7.581743119266056,7.582201834862386,7.406991150442478,7.2125,7.224736842105263,8.037142857142857,7.259827586206897,7.247692307692308,7.297068965517242,7.551680672268908,7.4394262295081965,7.375546218487395,7.376065573770492,7.355537190082645,7.343247863247863,7.410172413793104,7.343157894736843,7.369561403508772,7.370521739130435,7.041287128712871,7.3788888888888895
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.000280373831775,,,,,,,4.994018691588785,,,,,,,4.985925925925926,,,,,,,4.987358490566037,,,,,,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.692372881355933,,,,,,,5.695338983050847,,,,,,,5.686016260162601,,,,,,,5.6921875,,,,,,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,9.239642857142858,,,,,,,9.29421686746988,,,,,,,9.308780487804878,,,,,,,9.148255813953488,,,,,,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,14.728518518518516,,,,,,,14.870714285714286,,,,,,,14.551769911504424,,,,,,,14.381491228070175,,,,,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,16.304102564102564,,,,,,,16.516967213114754,,,,,,,16.59015503875969,,,,,,,16.409126984126985,,,,,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,16.614076923076922,,,,,,,16.485193798449615,,,,,,,16.494666666666667,,,,,,,16.36628099173554,,,,,,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,2.332873563218391,,,,,,,2.3233333333333333,,,,,,,2.329642857142857,,,,,,,2.3155056179775277,,,,,,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,3.4673949579831933,,,,,,,3.4382758620689655,,,,,,,3.372627118644068,,,,,,,3.4285833333333335,,,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,,,34.41,,,,,,,36.91,,,,,,,35.924285714285716,,,,,,,35.35625,,,,,,
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,,,65.2,,,,,,,61.300000000000004,,,,,,,75.9,,,,,,,65.2,,,,,,
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,,36.99,,,,,,,36.99,,,,,,
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,,30.29,,,,,,,30.29,,,,,,
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,,,52.596666666666664,,,,,,,50.99666666666667,,,,,,,49.245000000000005,,,,,,,49.245000000000005,,,,,,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,,,25.33533333333333,,,,,,,25.726923076923075,,,,,,,24.876666666666665,,,,,,,25.24416666666666,,,,,,
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,,,22.963333333333335,,,,,,,23.266666666666666,,,,,,,23.9,,,,,,,22.99,,,,,,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,,,25.02045454545454,,,,,,,25.363,,,,,,,25.11894736842105,,,,,,,25.146,,,,,,
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,,,24.756666666666668,,,,,,,24.645,,,,,,,24.050526315789472,,,,,,,24.64375,,,,,,
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,,,50.65875,,,,,,,51.20823529411764,,,,,,,51.116,,,,,,,50.102666666666664,,,,,,
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,,,38.79714285714285,,,,,,,39.516000000000005,,,,,,,40.745000000000005,,,,,,,39.516000000000005,,,,,,
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,38.99,,,,,,,41.29333333333333,,,,,,,40.2175,,,,,,,38.7175,,,,,,
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,,,6.372820512820513,,,,,,,6.390864197530864,,,,,,,6.435833333333333,,,,,,,6.504810126582279,,,,,,
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,,,,,,,,,32.99,,,,,,
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,,45.26333333333333,,,,,,,44.945,,,,,,,49.89666666666667,,,,,,,49.89666666666667,,,,,,
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,14.460298507462687,14.010405405405406,15.050363636363636,15.193030303030303,14.610987654320988,14.829295774647889,14.506891891891891,14.504444444444445,14.664555555555555,14.57090909090909,14.73404761904762,14.511075268817205,14.490537634408604,14.56404255319149,14.237142857142857,14.635842696629213,14.831162790697675,14.913855421686746,14.675280898876403,14.11677419354839,14.011612903225807,14.146547619047618,14.004318181818183,14.447666666666668,14.600357142857144,14.612235294117646,14.40159574468085,14.06091836734694,14.112686567164179,14.027176470588234
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,21.725263157894734,,,,,,,22.232499999999998,,,,,,,22.175,,,,,,,22.163999999999998,,,,,,
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,49.74313432835821,,,,,,,47.947,,,,,,,49.65876543209876,,,,,,,48.12345238095238,,,,,,
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,2.233457943925234,2.174905660377359,2.3560377358490565,2.351923076923077,2.2876237623762377,2.2835714285714284,2.239895833333333,2.2370754716981134,2.2441121495327105,2.3305607476635513,2.3195327102803738,2.267264150943396,2.2580769230769233,2.2446153846153845,2.162857142857143,2.247450980392157,2.3174257425742573,2.3407843137254902,2.358173076923077,2.3845360824742268,2.4123711340206184,2.361340206185567,2.352783505154639,2.4075268817204303,2.431263157894737,2.536153846153846,2.4729545454545456,2.4970731707317073,2.2612307692307696,2.5562025316455697
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,2.67,2.7328571428571427,2.5247058823529414,2.5075,2.5429411764705883,2.208181818181818,2.1521052631578947,2.13304347826087,2.212727272727273,2.3279166666666664,2.298695652173913,2.28,2.15625,2.0973076923076923,2.4299999999999997,2.11,2.166451612903226,2.1679310344827587,2.169310344827586,2.0931428571428574,2.0458823529411765,2.034242424242424,2.034242424242424,2.068857142857143,2.035555555555556,2.1146153846153846,2.058095238095238,2.0769767441860467,2.0717391304347825,2.0615555555555556
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,2.8060714285714288,2.76675,2.907469879518072,2.8896341463414634,2.800740740740741,2.7773863636363636,2.778684210526316,2.785952380952381,2.793139534883721,2.731511627906977,2.8053658536585364,2.7833750000000004,2.758625,2.7489156626506026,3.5083333333333333,2.7224418604651164,2.704285714285714,2.6885714285714286,2.6618292682926827,2.6303571428571426,2.5626923076923074,2.611829268292683,2.632125,2.5885,2.553246753246753,2.5554430379746833,2.5427848101265824,2.54025974025974,2.5683098591549296,2.544246575342466
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,2.145,2.5,,6.9,6.9,6.9,6.9,6.9,4.445,4.445,4.445,4.445,4.3950000000000005,4.3950000000000005,,4.3950000000000005,4.3950000000000005,4.445,4.445,4.345000000000001,4.345000000000001,6.196666666666666,4.345000000000001,6.263333333333333,5.1450000000000005,6.363333333333333,6.363333333333333,5.726666666666667,5.726666666666667,7.445
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.007272727272727,4.030266666666666,4.0515,3.9565625,3.9674757281553394,3.999245283018868,3.78,3.7923636363636364,3.8021153846153846,4.065728155339806,4.146355140186916,4.13607476635514,4.12245283018868,4.08188679245283,4.329090909090909,4.121363636363637,4.164285714285715,4.198557692307693,4.165588235294117,4.060865384615385,4.032358490566038,4.040094339622642,4.066699029126213,4.151603773584905,4.09,4.265333333333333,4.2309,4.257428571428572,4.262178217821782,4.3169
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,47.31428571428571,47.31428571428571,49.457142857142856,49.262499999999996,47.2625,49.32222222222222,49.387499999999996,47.383333333333326,47.375,47.36,47.099999999999994,46.87142857142857,47.07,48.40909090909091,,49.099999999999994,48.559999999999995,48.96666666666666,48.96666666666666,48.977777777777774,48.99999999999999,48.86666666666666,48.53333333333333,48.53333333333333,48.65555555555555,48.58,48.98888888888889,49.31428571428571,48.87777777777777,47.17142857142857
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,14.891904761904764,14.82625,14.297083333333333,14.658846153846154,14.552222222222222,14.23,14.186470588235293,14.4035,14.258000000000001,14.691999999999998,14.575652173913044,14.39391304347826,15.0108,14.911666666666667,13.200000000000001,14.506666666666668,14.052222222222223,13.921785714285715,14.767916666666666,15.156399999999998,15.643181818181818,15.583809523809524,15.718,15.293478260869565,14.975555555555555,15.112,15.217142857142857,14.798260869565217,14.782105263157895,15.840952380952379
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,18.554025974025972,18.72922077922078,18.662236842105262,18.567638888888887,18.782467532467532,18.93056338028169,18.70720588235294,18.690666666666665,18.331846153846154,18.03112903225806,17.79689655172414,17.615555555555556,18.35967741935484,18.179999999999996,18.376666666666665,18.783846153846152,18.569743589743588,18.951818181818183,18.15576470588235,18.50325,18.736097560975608,18.590120481927713,18.475833333333334,18.299090909090907,18.389324324324324,18.808082191780823,18.78774647887324,18.363098591549296,18.53222222222222,18.713492063492062
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,14.06,,,,,,,14.628235294117648,,,,,,,14.2425,,,,,,,14.414285714285715,,,,,,
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.876637931034483,7.98034188034188,8.69063492063492,8.839612403100775,8.18546875,7.859606299212599,7.712991452991453,7.518333333333333,7.595615384615384,7.499680000000001,7.673089430894309,8.240720000000001,8.095114503816793,8.204640000000001,8.213750000000001,8.344715447154472,8.260084745762713,8.166611570247934,8.06584,7.642109375,7.396271186440678,7.410833333333333,7.40563025210084,7.756864406779661,7.776909090909092,7.826936936936937,8.123783783783784,7.954416666666666,7.645196078431373,7.892
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,,,1.7330769230769232,,,,,,,1.7386407766990293,,,,,,,1.7435849056603774,,,,,,,1.7423762376237626,,,,,,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.3639999999999999,,,,,,,1.3748351648351649,,,,,,,1.353191489361702,,,,,,,1.3480198019801979,,,,,,
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,,6.05,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,1.9555045871559633,,,,,,,1.9655769230769229,,,,,,,1.9778846153846152,,,,,,,1.9658252427184466,,,,,,
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,9.268461538461539,,,,,,,9.305555555555555,,,,,,,9.268461538461539,,,,,,,9.238529411764706,,,,,,
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,7.852432432432433,,,,,,,7.874102564102565,,,,,,,7.88081081081081,,,,,,,7.46972972972973,,,,,,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,4.557636363636363,,,,,,,4.556036036036036,,,,,,,4.55936936936937,,,,,,,4.5649999999999995,,,,,,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,4.856875,,,,,,,4.802121212121212,,,,,,,4.773428571428571,,,,,,,4.843714285714285,,,,,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,2.732702702702703,,,,,,,2.7235211267605632,,,,,,,2.725277777777778,,,,,,,2.7272602739726026,,,,,,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.4871999999999999,,,,,,,1.4835616438356165,,,,,,,1.4808219178082191,,,,,,,1.4982191780821918,,,,,,
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.35,,,,,,,1.3660377358490565,,,,,,,1.38,,,,,,,1.3881818181818182,,,,,,
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,1.8797752808988766,,,,,,,1.8708510638297873,,,,,,,1.8653125,,,,,,,1.8684375,,,,,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,,,14.370980392156865,,,,,,,14.540291262135923,,,,,,,14.53601851851852,,,,,,,14.645157894736842,,,,,,
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,,,13.23,,,,,,,13.049157894736842,,,,,,,13.133541666666666,,,,,,,12.984945054945056,,,,,,
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,,,10.449659090909092,,,,,,,10.651847826086957,,,,,,,10.7284375,,,,,,,10.683736263736265,,,,,,
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,,,14.38218487394958,,,,,,,14.52782258064516,,,,,,,13.974634146341465,,,,,,,14.138974358974359,,,,,,
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,60.474603174603175,,,,,,,60.8295,,,,,,,61.137288135593224,,,,,,,63.03272727272728,,,,,,
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,30.469107142857144,30.439082568807336,30.252666666666663,30.260190476190473,30.56519607843137,31.02355769230769,30.750612244897958,31.23095238095238,31.213177570093453,30.614742268041233,30.572020202020198,30.925865384615385,31.091588785046728,30.52841121495327,32.332,29.818282828282825,30.296262626262624,30.49232323232323,30.931909090909087,30.395566037735847,29.89480769230769,29.91177570093458,29.745648148148145,30.119684210526316,29.7913829787234,30.298613861386137,30.437238095238094,30.6204,30.03,30.24177570093458
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.739302325581396,4.749176470588235,4.714698795180722,4.825119047619047,4.913723404255319,4.930116279069767,4.675308641975309,4.637010309278351,4.611400000000001,4.8743617021276595,4.972150537634409,5.001702127659574,4.9884615384615385,4.94032967032967,5.358333333333333,4.999518072289157,4.9034408602150545,4.820439560439561,4.848426966292135,4.872584269662922,4.909156626506024,4.863176470588235,4.805842696629214,4.837317073170732,4.907901234567902,4.797654320987655,4.754831460674158,4.901348314606742,4.798125000000001,4.952926829268293
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.07462962962963,4.94311320754717,4.999907407407408,5.316078431372549,5.474727272727273,5.37962962962963,5.350576923076924,5.287767857142858,5.235405405405405,5.2971551724137935,5.421465517241379,5.3567857142857145,5.308918918918919,5.320545454545455,4.77625,5.107435897435898,5.171696428571429,5.049727272727273,5.020089285714286,5.095446428571429,4.879711538461539,4.99125,4.997407407407407,5.099626168224299,5.016761904761904,5.206698113207547,5.0178899082568815,5.110754716981132,4.563373493975903,5.189439252336449
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.190705882352941,5.1606741573033705,5.028791208791209,5.172065217391305,5.258988764044944,5.255353535353535,4.9936842105263155,4.896470588235294,4.945288461538461,5.0665,4.958556701030928,5.195,5.081855670103093,5.117319587628866,4.902857142857143,5.059200000000001,5.252448979591837,5.0925,4.74554347826087,4.678478260869565,4.5642708333333335,4.504516129032258,4.588333333333334,4.641764705882353,4.903478260869565,4.831075268817204,4.751170212765958,4.717171717171717,4.7727160493827165,4.82
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.599200000000001,6.680188679245283,6.477142857142857,6.6941860465116285,6.687307692307693,6.9487499999999995,7.163125,6.937857142857142,7.1606000000000005,6.972307692307693,7.5078,6.642307692307693,6.83078431372549,6.535399999999999,7.986,6.7069230769230765,6.554285714285715,6.611458333333334,6.783269230769231,6.579444444444444,6.628947368421053,6.5856,6.820816326530613,6.670400000000001,6.96795918367347,6.779333333333333,6.619199999999999,6.507659574468085,6.699249999999999,6.480652173913042
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,,,7.618,,,,,,,7.607083333333333,,,,,,,7.610326086956522,,,,,,,7.809560439560441,,,,,,
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,,,91.876,,,,,,,91.69241379310344,,,,,,,90.45103448275862,,,,,,,91.09931034482759,,,,,,
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,7.3001408450704215,7.215642857142858,7.395177304964539,7.432028985507247,7.589285714285714,7.541223021582734,7.561496062992126,7.5777777777777775,7.611353383458646,7.692794117647059,7.722773722627737,7.608370370370372,7.508156028368795,7.494857142857143,7.779999999999999,7.441739130434783,7.491870503597124,7.494964028776978,7.615714285714286,7.584028776978418,7.645746268656716,7.656615384615384,7.567301587301587,7.792538461538461,7.817480916030534,7.694076923076923,7.6392700729927006,7.684210526315789,7.589816513761468,7.500820895522388
