item_code,item,unit,item_group,item_category,2024-02-01,2024-02-02,2024-02-03,2024-02-04,2024-02-05,2024-02-06,2024-02-07,2024-02-08,2024-02-09,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29
109,LOBAK MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.016007462686567,4.97982332155477,5.004607142857143,5.017355072463768,5.02297619047619,4.449889705882352,4.4327075812274375,4.492090909090909,4.443942652329749,4.3108108108108105,4.453899613899614,4.430367647058823,4.601003584229391,4.7017021276595745,4.720791366906475,4.744981684981686,4.83952,4.8322556390977445,4.822785714285715,4.822269503546099,4.864113475177305,4.884326241134752,4.9043223443223445,4.931244979919679,4.87,4.869607142857143,4.846418439716312
112,TERUNG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.294871794871796,11.38888888888889,11.428921568627452,11.386363636363637,11.402173913043478,11.529556650246306,11.440544554455444,11.726130952380952,11.531970443349753,11.64,11.256850828729283,11.326479591836733,11.402864077669902,11.416619047619047,11.402279069767442,11.334075829383885,11.152352941176469,11.24514423076923,11.237511312217194,11.02650442477876,10.812999999999999,10.747723214285713,10.69457399103139,10.415373134328357,10.339162995594712,10.1584375,10.050394736842104
113,TIMUN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.8385892116182574,3.827169811320755,3.8254826254826253,3.8306201550387593,3.8914529914529914,3.8107692307692305,3.797674418604651,3.770873786407767,3.8067924528301886,3.573529411764706,3.8598360655737705,3.8528517110266156,3.7948148148148144,3.787416974169741,3.8212313432835825,3.834980544747082,3.862563025210084,3.8259448818897637,3.837840909090909,3.7965,3.7960392156862746,3.7541923076923074,3.7480078125,3.8160267857142856,3.7571020408163265,3.6999604743083006,3.7015175097276263
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.90082304526749,7.901140684410646,8.054826254826255,8.168992248062015,8.215948275862068,8.16083650190114,8.148106060606061,8.04037558685446,8.134980988593156,8.743243243243244,8.222540983606557,8.083529411764706,7.975289575289575,7.8787072243346,7.862121212121211,7.881007751937984,7.951515151515151,8.017063492063492,8.06439393939394,8.179389312977099,8.250950570342205,8.225096525096525,8.251181102362205,8.269911504424778,7.8699604743083,7.615983606557377,7.360714285714286
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,BARANGAN SEGAR,TELUR,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1
124,TELUR PUYUH,15 Biji,BARANGAN SEGAR,TELUR,4.349019607843138,4.324074074074074,4.337272727272728,4.3556603773584905,4.4602272727272725,4.323584905660377,4.325,4.3656250000000005,4.358333333333333,3.733333333333333,4.403947368421052,4.359302325581395,4.373,4.3617647058823525,4.3617647058823525,4.354255319148936,4.391025641025641,4.381111111111111,4.336458333333334,4.314130434782609,4.310416666666667,4.340816326530612,4.33125,4.3825,4.310416666666666,4.292,4.276923076923077
125,TELUR ITIK,10 biji,BARANGAN SEGAR,TELUR,12.478260869565217,12.56081081081081,12.58,12.604166666666666,12.442622950819672,12.544776119402986,12.57638888888889,12.588709677419354,12.568493150684931,12.0,12.49090909090909,12.508196721311476,12.432835820895523,12.53623188405797,12.492537313432836,12.441176470588236,12.276923076923078,12.438356164383562,12.384615384615385,12.4,12.467532467532468,12.394736842105264,12.473684210526315,12.289855072463768,12.43661971830986,12.407894736842104,12.45945945945946
129,BAWANG BESAR KUNING/HOLLAND,1kg,BARANGAN KERING,BAWANG,5.764246031746032,5.7661397058823525,5.7712830188679245,5.788264150943396,5.803319327731093,5.755056603773585,5.781541353383459,5.782744186046512,5.782359550561798,5.596774193548387,5.777287449392713,5.765852713178295,5.7779924242424245,5.769511278195489,5.763735849056604,5.784785992217899,5.787991452991453,5.7980078125,5.7920676691729325,5.764867924528302,5.758233082706767,5.7703041825095065,5.781673151750973,5.799539748953975,5.755346153846153,5.758171641791045,5.784291044776119
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,12.025705521472393,12.062090395480224,12.02691011235955,12.021781609195402,12.024256756756758,12.003988439306358,11.961875,11.970522875816993,11.984602272727273,11.619047619047619,11.9874375,11.938862275449102,11.808034682080924,11.817816091954024,11.791477272727274,11.828323699421965,11.677852348993289,11.755357142857143,11.632183908045977,11.6,11.489349112426035,11.375882352941177,11.394736842105264,11.244295302013423,11.37471264367816,11.247159090909092,11.171823204419889
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,14.355238095238095,14.427049180327868,14.419658119658118,14.373728813559321,14.275757575757575,14.257017543859648,14.167499999999999,14.305434782608694,14.218260869565217,14.307692307692308,13.938541666666666,14.00095238095238,13.991964285714285,14.000869565217391,13.974782608695651,13.903539823008849,14.058241758241758,14.040196078431372,13.992173913043478,14.026724137931033,14.046902654867257,13.966964285714285,13.949107142857143,13.896808510638298,13.911607142857141,13.984297520661157,14.000806451612902
148,IKAN BILIS GRED B (KOPEK),1kg,BARANGAN KERING,HASIL LAUT KERING,29.942028985507246,30.11111111111111,30.11111111111111,30.492957746478872,30.217391304347824,30.430555555555557,30.3943661971831,30.75925925925926,30.742857142857144,39.5,30.634920634920636,30.2,29.84375,30.313432835820894,30.492753623188406,30.52238805970149,30.390625,30.575757575757574,30.485714285714284,30.08695652173913,30.5,30.880597014925375,30.82089552238806,30.629032258064516,30.6875,30.66176470588235,30.181818181818183
152,KACANG HIJAU (IMPORT),1kg,BARANGAN KERING,KACANG,8.23031914893617,8.237688442211056,8.243877551020407,8.263350785340315,8.248314606741573,8.222916666666666,8.238775510204082,8.232704402515724,8.250259067357513,8.004761904761905,8.246067415730337,8.274594594594594,8.26321243523316,8.274489795918367,8.274358974358975,8.275132275132275,8.231764705882354,8.231351351351352,8.241237113402061,8.230729166666666,8.217708333333333,8.23717277486911,8.238043478260868,8.233720930232558,8.225,8.24240837696335,8.222631578947368
154,SERBUK KUNYIT (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,1.9,1.968181818181818,,,,,,2.0043478260869567,,,,,1.9,1.968181818181818,,,,,,1.9,2.0142857142857142,,,1.425
155,SERBUK CILI  (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,2.75,3.0277777777777777,,,,,,3.0368421052631582,,,,,2.75,3.0277777777777777,,,,,,2.75,3.070588235294118,,,4.0
160,UBI KENTANG RUSSET,1kg,BARANGAN KERING,UBI KENTANG,10.0,9.333333333333334,9.333333333333334,9.333333333333334,9.0,9.0,9.2,9.2,9.2,,9.2,8.95,9.16,9.16,9.16,9.16,8.6,9.16,8.95,8.76,8.95,8.95,8.95,8.5,8.95,9.0,9.0
180,TEH BOH (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,14.5,14.325000000000001,,,
190,SARDIN CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,5.0600000000000005,5.101941747572815,,,,,,5.127884615384615,,,5.1,,5.2,5.113265306122449,,,,,,5.1499999999999995,5.124242424242424,,,5.383333333333333
191,SARDIN CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,10.1875,10.028571428571428,,,,,,10.091000000000001,,,10.5,,10.416666666666666,10.055208333333335,,,,,,10.357142857142858,10.089,,,10.60909090909091
192,SARDIN CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,4.37843137254902,,,,,,4.356521739130435,,,,,,4.38,,,,,,,4.364285714285715,,,
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,8.733928571428573,,,,,,8.762962962962963,,,,,,8.772413793103448,,,,,,,8.750877192982456,,,
195,MACKAREL CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,10.242857142857144,10.092222222222222,,,,,,10.147368421052631,,,,,10.433333333333334,10.140229885057472,,,,,,10.37142857142857,10.134444444444444,,,10.6375
197,MACKAREL CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,8.857142857142858,,,,,,8.833333333333334,,,,,,8.883333333333333,,,,,,,8.6,,,
201,JEM STRAWBERI LADY'S CHOICE,400 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,9.1125,,,,,,9.024999999999999,,,,,,9.183333333333332,,,,,,,9.183333333333332,,,
202,SERI KAYA YEO'S,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,7.8,7.3500000000000005,,,,,,7.384615384615385,,,,,8.0,7.32,,,,,,8.0,7.2444444444444445,,,
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,11.9,,,,,,11.9,,,,,,11.9,,,,,,,11.9,,,
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,10.5,9.68,,,,,,9.816666666666666,,,,,10.5,9.68,,,,,,10.5,9.68,,,
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,12.933333333333332,12.674074074074074,,,,,,12.741935483870968,,,,,12.933333333333332,12.620000000000001,,,,,,12.933333333333332,12.55185185185185,,,13.280000000000001
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,6.225,6.047826086956522,,,,,,6.087857142857143,,,6.5,,6.214285714285714,6.054676258992806,,,,,,6.25,6.06950354609929,,,6.247058823529412
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,7.385714285714286,7.390625,,,,,,7.435714285714286,,,6.8,,7.540000000000001,7.46984126984127,,,,,,7.333333333333333,7.4868852459016395,,,7.779999999999999
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,3.8875,4.014285714285714,,,,,,4.012765957446808,,,3.7,,3.914285714285714,4.006666666666667,,,,,,3.9777777777777774,4.026136363636364,,,4.2
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,4.225,4.320454545454545,,,,,,4.322727272727272,,,,,4.233333333333333,4.3238095238095235,,,,,,4.375,4.376744186046511,,,4.779999999999999
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,8.2,,,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,1.1199999999999999,,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,19.0,18.485714285714288,,,,,,18.770000000000003,,,,,,18.6125,,,,,,,18.485714285714288,,,19.0
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,35.0,34.82857142857143,,,,,,36.4,,,,,35.0,35.91111111111111,,,,,,35.0,35.91111111111111,,,
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,33.9,,,,,,34.3,,,,,,33.9,,,,,,,33.9,,,
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,35.166666666666664,36.32,,,,,,36.18571428571429,,,,,35.125,35.916666666666664,,,,,,35.166666666666664,35.91428571428571,,,
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,30.899999999999995,30.486666666666665,,,,,,30.543749999999996,,,,,30.424999999999997,30.592857142857138,,,,,,30.174999999999997,30.449999999999996,,,30.9
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,30.513333333333332,,,,,,30.45384615384615,,,,,,30.639999999999997,,,,,,,30.639999999999997,,,
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,6.9,6.9,,,,,,6.900000000000001,,,,,6.9,6.9,,,,,,6.9,6.9,,,
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,33.5,32.396153846153844,,,,,,32.656666666666666,,,,,33.625,32.6,,,,,,33.625,32.29230769230769,,,35.5
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,,,,3.0,3.0,,,,,,3.0,,,,,3.0,3.0,,,,,,3.0,3.0,,,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,10.9,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,28.75,,,,,,28.75,,,,,,28.75,,,,,,,28.75,,,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,29.0,,,,,,29.0,,,,,,29.0,,,,,,,29.0,,,
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,5.486666666666666,,,,,,5.52,,,,,,5.507142857142857,,,,,,,5.48,,,5.575
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,,,,,,,,,,,47.5,,,,,,,47.5,,,
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,17.95,,,,,,17.95,,,,,,17.95,,,,,,,18.0,,,
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,21.089999999999996,,,,,,21.0625,,,,,,21.089999999999996,,,,,,,21.1125,,,
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,26.619999999999997,,,,,,26.65,,,,,,26.46666666666667,,,,,,,26.46666666666667,,,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,4.883333333333334,4.8431372549019605,,,,,,4.905454545454545,,,7.0,,5.0600000000000005,4.82,,,,,,4.883333333333334,4.865384615384615,,,5.277777777777778
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,25.0,33.82,,,,,,32.14,,,,,,34.12,,,,,,,34.12,,,
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,2.6,2.685,,,,,,2.685714285714286,,,,,2.6,2.7350000000000003,,,,,,2.6,2.736842105263158,,,3.7
347,REMPAH SUP (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,2.7,3.0384615384615383,,,,,,3.0285714285714285,,,,,2.7,3.0384615384615383,,,,,,2.7,3.0833333333333335,,,3.6666666666666665
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,6.411111111111111,6.1719424460431656,,,,,,6.194594594594594,,,6.2,,6.411111111111111,6.1834482758620695,,,,,,6.32,6.172789115646259,,,6.49375
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,1.4545454545454544,1.4617834394904459,,,,,,1.4593548387096773,,,1.5,,1.47,1.4648648648648648,,,,,,1.4636363636363638,1.4682119205298012,,,1.4736842105263157
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,2.0,1.6090909090909091,,,,,,1.6545454545454545,,,,,2.0,1.6090909090909091,,,,,,2.0,1.6,,,1.35
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,7.8875,7.539,,,,,,7.543269230769231,,,,,8.016666666666667,7.510416666666667,,,,,,7.933333333333334,7.517894736842106,,,7.636363636363637
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,6.6000000000000005,6.38,,,,,,6.407017543859649,,,6.6,,6.7,6.378947368421053,,,,,,6.7,6.410714285714286,,,6.6000000000000005
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,5.916666666666667,5.803896103896103,,,,,,5.814457831325302,,,5.8,,6.0,5.841891891891892,,,,,,5.928571428571429,5.840506329113924,,,5.9
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,9.591794871794873,9.572330097087379,9.563235294117648,9.585353535353535,9.5875,9.571859296482412,9.563861386138614,9.578658536585367,9.579500000000001,9.452380952380953,9.581720430107525,9.565263157894737,9.566666666666666,9.558620689655173,9.576354679802956,9.593877551020409,9.594350282485877,9.580104712041885,9.5615,9.568999999999999,9.538805970149253,9.5535,9.5580310880829,9.572222222222223,9.562755102040816,9.555940594059406,9.572906403940886
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,4.7,,,,,,4.7,,,,,,4.7,,,,,,,4.7,,,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,26.41025641025641,26.31111111111111,26.085106382978722,26.05128205128205,27.02777777777778,26.727272727272727,26.47826086956522,26.547619047619047,26.729166666666668,26.4,28.03125,27.694444444444443,27.266666666666666,27.904761904761905,27.953488372093023,27.75,27.666666666666668,27.405405405405407,27.488888888888887,27.28301886792453,27.764705882352942,27.44,27.62,28.228571428571428,27.02127659574468,27.1,27.192307692307693
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,31.061235955056176,31.25897435897436,31.57843137254902,31.64123711340206,30.953757225433527,31.40909090909091,30.85989847715736,31.74285714285714,31.42209944751381,29.63157894736842,31.252100840336134,31.151724137931033,31.753086419753085,31.42972972972973,31.759562841530055,31.52741758241758,30.887820512820515,31.08994708994709,31.171875,31.05276381909548,30.985645933014354,31.1636815920398,31.33030303030303,30.253164556962027,30.806451612903224,30.737967914438503,30.814207650273225
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,35.32802083333333,35.34173469387755,35.237524752475245,35.30197916666666,34.220649350649346,34.39774193548387,33.9427619047619,34.32142857142857,34.896907216494846,35.4,32.96078431372549,33.648148148148145,34.306451612903224,34.67391304347826,34.411764705882355,34.525,33.66129032258065,34.09375,34.0,34.68681318681319,34.03030303030303,34.77142857142857,34.61340206185567,32.785714285714285,33.911458333333336,34.216981132075475,33.96078431372549
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,18.84065934065934,18.666666666666668,18.658653846153847,18.703603603603604,18.573684210526316,18.84285714285714,18.81858407079646,19.04268292682927,18.947916666666668,18.823529411764707,18.979591836734695,18.96031746031746,18.972972972972972,18.9375,19.00485436893204,19.015,18.833333333333332,18.870192307692307,18.770642201834864,18.68807339449541,18.779166666666665,18.781512605042018,18.69327731092437,18.705555555555556,18.642857142857142,18.686915887850468,19.01304347826087
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,40.06666666666667,40.09848484848485,39.793103448275865,39.583333333333336,39.62162162162162,40.3,40.22641509433962,40.51063829787234,41.10204081632653,39.333333333333336,39.35294117647059,39.15,40.54838709677419,40.31428571428572,40.43589743589744,39.225,39.111111111111114,39.627906976744185,39.765306122448976,39.31521739130435,39.47115384615385,39.842592592592595,39.670212765957444,40.666666666666664,40.041666666666664,40.95348837209303,40.348837209302324
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,4.708928571428571,4.748484848484848,4.75625,4.7558823529411764,4.736734693877551,4.489473684210526,4.480701754385964,4.46734693877551,4.48135593220339,4.333333333333333,4.444680851063829,4.438,4.525925925925925,4.589090909090909,4.658928571428571,4.705172413793103,4.674418604651163,4.7333333333333325,4.699999999999999,4.73103448275862,4.680701754385965,4.686206896551725,4.6571428571428575,4.670731707317073,4.694230769230769,4.687931034482758,4.684745762711864
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,2.3833333333333333,2.347826086956522,,,,,,2.351063829787234,,,3.0,,2.46,2.3767441860465115,,,,,,2.3833333333333333,2.3886363636363637,,,2.2666666666666666
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,7.366666666666667,7.648936170212766,,,,,,7.729411764705883,,,8.0,,7.640000000000001,7.695652173913044,,,,,,7.533333333333334,7.677083333333333,,,8.444444444444445
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,6.55,6.819148936170213,,,,,,6.828846153846154,,,5.0,,6.516666666666667,6.829787234042553,,,,,,6.442857142857143,6.78125,,,8.055555555555555
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,10.82,16.4,,,,,,16.165116279069768,,,,,10.525,16.564102564102566,,,,,,10.82,16.564102564102566,,,21.571428571428573
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,2.557142857142857,2.5666666666666664,,,,,,2.591111111111111,,,2.3,,2.6,2.5634146341463415,,,,,,2.585714285714286,2.5414634146341464,,,2.46
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,5.875,5.95625,,,,,,6.044444444444444,,,,,6.166666666666667,5.95625,,,,,,5.875,5.95625,,,7.5
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,1.1800000000000002,1.3428571428571427,,,,,,1.3499999999999999,,,,,1.225,1.3625,,,,,,1.1800000000000002,1.3625,,,1.0
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,1.4714285714285715,1.6538461538461537,,,,,,1.6555555555555557,,,1.6,,1.4833333333333334,1.6734693877551021,,,,,,1.4428571428571428,1.682,,,1.5571428571428572
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,4.171428571428572,4.336538461538462,,,,,,4.373214285714286,,,5.0,,4.283333333333333,4.354,,,,,,4.242857142857143,4.386274509803921,,,4.444444444444445
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,5.3999999999999995,5.776666666666667,,,,,,5.7594594594594595,,,,,5.466666666666666,5.776666666666667,,,,,,5.3999999999999995,5.783870967741936,,,7.0
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,4.475,4.398863636363637,,,,,,4.45,,,4.3,,4.566666666666666,4.41547619047619,,,,,,4.514285714285714,4.396153846153846,,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,3.48,,,,,,3.476470588235294,,,3.5,,,3.4771428571428573,,,,,,,3.4694444444444446,,,3.59
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,1.4000000000000001,1.4044444444444446,,,,,,1.4346938775510203,,,,,1.5666666666666667,1.4069767441860466,,,,,,1.4857142857142858,1.4090909090909092,,,1.4
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,42.0,,,,,,42.0,,,,,,43.0,,,,,,,,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,12.5,11.52,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,3.54,3.6296610169491528,,,,,,3.637903225806452,,,3.5,,3.5555555555555554,3.6419642857142853,,,,,,3.5300000000000002,3.64,,,3.65625
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,2.5,2.5,,,,,,2.5,,,2.5,,2.5,2.5,,,,,,2.5,2.5,,,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,20.375,20.769811320754716,,,
