item_code,item,unit,item_group,item_category,2026-01-01,2026-01-02,2026-01-03,2026-01-04,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-10,2026-01-11,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-17,2026-01-18,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-24,2026-01-25,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,37.77411764705882,37.16375,37.74448979591837,37.749399999999994,36.9735294117647,37.26244897959184,37.30608695652174,37.365531914893616,38.057380952380946,37.986363636363635,38.25891304347826,37.92531914893617,37.83382978723404,37.60847826086956,37.740212765957445,36.468333333333334,36.78,36.42063829787234,37.63419999999999,37.465961538461535,37.33418181818181,36.784137931034486,36.846481481481476,36.67107142857143,36.721228070175435,36.262,36.47610169491525,36.03206349206349,35.98444444444444,34.968305084745765,34.1259649122807
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,24.571333333333328,,,,,,,25.599999999999998,,,,,,,26.65,,,,,,,25.0475,,,24.34363636363636,,
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,49.93235294117647,,,,,,,48.62583333333333,,,,,,,47.3853125,,,,,,,47.550000000000004,,,46.39,,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.2,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004,3.1500000000000004
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.5356756756756758,,,,,,,1.5318055555555556,,,,,,,1.4842857142857144,,,,,,,1.5013235294117648,,,1.5012162162162164,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,4.043482142857143,,,,,,,3.9632173913043482,,,,,,,3.9408547008547012,,,,,,,4.078545454545455,,,4.0849541284403665,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,3.4984615384615387,,,,,,,3.5052,,,,,,,3.4872527472527475,,,,,,,3.4759139784946234,,,3.474255319148936,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,33.9,33.9,36.497313432835824,,,,,,,36.97140845070423,,37.59,,,37.59,37.59,36.61972222222222,,,,36.99,35.45,35.45,36.21047619047619,,,36.06545454545455,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,11.554795918367345,,,,,,,,,,,,,,,,,,,,,11.493200000000002,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,3.1246363636363634,,,,,,,3.1030434782608696,,,,,,,3.0762711864406778,,,,,,,3.094159292035398,,,3.0972321428571425,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,2.5,,,,,,,2.5,,,,,,,2.5,,,,,,,2.5,,,2.5,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,24.5710465116279,,,,,,,,,,,,,,,,,,,,,25.119027777777777,,,,,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,,,34.99,,,,,,,,,,,,,,,,,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,4.16265625,,,,,,,4.143170731707317,,,,,,,4.132790697674419,,,,,,,4.135343511450382,,,4.128650793650794,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,16.243790322580644,,,,,,,16.359646017699113,,,,,,,16.102032520325203,,,,,,,15.944789915966387,,,15.949661016949152,,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,39.3880198019802,,,,,,,40.191043478260866,,,,,,,39.687603305785125,,,,,,,39.488749999999996,,,39.455000000000005,,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,48.085909090909084,,,,,,,47.99357142857143,,,,,,,47.71476190476191,,,,,,,47.64795454545454,,,47.71928571428572,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,42.849714285714285,,,,,,,42.89131578947369,,,,,,,42.94897435897436,,,,,,,42.85631578947368,,,42.92410256410256,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,14.905813953488373,,,,,,,14.84404761904762,,,,,,,14.858068181818181,,,,,,,14.82988888888889,,,14.753372093023255,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,8.26364705882353,,,,,,,8.274588235294118,,,,,,,8.292470588235295,,,,,,,8.276629213483147,,,8.285116279069769,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,8.458901098901098,,,,,,,8.462608695652174,,,,,,,8.446195652173913,,,,,,,8.450555555555555,,,8.443085106382979,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,6.8437931034482755,,,,,,,6.8456302521008405,,,,,,,6.852926829268292,,,,,,,6.863482142857143,,,6.85563025210084,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,30.777288135593224,,,,,,,30.768373983739835,,,,,,,30.774672131147543,,,,,,,30.77991935483871,,,30.77870967741935,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,6.857954545454546,,,,,,,6.8563829787234045,,,,,,,6.859574468085106,,,,,,,6.854807692307693,,,6.851923076923077,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,13.246146788990824,,,,,,,13.24394495412844,,,,,,,13.254495412844037,,,,,,,13.24364406779661,,,13.233275862068965,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,14.002812500000001,13.99609756097561,14.01301204819277,13.985542168674698,14.027000000000001,14.027564102564103,14.010759493670886,13.915432098765434,13.826746987951806,13.747341772151898,13.772025316455696,13.756891891891891,13.747397260273972,13.806811594202898,13.773421052631578,13.610238095238095,13.588382352941176,13.524545454545455,13.471807228915663,13.482463768115943,13.42920634920635,13.300597014925373,13.051184210526316,12.995974025974025,13.033552631578948,13.183287671232877,13.184520547945207,13.291029411764706,12.987837837837839,12.857466666666667,12.728765432098765
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,13.3684375,13.327032967032967,13.342659574468085,13.308297872340425,13.410337078651684,13.459310344827587,13.372417582417581,13.309032258064516,13.167303370786518,13.068333333333332,13.047692307692309,13.168977272727274,13.157032967032967,13.146951219512195,13.157777777777778,12.91242105263158,12.873246753246754,12.882795698924733,12.951052631578948,12.90988888888889,12.833793103448276,12.657058823529411,12.489767441860463,12.284137931034483,12.240337078651685,12.477012987012987,12.489736842105264,12.565072463768116,12.3768,12.223037974683544,12.242763157894736
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.832413793103449,12.832093023255814,12.832333333333334,12.839791666666665,12.863368421052632,12.870666666666665,12.824719101123595,12.772417582417582,12.725,12.667173913043477,12.647608695652172,12.627666666666666,12.620108695652174,12.62109756097561,12.605714285714285,12.517419354838712,12.517631578947368,12.448461538461538,12.430736842105263,12.383956043956045,12.306774193548387,12.255434782608695,12.091034482758621,11.949518072289157,11.888941176470588,11.961777777777778,11.943837209302327,11.887586206896552,11.866923076923078,11.827956989247312,11.82483870967742
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,13.365794392523366,,,,,,,13.798666666666666,,,,,,,14.022991452991453,,,,,,,13.719696969696969,,,13.422962962962963,,
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.0806666666666667,2.2996610169491527,2.284017094017094,2.289122807017544,2.327520661157025,2.3577868852459014,2.3483870967741933,2.354365079365079,2.34584,2.3488524590163933,2.3272,2.374878048780488,2.393613445378151,2.408035714285714,2.417723577235772,2.31484375,2.343173076923077,2.2833870967741934,2.323730158730159,2.3643650793650797,2.4489763779527562,2.435967741935484,2.3692913385826775,2.3779166666666667,2.3794017094017095,2.4738333333333333,2.4641880341880342,2.5220408163265304,2.5146315789473683,2.40531914893617,2.4071428571428575
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.002222222222222,7.294090909090909,7.271792452830189,7.392777777777779,7.315648148148148,7.259905660377358,7.249734513274337,7.332051282051283,7.36495652173913,7.236315789473685,7.221261261261262,7.233963963963964,7.237747747747748,7.285242718446602,7.1913888888888895,7.166578947368421,7.255714285714285,7.165945945945946,7.226727272727273,7.155675675675676,7.418347826086957,7.462363636363636,7.483518518518519,7.328482142857142,7.357592592592592,7.349074074074075,7.226285714285714,7.723018867924528,7.9711428571428575,8.045555555555556,8.026346153846154
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,5.110490196078431,,,,,,,5.0397058823529415,,,,,,,5.0109433962264145,,,,,,,4.994869565217391,,,5.001465517241379,,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,5.662583333333333,,,,,,,5.653170731707317,,,,,,,5.6686507936507935,,,,,,,5.6627777777777775,,,5.66856,,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,9.157307692307693,,,,,,,9.287961165048543,,,,,,,9.288715596330276,,,,,,,9.200091743119266,,,9.208703703703703,,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,14.905384615384616,,,,,,,14.501517857142858,,,,,,,14.401090909090907,,,,,,,14.370277777777778,,,14.317407407407407,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,16.52078651685393,,,,,,,16.309459459459458,,,,,,,15.90504,,,,,,,16.05825,,,16.550161290322578,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,16.49736434108527,,,,,,,16.243059701492538,,,,,,,16.316136363636364,,,,,,,16.33248062015504,,,16.333015873015874,,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,2.3289473684210527,,,,,,,2.2825675675675674,,,,,,,2.273918918918919,,,,,,,2.2607500000000003,,,2.2590123456790123,,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,3.35725,,,,,,,3.4025000000000003,,,,,,,3.389411764705882,,,,,,,3.3520000000000003,,,3.3497391304347826,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,,,,,37.89111111111111,,,,,,,37.40222222222222,,,,,,,36.61714285714286,,,,,,,37.641666666666666,,,37.107142857142854,,
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,,,,,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,,,,,65.93333333333334,,,,,,,59.9,,,,,,,75.9,,,,,,,,,,,,
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,,55.2175,,,,,,,49.95666666666667,,,,,,,58.26,,,,,,,58.593333333333334,,,58.26,,
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,,,,,79.9,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,,,,,57.9,,,,,,,58.9,,,,,,,58.9,,,,,,,58.9,,,55.9,,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,,,,,25.719999999999995,,,,,,,25.393,,,,,,,24.856875,,,,,,,24.987499999999997,,,25.494615384615386,,
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,,,,,24.345,,,,,,,24.244999999999997,,,,,,,24.146666666666665,,,,,,,23.395999999999997,,,23.326666666666664,,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,,25.124545454545455,,,,,,,25.254285714285714,,,,,,,25.669444444444444,,,,,,,25.501666666666665,,,25.369999999999997,,
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,,,,,24.986,,,,,,,24.20111111111111,,,,,,,24.682307692307692,,,,,,,24.671818181818182,,,24.990666666666666,,
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,,,,,50.635999999999996,,,,,,,49.27230769230769,,,,,,,50.03857142857142,,,,,,,50.702666666666666,,,50.702666666666666,,
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,,,,,35.07666666666667,,,,,,,36.74333333333333,,,,,,,39.72571428571429,,,,,,,39.28285714285715,,,38.896,,
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,38.99,,,,,,,37.99,,,,,,,41.445,,,,,,,41.445,,,40.626666666666665,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,1.99,,,,,,,1.69,,,,,,,1.69,,,,,,,1.79,,,1.99,,
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,,,,,6.558021978021977,,,,,,,6.512921348314607,,,,,,,6.523977272727273,,,,,,,6.504204545454545,,,6.503,,
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,,,,160.11,,,,,,,,,,,,
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,,,,45.26333333333333,,,,,,,45.4225,,,,,,,45.26333333333333,,,,,,,45.26333333333333,,,45.4225,,
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,14.159090909090908,14.902266666666668,14.981746031746033,15.09625,15.53245283018868,15.623,15.059324324324322,14.639452054794521,14.762666666666668,14.60315789473684,14.90240506329114,14.634242424242425,14.944927536231885,15.05060606060606,14.860133333333334,14.99184210526316,15.435901639344262,15.615166666666665,15.47392156862745,15.714814814814815,15.172236842105262,15.118875,15.059382716049383,15.176329113924051,15.519076923076923,15.309130434782608,15.247647058823528,15.017916666666666,14.987638888888888,15.063098591549297,15.234133333333332
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,22.33272727272727,,,,,,,22.432857142857138,,,,,,,23.818,,,,,,,23.068235294117645,,,22.781052631578945,,
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,50.539365079365076,,,,,,,51.855294117647055,,,,,,,51.54354838709677,,,,,,,48.72846153846154,,,49.22447368421052,,
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,2.5244444444444443,2.6066666666666665,2.609375,2.582923076923077,2.5721917808219175,2.5705479452054796,2.5594736842105266,2.5552439024390243,2.5694666666666666,2.572608695652174,2.587121212121212,2.633648648648649,2.628461538461538,2.6601351351351354,2.635764705882353,2.590843373493976,2.6511666666666667,2.6244736842105265,2.623625,2.6271250000000004,2.6666666666666665,2.6368750000000003,2.623875,2.561309523809524,2.5772727272727276,2.6874444444444445,2.6908695652173913,2.862,2.754950495049505,2.6476699029126216,2.5927722772277226
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,2.11,2.2908474576271187,2.2710714285714286,2.2753448275862067,2.279259259259259,2.2630769230769228,2.2826923076923076,2.275,2.212708333333333,2.173265306122449,2.1603846153846153,2.277391304347826,2.2490697674418603,2.2827659574468084,2.2716326530612245,2.268723404255319,2.3119512195121947,2.232340425531915,2.260625,2.2828888888888885,2.463125,2.509111111111111,2.4939999999999998,2.5221428571428572,2.474285714285714,2.4378125,2.4535483870967743,2.5683333333333334,2.5127272727272727,2.452692307692308,2.356666666666667
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,2.8960606060606064,2.8098666666666667,2.789220779220779,2.7783116883116885,2.720493827160494,2.757,2.7912162162162164,2.6458441558441557,2.808414634146341,2.823289473684211,2.811038961038961,2.9128571428571433,2.921666666666667,2.9282191780821916,2.98873417721519,3.038354430379747,3.0473770491803283,2.9861038961038964,2.9962195121951223,3.0070731707317075,3.0017647058823536,2.9923255813953493,2.966707317073171,2.9282558139534887,2.9357647058823533,2.909418604651163,2.916588235294118,2.938636363636364,2.9237647058823533,2.854651162790698,2.9021348314606743
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,,4.99,4.99,4.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,9.99,9.99,9.99,9.99,9.945,9.945,9.9,,,,,,,,,
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.834444444444444,4.801619047619048,4.798,4.806727272727273,4.757431192660551,4.7189523809523815,4.6206185567010305,4.545377358490566,4.605648148148148,4.6295283018867925,4.633761467889908,4.5775,4.552307692307692,4.524301075268817,4.511619047619048,4.4981904761904765,4.5527710843373494,4.48949494949495,4.470480769230769,4.561203703703704,4.330094339622642,4.055533980582524,3.9507547169811326,3.8934579439252337,3.86952380952381,3.9007766990291266,3.8345,4.0685714285714285,4.170686274509804,3.920392156862745,3.824141414141414
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,46.8,47.2625,47.21111111111111,47.21111111111111,47.43333333333333,47.457142857142856,47.375,47.32857142857142,47.416666666666664,47.383333333333326,47.300000000000004,47.2375,48.7375,47.4875,47.58571428571429,49.5,49.32222222222222,49.32222222222222,47.58571428571429,47.375,47.457142857142856,47.71666666666667,47.383333333333326,47.300000000000004,47.300000000000004,47.375,47.58571428571429,47.87142857142857,47.87142857142857,48.050000000000004,49.5
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,16.445,15.76,16.344666666666665,16.513684210526314,15.497647058823528,15.634761904761904,15.72,14.89125,15.421176470588234,15.25,15.775789473684211,15.9175,16.163888888888888,14.897058823529411,16.085882352941177,15.714615384615383,16.68625,16.2475,15.538181818181817,15.3215,15.541199999999998,15.450384615384614,15.373461538461537,15.822083333333332,15.397272727272728,15.164444444444444,14.840952380952379,15.397499999999999,15.31125,15.460909090909091,15.149999999999999
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,19.815454545454546,19.378852459016393,19.653035714285714,18.964736842105264,19.37633333333333,18.95133333333333,18.520701754385968,18.497241379310342,18.435245901639345,18.53142857142857,18.8176,18.552592592592593,18.58641509433962,18.91,19.037966101694913,19.332916666666666,19.8184375,19.34486111111111,19.473456790123457,19.755285714285712,19.624886363636364,19.565287356321836,19.71779069767442,19.326853932584267,19.167802197802196,19.213370786516855,19.162777777777777,19.510232558139535,19.841529411764707,19.90157894736842,20.058142857142855
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,13.683333333333334,,,,,,,14.886363636363637,,,,,,,13.766428571428573,,,,,,,13.894666666666668,,,13.730714285714285,,
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.961621621621621,8.564311926605505,8.473181818181818,8.438141592920354,8.742142857142857,8.722477064220184,8.586697247706422,8.263008849557522,8.08864406779661,7.856410256410257,7.842136752136752,8.018761061946902,8.020357142857142,7.852935779816514,7.617033898305086,7.133524590163934,6.81343137254902,6.78104347826087,7.10504132231405,7.110762711864407,7.506610169491526,7.334067796610169,6.935887096774194,7.1178350515463915,7.229784946236559,7.530510204081633,7.694059405940594,7.7250000000000005,7.444583333333333,7.38,7.222735042735043
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,,,,,1.7234343434343435,,,,,,,1.729375,,,,,,,1.7456122448979592,,,,,,,1.7394949494949496,,,1.7333333333333334,,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.3896039603960395,,,,,,,1.389904761904762,,,,,,,1.4201980198019801,,,,,,,1.4051,,,1.3954368932038834,,
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,,,,7.8,,,,,,,8.79,,,,,,,8.79,,,,,,,8.79,,,,,
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,,,7.8,,,,,,,7.8,,,,,,,7.8,,,,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,2.003229166666667,,,,,,,2.0058585858585856,,,,,,,1.9942268041237112,,,,,,,1.9919148936170215,,,1.9952577319587628,,
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,9.239393939393938,,,,,,,9.305757575757575,,,,,,,9.036875,,,,,,,8.962121212121213,,,8.971470588235293,,
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,7.583870967741936,,,,,,,7.633333333333334,,,,,,,7.806969696969697,,,,,,,7.8246875000000005,,,7.825454545454546,,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,4.579652173913043,,,,,,,4.586491228070176,,,,,,,4.579189189189189,,,,,,,4.575462962962963,,,4.55150442477876,,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,4.699523809523809,,,,,,,4.685714285714285,,,,,,,4.727083333333333,,,,,,,4.747826086956522,,,4.684782608695652,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,2.727857142857143,,,,,,,2.731917808219178,,,,,,,2.7279452054794517,,,,,,,2.726891891891892,,,2.728472222222222,,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.5038028169014086,,,,,,,1.5008333333333335,,,,,,,1.504857142857143,,,,,,,1.4977611940298508,,,1.493582089552239,,
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.3925688073394495,,,,,,,1.3871052631578946,,,,,,,1.386756756756757,,,,,,,1.3869724770642202,,,1.3882242990654206,,
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,1.8832978723404254,,,,,,,1.8632631578947367,,,,,,,1.8579591836734692,,,,,,,1.8448958333333334,,,1.8438144329896906,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,,,,,14.501711711711712,,,,,,,14.444594594594594,,,,,,,14.562352941176469,,,,,,,14.051188118811883,,,14.618363636363636,,
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,,,,,12.918932038834953,,,,,,,12.809900990099012,,,,,,,13.057906976744187,,,,,,,13.037570093457944,,,13.231333333333334,,
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,,,,,10.8510989010989,,,,,,,10.33123595505618,,,,,,,10.571847826086957,,,,,,,10.518279569892474,,,10.512150537634408,,
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,,,,,14.12836956521739,,,,,,,13.791968503937008,,,,,,,13.8184375,,,,,,,14.157580645161291,,,13.638870967741935,,
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,66.10532258064515,,,,,,,65.15383333333334,,,,,,,64.82119402985076,,,,,,,64.80121212121212,,,64.46117647058823,,
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,29.259999999999998,29.640531914893618,29.230515463917527,29.410700000000002,30.19448979591837,29.856129032258064,30.0931,29.504245283018868,30.103272727272724,30.07098214285714,30.1196261682243,29.945471698113206,29.831203703703704,29.945544554455445,29.836315789473687,29.281284403669723,30.301411764705882,29.486504854368935,30.044095238095238,30.71271028037383,30.348125,29.77207547169811,31.578720930232556,32.664375,32.96493506493507,30.597425742574256,30.0817,30.34141509433962,30.082752293577983,29.02618181818182,29.023796296296297
