item_code,item,unit,item_group,item_category,2026-04-01,2026-04-02,2026-04-03,2026-04-04,2026-04-05,2026-04-06,2026-04-07,2026-04-08,2026-04-09,2026-04-10,2026-04-11,2026-04-12,2026-04-13,2026-04-14,2026-04-15,2026-04-16,2026-04-17,2026-04-18,2026-04-19,2026-04-20,2026-04-21,2026-04-22,2026-04-23,2026-04-24,2026-04-25,2026-04-26,2026-04-27,2026-04-28,2026-04-29,2026-04-30
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,37.81977777777777,38.07306122448979,38.02229166666667,38.28938775510204,38.61571428571428,37.90333333333333,37.6474,38.115625,38.274791666666665,38.17979999999999,38.20652173913044,37.961960784313725,37.82057692307692,37.5976,38.33869565217391,38.395102040816326,38.59530612244898,38.38291666666667,38.575102040816326,38.180638297872335,38.5231914893617,38.708666666666666,38.77333333333333,38.461276595744685,38.23239130434783,38.629767441860466,38.64270833333333,39.090888888888884,39.28021739130435,39.44651162790697
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,26.179999999999996,,,,,,,26.808888888888887,,,,,,,25.107999999999997,,,,,,,25.05153846153846,,,
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,48.86466666666667,,,,,,,48.017999999999994,,,,,,,48.46541666666667,,,,,,,47.83714285714286,,,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.875,2.8499999999999996,2.8499999999999996,2.8499999999999996
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,1.459230769230769,,,,,,,1.4842424242424244,,,,,,,1.4644615384615385,,,,,,,1.5,,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,3.9250877192982454,,,,,,,3.9304504504504507,,,,,,,3.9325641025641027,,,,,,,3.906347826086957,,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,3.4227777777777777,,,,,,,3.417628865979381,,,,,,,3.404226804123711,,,,,,,3.395368421052632,,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,34.9,34.9,,35.61338235294118,,,,,,,35.79362068965518,,,,,34.9,34.9,37.21197183098592,,,,37.9,,,35.781285714285715,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,10.269894736842105,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,3.225566037735849,,,,,,,3.230625,,,,,,,3.2371774193548384,,,,,,,3.23,,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,2.5,,,,,,,2.5,,,,,,,2.5,,,,,,,2.5,,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,23.73563829787234,,,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,26.0,,,,,,,26.0,,,,,,,26.0,,,,,,,26.0,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,4.187735849056604,,,,,,,4.1924561403508775,,,,,,,4.189262295081967,,,,,,,4.194045801526717,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,16.233106796116505,,,,,,,16.267383177570096,,,,,,,16.248407079646018,15.5,,,,,,16.21721739130435,,,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,39.318145161290325,,,,,,,39.3577868852459,,,,,,,39.356829268292685,38.9,,,,,,39.22487804878049,,,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,46.99302325581395,,,,,,,46.985116279069764,,,,,,,47.088863636363634,,,,,,,47.162093023255814,,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,42.735,,,,,,,42.358421052631584,,,,,,,42.37567567567568,45.5,,,,,,42.42820512820513,,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,14.566623376623378,,,,,,,14.20486842105263,,,,,,,14.153333333333334,16.6,,,,,,14.27964705882353,,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,8.291012658227848,,,,,,,8.310121951219513,,,,,,,8.338048780487805,,,,,,,8.365595238095239,,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,8.437692307692307,,,,,,,8.426265060240963,,,,,,,8.443103448275862,,,,,,,8.45046511627907,,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,6.83958762886598,,,,,,,6.843942307692308,,,,,,,6.843628318584071,,,,,,,6.843846153846154,,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,30.81504854368932,,,,,,,30.77679611650485,,,,,,,30.77803738317757,,,,,,,30.787155963302755,,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,6.845098039215687,,,,,,,6.841489361702128,,,,,,,6.842708333333334,,,,,,,6.845652173913044,,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,13.215666666666667,,,,,,,13.163800000000002,,,,,,,13.1734,,,,,,,13.147798165137615,,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.167866666666665,13.177875,13.098780487804877,13.144222222222222,13.163297872340424,13.156931818181818,12.911084337349399,12.925064935064935,12.777865168539327,12.709784946236558,12.620425531914893,12.633118279569894,12.562577319587628,12.450886075949366,12.229875,12.055930232558138,11.655172413793103,11.680786516853932,11.613763440860216,11.765632183908046,11.698571428571428,11.69472972972973,11.714415584415585,11.743529411764706,11.722954545454547,11.716279069767442,11.730224719101123,11.69287356321839,11.675764705882354,11.815465116279071
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,11.457407407407407,11.426627906976744,10.993095238095238,11.150624999999998,11.088041237113401,10.909550561797753,10.70952380952381,10.632727272727273,10.461777777777778,10.124105263157894,9.831368421052632,9.710989010989012,9.862380952380951,9.84041095890411,9.648243243243243,9.674457831325302,9.472025316455696,9.428720930232558,9.364642857142858,9.692564102564102,9.695633802816902,9.521449275362318,9.635308641975309,9.55181818181818,9.540760869565217,9.47258426966292,9.675747126436782,9.683296703296705,9.624819277108434,9.751046511627907
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,8.434722222222222,8.422926829268294,7.5432500000000005,7.793493975903615,7.770641025641026,7.556857142857143,7.772153846153846,8.381641791044776,8.065405405405405,7.812588235294118,7.968181818181818,8.026923076923076,7.929583333333334,7.7464,7.605921052631579,8.14264367816092,8.017261904761906,7.891666666666667,7.710898876404494,8.162967032967032,8.009080459770116,8.145121951219512,8.251914893617021,8.438453608247423,8.414432989690722,8.322291666666667,8.526,8.600416666666666,8.468829787234041,8.909583333333332
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,8.613030303030303,,,,,,,8.480612244897959,,,,,,,8.409072164948455,,,,,,,8.056559139784946,,,
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.2225490196078432,2.2284259259259263,2.0456164383561646,2.2489523809523813,2.2677358490566037,2.277196261682243,2.3030097087378643,2.3843564356435643,2.393679245283019,2.363714285714286,2.274423076923077,2.218514851485149,2.305742574257426,2.314183673469388,2.3178125,2.337391304347826,2.4377108433734938,2.430602409638554,2.3967058823529412,2.2801075268817206,2.3160919540229883,2.3474444444444442,2.314578313253012,2.3381578947368418,2.352133333333333,2.369861111111111,2.3153932584269663,2.3020689655172415,2.202777777777778,2.0906741573033707
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,10.138666666666667,9.965978260869566,9.918275862068967,9.724,9.719263157894737,9.848021978021977,9.918571428571429,9.78404255319149,9.7352688172043,9.743191489361703,9.7081,9.612727272727273,9.702772277227723,9.703838383838384,9.599074074074075,9.700943396226414,9.667619047619048,9.594150943396226,9.395196078431372,9.51423076923077,9.493076923076924,9.477766990291263,9.563557692307693,9.561224489795919,9.510909090909092,9.509772727272727,9.411020408163266,9.478061224489796,9.392903225806453,9.51939393939394
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,4.920625,,,,,,,5.030446428571429,,,,,,,5.021052631578947,,,,,,,5.031120689655173,,,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,5.691851851851852,,,,,,,5.689059829059829,,,,,,,5.689672131147541,,,,,,,5.681774193548387,,,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,9.317349397590363,,,,,,,9.219638554216868,,,,,,,9.173037974683544,,,,,,,9.153,,,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,14.48079207920792,,,,,,,14.460769230769232,,,,,,,14.464814814814815,14.9,,,,,,14.531481481481482,,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,16.581416666666666,,,,,,,16.13408,,,,,,,16.286153846153844,,,,,,,16.885567010309277,,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,16.27239316239316,,,,,,,16.033050847457627,,,,,,,15.915038167938931,,,,,,,15.877633587786262,,,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,2.248048780487805,,,,,,,2.27525,,,,,,,2.2811764705882354,2.1,,,,,,2.3202857142857147,,,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,3.3695867768595043,,,,,,,3.42734375,,,,,,,3.44304,3.65,,,,,,3.4631496062992126,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,,,,,,39.18,,,,,,,42.356,,,,,,,39.961666666666666,,,,,,,40.56166666666667,,,
1369,DAGING KAMBING TEMPATAN BERTULANG,1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,,,
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,,,47.9,,,,,,,47.9,,,,,,,53.4,,,,,,,53.4,,,
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,,,
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,,,,,,58.9,,,,,,,58.9,,,,,,,58.9,,,,,,,58.9,,,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,,,,,,25.896666666666665,,,,,,,26.24888888888889,,,,,,,25.246,,,,,,,25.546999999999997,,,
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,,,,,,24.096666666666664,,,,,,,24.929999999999996,,,,,,,24.07,,,,,,,24.07,,,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,,,25.040714285714284,,,,,,,25.31,,,,,,,25.803529411764703,,,,,,,25.627777777777776,,,
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,,,,,,24.413,,,,,,,22.194285714285712,,,,,,,24.291249999999998,,,,,,,24.24909090909091,,,
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,,,,,,46.72615384615385,,,,,,,46.70363636363636,,,,,,,46.70363636363636,,,,,,,49.62166666666667,,,
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,,,,,,34.620000000000005,,,,,,,34.626666666666665,,,,,,,35.894999999999996,,,,,,,35.894999999999996,,,
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,41.9,,,,,,,41.9,,,,,,,41.9,,,,,,,41.9,,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,1.99,,,,,,,1.99,,,,,,,1.99,,,,,,,,,,
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,,,,,,6.0928,,,,,,,5.99012987012987,,,,,,,6.041052631578947,,,,,,,6.017468354430379,,,
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,,,,,34.99,,,,,,,34.99,,,,,,,,,,,,,,,,,
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,,,,,33.6725,,,,,,,35.195,,,,,,,29.99,,,,,,,35.135999999999996,,,
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,14.751808510638298,14.563368421052632,14.433647058823528,14.587878787878788,14.636105263157896,14.697391304347827,14.484021739130435,14.710624999999999,14.64138888888889,15.173181818181817,15.313731343283582,15.177101449275362,15.232238805970148,15.192307692307692,14.467906976744187,14.468817204301073,14.464761904761904,14.398764044943821,14.259010989010989,14.971052631578948,15.391142857142855,14.87943820224719,14.840114942528734,14.634886363636362,14.754605263157893,14.610000000000001,14.653846153846153,15.075285714285714,14.61375,14.499638554216867
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,22.707619047619048,,,,,,,22.54470588235294,,,,,,,22.959374999999998,,,,,,,22.53157894736842,,,
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,51.66049180327869,,,,,,,49.67641025641026,,,,,,,49.90725,,,,,,,48.010263157894734,,,
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,2.3425471698113207,2.334351851851852,2.0051546391752577,2.1162037037037034,2.121743119266055,2.402162162162162,2.3747321428571433,2.3471028037383177,2.3328846153846152,2.3393457943925235,2.3158333333333334,2.291181818181818,2.3446428571428575,2.3255752212389385,2.334915254237288,2.3161016949152544,2.3325688073394497,2.3233644859813083,2.3439449541284403,2.310672268907563,2.3231666666666664,2.4300877192982453,2.4564864864864866,2.4095454545454547,2.4310810810810812,2.3321359223300973,2.328617886178862,2.34168,2.32796875,2.28864
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,2.7533333333333334,2.6333333333333333,2.3328571428571427,2.5658333333333334,2.535833333333333,2.658181818181818,2.5591666666666666,2.6425,2.472666666666667,2.535833333333333,2.598333333333333,2.352727272727273,2.3558333333333334,2.4121428571428574,2.3853846153846154,2.4316666666666666,2.614,2.6950000000000003,2.727777777777778,2.658181818181818,2.6290909090909094,2.909166666666667,2.81,2.8415384615384616,2.6541666666666663,2.6041666666666665,2.8183333333333334,2.7792307692307694,2.828333333333333,2.7235714285714288
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,3.0345054945054946,3.0678494623655914,2.775168539325843,3.0758333333333336,3.1187368421052635,3.1493548387096775,3.1706521739130435,3.164555555555556,3.0833333333333335,3.079381443298969,3.1080412371134023,3.041827956989247,3.0413043478260873,3.0420212765957446,2.974742268041237,2.9735051546391755,2.925918367346939,2.9544444444444444,2.9492708333333333,2.93625,2.8955102040816327,2.8277083333333337,2.8683333333333336,2.874040404040404,2.8643298969072166,2.8446666666666665,2.8645360824742268,2.846702127659575,2.8290526315789473,2.8018279569892472
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,5.49,5.49,,5.49,6.523333333333333,7.29,5.99,,,,,,6.99,6.99,6.99,6.99,4.945,4.945,6.99,6.99,6.99,6.99,,,,,,,,
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.3623333333333334,3.301063829787234,3.2118478260869567,3.2519791666666666,3.2222916666666666,3.2018478260869565,3.108265306122449,3.116969696969697,3.073240740740741,3.0586363636363636,3.077837837837838,3.0214545454545454,3.0237383177570094,3.0513084112149533,2.896851851851852,2.7823853211009175,2.799074074074074,2.7959633027522934,2.8288990825688076,2.814653465346535,2.8551456310679617,2.974666666666667,2.9469724770642203,2.8900934579439252,2.8499082568807337,2.717857142857143,2.899714285714286,2.8657,2.859252336448598,2.8190654205607477
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,47.67999999999999,47.625,47.67999999999999,47.625,50.125,51.23333333333333,49.71666666666667,47.125,47.199999999999996,45.86666666666667,45.36666666666667,46.199999999999996,45.86,45.86,46.08,46.699999999999996,45.6,48.15714285714285,45.01428571428572,45.147499999999994,45.05428571428571,46.61142857142857,46.61142857142857,46.32714285714285,46.17,46.065,47.2375,45.87142857142857,45.6,46.199999999999996
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,14.78111111111111,14.653157894736841,14.685833333333333,14.38090909090909,14.306111111111111,15.372777777777777,15.174736842105263,15.403478260869564,14.681739130434783,14.52909090909091,14.187142857142858,14.161333333333333,15.195999999999998,15.208095238095238,15.528,15.235000000000001,15.289565217391303,15.155909090909091,15.305833333333332,14.680416666666666,14.915454545454544,14.5825,15.497499999999999,15.343333333333334,14.66037037037037,14.147,14.538499999999999,14.34772727272727,14.682727272727272,14.322631578947368
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,17.61323943661972,17.549142857142858,18.148,18.2115,18.002542372881358,18.04315789473684,18.056545454545454,18.147758620689654,18.465081967213113,18.332535211267604,18.081999999999997,18.11821917808219,17.960405405405403,18.050289855072464,18.444328358208956,18.273896103896103,18.35828947368421,18.186,18.141111111111112,18.220886075949366,18.645857142857142,18.30635135135135,18.306944444444444,18.252911392405064,18.42779220779221,18.103835616438356,18.154430379746834,18.06657894736842,17.952499999999997,17.976363636363637
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,12.785454545454543,,,,,,,11.683333333333332,,,,,,,11.987142857142857,,,,,,,11.149285714285714,,,
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.9851219512195115,4.765,4.485777777777778,4.613826086956522,4.568761061946902,4.535648148148148,4.594205607476636,4.497115384615385,4.4845544554455445,4.044424778761062,4.120545454545455,4.106090909090909,4.285172413793103,4.302844827586207,4.477889908256881,4.545535714285714,4.544260869565218,4.5453913043478265,4.519454545454545,4.780826446280992,4.83825,4.803508771929825,4.722434782608696,4.534552845528455,4.56,4.536608695652174,4.740593220338983,4.853474576271187,4.999672131147541,4.9188
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,,,,,,1.7395833333333333,,,,,,,1.738404255319149,,,,,,,1.755204081632653,,,,,,,1.7371717171717171,,,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,1.405049504950495,,,,,,,1.4008653846153847,,,,,,,1.399904761904762,,,,,,,1.3916326530612244,,,
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,,,,8.79,,,,,,,8.79,,,,,,,8.79,,,
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,,,,6.55,,,,,,,6.55,,,,,,,6.55,,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,1.9464423076923079,,,,,,,1.9443000000000001,,,,,,,1.942,1.79,,,,,,1.9434313725490198,,,
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,9.252368421052632,,,,,,,9.294,,,,,,,9.272432432432433,,,,,,,9.390277777777778,,,
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,7.8244444444444445,,,,,,,7.85,,,,,,,7.85,,,,,,,7.85,,,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,4.565405405405405,,,,,,,4.554952380952381,,,,,,,4.583611111111112,3.65,,,,,,4.566296296296296,,,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,4.754761904761905,,,,,,,4.7780000000000005,,,,,,,4.826428571428572,,,,,,,4.846296296296296,,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,2.6825,,,,,,,2.7003125,,,,,,,2.722461538461538,2.85,,,,,,2.7295652173913045,,,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,1.465774647887324,,,,,,,1.4629999999999999,,,,,,,1.4612676056338028,,,,,,,1.4702857142857142,,,
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,1.3903883495145632,,,,,,,1.3882999999999999,,,,,,,1.3945192307692307,1.5,,,,,,1.3774000000000002,,,
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,1.866989247311828,,,,,,,1.8819354838709677,,,,,,,1.8870454545454545,1.7,,,,,,1.8829885057471263,,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,,,,,,14.32979591836735,,,,,,,14.627029702970296,,,,,,,14.828365384615385,,,,,,,14.767,,,
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,,,,,,12.91659574468085,,,,,,,12.907578947368421,,,,,,,12.399207920792078,,,,,,,12.411100000000001,,,
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,,,,,,10.77556701030928,,,,,,,10.595,,,,,,,11.059285714285714,,,,,,,10.889393939393939,,,
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,,,,,,14.375084745762711,,,,,,,14.268,,,,,,,14.64719298245614,,,,,,,14.760508474576271,,,
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,64.93384615384615,,,,,,,65.9684126984127,,,,,,,63.809999999999995,,,,,,,63.98614285714285,,,
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,30.42656862745098,30.606237623762375,29.47263736263736,30.319320388349514,30.674038461538462,30.3878640776699,30.391226415094337,30.502330097087377,30.076372549019606,30.44081632653061,30.21778947368421,30.026989247311825,29.572222222222223,30.091808510638298,30.445319148936168,30.48064516129032,30.650412371134017,30.92612903225806,30.570666666666664,31.692926829268288,31.71488095238095,31.5475,31.437032967032966,31.6536,31.695324675324674,31.759027777777778,31.7065,31.644302325581393,32.12282352941177,32.54402777777778
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.008620689655173,5.072500000000001,4.756883116883118,4.956774193548387,4.983297872340426,4.9083516483516485,5.090348837209302,5.133260869565217,4.999534883720931,4.918241758241758,4.961573033707865,5.000337078651686,5.018152173913044,4.99247191011236,5.00945652173913,4.9528888888888885,5.0840625,5.007282608695652,5.03632183908046,5.036352941176471,5.033522727272727,5.098604651162791,5.0917045454545455,5.104736842105263,5.174615384615384,5.218505747126437,5.052584269662922,5.134941176470589,5.103555555555555,5.480306122448979
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.9055,4.806831683168317,4.351923076923077,4.774077669902913,4.722941176470588,4.7992380952380955,4.926893203883496,5.01425925925926,4.985277777777778,5.021964285714286,5.063363636363636,4.978962264150943,5.146407766990292,5.226761904761905,5.261980198019803,5.49421568627451,5.576310679611651,5.584081632653061,5.5095,5.6535714285714285,5.682043010752689,5.725841584158417,5.859708737864079,5.92392523364486,5.851504424778761,6.044343434343435,5.8509,5.980531914893618,6.1748076923076916,6.452293577981652
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.901222222222223,4.970111111111111,4.837,4.7882417582417585,4.859545454545454,4.8795744680851065,4.936373626373626,4.833617021276596,4.844615384615385,4.8124242424242425,4.7712121212121215,4.617956989247312,4.716086956521739,4.77936170212766,4.888461538461539,4.909375,5.068901098901098,4.964742268041237,4.8960606060606064,4.9670588235294115,5.222962962962963,5.274395604395605,5.292978723404255,5.17752688172043,5.01436170212766,5.127608695652174,4.942758620689655,5.035376344086021,5.206900000000001,5.3823584905660375
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.966285714285714,6.473142857142857,6.267692307692308,6.377179487179488,6.292162162162162,6.335263157894737,6.78,6.542368421052632,7.032564102564102,6.5597619047619045,6.6014634146341455,6.639302325581395,6.154878048780488,6.282325581395349,6.758444444444445,6.708666666666667,6.97409090909091,6.853809523809524,7.067045454545454,6.64609756097561,6.836216216216216,7.561944444444445,8.006176470588237,7.971351351351351,7.245833333333334,7.6746341463414645,7.7231250000000005,7.502954545454545,8.808666666666666,9.18909090909091
