item_code,item,unit,item_group,item_category,2023-01-01,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31
236,JUS OREN SUNKIST,1 liter,MINUMAN,TERSEDIA MINUM,6.198,,,,,,,,,,,,,,,,,6.08,,,,,,,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,2.0684615384615386,,,,,,,,,,,,,,,,,2.0886792452830187,,,,,,,,,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,2.2940540540540537,,,,,,,,,,,,,,,,,2.2778125,,,,,,,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.0244,18.9,18.9,18.9,18.9,18.9,18.9,17.113611111111112,18.9,18.9,18.9,18.9,18.9,18.9,17.059855072463765,18.45,18.45,17.120555555555555,18.45,18.45,18.9,18.9,18.45,18.45,18.45,17.177123287671233,18.45
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,38.88174418604651,36.9,36.9,36.9,35.9,35.9,35.9,38.938783783783784,36.9,36.9,36.9,36.9,36.9,36.9,38.18219512195122,36.08,36.45,37.91238095238095,36.07,36.07,36.45,36.45,36.45,36.45,36.45,37.93147727272727,36.45
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,38.722307692307695,33.300000000000004,33.300000000000004,33.300000000000004,33.300000000000004,33.300000000000004,33.300000000000004,38.7116,33.300000000000004,33.300000000000004,33.300000000000004,33.300000000000004,33.300000000000004,33.300000000000004,38.396071428571425,33.300000000000004,33.300000000000004,38.17206896551724,33.300000000000004,33.300000000000004,33.300000000000004,33.300000000000004,33.300000000000004,33.300000000000004,33.300000000000004,37.92413793103448,33.300000000000004
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,39.28877192982456,36.766666666666666,36.766666666666666,36.766666666666666,36.766666666666666,36.766666666666666,36.766666666666666,38.929576271186434,37.43333333333333,36.766666666666666,36.766666666666666,36.766666666666666,36.766666666666666,36.766666666666666,38.64286885245902,36.858,36.575,38.52266666666666,36.575,36.575,36.575,36.575,36.575,36.575,36.575,38.13070866141732,36.575
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.592540983606558,30.9,,,30.9,30.9,30.9,30.692072072072072,29.89,29.89,29.89,29.89,29.89,29.89,30.68798245614035,30.395,29.89,30.683389830508478,29.89,29.89,29.89,30.395,30.395,30.395,30.395,30.573888888888888,30.395
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.86081081081081,30.9,30.9,30.9,30.9,30.9,30.9,30.85990099009901,30.9,30.9,30.9,30.9,30.9,30.9,30.790948275862064,30.9,30.9,30.770593220338984,30.9,30.9,30.9,30.899999999999995,30.899999999999995,30.899999999999995,30.899999999999995,30.830089285714287,30.899999999999995
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,,,,,,,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.900000000000001,6.900000000000001,6.900000000000001,6.9,6.900000000000001
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,32.58853658536585,31.899999999999995,31.899999999999995,31.899999999999995,31.899999999999995,31.899999999999995,31.899999999999995,32.85395348837209,31.899999999999995,31.899999999999995,31.899999999999995,31.899999999999995,31.899999999999995,31.899999999999995,32.709024390243904,32.8,32.8,32.565,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.85189189189189,32.95
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,3.0,,,,,,,3.0,,,,,,,3.0,3.0,,3.0,,,,,,,,3.0,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,13.525379310344828,,,,,,,,,,,,,,,,,13.483133333333333,,,,10.5,,,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,12.737216494845361,,,,,,,,,,,,,,,,,12.634835164835165,,,,13.9,,,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,6.12247191011236,,,,,,,,,,,,,,,,,6.116024096385542,,,,,,,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,26.40151898734177,,,,,,,26.4169375,,,,,,,26.40219512195122,,,26.40482142857143,,,26.9,,,,,26.391533742331287,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,26.40387878787879,,,,,,,26.366545454545452,,,,,,,26.358070175438595,,,26.370584795321637,,,26.9,,,,,26.34838150289017,
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,5.1771666666666665,,,,,,,5.162419354838709,,,,,,,5.182878787878788,,,5.1934375,,,,,,,,5.196716417910448,
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,48.1221568627451,,,,,,,48.17036697247706,,,,,,,48.24048543689321,52.9,,48.02440366972477,,,48.9,,,,,48.21230769230769,
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,17.2534375,,,,,,,17.298939393939396,,,,,,,17.37703125,18.3,,17.405322580645162,,,,,,,,17.34564516129032,
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.790058479532163,,,,,,,20.789310344827587,,,,,,,20.752294117647057,21.45,,20.737443181818183,,,20.9,,,,,20.769195402298852,
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,25.37755813953488,,,,,,,25.512707182320444,,,,,,,25.520621468926553,26.8,,25.540833333333335,,,,,,,,25.57841530054645,
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,37.78813725490196,,,,,,,37.76019607843137,,,,,,,37.83766990291262,39.6,,37.78851485148515,,,,,,,,37.69763636363636,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.4495555555555555,,,,,,,4.409333333333333,,,,,,,4.455,,,4.450681818181819,,,,,,,,4.414651162790698,
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.234679487179484,,,,,,,20.26166666666667,,,,,,,20.276835443037974,,,20.27383647798742,,,20.9,,,,,20.257051282051282,
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,32.83141104294478,,,,,,,32.79508875739645,,,,,,,32.786385542168674,,,32.75053892215569,,,32.9,,,,,32.93701298701299,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.497313432835821,,,,,,,5.467327188940093,,,,,,,5.461238532110092,,,5.472645739910314,,,5.8,,,,,5.47,
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.421675392670157,,,,,,,1.4234848484848484,,,,,,,1.4228205128205127,1.5,,1.4244949494949495,,,,,,,,1.424484536082474,
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.488235294117647,,,,,,,1.4833333333333334,,,,,,,1.4777777777777779,,,1.4823529411764707,,,,,,,,1.4866666666666668,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.193776595744681,,,,,,,7.207606382978724,,,,,,,7.214594594594595,,,7.2222580645161285,,,7.5,,,,,7.226420454545454,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.140827586206897,,,,,,,6.14541095890411,,,,,,,6.138355263157894,,,6.100196078431373,,,,,,,,6.167516339869281,
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.1577586206896555,,,,,,,5.1612716763005775,,,,,,,5.1696470588235295,5.99,,5.171744186046511,,,5.2,,,,,5.169298245614035,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,9.877466666666667,8.9,8.9,8.9,8.9,8.9,8.9,9.916351351351352,8.9,8.9,8.9,8.9,8.9,8.9,9.924055944055945,9.625,9.84,9.94354609929078,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.954375,9.625
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.3175,,,,,,,4.3315625,,,,,,,4.339032258064517,,,4.3261290322580646,,,4.6,,,,,4.317586206896552,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,26.972500000000004,23.9,29.0,29.0,29.0,28.45,28.45,27.476666666666663,28.45,29.0,29.0,23.9,26.933333333333334,26.933333333333334,26.1668,26.174999999999997,28.45,26.181250000000002,28.45,28.45,28.45,28.45,28.45,28.45,28.45,25.893478260869564,28.45
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,37.95985074626866,,,,,,,37.99289855072463,,,,,,,38.03565217391304,39.6,,38.009850746268654,,,,,,,,38.02701492537313,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,38.4321875,39.93333333333333,39.95,36.45,39.266666666666666,39.6,40.95,37.8040625,39.95,,36.9,40.4,39.93333333333333,40.93333333333333,37.67433333333334,41.93333333333333,40.6,37.30766666666667,40.6,38.266666666666666,39.45,33.9,34.9,36.93333333333333,37.6,38.0758064516129,38.45
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,34.8056,31.9,33.9,31.9,31.9,31.9,33.9,33.6125,38.9,35.9,32.9,32.9,32.9,35.9,34.583333333333336,35.4,35.4,35.7725,35.4,35.4,35.9,28.9,31.9,36.9,36.9,36.20227272727273,34.9
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,20.24384615384615,21.4,21.4,21.4,21.0,21.0,21.266666666666666,21.14470588235294,22.4,21.933333333333334,21.45,21.933333333333334,21.95,21.266666666666666,21.077333333333332,21.899999999999995,19.9,20.710666666666665,22.9,22.9,,,22.9,20.9,20.95,22.314166666666665,20.95
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,38.4725,,,,,,,39.99666666666667,39.9,37.9,39.9,,,,39.295,39.9,39.9,38.4675,,,,36.9,39.9,36.9,,40.3725,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,4.034705882352942,3.9,3.9,3.9,3.9,3.9,3.9,3.993529411764706,3.9,3.9,3.9,3.9,3.9,3.9,3.993529411764706,3.9,3.9,3.9699999999999998,,,3.9,,,,,4.036875,3.9
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.8835294117647061,,,,,,,1.892105263157895,,,,,,,1.8292105263157896,,,1.8597297297297297,,,,,,,,1.8397368421052631,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),7.6816666666666675,,,,,,,7.653421052631579,,,,,,,7.69842105263158,,,7.69842105263158,,,,,,,,7.757435897435898,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.785384615384615,,,,,,,6.790975609756098,,,,,,,6.754871794871795,,,6.693414634146341,,,,,,,,6.690975609756097,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),17.027241379310343,,,,,,,16.799722222222222,,,,,,,16.87942857142857,,,17.046944444444442,,,,,,,,16.936857142857143,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.4356,,,,,,,2.4817241379310344,,,,,,,2.3966666666666665,,,2.386071428571429,,,,,,,,2.4069999999999996,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),5.16,,,,,,,4.9925,,,,,,,5.12,,,5.12,,,,,,,,5.12,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.3379310344827586,,,,,,,1.3809677419354838,,,,,,,1.3483870967741935,,,1.36875,,,,,,,,1.36875,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.5724324324324324,,,,,,,1.5908571428571427,,,,,,,1.588611111111111,,,1.607,,,,,,,,1.600810810810811,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.0815909090909095,,,,,,,4.147380952380952,,,,,,,4.150888888888889,,,4.178260869565217,,,,,,,,4.223181818181818,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.244800000000001,,,,,,,6.158461538461538,,,,,,,6.177333333333333,,,6.097241379310344,,,,,,,,6.177333333333333,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.286601307189542,,,,,,,4.2909375,,,,,,,4.28373417721519,,,4.282777777777778,,,,,,,,4.286352201257862,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.4321052631578945,,,,,,,3.4372368421052633,,,,,,,3.448311688311688,,,3.441025641025641,,,,,,,,3.460945945945946,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.4753846153846153,,,,,,,1.4904761904761905,,,,,,,1.4557142857142857,,,1.4646341463414636,,,,,,,,1.4646341463414636,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,28.889999999999997,,,,,,,29.03219512195122,,,,,,,29.21076923076923,,,29.205,,,,,,,,29.061,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,10.734222222222222,,,,,,,,,,,,,,,,,10.701707317073172,,,,9.9,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.6770063694267514,,,,,,,3.6835220125786168,,,,,,,3.680606060606061,3.99,,3.6818012422360247,,,,,,,,3.6919745222929934,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.5,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.374603174603173,,,,,,,20.42304347826087,,,,,,,20.444285714285716,,,20.453098591549296,,,20.9,,,,,20.441492537313433,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,19.723257575757575,,,,,,,,,,,,,,,,,19.88784,20.9,,,,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.5453333333333332,,,,,,,3.5555621301775147,,,,,,,3.578265895953757,,,3.590872093023256,,,,,,,,3.590240963855422,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.966923076923077,,,,,,,25.974736842105262,,,,,,,25.980454545454542,,,25.980909090909087,,,,,,,,25.981666666666666,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.8395121951219515,,,,,,,3.831497584541063,,,,,,,3.835485436893204,,,3.8296172248803826,,,3.7,,,,,3.8318811881188117,
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,8.245000000000001,,,,,,,7.463333333333334,,,,,,,7.463333333333334,,,7.463333333333334,,,,,,,,7.463333333333334,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.3475,,,,,,,4.389166666666667,,,,,,,4.32923076923077,,,4.344615384615384,,,,,,,,4.344615384615384,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.475030303030303,,,,,,,4.494739884393064,,,,,,,4.5175,4.99,,4.531348314606742,,,,,,,,4.575537634408603,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,11.645328947368421,,,,,,,,,,,,,,,,,11.579880952380952,11.9,,,11.5,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.844414414414416,16.263333333333332,16.263333333333332,16.263333333333332,16.263333333333332,16.263333333333332,16.263333333333332,16.85117117117117,16.263333333333332,16.263333333333332,16.263333333333332,16.263333333333332,16.263333333333332,16.263333333333332,16.872201834862384,16.796,16.4975,16.87935185185185,16.4975,16.4975,16.4975,16.4975,16.4975,16.4975,16.4975,16.92908256880734,16.4975
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,42.13481012658228,40.2,40.2,40.2,40.2,40.2,40.2,42.02792207792208,36.9,40.2,40.2,40.2,40.2,40.2,42.200641025641026,40.96666666666667,40.96666666666667,42.19177215189873,40.96666666666667,40.96666666666667,40.96666666666667,40.96666666666667,40.96666666666667,40.96666666666667,40.96666666666667,41.92626666666666,40.96666666666667
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,43.6725,41.9,41.9,41.9,41.9,41.9,41.9,43.6725,41.9,41.9,41.9,41.9,41.9,41.9,43.6725,41.9,41.9,43.6725,41.9,41.9,41.9,41.9,41.9,41.9,41.9,43.6725,41.9
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,44.75527777777778,,,,,,,44.466410256410256,,,,,,,44.48948717948718,43.7,44.8,44.64973684210526,44.8,42.849999999999994,42.849999999999994,42.849999999999994,42.849999999999994,42.849999999999994,42.849999999999994,44.248285714285714,44.8
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.760208333333335,19.9,19.9,19.9,19.9,19.9,19.9,17.637083333333333,19.9,19.9,19.9,19.9,19.9,19.9,17.44191489361702,19.03333333333333,19.03333333333333,17.355510204081632,19.03333333333333,19.03333333333333,20.23333333333333,19.9,19.03333333333333,19.03333333333333,19.03333333333333,17.360833333333332,19.03333333333333
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,9.272608695652174,8.9,8.9,8.9,8.9,8.9,8.9,9.298863636363636,8.9,8.9,8.9,8.9,8.9,8.9,9.205813953488372,8.9,8.9,9.195744680851064,8.9,8.9,8.9,8.9,8.9,8.9,8.9,9.082444444444445,8.9
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.998000000000001,10.9,10.9,10.9,10.9,10.9,10.9,9.23375,10.9,,10.9,10.9,10.9,10.9,9.167272727272728,10.9,10.9,9.167272727272728,10.9,10.9,10.9,10.9,10.9,10.9,10.9,9.185,10.9
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.834545454545456,9.75,9.75,9.950000000000001,9.950000000000001,9.950000000000001,10.425,8.936935483870968,10.5,10.425,10.425,10.425,10.425,10.425,8.833521126760562,10.016666666666666,10.425,8.819861111111111,10.425,10.425,10.425,10.425,10.425,10.425,10.425,8.751756756756757,10.425
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.900000000000001,6.9
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.89869565217391,30.9,30.9,30.9,,,,30.89888888888889,30.9,30.9,30.9,30.9,,,30.899130434782606,30.9,30.9,30.899056603773584,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.899272727272724,30.9
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.0706862745098045,,,,,,,5.050388349514563,,,,,,,5.041538461538462,,,5.0231840796019895,,,,,,,,5.045329949238579,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.899696969696969,,,6.9,6.9,6.9,6.9,6.897714285714287,6.9,6.9,6.9,6.9,6.9,6.9,6.89775,6.9,6.9,6.8982222222222225,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.898235294117647,6.9
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.293137254901962,,,,,13.3,,13.282826086956522,13.3,13.3,13.3,13.3,13.3,13.3,13.258557692307694,13.300000000000002,13.3,13.254778761061946,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.3,13.3,13.3,13.269999999999998,13.3
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.68964028776978,,,,,,,20.69082191780822,,,,,,,20.656666666666666,21.45,,20.639466666666667,,,20.9,,,,,20.639470198675497,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.86,,,13.5,13.5,,13.5,13.915384615384616,,,13.5,13.5,13.5,13.5,13.899999999999999,,,13.842857142857142,13.5,,,13.5,,,13.5,14.0625,
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,13.336363636363636,,,,,,,13.311111111111112,,,12.9,12.9,12.9,12.9,13.241379310344827,12.9,,13.36153846153846,,,,,,,,13.56,
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,13.05,,,,,,,13.35,,,,,,,13.14,,,13.35,,,,,,,,13.25,
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.0745390070921985,,,,,,,6.064,,,,,,,6.070472972972973,,,6.066875,,,,,,,,6.074758620689655,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.440892857142858,,,,,,,5.428604651162791,,,,,,,5.428520710059172,5.7,,5.423491124260354,,,,,,,,5.419156626506024,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.710462962962963,,,,,,,5.682592592592592,,,,,,,5.691121495327104,,,5.6936697247706425,,,,,,,,5.693644859813085,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.977857142857142,,,,,,,6.995,,,,,,,6.939538461538461,,,6.957999999999999,,,,,,,,7.001060606060606,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.471428571428571,,,,,,,6.471428571428571,,,,,,,6.471428571428571,,,6.471428571428571,,,,,,,,6.558333333333334,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.076119402985075,14.266666666666666,14.266666666666666,13.45,14.266666666666666,14.266666666666666,13.6,14.77220588235294,13.266666666666666,13.266666666666666,12.6,12.6,12.6,12.6,14.481935483870968,14.9,15.9,14.805714285714286,16.9,13.0,13.45,13.45,13.45,13.6,13.6,16.198032786885246,13.45
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,19.691951219512195,18.599999999999998,18.599999999999998,18.599999999999998,18.599999999999998,18.599999999999998,17.599999999999998,19.627450980392158,17.599999999999998,18.45,14.2,14.2,14.2,14.2,18.202745098039216,15.433333333333332,14.2,19.089999999999996,14.2,14.2,15.933333333333332,15.933333333333332,15.933333333333332,15.933333333333332,15.933333333333332,19.639,18.099999999999998
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,19.43325,19.599999999999998,18.599999999999998,18.599999999999998,18.599999999999998,18.599999999999998,16.599999999999998,17.82780487804878,13.933333333333332,13.933333333333332,12.95,12.95,12.95,12.95,15.855365853658538,12.95,14.0,18.354666666666667,13.933333333333332,13.933333333333332,15.6,14.9,14.9,14.6,14.6,20.00130434782609,14.6
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.746666666666667,2.9,2.9,2.9,2.9,2.9,2.9,3.7728099173553717,2.9,2.9,2.9,2.9,2.9,2.9,3.755820895522388,3.466666666666667,3.6333333333333333,3.7587313432835816,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.7994244604316547,3.4
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.97,7.2,7.2,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.472650602409638,8.266666666666667,8.266666666666667,8.266666666666667,8.6,7.9,8.6,8.592235294117648,8.925,8.6,8.84956043956044,8.6,8.933333333333334,,,,,,9.360999999999999,9.2
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.659659863945579,,,,,,,4.663506493506493,,,,,,,4.672770270270271,4.99,,4.681678321678322,,,,,,,,4.676083916083916,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.505084745762712,,,,,,,4.495916666666667,,,,,,,4.500862068965517,4.99,,4.514414414414414,,,,,,,,4.501926605504587,
