item_code,item,unit,item_group,item_category,2023-11-01,2023-11-02,2023-11-03,2023-11-04,2023-11-05,2023-11-06,2023-11-07,2023-11-08,2023-11-09,2023-11-10,2023-11-11,2023-11-12,2023-11-13,2023-11-14,2023-11-15,2023-11-16,2023-11-17,2023-11-18,2023-11-19,2023-11-20,2023-11-21,2023-11-22,2023-11-23,2023-11-24,2023-11-25,2023-11-26,2023-11-27,2023-11-30
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,3.852604166666667,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74265625,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7513253012048193,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9770833333333333,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,6.465304347826087,
236,JUS OREN SUNKIST,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,2.363582089552239,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3753658536585367,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,18.400000000000002,18.400000000000002,18.400000000000002,18.400000000000002,18.400000000000002,18.01027027027027,18.900000000000002,18.6,17.96837837837838,18.400000000000002,18.400000000000002,18.0,18.0,18.400000000000002,18.400000000000002,18.400000000000002,18.400000000000002,18.400000000000002,18.400000000000002,17.998181818181816,18.65,18.65,18.65,18.65,18.65,18.65,17.985324675324673,18.65
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,36.46666666666667,36.46666666666667,36.46666666666667,36.46666666666667,36.46666666666667,35.10031578947368,36.325,36.46666666666667,35.09211111111111,36.46666666666667,36.46666666666667,36.0,36.0,36.46666666666667,36.46666666666667,36.95,36.95,36.95,36.95,35.0759375,36.95,36.95,35.28333333333333,35.28333333333333,35.3375,35.3375,34.940714285714286,35.3375
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,32.43333333333333,32.43333333333333,32.43333333333333,32.43333333333333,32.43333333333333,35.068333333333335,32.43333333333333,32.43333333333333,35.207741935483874,32.775,32.775,33.8,33.8,32.775,32.775,32.775,32.775,32.775,33.4,35.63586206896552,32.43333333333333,32.43333333333333,32.43333333333333,32.43333333333333,32.43333333333333,32.43333333333333,35.355714285714285,32.43333333333333
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,35.0725,35.0725,35.0725,35.0725,35.0725,34.839000000000006,35.44,35.575,34.75365853658536,35.575,35.575,36.0,36.0,35.575,35.575,35.266666666666666,35.266666666666666,35.575,35.575,34.606355932203385,35.575,34.46666666666667,34.46666666666667,34.46666666666667,34.46666666666667,34.46666666666667,34.5765,35.075
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.9,29.9,28.916666666666668,28.916666666666668,28.916666666666668,30.00874125874126,29.51,29.412499999999998,30.050416666666667,29.412499999999998,29.412499999999998,30.9,30.9,29.412499999999998,29.412499999999998,29.412499999999998,29.412499999999998,29.412499999999998,29.412499999999998,30.22897810218978,29.412499999999998,29.412499999999998,29.412499999999998,29.583333333333332,29.583333333333332,29.412499999999998,30.168582089552235,30.15
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.3,29.3,29.3,29.3,29.3,29.9885628742515,29.766666666666666,30.2,29.971890243902436,30.433333333333334,29.7,30.9,30.9,29.7,29.7,29.7,29.7,29.7,29.7,29.974625000000003,29.7,29.7,29.7,29.2,29.2,29.2,29.946909090909088,29.2
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.900000000000001,6.900000000000001,6.900000000000001,6.900000000000001,6.900000000000001,6.9,6.9,6.900000000000001,6.9,6.900000000000001,6.900000000000001,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.900000000000001,6.900000000000001,6.900000000000001,6.900000000000001,6.900000000000001,6.9
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.96666666666667,31.45,31.45,31.45,31.45,33.12085714285714,31.2,31.45,33.11472222222222,31.45,31.45,35.5,35.5,31.45,31.45,31.45,31.45,31.45,31.45,33.028,31.45,31.45,31.45,31.45,31.45,31.45,33.14425,31.45
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,,,,,,3.0,3.0,,3.0,,,,,,,,,,,3.0,,,,,,,3.0,3.0
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,13.526959459459459,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,12.985840707964602,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1484146341463415,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,28.845481927710846,27.6,,28.842455089820362,,,,,,,,,,,28.847727272727273,,,,,,,28.887134502923974,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,28.91299435028249,27.9,,28.89717514124294,,,,,,,,,,,28.956904761904763,,,,,,,28.94745762711864,
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,5.215066666666667,5.4,,5.215066666666667,,,,,,,,,,,5.221298701298702,,,,,,,5.231518987341772,5.5
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,48.05942307692308,,,47.97721153846154,,,,,,,,,,,47.931941747572814,,,,,,,48.09365384615384,
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,17.643166666666666,,,17.64896551724138,,,,,,,,,,,17.66618181818182,,,,,,,17.64611111111111,
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,20.81393063583815,20.5,,20.810909090909092,,,,,,,,,,,20.73919540229885,,,,,,,20.724080459770114,
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,25.8218085106383,23.9,,25.816129032258065,,,,,,,,,,,25.752404371584696,,,,,,,25.754810810810806,
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,38.614606741573034,,,38.66067415730337,,,,,,,,,,,38.46034482758621,,,,,,,38.49044444444444,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,4.423617021276596,,,4.4106250000000005,,,,,,,,,,,4.4106250000000005,,,,,,,4.423617021276596,
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,20.228125,19.9,,20.267,,,,,,,,,,,20.243617021276595,,,,,,,20.2928,
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,32.83256097560976,,,32.7603680981595,,,,,,,,,,,32.81727272727273,,,,,,,32.84944099378882,31.5
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,6.183190476190476,6.0,,6.176729857819905,,,,,,,,,,,6.1945205479452055,,,,,,,6.1884375,6.6
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,1.4280102040816325,1.4,,1.4291794871794872,,,,,,,,,,,1.4329441624365484,,,,,,,1.4366331658291456,
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,1.6214285714285717,,,1.6076923076923075,,,,,,,,,,,1.646153846153846,,,,,,,1.6214285714285717,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,7.686868686868687,7.4,,7.6957711442786065,,,,,,,,,,,7.698756218905473,,,,,,,7.698564102564102,7.9
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,6.1811392405063295,6.0,,6.200314465408805,,,,,,,,,,,6.22192546583851,,,,,,,6.238518518518519,
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,5.74225988700565,5.9,,5.777541899441341,,,,,,,,,,,5.785956284153005,,,,,,,5.801902173913043,5.5
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,9.625,9.625,9.625,9.625,9.625,10.3281045751634,9.625,9.625,10.360573248407643,9.625,9.625,11.8,11.8,9.625,9.625,9.625,9.625,9.625,9.625,10.33456953642384,9.625,9.625,9.625,9.625,9.625,9.625,10.32794701986755,9.625
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,4.432972972972973,4.4,,4.437368421052632,,,,,,,,,,,4.419512195121951,,,,,,,4.403488372093023,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,26.4,26.4,26.4,24.23333333333333,26.9,26.025862068965516,26.4,26.4,25.57793103448276,26.4,26.4,,,23.9,23.9,24.566666666666663,26.4,26.4,24.23333333333333,25.212758620689655,24.9,24.433333333333334,24.433333333333334,24.433333333333334,25.9,25.9,25.541785714285712,25.9
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,38.68015873015873,,,38.75,,,,,,,,,,,38.71116666666667,,,,,,,38.68218181818182,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,34.95,33.93333333333333,33.9,33.9,33.9,35.0052380952381,34.9,33.9,34.950833333333335,33.4,33.4,,,33.9,33.9,36.45,37.95,38.95,38.95,35.52116279069767,34.266666666666666,37.45,37.45,33.95,39.0,37.45,35.31131578947368,35.95
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,37.9,37.9,37.4,37.4,37.4,36.74047619047619,37.4,37.4,35.4176,37.4,36.9,,,36.9,,36.9,36.9,36.9,36.9,35.36888888888889,32.4,35.4,35.4,35.4,35.4,35.9,35.31095238095238,
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,18.9,,19.95,19.9,19.9,20.529374999999998,17.95,17.466666666666665,19.910588235294117,16.7,16.7,,,17.75,18.0,18.45,17.599999999999998,18.45,17.599999999999998,19.52052631578947,17.599999999999998,17.599999999999998,17.933333333333334,16.95,17.9,17.9,20.159333333333333,14.5
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,35.9,,,38.5,38.5,36.86666666666667,38.5,37.2,36.455714285714286,35.9,37.9,,,37.4,36.9,37.9,37.9,37.9,37.9,36.158,35.9,35.9,39.5,39.5,39.5,39.5,37.077999999999996,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,4.4,4.4,4.4,4.4,4.4,4.349444444444444,4.4,4.4,4.349444444444444,4.4,4.4,,,4.4,4.4,4.4,4.4,4.4,4.4,4.274375,4.4,4.4,4.4,4.4,4.4,4.4,4.274375,4.4
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,2.3376923076923077,,,2.372439024390244,,,,,,,,,,,2.343947368421053,,,,,,,2.3807894736842106,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,7.848888888888889,,,7.88,,,,,,,,,,,7.907027027027027,,,,,,,8.027179487179486,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,6.552666666666667,,,6.69063829787234,,,,,,,,,,,6.688,,,,,,,6.639111111111111,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,16.115,,,16.02,,,,,,,,,,,16.20242424242424,,,,,,,15.931764705882351,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,2.938928571428572,,,2.972121212121212,,,,,,,,,,,2.9690909090909092,,,,,,,2.984193548387097,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,5.636,,,5.636,,,,,,,,,,,5.636,,,,,,,5.636,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,1.295,,,1.2986206896551726,,,,,,,,,,,1.3053333333333335,,,,,,,1.3053333333333335,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,1.5626829268292686,,,1.565227272727273,,,,,,,,,,,1.5802380952380954,,,,,,,1.5797560975609755,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,4.1295744680851065,,,4.1314,,,,,,,,,,,4.118125,,,,,,,4.075957446808511,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,5.971379310344828,,,5.971379310344828,,,,,,,,,,,5.938214285714286,,,,,,,5.947241379310345,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,4.341951219512195,4.6,,4.343086419753087,,,,,,,,,,,4.348159509202454,,,,,,,4.350481927710843,4.3
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,3.448732394366197,,,3.4494444444444445,,,,,,,,,,,3.4461643835616442,,,,,,,3.4539473684210527,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,1.4452272727272728,,,1.4202272727272727,,,,,,,,,,,1.4116666666666666,,,,,,,1.4307142857142858,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,41.026875,39.995000000000005,38.49,40.85322580645161,38.49,38.49,,,38.49,38.49,38.49,38.49,38.49,38.49,40.844242424242424,38.9,38.9,38.9,38.9,38.9,38.9,40.75677419354839,38.9
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,10.805913978494624,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,3.530614525139665,,,3.5343715846994535,,,,,,,,,,,3.5181666666666667,,,,,,,3.5120855614973263,3.3
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,21.663090909090908,,,21.70425925925926,,,,,,,,,,,21.704210526315787,,,,,,,21.693793103448275,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,20.829785714285716,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,4.044946808510638,3.8,,4.046349206349206,,,,,,,,,,,4.049739583333333,,,,,,,4.054838709677419,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,26.0,,,26.0,,,,,,,,,,,26.0,,,,,,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,4.103252427184466,3.9,,4.113756097560976,,,,,,,,,,,4.123236714975845,,,,,,,4.12981308411215,4.5
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,4.3707142857142856,,,4.349285714285714,,,,,,,,,,,4.349285714285714,,,,,,,4.359333333333334,4.9
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,4.893381642512078,4.6,,4.889121951219512,,,,,,,,,,,4.892047619047618,,,,,,,4.887887323943662,5.2
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,12.365895953757226,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.029999999999998,17.029999999999998,17.029999999999998,17.029999999999998,17.029999999999998,17.241696428571426,17.098,16.9975,17.235740740740738,17.029999999999998,17.029999999999998,17.2,17.2,17.029999999999998,16.9975,16.7475,16.7475,16.7475,16.7475,17.242818181818183,16.696666666666665,16.7475,16.7475,16.7475,16.7475,16.7475,17.28867256637168,16.7475
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,44.5,44.5,44.5,44.5,44.5,43.16392405063291,44.78,44.5,43.24883116883117,44.5,44.5,45.7,45.7,44.5,44.5,44.5,44.5,44.5,44.5,43.272345679012346,44.5,44.5,44.5,44.5,44.5,44.5,43.379999999999995,44.5
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,44.9,44.9,44.9,44.9,44.9,46.4475,44.9,44.9,46.4475,44.9,44.9,,,44.9,44.9,44.9,44.9,44.9,44.9,46.4475,44.9,44.9,44.9,44.9,44.9,44.9,46.26333333333333,44.9
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,44.8,44.8,44.8,44.8,44.8,43.64818181818181,44.8,44.8,43.527812499999996,44.8,44.8,44.8,44.8,44.8,44.8,44.8,44.8,44.8,44.8,43.61971428571429,44.8,42.7,42.7,42.7,42.7,42.7,43.622571428571426,42.7
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.7,17.7,17.7,17.7,17.7,16.6568,17.325,17.7,16.6448,17.7,17.7,17.3,17.3,16.6,16.6,16.6,16.6,16.6,16.6,16.58404255319149,16.6,16.6,16.6,16.6,16.6,16.6,16.544565217391302,16.6
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.55,8.55,8.55,8.55,8.55,8.6476,8.62,8.55,8.66061224489796,8.55,8.55,9.2,9.2,8.55,8.55,8.55,8.55,8.55,8.55,8.634905660377358,8.55,8.55,8.55,8.55,8.55,8.55,8.645098039215686,8.55
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,10.9,10.9,10.9,10.9,10.9,9.1475,10.9,10.9,9.1475,10.9,10.9,,,10.9,10.9,10.9,10.9,10.9,10.9,9.43,10.9,10.9,10.9,10.9,10.9,10.9,9.43,10.9
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.4,8.4,8.4,8.4,8.4,8.342784810126583,8.55,8.566666666666668,8.354871794871794,8.566666666666668,8.566666666666668,8.3,8.3,8.566666666666668,8.566666666666668,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.36025641025641,8.366666666666667,8.100000000000001,8.100000000000001,8.100000000000001,8.100000000000001,8.100000000000001,8.330574712643678,8.25
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.900000000000001,6.900000000000001,6.900000000000001,6.900000000000001,6.900000000000001,6.9,6.9,6.900000000000001,6.9,6.900000000000001,6.900000000000001,6.9,6.9,6.900000000000001,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.900000000000001
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.263333333333332,30.263333333333332,30.263333333333332,30.263333333333332,30.263333333333332,30.731333333333332,30.263333333333332,29.945,30.71808510638298,28.99,29.945,30.9,30.9,29.945,30.263333333333332,30.263333333333332,30.263333333333332,30.263333333333332,30.263333333333332,30.685869565217384,30.263333333333332,30.263333333333332,30.263333333333332,30.263333333333332,30.263333333333332,30.263333333333332,30.644941176470585,30.263333333333332
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,5.644656862745098,5.4,,5.6551904761904765,,,,,,,,,,,5.673443396226415,,,,,,,5.694883720930233,5.9
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,6.9,6.9,6.9,6.9,6.9,6.900000000000001,6.9,6.9,6.9,6.9,,,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,,,,,,6.9,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,12.9,12.9,12.9,12.9,12.9,13.174817518248176,13.0,12.9,13.183015873015872,13.0,13.0,13.3,13.3,13.0,13.0,13.033333333333333,13.033333333333333,13.033333333333333,13.033333333333333,13.109782608695653,12.9,13.033333333333333,13.033333333333333,12.9,12.9,12.9,13.094125874125874,12.766666666666666
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,20.673776223776223,20.5,,20.696,,,,,,,,,,,20.624714285714287,,,,,,,20.577214285714284,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,,13.5,,,,13.5,,,13.5,,,,,,,13.5,13.5,,13.5,13.5,,,13.5,,,13.5,13.5,
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,,12.9,12.9,12.9,,13.286538461538463,12.9,,13.235593220338982,12.9,,,,12.9,,12.9,12.9,,12.9,13.19433962264151,,,12.9,12.9,,12.9,13.165384615384616,12.9
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,,,,,,12.634285714285713,,,12.578048780487807,,,,,,,,12.3,12.3,,12.53076923076923,,,12.9,,,,12.566666666666668,
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,6.609337349397591,6.2,,6.620722891566265,,,,,,,,,,,6.61880239520958,,,,,,,6.59369696969697,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,5.796190476190477,5.9,,5.797455621301775,,,,,,,,,,,5.802095808383234,,,,,,,5.813392857142857,6.5
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,5.847857142857143,5.8,,5.868915662650602,,,,,,,,,,,5.882125,,,,,,,5.87975,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,7.6022727272727275,7.4,,7.606451612903226,,,,,,,,,,,7.598924731182796,,,,,,,7.599111111111112,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,7.25,,,7.21875,,,,,,,,,,,7.21875,,,,,,,7.21875,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,17.933333333333334,16.075,16.075,16.075,16.075,15.55955882352941,16.075,16.075,15.778450704225351,16.125,16.125,23.6,23.8,16.325,16.766666666666666,19.4,16.3,13.799999999999999,13.6,15.899315068493152,16.15,16.15,16.15,16.15,16.05,16.05,15.793611111111112,15.55
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,17.225,17.225,17.225,17.325,17.325,16.986607142857142,18.8,17.325,17.557258064516127,16.575,17.325,26.5,26.5,17.325,17.766666666666666,18.3,18.1,18.2,18.2,17.599310344827586,19.433333333333334,19.433333333333334,19.433333333333334,19.433333333333334,19.433333333333334,19.433333333333334,17.286603773584904,19.433333333333334
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,18.975,18.975,18.975,18.975,20.8,18.085238095238097,19.075,19.075,18.036521739130432,19.075,19.075,26.5,26.5,19.325,18.325,19.466666666666665,19.8,19.933333333333334,20.133333333333333,18.98659574468085,20.133333333333333,20.133333333333333,20.133333333333333,20.133333333333333,20.133333333333333,20.133333333333333,18.349565217391305,18.825
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,4.2,4.2,4.2,4.2,4.2,3.9208510638297875,4.2,4.2,3.9126950354609935,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,3.9137226277372266,4.2,4.2,4.2,4.2,4.2,4.2,3.9398518518518517,4.2
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.8,7.8,7.8,8.95,8.95,8.014631578947368,7.8,8.95,7.983020833333334,8.95,8.95,,,8.266666666666667,8.133333333333333,8.133333333333333,8.133333333333333,8.95,8.95,8.047191011235956,8.133333333333333,8.95,8.95,8.95,8.95,8.95,8.079887640449439,8.95
