item_code,item,unit,item_group,item_category,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,5.280384615384616,,,,5.066666666666666,,,,,,5.297538461538462,,,,,,,5.292076923076923,,,,,,,5.272325581395349,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,8.723364485981309,,,,8.912500000000001,,,,,,8.724778761061948,,,,,,,8.707094017094017,,8.8,,,,,8.712307692307693,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,13.422892561983472,,,,12.850000000000001,,,,,,13.403983050847458,,,,,,,13.400603448275863,,,,,,,13.381416666666667,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,13.917235772357722,,,,14.5,,,,,,13.97671875,,,,,,,14.004651162790697,,,,,,,14.052255639097744,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,11.7184,,,,10.975,,,,,,11.69009756097561,,,,,,,11.691519607843139,,11.5,,,,,11.692475247524753,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.9701183431952662,,,,2.2,,,,,,1.9704093567251462,,,,,,,1.9696385542168673,,2.1,,,,,1.9664327485380115,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,3.9091240875912407,,,,,,,,
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,45.8,46.15,45.8,,,45.8,45.8,45.8,45.8,45.8,45.8,46.5,,,,,,,46.5,,,,,,,46.5,
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,,47.9,,,,,,,,,,47.9,,,,,,,47.9,,,,,,,47.9,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,,18.735999999999997,,,,,,,,,,18.375999999999998,,,,,,,18.735999999999997,,,,,,,19.176,
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,,20.52,,,,,,,,,,20.28333333333333,,,,,,,20.36,,,,,,,20.78333333333333,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,,18.196666666666665,,,,23.6,,,,,,19.73,,,,,,,19.73,,,,,,,20.13375,
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,,27.4,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,,27.4,,,,,,,25.195,,,,,,,25.195,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,9.795,,,,,,,,,,10.99,,,,,,,9.993333333333334,,,,,,,9.895,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,12.7,13.25,15.5,12.7,12.7,12.7,15.5,10.350000000000001,10.350000000000001,10.350000000000001,10.350000000000001,12.155833333333334,10.350000000000001,10.8,10.8,10.8,10.8,10.8,12.23,10.8,10.8,10.8,10.350000000000001,10.350000000000001,10.350000000000001,11.988181818181818,10.8
1402,HORLICKS (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,12.984557823129252,,,,,,,,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.9,5.790000000000001,5.9,5.9,5.9,5.9,5.9,5.900000000000001,5.9,5.4,5.4,5.7,5.9,5.9,5.900000000000001,5.9,5.9,5.9,5.8500000000000005,5.9,5.93,5.945,5.945,5.945,5.945,6.137307692307692,5.945
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,,5.675,,,,,,,,,,5.675,,,,,,,6.0,,,,,,,6.0,
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,8.9,8.844444444444443,8.9,8.9,8.9,8.9,8.9,,8.9,8.9,8.9,8.918181818181818,8.9,8.9,8.9,8.9,8.9,8.9,8.966666666666667,8.9,8.9,8.9,8.9,8.9,8.9,8.966666666666667,
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,5.233333333333333,5.0938823529411765,5.233333333333333,5.233333333333333,5.233333333333333,5.233333333333333,5.233333333333333,5.233333333333333,5.233333333333333,5.233333333333333,5.233333333333333,5.192921348314607,5.233333333333333,5.233333333333333,5.233333333333333,5.233333333333333,5.233333333333333,5.233333333333333,5.195,5.233333333333333,5.233333333333333,5.233333333333333,5.233333333333333,5.233333333333333,5.233333333333333,5.162727272727273,5.233333333333333
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,36.0,,,,,,,,,,36.0,,,,,,,36.0,,,,,,,36.0,
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,36.0,,,,,,,,,,36.0,,,,,,,36.0,,,,,,,36.0,
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,15.75,17.49974358974359,16.266666666666666,16.45,16.0,16.933333333333334,16.95,16.0,16.4,15.95,15.95,17.4225,15.266666666666666,15.25,16.266666666666666,16.4,14.9,14.9,17.123809523809523,14.9,17.4,16.9,18.95,17.266666666666666,17.266666666666666,17.163684210526316,15.399999999999999
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,16.9,20.959230769230768,13.9,13.9,13.9,13.9,13.9,13.9,13.9,17.7,17.7,21.07642857142857,17.7,17.7,17.7,21.5,21.5,21.5,20.86825,17.7,17.7,17.7,13.9,13.9,13.9,20.7355,17.7
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,47.21,,,,,,,,,,44.979,,,,,,,45.283076923076926,,,,,,,45.344545454545454,
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,3.9,4.116363636363636,3.9,3.9,3.9,4.633333333333334,3.9,3.9,3.9,3.9,3.9,4.047181818181818,3.9,3.9,3.9,3.9,3.9,3.9,4.040952380952381,3.9,3.9,3.9,3.9,3.9,3.9,4.029134615384615,3.9
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,4.6,4.3999999999999995,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.55,4.6,4.6,4.6,4.6,4.6,4.6,4.315,4.0,4.0,4.0,4.0,4.0,4.0,4.398000000000001,4.0
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,6.4,5.176206896551725,6.4,6.4,6.2,6.2,6.2,6.2,6.2,6.2,6.2,5.485409836065574,6.2,6.2,6.2,6.2,6.2,6.2,5.503934426229509,6.2,6.2,6.2,6.4,6.4,6.4,5.602631578947369,6.4
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,,8.894,,,,,,,,,,9.7425,,,,,,,9.394,,,,,,,7.2780000000000005,
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,25.913658536585366,,,,,,,,,,25.906463414634146,,,,,,,25.902168674698796,,26.0,,,,,25.913095238095234,
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.6475,4.70265625,4.6475,4.6475,4.6475,4.6475,4.6475,4.6475,4.6475,4.6475,4.6475,4.778493150684931,4.4,4.596666666666667,4.596666666666667,4.6475,4.6475,4.6475,4.5021538461538455,4.525,4.525,4.525,4.625,4.866666666666667,4.866666666666667,4.619480519480519,4.533333333333334
1463,KRIMER SEJAT CARNATION,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,4.048508771929825,,,,4.3,,,,,,4.064358974358974,,,,,,,4.055663716814159,,3.9,,,,,4.057931034482759,
1474,BERAS BASMATHI - FAIZA (KASHMIR),5 kg,BARANGAN BERBUNGKUS,BERAS,,31.48433962264151,,,,,,,,,,31.682542372881354,,,,,,,31.821166666666667,,,,,,,31.919999999999998,
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,35.9,45.45,35.9,,,,,,,,,50.0,,,,,,,,,,,,,,55.0,
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,18.9,18.986896551724136,18.9,17.9,16.9,16.9,16.9,15.9,16.9,17.9,,18.681153846153844,25.0,25.0,23.95,23.95,22.45,22.45,18.96814814814815,15.7,10.9,10.9,14.899999999999999,16.2,16.2,18.865806451612904,16.4
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,12.9,19.45133333333333,12.9,18.9,18.9,19.9,15.9,15.9,12.9,12.9,,20.878999999999998,,,,18.9,,17.9,20.465,18.9,18.9,18.9,18.9,18.9,18.9,20.78230769230769,20.9
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.6,14.244657534246578,14.6,14.4,15.9,15.9,14.4,14.4,15.9,15.9,15.9,14.116478873239437,15.9,14.4,14.4,14.4,14.4,13.6,13.605797101449275,13.6,14.5,14.5,16.03333333333333,16.03333333333333,16.03333333333333,13.657,15.45
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.563333333333334,10.575434782608696,9.8975,10.733333333333334,10.275,10.275,10.275,10.733333333333334,10.275,10.625,10.625,11.29453488372093,10.625,10.625,10.625,10.625,10.375,9.875,10.763372093023255,9.3975,9.9,9.9,9.9,9.563333333333334,9.563333333333334,10.041139240506329,9.1475
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,6.463703703703704,,,,,,,,,,6.184,,,,,,,6.057826086956522,,,,,5.9,5.9,6.0725,5.9
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.7,1.6925225225225222,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.6791452991452989,1.7,1.7,1.7,1.7,1.7,1.7,1.6872033898305085,1.7,1.7,1.7,1.7,1.7,1.7,1.68675,1.7
1484,KUETIAU BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.7,1.6276666666666668,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.6055555555555556,1.7,1.7,1.7,1.7,1.7,1.7,1.608888888888889,1.7,1.7,1.7,1.7,1.7,1.7,1.6133333333333333,1.7
1485,EPAL HIJAU GRANNY SMITH (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.5,1.3725,1.5,,,1.5,1.5,1.5,1.5,1.5,1.5,1.154,,,,,,,1.28,,,,,,,1.195,
1486,EPAL MERAH RED DELICIOUS (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,1.3,,,,,,,,,,1.145,,,,,,,1.145,,,,,,,1.0933333333333335,
1487,OREN VALENCIA (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,1.4333333333333333,,,,,,,,,,1.4333333333333333,,,,,,,1.4,,,,,,,1.4,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.458308823529412,,,,1.5,,,,,,1.4546896551724138,,,,,,,1.4618796992481204,,1.4,,,,,1.457883211678832,
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,6.5408333333333335,,,,,,,,,,6.5311111111111115,,,,,,,6.574520547945205,,5.8,,,,,6.566301369863014,
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,6.039886363636364,,,,,,,,,,6.00735632183908,,,,,,,6.028631578947369,,,,,,,5.992061855670103,
1493,BIHUN KERING TEMPATAN (CAP JASMINE),400 g,BARANGAN BERBUNGKUS,BIHUN,,3.0191666666666666,,,,,,,,,,3.029166666666667,,,,,,,3.0549999999999997,,3.2,,,,,3.0564788732394366,
1494,ROTI GARDENIA BREAKTHRU - ROTI GANDUM PENUH,400 g,BARANGAN BERBUNGKUS,ROTI,,4.0,,,,4.0,,,,,,4.0,,,,,,,4.0,,4.0,,,,,4.0,
1498,TEPUNG JAGUNG (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,TEPUNG,,2.03510989010989,,,,2.0,,,,,,2.0288947368421053,,,,,,,2.0372486772486775,,,,,,,2.041223404255319,
1505,DUTCH LADY UHT COKLAT (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,1.851025641025641,,,,,,,,
1506,DUTCH LADY UHT FULL CREAM (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,1.8579629629629633,,,,,,,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,1.8183478260869566,,,,,,,,
1512,MAMEX LANGKAH 1 - RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,58.760555555555555,,,,,,,,,,58.768125,,,,,,,59.018125,,,,,,,59.16411764705882,
1513,SUSTAGEN KID 3+ (VANILLA) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,34.92180327868852,,,,,,,,,,34.844375,,,,,,,34.961311475409836,,,,,,,35.068730158730155,
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,38.26675,,,,,,,,,,38.232619047619046,,,,,,,38.22365853658537,,,,,,,38.2445,
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,7.373611111111111,,,,,,,,,,7.378571428571429,,,,,,,7.368181818181818,,,,,,,7.395294117647059,
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,6.35,,,,,,,,,,6.35,,,,,,,6.35,,,,,,,6.35,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,4.095686274509804,,,,,,,,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,3.9779411764705883,,,,,,,,
1538,SABUN PENCUCI AXION PASTE (LEMON),350 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,4.074463276836158,,,,,,,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,2.802111111111111,,,,,,,,
1540,SABUN PENCUCI GLO (LEMON),900ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,6.021610738255034,,,,,,,,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.259659863945578,,,,1.5333333333333332,,,,,,1.2673376623376624,,,,,,,1.2705405405405406,,,,,,,1.2735714285714286,
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.3724742268041237,,,,1.3,,,,,,1.363298969072165,,,,,,,1.3714432989690721,,,,,,,1.363265306122449,
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,1.7292957746478874,,,,,,,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,15.9,16.49185185185185,15.9,15.9,,,15.9,15.9,15.9,15.9,15.9,16.029,15.9,15.9,,15.9,15.9,15.9,15.7844,15.9,15.9,15.9,15.9,15.9,15.9,15.728399999999999,15.9
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,14.9,14.543076923076923,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.585925925925926,,14.9,14.9,14.9,14.9,14.9,14.539615384615384,14.9,14.9,14.9,14.9,14.9,14.9,14.658620689655173,14.9
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,13.9,15.210909090909091,13.9,13.9,,,,13.9,13.9,13.9,13.9,15.36875,,13.9,13.9,13.9,13.9,13.9,16.065714285714286,13.9,13.9,13.9,13.9,13.9,13.9,15.657499999999999,13.9
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,14.95,14.287179487179488,14.95,14.95,15.0,15.445,14.9,14.9,14.95,14.95,14.95,14.490454545454547,14.95,14.95,14.95,14.95,14.95,14.95,14.346341463414635,14.95,14.95,14.95,14.95,14.95,14.95,14.307560975609757,14.95
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,49.9,49.52571428571429,49.9,,,,49.9,49.9,,,,50.7225,,,,,,,49.24,44.9,49.9,,,49.9,49.9,48.964444444444446,
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,33.4,35.90976190476191,31.9,31.4,31.4,39.45,33.93333333333333,34.266666666666666,28.9,35.45,35.45,36.356818181818184,33.93333333333333,36.45,36.45,39.45,37.266666666666666,36.9,36.74244897959184,34.4,30.9,34.95,35.6,33.6,33.6,36.761568627450984,32.266666666666666
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.495,6.7625,5.995,6.745,6.495,6.495,6.95,7.7,8.5,8.5,7.7,7.125749999999999,6.4,7.1000000000000005,7.233333333333334,7.233333333333334,7.1000000000000005,6.766666666666667,7.350499999999999,6.4,6.9,6.2,6.9,6.2,6.2,6.853,6.9
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.99,6.638,4.99,4.99,4.99,4.99,,6.9,8.2,8.2,7.7,7.7780000000000005,8.2,8.2,6.9,6.9,8.2,8.2,8.087777777777777,6.9,9.5,9.0,6.9,6.9,6.9,8.41,6.9
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.463333333333334,6.968028169014085,5.626666666666668,6.245,6.495,6.933333333333334,7.266666666666667,7.433333333333334,7.433333333333334,7.433333333333334,7.433333333333334,7.622950819672131,7.433333333333334,7.433333333333334,7.566666666666667,7.9,7.566666666666667,6.4,7.808028169014085,6.4,6.633333333333333,6.13,5.7,5.633333333333333,5.633333333333333,7.571216216216216,6.9
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.245,7.037586206896552,5.995,7.5,6.495,6.95,8.0,7.7,7.1000000000000005,7.1000000000000005,6.766666666666667,7.409464285714286,6.766666666666667,7.7,7.1000000000000005,7.1000000000000005,6.95,6.433333333333334,7.622553191489361,5.9,5.7,5.5,5.9,5.7,5.5,7.345,5.9
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,12.6,12.009767441860465,13.45,13.7,11.9,11.9,11.9,12.9,12.9,12.9,12.9,12.117837837837838,,12.9,12.9,12.9,12.9,12.9,12.213333333333333,12.9,12.9,14.7,,14.0,14.0,10.949574468085107,
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.5,3.9019277108433736,3.4,3.4,3.4,3.5,3.5,3.5,3.5,3.5,3.5,4.051410256410256,3.5,3.5,3.5,3.5,3.5,3.5,4.118552631578948,3.5,3.5,3.5,3.5,3.5,3.5,4.116582278481013,3.5
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,8.645,8.014583333333333,8.645,8.645,8.645,8.645,8.645,7.49,7.49,7.49,7.49,8.167307692307691,8.645,8.645,8.645,8.645,8.645,8.645,8.190714285714286,8.645,8.045,8.045,8.045,8.045,8.045,8.027083333333334,8.395
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,,68.59,,,,,,,,,,61.4875,,,,,,,60.154444444444444,,,,,,,53.84285714285714,
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,7.966666666666666,8.387172413793104,7.966666666666666,7.966666666666666,7.966666666666666,7.88,7.966666666666666,7.966666666666666,7.966666666666666,7.966666666666666,7.966666666666666,8.300205479452055,7.966666666666666,7.966666666666666,7.966666666666666,7.966666666666666,7.966666666666666,7.966666666666666,8.296912751677853,7.966666666666666,7.966666666666666,7.966666666666666,7.966666666666666,7.966666666666666,7.966666666666666,8.232000000000001,7.966666666666666
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,5.643589743589744,,,,5.922500000000001,,,,,,5.650255102040816,,,,,,,5.646752577319588,,5.9,,,,,5.656512820512821,
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,4.891842105263159,,,,,,,,,,4.9070731707317075,,,,,,,4.906904761904762,,,,,,,4.906904761904762,
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,5.605735294117647,,,,5.6725,,,,,,5.62688679245283,,,,,,,5.620637254901961,,5.9,,,,,5.607729468599033,
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,4.920789473684211,,,,,,,,,,4.9402380952380955,,,,,,,4.952142857142857,,,,,,,4.952142857142857,
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,5.474700460829493,,,,5.696666666666666,,,,,,5.4674887892376685,,,,,,,5.464140969162995,,5.7,,,,,5.473660714285714,
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,7.811475409836065,,,,8.333333333333334,,,,,,7.831197916666667,,,,,,,7.828368421052631,,8.2,,,,,7.839234693877551,
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,3.588674698795181,,,,3.8,,,,,,3.609151515151515,,,,,,,3.5994674556213013,,3.3,,,,,3.600059880239521,
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,5.141111111111112,,,,,,,,,,5.082777777777777,,,,,,,5.082777777777777,,,,,,,5.13125,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,7.815690607734807,,,,8.125,,,,,,7.820260416666667,,,,,,,7.8162827225130895,,7.9,,,,,7.821076923076924,
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,8.07,,,,,,,,,,8.31611111111111,,,,,,,8.276470588235295,,7.3,,,,,8.306666666666667,
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,5.450857142857143,,,,,,,,,,5.459428571428572,,,,,,,5.4494444444444445,,5.8,,,,,5.476571428571429,
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,25.957142857142856,,,,,,,,,,25.9625,,,,,,,25.96,,,,,,,25.975,
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,25.929298245614035,,,,,,,,,,25.924482758620687,,,,,,,25.92169491525424,,26.0,,,,,25.91912280701754,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,30.25,,,,,,,,,,,,,,,,,30.2,,,,,,,30.2,
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,,3.4155769230769235,,,,,,,,,,3.403888888888889,,,,,,,3.375178571428571,,3.6,,,,,3.4063333333333334,
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,,3.389830508474576,,,,,,,,,,3.3868852459016394,,,,,,,3.3870967741935485,,,,,,,3.390625,
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,3.0736000000000003,,,,2.8,,,,,,3.0637837837837836,,,,,,,3.070933333333333,,,,,,,3.068611111111111,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,3.4110344827586205,,,,3.5,,,,,,3.4019767441860465,,,,,,,3.4241935483870964,,,,,,,3.41875,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,2.849595141700405,,,,2.85,,,,,,2.8496047430830043,,,,,,,2.849638554216867,,2.85,,,,,2.8495999999999997,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,2.95,,,,,,,,,,2.95,,,,,,,2.95,,,,,,,2.95,
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,2.2402884615384617,,,,2.5,,,,,,2.231866028708134,,,,,,,2.242663316582915,,2.2,,,,,2.23765306122449,
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,3.8158737864077668,,,,4.3,,,,,,3.803,,,,,,,3.8049282296650717,,3.8,,,,,3.804541062801932,
