item_code,item,unit,item_group,item_category,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19,2023-04-20,2023-04-25,2023-04-26,2023-04-27,2023-04-28,2023-04-29,2023-04-30
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,43.0,43.0,42.42951219512195,43.5,43.0,43.0,43.2,42.96666666666667,42.96666666666667,42.431111111111115,42.96666666666667,42.96666666666667,42.96666666666667,42.96666666666667,42.5,42.96666666666667,42.461625,42.96666666666667,42.96666666666667,42.42707317073171,42.96666666666667,42.96666666666667,42.38925925925926,42.85,42.96666666666667,43.2
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,44.47,41.9,41.9,,41.9,41.9,41.9,44.1975,41.9,41.9,41.9,41.9,,41.9,45.138,41.9,41.9,44.6725,41.9,41.9,45.138,41.9,41.9,41.9
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,44.8,44.8,43.66882352941177,,44.8,44.8,,44.8,44.8,43.6028125,44.8,42.849999999999994,42.849999999999994,42.849999999999994,44.8,42.849999999999994,43.80685714285714,44.8,42.849999999999994,43.63891891891892,42.849999999999994,42.849999999999994,43.77055555555555,42.849999999999994,42.849999999999994,40.9
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,19.03333333333333,19.03333333333333,17.162280701754387,19.9,19.03333333333333,19.03333333333333,19.9,18.6,19.03333333333333,17.246491228070173,19.03333333333333,19.03333333333333,19.03333333333333,19.03333333333333,18.6,19.03333333333333,17.304814814814815,19.03333333333333,19.03333333333333,17.269056603773585,19.03333333333333,18.6,17.244313725490198,18.6,18.6,19.9
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,9.05,9.05,8.88659090909091,8.9,9.05,9.05,8.9,9.05,9.05,8.923255813953489,9.05,9.05,9.05,9.05,,8.9,8.936829268292684,8.9,8.9,8.891136363636365,8.9,8.9,8.853333333333333,8.9,9.05,8.9
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,10.9,10.9,9.135,10.9,10.9,10.9,10.9,10.9,10.9,9.079166666666667,10.9,10.9,10.9,10.9,,10.9,9.095384615384615,10.9,10.9,9.095384615384615,10.9,10.9,9.17,10.9,10.9,10.9
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.733333333333334,8.775,8.614155844155844,8.933333333333334,8.775,8.733333333333334,8.95,8.600000000000001,8.65,8.610533333333333,8.733333333333334,8.733333333333334,8.733333333333334,8.95,9.0,8.95,8.63051282051282,8.95,8.95,8.693066666666667,8.933333333333334,8.933333333333334,8.704142857142857,8.8,8.775,8.933333333333334
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.900000000000001,6.900000000000001,6.9,,6.9,6.9,6.900000000000001,6.9,6.9,6.9,6.9,6.9,6.900000000000001,6.900000000000001,6.9
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.9,30.9,30.889999999999993,30.9,30.9,30.9,30.9,30.9,30.9,30.889411764705883,30.9,30.9,30.9,30.9,,30.9,30.888676470588234,30.9,30.9,30.889305555555552,30.9,30.9,30.889459459459456,30.9,30.9,30.9
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.263030303030303,,,,,,,5.2836040609137065,,,,,,,5.324213197969544,,,5.334352331606217,,,5.343118279569893,5.5,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,6.9,6.899361702127661,6.9,6.9,6.9,6.9,6.9,6.9,6.899565217391304,6.9,6.9,6.9,6.9,6.9,6.9,6.898392857142857,6.9,6.9,6.898363636363637,6.9,6.9,6.8978,6.9,6.9,6.9
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.300000000000002,13.300000000000002,13.253308270676692,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.3,13.300000000000002,13.246041666666667,13.3,13.300000000000002,13.300000000000002,13.300000000000002,13.3,13.300000000000002,13.242937062937065,13.3,13.3,13.246277372262776,13.3,13.300000000000002,13.251102362204724,13.3,13.300000000000002,13.300000000000002
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,20.64614285714286,,,,,,,20.60148936170213,,,,,,,20.634604316546763,,,20.64395683453237,,,20.668642857142856,20.9,,
