item_code,item,unit,item_group,item_category,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19,2023-04-20,2023-04-25,2023-04-26,2023-04-27,2023-04-28,2023-04-29,2023-04-30
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.3,13.3,13.2225,13.300000000000002,13.3,13.3,13.300000000000002,13.300000000000002,13.3,13.221052631578948,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.3,13.300000000000002,13.214876033057852,13.300000000000002,13.3,13.21420168067227,13.3,13.3,13.222363636363637,13.300000000000002,13.300000000000002,13.3
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.3,13.3,13.299253731343283,13.3,13.3,13.3,13.3,13.3,13.3,13.29936507936508,13.3,13.3,13.3,13.3,13.3,13.3,13.29913043478261,13.3,13.3,13.299000000000001,13.3,13.3,13.299066666666668,13.3,13.300000000000002,13.3
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,18.049999999999997,18.049999999999997,17.85452380952381,18.4,17.766666666666666,17.766666666666666,18.4,17.2,17.766666666666666,17.84957627118644,17.766666666666666,17.766666666666666,17.766666666666666,17.766666666666666,17.7,17.7,17.776525423728813,17.766666666666666,17.766666666666666,17.872672413793104,18.049999999999997,18.049999999999997,17.888425925925926,18.049999999999997,18.049999999999997,18.566666666666666
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,4.810213903743316,,,,,,,4.8173295454545455,,,,,,,4.806098901098902,,,4.818791208791208,,,4.815337078651686,5.2,,
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.012061855670103,,,,,,,1.0006930693069307,,,,,,,0.9887,,,1.0026732673267327,,,1.0136,,,
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,16.214,,,,,,,16.264318181818183,,,,,,,16.209772727272725,,,16.231011235955055,,,16.237045454545452,16.9,,
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,5.888307692307692,,,,,,,5.940769230769231,,,,,,,5.896,,,5.9381355932203395,,,5.9194545454545455,5.9,,
1608,LEPAAN BUTTERCUP,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,6.8696460176991145,,,,,,,6.879166666666667,,,,,,,6.8383168316831675,,,6.857340425531915,,,6.928125,6.9,,
1609,MENTEGA SCS (SALTED),250 g,BARANGAN BERBUNGKUS,MENTEGA,,,14.206923076923077,,,,,,,14.040416666666667,,,,,,,14.223333333333333,,,14.22181818181818,,,14.147647058823528,,,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,6.318666666666667,,,,,,,6.27,,,,,,,6.1861250000000005,,,6.163902439024391,,,6.2098611111111115,,,
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,3.113,,,,,,,3.1122099447513816,,,,,,,3.1066137566137564,,,3.109484536082474,,,3.106629834254144,,,
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,3.1403703703703707,,,,,,,3.108695652173913,,,,,,,3.15,,,3.142857142857143,,,3.1363157894736844,2.9,,
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,2.77921052631579,,,,,,,2.777,,,,,,,2.7796969696969698,,,2.779826086956522,,,2.782232142857143,2.5,,
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,,,12.803999999999998,,,,,,,12.897027027027027,,,,,,,12.960147058823528,,,12.999714285714285,,,13.082500000000001,12.9,,
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,1.1554887218045113,,,,,,,1.1582835820895523,,,,,,,1.1570992366412214,,,1.156969696969697,,,1.1541481481481481,,,
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,5.1,,,,,,,5.1,,,,,,,5.1,,,5.1,,,5.1,,,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,18.63030303030303,,,,,,,18.647205882352942,,,,,,,18.645692307692308,,,18.652121212121212,,,18.648412698412695,,,
1623,S-26 SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,55.68701492537313,,,,,,,55.71807017543859,,,,,,,55.72803571428572,,,55.76758620689655,,,55.785178571428574,,,
1624,S-26 GOLD SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,77.37507692307692,,,,,,,77.5027868852459,,,,,,,77.40810344827587,,,77.53280701754386,,,77.64344827586207,75.5,,
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,8.298636363636364,,,,,,,8.322253521126761,,,,,,,8.312763157894736,,,8.33283950617284,,,8.324177215189874,,,
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,12.426510067114094,,,,,,,12.432837837837837,,,,,,,12.416891891891892,,,12.427333333333335,,,12.436551724137932,12.5,,
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,4.968235294117647,,,,,,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,8.938018867924528,,,8.9,,,
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,9.659945945945946,,,10.2,,,
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,20.909454545454544,,,20.9,,,
1638,MILO 3 IN 1 (PAKET) - ORIGINAL,30x33g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,24.285666666666664,,,,,,
1645,SERBUK KOPI CAP KAPAL API (KASAR) (BERBUNGKUS),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,4.573472222222223,,,4.5,,,
1646,SERBUK KOPI HANG TUAH ROBUSTA,200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,4.99304347826087,,,4.9,,,
1647,TEH LIPTON (SERBUK),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,12.269772727272729,,,,,,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,15.46451127819549,,,16.5,,,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,1.1263736263736264,,,1.2,,,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,14.933333333333332,14.933333333333332,16.677627118644068,15.9,15.9,15.45,14.9,15.45,14.933333333333332,16.681612903225805,15.45,15.45,15.45,15.45,14.45,14.933333333333332,16.558524590163934,14.933333333333332,14.933333333333332,16.716,15.0,15.0,16.616724137931033,14.933333333333332,15.45,15.45
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,17.9,17.9,14.732727272727272,17.9,17.9,17.9,12.9,12.9,12.9,15.3546875,,12.9,12.9,18.8,18.8,15.850000000000001,15.380882352941178,12.9,,15.586363636363638,12.9,12.9,15.09851851851852,12.9,12.9,
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.266666666666667,8.266666666666667,8.491684210526316,8.266666666666667,8.266666666666667,8.266666666666667,7.9,7.45,8.266666666666667,8.45967032967033,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,9.9,8.266666666666667,8.42282608695652,7.925000000000001,8.266666666666667,8.574444444444445,9.45,9.45,8.9132,8.266666666666667,8.266666666666667,8.266666666666667
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,1.4,1.4,1.4496385542168675,1.4,1.4,1.4,1.4,1.4,1.4,1.4557831325301205,1.4,1.4,1.4,1.4,,1.4,1.456867469879518,1.4,1.4,1.4585714285714286,1.4,,1.4553749999999999,,,
1821,TELUR MASIN,4 Biji,BARANGAN SEGAR,TELUR,5.95,5.95,6.279807692307693,5.95,5.95,5.95,5.95,5.9,5.95,6.359344262295083,5.95,5.95,5.95,5.95,6.0,5.95,6.286885245901639,5.833333333333333,5.95,6.3066129032258065,5.95,5.95,6.2984210526315785,5.95,5.95,5.95
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,,,31.25,,,,,,,31.166666666666668,,,,,,,31.166666666666668,,,31.25,,,31.25,,,
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,,,28.533333333333335,,,,,,,28.533333333333335,,,,,,,28.644444444444446,,,28.755555555555556,,,28.755555555555556,,,
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,27.331052631578945,,,,,,,27.294444444444444,,,,,,,27.343888888888888,,,27.3345,,,27.32333333333333,,,
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,26.83684210526316,,,,,,,26.810526315789474,,,,,,,26.870588235294118,,,26.87777777777778,,,26.87777777777778,,,
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.9214285714285713,,,,,,,3.9214285714285713,,,,,,,3.9214285714285713,,,3.9214285714285713,,,3.9214285714285713,,,
1828,KICAP SOYA PEKAT MANIS CAP AYAM,330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.415,,,,,,,3.3911764705882352,,,,,,,3.3941176470588235,,,3.3941176470588235,,,3.3941176470588235,,,
1829,BUTTERLITE (LEPA SUSU ISTIMEWA),250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,7.325,,,,,,,7.42,,,,,,,7.4,,,7.4,,,7.4,,,
1832,BERAS CAP GOLDEN SARAWAK (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,27.0,,,,,,,,,,27.0,,,25.99,,,
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,,,29.8925,,,,,,,29.8925,,,,,,,29.851999999999997,,,29.851999999999997,,,29.851999999999997,,,
1837,KICAP TONG NAM (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.254,,,,,,,3.261111111111111,,,,,,,3.3239999999999994,,,3.3239999999999994,,,3.2925,,,
1838,SERBUK KARI IKAN ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,4.8875,,,,,,,4.8875,,,,,,,4.888888888888889,,,4.888888888888889,,,4.888888888888889,,,
1839,SERBUK KARI DAGING ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,4.942857142857143,,,,,,,4.95,,,,,,,4.95,,,4.95,,,4.95,,,
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,,,5.109921875,,,,,,,5.111317829457365,,,,,,,5.124645669291339,,,5.109236641221374,,,5.141900826446282,,,
1851,TENOM COFFEE WANG EMAS (SERBUK),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,3.7,,,,,,
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,10.923548387096774,,,,,,
1856,SERBUK KOPIMAS COFFEE (BOLD TRADITIONS),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,4.9,,,,,,
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.586153846153846,,,,,,,3.5953846153846154,,,,,,,3.6093333333333333,,,3.584705882352941,,,3.5915789473684208,,,
1871,KRIMER SEJAT CAIR SAJI,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.43047619047619,,,,,,,3.4341379310344826,,,,,,,3.4297590361445787,,,3.446627906976744,,,3.454634146341463,,,
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,6.777857142857143,,,,,,,6.773766233766234,,,,,,,6.7712903225806444,,,6.77452229299363,,,6.773584905660377,6.7,,
1873,KRIMER MANIS CAP TEAPOT,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.7225,,,,,,,3.695238095238095,,,,,,,3.7214285714285715,,,3.7214285714285715,,,3.7075000000000005,4.0,,
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,12.090285714285715,,,13.9,,,
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,1.7386792452830189,,,1.8,,,
1881,SERBUK CABAI ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.664285714285714,,,,,,,6.7,,,,,,,6.607692307692308,,,6.607692307692308,,,6.607692307692308,,,
1882,TUNA CAP AYAM (TUNA MAYONNAISE),160 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,7.205454545454546,,,,,,,7.2229012345679005,,,,,,,7.227378048780488,,,7.224131736526947,,,7.22678787878788,7.2,,
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,28.266666666666666,28.266666666666666,28.166516853932585,28.266666666666666,28.266666666666666,28.266666666666666,25.599999999999998,24.4,25.599999999999998,28.093626373626375,25.599999999999998,25.599999999999998,25.599999999999998,25.599999999999998,23.0,20.95,23.514533333333336,21.633333333333336,20.95,22.91153846153846,20.95,20.95,22.907999999999998,20.95,20.95,20.95
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,28.9,28.9,24.713555555555555,28.9,28.9,28.9,28.0,29.8,28.9,24.961463414634146,28.9,28.9,28.9,28.9,23.5,23.5,23.853589743589744,23.5,23.5,24.08153846153846,23.5,23.5,23.886216216216216,23.5,23.5,26.0
1902,BERAS SUPER WR (5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,,,,,,,,,,,26.6,,,26.6,,,
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,28.052088607594936,,,,,,,27.695192307692306,,,,,,,27.677922077922076,,,27.675763888888888,,,27.65548872180451,24.9,,
1907,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA - KOTAK) (1KG),1kg,BARANGAN SEGAR,DAGING,53.8,53.8,46.260000000000005,53.8,53.8,53.8,,53.8,53.8,44.49714285714286,47.99,53.8,53.8,32.99,32.99,32.99,45.21666666666667,53.8,34.99,41.64,34.99,34.99,39.498000000000005,34.99,34.99,34.99
1908,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (NEW ZEALAND - KOTAK),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,48.9,,,,,,,40.945,,,40.945,,,44.445,,,
1913,DAGING LEMBU IMPORT (BLOCK),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,,,,,22.0,,,22.0,,,
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,,,19.41125,,,,,,,19.216666666666665,,27.9,27.9,27.9,27.9,27.9,20.02857142857143,27.9,27.9,20.788888888888888,,,19.9,,,
1915,IKAN JENAHAK (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,47.4,47.4,45.649,47.4,47.4,47.4,49.9,47.4,47.4,44.44875,47.4,44.9,47.4,47.4,,47.4,44.6,47.4,49.9,42.160000000000004,,,42.95,49.9,47.4,47.4
1916,IKAN DEMUDUK/CUPAK/CERMIN (b	$ 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,27.666666666666668,,,,,,,27.28333333333333,,,,,,,26.835,,,28.663333333333338,,,27.738,,,
1917,IKAN PARANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,32.9,32.9,30.9,32.9,32.9,32.9,32.9,29.9,29.9,30.9,19.9,32.9,23.9,23.9,,23.9,25.697499999999998,23.9,14.9,14.9,14.9,14.9,30.0,,,
1918,IKAN TERUBOK (b	$ 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,39.9,39.9,36.63333333333333,,30.9,,,,30.9,32.95,30.9,,39.9,39.9,,39.9,35.0,,,37.495000000000005,,,39.99,30.9,,
1919,UDANG PUTIH BESAR (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,52.95,,,,,,,52.95,,,,,,,40.9,,,,,,41.9,,,
1920,KERANG (SAIZ SEDERHANA),1kg,BARANGAN SEGAR,BAHAN LAUT,16.7,13.7,15.362941176470589,14.299999999999999,14.299999999999999,14.299999999999999,14.299999999999999,14.2,14.299999999999999,15.563478260869564,17.2,16.3,16.3,17.2,14.5,17.2,16.33,17.9,14.5,15.879047619047618,,16.9,15.892631578947368,13.5,15.2,15.2
1921,IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,15.9,15.9,16.076800000000002,13.9,13.9,13.9,13.9,13.9,13.9,16.255862068965516,13.9,13.9,13.9,13.9,,13.9,16.306896551724137,14.9,14.9,16.422962962962963,15.9,15.9,16.375833333333333,15.9,15.9,15.9
1922,SADERI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.95,7.95,8.6875,8.45,8.45,8.45,7.9,9.0,9.9,8.278545454545455,,8.4,8.4,8.4,7.9,8.4,8.130689655172414,7.9,7.566666666666666,8.019649122807017,6.85,6.85,8.372727272727273,7.9,7.9,7.9
1923,TERUNG BULAT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.95,11.95,10.924545454545454,11.95,10.945,9.263333333333334,9.263333333333334,7.945,9.263333333333334,10.462830188679245,9.263333333333334,9.263333333333334,9.263333333333334,9.263333333333334,11.9,9.263333333333334,10.580980392156862,9.263333333333334,9.263333333333334,9.598695652173914,11.9,11.9,9.895263157894737,9.266666666666667,7.95,9.266666666666667
1924,SERBUK KUNYIT ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,4.833333333333333,,,,,,,4.88,,,,,,,4.88,,,4.88,,,4.88,,,
1925,CILI API/PADI MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,52.5,,,,,,,60.0,,,,,,,49.0,,,49.0,,,49.0,,,
1926,CILI AKAR HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.1,13.1,13.410975609756099,13.1,13.1,13.1,11.6,13.2,13.1,13.031829268292682,13.1,13.1,13.1,14.7,12.9,14.7,13.616329113924051,11.933333333333332,11.933333333333332,14.1336,14.6,14.6,14.992,17.9,17.9,
1927,CILI AKAR MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,23.7,23.7,21.566101694915258,24.849999999999998,24.849999999999998,24.849999999999998,16.9,32.8,24.849999999999998,21.778867924528303,24.849999999999998,24.849999999999998,24.849999999999998,24.849999999999998,24.849999999999998,24.849999999999998,19.90274193548387,21.896666666666665,24.849999999999998,19.96015625,24.849999999999998,24.849999999999998,19.771578947368422,16.9,24.849999999999998,24.849999999999998
1928,LIMAU KASTURI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.633333333333333,10.7,12.419036144578312,11.5,11.5,11.166666666666666,11.5,9.5,11.166666666666666,13.248953488372093,12.2,11.633333333333333,11.633333333333333,11.633333333333333,12.5,11.633333333333333,12.95867469879518,11.1,11.633333333333333,13.777954545454547,11.633333333333333,12.5,13.600999999999999,9.9,12.2,12.2
1929,SANTAN KELAPA SEGAR (PEKAT),1kg,BARANGAN SEGAR,KELAPA,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7
1930,TELUR AYAM KAMPUNG,10 biji,BARANGAN SEGAR,TELUR,6.99,6.99,6.859230769230769,6.99,6.99,6.99,6.99,6.99,6.99,6.830740740740741,6.99,6.99,6.99,6.99,,6.99,6.909166666666667,6.99,6.99,6.832307692307692,6.99,6.99,6.832307692307692,6.99,6.99,6.99
1931,BAWANG BESAR IMPORT (PAKISTAN),1kg,BARANGAN KERING,BAWANG,,,3.3607142857142853,,,,,,,3.332142857142857,,,,,,,3.309375,,,3.309375,,,3.3343749999999996,,,
1933,BAWANG KECIL MERAH IMPORT (HOLLAND),1kg,BARANGAN KERING,BAWANG,,,6.7,,,,,,,6.7,,,,,,,,,,,,,,,,
1934,MINYAK MASAK SEBATIAN CAP ADELA GOLD,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,9.895,,,,,,,9.895,,,,,,,9.895,,,9.895,,,9.99,,,
1935,MINYAK MASAK SEBATIAN CAP ADELA GOLD,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,17.99,,,,,,,17.99,,,,,,,17.99,,,17.99,,,17.99,,,
1936,MINYAK MASAK SEBATIAN CAP ADELA GOLD,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,31.83608695652174,,,,,,,31.839523809523804,,,,,,,30.836666666666662,,,30.541111111111107,,,30.476666666666667,,,
1937,MINYAK MASAK TULEN CAP SAJI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.900000000000001,6.900000000000001,6.9
1938,MINYAK MASAK TULEN CAP SAJI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.300000000000002,13.300000000000002,13.201415929203542,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.3,13.300000000000002,13.207090909090908,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.3,13.3,13.194519230769231,13.3,13.300000000000002,13.195607476635514,13.300000000000002,13.300000000000002,13.218125,13.3,13.3,13.300000000000002
1939,MINYAK MASAK TULEN CAP SAJI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.9,30.9,30.454959349593498,30.9,30.9,30.9,30.9,30.9,30.9,30.457768595041323,30.9,30.9,30.9,30.9,30.9,30.9,30.471293103448275,30.9,30.9,30.467815126050418,30.9,30.9,30.506,30.899999999999995,30.899999999999995,30.9
1940,MINYAK MASAK TULEN CAP ALIF,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,6.9,6.9,,,,,,6.9,6.9,,,,,,6.9,6.9,,,6.9,,6.9,6.9,6.9,6.9,6.9
1941,MINYAK MASAK TULEN CAP ALIF,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.3,13.3,13.299259259259259,13.3,13.3,13.3,13.3,13.3,13.3,13.299310344827587,13.3,13.3,13.3,13.3,,13.3,13.299259259259259,13.3,13.3,13.299285714285714,13.3,13.3,13.299166666666666,13.3,13.3,13.3
1942,MINYAK MASAK TULEN CAP ALIF,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.9,29.9,30.093260869565217,29.9,29.9,28.9,28.9,29.9,29.9,30.016428571428573,28.9,28.9,28.9,28.9,,28.9,30.02,29.9,29.9,30.127142857142854,29.9,29.9,30.069534883720927,29.9,29.9,29.9
1943,KACANG MERAH (IMPORT),1kg,BARANGAN KERING,KACANG,14.9,14.9,13.827666666666666,14.9,14.9,14.9,14.9,14.9,14.9,13.7990625,14.9,14.9,14.9,14.9,,14.9,13.709275362318841,13.700000000000001,13.600000000000001,13.827619047619047,14.9,14.9,13.815409836065573,14.9,14.9,14.9
1944,KACANG SOYA (IMPORT),1kg,BARANGAN KERING,KACANG,6.3,6.3,7.0375,6.3,6.3,6.3,6.0,5.95,6.3,7.048636363636363,6.95,5.933333333333334,5.933333333333334,5.933333333333334,6.4,5.933333333333334,7.07590909090909,5.933333333333334,5.933333333333334,7.06,6.3,6.3,7.073023255813953,6.3,6.3,6.3
1945,TAUHU (JENIS KERAS),sekeping,BARANGAN SEGAR,TAUHU DAN TEMPE,0.6925,0.6,0.7067692307692307,0.6,0.6,0.6,0.6,0.6499999999999999,0.6,0.7032258064516129,0.6,0.6,0.6,0.6,0.5,0.6,0.7096969696969696,0.6925,0.6925,0.7078125,0.6,0.6,0.6983636363636364,0.6,0.6,0.6
1946,TEMPE (BUNGKUSAN PLASTIK),sekeping,BARANGAN SEGAR,TAUHU DAN TEMPE,1.5333333333333332,1.5333333333333332,1.387377049180328,1.1,1.1,1.1,1.1,1.1,1.1,1.4082258064516129,1.3,1.3,1.3,1.3,1.5,1.3,1.4213636363636364,1.5333333333333332,1.5333333333333332,1.42515625,1.1,1.1,1.4179310344827585,1.5333333333333332,1.5333333333333332,1.5333333333333332
1947,SERBUK PENAIK ROYAL (TIN),113g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,5.708452380952381,,,,,,,5.702784810126582,,,,,,,5.692658227848102,,,5.697662337662338,,,5.696315789473684,5.6,,
1948,RAGI BULAT/RAGI TAPAI,1 biji,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,1.0777777777777777,,,,,,,1.1199999999999999,,,,,,,1.035,,,1.035,,,1.0388888888888888,,,
1950,BUNGA RAYA YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,1.24,,,,,,,1.24,,,,,,,1.3,,,1.24,,,1.24,,,
1951,BERAS SUPER CAP 3A BOY (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,28.694090909090907,,,,,,,28.703333333333333,,,,,,,28.694210526315793,,,28.694210526315793,,,28.677894736842106,,,
