item_code,item,unit,item_group,item_category,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.278245614035088,5.237454545454545,5.391,5.41651376146789,5.500603448275863,5.5286178861788615,5.4954098360655745,5.488050847457627,5.4897368421052635,5.522521739130434,5.531217391304347,5.5441379310344825,5.640427350427351,5.702280701754386,5.788189655172414,5.80672268907563,5.995,5.785094339622642,5.936923076923077,6.04177966101695,6.038275862068966,5.7716190476190485,5.872056074766355,5.807931034482759,5.672735042735043,5.47548076923077
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.331818181818181,4.342105263157895,4.368918918918919,4.35,4.35,4.366666666666667,4.373809523809523,4.346666666666667,4.348484848484849,4.338461538461538,4.334090909090909,4.339743589743589,4.341891891891891,4.351666666666666,4.341666666666666,4.336904761904761,4.3,4.323255813953488,4.3329787234042545,4.321875,4.3374999999999995,4.338372093023255,4.3244186046511635,4.319230769230769,4.323333333333333,4.333695652173913
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,BARANGAN SEGAR,TELUR,4.094594594594594,4.114634146341463,4.148648648648648,4.147435897435898,4.121212121212121,4.134090909090909,4.104545454545454,4.1,4.101470588235294,4.098684210526316,4.1,4.10108695652174,4.096153846153846,4.095588235294118,4.094444444444444,4.094594594594594,4.1,4.095833333333332,4.096875,4.095744680851063,4.095652173913043,4.097560975609755,4.096428571428571,4.095283018867924,4.096590909090909,4.0969999999999995
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,3.9439393939393943,3.9537500000000003,3.961428571428571,3.961111111111111,3.948387096774194,3.9681818181818187,3.96304347826087,3.943548387096774,3.9378378378378374,3.9321428571428574,3.9297872340425535,3.9362500000000002,3.939189189189189,3.9414285714285713,3.9358974358974357,3.9333333333333336,3.9,3.912,3.9290000000000003,3.9302083333333333,3.9441176470588237,3.948913043478261,3.933720930232558,3.9264150943396223,3.9302083333333333,3.943877551020408
124,TELUR PUYUH,15 Biji,BARANGAN SEGAR,TELUR,3.861904761904762,3.890983606557377,3.9727118644067794,3.98,4.0047058823529404,4.045094339622642,4.056071428571428,4.024,4.03864406779661,4.061269841269841,4.055909090909091,4.063384615384615,4.089545454545455,4.129850746268657,4.112575757575757,4.110285714285713,4.29,4.038507462686567,4.0823943661971835,4.0823943661971835,4.101756756756757,4.155797101449275,4.148648648648648,4.150985915492957,4.173521126760563,4.110833333333334
125,TELUR ITIK,10 biji,BARANGAN SEGAR,TELUR,7.59,7.59,7.59,7.59,7.589999999999999,7.589999999999999,7.59,7.59,7.59,7.589999999999999,7.589999999999999,7.59,7.59,7.59,7.59,7.59,7.59,7.590000000000001,7.590000000000001,7.59,7.59,7.59,7.59,7.589999999999999,7.59,7.59
129,BAWANG BESAR KUNING/HOLLAND,1kg,BARANGAN KERING,BAWANG,3.738688524590164,3.731532258064516,3.722083333333333,3.734672131147541,3.764876033057851,3.750731707317073,3.7394354838709676,3.8433898305084746,3.835583333333333,3.7671428571428573,3.777333333333333,3.7964166666666666,3.8015,3.8157024793388428,3.5089344262295086,3.498360655737705,3.608333333333333,3.528434782608696,3.5175590551181104,3.510625,3.5078125,3.615238095238095,3.636692913385827,3.6736220472440944,3.6599206349206352,3.643700787401575
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,20.790000000000003,21.09346153846154,21.138,21.25,21.25409090909091,21.198695652173914,21.26222222222222,21.089473684210525,21.085263157894737,20.93,20.642857142857142,19.30142857142857,19.30142857142857,19.30142857142857,19.417499999999997,18.858947368421052,15.92,19.215,18.940434782608694,18.088636363636365,18.44181818181818,17.5475,17.05727272727273,16.6384,16.749166666666667,16.52952380952381
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,13.939545454545454,13.842380952380953,13.781363636363636,13.67090909090909,13.680454545454547,13.647142857142859,13.690000000000001,13.813999999999998,13.255238095238095,13.492173913043478,13.470434782608695,13.596666666666666,13.425,13.1225,13.205833333333333,13.3168,8.9,13.197826086956523,13.328000000000001,13.08423076923077,13.08074074074074,13.041428571428572,12.732222222222221,12.732222222222221,12.848214285714286,12.855599999999999
148,IKAN BILIS GRED B (KOPEK),1kg,BARANGAN KERING,HASIL LAUT KERING,28.513749999999998,28.564285714285713,28.564285714285713,28.564285714285713,28.09911111111111,28.029777777777777,27.773863636363636,28.462619047619043,28.498837209302323,28.53690476190476,28.53690476190476,28.731162790697677,28.659130434782607,29.220612244897957,29.09816326530612,29.066875,30.945,29.0295652173913,28.823999999999998,28.71695652173913,27.540652173913042,27.224545454545453,27.317954545454544,27.317954545454544,27.340681818181817,27.234390243902435
152,KACANG HIJAU (IMPORT),1kg,BARANGAN KERING,KACANG,9.91122807017544,9.873035714285715,9.873035714285715,9.90070796460177,9.909646017699115,9.874695652173914,9.863162393162392,9.844260869565218,9.852543859649124,9.8275,9.844260869565218,9.863391304347825,9.858173913043478,9.858173913043478,9.850689655172415,9.85113043478261,8.74,9.840190476190477,9.851636363636365,9.860092592592594,9.822342342342342,9.831681415929204,9.817368421052633,9.817368421052633,9.825263157894737,9.833451327433629
154,SERBUK KUNYIT (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.7386075949367088,2.8,,,,,,1.7529870129870129,,,,,,,1.7576315789473687,,,,,,,1.7503896103896104
155,SERBUK CILI  (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,2.19,,,,,,,2.1975714285714285,,,,,,,2.1974285714285715,,,,,,,2.1953623188405795
160,UBI KENTANG RUSSET,1kg,BARANGAN KERING,UBI KENTANG,5.474787234042553,5.477717391304347,5.49936170212766,5.4994505494505495,5.506941176470588,5.507906976744186,5.509285714285714,5.537721518987342,5.537848101265823,5.526125,5.519390243902439,5.539240506329114,5.523827160493827,5.541084337349398,5.583373493975904,5.589418604651163,5.9425,5.6015,5.631839080459771,5.668977272727273,5.692758620689655,5.798795180722892,5.8586585365853665,5.879764705882352,5.908837209302326,5.852588235294118
171,KORDIAL SUNQUICK (OREN),840 ml,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,13.036632653061224,,,,,,,
180,TEH BOH (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,13.983269230769231,,,,,,,
190,SARDIN CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,4.221818181818182,4.45,,,,,,4.24325,,,,,,,4.252195121951219,,,,,,,4.272597402597403
191,SARDIN CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,8.583333333333334,8.9,,,,,,8.605368421052631,,,,,,,8.647582417582418,,,,,,,8.686
192,SARDIN CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,3.9808602150537635,4.15,,,,,,3.9704123711340205,,3.6,,,,,3.9859793814432987,,,,,,,3.9666315789473687
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,7.785333333333334,,,,,,,7.767362637362638,,7.8,,,,,7.740927835051546,,,,,,,7.755274725274726
195,MACKAREL CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,8.58516129032258,8.9,,,,,,8.599595959595959,,,,,,,8.635096153846153,,,,,,,8.6689898989899
197,MACKAREL CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,7.792530120481928,7.9,,,,,,7.819367088607595,,8.2,,,,,7.792911392405063,,,,,,,7.794155844155844
199,TUNA CAP TC BOY (SANDWICH DELITE),150 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,5.6684,5.5,,,,,,5.668115942028986,,,,,,,5.670144927536232,,,,,,,5.668823529411765
201,JEM STRAWBERI LADY'S CHOICE,400 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,8.456999999999999,8.6,,,,,,8.449756097560975,,,,,,,8.467553191489362,,,,,,,8.497333333333334
202,SERI KAYA YEO'S,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,6.100263157894737,,,,,,,6.135277777777778,,,,,,,6.163555555555556,,,,,,,6.1695789473684215
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,10.704077669902912,11.17,,,,,,11.234747474747476,,,,,,,11.163394495412843,,,,,,,10.79559633027523
204,KRAFT HI - CALCIUM SINGLES PROCESSED CHEESE 12 SLICES,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,13.442089552238805,,,,,,,13.374057971014492,,,,,,,13.307424242424242,,,,,,,13.263333333333334
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,7.937407407407408,6.88,,,,,,7.97960396039604,,,,,,,8.113055555555556,,,,,,,8.064444444444444
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,9.505980392156863,8.88,,,,,,9.510097087378641,,9.8,,,,,9.480909090909092,,,,,,,9.584949494949495
212,KICAP TAMIN (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,4.516346153846154,4.48,,,,,,4.510416666666667,,,,,,,4.522,,,,,,,4.50046511627907
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,5.613392857142857,5.61,,,,,,5.627115384615385,,6.2,,,,,5.632818181818182,,,,,,,5.629351851851852
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,5.9811250000000005,,,,,,,6.012876712328768,,,,,,,6.013513513513513,,,,,,,6.055540540540541
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,3.2164864864864864,3.3,,,,,,3.222857142857143,,,,,,,3.220619469026549,,,,,,,3.2197297297297296
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,3.01953125,2.97,,,,,,3.022463768115942,,,,,,,3.020704225352113,,,,,,,3.018
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,8.527761194029852,,,,,,,
225,SUSU MARIGOLD HL,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,7.150875000000001,,,,,,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,3.3783050847457625,,,,,,,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,1.5099999999999998,,,,,,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,3.2941237113402058,,,,,,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,3.1302608695652174,,,,,,,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,5.707169811320755,,,,,,,
236,JUS OREN SUNKIST,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,5.759166666666667,,,,,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,1.7723333333333333,,,,,,,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,2.2042857142857146,,,,,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,16.261071428571427,15.45,,,,,,16.241666666666667,,,,,,,16.10490909090909,,,,,,,16.163454545454545
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,39.15256880733945,,,,,,,39.14858490566038,,41.6,,,,,39.246886792452834,,,,,,,39.23703703703704
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,35.635128205128204,34.3,,,,,,35.98357142857143,,,,,,,36.73215686274509,,,,,,,36.99676923076923
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,37.688672566371686,38.2,,,,,,37.638018018018016,,,,,,,37.49540540540541,,,,,,,38.07411764705882
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,29.483606557377048,29.3,,,,,,29.43536231884058,,,,,,,29.52647058823529,,,,,,,29.52907216494845
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,29.40404761904762,29.35,,,,,,29.348484848484848,,,,,,,29.436249999999998,,,,,,,29.438039215686274
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,6.7,,,,,,,6.700000000000001,,,,,,,6.7,,,,,,,6.7
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,31.854324324324327,,,,,,,31.48916666666667,,,,,,,31.794249999999998,,,,,,,31.903750000000002
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,,,,,2.7998039215686266,2.8,,,,,,2.7997916666666662,,,,,,,2.799793814432989,,,,,,,2.799795918367346
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,12.258686868686867,,,,,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,12.27640776699029,,,,,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,5.7890476190476186,,,,,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,25.795339805825243,,,,,,,25.819899999999997,,24.5,,,,,25.81233644859813,,,,,,,25.7926213592233
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,25.691862745098042,,,,,,,25.690215053763442,,24.5,,,,,25.65489583333333,,,,,,,25.649270833333333
303,ENFAGROW A+ MIND PRO LANGKAH 3 VANILLA (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,50.089864864864865,48.4,,,,,,50.00986842105263,,53.8,,,,,49.905072463768114,,,,,,,49.78239436619719
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,4.412555555555556,4.55,,,,,,4.444390243902439,,4.6,,,,,4.475609756097561,,,,,,,4.468395061728395
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,43.78553719008264,49.0,,,,,,44.227603305785124,,45.6,,,,,42.46640350877193,,,,,,,42.31333333333333
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,15.528888888888888,15.94,,,,,,15.549574468085106,,,,,,,15.5246,,,,,,,15.556545454545455
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,20.500697674418607,21.23,,,,,,20.461984126984127,,21.3,,,,,20.212213740458015,,,,,,,20.259285714285713
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,23.17808695652174,24.0,,,,,,22.990714285714287,,23.9,,,,,22.712790697674418,,,,,,,22.75704
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,37.123515625,36.7,,,,,,37.77808,,,,,,,37.399756097560974,,,,,,,36.117560975609756
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,4.51680412371134,4.9,,,,,,4.506195652173913,,4.59,,,,,4.507956989247312,,,,,,,4.502637362637363
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,19.234649122807017,19.85,,,,,,19.256880733944953,,18.8,,,,,19.28504424778761,,,,,,,19.260416666666668
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,30.89516393442623,32.9,,,,,,30.86186440677966,,30.5,,,,,30.884273504273505,,,,,,,30.868803418803417
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.5510714285714287,,,,,,,1.5392,,,,,,,1.5565384615384614,,,,,,,1.5565384615384614
347,REMPAH SUP (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.5877272727272727,,,,,,,1.6104545454545454,,,,,,,1.6708695652173913,,,,,,,1.6227272727272728
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,4.566,4.35,,,,,,4.554766355140187,,,,,,,4.547777777777778,,,,,,,4.546310679611651
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.3125,,,,,,,1.311123595505618,,,,,,,1.3158241758241758,,,,,,,1.317906976744186
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.4191176470588236,1.25,,,,,,1.432162162162162,,,,,,,1.481081081081081,,,,,,,1.4805555555555554
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,5.627999999999999,5.45,,,,,,5.656037735849056,,,,,,,5.6645794392523365,,,,,,,5.671226415094339
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,5.614257425742574,5.55,,,,,,5.5851999999999995,,,,,,,5.448627450980392,,,,,,,5.455729166666667
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,4.846829268292683,4.85,,,,,,4.857125,,,,,,,4.852325581395349,,,,,,,4.85578313253012
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,9.954752475247526,9.942499999999999,9.969619047619046,10.00175925925926,10.00175925925926,10.004495412844037,10.020000000000001,10.031037735849056,10.031037735849056,10.090566037735849,10.06287037037037,10.045675675675675,10.051636363636364,10.036249999999999,10.00054054054054,10.000535714285714,9.614,9.97754716981132,10.030450450450452,10.025045045045045,10.015,10.02743119266055,10.033853211009175,10.020818181818182,10.032636363636362,10.035092592592592
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,3.5780000000000003,3.65,,,,,,3.571969696969697,,3.8,,,,,3.6286363636363634,,,,,,,3.6590163934426227
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,29.865789473684206,29.73818181818182,29.682857142857145,29.865789473684206,29.615882352941174,29.44473684210526,29.913,30.566,30.399285714285714,29.8425,29.551764705882352,29.59315789473684,29.848124999999996,29.674705882352935,29.792352941176464,29.863,,29.19380952380952,29.603999999999996,29.176363636363636,29.43052631578947,29.603999999999996,29.728235294117642,29.571111111111108,29.22,29.904999999999998
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,37.13464285714286,35.75,,,,,,37.82285714285714,,,,,,,37.37117117117117,,,,,,,36.01072072072072
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,31.850281690140843,31.3,30.22948717948718,30.28573333333333,30.415394736842106,30.92883116883117,31.73035294117647,31.34329411764706,31.933026315789473,31.952222222222222,32.211410256410254,32.623246753246754,32.705600000000004,32.750625,33.83155844155844,35.2213698630137,34.164,35.58,35.35151898734177,35.687466666666666,35.76289473684211,35.781084337349405,36.67666666666667,36.12679012345679,36.47540540540541,36.12875
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,31.21893939393939,29.548529411764704,29.499552238805972,28.685151515151517,30.251641791044776,30.43076923076923,30.96590909090909,30.809047619047618,30.433770491803276,30.809354838709677,30.88983606557377,30.70333333333333,31.414210526315788,30.661111111111108,31.010819672131145,30.591428571428573,,30.904423076923077,30.907704918032785,31.487454545454543,30.755,30.589846153846153,31.213492063492062,30.84765625,31.019180327868852,30.604406779661016
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,26.24625,26.24625,25.93857142857143,26.336000000000002,26.096666666666664,26.778333333333332,26.207,26.662499999999998,25.779999999999998,25.888461538461534,25.888461538461534,26.079090909090908,26.079090909090908,25.522499999999997,25.635384615384616,25.635384615384616,26.99,25.797999999999995,25.897777777777776,25.797999999999995,25.879,26.17,26.17,26.064166666666665,26.26090909090909,26.24111111111111
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,43.33054054054054,43.448181818181816,44.015945945945944,43.94063829787234,44.55222222222222,44.720232558139536,44.143404255319155,44.19888888888889,44.33820512820513,44.29763157894737,44.32181818181818,44.3609090909091,44.33266666666667,43.70627906976745,43.65380952380953,43.74512195121951,39.99,43.8503125,44.91075,44.56162162162162,44.31621621621622,44.36571428571428,44.9627027027027,44.20763157894737,44.6009375,44.76060606060606
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.4560000000000004,3.4560000000000004,3.396,3.2449999999999997,3.295,3.4560000000000004,3.4560000000000004,3.295,3.295,3.295,3.295,3.311666666666667,3.365714285714286,3.365714285714286,3.365714285714286,3.5116666666666667,,3.476,3.365714285714286,3.365714285714286,3.365714285714286,3.292857142857143,3.38,3.38,3.38,3.272
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.3946511627906977,1.95,,,,,,1.3858227848101266,,,,,,,1.383456790123457,,,,,,,1.3951807228915662
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,7.694482758620689,8.9,,,,,,7.685614035087719,,6.25,,,,,7.809298245614035,,,,,,,7.766481481481481
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,7.555666666666666,8.9,,,,,,7.557441860465117,,7.39,,,,,7.569195402298851,,,,,,,7.563033707865169
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,21.782083333333333,,,,,,,21.6264,,,,,,,21.973333333333333,,,,,,,21.639130434782608
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,2.562560975609756,2.9,,,,,,2.55974025974026,,,,,,,2.5425974025974027,,,,,,,2.5520987654320986
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,5.349565217391305,,,,,,,5.349565217391305,,,,,,,5.315,,,,,,,5.304615384615385
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.0949350649350649,1.2,,,,,,1.1167105263157895,,,,,,,1.1232432432432433,,,,,,,1.107027027027027
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.4224137931034482,1.5,,,,,,1.4145121951219513,,,,,,,1.4075,,,,,,,1.4061176470588237
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,4.759673913043478,4.9,,,,,,4.760111111111112,,,,,,,4.771590909090909,,,,,,,4.749302325581396
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,6.408555555555555,5.9,,,,,,6.348045977011494,,4.9,,,,,6.386705882352941,,,,,,,6.332588235294118
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,3.6364646464646464,3.65,,,,,,3.6657954545454543,,3.9,,,,,3.6349397590361443,,,,,,,3.6462820512820517
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,3.0860256410256413,2.95,,,,,,3.087466666666667,,3.15,,,,,3.0766265060240965,,,,,,,3.0617073170731706
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.455,1.4,,,,,,1.3811764705882352,,,,,,,1.379811320754717,,,,,,,1.3952941176470588
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,32.13575757575757,30.9,,,,,,32.5433870967742,,,,,,,32.43151515151515,,,,,,,29.75485294117647
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,9.795324675324675,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,2.5854285714285714,2.75,,,,,,2.5745454545454542,,2.5,,,,,2.52741935483871,,,,,,,2.525223880597015
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,2.5,2.5,,,,,,2.5,,,,,,,2.5,,,,,,,2.5
