item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
70,IKAN SELAR PELATA (≤ 7 EKOR SEKILOGRAM),1kg,11277,5.552449307538517,10295.0,4.3370282083754805,1.215421099163036,0.21889818922126286
88,IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,10449,2.127558723451035,9441.0,1.529194654107591,0.5983640693434442,0.2812444435718605
92,CILI HIJAU,1kg,14734,8.847873775011927,13494.0,3.659071879319284,5.1888018956926425,0.5864461934738268
93,CILI MERAH - KULAI,1kg,4655,5.332124800780201,4201.0,4.040687838215596,1.291436962564605,0.24219931280971535
94,CILI MERAH - MINYAK,1kg,13450,6.13063916132803,12113.0,4.837983516328821,1.2926556449992095,0.2108516927816042
95,HALIA BASAH (TUA),1kg,18694,2.14307459208746,17139.0,1.5216741338888042,0.6214004581986556,0.28995745668067535
96,KACANG BENDI,1kg,15604,3.1789175886629732,14143.0,2.353344161046148,0.8255734276168254,0.25970268325328144
97,KACANG BUNCIS,1kg,15109,4.237288346529502,13634.0,3.372443104029164,0.8648452425003383,0.2041034670696128
98,KACANG PANJANG,1kg,15140,2.5498113116786163,13695.0,1.8035345738785957,0.7462767378000206,0.292679201155761
101,KELAPA BIJI,1 biji,302,0.5142659091512624,281.0,0.4089893709394336,0.10527653821182875,0.2047122633222485
102,KELAPA PARUT,1kg,71,3.3164416945091117,70.0,3.2389293051065904,0.07751238940252136,0.023372155021104474
103,SANTAN KELAPA SEGAR (BIASA),1kg,505,2.2206322383751327,456.0,1.7304881268090753,0.4901441115660574,0.22072277574638052
104,KUBIS BULAT IMPORT (CHINA),1kg,15142,0.8691298773644391,14127.0,0.6946492553375221,0.17448062202691705,0.20075322063028644
105,KUBIS BULAT (TEMPATAN),1kg,8139,1.6106139345157582,7346.0,1.2652216990043261,0.34539223551143206,0.21444756444087051
108,KUNYIT HIDUP,1kg,16756,2.845570615531059,15364.0,2.127408624127553,0.7181619914035058,0.25237890336784974
109,LOBAK MERAH,1kg,18481,1.2631324042581094,17241.0,1.0058462834652544,0.25728612079285496,0.20368895606313725
113,TIMUN,1kg,17945,1.1288795694182265,16345.0,0.886969774680226,0.24190979473800056,0.21429194157767417
114,TOMATO,1kg,18055,2.2223431147834316,16542.0,1.706889342579479,0.5154537722039525,0.23194157948656083
129,BAWANG BESAR KUNING/HOLLAND,1kg,18664,0.9268802650957653,17005.0,0.7188709074973226,0.20800935759844263,0.22441880082207932
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,11818,3.032244514099588,10706.0,2.2764264111289383,0.7558181029706499,0.24926027550093097
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,4550,1.8968796768678098,4179.0,1.2513592804662805,0.6455203964015293,0.34030645394832515
180,TEH BOH (UNCANG),100 beg,478,0.8502530542264034,431.0,0.6355848735151062,0.21466818071129723,0.2524756360994334
191,SARDIN CAP AYAM (SOS TOMATO),425 g,1928,0.45157460209686107,1768.0,0.3370315294913594,0.11454307260550167,0.2536526015272502
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,1649,0.7138987621658189,1519.0,0.5553744315811663,0.15852433058465265,0.22205435698434764
201,JEM STRAWBERI LADY'S CHOICE,400 g,1334,0.35874827986411945,1257.0,0.2605760761005961,0.09817220376352337,0.2736520543058976
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,2018,1.0200856888547292,1868.0,0.9066863502942866,0.1133993385604426,0.11116648316844668
205,MARJERIN DAISY,480 g,1694,0.6135454147349891,1539.0,0.46954847566881297,0.14399693906617617,0.23469646355090645
206,MARJERIN PLANTA,480 g,1599,1.2186316142707292,1477.0,1.0420193911124709,0.1766122231582583,0.1449266711039243
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,2131,1.4153582606998356,1941.0,0.5067516054434853,0.9086066552563503,0.6419623076966268
217,SOS TOMATO MAGGI,325 g,2247,0.19660151640781268,2055.0,0.14257333413514883,0.054028182272663844,0.27481060807584307
218,SOS CILI LIFE,340 g,1881,0.49966182128504905,1775.0,0.3807575169420114,0.11890430434303767,0.23796956116686105
221,DRINHO SOYA (KOTAK),250 ml,103,0.1594070967724704,96.0,0.1268394481777459,0.032567648594724496,0.2043048851282318
224,SUSU SEGAR DUTCH LADY,1 liter,331,0.7673441775897529,308.0,0.6724946839970037,0.09484949359274919,0.12360749760384421
226,YEO'S LAICI (KOTAK),250 ml,125,0.7115997153166306,120.0,0.1699159250000642,0.5416837903165663,0.7612197962664177
228,COCA COLA (BOTOL),1.5 liter,1514,0.47403458177648733,1468.0,0.43448149833115,0.03955308344533731,0.08343923622008455
229,F&N OREN (TIN),325 ml,1464,0.2095325923634979,1363.0,0.11805531185333143,0.09147728051016646,0.4365778110141039
230,F&N OREN (BOTOL),1.5 liter,1563,0.4764511561242179,1470.0,0.4316551622351985,0.04479599388901939,0.09402011793490204
232,MIRINDA OREN (BOTOL),1.5 liter,1540,0.7716911559388628,1455.0,0.673929316462413,0.09776183947644979,0.1266851883996387
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,1813,0.4548869078354665,1718.0,0.38035742722965754,0.07452948060580894,0.16384177984029033
239,RED BULL (BOTOL),150 ml,1228,0.2098343577330752,1113.0,0.14640536230534607,0.06342899542772915,0.30228126658083093
240,LIVITA WITH HONEY (BOTOL),150 ml,539,0.6631266339374391,496.0,0.15698452473681151,0.5061421092006275,0.7632661444999028
246,MINYAK JAGUNG CAP MAZOLA,1kg,994,1.004684198395877,908.0,0.7522184222677247,0.25246577612815224,0.2512886900493212
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,1713,2.495125018640457,1585.0,2.0854371383728427,0.40968788026761427,0.1641953317797458
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,1863,2.237094381417362,1718.0,1.8731298430465626,0.36396453837079945,0.1626952091937227
263,MINYAK MASAK TULEN CAP BURUH,5 kg,1960,0.794526804621056,1861.0,0.6541642013001243,0.14036260332093164,0.1766618854198086
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,1893,0.49914718137472247,1819.0,0.35005355103495206,0.1490936303397704,0.29869672894705185
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,1091,0.10380985264868499,1086.0,0.05492013240656627,0.04888972024211872,0.4709545288304388
271,MINYAK SAPI CAP QBB,400 g,331,3.8175746091899345,299.0,2.7628827415036437,1.0546918676862909,0.27627275840198706
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,1851,1.2522821467806868,1689.0,1.060928619593857,0.19135352718682985,0.15280384510691403
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,1925,1.3505594245899566,1775.0,1.178090565870557,0.17246885871939965,0.12770179199761086
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,1258,0.5200919735281169,1143.0,0.4114629336860577,0.10862903984205918,0.208865057280463
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,2011,1.2894283753963875,1957.0,0.8937469211972298,0.3956814541991578,0.3068657877778748
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,2051,1.2923954029020275,1982.0,0.8970545988352007,0.3953408040668268,0.30589771766372986
350,SERBUK KARI IKAN BABAS,250 g,2515,0.38458105834772865,2300.0,0.31679797388394665,0.067783084463782,0.17625174977415092
364,SERBUK CILI BABAS,250 g,2438,0.38649221112838095,2333.0,0.34273457498279314,0.04375763614558781,0.11321738158146957
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,2086,0.5749515483444949,1906.0,0.44831914745427537,0.12663240089021954,0.2202488214091128
368,KACANG TANAH (IMPORT),1kg,2139,2.3943571139943196,2000.0,1.838164105497486,0.5561930084968336,0.23229325535695888
716,CILI API/PADI HIJAU,1kg,675,8.933981822302469,611.0,6.944123472005048,1.9898583502974212,0.2227291693531333
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,9635,8.900861696800716,8770.0,6.590354317311563,2.3105073794891524,0.25958243799245084
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,6085,10.061518221322652,5521.0,8.217036676864018,1.8444815444586347,0.18332039995214217
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,530,3.2251204215936427,487.0,2.4365892083047758,0.7885312132888669,0.24449667305732
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,443,12.912779517911545,408.0,11.278394547380726,1.634384970530819,0.12657112035900053
861,UBI KENTANG HOLLAND,1kg,980,0.7292388464688258,920.0,0.6454703218698884,0.08376852459893736,0.11487117698757753
869,BIJI SAWI,100 g,1059,1.5792355620076441,986.0,0.6584480630946711,0.9207874989129731,0.5830589945317582
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,1837,0.3347545601608188,1722.0,0.2903511043810592,0.04440345577975957,0.13264481224222247
884,KRIMER MANIS CAP GOLD COIN,500 g,1289,0.2970380437572174,1192.0,0.2066918040659501,0.09034623969126726,0.3041571326974915
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,796,1.6546208361930288,729.0,1.2436308240427696,0.4109900121502592,0.24838924009676433
910,KORDIAL F&N (SIRAP ROS),2 liter,467,1.0445464975569276,427.0,0.91322959528073,0.13131690227619763,0.12571666515883453
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,2070,0.32523763061980454,1937.0,0.29774920231774504,0.027488428302059498,0.08451798228167777
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,1220,0.0,1220.0,0.0,0.0,
929,NESCAFE CLASSIC (PAKET),200 g,434,2.5453261984924564,406.0,2.278828892934777,0.26649730555767936,0.10470064925883377
992,BERAS CAP JATI (SST5%),10 kg,18,0.003233808333818597,18.0,0.003233808333818597,0.0,0.0
1070,SOS CILI MAGGI,340 g,2273,0.19274464625112378,2120.0,0.16135224586443378,0.03139240038669,0.1628704142878727
1086,MINYAK JAGUNG CAP DAISY,1kg,1696,39.687698000489085,1539.0,0.773908124914228,38.91378987557486,0.9805000500430967
1087,MINYAK JAGUNG CAP DAISY,3 kg,1572,3.2947295008665067,1468.0,2.9516738326975496,0.34305566816895716,0.10412255940244389
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,706,3.138414836136851,686.0,2.965710258821269,0.17270457731558198,0.05502923811313871
1089,MINYAK JAGUNG CAP VECORN,3 kg,579,4.138564930545158,521.0,2.4928869427465825,1.6456779877985754,0.3976445979263146
1090,MINYAK JAGUNG CAP VECORN,1kg,774,1.499884432783225,696.0,0.9405955138183631,0.5592889189648619,0.3728880083961073
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,1368,0.4860839061591795,1299.0,0.3941974349327864,0.0918864712263931,0.18903417714945436
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,1564,0.40659963716654307,1441.0,0.289738913344024,0.11686072382251905,0.28740980842206937
1094,MINYAK MASAK TULEN CAP BURUH,1kg,1620,0.1706505735260307,1563.0,0.02903308637115629,0.1416174871548744,0.8298682168406094
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,1532,0.6751734340848556,1474.0,0.3001701865406663,0.37500324754418934,0.555417658060668
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,956,0.22659368390080234,909.0,0.026109438826413735,0.2004842450743886,0.8847741985701426
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,1732,0.46326119182666087,1649.0,0.14590329273866312,0.3173578990879977,0.6850517692549217
1109,TELUR AYAM GRED A,30 biji,12001,1.4170341353527591,10902.0,1.077168674408696,0.3398654609440632,0.23984281850730185
1110,TELUR AYAM GRED B,30 biji,13266,1.9654709648139128,12156.0,1.6301567856239632,0.33531417918994966,0.1706024587454013
1111,TELUR AYAM GRED C,30 biji,11047,2.35615811434801,9976.0,1.773041408463148,0.5831167058848619,0.24748623716461424
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,1976,5.851438588944658,1785.0,4.746997021375002,1.1044415675696566,0.1887470150769965
1131,UBI KENTANG IMPORT (CHINA),1kg,14917,0.7896835690750319,13766.0,0.6490967926311835,0.14058677644384843,0.17802925367754557
1132,LIMAU NIPIS,1kg,14880,2.6373561634252334,13441.0,2.018034755481645,0.6193214079435885,0.23482661027445476
1135,KICAP MANIS ADABI,340ml,1790,0.3658194405100783,1638.0,0.28529068644474453,0.08052875406533377,0.22013251661270095
1138,SOS TIRAM MAGGI,340 g,2056,0.27552447484197673,1916.0,0.21910713784504415,0.05641733699693258,0.20476343173973915
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,1389,0.7824597778908169,1332.0,0.7092316046597976,0.07322817323101927,0.0935871405791767
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,1597,0.8938676966534616,1468.0,0.6761766298924758,0.2176910667609857,0.2435383531321203
1145,NESTLE CERELAC BERAS - TIN,500 g,2039,1.065187139459956,1842.0,0.759042082607059,0.30614505685289695,0.28740964428852456
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,2297,1.1096021285964157,2142.0,0.955345950736622,0.15425617785979373,0.1390193600790214
1153,PERENCAH TOM YAM ADABI,40 g,1700,0.19381220692774082,1543.0,0.14143946348046837,0.05237274344727244,0.2702241735826197
1355,100 PLUS (ORIGINAL),1.5 liter,1861,0.4215217828779094,1769.0,0.3800870763588307,0.04143470651907871,0.09829790108635966
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,95,4.544046775444155,91.0,3.671059080717006,0.8729876947271489,0.19211679321716912
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,2,0.0,2.0,0.0,0.0,
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,27,12.813455812447705,25.0,11.553871183864452,1.2595846285832533,0.09830171087487753
1371,DAGING LEMBU IMPORT (BLADE),1kg,49,10.300485627710312,49.0,10.300485627710312,0.0,0.0
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,26,6.4657121685204855,25.0,3.4257172971510665,3.039994871369419,0.47017169835833333
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,58,8.77854042999545,53.0,4.4625792102266555,4.315961219768795,0.4916490678816674
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,337,2.326500096851491,313.0,2.066851228952256,0.259648867899235,0.11160492460353821
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,179,2.8505450122940394,170.0,2.7211501760364105,0.12939483625762893,0.04539301631777972
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,449,2.888578663742329,408.0,2.5573486737486837,0.3312299899936453,0.11466884878409948
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,277,1.8779714249543606,251.0,1.6329125885706037,0.24505883638375692,0.13049124876312346
1379,DAGING BABI (PERUT / BELLY),1kg,127,15.548345712026808,116.0,12.49723166586684,3.0511140461599684,0.19623399830889401
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,40,8.7827321839724,39.0,8.197623170225967,0.5851090137464325,0.06662038662800142
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,17,4.695476624933204,15.0,4.148763786042892,0.5467128388903122,0.11643393899295357
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,4,0.0,4.0,0.0,0.0,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,12,1.5397941125653485,11.0,1.2746008287802393,0.2651932837851092,0.1722264565249495
1412,KUBIS PANJANG CHINA - BESAR,1kg,23,72.16794270141654,21.0,0.6863568418000321,71.4815858596165,0.9904894498012818
1419,KACANG DAL BIASA (INDIA),1kg,2,7.353910524340094,,,,
1420,KACANG DAL MALAVI (INDIA),1kg,7,4.820936482824532,5.0,4.05314692553823,0.767789557286302,0.15926149618890287
1422,KACANG DAL (AUSTRALIA),1kg,1760,1.5064187042098889,1665.0,1.1879423109704483,0.31847639323944055,0.21141293078041026
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,3,0.0,3.0,0.0,0.0,
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,20,6.11107870140263,19.0,5.68463019622528,0.42644850517735033,0.06978285275224336
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,10452,4.3642267090489,9442.0,3.2681728373726746,1.0960538716762254,0.2511450354775656
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,948,4.196059380583718,862.0,3.186227363542804,1.0098320170409143,0.24066199389686319
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,903,12.130625104256646,857.0,11.538581868163673,0.592043236092973,0.04880566590795264
1440,BAWANG BESAR IMPORT (INDIA),1kg,14837,1.4811043068760203,13818.0,0.7856567436413231,0.6954475632346973,0.4695466484069251
1441,BAWANG BESAR IMPORT (CHINA),1kg,2034,1.0089541487331042,1892.0,0.9007330295451866,0.10822111918791755,0.10726069100742157
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,11504,1.5390374788536763,10857.0,1.1788255638366834,0.3602119150169929,0.23405012546237022
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,143,3.0374931086194854,143.0,3.0374931086194854,0.0,0.0
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,51,1.4940575099832185,50.0,1.1525068329515447,0.34155067703167385,0.22860611104288095
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,30,1.005302950850392,29.0,0.004938039737913482,1.0003649111124784,0.9950880083125824
1458,KUBIS BULAT IMPORT (BEIJING),1kg,16420,1.2235196409095443,15451.0,0.9142315001197083,0.309288140789836,0.2527855953010418
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,1291,20.335325235291364,1163.0,17.42160078614676,2.9137244491446026,0.14328388729617753
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,6669,6.717131137199023,6042.0,3.55502904380235,3.162102093396673,0.4707518773729402
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,6370,26.59059982722631,5781.0,4.25467180183646,22.335928025389848,0.8399933875323838
1479,BROKOLI,1kg,984,2.851550850983734,896.0,2.215391786351597,0.6361590646321371,0.22309230937006563
1481,KUBIS BUNGA (CAULIFLOWER),1kg,17088,2.3088116625858417,16081.0,1.5350437004590833,0.7737679621267584,0.33513689083679843
1482,KUBIS PANJANG (TEMPATAN),1kg,3,0.0,3.0,0.0,0.0,
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,2019,0.2411248226485643,1863.0,0.1955977521026505,0.04552707054591379,0.1888112142326748
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,1669,0.3722506566441004,1583.0,0.25896001359060905,0.11329064305349135,0.304339672829122
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,14,1.0863167429134406,14.0,1.0863167429134406,0.0,0.0
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,10,0.3637215051840258,10.0,0.3637215051840258,0.0,0.0
1507,COCA COLA (TIN),320 ml,1765,0.20467226335690789,1598.0,0.14265760559640903,0.06201465776049886,0.3029949282984064
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,520,0.48028450358837893,491.0,0.34906873309296327,0.13121577049541566,0.27320425605043525
1517,HEINZ APPLE PUREE,110 g,351,0.5705498422636912,326.0,0.3351318251894874,0.2354180170742038,0.4126160409407327
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,1364,0.5736302934777562,1290.0,0.4688720205647178,0.10475827291303841,0.18262332743607212
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,586,0.5396890126097348,540.0,0.327146572797961,0.2125424398117738,0.39382391496910013
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,1366,0.1716482922695881,1256.0,0.13369797498176003,0.03795031728782808,0.22109347425504186
1544,SERBUK NASI GORENG CINA ADABI,17 g,1856,0.1833146745723341,1701.0,0.10626180395141464,0.07705287062091946,0.4203311644344937
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,1439,0.14850627445475237,1382.0,0.13290474984430856,0.015601524610443812,0.10505633292415104
1547,PEPSI COLA (TIN),320 ml,1649,0.24469185799961696,1523.0,0.1731016700840301,0.07159018791558686,0.29257282404426765
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,1713,2.044780730920318,1547.0,1.4442466936512368,0.6005340372690811,0.2936911660932915
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,1179,2.0859209854384906,1101.0,1.749036443225004,0.3368845422134865,0.16150398052717638
1552,THIGH AYAM,1kg,1098,2.3402068663178945,990.0,1.7079858210030832,0.6322210453148114,0.2701560509091038
1553,WHOLE LEG AYAM,1kg,2047,1.7799585305470023,1858.0,1.2461373303104508,0.5338212002365514,0.2999065377509115
1554,IKAN MERAH (KEPINGAN),1kg,922,15.050503350317076,848.0,12.5465876436559,2.503915706661175,0.16636757245786227
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,11498,5.829524196409386,10436.0,4.032562507549858,1.7969616888595281,0.30825186212733136
1556,BAYAM HIJAU,1kg,11005,2.369847504959986,10024.0,1.7741050721242466,0.5957424328357392,0.2513842901658764
1558,SAWI HIJAU,1kg,14285,6.87436507952578,12938.0,1.557480575217843,5.316884504307937,0.7734364472645546
1559,KANGKUNG,1kg,12098,2.3159177092273837,10975.0,1.6687207433167772,0.6471969659106065,0.2794559423817
1560,KAILAN,1kg,10739,3.6905574820027414,9831.0,2.9308611531645226,0.7596963288382188,0.20584866447492836
1562,UDANG KERING,100 g,1229,3.473752292896925,1107.0,1.8424774096335714,1.6312748832633537,0.4696002321751494
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,290,55.292834379567545,262.0,45.88001187479984,9.412822504767703,0.17023584720131546
1564,BAWANG PUTIH IMPORT (CHINA),1kg,18679,1.9822391155236168,17177.0,1.4462730009470413,0.5359661145765755,0.2703841884559915
1568,SERBUK KARI IKAN ADABI,250 g,2329,0.6642055141348786,2142.0,0.5390855055114218,0.12512000862345685,0.18837544398652648
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,2223,0.6688127556976033,2028.0,0.5293780901733067,0.13943466552429662,0.20848087052236267
1572,SERBUK KARI DAGING BABAS,250 g,2499,0.39970727019298163,2288.0,0.3298420563862423,0.06986521380673932,0.17479095082010362
1577,SERBUK PERENCAH SUP ADABI,250 g,2082,0.7146830664325384,1927.0,0.5707349323660875,0.1439481340664509,0.20141534174720607
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,47,1.326349730565278,44.0,0.0,1.326349730565278,1.0
1582,BERAS CAP JASMINE (SST5%),10 kg,101,0.8960754034749938,97.0,0.00276514884047274,0.8933102546345211,0.9969141560746456
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,290,3.5345181207994094,262.0,2.95245912338504,0.5820589974143693,0.16467845899251574
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,1682,0.3884378586969341,1532.0,0.2945623994640611,0.093875459232873,0.24167432996307459
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,1098,0.9770384515905266,1011.0,0.8918530994587018,0.08518535213182477,0.08718730771869933
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,2525,0.007472183014995448,2491.0,0.0,0.007472183014995448,1.0
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,1108,0.007379152810701241,1095.0,0.0,0.007379152810701241,1.0
