item_code,item,unit,item_group,item_category,2025-05-02,2025-05-03,2025-05-04,2025-05-05,2025-05-06,2025-05-07,2025-05-08,2025-05-09,2025-05-10,2025-05-11,2025-05-13,2025-05-14,2025-05-15,2025-05-16,2025-05-17,2025-05-18,2025-05-19,2025-05-20,2025-05-21,2025-05-22,2025-05-23,2025-05-24,2025-05-25,2025-05-26,2025-05-27,2025-05-28,2025-05-29,2025-05-30,2025-05-31
191,SARDIN CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,10.387537313432837,,,10.381198501872658,,,,,,,,,,10.374269662921348,,,,,,,10.378684210526316,,,10.386319702602231,,
192,SARDIN CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,4.3558088235294115,,,4.36992700729927,,,,,,,,,,4.365182481751825,,,,,,,4.372158273381295,,,4.3728776978417265,,
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,9.132348484848485,,,9.128167938931297,,,,,,,,,,9.135693430656934,,,,,,,9.152985074626866,,,9.151459854014599,,
195,MACKAREL CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,10.366800000000001,,,10.3656,,,,,,,,,,10.342352941176472,,,,,,,10.337906976744188,,,10.334246031746032,,
197,MACKAREL CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,9.444166666666668,,,9.456153846153846,,,,,,,,,,9.48125,,,,,,,9.490243902439024,,,9.477380952380953,,
199,TUNA CAP TC BOY (SANDWICH DELITE),150 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,6.16,,,6.17,,,,,,,,,,6.16,,,,,,,6.16,,,6.16,,
201,JEM STRAWBERI LADY'S CHOICE,400 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,9.414379562043795,,,9.411333333333333,,,,,,,,,,9.405538461538463,,,,,,,9.414769230769231,,,9.419618320610688,,
202,SERI KAYA YEO'S,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,7.608205128205127,,,7.6035849056603775,,,,,,,,,,7.6250602409638555,,,,,,,7.640838323353293,,,7.644166666666667,,
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,12.463583333333334,,,12.439354838709678,,,,,,,,,,12.430491803278688,,,,,,,12.443359375,,,12.450303030303031,,
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,9.586549295774647,,,9.571560283687942,,,,,,,,,,9.593061224489796,,,,,,,9.621103896103897,,,9.617096774193548,,
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,12.190821256038648,,,12.213170731707319,,,,,,,,,,12.199759615384616,,,,,,,12.212336448598132,,,12.193698630136987,,
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,6.746666666666666,,,6.7482170542635656,,,,,,,,,,6.735318352059925,,,,,,,6.723345588235294,,,6.738432835820895,,
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,7.683961352657004,,,7.676009174311926,,,,,,,,,,7.636086956521739,,,,,,,7.62676724137931,,,7.757477876106195,,
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,4.173770491803278,,,4.179556451612903,,,,,,,,,,4.177190082644628,,,,,,,4.1821052631578945,,,4.18193675889328,,
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,4.59606936416185,,,4.607810650887574,,,,,,,,,,4.603888888888889,,,,,,,4.601828571428571,,,4.622295081967213,,
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,1.1666666666666667,,,,,
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,8.417118644067797,,,,,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,1.1852991452991453,,,,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,4.5,,,,,,,3.6820930232558142,,,,,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,2.0,,,,,,,1.7075903614457832,,,,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,4.0,,,,,,,3.6885,,,,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,3.8076056338028166,,,,,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,6.522453987730062,,,,,
236,JUS OREN SUNKIST,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,2.4,,,,,,,2.442876712328767,,,,,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,2.3018367346938775,,,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,17.690550458715595,,,17.652571428571427,,,,,,,,,,17.58135922330097,,,,,,,17.63532710280374,,,17.615412844036697,,
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,35.937717391304346,,,35.70697916666666,,,,,,,,,,35.564699999999995,,,,,,,35.441111111111105,,,35.36063636363636,,
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,36.499,,,36.499,,,,,,,,,,36.007999999999996,,,,,,,36.198,,,36.038,,
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,35.78864661654136,,,35.71029411764705,,,,,,,,,,35.687384615384616,,,,,,,35.61630434782609,,,35.65105633802817,,
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,30.75166666666666,,,30.762096774193548,,,,,,,,,,30.773259259259255,,,,,,,30.688198757763978,,,30.658176470588238,,
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,30.895447761194028,,,30.89388157894737,,,,,,,,,,30.8954716981132,,,,,,,30.89632530120482,,,30.895722891566262,,
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,6.9,,,6.9,,,,,,,,,,6.9,,,,,,,6.9,,,6.9,,
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,31.878541666666667,,,31.922083333333333,,,,,,,,,,32.406037735849054,,,,,,,32.414545454545454,,,32.54,,
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,,,,2.999630996309963,,,2.999625468164794,,,,,,,,,,2.9996268656716416,,,,,,,2.9996350364963504,,,2.999641577060932,,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,15.5,,,,,,,13.434221105527637,,,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,13.304827586206898,,,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,6.251904761904762,,,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,28.917671232876714,,,28.932061403508772,,,,,,,,,,28.935565217391307,,,,,,,28.94603448275862,,,28.94179487179487,,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,28.874036697247707,,,28.89189189189189,,,,,,,,,,28.89470319634703,,,,,,,28.903063063063062,,,28.887631578947367,,
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,5.089489795918368,,,5.095247524752475,,,,,,,,,,5.106285714285715,,,,,,,5.1175471698113215,,,5.1289423076923075,,
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,47.62253968253969,,,47.5963492063492,,,,,,,,,,47.600317460317456,,,,,,,47.53394957983193,,,47.571639344262294,,
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,17.583454545454547,,,17.553958333333334,,,,,,,,,,17.58063829787234,,,,,,,17.59673469387755,,,17.609795918367347,,
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,20.780135135135136,,,20.773698630136987,,,,,,,,,,20.662499999999998,,,,,,,20.67830769230769,,,20.712407407407404,,
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,25.790151515151518,,,25.7921875,,,,,,,,,,25.572222222222223,,,,,,,25.52692307692308,,,25.548936170212766,,
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,39.4964406779661,,,39.494789915966386,,,,,,,,,,39.044999999999995,,,,,,,38.96610169491525,,,38.990598290598285,,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,4.873625,,,4.911234567901235,,,,,,,,,,4.902159090909091,,,,,,,4.855977011494253,,,4.87186046511628,,
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,32.2145,,,32.23649681528663,,,,,,,,,,32.396125,,,,,,,32.607437499999996,,,32.51427672955975,,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,6.227380191693291,,,6.23051282051282,,,,,,,,,,6.234660194174757,,,,,,,6.232376237623762,,,6.225032258064516,,
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,1.5366135458167332,,,1.5386561264822134,,,,,,,,,,1.5390272373540856,,,,,,,1.5379607843137255,,,1.5361417322834645,,
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,1.7855555555555556,,,1.7855555555555556,,,,,,,,,,1.7855555555555556,,,,,,,1.797,,,1.827,,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,7.626455223880598,,,7.62996336996337,,,,,,,,,,7.629780219780219,,,,,,,7.630333333333334,,,7.62422794117647,,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,7.3771,,,7.375643564356436,,,,,,,,,,7.383605769230769,,,,,,,7.379563106796117,,,7.381231527093597,,
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,6.941165919282512,,,6.94215859030837,,,,,,,,,,6.943073394495413,,,,,,,6.9491555555555555,,,6.9584581497797355,,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,8.63625,8.63625,8.727142857142857,8.835500000000001,8.63625,8.63625,8.846010101010101,8.63625,8.63625,8.63625,8.79857142857143,8.79857142857143,8.57375,8.67375,8.67375,8.67375,8.971519607843138,8.67375,8.67375,8.77,8.67375,8.79857142857143,8.79857142857143,8.9979,9.115,8.79857142857143,9.056380952380952,8.686250000000001,8.686250000000001
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,4.329183673469387,,,4.321020408163266,,,,,,,,,,4.315490196078431,,,,,,,4.3038,,,4.299795918367347,,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,23.799999999999997,23.549999999999997,23.549999999999997,25.10333333333333,22.3,19.0,25.47325,25.433333333333334,25.433333333333334,22.433333333333334,22.433333333333334,22.433333333333334,23.7,25.433333333333334,21.3,21.3,24.936176470588233,21.3,21.3,20.433333333333334,20.433333333333334,20.433333333333334,20.433333333333334,25.38657142857143,19.4,20.766666666666666,25.065675675675678,23.2,20.633333333333333
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,40.323157894736845,,,40.36,,,,,,,,,,40.346785714285716,,,,,,,40.227636363636364,,,40.23827586206896,,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,36.956,36.595,34.195,35.77328125,35.556,37.69714285714286,36.17507692307692,35.198,35.076,37.04,33.815,36.49666666666667,37.89666666666667,34.98,36.245000000000005,35.96857142857143,35.77712121212121,35.14666666666667,35.596,37.693333333333335,37.196000000000005,35.99666666666667,35.696000000000005,36.336507936507935,37.48166666666666,37.1,35.57484375,37.096666666666664,36.016000000000005
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,31.826666666666664,32.595,32.595,32.84043478260869,30.826666666666664,33.595,32.014782608695654,31.845,32.095,32.5725,32.245,35.245,35.79666666666666,33.445,32.26333333333333,28.929999999999996,33.361599999999996,34.3225,32.79666666666667,35.745,34.245,34.245,34.745,34.18904761904762,26.9,33.5725,34.81086956521739,32.0725,32.0725
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,18.745,15.899999999999999,15.93,19.016190476190474,16.493333333333336,16.095,19.78684210526316,17.445,17.445,15.296666666666667,15.9475,15.9475,17.572499999999998,16.93,16.945,16.93,19.21090909090909,17.9,16.575,16.822499999999998,17.822499999999998,18.766666666666666,16.072499999999998,19.507142857142856,19.445,17.947499999999998,19.039166666666667,16.63,16.496666666666666
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,39.9,,,40.80888888888889,44.5,,38.91111111111111,33.9,34.9,34.9,,,,,41.2,41.2,41.34083333333333,45.5,,,,,,39.153636363636366,,,40.13166666666667,,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,2.9,2.9,2.9,4.274166666666667,2.9,2.9,4.368461538461538,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,4.315833333333333,2.9,2.9,2.9,2.9,2.9,2.9,4.3575,2.9,2.9,4.4126666666666665,3.9000000000000004,3.9000000000000004
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,2.7426086956521742,,,2.743529411764706,,,,,,,,,,2.6841666666666666,,,,,,,2.8148,,,2.781038961038961,,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,9.71205128205128,,,9.517307692307693,,,,,,,,,,9.581333333333333,,,,,,,9.878271604938272,,,9.934216867469878,,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,5.6629870129870135,,,5.7466233766233765,,,,,,,,,,5.770470588235294,,,,,,,5.739770114942529,,,5.836703296703297,,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,21.935522388059702,,,22.234153846153845,,,,,,,,,,22.193466666666666,,,,,,,22.3395,,,22.48305882352941,,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,3.5294444444444446,,,3.4655769230769233,,,,,,,,,,3.4909259259259255,,,,,,,3.493728813559322,,,3.461,,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,6.69625,,,7.3069999999999995,,,,,,,,,,7.619285714285715,,,,,,,8.376666666666667,,,8.292105263157895,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,1.6421428571428571,,,1.6227906976744186,,,,,,,,,,1.7241666666666668,,,,,,,1.8030612244897959,,,1.8112244897959184,,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,2.035416666666667,,,2.0325,,,,,,,,,,2.039615384615385,,,,,,,2.128974358974359,,,2.1545238095238095,,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,6.2628378378378375,,,6.377260273972603,,,,,,,,,,6.418947368421053,,,,,,,6.408421052631579,,,6.531898734177215,,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,7.674354838709678,,,7.613015873015873,,,,,,,,,,7.638028169014084,,,,,,,7.7204411764705885,,,7.851249999999999,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,4.340340425531915,,,4.347854077253219,,,,,,,,,,4.3326271186440675,,,,,,,4.331836734693877,,,4.337661290322581,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,3.4510588235294115,,,3.449770114942529,,,,,,,,,,3.4317721518987345,,,,,,,3.4386419753086415,,,3.4410714285714286,,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,1.8879012345679012,,,1.885064935064935,,,,,,,,,,1.9106976744186046,,,,,,,1.9389999999999998,,,1.9501086956521738,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,36.766666666666666,36.766666666666666,36.766666666666666,37.68851063829787,36.766666666666666,36.766666666666666,37.76272727272727,36.766666666666666,36.766666666666666,36.766666666666666,36.7,36.7,36.7,36.7,36.766666666666666,36.766666666666666,37.6654,36.75,36.75,36.766666666666666,36.766666666666666,35.949999999999996,35.949999999999996,37.7964,35.949999999999996,35.949999999999996,37.98531914893617,35.625,35.625
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,12.04178082191781,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,3.3733193277310924,,,3.3737603305785124,,,,,,,,,,3.3642796610169494,,,,,,,3.359747899159664,,,3.363811475409836,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,2.5,,,2.5,,,,,,,,,,2.5,,,,,,,2.5,,,2.5,,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,22.07144736842105,,,22.072027027027026,,,,,,,,,,22.06068493150685,,,,,,,22.071486486486485,,,22.056197183098593,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,22.500196078431372,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,4.470487804878049,,,4.474299065420561,,,,,,,,,,4.473738317757009,,,,,,,4.471563981042654,,,4.472559241706161,,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,26.0,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,4.338936170212766,,,4.342552447552448,,,,,,,,,,4.344271186440678,,,,,,,4.339385665529011,,,4.3408474576271185,,
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,4.525,,,4.562285714285714,,,,,,,,,,4.588,,,,,,,4.595882352941176,,,4.577941176470588,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,5.157424242424242,,,5.159885496183207,,,,,,,,,,5.160786516853933,,,,,,,5.157106227106228,,,5.158576642335767,,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,13.4,,,,,,,12.544464285714286,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,15.749248120300752,,,15.724074074074075,,,,,,,,,,15.703120567375885,,,,,,,15.718391608391608,,,15.678785714285716,,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,39.04960784313725,,,38.95485436893204,,,,,,,,,,38.8995283018868,,,,,,,38.91745283018868,,,38.96240740740741,,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,47.7,,,47.7,,,,,,,,,,47.7,,,,,,,47.7,,,47.7,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,42.72882352941176,,,42.655625,,,,,,,,,,42.78176470588235,,,,,,,43.130624999999995,,,42.980624999999996,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,16.381590909090907,,,16.397555555555556,,,,,,,,,,16.49088888888889,,,,,,,16.484222222222222,,,16.410888888888888,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,8.81952380952381,,,8.822424242424242,,,,,,,,,,8.787014925373134,,,,,,,8.804782608695652,,,8.797605633802817,,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,8.2,,,8.133333333333333,,,,,,,,,,8.133333333333333,,,,,,,8.133333333333333,,,8.133333333333333,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,8.637096774193548,,,8.6469918699187,,,,,,,,,,8.600081300813008,,,,,,,8.58992125984252,,,8.578196721311475,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,6.9,,,6.8999999999999995,,,,,,,,,,6.9,,,,,,,6.9,,,6.9,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,30.88030303030303,,,30.887538461538462,,,,,,,,,,30.881549295774644,,,,,,,30.87557142857143,,,30.8772,,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.712989323843416,,,5.721115107913669,,,,,,,,,,5.758082191780822,,,,,,,5.759932432432433,,,5.754715719063546,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,6.9,,,6.9,,,,,,,,,,6.9,,,,,,,6.9,,,6.9,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,13.29225352112676,,,13.291250000000002,,,,,,,,,,13.29139393939394,,,,,,,13.29174863387978,,,13.292378378378379,,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,20.654444444444444,,,20.665,,,,,,,,,,20.52032786885246,,,,,,,20.56964285714286,,,20.556862745098037,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,11.85,11.85,11.85,12.235205479452054,12.2,11.333333333333334,12.224054054054054,11.375,11.333333333333334,11.333333333333334,11.55,11.55,11.65,11.620000000000001,11.375,11.6475,12.223793103448273,12.06,12.195,12.06,12.056000000000001,11.92,11.92,12.304578313253012,12.0,12.3,12.290454545454544,12.3,11.9
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,10.32,10.183333333333334,10.183333333333334,10.959285714285715,10.36,10.171428571428573,10.94532710280374,10.171428571428573,10.28,10.0,10.025,10.0,9.7,9.957142857142857,9.957142857142857,9.957142857142857,10.843185840707964,9.957142857142857,9.957142857142857,10.033333333333333,10.059999999999999,10.133333333333333,10.185714285714285,11.00344537815126,10.87142857142857,10.699999999999998,11.351287878787877,11.200000000000001,11.316666666666668
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,9.6,9.6,9.6,9.665744680851065,9.6,9.6,9.733584905660377,9.6,9.6,10.200000000000001,10.200000000000001,10.200000000000001,10.200000000000001,9.666666666666666,9.666666666666666,9.666666666666666,9.741475409836067,9.666666666666666,9.666666666666666,9.666666666666666,9.666666666666666,9.666666666666666,9.666666666666666,9.792835820895522,9.866666666666667,9.9,9.935658914728682,9.9,9.9
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,7.186956521739131,,,7.175000000000001,,,,,,,,,,7.163497267759563,,,,,,,7.1615789473684215,,,7.165589743589743,,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,6.481809523809524,,,6.49469483568075,,,,,,,,,,6.488644859813084,,,,,,,6.496556603773585,,,6.500322580645161,,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.876701030927834,,,5.880624999999999,,,,,,,,,,5.884183673469387,,,,,,,5.886534653465347,,,5.882574257425744,,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,8.408829787234044,,,8.415888888888889,,,,,,,,,,8.382873563218391,,,,,,,8.395555555555555,,,8.375789473684211,,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,7.68625,,,7.68625,,,,,,,,,,7.68625,,,,,,,7.643333333333333,,,7.643333333333333,,
