item_code,item,unit,item_group,item_category,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-31
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.596899563318778,,,,,6.52079295154185,6.8191428571428565,,,,,,6.573043478260869,,,,,,,6.576264591439689,,,6.608181818181818,,,,6.597386934673367,,
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,7.972189349112425,,,,,7.849058823529411,7.878787878787879,,,,,,7.87121359223301,,,,,,,7.867230046948357,,,7.952162162162162,,,,7.841314285714286,,
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.107086956521739,,,,,4.110265486725663,4.144242424242424,,,,,,4.111803921568628,,,,,,,4.113916349809886,,,4.08340425531915,,,,4.123785046728972,,
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.629418604651163,,,,,4.617567567567567,4.5735,,,,,,4.598867924528302,,,,,,,4.601280487804878,,,4.492558139534884,,,,4.632677165354331,,
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,1.1878048780487807,,,,,,,,,,,,,,,,,,,,,,1.175,,,,1.2030303030303031,,
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,8.767777777777777,,,,,,,,,,,,,,,,,,,,,,9.428,,,,8.094222222222223,,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,1.200879120879121,,,,,,,,,,,,,,,,,,,,,,1.16,,,,1.1845652173913042,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,3.9833695652173917,,,,,,,,,,,,,,,,,,,,,,3.806923076923077,,,,3.881862745098039,,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,1.7389473684210526,,,,,,,,,,,,,,,,,,,,,,1.6833333333333333,,,,1.7181428571428572,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,3.7244943820224723,,,,,,,,,,,,,,,,,,,,,,3.9499999999999997,,,,3.524107142857143,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,3.8362162162162163,,,,,,,,,,,,,,,,,,,,,,3.955714285714286,,,,3.833448275862069,,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,6.889328358208955,,,,,,,,,,,,,,,,,,,,,,7.019117647058823,,,,6.81992125984252,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,2.401159420289855,,,,,,,,,,,,,,,,,,,,,,2.2954545454545454,,,,2.4598333333333335,,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,2.2708333333333335,,,,,,,,,,,,,,,,,,,,,,2.2846153846153845,,,,2.264411764705882,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,18.52621951219512,,,,,17.95652631578947,18.121111111111112,,,,,,17.911666666666665,,,,,,,17.88681818181818,,,18.57842105263158,,,,17.68344827586207,,
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,34.86515789473684,,,,,34.69858490566038,34.269285714285715,,,,,,34.66358974358974,,,,,,,33.97882352941176,,,34.42111111111111,,,,34.060421052631575,,
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,34.558,,,,,34.46272727272727,36.156666666666666,,,,,,34.79,,,,,,,34.970666666666666,,,34.5,,,,35.004285714285714,,
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,34.562296296296296,,,,,33.88954887218045,32.98238095238095,,,,,,33.67447204968944,,,,,,,34.052389937106916,,,34.36448275862069,,,,33.95674242424242,,
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.60253164556962,,,,,30.612532467532468,30.595000000000002,,,,,,30.675054945054942,,,,,,,30.659611111111108,,,30.69,,,,30.68179310344828,,
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.603557046979862,,,,,30.591866666666665,30.389444444444443,,,,,,30.625096774193544,,,,,,,30.803481012658228,,,30.744324324324324,,,,30.809457364341082,,
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,,,,,6.9,6.900000000000001,,,,,,6.9,,,,,,,6.9,,,6.9,,,,6.9,,
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,33.86490566037736,,,,,33.476486486486486,34.706875,,,,,,33.747959183673466,,,,,,,33.46132075471698,,,32.5375,,,,33.56777777777778,,
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,3.0,,,,,3.0,3.0,,,,,,3.0,,,,,,,3.0,,,3.0,,,,3.0,,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,13.6685,,,,,,,10.3,,,,,,,,,,,,,,,13.573749999999999,,,,13.107239263803681,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,13.518833333333333,,,,,,,10.85,,,,,,,,,,,,,,,13.908333333333333,,,,13.23928,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,6.2621839080459765,,,,,,,,,,,,,,,,,,,,,,6.333333333333333,,,,6.282738095238095,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,29.12502590673575,,,,,28.918375634517766,29.14111111111111,,,,,,28.9404329004329,,,,,,,28.925394736842104,,,28.96682926829268,,,,28.911868131868133,,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,29.083541666666665,,,,,28.907688442211057,28.99923076923077,,,,,,28.924330357142857,,,,,,,28.91413043478261,,,29.059285714285714,,,,28.896521739130435,,
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,5.267297297297298,,,,,5.181584158415842,4.9,,,,,,5.171415094339622,,,,,,,5.152135922330097,,,5.3124,,,,5.128205128205129,,
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,48.4865306122449,,,,,47.510258620689655,48.69857142857143,,,,,,47.668175182481754,,,,,,,47.79807407407407,,,47.5496,,,,47.29999999999999,,
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,17.835090909090912,,,,,17.619605263157894,17.715555555555554,,,,,,17.652682926829268,,,,,,,17.65098765432099,,,17.92142857142857,,,,17.55787878787879,,
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.79576,,,,,20.60093525179856,19.48,,,,,,20.570227272727273,,,,,,,20.51031746031746,,,20.968461538461536,,,,20.385280898876402,,
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,25.914396551724135,,,,,25.747804878048775,25.3975,,,,,,25.45796875,,,,,,,25.413534482758617,,,26.01458333333333,,,,25.30125,,
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,39.986979166666664,,,,,39.44401709401709,38.760000000000005,,,,,,39.362561983471075,,,,,,,39.24068965517242,,,40.151363636363634,,,,39.00867924528302,,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.770138888888889,,,,,4.845666666666667,4.555,,,,,,4.747164179104478,,,,,,,4.772941176470589,,,4.30625,,,,4.828490566037736,,
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,32.3164161849711,,,,,32.01862275449101,33.364,,,,,,32.13297297297297,,,,,,,32.096825396825395,,,32.271707317073165,,,,31.997647058823524,,
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,,,,,,,,,,,,,,2.6,,,,,,,2.6,,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.2899604743083,6.0,,,,6.2350393700787405,6.304054054054054,,,,,,6.240551724137931,,,,,,,6.2436971830985915,,,6.206727272727273,,,,6.244545454545454,,
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.5307786885245902,,,,,1.534691943127962,1.5258823529411762,,,,,,1.5303658536585365,,,,,,,1.531532258064516,,,1.50625,,,,1.5410160427807487,,
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.9227272727272726,,,,,1.9750000000000003,2.0,,,,,,1.9272727272727272,,,,,,,1.9289999999999998,,,1.7,,,,1.9579999999999997,,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.689166666666666,,,,,7.622068965517241,7.711290322580646,,,,,,7.6420703125,,,,,,,7.62956862745098,,,7.6345,,,,7.649027777777778,,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.280890052356021,,,,,7.3020588235294115,7.302692307692308,,,,,,7.324213197969542,,,,,,,7.307960199004976,,,7.293488372093023,,,,7.302111801242237,,
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.879082125603865,,,,,6.878663101604277,6.9744,,,,,,6.896000000000001,,,,,,,6.897943925233645,,,6.82842105263158,,,,6.908505747126436,,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,9.699052631578947,8.75,8.75,8.75,8.75,9.757630057803468,9.198,8.75,8.75,8.75,8.75,8.75,9.638105263157895,8.75,8.75,8.75,8.75,8.75,8.940000000000001,9.592433862433863,8.75,8.75,9.22255319148936,8.75,8.75,8.75,9.723918918918919,8.75,8.75
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.328809523809523,,,,,4.36725,4.245,,,,,,4.359333333333333,,,,,,,4.3580434782608695,,,4.2,,,,4.376046511627907,,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,28.34967741935484,26.23333333333333,26.23333333333333,26.23333333333333,26.23333333333333,27.624000000000002,28.112142857142857,25.23333333333333,25.899999999999995,24.4,24.4,24.4,28.513939393939392,26.9,24.4,26.9,24.4,25.899999999999995,25.899999999999995,28.39548387096774,27.4,27.4,24.933333333333334,27.4,25.566666666666663,25.566666666666663,28.136,25.566666666666663,27.4
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,40.53425925925926,,,,,40.5021568627451,39.846000000000004,,,,,,40.31688524590164,,,,,,,40.376101694915256,,,40.147777777777776,,,,40.4895,,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,36.76803921568628,38.5,38.5,40.0,40.0,37.94027777777777,38.62315789473684,39.75,38.95,41.266666666666666,41.95,40.6,37.68258620689655,41.45,40.95,41.95,40.46666666666667,40.46666666666667,40.75,37.80725490196079,36.4,38.9,34.314166666666665,37.9,36.9,35.9,39.6321052631579,41.95,41.95
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,34.58958333333333,,,30.9,30.9,31.86076923076923,32.596000000000004,36.9,36.9,36.9,34.9,26.9,32.734736842105264,,34.9,34.9,34.9,35.9,34.9,32.8856,34.9,35.9,32.028571428571425,36.9,,36.9,33.40521739130435,,
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,19.6725,16.95,18.4,18.4,17.933333333333334,19.893124999999998,18.538571428571426,16.95,18.599999999999998,19.45,19.0,20.95,19.579047619047618,19.45,19.266666666666666,20.45,20.45,20.45,19.9,19.975454545454543,21.45,21.45,17.233333333333334,21.9,21.9,21.9,20.883846153846154,21.0,
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,38.5225,,35.9,35.9,,37.719,38.935,,,37.9,37.9,43.9,39.225,43.9,,40.9,41.9,41.9,,38.03421052631579,,,37.9725,,,,38.177,,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,4.320714285714286,,4.9,4.9,4.9,4.45,4.3475,4.9,4.9,4.9,4.9,4.9,4.317058823529412,4.9,4.9,4.9,4.9,4.9,4.9,4.317058823529412,4.9,4.9,4.616666666666667,4.9,3.5,3.5,3.8818181818181823,3.5,3.5
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.6481818181818184,,,,,2.6491489361702127,2.3425000000000002,,,,,,2.6392857142857147,,,,,,,2.6105,,,2.437692307692308,,,,2.5724444444444448,,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),9.703333333333333,,,,,9.97050847457627,9.496,,,,,,9.86968253968254,,,,,,,9.868307692307694,,,8.446666666666665,,,,10.06088888888889,,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.038448275862069,,,,,6.114821428571429,6.4316666666666675,,,,,,6.1527692307692305,,,,,,,5.9601612903225805,,,5.06875,,,,6.235102040816326,,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),19.06,,,,,19.475740740740743,20.296666666666667,,,,,,19.589122807017542,,,,,,,20.200961538461538,,,19.99285714285714,,,,20.649767441860465,,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),3.2860975609756093,,,,,3.3525,3.0185714285714282,,,,,,3.2806521739130434,,,,,,,3.3527083333333336,,,3.4416666666666664,,,,3.343888888888889,,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),7.153333333333332,,,,,7.2975,4.0,,,,,,7.764444444444444,,,,,,,8.093,,,,,,,6.743333333333333,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.5278048780487805,,,,,1.5868421052631578,1.385,,,,,,1.5297619047619047,,,,,,,1.5395454545454543,,,1.5178571428571428,,,,1.5125806451612904,,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.889193548387097,,,,,1.9392857142857145,1.5144444444444443,,,,,,1.8851612903225805,,,,,,,1.89375,,,1.623076923076923,,,,1.9002000000000001,,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),5.980333333333333,,,,,6.005964912280702,6.258,,,,,,6.012542372881356,,,,,,,6.003103448275862,,,5.554444444444445,,,,6.144523809523809,,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),7.064888888888889,,,,,7.158837209302325,7.3225,,,,,,7.080444444444445,,,,,,,7.098400000000001,,,7.01,,,,7.213023255813953,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.392886597938144,,,,,4.336613756613756,4.357368421052632,,,,,,4.340921052631579,,,,,,,4.340798319327732,,,4.3963636363636365,,,,4.332774869109948,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.472790697674418,,,,,3.4655223880597013,3.519230769230769,,,,,,3.4602666666666666,,,,,,,3.4577777777777774,,,3.5083333333333337,,,,3.429814814814815,,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.7744285714285712,,,,,1.825294117647059,1.278,,,,,,1.7616216216216218,,,,,,,1.7485135135135133,,,1.755,,,,1.7435185185185187,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,38.29688888888889,,,,36.9,38.09177777777778,37.93,36.9,36.9,36.9,36.9,36.9,38.08227272727272,,,,,,,38.05046511627907,,,37.293124999999996,,36.9,36.9,38.10851851851852,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,12.304150943396227,,,,,,,,,,,,,,,,,,,,,,12.248518518518518,,,,12.142242990654205,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.420247524752475,,,,,3.381573033707865,3.47,,,,,,3.38536036036036,,,,,,,3.3928638497652583,,,3.3115384615384618,,,,3.4057988165680477,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,,,,,2.5,2.5,,,,,,2.5,,,,,,,2.5,,,2.5,,,,2.5,,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,22.06014084507042,,,,,22.056615384615384,22.137777777777778,,,,,,22.075890410958905,,,,,,,22.08053333333333,,,22.047727272727272,,,,22.080740740740744,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,21.899811320754715,,,,,,,,,,,,,,,,,,,,,,21.379166666666666,,,,22.048163265306123,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.4290594059405946,,,,,4.414237288135594,4.538,,,,,,4.423842364532019,,,,,,,4.4282352941176475,,,4.400416666666667,,,,4.435222929936306,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.347905138339921,,,,,4.321732283464567,4.360625000000001,,,,,,4.315268817204301,,,,,,,4.318181818181818,,,4.376481481481481,,,,4.305617021276596,,
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.368275862068966,,,,,4.383,4.3,,,,,,4.356,,,,,,,4.356,,,3.9,,,,4.399285714285715,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,5.154871794871795,,,,,5.127991266375545,5.187096774193549,,,,,,5.13466926070039,,,,,,,5.128992248062016,,,5.112608695652174,,,,5.128212560386474,,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,12.616022099447514,,,,,,,,,,,,,,,,,,,,,,12.491794871794871,,,,12.389476744186044,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.032661870503595,,,,,15.957384615384616,16.109444444444442,,,,,,15.98281690140845,,,,,,,16.027769784172662,,,16.01153846153846,,,,16.01981651376147,,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,41.88526315789474,,,,,40.64707317073171,39.938,,,,,,40.416559139784944,,,,,,,40.29402173913043,,,42.05,,,,40.296067415730334,,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,46.781666666666666,,,,,46.7,48.745000000000005,,,,,,47.0725,,,,,,,47.0725,,,,,,,47.79666666666666,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,43.38952380952381,,,,,43.278499999999994,42.9,,,,,,42.993529411764705,,,,,,,42.57722222222222,,,40.2,,,,42.666000000000004,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.503541666666667,,,,,16.33288888888889,17.86,,,,,,16.5274,,,,,,,16.5254,,,16.485714285714288,,,,16.5425,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.501029411764707,,,,,8.573333333333332,8.57125,,,,,,8.543064516129034,,,,,,,8.638208955223881,,,8.375,,,,8.693333333333333,,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,9.338,,,,,9.65,9.495000000000001,,,,,,9.338,,,,,,,9.338,,,,,,,9.338,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.356979166666667,,,,,8.322056074766355,8.23875,,,,,,8.334651162790697,,,,,,,8.358230769230769,,,8.422222222222222,,,,8.375398230088495,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.8999999999999995,,,,,6.9,6.9,,,,,,6.9,,,,,,,6.900000000000001,,,6.9,,,,6.9,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.75575,,,,,30.749692307692307,30.735,,,,,,30.761449275362317,,,,,,,30.817941176470587,,,30.66363636363636,,,,30.818979591836737,,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.88408,,,,,5.7153846153846155,5.672352941176471,,,,,,5.722043010752689,,,,,,,5.677455830388693,,,5.990655737704918,,,,5.58590308370044,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,,,,,6.9,6.9,,,,,,6.9,,,,,,,6.9,,,6.9,,,,6.9,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.244028776978418,,,,,13.245810810810811,13.266666666666667,,,,,,13.258121212121212,,,,,,,13.257345679012346,,,13.253333333333334,,,,13.26212598425197,,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.70790476190476,,,,,20.44885964912281,20.005555555555553,,,,,,20.44282051282051,,,,,,,20.474144144144145,,,20.9776,,,,20.304605263157892,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,12.576999999999998,12.2,12.35,12.35,12.35,12.578,12.536315789473685,12.2,12.2,12.35,12.35,12.35,12.56758064516129,12.2,,12.2,12.35,12.2,12.2,12.584925373134329,,12.5,12.547368421052632,12.35,12.5,,12.587843137254902,,12.2
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,11.98698275862069,11.8,11.833333333333334,11.833333333333334,11.833333333333334,11.991900000000001,11.9596,11.8,11.8,11.833333333333334,11.833333333333334,11.833333333333334,11.984761904761903,11.833333333333334,11.833333333333334,11.833333333333334,11.833333333333334,11.833333333333334,11.833333333333334,11.98421875,11.833333333333334,11.833333333333334,11.974285714285715,11.833333333333334,11.833333333333334,11.833333333333334,11.988229166666665,12.0,11.8
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,11.378532110091744,,,,,11.388437500000002,11.350952380952382,,,,,,11.374615384615385,,,,,,,11.376,,,11.387500000000001,,,,11.379113924050634,,
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,7.206918918918919,,,,,7.185470588235294,7.392631578947369,,,,,,7.190103626943006,,,,,,,7.190052631578948,,,7.000232558139535,,,,7.241310344827586,,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.382777777777778,,,,,6.324,6.565151515151515,,,,,,6.362898550724638,,,,,,,6.360571428571428,,,6.294736842105263,,,,6.375549132947977,,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.8861224489795925,,,,,5.890232558139535,5.940714285714286,,,,,,5.895773195876289,,,,,,,5.8825510204081635,,,5.823793103448275,,,,5.900714285714286,,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,8.2875,,,,,8.316435643564358,8.22,,,,,,8.291351351351352,,,,,,,8.294,,,8.43764705882353,,,,8.202535211267605,,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.582222222222222,,,,,7.635714285714286,7.395,,,,,,7.582222222222222,,,,,,,7.582222222222222,,,8.0,,,,7.4628571428571435,,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.172680412371134,15.65,16.533333333333335,16.866666666666667,16.866666666666667,16.27259259259259,15.105714285714287,16.65,16.900000000000002,16.900000000000002,16.55,16.55,16.318854166666664,15.8,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,17.566666666666666,16.086770833333333,17.233333333333334,17.566666666666666,16.41548387096774,16.15,16.15,17.566666666666666,15.9753125,16.566666666666666,15.8
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,18.9116,21.75,18.8,18.8,18.8,18.918714285714284,18.660714285714285,16.825,16.825,17.325,17.575,17.575,19.37867469879518,17.575,17.575,18.725,18.725,18.725,18.975,21.601046511627906,18.975,21.2,23.61444444444444,21.45,21.7,24.633333333333336,21.616170212765955,25.5,25.633333333333336
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,21.317454545454545,22.8,21.075,21.075,21.075,21.45254901960784,21.114545454545453,21.325,21.325,21.325,21.325,22.575,22.40155172413793,23.075,23.075,23.225,23.825,23.825,24.075,24.495490196078432,24.225,24.225,25.923333333333332,24.725,24.725,23.75,23.91107142857143,23.75,24.666666666666668
