item_code,item,unit,item_group,item_category,2025-11-01,2025-11-02,2025-11-03,2025-11-04,2025-11-05,2025-11-06,2025-11-07,2025-11-08,2025-11-09,2025-11-10,2025-11-11,2025-11-12,2025-11-13,2025-11-14,2025-11-16,2025-11-17,2025-11-18,2025-11-19,2025-11-20,2025-11-21,2025-11-22,2025-11-23,2025-11-24,2025-11-25,2025-11-26,2025-11-27,2025-11-28,2025-11-29,2025-11-30
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,42.84931034482759,,,,,,,41.64275862068965,,,,,,40.79793103448275,,,,,,,41.102,,,,,,
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,3.5464285714285717,3.5464285714285717,3.821122112211221,3.5464285714285717,3.517857142857143,3.517857142857143,3.5892307692307694,3.510714285714286,3.5321428571428575,3.8393910256410257,3.6276923076923078,3.671666666666667,3.655,3.688333333333334,3.6336363636363633,3.855934426229508,3.705833333333333,3.5725000000000002,3.5725000000000002,3.5141666666666667,3.5475,3.5475,3.903804713804714,3.543846153846154,3.697,3.6063636363636364,3.424545454545455,3.5755555555555554,3.433636363636364
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,3.5,3.5,2.505909090909091,3.5,3.5,3.5,3.5,3.5,3.5,2.601111111111111,2.995,2.9633333333333334,2.9633333333333334,2.9633333333333334,2.7225,2.594375,2.7225,2.7225,2.6633333333333336,2.6633333333333336,2.245,2.245,2.5902083333333334,2.245,2.7225,2.7225,2.796666666666667,2.6475,2.7975
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,3.9633333333333334,3.91,4.339424460431655,4.195714285714286,3.9966666666666666,3.9975,3.9966666666666666,3.9957142857142856,3.9957142857142856,4.316363636363636,4.1066666666666665,4.036,4.195555555555555,4.195555555555555,4.08375,4.314758620689655,4.197142857142857,4.073333333333334,4.073333333333334,4.08375,4.08375,3.8966666666666665,4.33546762589928,3.8966666666666665,4.08375,4.08375,4.08375,3.7449999999999997,4.1814285714285715
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,,,5.296666666666667,,,,,,,5.2225,,,,,,5.296666666666667,,,,,,,5.558,,,,,,
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.961176470588235,5.020588235294118,5.4084433962264145,5.05375,5.035,4.977333333333333,5.051333333333333,5.132352941176471,4.985,5.513194444444445,5.065625,5.161764705882353,5.155882352941177,5.246875,5.303333333333334,5.455576923076923,5.234615384615386,5.129166666666667,5.232142857142857,5.196153846153846,5.2375,5.154166666666667,5.40479797979798,5.117142857142857,5.233846153846154,5.503846153846155,5.2178571428571425,5.126875,5.27125
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,62.9,48.43333333333334,62.9,,,,,,,,33.9,62.9,62.9,,35.99,,,,,,,44.22,,,,,,
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,13.38142857142857,14.818888888888889,15.349708737864077,12.453333333333333,13.588,12.887777777777778,11.098571428571429,12.953333333333333,13.3225,15.613333333333335,13.174444444444443,12.74,13.155714285714286,13.29857142857143,12.87375,16.24159574468085,13.397499999999999,11.598571428571429,11.455714285714285,13.121111111111112,11.941428571428572,13.01,16.28404255319149,11.96125,12.51,13.06125,13.18625,13.31125,14.316363636363635
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,19.945,20.195,18.716949152542373,23.9,17.945,19.626666666666665,18.929999999999996,18.929999999999996,17.445,17.99285714285714,17.445,17.735999999999997,16.6725,18.056,16.856,18.00706896551724,17.456,18.845,17.529999999999998,17.529999999999998,16.253999999999998,15.8425,18.068703703703704,16.856,16.856,17.595,17.056,17.445,18.136
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,13.69100529100529,,,,,,,13.76876923076923,,,,,,13.727208121827413,,,,,,,13.850781249999999,,,,,,
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.295,10.181999999999999,9.727303754266211,10.630714285714287,10.337857142857143,10.303571428571429,10.695714285714287,10.256923076923076,10.488461538461538,9.683709677419357,10.061176470588235,10.258750000000001,10.282666666666668,10.376000000000001,10.309333333333333,9.842658227848101,10.39,10.39,10.546428571428573,10.476666666666667,10.676,10.609333333333334,9.95320754716981,10.804285714285713,10.25076923076923,10.297142857142857,10.025714285714287,10.005,10.043076923076923
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,,,1.8147003154574133,,,,,,,1.8179936305732485,,,,,,1.8163987138263664,,,,,,,1.8234313725490197,,,,,,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.535,,,,,,,1.5255555555555556,,,,,,1.5425,,,,,,,1.555,,,,,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,1.9133333333333333,,,,,,,1.93125,,,,,,1.9307692307692308,,,,,,,1.9153846153846152,,,,,,
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,8.732758620689655,,,,,,,8.744285714285715,,,,,,8.755,,,,,,,8.743846153846153,,,,,,
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,7.35,,,,,,,7.35,,,,,,7.35,,,,,,,7.35,,,,,,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,4.345000000000001,,,,,,,4.395833333333333,,,,,,4.331818181818182,,,,,,,4.44375,,,,,,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,4.8,,,,,,,4.8,,,,,,4.8,,,,,,,4.8,,,,,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,2.862727272727273,,,,,,,2.8492307692307692,,,,,,2.869,,,,,,,2.8533333333333335,,,,,,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.4327777777777777,,,,,,,1.4305555555555556,,,,,,1.415625,,,,,,,1.4200000000000002,,,,,,
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.45,,,,,,,1.4437499999999999,,,,,,1.4499999999999997,,,,,,,1.4437499999999999,,,,,,
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,1.8718181818181818,,,,,,,1.8718181818181818,,,,,,1.8766666666666667,,,,,,,1.879,,,,,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,,,15.464625000000002,,,,,,,15.264117647058825,,,,,,15.367613636363636,,,,,,,15.344444444444445,,,,,,
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,,,14.043333333333333,,,,,,,13.922571428571429,,,,,,14.011304347826087,,,,,,,13.91313432835821,,,,,,
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,,,13.226086956521739,,,,,,,13.273947368421053,,,,,,13.10488888888889,,,,,,,13.036136363636365,,,,,,
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,,,14.809318181818181,,,,,,,14.846567164179104,,,,,,14.845725806451613,,,,,,,14.818333333333335,,,,,,
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,47.0304347826087,,,,,,,46.431739130434785,,,,,,46.198,,,,,,,47.00190476190476,,,,,,
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,33.607777777777784,33.83,34.29087837837838,33.905454545454546,34.50555555555556,34.3375,35.451818181818176,34.99666666666666,35.55222222222222,34.16207142857142,35.188,35.07909090909091,35.388,35.388,35.397777777777776,34.5835294117647,35.558,35.748000000000005,35.098,34.443333333333335,33.16444444444445,34.7475,34.0372794117647,33.339,33.14142857142857,33.2975,35.028,33.56,34.327999999999996
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.703,6.633,6.170470588235294,6.1425,6.324,6.193333333333333,6.31625,6.915555555555556,6.91,6.211741573033708,7.093333333333334,7.1175,6.140000000000001,6.303,5.794,6.069333333333334,6.1275,6.316666666666666,6.204,6.049090909090908,5.995,6.235,6.1205625,6.4409090909090905,6.295,5.86,6.182222222222222,6.905714285714287,7.2444444444444445
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.539166666666667,5.572500000000001,5.847358490566037,5.843636363636364,5.690833333333334,5.480909090909091,5.855555555555556,6.090909090909091,6.045454545454546,5.787148148148148,5.899090909090909,5.943846153846154,5.898181818181819,5.8815384615384625,6.146666666666667,5.824015444015444,5.916363636363638,6.138,5.890769230769232,5.791428571428573,5.829000000000001,5.515000000000001,5.722685950413224,5.523333333333333,5.888,5.489999999999999,6.134545454545455,6.24,6.71
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.418461538461538,6.610769230769231,6.0828155339805825,6.674285714285714,6.511666666666667,6.436666666666667,6.133,6.2441666666666675,6.438,6.02868932038835,6.625384615384615,6.766363636363637,6.03,6.48,6.212727272727273,5.89955223880597,5.993846153846154,6.260833333333333,6.026153846153846,6.2775,6.186666666666667,6.136666666666667,5.970265957446809,6.086666666666667,5.912727272727273,6.094545454545455,6.134,6.793333333333333,6.636363636363637
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.440999999999999,9.101,8.029868421052631,8.559999999999999,9.181818181818182,9.161,9.182727272727274,9.566666666666668,9.4375,8.071156462585034,8.809000000000001,9.455555555555556,9.137272727272729,9.891111111111112,8.8825,7.968707482993198,9.149999999999999,9.473333333333334,9.70625,9.978571428571428,9.978571428571428,10.402857142857144,7.9695104895104905,8.493333333333332,8.148888888888889,8.564,8.593333333333334,9.747777777777777,10.158888888888889
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,,,9.182857142857143,,,,,,,9.182857142857143,,,,,,9.38,,,,,,,9.11,,,,,,
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,,,52.0,,,,,,,52.0,,,,,,52.0,,,,,,,52.0,,,,,,
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,8.695294117647059,8.606470588235295,9.841213592233009,8.706470588235293,8.706470588235293,8.74764705882353,9.093333333333334,9.285,9.252666666666668,9.843021582733813,8.898823529411764,9.080625000000001,9.026000000000002,8.928333333333335,9.181333333333333,9.709976525821595,9.205263157894738,8.789444444444445,8.789444444444445,8.822000000000001,8.826875000000001,8.801875,9.708384798099763,8.636470588235294,8.655333333333335,8.6775,8.637058823529413,8.851428571428572,8.67625
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.74883950617284,,,,,,,6.737055837563452,,,,,,6.739974489795919,,,,,,,6.741173469387755,,,,,,
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.533286004056795,,,,,,,6.522103174603174,,,,,,6.522007952286283,,,,,,,6.527605633802818,,,,,,
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.213858267716535,,,,,,,6.199302325581396,,,,,,6.190609523809524,,,,,,,6.193579545454545,,,,,,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,9.168967391304347,,,,,,,9.167967479674797,,,,,,9.179479452054794,,,,,,,9.168164383561644,,,,,,
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,34.5,,,,,,,,,,,,,,,,,,,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,33.857142857142854,,,,,,,33.77272727272727,,,,,,33.91642857142857,,,,,,,33.735098039215686,,,,,,
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,,,3.727777777777778,,,,,,,3.7301207729468597,,,,,,3.7264819277108434,,,,,,,3.7175182481751827,,,,,,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,3.8625,,,,,,,3.8777777777777778,,,,,,3.9444444444444446,,,,,,,3.9444444444444446,,,,,,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,2.85,,,,,,,2.85,,,,,,2.85,,,,,,,2.85,,,,,,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,2.95,,,,,,,2.95,,,,,,2.95,,,,,,,2.95,,,,,,
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,29.554444444444446,,,,,,,29.554444444444446,,,,,,29.33625,,,,,,,29.287777777777777,,,,,,
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,32.2,,,,,,,32.2,,,,,,,,,,,,,32.2,,,,,,
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,29.21666666666667,,,,,,,29.21666666666667,,,,,,29.65,,,,,,,28.55,,,,,,
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,16.099008620689656,,,,,,,16.073722943722945,,,,,,16.104094827586206,,,,,,,16.08711790393013,,,,,,
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,16.12674157303371,,,,,,,16.12807547169811,,,,,,16.12876404494382,,,,,,,16.154324324324325,,,,,,
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,13.169034267912773,,,,,,,13.165957446808513,,,,,,13.159235474006119,,,,,,,13.162949852507374,,,,,,
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,13.289868421052631,,,,,,,13.289379310344827,,,,,,13.289154929577464,,,,,,,13.289066666666667,,,,,,
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,17.47142857142857,,,,,,,17.523846153846154,,,,,,17.515384615384615,,,,,,,17.46923076923077,,,,,,
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,4.977857142857142,,,,,,,4.974375,,,,,,4.972666666666667,,,,,,,4.963571428571428,,,,,,
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.1742857142857144,,,,,,,1.2093333333333334,,,,,,1.2061538461538461,,,,,,,1.185,,,,,,
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,18.596153846153847,,,,,,,18.54642857142857,,,,,,18.60833333333333,,,,,,,18.61785714285714,,,,,,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,8.24468085106383,,,,,,,8.246972972972973,,,,,,8.247578947368421,,,,,,,8.24869109947644,,,,,,
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,4.083703703703704,,,,,,,4.078790983606558,,,,,,4.078617886178862,,,,,,,4.0799159663865545,,,,,,
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,3.671111111111111,,,,,,,3.6621311475409835,,,,,,3.668861788617886,,,,,,,3.6538931297709927,,,,,,
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,2.8831249999999997,,,,,,,2.882,,,,,,2.8831249999999997,,,,,,,2.8986666666666667,,,,,,
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,,,15.780909090909091,,,,,,,15.769,,,,,,15.769,,,,,,,15.976666666666667,,,,,,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,20.02206349206349,,,,,,,20.03290322580645,,,,,,20.023846153846154,,,,,,,20.039552238805967,,,,,,
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,9.820473684210526,,,,,,,9.82842541436464,,,,,,9.825106951871659,,,,,,,9.826290322580645,,,,,,
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,4.477777777777778,,,,,,,4.508333333333334,,,,,,4.533333333333334,,,,,,,4.4375,,,,,,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,9.896428571428572,,,,,,,9.896428571428572,,,,,,9.929166666666667,,,,,,,9.929166666666667,,,,,,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,15.457350993377483,,,,,,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,1.2249999999999999,,,,,,,1.2483333333333333,,,,,,1.2579999999999998,,,,,,,1.2579999999999998,,,,,,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,,,15.670769230769231,,,,,,,15.754041095890411,,,,,,15.637535211267608,,,,,,,15.64972602739726,,,,,,
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.342500000000001,11.342500000000001,11.13030534351145,11.092500000000001,10.909166666666666,10.893076923076924,10.784545454545453,11.123846153846156,11.200769230769232,11.056940298507463,11.342500000000001,11.342500000000001,11.325833333333334,11.325833333333334,11.299999999999999,10.991052631578947,11.327272727272726,11.35,11.299999999999999,11.276153846153846,11.09153846153846,11.176153846153845,11.04175572519084,11.366666666666667,11.209999999999999,11.036363636363637,11.03,10.921000000000001,11.046363636363637
1822,BERAS SUPER SPECIAL TEMPATAN SABAH RICE VAGAS TOKOU,10 kg,BARANGAN BERBUNGKUS,BERAS,,,28.5,,,,,,,28.5,,,,,,28.075,,,,,,,28.0,,,,,,
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,,,34.4,,,,,,,34.4,,,,,,34.23333333333333,,,,,,,34.175,,,,,,
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,,,33.46,,,,,,,33.46666666666667,,,,,,33.56,,,,,,,33.46666666666667,,,,,,
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,28.621666666666663,,,,,,,28.609499999999997,,,,,,28.610526315789475,,,,,,,28.616666666666667,,,,,,
