item_code,item,unit,item_group,item_category,2025-10-01,2025-10-02,2025-10-03,2025-10-04,2025-10-05,2025-10-06,2025-10-07,2025-10-08,2025-10-09,2025-10-10,2025-10-11,2025-10-12,2025-10-13,2025-10-14,2025-10-15,2025-10-16,2025-10-17,2025-10-18,2025-10-19,2025-10-20,2025-10-21,2025-10-22,2025-10-23,2025-10-24,2025-10-25,2025-10-26,2025-10-27,2025-10-28,2025-10-29,2025-10-30,2025-10-31
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,,,3.942857142857143,,,,,,,3.942857142857143,,,3.75,,,,4.3,,,,,,,3.788888888888889,,,,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,,,2.85,,,,,,,2.85,,,2.85,,,,2.85,,,,,,,2.85,,,,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,,,2.95,,,,,,,2.95,,,2.95,,,,2.95,,,,,,,2.95,,,,
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,29.38625,,,,,,,29.34333333333333,,,29.45,,,,29.13,,,,,,,29.63625,,,,
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,32.2,,,,,,,32.2,,,,,,,,,,,,,,32.2,,,,
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,28.733333333333334,,,,,,,29.1,,,29.1,,,,29.275,,,,,,,29.21666666666667,,,,
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,16.08649289099526,,,,,,,16.16626865671642,,,16.013651685393256,,,,17.3036,,,,,,,16.120396475770924,,,,
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,16.11372,,,,,,,16.116544715447155,,,16.060611353711792,,,,16.726470588235294,,,,,,,16.10055118110236,,,,
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,13.158271186440677,,,,,,,13.164766355140188,,,13.170594059405941,,,,13.26,,,,,,,13.164470588235295,,,,
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,13.292344827586208,,,,,,,13.291933333333333,,,13.291764705882356,,,,13.291666666666666,,,,,,,13.291829268292684,,,,
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,17.47142857142857,,,,,,,17.47142857142857,,,17.584285714285713,,,,17.56375,,,,,,,17.389999999999997,,,,
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,4.951875,,,,,,,4.966470588235294,,,4.869,,,,5.12,,,,,,,4.946470588235294,,,,
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,1.2100000000000002,,,,,,,1.2814285714285716,,,1.1376923076923078,,,,1.5875,,,,,,,1.19625,,,,
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,18.596153846153847,,,,,,,18.45384615384615,,,17.978571428571428,,,,18.816666666666666,,,,,,,18.436666666666667,,,,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,8.255666666666666,,,,,,,8.25949720670391,,,8.2425,,,,8.725,,,,,,,8.248641304347826,,,,
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,4.084948453608248,,,,,,,4.084888888888889,,,4.070278372591006,,,,4.224333333333333,,,,,,,4.073928571428571,,,,
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,3.635,,,,,,,3.6573275862068964,,,3.66404958677686,,,,3.925,,,,,,,3.6610687022900765,,,,
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,2.881176470588235,,,,,,,2.8752631578947367,,,2.76625,,,,2.99,,,,,,,2.8627777777777776,,,,
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,,,,,,15.687777777777777,,,,,,,15.709,,,15.615,,,,15.85,,,,,,,15.780909090909091,,,,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,20.014833333333332,,,,,,,20.015666666666668,,,20.06142857142857,,,,19.74285714285714,,,,,,,20.024032258064516,,,,
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,9.912632978723405,,,,,,,9.914278215223096,,,9.931412742382273,,,,9.840384615384615,,,,,,,9.8869109947644,,,,
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,4.5,,,,,,,4.48,,,4.5,,,,4.45,,,,,,,4.550000000000001,,,,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,9.922727272727274,,,,,,,9.978571428571428,,,9.8375,,,,10.016666666666667,,,,,,,9.896428571428572,,,,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42959595959596,,,,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,1.2,,,,,,,1.22,,,1.2,,,,1.25,,,,,,,1.2249999999999999,,,,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,,,,,,15.642380952380952,,,,,,,15.612380952380953,,,15.734272727272726,,,,15.222368421052632,,,,,,,15.673673469387753,,,,
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.992307692307692,11.069230769230769,11.069230769230769,11.146153846153847,11.146153846153847,11.03977358490566,11.233333333333334,11.191666666666668,11.004545454545456,11.333333333333334,11.637272727272727,11.4,10.960716981132077,11.358333333333334,10.961538461538462,10.9753125,11.358333333333334,11.358333333333334,11.358333333333334,8.950000000000001,11.467500000000001,11.467500000000001,11.325833333333334,11.082727272727272,11.069230769230769,11.107692307692307,11.022328244274808,11.069230769230769,11.283333333333333,11.2425,11.342500000000001
1822,BERAS SUPER SPECIAL TEMPATAN SABAH RICE VAGAS TOKOU,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,27.95,,,,,,,27.95,,,27.96,,,,,,,,,,,27.96666666666667,,,,
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,34.766666666666666,,,,,,,34.58571428571428,,,34.266666666666666,,,,,,,,,,,34.55714285714286,,,,
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,33.48571428571429,,,,,,,33.46666666666667,,,33.46,,,,,,,,,,,33.41428571428571,,,,
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,28.593888888888884,,,,,,,28.621666666666663,,,28.621666666666663,,,,,,,,,,,28.6295,,,,
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,28.408823529411762,,,,,,,28.427894736842106,,,28.4215,,,,,,,,,,,28.412105263157898,,,,
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,3.278333333333333,,,,,,,3.2641176470588236,,,3.2494444444444444,,,,,,,,,,,3.2433333333333336,,,,
1832,BERAS CAP GOLDEN SARAWAK (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,27.9,,,,,,,28.1,,,,,,,28.1,,,,,,,28.03333333333333,,,,
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,30.49913043478261,,,,,,,30.608571428571427,,,,,,,30.599545454545453,,,,,,,30.599545454545453,,,,
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,5.2787500000000005,,,,,,,5.27,,,5.256666666666667,,,,5.2,,,,,,,5.2542857142857144,,,,
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,12.773157894736842,,,,
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,3.6612755102040815,,,,,,,3.657892156862745,,,3.661911764705882,,,,,,,,,,,3.6597029702970296,,,,
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,8.14642857142857,,,,,,,8.178125,,,8.115,,,,8.14,,,,,,,8.1145,,,,
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,13.099230769230768,,,,,,,13.185,,,13.084285714285715,,,,13.271428571428572,,,,,,,13.176153846153849,,,,
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,,,,,,1.8718181818181818,,,,,,,1.8809090909090906,,,1.8725,,,,1.8444444444444446,,,,,,,1.859,,,,
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,,,,,,21.0209594095941,,,,,,,21.08592727272727,,,21.107822878228784,,,,30.0,,,,,,,21.02280442804428,,,,
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,,,,,,21.171612903225803,,,,,,,21.095,,,21.634878048780486,,,,20.43583333333333,,,,,,,21.135,,,,
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,26.775072115384617,,,,,,,26.79492957746479,,,26.641461538461538,,,,27.64375,,,,,,,26.704599056603772,,,,
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,,,,,,23.17361111111111,,,,,,,23.026842105263157,,,22.7495,,,,23.663333333333334,,,,,,,23.243939393939392,,,,
1915,IKAN JENAHAK (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,43.657666666666664,,,,,,,43.81133333333333,,,43.2109375,,,,,,,,,,,44.070344827586204,,,,
1916,IKAN DEMUDUK/CUPAK/CERMIN (b	$ 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,26.929999999999996,27.456,27.456,26.456,28.845,28.406799999999997,28.322499999999998,30.463333333333335,30.463333333333335,30.463333333333335,30.463333333333335,30.463333333333335,27.206944444444442,28.322499999999998,28.322499999999998,28.137941176470587,28.4725,28.4725,28.433333333333334,,28.822499999999998,28.572499999999998,28.572499999999998,28.572499999999998,28.572499999999998,28.796666666666667,27.735000000000003,27.66333333333333,27.66333333333333,31.244999999999997,31.244999999999997
1919,UDANG PUTIH BESAR (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,46.45,,,,,,,,,,48.9,,,,,,,,,,,53.75,,,,
1921,IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,14.972499999999998,15.222499999999998,15.389166666666666,15.206666666666665,15.055,15.465454545454545,14.888181818181819,15.228,15.379090909090907,15.347499999999998,15.78375,14.922727272727274,15.544271844660194,15.342727272727272,15.379090909090907,15.44470588235294,15.43,15.18,15.15846153846154,15.261052631578947,14.689090909090908,15.606363636363636,15.177000000000001,14.788181818181819,14.87,14.867,15.522842105263159,14.867,15.015454545454544,14.966999999999999,14.933636363636365
1923,TERUNG BULAT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,7.842765957446808,,,,,,,7.776249999999999,,,7.800507246376812,,,,,,,,,,,7.908695652173914,,,,
1926,CILI AKAR HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,12.55,12.368181818181819,12.27727272727273,12.385,12.285,14.250388692579506,12.705555555555556,12.305,12.372222222222222,12.372222222222222,12.344999999999999,12.36111111111111,14.061194539249147,12.727777777777778,12.113636363636363,14.065034013605441,12.13888888888889,11.785,11.785,,12.879999999999999,11.816666666666666,11.545,11.883333333333333,11.65,12.083333333333334,13.777827586206897,12.60625,12.105555555555556,12.084999999999999,11.822727272727274
1927,CILI AKAR MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,19.388461538461538,17.973076923076924,17.973076923076924,17.438333333333333,18.660714285714285,18.02941489361702,18.532142857142855,18.59642857142857,18.245833333333334,19.072307692307692,15.473333333333333,18.796153846153846,18.010374331550803,18.41923076923077,19.146428571428572,17.607653631284915,18.65357142857143,19.21923076923077,19.21923076923077,23.986470588235292,18.905,18.905,19.849999999999998,20.104166666666668,20.104166666666668,19.229166666666668,18.054216216216215,18.896666666666665,18.635384615384616,18.635384615384616,19.54230769230769
1928,LIMAU KASTURI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.656470588235294,6.5858823529411765,6.5858823529411765,6.8412500000000005,6.6537500000000005,7.953723404255318,6.609411764705882,6.730666666666667,6.37875,6.37875,6.788181818181818,6.40875,7.902727272727272,6.45875,6.4662500000000005,8.029345454545455,6.564000000000001,6.564000000000001,6.490666666666667,6.034,7.01625,6.92875,6.750588235294118,6.92875,6.886666666666667,6.886666666666667,7.854793103448276,6.832941176470588,6.6505882352941175,6.3225,6.2787500000000005
1929,SANTAN KELAPA SEGAR (PEKAT),1kg,BARANGAN SEGAR,KELAPA,,,,,,14.785714285714286,,,,,,,14.625,,,14.625,,,,,,,,,,,14.5,,,,
1931,BAWANG BESAR IMPORT (PAKISTAN),1kg,BARANGAN KERING,BAWANG,,,,,,3.3913333333333338,,,,,,,3.258787878787879,,,3.3929411764705883,,,,,,,,,,,3.3504,,,,
1937,MINYAK MASAK TULEN CAP SAJI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,6.8996581196581195,,,,,,,6.89968,,,6.8995798319327735,,,,6.9,,,,,,,6.899632352941177,,,,
1938,MINYAK MASAK TULEN CAP SAJI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,13.282355212355213,,,,,,,13.283082437275986,,,13.281722846441946,,,,13.3,,,,,,,13.284013377926422,,,,
1939,MINYAK MASAK TULEN CAP SAJI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,30.76851063829787,,,,,,,30.765567375886523,,,30.76293918918919,,,,30.9,,,,,,,30.776222910216717,,,,
1940,MINYAK MASAK TULEN CAP ALIF,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,6.9,,,,,,,6.9,,,6.9,,,,,,,,,,,6.9,,,,
1941,MINYAK MASAK TULEN CAP ALIF,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,13.3,,,,,,,13.299999999999999,,,13.3,,,,,,,,,,,13.300000000000002,,,,
1942,MINYAK MASAK TULEN CAP ALIF,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,30.898717948717948,,,,,,,30.898552631578948,,,30.898666666666667,,,,,,,,,,,30.8986301369863,,,,
1944,KACANG SOYA (IMPORT),1kg,BARANGAN KERING,KACANG,,,,,,7.232222222222223,,,,,,,7.121111111111111,,,7.364999999999999,,,,6.633333333333333,,,,,,,7.121111111111111,,,,
1947,SERBUK PENAIK ROYAL (TIN),113g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,6.148333333333333,,,,,,,6.26125,,,6.258,,,,6.266666666666667,,,,,,,6.231111111111111,,,,
1951,BERAS SUPER CAP 3A BOY (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,29.614375,,,,,,,29.62363636363636,,,,,,,29.608285714285714,,,,,,,29.660882352941176,,,,
1953,KRIMER MANIS PEKAT CAP SAJI,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,3.4059821428571433,,,,,,,3.402622478386167,,,3.400787172011662,,,,3.9,,,,,,,3.4082369942196533,,,,
1955,YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g,MINUMAN,TERSEDIA MINUM,,,,,,2.7725,,,,,,,2.813333333333333,,,2.785,,,,2.9,,,,,,,2.823333333333333,,,,
1960,SUSU SEGAR KURMA FARM FRESH,700 g,MINUMAN,TERSEDIA MINUM,,,,,,9.45,,,,,,,9.45,,,9.45,,,,,,,,,,,9.34,,,,
1963,REFILL ANMUM ESSENTIAL LANGKAH 4 PERISA ASLI (TANPA GULA TAMBAHAN) - KOTAK,550 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,36.138045977011494,,,,,,,36.118478260869566,,,36.17746835443038,,,,35.608999999999995,,,,,,,36.10797752808989,,,,
1966,MILNA BISKUT RUSK (ASLI),130g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,7.713825503355704,,,,,,,7.732837837837838,,,7.743561643835616,,,,7.470000000000001,,,,,,,7.737814569536424,,,,
1976,MAGGI MI SEGERA PERISA KARI,5 X 79g,BARANGAN BERBUNGKUS,MI SEGERA,,,,,,5.220538922155689,,,,,,,5.223720930232559,,,5.227023060796646,,,,5.206410256410257,,,,,,,5.228148854961832,,,,
1984,SYAMPU HEAD & SHOULDERS (SMOOTH & SILKY),330 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,16.46,,,,,,,16.392,,,15.597999999999999,,,,16.788999999999998,,,,,,,16.355714285714285,,,,
1987,DEODORAN NIVEA MAN (BLACK & WHITE INVISIBLE - ORIGINAL),150 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,18.5,,,,,,,19.066666666666666,,,18.525,,,,20.2,,,,,,,18.75714285714286,,,,
1988,DEODORAN NIVEA (EXTRA BRIGHTENING),150 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,18.400000000000002,,,,,,,19.04,,,18.266666666666666,,,,20.2,,,,,,,19.04,,,,
1989,DEODORAN REXONA MEN (SPORT DEFENSE),50 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,7.798,,,,,,,8.212857142857143,,,6.518000000000001,,,,10.6,,,,,,,8.268571428571429,,,,
1990,DEODORAN REXONA (POWDER DRY BRIGHTENING),50 ml,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,10.366666666666667,,,,,,,10.25,,,9.65,,,,11.15,,,,,,,10.2725,,,,
1992,SABUN SERBUK ATTACK (AROMA FRESH + COLOUR),800 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,10.719,,,,,,,10.719,,,11.031666666666666,,,,10.25,,,,,,,10.787777777777778,,,,
1998,PENCUCI PELBAGAI GUNA DETTOL (LAVENDER),2.5 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,20.9,,,,,,,20.9,,,20.9,,,,,,,,,,,20.9,,,,
1999,PENCUCI PELBAGAI GUNA MR MUSCLE (LAVENDER),2 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,14.612857142857143,,,,,,,14.59769230769231,,,14.097999999999999,,,,15.042857142857143,,,,,,,14.648,,,,
2000,PENCUCI PELBAGAI GUNA AJAX FABULOSO (LAVENDER),2 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,15.53,,,,,,,15.525,,,15.594999999999999,,,,15.459999999999999,,,,,,,15.546428571428573,,,,
2001,DUMEX DUPRO 2 (RUMUSAN SUSULAN),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,29.60377358490566,,,,,,,29.619093333333332,,,29.595530085959886,,,,29.767857142857142,,,,,,,29.611351351351352,,,,
2002,PELUNTUR CLOROX (ORIGINAL),1 liter,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,5.467142857142856,,,,,,,5.464615384615385,,,5.277142857142857,,,,5.766666666666667,,,,,,,5.424,,,,
2003,BIHUN KERING IMPORT (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,BIHUN,,,,,,4.1594999999999995,,,,,,,4.1594999999999995,,,4.5,,,,4.2681249999999995,,,,,,,4.182777777777778,,,,
2004,BERAS SUPER SPECIAL CAP FAMILI 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,27.5,,,,,,,27.5,,,27.5,,,,,,,,,,,27.5,,,,
2009,DUTCH LADY 123 (BIASA),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,24.35712359550562,,,,,,,24.379675324675325,,,24.298717948717947,,,,25.586129032258064,,,,,,,24.407741228070176,,,,
2010,DUTCH LADY 456 (BIASA),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,24.330433789954338,,,,,,,24.35106753812636,,,24.282993039443156,,,,25.586129032258064,,,,,,,24.378322295805738,,,,
2011,KIUB SUP TOM YAM (MAGGI),6 X 10g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,3.3266666666666667,,,,,,,3.3466666666666662,,,3.3200000000000003,,,,3.3125,,,,,,,3.3294117647058825,,,,
2014,ENFAGROW A+ MIND PRO LANGKAH 3 VANILA (KOTAK),500 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,56.737115384615386,,,,,,,56.73082278481012,,,56.73913333333334,,,,56.666666666666664,,,,,,,56.738466257668705,,,,
2019,NESCAFE 3 IN 1 ORIGINAL (AROMATIC & BALANCED),25 x 18g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,16.904705882352943,,,,,,,16.744666666666667,,,15.663333333333334,,,,18.216666666666665,,,,,,,16.490714285714287,,,,
2020,YOGURT LACTEL (FAT FREE) (STRAWBERRY),130g,MINUMAN,TERSEDIA MINUM,,,,,,2.9428571428571426,,,,,,,2.966666666666667,,,2.92,,,,3.2,,,,,,,2.966666666666667,,,,
