item_code,item,unit,item_group,item_category,2025-12-01,2025-12-02,2025-12-03,2025-12-04,2025-12-05,2025-12-06,2025-12-07,2025-12-08,2025-12-09,2025-12-10,2025-12-11,2025-12-12,2025-12-13,2025-12-14,2025-12-15,2025-12-16,2025-12-17,2025-12-18,2025-12-19,2025-12-20,2025-12-21,2025-12-22,2025-12-23,2025-12-24,2025-12-26,2025-12-27,2025-12-28,2025-12-29,2025-12-30,2025-12-31
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.4131788079470198,,,,,,,3.416315789473684,,,,,,,3.3993181818181815,3.501,,,,,,3.4017999999999997,,,,,,3.59,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,36.169895833333335,,,,,,,36.20129032258064,,,,,,,36.090444444444444,38.4725,,,,,,36.08778947368421,,,,,,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,12.149291553133516,,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.2691469194312797,,,,,,,3.2877667493796525,,,,,,,3.275693215339233,3.34396551724138,,,,,,3.2735766423357666,,,,,,3.65,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,,,,,,,2.5,,,,,,,2.5,2.5,,,,,,2.5,,,,,,,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,23.213244047619046,,,,,,,,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,,,,,,32.8,,,,,,,,,,,,,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.354658634538152,,,,,,,4.376314606741573,,,,,,,4.368596491228071,4.423584905660377,,,,,,4.352170385395537,,,,,,4.25,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.758823529411764,,,,,,,15.7,,,,,,,15.846666666666666,,,,,,,15.841666666666667,,,,,,16.3,,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,42.980000000000004,,,,,,,42.79454545454546,,,,,,,42.844,,,,,,,42.50625,,,,,,,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,41.666666666666664,,,,,,,41.666666666666664,,,,,,,42.625,,,,,,,41.88,,,,,,45.5,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.6,,,,,,,15.485714285714286,,,,,,,15.485714285714286,,,,,,,15.583333333333334,,,,,,,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.766416666666666,,,,,,,8.762868852459016,,,,,,,8.774,8.73611111111111,,,,,,8.766,,,,,,8.9,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.6752422907489,,,,,,,8.726576086956522,,,,,,,8.732658227848102,8.672142857142857,,,,,,8.674843049327356,,,,,,8.7,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.8999999999999995,,,,,,,6.8999999999999995,,,,,,,6.8999999999999995,6.8999999999999995,,,,,,6.9,,,,,,6.9,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.82032051282051,,,,,,,30.839617834394904,,,,,,,30.83476923076923,30.726428571428567,,,,,,30.81653333333333,,,,,,30.9,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,,,,,,,6.9,,,,,,,6.9,6.9,,,,,,6.9,,,,,,,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.216000000000001,,,,,,,13.251672597864768,,,,,,,13.245335968379445,13.2134375,,,,,,13.202134146341464,,,,,,13.3,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,14.035251396648045,13.8225,13.995000000000001,13.995000000000001,13.995000000000001,13.995000000000001,13.795714285714284,14.149689119170985,13.896,13.895,13.995000000000001,13.975999999999999,13.975999999999999,14.046666666666667,14.288774193548388,14.19878787878788,14.094,14.094,14.094,14.094,14.229999999999999,14.372921348314607,14.335999999999999,14.83,14.3225,14.18,14.168571428571427,13.948333333333332,14.358,14.358
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.057719298245614,12.462222222222222,12.584444444444445,12.584444444444445,12.77909090909091,12.657,12.879090909090907,12.649609375,13.0875,12.662222222222223,12.803636363636365,12.803636363636365,13.357,13.388,13.500755555555555,13.42235294117647,13.497499999999999,13.72,13.786666666666667,13.985,14.040000000000001,13.9205,13.818888888888889,13.966999999999999,13.477,13.847,13.774444444444445,13.747,13.737,13.707777777777778
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,10.218090452261308,11.63,12.72,11.956,12.176,12.995000000000001,12.511666666666665,10.954502617801047,12.646666666666667,12.4925,12.134,12.795714285714284,11.814,12.336,12.275357142857144,12.126486486486487,11.6425,11.956666666666669,11.956666666666669,11.956666666666669,11.956666666666669,12.981834862385321,13.156666666666666,13.156666666666666,12.9925,12.9925,12.9925,12.9925,12.97,12.974
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.722298850574711,,,,,,,14.592312138728323,,,,,,,15.108840579710145,14.42483870967742,,,,,,14.979766081871345,,,,,,22.9,,
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.554842406876791,3.444,3.415625,3.4766666666666666,3.384375,3.3323529411764703,3.3323529411764703,3.5676945244956775,3.384375,3.383125,3.384375,3.3441176470588236,3.3441176470588236,3.3323529411764703,3.576245614035088,3.575223880597015,3.3911764705882352,3.316875,3.279375,3.279375,3.238,3.5992307692307692,3.047857142857143,3.0669230769230773,3.1264705882352946,3.1500000000000004,3.290588235294118,3.290588235294118,3.2317647058823527,3.2577777777777777
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,8.325052264808361,7.143636363636364,7.308888888888889,7.275555555555556,7.098000000000001,6.938,6.9079999999999995,8.356227106227106,6.948,7.048,7.048,7.085,7.07375,7.07375,8.188986175115208,8.437833333333334,6.97375,7.184285714285714,7.241428571428571,7.08625,6.954444444444444,8.24206106870229,7.18625,7.097142857142858,7.168571428571428,6.696666666666666,6.696666666666666,6.668571428571428,6.6475,6.896666666666667
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.2821739130434775,,,,,,,5.285951417004048,,,,,,,5.275371179039301,5.315,,,,,,5.285142857142857,,,,,,,,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.833683083511777,,,,,,,5.8763592233009705,,,,,,,5.864491978609626,5.9270000000000005,,,,,,5.833995680345572,,,,,,5.7,,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,9.640492610837438,,,,,,,9.6502,,,,,,,9.618418079096045,9.701538461538462,,,,,,9.621617647058823,,,,,,,,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),14.703076923076923,,,,,,,14.695,,,,,,,14.594545454545454,,,,,,,14.655000000000001,,,,,,14.9,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,17.07336448598131,,,,,,,17.193456375838924,,,,,,,17.124666666666666,17.484166666666667,,,,,,17.003735632183908,,,,,,17.299999999999997,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),16.267430997876858,,,,,,,16.325365853658536,,,,,,,16.322825484764543,16.151296296296294,,,,,,16.16022026431718,,,,,,,,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),2.443125,,,,,,,2.4459999999999997,,,,,,,2.4324999999999997,,,,,,,2.4408333333333334,,,,,,,,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,3.896,,,,,,,3.829333333333333,,,,,,,3.795714285714286,,,,,,,3.8191666666666664,,,,,,3.49,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,34.575,,,,,,,34.575,,,,,,,34.43333333333333,,,,,,,34.43333333333333,,,,,,,,
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,26.99,,,,,,,26.99,,,,,,,26.99,,,,,,,26.99,,,,,,,,
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,46.9,,,,,,,45.2,,,,,,,45.2,,,,,,,46.9,,,,,,,,
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,42.95,,,,,,,42.95,,,,,,,42.95,,,,,,,42.166666666666664,,,,,,,,
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,38.495000000000005,,,,,,,38.495000000000005,,,,,,,33.29666666666667,,,,,,,33.29666666666667,,,,,,,,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,22.819523809523808,,,,,,,22.990952380952383,,,,,,,22.99260869565217,,,,,,,22.468095238095238,,,,,,,,
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,21.845625,,,,,,,21.037499999999998,,,,,,,21.303571428571427,,,,,,,21.320769230769226,,,,,,,,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,24.312666666666665,,,,,,,24.365000000000002,,,,,,,24.266551724137933,25.99,,,,,,24.632499999999997,,,,,,,,
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,22.648,,,,,,,22.997,,,,,,,22.546,22.2,,,,,,21.953333333333333,,,,,,,,
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,36.14,,,,,,,36.14,,,,,,,29.3,55.9,,,,,,35.95,,,,,,,,
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,31.9,,,,,,,31.9,,,,,,,31.9,,,,,,,31.9,,,,,,,,
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.99,,,,,,,3.99,,,,,,,3.595,,,,,,,3.595,,,,,,,,
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.9104620462046205,,,,,,,4.977406015037594,,,,,,,4.936724890829694,4.9172972972972975,,,,,,4.90503355704698,,,,,,,,
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,36.0,,,,,,,36.0,,,,,,,36.0,,,,,,,36.0,,,,,,,,
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,36.0,,,,,,,36.0,,,,,,,36.0,,,,,,,36.0,,,,,,,,
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,16.750704225352113,17.945,16.9,16.9,17.225,16.67142857142857,17.36,16.913086419753085,17.45,17.131666666666664,18.576,18.68285714285714,16.8475,16.582857142857144,17.2890625,17.86151515151515,17.01142857142857,17.284285714285712,17.427142857142858,17.68166666666667,17.259999999999998,16.84116883116883,17.38,16.254285714285714,16.3975,16.298571428571428,17.155714285714286,17.984285714285715,17.212857142857143,17.07
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,19.636,,,,,,,19.556347826086956,,,,,,,19.64131868131868,20.621199999999998,,,,,,19.791982758620687,,,,,,,,
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,42.202083333333334,,,,,,,43.020384615384614,,,,,,,43.03739130434783,46.995000000000005,,,,,,43.3351724137931,,,,,,,,
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,3.946801346801347,3.7670000000000003,3.605454545454545,3.522727272727273,3.5236363636363635,3.438333333333333,3.4375,3.9563230240549827,3.596666666666667,3.541818181818182,3.541818181818182,3.541818181818182,3.541818181818182,3.541818181818182,3.9751028806584365,3.8810344827586207,3.523636363636364,3.523636363636364,3.378,3.523636363636364,3.286,3.9383098591549297,3.171818181818182,3.239,3.1975000000000002,3.2881818181818185,3.459230769230769,3.474615384615385,3.474615384615385,3.474615384615385
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,2.634423076923077,2.7975,2.7975,2.7975,2.8475,2.8475,2.8475,2.830238095238095,2.8475,3.158,3.158,3.158,3.158,3.158,2.80025,3.3541666666666665,3.158,3.158,3.178,3.178,3.178,2.7874137931034486,3.6450000000000005,3.596666666666667,3.396666666666667,3.6450000000000005,3.6450000000000005,3.6450000000000005,3.2633333333333336,3.2633333333333336
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,4.378550724637681,4.08375,4.08375,3.807777777777778,3.441111111111111,3.441111111111111,3.53,4.2647826086956515,3.55875,3.55875,3.50875,3.441111111111111,3.44625,3.441111111111111,4.321825396825396,4.041176470588235,3.93375,4.081428571428572,3.822857142857143,3.67,3.67,4.349208633093525,3.67,3.4814285714285718,3.67,3.822857142857143,3.6575,3.9766666666666666,3.9766666666666666,3.6575
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,5.358,,,,,,,5.4725,,4.3,,,,,5.463333333333334,,,,,,,4.9725,,,,,,,,
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,3.9,,,,,,,3.9,,,,,,,3.9,,,,,,,3.9,,,,,,,,
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,31.0,,,,,,,31.0,,,,,,,,,,,,,,,
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.5213,5.443076923076924,5.518571428571429,5.510666666666666,5.510666666666666,5.569999999999999,5.61,5.630913705583756,5.5225,5.654375,5.7542857142857144,5.854285714285715,5.7787500000000005,5.810625,5.732327044025157,5.905,5.7725,5.81625,5.915294117647059,5.82875,5.718000000000001,5.862910052910053,5.798333333333333,5.8566666666666665,5.684285714285714,5.904375,5.9418750000000005,5.6899999999999995,5.75,5.817857142857143
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,56.99666666666667,,,,,,42.9,48.65714285714286,42.9,38.9,,,,,48.675,36.99666666666667,,,,,,47.455714285714286,,,,,,,,36.5
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,16.3165625,13.952727272727271,13.758,13.398888888888889,13.032222222222222,11.998750000000001,12.654444444444444,16.48766990291262,12.276666666666666,11.027142857142858,9.281666666666666,9.437999999999999,12.712857142857143,13.58625,15.555128205128204,18.457333333333334,13.906363636363636,13.258000000000001,12.952727272727271,12.817272727272728,13.068999999999999,16.664897959183673,12.344545454545454,12.906666666666666,12.026363636363635,12.17181818181818,12.539,12.154444444444444,11.5725,12.88375
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,18.40892857142857,18.945,18.535999999999998,18.535999999999998,18.535999999999998,18.336,18.336,19.107636363636367,16.695,18.595,17.863333333333333,17.863333333333333,18.595,17.696666666666665,19.115576923076922,18.89625,18.845,18.656,17.863333333333333,17.696666666666665,16.113999999999997,18.268852459016394,17.038,17.656,17.363333333333333,16.238,16.69666666666667,16.36857142857143,16.763333333333332,17.136
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.418167539267015,,,,,,,14.7579792746114,,,,,,,15.006620689655172,14.702777777777776,,,,,,14.918795811518324,,,,,,15.9,,
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.613434343434344,10.928125,10.756666666666666,11.022666666666668,10.776666666666667,11.12,10.694615384615386,11.083986013986014,11.095714285714285,10.767857142857142,11.24,11.443846153846154,11.340714285714286,11.52076923076923,12.01660633484163,11.380169491525425,11.958461538461538,11.95923076923077,11.747142857142858,12.366923076923078,11.805833333333334,11.747946127946127,11.343333333333334,11.234615384615385,11.088461538461539,10.614545454545455,11.160714285714286,11.266153846153847,10.916,10.734615384615385
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.8320265780730896,,,,,,,1.8268120805369128,,,,,,,1.8201167315175097,1.8945945945945943,,,,,,1.84391975308642,,,,,,,,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.47,,,,,,,1.4412500000000001,,,,,,,1.4412500000000001,,,,,,,1.4366666666666665,,,,,,,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,1.94375,,,,,,,1.9153846153846152,,,,,,,1.9214285714285713,,,,,,,1.9357142857142857,,,,,,2.0,,
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,8.75923076923077,,,,,,,8.764444444444445,,,,,,,8.74521739130435,8.55,,,,,,8.75923076923077,,,,,,,,
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,7.5,,,,,,,7.5,,,,,,,7.5,,,,,,,7.5,,,,,,,,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,4.3125,,,,,,,4.245,,,,,,,4.311111111111111,,,,,,,4.45,,,,,,,,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,4.8,,,,,,,4.775,,,,,,,4.675000000000001,,,,,,,4.6,,,,,,,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,2.8699999999999997,,,,,,,2.8763636363636365,,,,,,,2.879,,,,,,,2.876666666666667,,,,,,,,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.423529411764706,,,,,,,1.43125,,,,,,,1.4125,,,,,,,1.4437499999999999,,,,,,1.7,,
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.4277777777777778,,,,,,,1.41875,,,,,,,1.4277777777777778,,,,,,,1.4499999999999997,,,,,,,,
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,1.842142857142857,,,,,,,1.8325000000000002,,,,,,,1.8445454545454545,,,,,,,1.81,,,,,,1.7,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,15.219012345679012,,,,,,,15.198735632183908,,,,,,,15.382753623188407,14.867777777777778,,,,,,15.106052631578947,,,,,,,,
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,13.820588235294117,,,,,,,13.81236111111111,,,,,,,13.870983606557377,13.133636363636363,,,,,,13.845068493150686,,,,,,13.59,,
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,13.254358974358974,,,,,,,13.083809523809524,,,,,,,13.422702702702702,12.661666666666667,,,,,,13.11219512195122,,,,,,,,
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,14.873858267716535,,,,,,,14.88936,,,,,,,14.92094017094017,14.73090909090909,,,,,,14.807154471544715,,,,,,13.493333333333334,,
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,47.38391304347826,,,,,,,45.692608695652176,,,,,,,46.591875,49.615,,,,,,46.367916666666666,,,,,,,,
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,34.63944055944056,34.061818181818175,34.428,34.838,35.42375,34.34222222222222,34.598,34.82802721088436,35.635,35.33111111111111,34.898,34.898,35.89666666666667,36.428,34.167,36.11,36.71636363636364,35.00888888888889,34.8725,35.11125,35.12375,35.05746153846154,35.588,35.438,34.29666666666667,34.50888888888889,35.58,35.93625,35.5,36.05
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.868,6.678888888888888,7.26,7.567500000000001,7.896666666666666,8.126363636363637,7.928571428571429,7.588955223880597,8.008333333333333,8.561666666666667,8.625555555555556,8.476666666666667,8.442222222222222,8.217272727272727,7.857835820895523,8.162972972972971,8.589,8.390833333333333,8.35,8.375,8.49,7.663724137931035,8.62625,8.89,8.3175,8.400833333333333,8.56375,8.474545454545455,8.092,8.92625
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.1213114754098354,7.626363636363636,7.725454545454546,8.165833333333333,8.044545454545455,8.102857142857143,7.994615384615385,8.352534562211982,7.899166666666667,7.8100000000000005,7.18909090909091,7.416,7.123571428571429,6.94923076923077,7.763897435897436,8.31108695652174,7.103333333333334,7.098181818181818,6.808,7.044545454545456,7.2318181818181815,7.448658536585366,7.068181818181818,8.094,7.72,7.785833333333334,7.686923076923078,8.0025,8.003076923076923,7.811538461538461
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.4957142857142856,6.972727272727273,7.829000000000001,7.426666666666667,8.202727272727273,7.7275,7.383,7.3140361445783135,7.387777777777779,7.89625,8.495000000000001,8.446363636363635,8.23,8.322307692307692,7.62695035460993,7.96875,7.890833333333333,7.833333333333333,7.799166666666667,7.974545454545455,7.871,7.216296296296296,7.7,7.941,7.8792857142857144,7.923846153846155,7.971000000000001,7.774000000000001,8.13923076923077,7.884166666666666
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.1215503875969,11.381111111111112,12.93909090909091,12.774000000000001,12.858181818181817,12.875454545454545,12.4525,12.234609375,13.13,12.975454545454545,11.728333333333333,11.395000000000001,11.05888888888889,10.8675,11.334000000000001,10.9928125,12.015555555555556,11.524000000000001,11.874,11.658333333333333,10.675,10.948384615384615,10.916666666666666,11.105,11.055000000000001,11.848888888888888,11.172222222222222,11.61875,11.28111111111111,12.237777777777778
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,9.11,,,,,,,9.467142857142857,,,,,,,9.34625,,,,,,,9.067142857142857,,,,,,7.49,,
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,52.0,,,,,,,52.0,,,,,,,52.0,,,,,,,52.0,,,,,,,,
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,9.9176,8.67625,8.67625,8.695,8.8825,8.8825,8.85125,10.076351706036746,8.918235294117649,8.918235294117649,8.888823529411766,8.806470588235294,8.806470588235294,8.789444444444445,10.098899371069182,9.976666666666667,8.800555555555555,8.635882352941177,8.756111111111112,8.756111111111112,8.756111111111112,9.902788944723618,8.86,8.850625,8.616666666666667,8.616666666666667,8.566666666666668,8.566666666666668,8.73,8.651250000000001
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.725115089514066,,,,,,,6.723794871794873,,,,,,,6.742365269461077,6.611960784313725,,,,,,6.717015706806283,,,,,,7.55,,
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.523108910891089,,,,,,,6.613399558498896,,,,,,,6.628235294117647,6.4561016949152545,,,,,,6.52,,,,,,7.55,,
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.199735349716446,,,,,,,6.256817248459959,,,,,,,6.235620608899298,6.351833333333333,,,,,,6.198806818181819,,,,,,6.7,,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),9.175940860215054,,,,,,,9.18792,,,,,,,9.225,8.948867924528303,,,,,,9.174543010752688,,,,,,9.9,,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,33.72093023255814,,,,,,,31.542857142857144,,,,,,,32.142857142857146,,,,,,,30.89,,,,,,,,
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,3.717829268292683,,,,,,,3.762787356321839,,,,,,,3.738885245901639,3.821730769230769,,,,,,3.7153217821782176,,,,,,,,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,4.085,,,,,,,4.074,,,,,,,4.074,,,,,,,4.024,,,,,,,,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,2.85,,,,,,,2.85,,,,,,,2.85,2.85,,,,,,2.85,,,,,,2.85,,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,2.95,,,,,,,2.9500000000000006,,,,,,,2.9500000000000006,2.95,,,,,,2.95,,,,,,,,
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.571818181818177,,,,,,,29.29875,,,,,,,29.51125,,,,,,,29.51125,,,,,,31.3,,
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,32.2,,,,,,,,,,,,,,,,,,,,,32.2,,,,,,,,
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,28.4,,,,,,,27.82,,,,,,,28.150000000000002,,,,,,,27.816666666666666,,,,,,,,
