item_code,item,unit,item_group,item_category,2025-07-01,2025-07-02,2025-07-03,2025-07-04,2025-07-05,2025-07-06,2025-07-07,2025-07-08,2025-07-09,2025-07-10,2025-07-11,2025-07-12,2025-07-13,2025-07-14,2025-07-15,2025-07-16,2025-07-17,2025-07-18,2025-07-19,2025-07-20,2025-07-21,2025-07-23,2025-07-24,2025-07-25,2025-07-26,2025-07-27,2025-07-28,2025-07-29,2025-07-30,2025-07-31
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.118666666666667,,,,4.209159292035398,,,,,,,4.207926829268292,,,,,,,4.218988505747126,,,,,,4.221725768321513,,,
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.5566666666666675,,,,4.618011363636364,,,,,,,4.618290155440414,,,,,,,4.6320281690140845,,,,,,4.626017964071857,,,
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,1.175,,,,,,1.1333333333333333,,,
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,8.256528925619834,,,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,1.1800000000000002,,,,,,1.2,,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,3.855,,,,,,3.813076923076923,,,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,1.6750000000000003,,,,,,1.7149999999999999,,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,3.610909090909091,,,,,,3.6489999999999996,,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,3.535,,,,,,3.7036363636363636,,,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,6.653333333333333,,,,,,6.66125,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,2.5714285714285716,,,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,2.2,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,18.856666666666666,,,,17.633737373737375,,,,,,,17.744901960784315,,,,,,,17.64,,,,,,18.35,,,
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,35.98777777777778,,,,35.51385321100917,,,,,,,35.548442622950816,,,,,,,35.14710280373831,,,,,,35.07944186046512,,,
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,37.0,,,,36.398,,,,,,,36.699,,,,,,,,,,,,,,,,
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,36.19533333333333,,,,35.476940298507465,,,,,,,35.59625,,,,,,,35.32042145593869,,,,,,35.20327067669173,,,
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,30.65307692307692,,,,30.324186046511628,,,,,,,30.369052631578946,,,,,,,30.20205278592375,,,,,,30.160320699708453,,,
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,30.758999999999997,,,,30.873372093023253,,,,,,,30.661264367816088,,,,,,,30.621904761904762,,,,,,30.636064516129032,,,
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,6.9,,,,6.899565217391305,,,,,,,6.8996202531645565,,,,,,,6.89969465648855,,,,,,6.89968,,,
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,32.11666666666667,,,,32.33888888888889,,,,,,,32.25865384615384,,,,,,,31.796666666666667,,,,,,31.335,,,
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,,,3.0,,,,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,14.027857142857142,,,,,,14.055625000000001,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,13.945454545454545,,,,,,13.891666666666667,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,6.254444444444444,,,,,,6.21,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,28.914615384615384,,,,28.94490740740741,,,,,,,28.94252252252252,,,,,,,28.86457627118644,,,,,,28.844297752808988,,,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,28.949166666666667,,,,28.885454545454547,,,,,,,28.883690987124464,,,,,,,28.80089136490251,,,,,,28.787022471910113,,,
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,5.475,,,,5.121651376146789,,,,,,,5.139035087719298,,,,,,,,,,,,,,,,
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,45.8,,,,47.88564814814814,,,,,,,47.774414414414416,,,,,,,,,,,,,,,,
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,17.983333333333334,,,,17.599473684210526,,,,,,,17.61232558139535,,,,,,,,,,,,,,,,
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,21.45,,,,20.801636363636362,,,,,,,20.884423076923078,,,,,,,,,,,,,,,,
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,26.8,,,,26.003125,,,,,,,26.039130434782606,,,,,,,,,,,,,,,,
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,41.0,,,,38.782547169811316,,,,,,,38.9059829059829,,,,,,,,,,,,,,,,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,4.33,,,,4.952528735632184,,,,,,,4.918089887640449,,,,,,,,,,,,,,,,
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,32.32899999999999,,,,32.69788079470199,,,,,,,32.677371794871796,,,,,,,,,,,,,,,,
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,3.05,,,,,,,3.05,,,,,,,,,,,,,,,,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.18235294117647,,,,6.226271777003484,,,,,,,6.222284768211921,,,,,,,6.212906309751434,,,,,,6.205517241379311,,,
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.5357142857142858,,,,1.5435390946502057,,,,,,,1.54328125,,,,,,,,,,,,,,,,
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,1.8622222222222224,,,,,,,1.8622222222222224,,,,,,,,,,,,,,,,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,7.7272727272727275,,,,7.620114942528735,,,,,,,7.630820895522388,,,,,,,7.612913223140496,,,,,,7.610104821802936,,,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,7.33,,,,7.387638190954775,,,,,,,7.362442396313364,,,,,,,7.348603351955307,,,,,,7.349408284023668,,,
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.886666666666667,,,,6.943644859813085,,,,,,,6.9450450450450445,,,,,,,,,,,,,,,,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,8.941428571428572,8.82375,9.198461538461538,8.82375,8.82375,8.82375,9.290322580645162,8.82375,8.82375,8.82375,8.82375,8.82375,8.82375,9.278805309734514,8.82375,8.82375,8.82375,,,,9.649076517150396,,,,,,9.673958333333333,,,
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.3500000000000005,,,,4.314146341463415,,,,,,,4.309347826086956,,,,,,,,,,,,,,,,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,25.45,25.599999999999998,26.296666666666667,26.296666666666667,26.197499999999998,26.197499999999998,27.277631578947368,26.197499999999998,26.197499999999998,25.599999999999998,25.599999999999998,25.599999999999998,25.599999999999998,28.2527027027027,25.599999999999998,25.599999999999998,25.599999999999998,,,,28.721803278688522,,,,,,27.707727272727272,,,
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,40.53333333333333,,,,40.2958,,,,,,,40.27125,,,,,,,,,,,,,,,,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,40.658,39.413333333333334,36.358,39.49714285714286,40.318,38.830000000000005,37.93102040816326,41.59666666666667,39.916000000000004,40.71333333333333,40.91142857142857,37.556,39.876,37.765454545454546,39.660000000000004,39.076,42.176,43.23,40.96,40.595,38.367113402061854,40.455714285714286,38.08625,40.06444444444444,38.71,39.175555555555555,37.90537634408602,38.658,37.0225,39.61666666666667
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,26.9,,23.9,,43.5,33.745,34.279545454545456,23.99,34.245,34.245,30.445,32.945,36.79666666666666,33.3575,36.245,36.46333333333333,36.46333333333333,31.857999999999997,33.075,34.0975,34.85952380952381,36.038,34.19833333333333,34.19833333333333,36.075,33.839999999999996,33.51,34.38,33.858,35.36333333333334
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,17.3475,18.599999999999998,17.156,18.447499999999998,17.738,17.63,19.523684210526316,17.8475,17.8475,17.738,17.447499999999998,17.963333333333335,18.163333333333334,19.864736842105263,18.494999999999997,18.494999999999997,18.83,,,,16.99,,,,,,16.99,,,
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,31.9,40.2,,49.2,59.5,42.778,59.5,59.5,59.5,59.5,59.5,61.5,41.4975,61.5,61.5,50.2,,,,42.46823529411765,,,,,,38.4935,,,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.9000000000000004,3.9000000000000004,3.9000000000000004,3.9000000000000004,3.9000000000000004,3.9000000000000004,4.283846153846154,3.9000000000000004,3.9000000000000004,3.9000000000000004,3.9000000000000004,3.9000000000000004,3.9000000000000004,4.349166666666666,3.9000000000000004,3.9000000000000004,3.9000000000000004,3.93,3.93,3.93,4.27,3.7475,3.93,3.93,3.7475,3.7475,4.153076923076923,3.7475,3.7475,3.6666666666666665
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,2.395,,,,2.693896103896104,,,,,,,2.67825,,,,,,,,,,,,,,,,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,9.795,,,,10.459888888888889,,,,,,,10.016818181818183,,,,,,,,,,,,,,,,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,4.24,,,,5.888620689655172,,,,,,,5.76752688172043,,,,,,,,,,,,,,,,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,18.99,,,,23.00813186813187,,,,,,,22.930333333333333,,,,,,,,,,,,,,,,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,3.8266666666666667,,,,3.7291228070175437,,,,,,,3.72135593220339,,,,,,,,,,,,,,,,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,8.871764705882352,,,,,,,8.513076923076923,,,,,,,,,,,,,,,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,1.8413207547169812,,,,,,,1.811132075471698,,,,,,,2.4025,,,,,,2.3699999999999997,,,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.4633333333333332,,,,2.1594805194805193,,,,,,,2.1424675324675326,,,,,,,,,,,,,,,,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,5.99,,,,6.602380952380953,,,,,,,6.632000000000001,,,,,,,,,,,,,,,,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,5.9,,,,7.954473684210526,,,,,,,7.835128205128205,,,,,,,,,,,,,,,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.520833333333333,,,,4.329956331877729,,,,,,,4.33873949579832,,,,,,,4.328238095238095,,,,,,4.315474452554745,,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,3.4367948717948718,,,,,,,3.433048780487805,,,,,,,3.4481818181818182,,,,,,3.4378666666666664,,,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,2.0,,,,1.8834782608695653,,,,,,,1.8610752688172045,,,,,,,,,,,,,,,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,35.86666666666667,35.86666666666667,36.276153846153846,35.86666666666667,35.86666666666667,35.86666666666667,37.03928571428571,35.55,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,35.86666666666667,36.863,35.86666666666667,35.86666666666667,35.55,36.144999999999996,36.096,36.458,36.757407407407406,36.33,35.9,35.9,,,36.6505,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,12.085613496932517,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.2446153846153845,,,,3.346396396396396,,,,,,,3.3446473029045642,,,,,,,3.337310344827586,,,,,,3.3372877358490567,,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,2.5,,,,2.5,,,,,,,2.5,,,,,,,2.5,,,,,,2.5,,,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,21.93166666666667,,,,22.08073529411765,,,,,,,22.08173913043478,,,,,,,,,,,,,,,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,23.162030303030303,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.435714285714286,,,,4.479855072463768,,,,,,,4.486968325791855,,,,,,,,,,,,,,,,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,24.95,,,,,,,24.95,,,,,,,26.0,,,,,,25.831666666666667,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.386666666666667,,,,4.3501107011070115,,,,,,,4.347731958762886,,,,,,,4.351295938104449,,,,,,4.346700610997964,,,
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,4.5,,,,4.540666666666667,,,,,,,4.538125,,,,,,,,,,,,,,,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,5.1866666666666665,,,,5.149157088122606,,,,,,,5.145992779783394,,,,,,,,,,,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,16.09,,,,15.636541353383457,,,,,,,15.644405594405596,,,,,,,15.66875,,,,,,15.626666666666667,,,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,43.9,,,,38.3678640776699,,,,,,,38.84778761061947,,,,,,,40.12866666666666,,,,,,41.035833333333336,,,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,47.9,,,,,,,47.9,,,,,,,,,,,,,,,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,41.15,,,,43.45444444444444,,,,,,,42.95142857142857,,,,,,,44.333333333333336,,,,,,44.65,,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,16.24285714285714,,,,16.371627906976745,,,,,,,16.34521739130435,,,,,,,16.29625,,,,,,16.3375,,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,8.76,,,,8.81967741935484,,,,,,,8.822933333333333,,,,,,,8.779633027522936,,,,,,8.766785714285714,,,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,8.2,,,,8.0,,,,,,,8.133333333333333,,,,,,,,,,,,,,,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,8.780909090909091,,,,8.584112903225806,,,,,,,8.611999999999998,,,,,,,8.570394736842106,,,,,,8.553628691983123,,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,6.9,,,,6.9,,,,,,,6.9,,,,,,,6.9,,,,,,6.9,,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,30.811111111111106,,,,30.885421686746984,,,,,,,30.875978260869566,,,,,,,30.886232876712324,,,,,,30.87797297297297,,,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,6.0125,,,,5.868407407407408,,,,,,,5.89024647887324,,,,,,,,,,,,,,,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,6.9,,,,6.899531250000001,,,,,,,6.899558823529412,,,,,,,6.899649122807017,,,,,,6.8996774193548385,,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,13.281818181818181,,,,13.234585635359116,,,,,,,13.238817204301075,,,,,,,13.224750830564785,,,,,,13.217147147147148,,,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,21.45,,,,20.808139534883722,,,,,,,20.803571428571427,,,,,,,,,,,,,,,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,12.466666666666667,12.6,12.278,12.325,12.325,12.325,12.421829268292683,12.05,12.466666666666667,12.6,12.325,12.325,12.325,12.432359550561799,12.466666666666667,12.466666666666667,12.466666666666667,12.34142857142857,12.365,12.365,12.469623655913978,12.436,12.418,12.437999999999999,12.3975,12.448333333333332,12.474946236559138,12.468571428571428,12.468571428571428,12.566666666666668
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,11.456,11.454285714285716,11.5975,11.454285714285716,11.454285714285716,11.454285714285716,11.75103448275862,11.498333333333333,11.498333333333333,11.498333333333333,11.425714285714287,11.425714285714287,11.425714285714287,11.75048,11.498000000000001,11.425714285714287,11.33,11.5975,11.586666666666666,11.586666666666666,11.778901960784314,11.654444444444444,11.687999999999999,11.708888888888888,11.61,11.61,11.7976953125,11.61,11.625714285714285,11.557142857142859
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,9.96,10.32,10.296,10.65,9.9,9.9,10.666859504132232,10.65,9.9,9.96,10.32,9.96,9.96,10.64,9.96,9.99,9.96,10.661666666666667,10.661666666666667,10.661666666666667,10.646796875,10.92,10.734,10.91,10.9425,11.034,10.850468750000001,11.078333333333333,11.078333333333333,10.763333333333334
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,7.207142857142857,,,,7.162362637362637,,,,,,,7.187391304347826,,,,,,,,,,,,,,,,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,6.585,,,,6.549852216748769,,,,,,,6.561111111111111,,,,,,,,,,,,,,,,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.925000000000001,,,,5.887765957446809,,,,,,,5.885353535353535,,,,,,,,,,,,,,,,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,8.45,,,,8.352815533980582,,,,,,,8.370576923076923,,,,,,,,,,,,,,,,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,7.627142857142857,,,,,,,7.6816666666666675,,,,,,,,,,,,,,,,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.276,10.476,10.997272727272728,10.046666666666667,9.546666666666667,9.546666666666667,13.690199999999999,11.0725,10.896666666666667,11.94,11.882857142857144,11.74,11.74,13.951057692307693,12.225714285714286,12.946666666666667,13.113333333333335,,,,13.34058201058201,,,,,,13.783650793650795,,,
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.138,12.881666666666668,13.306999999999999,13.048333333333334,13.048333333333334,13.048333333333334,13.315308641975308,12.025714285714287,12.9725,13.3475,13.3475,13.1475,13.1475,13.988536585365853,13.0225,12.635,12.385,,,,,,,,,,,,,
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.676,10.876000000000001,13.24,10.68,10.68,10.58,14.101896551724137,11.098,12.918000000000001,12.515,12.581666666666665,12.015,12.015,14.32551724137931,11.08,10.946666666666667,10.946666666666667,,,,,,,,,,,,,
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.996,3.03,3.490625,3.03,3.3,3.1999999999999997,3.504813084112149,2.8800000000000003,2.8800000000000003,2.8800000000000003,2.8800000000000003,2.9299999999999997,2.9299999999999997,3.522222222222222,2.9299999999999997,2.9299999999999997,2.83,3.1089473684210525,3.1621052631578945,3.1766666666666667,3.5259547738693464,3.1305555555555555,3.1305555555555555,3.0973684210526318,3.1527777777777777,3.1366666666666667,3.543872679045093,3.1755555555555555,3.1755555555555555,3.1755555555555555
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.256,7.13,7.4409090909090905,7.9399999999999995,7.568571428571429,7.568571428571429,8.698702290076335,7.568571428571429,7.711428571428572,7.797142857142857,7.797142857142857,7.797142857142857,7.654285714285714,8.607910447761194,7.6971428571428575,7.6971428571428575,7.468571428571429,7.780833333333334,7.397272727272727,7.197,8.711140684410648,8.004999999999999,8.004999999999999,8.1475,8.251538461538463,7.924545454545455,8.745603112840467,7.906363636363636,7.989166666666667,8.181666666666667
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.17375,,,,5.283355263157894,,,,,,,5.287329192546584,,,,,,,5.314924242424242,,,,,,5.281788617886178,,,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.914285714285714,,,,5.134198473282443,,,,,,,5.14139705882353,,,,,,,,,,,,,,,,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.1725,,,,5.0496428571428575,,,,,,,5.053148148148148,,,,,,,,,,,,,,,,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.8538461538461535,,,,5.840276679841898,,,,,,,5.844044117647059,,,,,,,5.845961945031712,,,,,,5.845414012738853,,,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.276923076923077,,,,4.358759124087591,,,,,,,4.374149659863946,,,,,,,,,,,,,,,,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,7.1376923076923084,,,,7.114015444015445,,,,,,,7.113520599250937,,,,,,,,,,,,,,,,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,5.8625,,,,5.5616666666666665,,,,,,,5.56980487804878,,,,,,,,,,,,,,,,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,9.391666666666667,,,,9.595644171779142,,,,,,,9.574506172839506,,,,,,,9.598308270676693,,,,,,9.595692307692309,,,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,15.323076923076922,,,,15.109716312056737,,,,,,,15.142913907284768,,,,,,,15.08764705882353,,,,,,14.909333333333333,,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,16.825,,,,16.78156862745098,,,,,,,16.776682242990656,,,,,,,16.59381924198251,,,,,,16.80950146627566,,,
