item_code,item,unit,item_group,item_category,2026-01-01,2026-01-02,2026-01-03,2026-01-04,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-10,2026-01-11,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-17,2026-01-18,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-24,2026-01-25,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.2025000000000001,,,,,,,1.5219999999999998,,,,,,,1.5219999999999998,,,,,,,1.5219999999999998,,,1.5219999999999998,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,4.296451612903226,,,,,,,4.286086956521739,,,,,,,4.288513189448442,,,,,,,4.291193317422434,,,4.298530805687204,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,3.4434013605442177,,,,,,,3.4333566433566434,,,,,,,3.4245270270270267,,,,,,,3.423856209150327,,,3.4280794701986754,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,36.18377777777778,,,,,,,36.28978494623656,,,,,,,36.319797979797976,,,,,,,36.32,,,36.311632653061224,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,12.145376044568245,,,,,,,,,,,,,,,,,,,,,12.151675824175824,,,11.7,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,3.2633823529411767,,,,,,,3.2675,,,,,,,3.2705637254901965,,,,,,,3.2619799498746866,,,3.2661633663366336,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,2.5,,,,,,,2.5,,,,,,,2.5,,,,,,,2.5,,,2.5,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,23.034776119402984,,,,,,,,,,,,,,,,,,,,,23.503827160493827,,,22.5,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,4.348181818181818,,,,,,,4.349568788501026,,,,,,,4.349244897959184,,,,,,,4.351183673469388,,,4.350474226804124,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,15.913333333333332,,,,,,,16.0125,,,,,,,16.0125,,,,,,,15.9625,,,15.95,,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,42.50555555555556,,,,,,,42.653999999999996,,,,,,,42.70399999999999,,,,,,,42.78,,,42.355,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,41.88,,,,,,,41.88,,,,,,,41.88,,,,,,,40.975,,,41.88,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,15.571428571428571,,,,,,,15.133333333333333,,,,,,,15.133333333333333,,,,,,,15.133333333333333,,,15.059999999999999,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,8.781,,,,,,,8.775491803278687,,,,,,,8.773032786885246,,,,,,,8.767822580645161,,,8.767642276422764,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,8.684955752212389,,,,,,,8.706325581395348,,,,,,,8.683695652173913,,,,,,,8.690833333333334,,,8.671351351351351,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,6.8999999999999995,,,,,,,6.8999999999999995,,,,,,,6.9,,,,,,,6.8999999999999995,,,6.9,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,30.858954248366015,,,,,,,30.854437086092712,,,,,,,30.861879194630866,,,,,,,30.853486842105266,,,30.849937888198752,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,6.9,,,,,,,6.9,,,,,,,6.9,,,,,,,6.9,,,6.9,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,13.199309210526316,,,,,,,13.205586206896552,,,,,,,13.203244147157191,,,,,,,13.200564784053157,,,13.197062499999998,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,12.59,13.996666666666668,14.5975,14.358,14.388152173913044,14.418000000000001,14.5975,14.3975,14.281666666666666,14.214999999999998,14.214999999999998,14.275393258426966,14.180000000000001,14.180000000000001,14.1475,14.181666666666667,13.725714285714286,13.867142857142857,13.876270270270272,13.540000000000001,14.13,13.758000000000001,13.818000000000001,13.818000000000001,13.818000000000001,13.602658959537573,13.818000000000001,13.818000000000001,13.605367231638418,13.463333333333333,13.382857142857144
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.895,14.090000000000002,14.1725,14.090000000000002,13.985931558935363,14.047999999999998,14.375555555555556,14.18,14.18,14.125454545454545,13.968,13.871897233201581,13.843333333333334,13.87909090909091,13.853333333333333,14.028,14.21,13.797777777777778,13.603183520599252,13.76,13.768,13.734545454545453,13.94222222222222,13.835,13.835,13.344490566037736,13.835,13.60888888888889,13.283088235294118,13.527142857142858,13.476666666666667
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,11.99,13.313333333333333,13.075999999999999,13.396,13.133067226890757,13.45142857142857,13.808571428571428,13.645,13.645,13.626666666666665,13.494285714285715,13.120645161290321,13.548333333333332,13.758,13.665000000000001,13.812857142857142,13.448333333333332,13.197999999999999,12.767124463519313,13.197999999999999,13.197999999999999,13.6225,13.495000000000001,13.495000000000001,13.996666666666668,12.518319672131147,14.2475,14.398000000000001,12.48501945525292,14.8725,14.036000000000001
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,14.95490909090909,,,,,,,15.031345029239766,,,,,,,14.761142857142856,,,,,,,14.375056179775282,,,14.570393258426968,,
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.99,3.28375,3.28375,3.2905882352941176,3.568994252873563,3.340625,3.3766666666666665,3.340625,3.3766666666666665,3.3766666666666665,3.3766666666666665,3.5785797101449277,3.340625,3.340625,3.340625,3.3088235294117645,3.365625,3.3088235294117645,3.5660632183908048,3.28,3.28,3.31,3.3373333333333335,3.244,3.244,3.591114369501466,3.2706666666666666,3.2973333333333334,3.5542196531791905,3.30375,3.3306666666666667
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,5.9,7.02,7.035,6.875555555555556,8.134440154440155,6.5311111111111115,6.486666666666667,6.486666666666667,6.868,7.0280000000000005,7.086666666666667,8.236628787878788,7.742222222222223,7.5088888888888885,7.319999999999999,7.235,7.527142857142857,7.598888888888889,8.352213740458016,7.54875,7.422222222222222,7.718999999999999,7.949000000000001,8.032222222222224,8.032222222222224,8.741402214022141,8.038,8.14,8.891471698113207,8.97,8.55111111111111
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,5.299707112970712,,,,,,,5.30597609561753,,,,,,,5.304627450980393,,,,,,,5.297777777777778,,,5.301977186311787,,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,5.8334375000000005,,,,,,,5.8315777777777775,,,,,,,5.8387898089171975,,,,,,,5.841924686192469,,,5.842058823529412,,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,9.631083743842366,,,,,,,9.630744186046512,,,,,,,9.644524886877829,,,,,,,9.644414414414415,,,9.629,,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,14.818461538461538,,,,,,,14.818461538461538,,,,,,,14.811666666666667,,,,,,,14.81076923076923,,,14.741538461538463,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,16.992906976744187,,,,,,,16.994115942028987,,,,,,,16.995574712643677,,,,,,,16.998132183908048,,,16.98017094017094,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,16.139911308203992,,,,,,,16.207334801762116,,,,,,,16.20204255319149,,,,,,,16.18936440677966,,,16.19440677966102,,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,2.4376923076923074,,,,,,,2.430625,,,,,,,2.4605555555555556,,,,,,,2.4376923076923074,,,2.470714285714286,,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,3.7266666666666666,,,,,,,3.7733333333333334,,,,,,,3.7823076923076924,,,,,,,3.7560000000000002,,,3.7475,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,,,,,34.9,,,,,,,33.675,,,,,,,33.675,,,,,,,35.266666666666666,,,34.9,,
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,,,,24.9,,,,,,,24.9,,,24.9,,
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,,45.2,,,,,,,45.2,,,,,,,45.2,,,,,,,45.2,,,45.2,,
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,,,,,42.95,,,,,,,42.95,,,,,,,42.95,,,,,,,42.95,,,42.95,,
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,,,,,34.63,,,,,,,38.660000000000004,,,,,,,38.495000000000005,,,,,,,38.495000000000005,,,38.495000000000005,,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,,,,,23.22095238095238,,,,,,,23.347916666666666,,,,,,,22.997999999999998,,,,,,,22.94363636363636,,,22.852499999999996,,
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,,,,,21.337500000000002,,,,,,,22.029333333333334,,,,,,,21.675,,,,,,,21.83375,,,22.116666666666667,,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,,25.075652173913046,,,,,,,24.355384615384615,,,,,,,23.98576923076923,,,,,,,24.464166666666667,,,24.426071428571426,,
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,,,,,22.806666666666665,,,,,,,22.718888888888888,,,,,,,21.92833333333333,,,,,,,23.02,,,23.4725,,
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,,,,,35.95,,,,,,,35.95,,,,,,,35.95,,,,,,,36.14,,,36.14,,
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,,,,,31.9,,,,,,,31.9,,,,,,,31.9,,,,,,,31.9,,,31.9,,
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,38.9,,,,,,,42.9,,,,,,,,,,,,,,38.99,,,27.0,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,,,,,,3.99,,,,,,,3.99,,,,,,,3.99,,,3.99,,
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,,,,,4.933461538461539,,,,,,,4.906411149825784,,,,,,,4.939756097560975,,,,,,,4.8977304964539,,,4.940347222222222,,
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,,,,28.99,,,,,,,,,,,,
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,,,,28.99,,,,,,,,,,28.99,,
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,16.525714285714283,16.529999999999998,16.813333333333333,17.101,16.666666666666668,17.1225,17.56,17.94,18.613333333333333,17.78,16.770759493670884,17.16444444444444,17.097142857142856,16.627142857142857,16.331666666666667,17.13,16.927142857142858,16.728,16.165555555555557,16.365,17.382857142857144,16.454285714285714,17.713333333333335,17.198333333333334,17.048085106382977,17.196666666666665,16.98428571428571,16.941521739130433,16.6225,17.36
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,20.336181818181817,,,,,,,20.42990291262136,,,,,,,21.092410714285712,,,,,,,21.23376146788991,,,21.130727272727274,,
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,42.95916666666667,,,,,,,44.161764705882355,,,,,,,43.54,,,,,,,41.70192307692308,,,42.33230769230769,,
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,2.9450000000000003,3.528461538461538,3.528461538461538,3.7670000000000003,4.0292387543252595,3.937,4.052222222222222,4.052222222222222,3.946,3.8781818181818184,3.769090909090909,4.025101351351352,3.670833333333333,3.710714285714286,3.710714285714286,3.7035714285714287,3.7653846153846158,3.6625,4.052292358803987,3.667857142857143,3.667857142857143,3.726923076923077,3.545833333333333,3.545833333333333,3.6791666666666667,4.050522875816994,3.826923076923077,3.829166666666667,4.012590163934426,3.8958333333333335,3.8958333333333335
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,,3.1633333333333336,3.1633333333333336,3.2475,2.877843137254902,3.098,3.0414285714285714,3.0414285714285714,3.1,3.1,3.0833333333333335,2.8885185185185183,3.2,2.9,2.445,2.445,2.445,3.7633333333333336,2.7473134328358206,3.7633333333333336,3.7633333333333336,3.7633333333333336,3.7633333333333336,3.7633333333333336,3.7633333333333336,2.749516129032258,3.6500000000000004,3.6,2.78859375,3.6,3.6
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,2.5,4.12,4.095000000000001,4.195,4.695958904109589,4.205454545454545,4.286,4.006666666666667,4.006666666666667,4.607777777777778,4.437,4.847972027972028,5.037000000000001,4.507,4.457,4.47125,5.0075,4.728888888888889,4.876394557823129,4.73888888888889,5.378181818181819,4.986,4.986,4.8149999999999995,5.356,4.916413793103448,4.921250000000001,4.921250000000001,5.099931972789116,5.267142857142858,4.986
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,,,,,7.7,,,,,,,7.131666666666667,,,,,,,8.11111111111111,,5.99,5.99,5.99,,,8.442857142857143,,,8.22857142857143,,
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,,,,,3.9,,,,,,,,,,,6.0,6.0,6.0,4.95,6.0,6.0,6.0,6.0,6.0,6.0,4.95,6.0,6.0,4.95,6.0,6.0
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,,,35.95,,,,,,,,,,,,,,,,,,,
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.745,5.5825000000000005,5.589411764705883,5.69,5.772696078431373,5.548823529411765,5.49,5.526875,5.431176470588235,5.460000000000001,5.389375,5.635047169811322,5.342352941176471,5.29,5.33875,5.289411764705882,5.345,5.355333333333333,5.472211538461538,5.201875,5.1252941176470594,5.068666666666667,4.9975,5.110714285714286,5.102666666666667,5.393774509803921,4.870625,4.928666666666667,5.343692307692308,5.111538461538462,5.28923076923077
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,43.9,38.798571428571435,,41.25,50.0,50.0,50.0,50.0,48.114285714285714,50.0,50.0,50.0,50.0,50.0,,44.333333333333336,,,,,,,40.63333333333333,,,45.300000000000004,,
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,12.297142857142857,14.521249999999998,14.626999999999999,16.430549450549453,13.35,13.65,11.633333333333335,14.15,12.528571428571428,14.344444444444443,15.914315789473683,13.21125,14.055714285714286,14.065555555555555,12.643333333333333,13.061250000000001,13.21,16.427321428571428,12.21,12.584285714285715,13.227142857142857,13.398000000000001,14.538,13.931666666666667,16.624563106796117,11.623750000000001,11.669,16.499224137931034,12.687777777777777,12.954444444444444
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,12.9,17.01142857142857,17.029999999999998,16.863333333333333,18.68793103448276,17.196666666666665,17.196666666666665,17.056,18.095,16.856,17.845,18.77435897435897,17.263333333333332,17.263333333333332,17.336000000000002,17.263333333333332,18.535999999999998,17.581666666666667,18.77811320754717,17.636,17.43,17.936,17.536,17.736,17.336000000000002,18.778474576271186,17.43,17.596666666666668,18.910769230769233,16.136000000000003,17.256
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,13.334368421052632,,,,,,,12.860615384615386,,,,,,,12.434973262032086,,,,,,,12.100635838150287,,,12.114514285714286,,
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.245000000000001,10.343333333333334,10.036666666666667,10.096875,10.552406779661018,9.8025,9.8025,9.8025,9.353571428571428,9.565384615384614,9.603076923076923,10.113076923076923,9.376000000000001,9.482,9.455333333333334,9.522,9.279230769230768,9.375333333333334,9.619708737864078,9.062666666666667,8.995384615384616,9.33,9.33,9.303846153846154,9.303846153846154,9.375407166123779,8.895454545454546,9.0625,9.270443686006825,8.776666666666667,8.769166666666667
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,,,,,1.83858064516129,,,,,,,1.8430434782608698,,,,,,,1.8520261437908498,,,,,,,1.8484039087947883,,,1.857111801242236,,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.445,,,,,,,1.4425,,,,,,,1.4271428571428573,,,,,,,1.4233333333333331,,,1.4233333333333331,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,1.8928571428571428,,,,,,,1.8692307692307693,,,,,,,1.876923076923077,,,,,,,1.876923076923077,,,1.8857142857142857,,
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,8.7576,,,,,,,8.76304347826087,,,,,,,8.828260869565218,,,,,,,8.846,,,8.858695652173912,,
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,7.5,,,,,,,7.5,,,,,,,7.5,,,,,,,7.5,,,7.5,,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,4.42,,,,,,,4.25,,,,,,,4.22375,,,,,,,4.1875,,,4.1875,,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,4.791666666666667,,,,,,,4.791666666666667,,,,,,,4.775,,,,,,,4.85,,,4.85,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,2.8533333333333335,,,,,,,2.8533333333333335,,,,,,,2.8575,,,,,,,2.8581818181818184,,,2.8575,,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.4294117647058824,,,,,,,1.430952380952381,,,,,,,1.430952380952381,,,,,,,1.413333333333333,,,1.4405882352941175,,
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.4437499999999999,,,,,,,1.4277777777777778,,,,,,,1.4562499999999998,,,,,,,1.4357142857142855,,,1.4249999999999998,,
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,1.8190000000000002,,,,,,,1.8263636363636364,,,,,,,1.829,,,,,,,1.84875,,,1.8362500000000002,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,,,,,15.069487179487181,,,,,,,15.182337662337662,,,,,,,15.111645569620253,,,,,,,15.183289473684212,,,15.253243243243244,,
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,,,,,13.755373134328359,,,,,,,13.849428571428572,,,,,,,13.742702702702703,,,,,,,13.865394736842106,,,13.817162162162163,,
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,,,,,13.108421052631579,,,,,,,13.031956521739131,,,,,,,13.220227272727273,,,,,,,13.111951219512196,,,13.119047619047619,,
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,,,,,14.742985074626866,,,,,,,14.742773722627737,,,,,,,14.786978417266186,,,,,,,14.870000000000001,,,14.827430555555557,,
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,47.177307692307686,,,,,,,47.69684210526316,,,,,,,48.0575,,,,,,,47.86333333333333,,,48.840526315789475,,
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,32.9,36.11125,35.638,35.507999999999996,35.912993197278915,37.75571428571429,37.048,36.28666666666666,36.99777777777778,36.297,36.098,36.2752205882353,35.879,35.98777777777778,37.142222222222216,36.428,37.6725,37.32,36.31948148148148,36.73916666666667,36.443636363636365,36.61,35.722500000000004,35.589166666666664,36.79777777777778,36.17048387096774,36.098571428571425,35.479,35.60160583941606,36.06555555555556,35.734545454545454
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.73,7.709166666666667,7.746363636363637,7.564545454545455,6.943533333333333,7.823333333333333,7.446363636363636,7.449999999999999,7.449999999999999,7.989999999999999,7.873333333333333,6.849930555555556,7.464285714285714,8.007142857142856,7.645555555555556,7.477777777777778,7.125,7.32625,6.429236111111112,7.390000000000001,7.215,7.078888888888889,6.71375,6.866666666666666,6.66875,6.037179487179488,7.217142857142858,6.526666666666666,6.033,6.344285714285713,6.989999999999999
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.93,7.053571428571429,6.960714285714286,7.064615384615385,7.319545454545454,6.673076923076923,6.710714285714286,5.998461538461539,5.813846153846155,6.138571428571429,5.743636363636364,6.329004149377593,5.78909090909091,5.943636363636363,5.640000000000001,5.7263636363636365,6.37375,5.740833333333334,5.948613445378151,5.9375,6.616000000000001,6.341818181818183,5.562727272727273,5.021111111111112,4.398333333333333,5.642112068965518,4.612857142857143,5.661,5.681853448275862,5.626363636363636,5.369
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.73,7.825833333333333,7.531538461538462,7.534166666666667,6.7161676646706585,7.346923076923077,7.459166666666667,6.834999999999999,7.122727272727272,7.141818181818182,7.413636363636363,6.581609195402299,7.513636363636365,7.625,7.756666666666667,7.105555555555556,7.2387500000000005,6.9887500000000005,6.22220238095238,7.058571428571429,6.081250000000001,6.337142857142857,5.8933333333333335,5.96,5.4750000000000005,5.883352941176471,6.158333333333334,5.798,5.755491329479769,6.055,5.91875
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.73,11.985,11.847,11.984545454545456,11.236293706293706,11.83,10.926666666666668,9.496666666666668,9.06,8.297777777777778,7.33625,9.1972,7.968571428571429,8.46,8.9225,9.034,8.72,7.785,8.25423076923077,7.12,8.182222222222222,8.005,6.715,8.155714285714286,8.098571428571429,7.405737704918033,8.848333333333334,8.40625,7.493730158730159,8.45625,8.087142857142856
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,,,,,9.397142857142857,,,,,,,9.397142857142857,,,,,,,9.397142857142857,,,,,,,9.895999999999999,,,9.895999999999999,,
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,,,,,,,,,,,,,,,,,,,52.0,,,,,,,52.0,,,52.0,,
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,9.99,8.781875,8.781875,8.989375,9.87319306930693,8.871764705882352,8.807500000000001,8.866470588235295,8.871764705882352,8.676875,8.633125,9.820961538461539,8.859411764705882,8.859411764705882,8.829411764705881,8.847058823529412,8.775625,8.847058823529412,9.798400954653937,8.900588235294117,8.930588235294117,8.930588235294117,8.77888888888889,8.854117647058825,8.84235294117647,9.808309523809523,8.818823529411766,8.818823529411766,9.79072429906542,8.870000000000001,8.870000000000001
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,6.738489583333333,,,,,,,6.745809768637532,,,,,,,6.748333333333333,,,,,,,6.754035532994925,,,6.765252525252525,,
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,6.510227272727272,,,,,,,6.5902040816326535,,,,,,,6.592950819672131,,,,,,,6.599482401656315,,,6.605737704918033,,
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,6.200673076923078,,,,,,,6.206685823754789,,,,,,,6.200531309297913,,,,,,,6.200189393939395,,,6.1947654784240145,,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,9.184999999999999,,,,,,,9.185523560209424,,,,,,,9.172801047120418,,,,,,,9.191784776902887,,,9.196788511749347,,
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.9,,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,31.0,,,,,,,33.14523809523809,,,,,,,33.34583333333333,,,,,,,30.697391304347825,,,29.597272727272728,,
