item_code,item,unit,item_group,item_category,2026-01-01,2026-01-02,2026-01-03,2026-01-04,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-10,2026-01-11,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-17,2026-01-18,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-24,2026-01-25,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,,,,,9.363049504950496,,,,,,,9.408645418326694,,,,,,,9.530314960629923,,,,,,,9.64326171875,,,9.674294003868471,,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,32.62292452830189,,,,,,,32.47376146788991,,,,,,,32.596756756756754,,,,,,,33.284745762711864,,,33.55081967213115,,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,38.48373493975904,37.91065972222222,37.93696428571429,38.19451724137931,38.583945578231294,38.28578231292517,38.75080808080808,38.48571906354515,38.000463576158936,38.754113475177306,38.51739583333333,38.541726618705034,38.08728873239437,38.51653429602888,38.538,38.877301038062285,39.00621722846442,38.868989547038325,38.502052117263844,38.68540816326531,38.137293729372935,38.50392739273928,38.376822742474914,38.05941979522184,38.35637931034483,38.822583025830255,38.76293103448276,38.79884353741497,38.551339869281044,38.363210702341135,38.13232558139535
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,33.63952380952381,36.16161904761905,36.24199029126214,36.08394230769231,36.06033653846154,36.108693467336686,36.13608910891089,36.76879396984925,36.34910447761194,36.24095,36.44243781094527,36.24647959183673,36.646822916666665,36.34414364640884,36.008756218905475,36.32565217391304,36.4564824120603,36.89246376811594,36.52906542056075,36.71844036697247,36.82036529680365,36.260444444444445,36.462799999999994,36.84927536231884,36.572822966507175,36.62985,36.50425837320574,36.34920187793427,36.57643478260869,36.461858407079646,36.835787234042556
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,19.48991525423729,,,,,,,20.171,,,,,,,20.120816326530612,,,,,,,20.227415730337075,,,19.847599999999996,,
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,46.85446808510638,,,,,,,46.613592233009705,,,,,,,46.97121495327103,,,,,,,46.678532110091744,,,45.487812500000004,,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,2.962857142857143,3.334814814814815,3.334814814814815,3.334814814814815,3.3125925925925923,3.32,3.2510714285714286,3.2725,3.251153846153846,3.310416666666667,3.310416666666667,3.31962962962963,3.321379310344828,3.2412500000000004,3.3031034482758623,3.3031034482758623,3.2686956521739132,3.3234482758620687,3.3406896551724135,3.4626666666666663,3.4316129032258065,3.4412903225806453,3.4146875000000003,3.411935483870968,3.3923333333333336,3.433,3.4479310344827585,3.4496666666666664,3.4496666666666664,3.4496666666666664,3.433
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.3661742424242425,,,,,,,1.37632183908046,,,,,,,1.4030514705882353,,,,,,,1.3844318181818183,,,1.3932835820895522,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,4.214311926605505,,,,,,,4.205153664302601,,,,,,,4.2018561484918795,,,,,,,4.1806950672645735,,,4.1746728971962614,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,3.424299363057325,,,,,,,3.4088782051282047,,,,,,,3.4020447284345043,,,,,,,3.4031147540983606,,,3.3982410423452767,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,36.484475138121546,,,,,,,36.540439560439566,,,,,,,36.526703296703296,,,,,,,36.53890710382514,,,36.524301075268816,35.48,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,12.120141509433962,,,,,,,,,,,,,,,,,,,,,12.123064133016628,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,3.2721294363256783,,,,,,,3.2688453608247423,,,,,,,3.244245472837022,,,,,,,3.2453663366336634,,,3.2548983739837394,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,2.5,,,,,,,2.5,,,,,,,2.5,,,,,,,2.5,,,2.5,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,24.473953488372093,,,,,,,,,,,,,,,,,,,,,24.319241706161137,,,,,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,33.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,4.216594202898551,,,,,,,4.218698884758364,,,,,,,4.223115942028985,,,,,,,4.225802919708029,,,4.228272058823529,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,16.32943925233645,,,,,,,16.329501187648457,,,,,,,16.24827188940092,,,,,,,16.231568181818183,,,16.21374712643678,,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,41.89760445682451,,,,,,,41.95457300275482,,,,,,,41.91408108108108,,,,,,,41.80765333333333,,,41.757196765498655,,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,47.4231847133758,,,,,,,47.50953333333334,,,,,,,47.48557692307692,,,,,,,47.45717948717949,,,47.48803921568628,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,43.219,,,,,,,43.09676923076923,,,,,,,43.07810218978102,,,,,,,42.94985611510791,,,42.971,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,16.08049504950495,,,,,,,16.06960199004975,,,,,,,16.060969387755105,,,,,,,16.057839195979902,,,16.017929292929296,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,8.423005319148936,,,,,,,8.434438502673796,,,,,,,8.439891304347826,,,,,,,8.43758807588076,,,8.428342541436464,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,8.557990074441687,,,,,,,8.554875,,,,,,,8.56007281553398,,,,,,,8.557951807228916,,,8.553827160493826,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,6.89216517857143,,,,,,,6.892259507829978,,,,,,,6.892348993288591,,,,,,,6.892082429501085,,,6.892138084632517,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,30.818649999999998,,,,,,,30.819738095238094,,,,,,,30.820118483412323,,,,,,,30.818990610328637,,,30.821828978622325,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,6.893051470588236,,,,,,,6.893198380566801,,,,,,,6.893385826771654,,,,,,,6.892090592334495,,,6.891408934707904,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,13.226883116883116,,,,,,,13.225656108597285,,,,,,,13.226965065502185,,,,,,,13.228491379310343,,,13.228227571115974,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.945607476635514,14.026378830083566,14.004655647382918,13.986967213114752,13.985663956639566,13.926927374301677,13.902849315068494,13.853370473537604,13.814876712328768,13.735235457063713,13.742554945054945,13.764520123839008,13.723216560509554,13.697770700636944,13.638950437317783,13.588268156424583,13.543690851735015,13.508708708708708,13.481074626865672,13.344983922829583,13.267453987730063,13.215256797583082,13.16225,13.121172839506173,13.113313609467456,13.110858895705523,13.106935483870968,13.047529761904762,13.018497109826589,13.02111111111111,13.012142857142857
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,13.466857142857144,13.531175000000001,13.511141439205955,13.502263681592039,13.550503778337532,13.515250000000002,13.47640897755611,13.455822784810128,13.331477832512315,13.281903553299491,13.283791348600507,13.329602122015915,13.331612903225805,13.304281914893616,13.265877862595419,13.169413202933985,13.096617210682494,13.048677248677247,13.053489583333333,12.944470284237727,12.910561224489795,12.841568123393316,12.750104712041885,12.745459610027854,12.767186629526462,12.698858695652175,12.673804347826087,12.606546391752577,12.612102564102564,12.659371257485029,12.630830769230771
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.958235294117648,13.138954802259889,13.10062678062678,13.088461538461537,13.099888268156425,13.043607038123167,13.021709401709401,13.030526315789475,12.990670391061451,12.958535211267606,12.915738636363637,12.913112391930836,12.904046242774568,12.826424242424244,12.840193905817175,12.777123287671232,12.712033333333334,12.665907692307693,12.647965116279071,12.534046920821115,12.42797583081571,12.381769911504424,12.40990506329114,12.38135761589404,12.393680781758958,12.229644970414201,12.223088235294119,12.23931818181818,12.235555555555555,12.197665706051874,12.178909090909091
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,14.518977035490606,,,,,,,14.654694736842107,,,,,,,14.11599128540305,,,,,,,13.614503311258279,,,13.740978723404256,,
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.493333333333333,2.8122499999999997,2.8092829457364346,2.8314174757281556,2.837565055762082,2.8390449438202245,2.8434022556390977,2.844942748091603,2.842996183206107,2.837312859884837,2.8362192816635163,2.8392379182156136,2.836143667296786,2.834233009708738,2.836577946768061,2.8230888030888033,2.8223605150214595,2.8178926441351893,2.817233644859813,2.806299065420561,2.8135227272727272,2.82648393194707,2.883553719008264,2.887286324786325,2.8850862068965517,2.8452334630350196,2.8097855750487333,2.796821705426357,2.8187907869481763,2.8132032854209443,2.8088981288981287
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,6.448823529411765,7.0408371040723985,7.08492027334852,7.026681318681319,7.01004357298475,7.050700218818381,7.02671772428884,7.086914660831511,7.185548387096775,7.187167381974249,7.193440170940171,7.2293907563025215,7.221825902335456,7.313038793103448,7.291097308488613,7.2599589322381926,7.357610837438424,7.38501098901099,7.369253112033195,7.52,7.548029350104821,7.623271221532091,7.642016460905349,7.666735966735967,7.761085594989561,7.824532224532225,7.949978813559322,8.134349680170576,8.248541226215645,8.351931330472103,8.446666666666667
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,5.190812182741117,,,,,,,5.181062176165804,,,,,,,5.143317647058823,,,,,,,5.147719714964371,,,5.148486997635934,,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,5.788372549019608,,,,,,,5.79566,,,,,,,5.805874524714829,,,,,,,5.811321839080461,,,5.81595009596929,,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,9.607002583979328,,,,,,,9.623689839572194,,,,,,,9.627219251336898,,,,,,,9.565354330708661,,,9.556445623342176,,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,15.098098958333333,,,,,,,15.07683510638298,,,,,,,15.083030303030304,,,,,,,15.083724489795918,,,15.080425531914893,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,17.36436974789916,,,,,,,17.350341151385926,,,,,,,17.256382113821136,,,,,,,17.270474308300397,,,17.308568548387097,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,16.429584086799277,,,,,,,16.41093065693431,,,,,,,16.349059040590408,,,,,,,16.329963302752294,,,16.331988950276244,,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,2.387860696517413,,,,,,,2.386910994764398,,,,,,,2.3863947368421052,,,,,,,2.3855989583333335,,,2.3858706467661692,,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,3.719910913140312,,,,,,,3.6911160714285716,,,,,,,3.6938014527845033,,,,,,,3.6532142857142853,,,3.622942477876106,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,,,,,36.09434782608695,,,,,,,36.126,,,,,,,36.07962962962963,,,,,,,36.77538461538462,,,37.398947368421055,,
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,,,,,36.96,,,,,,,36.945,,,,,,,36.945,,,,,,,37.99,,,37.99,,
1369,DAGING KAMBING TEMPATAN BERTULANG,1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99,,
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,,,,,49.386,,,,,,,49.1475,,,,,,,47.927,,,,,,,47.86333333333333,,,47.86333333333333,,
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,,46.92249999999999,,,,,,,46.37538461538462,,,,,,,46.276428571428575,,,,,,,46.276428571428575,,,46.276428571428575,,
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,,,,,50.096666666666664,,,,,,,50.48428571428571,,,,,,,49.91285714285714,,,,,,,47.23333333333333,,,47.23333333333333,,
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,,,,,49.370000000000005,,,,,,,49.87428571428571,,,,,,,49.37428571428571,,,,,,,49.37428571428571,,,49.275999999999996,,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,,,,,23.06925925925926,,,,,,,23.03614457831325,,,,,,,23.184074074074072,,,,,,,23.049493670886076,,,23.044761904761902,,
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,,,,,23.681944444444444,,,,,,,23.693589743589744,,,,,,,23.766,,,,,,,23.44421052631579,,,23.46925,,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,,23.696363636363635,,,,,,,23.65532110091743,,,,,,,23.77548076923077,,,,,,,23.856601941747574,,,23.85029411764706,,
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,,,,,23.72525,,,,,,,23.76962962962963,,,,,,,23.668354430379747,,,,,,,23.755185185185184,,,23.882023809523808,,
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,,,,,46.27137931034483,,,,,,,46.095333333333336,,,,,,,46.29551724137931,,,,,,,45.52375,,,44.839375000000004,,
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,,,,,39.05,,,,,,,38.42,,,,,,,38.78888888888889,,,,,,,37.24545454545454,,,36.17272727272727,,
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,43.3825,,,,,,,41.531666666666666,,,,,,,44.196666666666665,,,,,,,45.72571428571428,,,42.879999999999995,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,3.935,,,,,,,3.69,,,,,,,3.456666666666667,,,,,,,4.88,,,4.88,,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,10.49,,,,,,,13.49,,,,,,,12.09,,,,,,,13.62,,,14.2125,,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,4.3675,,,,,,,4.24,,,,,,,3.9925,,,,,,,3.9916666666666667,,,3.665,,
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,,,,,,,,,,,,13.9,,,,,,,13.9,,,,,,,13.7,,,13.5,,
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,,,,,,,,,,,,19.6,,,,,,,19.6,,,,,,,19.6,,,19.0,,
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,,,,,5.537655860349127,,,,,,,5.53074441687345,,,,,,,5.567794117647059,,,,,,,5.5640731707317075,,,5.5686585365853665,,
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,,,,44.245000000000005,,,,,,,48.79666666666666,,,,,,,48.79666666666666,,,,,,,48.79666666666666,,,48.79666666666666,,
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,,,,41.4725,,,,,,,42.9725,,,,,,,42.9725,,,,,,,42.9725,,,42.9725,,
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,15.616666666666667,16.162265372168285,16.40891525423729,16.135849673202614,16.31952727272727,16.41661129568106,16.305511551155114,16.196698717948717,16.042100313479626,16.170032051282053,16.258983050847455,16.206912280701754,16.34675585284281,16.363415492957746,16.461551724137934,16.54019801980198,16.368148148148148,16.3139,16.168718861209964,16.26200692041522,16.17344262295082,16.14551401869159,16.177735849056603,16.18033033033033,16.286454545454546,16.16489230769231,16.200865384615383,16.178247734138974,16.125384615384615,16.224358208955223,16.14874635568513
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,20.30955882352941,,,,,,,20.591346153846153,,,,,,,21.348986175115204,,,,,,,21.103470319634702,,,21.08773913043478,,
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,51.79950738916256,,,,,,,52.25539772727273,,,,,,,51.403243243243246,,,,,,,50.07193548387097,,,50.20853881278539,,
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,2.8538,3.1528316326530614,3.1654591836734696,3.1493622448979592,3.1511662531017373,3.124396984924623,3.1350000000000002,3.1343846153846155,3.115594936708861,3.066521739130435,3.0747236180904522,3.1188508557457215,3.129456790123457,3.132754342431762,3.1284019370460046,3.1350843373493973,3.169162011173184,3.140773195876289,3.1418627450980394,3.130558252427184,3.1335903614457834,3.134818652849741,3.1414615384615385,3.1335802469135805,3.105377128953771,3.12112676056338,3.1175116279069766,3.103878504672897,3.0803695150115473,3.063192488262911,3.0593333333333335
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,2.567777777777778,2.6834285714285717,2.660764705882353,2.6646428571428573,2.6644970414201183,2.642325581395349,2.6394152046783623,2.6456,2.653450292397661,2.6706369426751593,2.6865161290322583,2.6958741258741257,2.6930434782608694,2.6885714285714286,2.6858169934640523,2.7049664429530202,2.692992700729927,2.706530612244898,2.666751592356688,2.6564285714285716,2.6526712328767124,2.652789115646258,2.646923076923077,2.6563157894736844,2.688515625,2.6465413533834585,2.6824409448818898,2.6832539682539687,2.653185185185185,2.648507462686567,2.638571428571429
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,3.1066265060240967,3.5410000000000004,3.5389285714285714,3.5786577181208057,3.6570764119601327,3.634607508532423,3.697959866220736,3.6626229508196717,3.650260586319219,3.642149837133551,3.692672955974843,3.7794135802469135,3.805137614678899,3.7936942675159235,3.7613538461538463,3.7496884735202496,3.9470188679245286,3.9312418300653595,3.847909090909091,3.796048632218845,3.819313432835821,3.7322157434402334,3.6807932011331443,3.594189944134078,3.5477683615819213,3.5528969359331475,3.55327731092437,3.534338028169014,3.6320621468926553,3.5952808988764047,3.617018970189702
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,5.9,6.618,6.190000000000001,6.190000000000001,6.190000000000001,6.383571428571429,6.259230769230769,5.614166666666667,5.412307692307692,5.412307692307692,5.9225,5.9270000000000005,5.963333333333334,6.577000000000001,6.027692307692307,6.160909090909092,6.924545454545455,6.296363636363637,5.9325,6.1288888888888895,6.1288888888888895,5.274,5.8740000000000006,5.0825,4.680000000000001,4.680000000000001,4.40625,5.140909090909091,5.4569230769230765,5.96,5.147333333333334
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,,3.2,3.2,3.2,,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2.9633333333333334,2.9633333333333334,2.9633333333333334,2.9633333333333334,2.796666666666667,2.796666666666667,2.796666666666667,2.9633333333333334,2.9450000000000003,3.2,3.2,3.2,3.2,3.2
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,31.9,,,,,,,,,,,,,,,,,,,,,31.9,,,,,
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.099862068965518,5.125938104448743,5.039067961165048,5.016475095785441,5.1131467181467185,5.104715127701375,5.087359223300971,5.026347992351817,4.965681381957773,4.929923809523809,4.924488636363637,4.940481695568401,4.932806324110672,4.902897384305835,4.933185483870968,4.877818930041153,4.895202863961814,4.861459694989106,4.8320675944334,4.802395209580839,4.744871287128713,4.690403225806452,4.625971370143149,4.637674418604651,4.6409871244635195,4.636569646569646,4.677169042769858,4.638373493975903,4.581291666666667,4.539915433403806,4.519373650107992
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,48.316250000000004,61.832307692307694,60.62321428571429,60.78810344827586,61.446851851851854,62.36403846153847,63.6524,63.192,63.6906,63.43588235294118,65.0065306122449,63.615102040816325,61.49434782608695,60.34733333333334,60.73901960784314,60.76509803921569,62.71847826086957,62.46521739130435,63.37800000000001,61.1468085106383,61.36244444444444,62.120512820512815,63.05368421052631,63.6152380952381,62.87822222222222,61.991136363636365,62.02348837209303,63.404545454545456,62.28811320754717,62.259555555555565,62.4622
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,18.314313725490194,17.04489010989011,16.97972972972973,16.849722222222223,16.528932584269665,16.596081871345028,16.812544378698224,16.692781065088756,16.843977900552485,17.081092896174866,16.935873015873018,16.98107142857143,17.345291005291003,17.167942857142858,17.43216931216931,17.307611940298507,17.76945054945055,17.506794258373205,17.374009009009008,17.5140990990991,17.305488372093023,17.115024390243903,16.971681818181818,16.595324074074075,16.620138248847926,16.683940886699506,16.76497461928934,17.071534653465346,16.917474747474746,17.09262376237624,17.351230769230767
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,17.9425,20.326113989637303,20.438152173913043,20.234858757062145,20.00583333333333,19.976035502958577,19.94364705882353,19.771242236024847,19.852830188679246,19.722455089820357,19.731893491124257,19.992471264367815,20.204469273743015,20.681637426900583,20.592393617021276,20.52911458333333,20.75017964071856,20.689289340101524,20.433235294117647,20.40678571428571,20.46225641025641,20.15019512195122,19.883065326633165,19.803224299065416,19.56441860465116,19.661581395348836,20.097981220657278,20.050628019323668,19.994134615384613,20.0292385786802,20.467425742574257
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,12.961434599156119,,,,,,,11.855432098765432,,,,,,,11.147186147186147,,,,,,,11.14209090909091,,,11.104444444444445,,
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.216111111111111,9.511187739463601,9.428330134357006,9.342490706319703,9.576053130929791,9.5852140077821,9.462437137330754,9.235441176470587,8.938312387791742,8.786607460035523,8.786321428571428,8.874371584699453,8.86622061482821,8.643233082706766,8.431542649727767,8.218345070422536,8.318200408997955,8.22529411764706,8.180271739130434,8.203953488372093,8.130978260869565,7.954670329670329,7.976577319587628,7.874273504273505,7.797599164926932,7.696018691588785,7.726382189239333,7.669352380952381,7.579748549323018,7.646464435146444,7.604867841409692
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,,,,,1.7480457380457382,,,,,,,1.744581589958159,,,,,,,1.7463404255319148,,,,,,,1.7497540983606557,,,1.7507991803278689,,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.4481047381546137,,,,,,,1.44428927680798,,,,,,,1.4432289156626508,,,,,,,1.4434761904761904,,,1.4458454106280194,,
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,,,,8.835,,,,,,,8.578,,,,,,,8.9225,,,,,,,8.498000000000001,,,8.9225,,
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,,,,7.296666666666667,,,,,,,7.588571428571429,,,,,,,7.4159999999999995,,,,,,,7.646666666666667,,,7.636,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,1.9472639225181598,,,,,,,1.943,,,,,,,1.943552311435523,,,,,,,1.9405326876513316,,,1.9412470588235293,,
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,8.838609271523179,,,,,,,8.849733333333333,,,,,,,8.841700680272108,,,,,,,8.84541095890411,,,8.855874125874125,,
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,7.6098850574712635,,,,,,,7.629999999999999,,,,,,,7.628068181818182,,,,,,,7.623258426966292,,,7.629111111111111,,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,4.417286135693216,,,,,,,4.412522522522522,,,,,,,4.42796875,,,,,,,4.4409230769230765,,,4.426501547987616,,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,5.085933333333333,,,,,,,5.078125,,,,,,,5.070816326530613,,,,,,,5.052702702702702,,,5.03972602739726,,
