item_code,item,unit,item_group,item_category,2022-05-11,2022-05-17
1211,UDANG MASAK MERAH,sepiring,MAKANAN SIAP MASAK,LAUK,6.3,
1212,UDANG MASAK KICAP,sepiring,MAKANAN SIAP MASAK,LAUK,7.15,
1214,SAYUR CAMPUR,sepiring,MAKANAN SIAP MASAK,LAUK,3.0454545454545454,2.5
1215,SAYUR KAILAN IKAN MASIN,sepiring,MAKANAN SIAP MASAK,LAUK,5.064705882352941,2.5
1216,SAYUR KANGKUNG GORENG BELACAN,sepiring,MAKANAN SIAP MASAK,LAUK,3.5190476190476194,2.5
1232,TELUR MATA KERBAU,sebiji,MAKANAN SIAP MASAK,LAUK,1.356140350877193,1.7
1233,TELUR DADAR,sebiji,MAKANAN SIAP MASAK,LAUK,1.7279999999999998,
1234,TELUR BISTIK,1 set,MAKANAN SIAP MASAK,LAUK,5.605555555555556,
1235,TELUR SETENGAH MASAK,sebiji,MAKANAN SIAP MASAK,LAUK,1.3166666666666667,
1236,TELUR REBUS,sebiji,MAKANAN SIAP MASAK,LAUK,1.3519999999999999,
1237,TELUR MASIN,sebiji,MAKANAN SIAP MASAK,LAUK,2.165,
1238,SUP AYAM,semangkuk,MAKANAN SIAP MASAK,LAUK,6.133333333333333,
1239,SUP DAGING,semangkuk,MAKANAN SIAP MASAK,LAUK,7.1775,
1240,SUP EKOR,semangkuk,MAKANAN SIAP MASAK,LAUK,9.625,
1241,SUP CAMPUR,semangkuk,MAKANAN SIAP MASAK,LAUK,7.163636363636363,
1242,TOM YAM CAMPUR,semangkuk,MAKANAN SIAP MASAK,LAUK,7.421428571428572,
1243,TOM YAM AYAM,semangkuk,MAKANAN SIAP MASAK,LAUK,6.604285714285714,
1244,TOM YAM DAGING,semangkuk,MAKANAN SIAP MASAK,LAUK,6.968518518518518,
1245,TOM YAM UDANG,semangkuk,MAKANAN SIAP MASAK,LAUK,7.568181818181818,
1246,TOM YAM SOTONG,semangkuk,MAKANAN SIAP MASAK,LAUK,7.586363636363637,
1247,MAGGI GORENG,sepinggan,MAKANAN SIAP MASAK,LAIN-LAIN,5.866666666666666,
1248,MAGGI SUP,semangkuk,MAKANAN SIAP MASAK,LAIN-LAIN,6.227777777777778,
1250,ROTI TELUR,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,2.3333333333333335,
1252,KUIH LAPIS,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,0.5,
1254,PAU KACANG MERAH,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,2.1333333333333333,
1256,PAU KAYA,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,2.3,
1264,AYAM SOS LEMON,sepiring,MAKANAN SIAP MASAK,LAUK,,5.3
1279,PAU DAGING,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,2.3,
1281,NASI BRIYANI AYAM,sepinggan,MAKANAN SIAP MASAK,NASI,11.12857142857143,
1282,NASI BRIYANI KAMBING,sepinggan,MAKANAN SIAP MASAK,NASI,14.557142857142859,
1285,AYAM MASAK KARI,seketul,MAKANAN SIAP MASAK,LAUK,4.61304347826087,5.3
1289,SUP TULANG,semangkuk,MAKANAN SIAP MASAK,LAUK,9.125,
1291,ROTI PISANG,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,3.0,
1292,ROTI BAWANG,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,1.975,
1293,ROTI BOOM,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,2.2,
1294,RAWA TOSAI,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,2.5,
1295,ROTI TISU,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,3.25,
1296,CAPATI,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,1.875,
1298,ROTI BAKAR,1 set,MAKANAN SIAP MASAK,LAIN-LAIN,2.44,
1299,MURTABAK AYAM,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,7.0,
1300,MURTABAK DAGING,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,7.0,
1307,AIR SUAM,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,0.35303030303030297,
1309,Kopi Panas,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.9936507936507935,2.8
1311,TEH 'O' LIMAU PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.9726415094339622,3.0
1312,Teh Panas,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.9515384615384614,
1314,TEH HALIA PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.1923076923076925,2.9
1315,NESCAFE PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.3959016393442623,
1317,NESLO PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.6122448979591835,
1318,HORLICKS PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.5940476190476187,
1319,MILO PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.4265151515151517,
1320,BARLI PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.0875,2.9
1321,MILO 'O' PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.1868421052631577,3.6
1322,AIR KOSONG,gelas besar,MAKANAN SIAP MASAK,MINUMAN,0.39565217391304347,
1339,JUS EPAL,segelas,MAKANAN SIAP MASAK,MINUMAN,4.21,6.6
1340,JUS MANGGA,segelas,MAKANAN SIAP MASAK,MINUMAN,3.9866666666666664,
1341,JUS TEMBIKAI,segelas,MAKANAN SIAP MASAK,MINUMAN,4.393055555555556,6.4
1343,JUS BELIMBING,segelas,MAKANAN SIAP MASAK,MINUMAN,4.3625,
1344,JUS LAICI,segelas,MAKANAN SIAP MASAK,MINUMAN,3.394642857142857,
1358,ROTI SARDIN,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,4.642857142857143,
1359,KOPI 'O' PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.6291044776119403,2.7
1360,TEH 'O' PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.6021739130434782,2.7
1469,NESCAFE ''O'' PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.095689655172414,
1728,NASI GORENG BIASA,sepinggan,MAKANAN SIAP MASAK,NASI,5.809574468085106,
1729,NASI GORENG SEAFOOD,sepinggan,MAKANAN SIAP MASAK,NASI,7.875,
1730,MI GORENG BIASA,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,5.871186440677967,
1731,MI GORENG MAMAK,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.071794871794872,
1732,MI HAILAM,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.8999999999999995,
1733,MI SUP (AYAM/DAGING),semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.613513513513513,
1734,MI TOM YAM,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.199999999999999,
1735,MI BANDUNG,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.88125,
1736,MI LADNA,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.0858974358974365,
1737,MI KUNGFU,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.357352941176471,
1738,BIHUN SUP (AYAM/DAGING),semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.38918918918919,
1739,KUETIAU GORENG BIASA,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,5.942592592592593,
1740,KUETIAU HAILAM,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.605714285714285,
1741,KUETIAU SUP (AYAM/DAGING),semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.581944444444445,
1742,KUETIAU TOM YAM,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.177777777777777,
1743,KUETIAU BANDUNG,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.813235294117647,
1744,KUETIAU LADNA,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.201388888888889,
1745,KUETIAU KUNGFU,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.351470588235294,
1746,CHAR KUETIAU,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.560714285714285,
1747,MI HOKKIEN,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.621428571428572,8.9
1748,KON LOH MI (KICAP),sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,5.5,
1749,WAN TAN MI,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,5.25,
1750,MI UDANG,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,8.475,
1751,MI KARI,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.6,
1752,DAGING KAMBING MASAK KARI,sepiring,MAKANAN SIAP MASAK,LAUK,6.0,
1753,PAK CHOY SOS TIRAM,sepiring,MAKANAN SIAP MASAK,LAUK,3.0,
1754,SAYUR TAUGEH,sepiring,MAKANAN SIAP MASAK,LAUK,2.1722222222222225,2.5
1765,IKAN BAWAL HITAM GORENG (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,7.65,
1772,IKAN KEMBUNG GORENG (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,4.807142857142857,5.0
1773,IKAN KEMBUNG MASAK KICAP (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,5.733333333333333,5.0
1774,IKAN KEMBUNG TIGA RASA (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,5.0,
1775,IKAN TENGGIRI GORENG,sekeping,MAKANAN SIAP MASAK,LAUK,5.3,
1777,IKAN TILAPIA GORENG BIASA (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,7.56,
1780,SUP PERUT,semangkuk,MAKANAN SIAP MASAK,LAUK,7.0,
1782,ROTI NAAN,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,2.5,
1783,ROTI CANAI BIASA,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,1.3777777777777778,
1784,KUIH KARIPAP (KENTANG),sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,0.6,
1785,VADAI MASALA,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,0.5,
1786,VADAI ULUNDHU,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,0.5,
1787,ROJAK BIASA,sepinggan,MAKANAN SIAP MASAK,LAIN-LAIN,5.15,
1788,ROJAK MI,sepinggan,MAKANAN SIAP MASAK,LAIN-LAIN,5.733333333333333,
1789,TEH TARIK PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.9966666666666666,2.8
1790,"KOPI ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.08046875,3.0
1791,KOPI AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.3588709677419355,3.2
1792,TEH AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.376984126984127,3.2
1793,NESCAFE AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.8946969696969695,
1794,LIMAU AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.174561403508772,
1795,JUS OREN,segelas,MAKANAN SIAP MASAK,MINUMAN,4.149,6.4
1796,CARROT SUSU,segelas,MAKANAN SIAP MASAK,MINUMAN,4.33875,6.4
1814,LIMAU PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.8451923076923078,2.8
1857,NASI KERABU (BIASA),sepinggan,MAKANAN SIAP MASAK,NASI,4.666666666666667,
1858,NASI DAGANG (BIASA),sepinggan,MAKANAN SIAP MASAK,NASI,4.0,
1859,"TEH ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,1.992361111111111,3.0
1860,"TEH ""O"" LIMAU AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.2838983050847457,3.0
1861,TEH HALIA AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.4529411764705884,
1862,"NESCAFE ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.477118644067797,
1863,NESLO AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,3.103,
1864,HORLICKS AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,3.0420454545454545,
1865,MILO AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.9141791044776117,
1866,"MILO ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.5405172413793102,
1867,SIRAP AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,1.9114035087719299,2.9
1868,SIRAP LIMAU AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.271,
1869,SIRAP BANDUNG AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.434259259259259,
