item_code,item,unit,item_group,item_category,2025-11-01,2025-11-02,2025-11-03,2025-11-04,2025-11-05,2025-11-06,2025-11-07,2025-11-08,2025-11-09,2025-11-10,2025-11-11,2025-11-12,2025-11-13,2025-11-14,2025-11-16,2025-11-17,2025-11-18,2025-11-19,2025-11-20,2025-11-21,2025-11-22,2025-11-23,2025-11-24,2025-11-25,2025-11-26,2025-11-27,2025-11-28,2025-11-29,2025-11-30
113,TIMUN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.893333333333333,3.893333333333333,4.653623188405797,3.4266666666666663,3.3266666666666667,3.3449999999999998,3.295,3.295,3.293333333333333,4.587460317460318,3.295,3.4450000000000003,3.2,3.2,3.2,4.552109375,3.745,3.645,3.645,3.645,3.645,3.645,4.585187969924812,3.645,3.6266666666666665,3.6266666666666665,3.526666666666667,3.8266666666666667,4.260000000000001
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.826666666666667,4.826666666666667,5.781,5.24,5.24,6.99,6.99,6.99,5.24,5.791544715447155,,5.395,5.395,4.1,4.5,5.900769230769231,3.795,3.795,3.9450000000000003,4.195,4.545,4.695,6.059453125,5.726666666666667,5.726666666666667,6.359999999999999,6.526666666666666,6.793333333333333,6.695
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,BARANGAN SEGAR,TELUR,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,
129,BAWANG BESAR KUNING/HOLLAND,1kg,BARANGAN KERING,BAWANG,3.6633333333333336,3.6633333333333336,4.5763320463320465,3.6633333333333336,3.6633333333333336,3.6633333333333336,3.6633333333333336,3.263333333333333,3.263333333333333,4.564866920152091,3.6633333333333336,3.6633333333333336,3.6633333333333336,3.6633333333333336,3.6633333333333336,4.601825095057034,3.6633333333333336,3.6633333333333336,3.6633333333333336,3.6633333333333336,3.6633333333333336,3.6633333333333336,4.631379310344827,3.6633333333333336,3.6633333333333336,3.6633333333333336,3.6633333333333336,3.495,3.6633333333333336
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,6.0,6.0,7.543145161290322,6.0,6.0,6.0,6.0,4.99,4.99,7.715234375,5.495,5.495,5.495,5.495,5.495,8.107835820895522,4.99,4.99,4.99,6.945,6.945,6.945,8.328359375,7.295,7.196666666666666,7.295,6.945,4.99,6.945
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,,,12.299444444444443,,,,,,,12.410555555555554,,,,,,12.152105263157894,,,,,,,12.269499999999999,,,,,,
180,TEH BOH (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,14.613913043478261,,,,,,
191,SARDIN CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,10.6059670781893,,,,,,,10.60125,,,,,,10.59525641025641,,,,,,,10.602978723404254,,,,,,
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,9.41465909090909,,,,,,,9.406235294117646,,,,,,9.399186046511629,,,,,,,9.394470588235293,,,,,,
201,JEM STRAWBERI LADY'S CHOICE,400 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,9.35,,,,,,,9.35,,,,,,9.35,,,,,,,9.35,,,,,,
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,11.39,,,,,,,11.39,,,,,,11.39,,,,,,,11.39,,,,,,
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,9.619803921568627,,,,,,,9.620495049504951,,,,,,9.603627450980392,,,,,,,9.645092592592594,,,,,,
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,12.452296296296296,,,,,,,12.447111111111111,,,,,,12.468550724637682,,,,,,,12.451940298507463,,,,,,
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,6.962874493927125,,,,,,,6.972701612903226,,,,,,6.96732,,,,,,,6.977360000000001,,,,,,
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.264919354838709,,,,,,,4.270843373493976,,,,,,4.26678861788618,,,,,,,4.269598393574298,,,,,,
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.681899441340782,,,,,,,4.697556818181818,,,,,,4.68292817679558,,,,,,,4.674972067039106,,,,,,
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,8.85391304347826,,,,,,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,1.2,,,,,,,1.2,,,,,,1.2,,,,,,,1.2,,,,,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,4.3,,,,,,,4.3,,,,,,4.3,,,,,,,4.3,,,,,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,3.8,,,,,,,3.8,,,,,,3.8,,,,,,,3.8,,,,,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,3.65,,,,,,,3.65,,,,,,3.65,,,,,,,3.65,,,,,,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,6.29,,,,,,6.29,,,,,,,6.29,,,,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,2.3,,,,,,,2.3,,,,,,2.3,,,,,,,2.3,,,,,,
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,37.93053571428572,,,,,,,37.930166666666665,,,,,,37.926111111111105,,,,,,,38.05109090909091,,,,,,
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,37.08672727272727,,,,,,,37.02362068965517,,,,,,37.120576923076925,,,,,,,37.11137931034483,,,,,,
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,30.889658119658115,,,,,,,30.888691588785044,,,,,,30.888584905660373,,,,,,,30.89228571428571,,,,,,
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,30.899166666666666,,,,,,,30.9,,,,,,30.896521739130435,,,,,,,30.89915254237288,,,,,,
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,6.9,,,,,,,6.8999999999999995,,,,,,6.9,,,,,,,6.9,,,,,,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,14.9,,,,,,,14.9,,,,,,14.9,,,,,,,14.9,,,,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,15.05,,,,,,,15.05,,,,,,15.05,,,,,,,15.05,,,,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,5.6,,,,,,,5.6,,,,,,5.6,,,,,,,5.6,,,,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,29.554294871794873,,,,,,,29.527051282051282,,,,,,29.53771812080537,,,,,,,29.535961538461542,,,,,,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,29.52937931034483,,,,,,,29.545684931506848,,,,,,29.50697368421052,,,,,,,29.50535947712418,,,,,,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.3412186379928315,,,,,,,6.33971119133574,,,,,,6.3426573426573425,,,,,,,6.34020979020979,,,,,,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,7.670919540229885,,,,,,,7.671961538461539,,,,,,7.671901140684411,,,,,,,7.6699624060150375,,,,,,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,7.36045918367347,,,,,,,7.344587628865979,,,,,,7.347101449275362,,,,,,,7.340189573459716,,,,,,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,,,9.339906103286385,,,,,,,9.343913043478262,,,,,,9.339526066350711,,,,,,,9.272926829268293,,,,,,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,27.936875,,,,,,,26.31,,,,,,26.646470588235296,,,,,,,26.735294117647058,,,,,,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,36.20515151515151,34.0,34.0,33.0,33.0,24.0,27.0,35.63346153846154,27.0,33.0,34.0,33.0,35.0,36.1465625,34.0,34.0,34.0,33.0,,,36.64758620689655,33.0,36.0,,35.0,35.0,29.0
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,35.270714285714284,,,,,,,35.026363636363634,,,,,,33.04833333333333,,,,,,,33.49846153846154,,,,,,
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,39.977999999999994,,,,,,,43.5,,,,,,39.333333333333336,,,,,,,37.93333333333333,,,,,,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,,,4.3695,,,,,,,4.388947368421053,,,,,,4.3645000000000005,,,,,,,4.4495,,,,,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.443133333333334,,,,,,,4.445374149659864,,,,,,4.444013605442176,,,,,,,4.445526315789474,,,,,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.4353719008264463,,,,,,,3.4337391304347826,,,,,,3.4215,,,,,,,3.4226016260162604,,,,,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,36.6,,,,,,,36.55833333333333,,,,,,36.51304347826087,,,,,,,36.751999999999995,,,,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,12.299302325581396,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.361160714285714,,,,,,,3.3580184331797236,,,,,,3.351085972850679,,,,,,,3.342747747747748,,,,,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,2.5,,,,,,,2.5,,,,,,2.5,,,,,,,2.5,,,,,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,23.658634146341463,,,,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.466920152091254,,,,,,,4.466666666666667,,,,,,4.458646616541353,,,,,,,4.460223048327137,,,,,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,15.45,,,,,,,15.45,,,,,,15.45,,,,,,,16.9,,,,,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,8.772692307692308,,,,,,,8.758478260869564,,,,,,8.797708333333334,,,,,,,8.8018,,,,,,
