item_code,item,unit,item_group,item_category,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-31
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,48.94828571428572,,,,,48.86966666666667,49.1,,,,,,48.80717948717949,,,,,,,48.704390243902445,,,48.291666666666664,,,,48.91884615384615,,
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,17.972727272727273,,,,,17.972727272727273,18.3,,,,,,18.0,,,,,,,18.0,,,17.3,,,,17.799999999999997,,
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,21.113194444444446,,,,,21.111428571428572,,,,,,,21.106349206349204,,,,,,,21.103508771929825,,,20.857692307692307,,,,21.18888888888889,,
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,26.264246575342465,,,,,26.280735294117648,26.8,,,,,,26.243593750000002,,,,,,,26.228636363636365,,,25.838461538461537,,,,26.345625,,
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,40.78351351351351,,,,,40.762187499999996,39.8,,,,,,40.9278125,,,,,,,40.94382352941176,,,39.04,,,,41.176,,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.574571428571428,,,,,4.567857142857143,4.5600000000000005,,,,,,4.5375,,,,,,,4.545454545454546,,,4.608333333333333,,,,4.519047619047619,,
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,33.444392523364485,,,,,33.36673267326733,33.77777777777778,,,,,,33.4325,,,,,,,33.20718446601942,,,32.85736842105263,,,,33.26645569620253,,
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),3.09,,,,,3.09,,,,,,,3.09,,,,,,,3.09,,,,,,,3.09,,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.306401869158878,,,,,6.3008762886597935,6.445833333333333,,,,,,6.312533936651583,,,,,,,6.311422222222222,,,6.249807692307693,,,,6.333818181818182,,
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.5729767441860465,,,,,1.5809137055837563,1.5119999999999998,,,,,,1.5711261261261262,,,,,,,1.5738738738738738,,,1.5527777777777776,,,,1.580701754385965,,
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.7999999999999998,,,,,1.7,1.8,,,,,,1.7249999999999999,,,,,,,1.7399999999999998,,,1.7,,,,1.75,,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.664921465968586,,,,,7.625433526011561,7.8909090909090915,,8.0,,,,7.65025641025641,,,,,,,7.653030303030302,,,7.574999999999999,,,,7.682608695652174,,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.2793893129770995,,,,,7.2620661157024795,7.3875,,,,,,7.261060606060607,,,,,,,7.2879562043795625,,,7.356969696969697,,,,7.281698113207547,,
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.860320855614974,,,,,6.879770114942528,6.952941176470588,,,,,,6.869368421052632,,,,,,,6.87436170212766,,,6.831142857142857,,,,6.887115384615385,,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,9.691052631578946,8.99,8.99,8.99,8.99,9.655693430656934,9.518125,8.99,8.99,8.99,8.99,8.99,9.693466666666666,8.99,8.99,8.99,8.99,8.99,8.99,9.697548387096774,8.99,8.99,9.633111111111111,8.99,8.99,8.99,9.695818181818181,8.99,8.99
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.476829268292684,,,,,4.483333333333333,4.366666666666667,,,,,,4.476829268292684,,,,,,,4.4817073170731705,,,4.333333333333333,,,,4.489285714285715,,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,26.05933333333333,,,,,26.149166666666662,28.2,,,,,,26.743125,,,,,,,27.118125,,,,,,,27.680625,,
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,39.56266666666667,,,,,39.31666666666667,,,,,,,39.61,,,,,,,39.340625,,,38.42857142857143,,,,39.839,,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,36.7945,,,,,35.99333333333333,38.4,,,,,,37.65774193548388,,,,,,,36.881764705882354,,,31.4,,,,38.221111111111114,,
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,32.153076923076924,,,,,31.498333333333335,33.300000000000004,,,,,,32.240833333333335,,,,,,,33.53769230769231,,,,,,,33.708181818181814,,
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,18.48,,,,,19.663333333333334,19.0,,,,,,19.86,,,,,,,20.815,,,,,,,20.698571428571427,,
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,36.41142857142857,,,,,35.32666666666666,38.18,,,,,,38.75,,,,,,,36.0,,,,,,,40.64833333333333,,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,4.2727272727272725,,,,,4.2,4.36,,,,,,4.279999999999999,,,,,,,4.279999999999999,,,,,,,4.18,,
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.941304347826087,,,,,2.8308695652173914,4.25,,,,,,2.900384615384615,,,,,,,2.8339999999999996,,,2.459090909090909,,,,3.1533333333333333,,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),8.371724137931034,,,,,8.411200000000001,8.375,,,,,,8.586875,,,,,,,8.362187500000001,,,7.487777777777778,,,,8.945454545454545,,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.176896551724138,,,,,6.631363636363636,5.96,,,,,,6.153214285714285,,,,,,,6.023548387096774,,,6.010833333333333,,,,6.310526315789474,,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),19.91333333333333,,,,,20.49,19.5,,,,,,20.287407407407407,,,,,,,20.773793103448277,,,21.3175,,,,20.98888888888889,,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),3.2577777777777777,,,,,3.52125,2.5,,,,,,3.3300000000000005,,,,,,,3.1347368421052635,,,2.9583333333333335,,,,3.565,,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),5.2375,,,,,5.2375,,,,,,,5.2375,,,,,,,5.2375,,,,,,,5.2375,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.6,,,,,1.6333333333333333,1.0,,,,,,1.6352941176470588,,,,,,,1.6141176470588237,,,1.4057142857142857,,,,1.95,,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.026896551724138,,,,,2.0517391304347825,2.08,,,,,,2.0523333333333333,,,,,,,1.992727272727273,,,1.9483333333333335,,,,2.0085714285714285,,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),5.86,,,,,5.745185185185186,6.8,,,,,,5.809090909090909,,,,,,,5.814285714285714,,,5.771818181818182,,,,6.000384615384615,,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),7.175,,,,,7.10263157894737,6.633333333333333,,,,,,7.059523809523809,,,,,,,6.986000000000001,,,7.0625,,,,6.747368421052631,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.433130434782608,,,,,4.414791666666667,4.499583333333334,,,,,,4.428264462809917,,,,,,,4.4299173553719005,,,4.403913043478261,,,,4.4373000000000005,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.4082222222222223,,,,,3.3981609195402296,3.492857142857143,,,,,,3.411595744680851,,,,,,,3.4105319148936175,,,3.4084375,,,,3.414393939393939,,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.7126923076923077,,,,,1.7095833333333335,1.6666666666666667,,,,,,1.7389655172413794,,,,,,,1.7476666666666667,,,1.6538461538461537,,,,1.8820000000000001,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,38.18833333333333,,,,,38.22578947368421,,,,,,,38.159499999999994,,,,,,,37.910000000000004,,,37.833333333333336,,,,38.126666666666665,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,12.384912280701755,,,,,,,,,,,,,,,,,,,,,,12.434444444444445,,,,12.388809523809524,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.4160555555555554,,,,,3.4117197452229298,3.473076923076923,,,,,,3.4124725274725276,,,,,,,3.4125555555555556,,,3.280212765957447,,,,3.459924812030075,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,,,,,2.5,2.5,,,,,,2.5,,,,,,,2.5,,,2.5,,,,2.5,,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,22.1425,,,,,22.1,22.4375,,,,,,22.111842105263158,,,,,,,22.111250000000002,,,22.049999999999997,,,,22.227999999999998,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,21.813206106870226,,,,,,,,,,,,,,,,,,,,,,21.77047619047619,,,,21.979811320754717,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.441866666666667,,,,,4.434160583941606,4.476470588235294,,4.5,,,,4.443544303797468,,,,,,,4.4613815789473685,,,4.399777777777778,,,,4.4787387387387385,,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,,,,,,,,,,,37.9,,,,,,,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.4364,,,,,4.430614525139665,4.5,,,,,,4.44795,,,,,,,4.441127450980392,,,4.440425531914894,,,,4.447371794871795,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.298333333333333,,,,,4.284285714285715,,,,,,,4.284285714285715,,,,,,,4.284285714285715,,,3.9,,,,4.348333333333334,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,5.260628272251309,,,,,5.262528089887641,5.33125,,,,,,5.267905759162304,,,,,,,5.269027027027027,,,5.210487804878048,,,,5.2820979020979015,,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,12.768761061946902,,,,,,,,,,,,,,,,,,,,,,12.7295,,,,12.772197802197802,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.397945205479452,,,,,16.345522388059702,16.74,,,,,,16.38134328358209,,,,,,,16.406428571428574,,,17.123076923076923,,,,16.235964912280703,,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,43.54736842105263,,,,,43.79,,,,,,,43.4,,,,,,,43.754999999999995,,,46.1,,,,43.2375,,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,46.0,,,,,46.25,,,,,,,46.0,,,,,,,46.0,,,46.5,,,,45.5,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,42.61666666666667,,,,,42.339999999999996,44.0,,,,,,43.339999999999996,,,,,,,42.442857142857136,,,39.5,,,,43.07142857142857,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.05952380952381,,,,,17.125,16.75,,,,,,17.08157894736842,,,,,,,16.865909090909092,,,15.633333333333333,,,,17.08157894736842,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.396153846153847,,,,,8.361538461538462,,,,,,,8.378571428571428,,,,,,,8.37241379310345,,,8.6,,,,8.377777777777778,,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.45,,,,,8.533333333333333,,,,,,,8.35,,,,,,,8.35,,,8.5,,,,8.299999999999999,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.453823529411764,,,,,8.433793103448277,8.58,,,,,,8.461875000000001,,,,,,,8.488,,,8.85,,,,8.471935483870968,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,,,,,6.8999999999999995,6.9,,,,,,6.9,,,,,,,6.9,,,6.9,,,,6.900000000000001,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.71272727272727,,,,,30.74,30.633333333333336,,,,,,30.71153846153846,,,,,,,30.7375,,,30.566666666666663,,,,30.763636363636362,,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.939514563106796,,,,,5.941581920903955,6.04047619047619,,6.2,,,,5.952912621359223,,,,,,,5.947277227722772,,,5.9512820512820515,,,,5.940538922155689,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,,,,,6.9,6.9,,,,,,6.9,,,,,,,6.9,,,6.9,,,,6.900000000000001,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.289795918367348,,,,,13.289130434782608,13.283333333333333,,,,,,13.28679245283019,,,,,,,13.287850467289719,,,13.283333333333335,,,,13.29277108433735,,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,21.091063829787235,,,,,21.079285714285714,,,,,,,21.07575,,,,,,,21.076410256410256,,,20.73,,,,21.27413793103448,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,12.6,,12.6,12.6,12.6,12.6,12.6,,12.6,,,,12.6,,12.6,12.6,12.6,,,12.6,,,12.6,,12.6,,12.6,12.6,
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.113483146067415,,12.0,12.0,12.0,12.115189873417721,12.0,,,12.0,,,12.172527472527474,,12.0,12.0,12.0,,,12.182558139534883,,,12.0,,12.0,,12.168055555555556,12.0,
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,11.4,,11.4,,11.4,11.4,11.4,11.4,,,,,11.4,,11.4,11.4,11.4,11.4,,11.400000000000002,11.4,,11.400000000000002,,,,11.4,11.4,
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,7.113428571428571,,,,,7.114496124031008,7.079166666666667,,7.3,,,,7.0943065693430665,,,,,,,7.081532846715329,,,7.0006666666666675,,,,7.138478260869565,,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.452857142857143,,,,,6.475384615384615,6.527272727272727,,6.7,,,,6.4743,,,,,,,6.476836734693878,,,6.373157894736842,,,,6.518625,,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.979019607843138,,,,,5.970217391304348,5.9,,,,,,5.977234042553191,,,,,,,5.971666666666667,,,5.8933333333333335,,,,6.010625,,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,8.00891891891892,,,,,8.036363636363635,7.833333333333333,,,,,,8.010526315789473,,,,,,,7.979069767441861,,,7.992857142857143,,,,7.946153846153846,,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.7,,,,,7.833333333333333,,,,,,,7.4,,,,,,,7.4,,,7.066666666666666,,,,8.5,,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.950689655172413,10.99,10.99,10.99,10.99,14.401923076923076,14.831666666666669,12.99,12.99,12.99,12.99,12.99,14.450000000000001,12.99,13.89,13.49,13.99,13.99,13.99,14.691379310344828,13.99,13.99,15.57125,13.99,13.99,13.99,15.451304347826087,13.99,13.99
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.349444444444444,11.99,11.99,11.99,11.99,15.428823529411765,16.7225,11.99,11.99,11.99,11.99,11.99,15.428,11.99,11.99,20.99,20.99,20.99,20.99,17.4625,20.99,25.69,21.676,25.69,25.69,25.69,17.666666666666668,,
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,17.354375,19.99,19.99,19.99,19.99,17.143846153846155,21.996666666666666,19.99,19.99,19.99,19.99,19.99,19.395555555555557,19.99,18.99,18.99,18.99,18.99,18.99,22.220000000000002,18.99,37.49,27.561666666666667,37.49,37.49,37.49,25.543333333333333,,
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.8077483443708613,2.89,2.89,2.89,2.89,3.8622695035460994,3.9045,2.89,2.89,2.89,2.89,2.89,3.9176073619631904,2.89,2.89,2.89,2.89,2.89,2.89,3.8968047337278104,2.89,2.89,3.690588235294118,2.89,2.89,2.89,3.608074074074074,2.89,2.89
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.855862068965518,,,,5.49,7.899692307692308,7.894761904761904,5.49,,,,5.49,7.932048192771084,5.99,5.99,,,,5.49,7.979666666666666,5.49,5.49,7.412272727272727,5.49,5.49,5.49,7.932571428571428,5.99,5.99
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.168474576271186,,,,,5.164,5.257142857142857,,,,,,5.17241935483871,,,,,,,5.181439999999999,,,5.0371875,,,,5.227362637362638,,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.000375,,,,,5.000512820512821,4.8475,,,,,,4.992784810126582,,,,,,,4.993214285714286,,,4.7368749999999995,,,,5.0709375,,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.164432989690722,,,,,5.147,5.229411764705882,,,,,,5.1486,,,,,,,5.158333333333333,,,5.074242424242425,,,,5.220277777777778,,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.871028571428572,,,,,5.8774375,5.894444444444445,,,,,,5.8901675977653625,,,,,,,5.89521978021978,,,5.916829268292683,,,,5.901071428571428,,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.261136363636364,,,,,4.294545454545455,4.246153846153846,,,,,,4.278,,,,,,,4.33,,,4.20483870967742,,,,4.38864406779661,,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.295989583333333,,,,,7.286049382716049,7.413636363636363,,,,,,7.30983870967742,,,,,,,7.319585492227979,,,7.3340000000000005,,,,7.33277027027027,,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),5.8845833333333335,,,,,5.863297872340425,5.9222222222222225,,,,,,5.876262626262626,,,,,,,5.895740740740741,,,6.0321428571428575,,,,5.861847826086956,,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,9.457777777777778,,,,,9.433506493506494,9.6,,,,,,9.458390804597702,,,,,,,9.472272727272728,,,9.54896551724138,,,,9.388813559322035,,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),15.181746031746032,,,,,15.123606557377048,15.719999999999999,,,,,,15.175238095238095,,,,,,,15.192698412698412,,,15.044736842105264,,,,15.238490566037736,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,17.480873786407766,,,,,17.42581632653061,18.575,,,,,,17.455631067961164,,,,,,,17.45028846153846,,,17.397727272727273,,,,17.488205128205127,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),11.747672955974844,,,,,11.706503496503496,12.033333333333333,,,,,,11.778972602739726,,,,,,,11.960479452054795,,,12.321428571428571,,,,11.955636363636364,,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),2.432934131736527,,,,,2.425675675675676,2.426315789473684,,,,,,2.4380116959064324,,,,,,,2.4334285714285717,,,2.408695652173913,,,,2.4453125,,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,4.1310975609756095,,,,,,,,,,,,,,,,,,,,,,4.2,,,,4.141566265060241,4.2,
1364,AYAM TUA HIDUP,1kg,BARANGAN SEGAR,AYAM,,,,,,15.0,,,,,,,15.0,,,,,,,,,,,,,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,,,,,,20.0,,,,,,,20.0,,,,,,,20.5,,,,,,,20.5,,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,22.24,18.39,18.39,18.39,18.39,21.439999999999998,18.39,18.39,18.39,18.39,21.9,21.9,20.49,20.49,21.9,,,,,,,,24.49,,,20.99,21.99,24.49,
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,25.99,,,,,25.99,,,,,,,27.445,,,,,,,28.9,,,,,,,28.9,,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,23.99,,,,,20.895,,,,,,,21.145,,,,,,,21.395,,,,,,,21.395,,
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,,,,,,19.65,,,,,,,19.65,,,,,,,20.15,,,,,,,19.5,,
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.5,,,,,3.5,,,,,,,3.5,,,,,,,3.5,,,,,,,3.5,,
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.0,,,,,9.0,,,,,,,9.0,,,,,,,9.0,,,,,,,9.0,,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,19.395999999999997,,,,,18.813333333333333,,,,,,,18.81142857142857,,,,,,,20.445,,,,,,,19.095,,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.688888888888889,,,,,6.7,6.688888888888889,,,,,,6.726315789473684,,,,,,,6.9739130434782615,,,,,,7.49,6.89047619047619,,
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,6.054545454545454,,,,,5.763636363636364,8.0,,,,,,5.763636363636364,,,,,,,5.763636363636364,,,4.5,,,,5.89,,
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,11.793333333333333,,,,,11.811764705882354,,,,,,,11.675,,,,,,,11.941176470588236,,,14.0,,,,11.69375,,
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.776125,,,,,4.842911392405063,5.185714285714285,4.95,4.9,4.9,4.9,4.9,4.872613636363637,4.9,4.9,4.9,4.9,4.9,4.9,4.871,4.9,4.9,4.713793103448276,4.9,4.9,4.9,4.915614035087719,4.9,4.9
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,17.945,,,,,18.383846153846154,17.854545454545455,,,,,,17.93470588235294,,,,,,,16.41,,,,,,,17.6072,,
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,19.38423076923077,,,,,19.454090909090908,19.838461538461537,,,,,,19.70264705882353,,,,,,,19.896071428571428,,,19.714285714285715,,,,19.8232,,
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,37.44444444444444,,,,,36.0,,,,,,,37.375,,,,,,,33.75,,,40.0,,,,41.25,,
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,5.501038961038961,4.99,,,,5.661044776119403,6.132666666666666,,4.99,4.99,4.99,4.99,5.598461538461538,4.99,4.99,4.99,4.99,4.99,4.99,5.624329896907217,4.99,4.99,5.345882352941177,4.99,4.99,4.99,4.96329268292683,4.99,4.99
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,4.8462499999999995,,,,,4.918095238095238,4.871428571428572,,,,,,5.01,,,,,,,4.957307692307692,,,5.2250000000000005,,,,4.920714285714285,,
