item_code,item,unit,item_group,item_category,2025-02-01,2025-02-02,2025-02-03,2025-02-04,2025-02-05,2025-02-06,2025-02-07,2025-02-08,2025-02-09,2025-02-10,2025-02-11,2025-02-12,2025-02-13,2025-02-14,2025-02-15,2025-02-16,2025-02-17,2025-02-18,2025-02-19,2025-02-20,2025-02-23,2025-02-24,2025-02-25,2025-02-26,2025-02-27,2025-02-28
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.85448275862069,,,,,,,6.869779005524863,,,,,,,6.873279569892474,,,,,6.877760416666667,,,7.021052631578947,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,8.99,8.99,9.663108108108107,8.99,8.99,8.99,8.99,8.99,8.99,9.666645962732918,8.99,8.99,8.99,8.99,8.99,8.99,9.719483870967743,8.99,8.99,8.99,8.99,9.68055900621118,8.99,8.99,9.563571428571427,8.99
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.467567567567568,,,,,,,4.476190476190476,,,,,,,4.464102564102564,,,,,4.463414634146342,,,4.366666666666667,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,26.992142857142856,,,,,,,27.36923076923077,,,,,,,26.986,,,,,26.985000000000003,,,27.0,
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,39.37266666666667,,,,,,,39.37266666666667,,,,,,,39.36357142857143,,,,,39.36357142857143,,,,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,35.75176470588235,,,,,,,36.418571428571425,,,,,,,36.99411764705882,,,,,36.592,,,38.0,
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,34.99875,,,,,,,34.71727272727273,,,,,,,33.43222222222222,,,,,32.89909090909091,,,33.98571428571429,
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,20.646666666666665,,,,,,,20.48,,,,,,,21.975,,,,,20.778,,,16.9,
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,39.4975,,,,,,,39.18,,,,,,,38.198,,,,,38.396,,,42.0,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,,,4.3999999999999995,,,,,,,4.391666666666667,,,,,,,4.3769230769230765,,,,,4.3769230769230765,,,4.175,
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,2.662,,,,,,,2.601785714285714,,,,,,,2.5716666666666668,,,,,2.4826923076923078,,,2.825,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,8.054827586206896,,,,,,,8.23,,,,,,,8.055937499999999,,,,,8.109666666666666,,,8.375,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,5.949354838709677,,,,,,,6.164545454545455,,,,,,,6.114000000000001,,,,,5.995555555555556,,,5.438,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,20.13714285714286,,,,,,,20.148000000000003,,,,,,,20.356129032258064,,,,,20.804666666666666,,,19.5,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,3.0605882352941176,,,,,,,3.3577777777777778,,,,,,,3.345714285714286,,,,,3.3286666666666664,,,2.85,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,4.383333333333334,,,,,,,4.383333333333334,,,,,,,4.825,,,,,4.383333333333334,,,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.5093333333333334,,,,,,,1.4964705882352942,,,,,,,1.4964705882352942,,,,,1.4988235294117647,,,1.0,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.8855172413793104,,,,,,,1.9422857142857144,,,,,,,1.9690909090909092,,,,,1.9460000000000002,,,2.04,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,5.672972972972973,,,,,,,5.841025641025642,,,,,,,5.858333333333333,,,,,5.782857142857143,,,6.075,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,6.640909090909091,,,,,,,6.67037037037037,,,,,,,6.633333333333333,,,,,6.680952380952381,,,6.975,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.41016806722689,,,,,,,4.414033613445378,,,,,,,4.419035087719298,,,,,4.413305084745763,,,4.507916666666667,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.4133333333333336,,,,,,,3.412315789473684,,,,,,,3.4170967741935487,,,,,3.415578947368421,,,3.525,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.5807407407407408,,,,,,,1.5579310344827586,,,,,,,1.542142857142857,,,,,1.501111111111111,,,1.7999999999999998,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,38.065,,,,,,,38.0,,,,,,,37.95238095238095,,,,,38.010000000000005,,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,12.459687500000001,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.397294117647059,,,,,,,3.3989617486338797,,,,,,,3.4018032786885244,,,,,3.3931550802139037,,,3.3923076923076922,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,2.5,,,,,,,2.5,,,,,,,2.5,,,,,2.5,,,2.5,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,22.19189189189189,,,,,,,22.216666666666665,,,,,,,22.215625,,,,,22.208333333333332,,,22.4375,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,24.9,,,,,,,,,,,,22.122651515151517,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.460866666666667,,,,,,,4.461582278481013,,,,,,,4.456363636363636,,,,,4.46686274509804,,,4.511764705882353,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.448652849740933,,,,,,,4.445619047619047,,,,,,,4.44803738317757,,,,,4.450366972477065,,,4.504347826086957,
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,,,,,,,,,,,,,,,,,6.9,,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,4.284285714285715,,,,,,,4.284285714285715,,,,,,,4.284285714285715,,,,,4.273750000000001,,,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,5.264357541899441,,,,,,,5.262054054054055,,,,,,,5.270164835164835,,,,,5.264354838709678,,,5.300000000000001,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,12.747565217391305,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,16.445384615384615,,,,,,,16.274264705882352,,,,,,,16.261764705882353,,,,,16.18913043478261,,,15.571428571428571,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,43.636842105263156,,,,,,,43.67777777777778,,,,,,,43.61578947368421,,,,,43.709999999999994,,,,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,46.0,,,,,,,45.65,,,,,,,45.65,,,,,45.65,,,44.8,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,42.5,,,,,,,42.5,,,,,,,42.5,,,,,42.271428571428565,,,44.0,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,16.975,,,,,,,16.945238095238096,,,,,,,17.108333333333334,,,,,17.173529411764704,,,16.75,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,8.437083333333334,,,,,,,8.414444444444444,,,,,,,8.422692307692309,,,,,8.433333333333334,,,8.2,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,8.35,,,,,,,8.35,,,,,,,8.2,,,,,,,,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,8.521935483870967,,,,,,,8.512258064516129,,,,,,,8.544137931034482,,,,,8.629428571428571,,,8.733333333333333,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,6.9,,,,,,,6.8999999999999995,,,,,,,6.8999999999999995,,,,,6.9,,,6.9,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,30.787804878048778,,,,,,,30.799999999999997,,,,,,,30.831111111111113,,,,,30.854545454545452,,,30.5,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.9777499999999995,,,,,,,5.982184466019417,,,,,,,5.974754901960784,,,,,5.977475247524753,,,6.0195,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,6.9,,,,,,,6.900000000000001,,,,,,,6.9,,,,,6.9,,,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,13.28658536585366,,,,,,,13.293023255813955,,,,,,,13.291463414634148,,,,,13.293023255813955,,,13.3,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,21.09111111111111,,,,,,,21.118717948717947,,,,,,,21.073714285714285,,,,,21.055454545454545,,,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,,,12.599999999999998,,,,,,,12.592105263157896,,12.6,12.6,,12.6,12.6,12.578571428571427,12.6,12.6,,12.6,12.586666666666666,12.6,12.6,12.557142857142855,
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,,12.0,12.124657534246575,12.0,,,,,,12.15111111111111,,12.0,12.0,,12.0,,12.141666666666666,12.0,12.0,,12.0,12.140776699029127,12.0,12.0,12.0,
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.394444444444446,,11.4,11.4,11.4,11.4,11.4,11.39433962264151,11.4,11.4,11.4,11.4,11.390000000000002,11.4,11.4,11.37857142857143,11.4
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,7.079343065693431,,,,,,,7.0975,,,,,,,7.10255172413793,,,,,7.127837837837839,,,7.131818181818182,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,6.538571428571428,,,,,,,6.521372549019609,,,,,,,6.5318000000000005,,,,,6.5230303030303025,,,6.57391304347826,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.943191489361702,,,,,,,5.939318181818181,,,,,,,5.937608695652174,,,,,5.9275,,,5.95,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,8.039302325581396,,,,,,,8.021951219512195,,,,,,,8.074358974358974,,,,,8.125,,,8.0,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,7.425,,,,,,,7.425,,,,,,,7.4,,,,,7.425,,,,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.99,13.99,17.34962962962963,13.99,13.99,16.49,16.49,16.49,16.49,17.841785714285713,16.49,,16.49,16.49,16.49,16.49,17.695625,16.49,16.49,16.49,16.49,17.785806451612903,16.49,16.49,18.31125,17.99
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,22.806923076923077,28.79,28.79,28.79,28.79,28.79,28.79,22.205714285714286,18.19,18.19,18.19,18.19,18.19,18.19,19.655714285714286,18.19,18.19,18.19,18.19,20.914736842105263,22.9,22.9,24.725,22.9
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,26.18307692307692,,,,,,,24.254444444444445,,,,,,,21.904615384615383,,,,,24.05923076923077,,,24.35,
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.89,2.89,3.7705590062111796,2.89,2.89,2.89,2.89,2.89,2.89,3.869567901234568,2.89,2.89,2.89,2.89,2.89,2.89,3.880700636942675,2.89,2.89,2.89,2.89,3.903454545454546,2.89,2.89,3.8423809523809522,2.89
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,5.99,5.99,8.055061728395062,6.49,6.49,,,,5.99,8.315324675324675,5.99,6.29,,,,6.49,8.241097560975609,6.49,6.49,,6.49,8.196987951807229,7.39,7.39,8.236315789473684,7.39
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.18218487394958,,,,,,,5.216638655462185,,,,,,,5.221147540983607,,,,,5.21078125,,,5.257142857142857,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.0385526315789475,,,,,,,5.074761904761904,,,,,,,5.109540229885058,,,,,5.088977272727273,,,4.9975000000000005,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.1561,,,,,,,5.175333333333333,,,,,,,5.153960396039603,,,,,5.169266055045872,,,5.273913043478261,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.876067415730337,,,,,,,5.8907253886010364,,,,,,,5.897405405405405,,,,,5.896436170212766,,,5.9222222222222225,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.288064516129032,,,,,,,4.322020202020202,,,,,,,4.301287128712872,,,,,4.3143,,,4.258333333333334,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,7.3035555555555565,,,,,,,7.297046632124353,,,,,,,7.2965284974093265,,,,,7.293979591836735,,,7.445454545454544,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,5.908316831683169,,,,,,,5.913846153846153,,,,,,,5.921717171717172,,,,,5.913551401869159,,,5.86875,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,9.422380952380953,,,,,,,9.435,,,,,,,9.45035294117647,,,,,9.44195652173913,,,9.518181818181818,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,15.165138888888887,,,,,,,15.194057971014495,,,,,,,15.208550724637679,,,,,15.208194444444445,,,15.771428571428572,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,17.47528735632184,,,,,,,17.462282608695652,,,,,,,17.365578947368423,,,,,17.414444444444445,,,18.439999999999998,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,12.318321167883212,,,,,,,12.543496503496504,,,,,,,12.554193548387097,,,,,12.82671875,,,13.1,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,2.430722891566265,,,,,,,2.434857142857143,,,,,,,2.4477401129943503,,,,,2.4439655172413794,,,2.4473684210526314,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,4.157865168539326,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,,,20.5,,,,,,,20.5,,,,,,,,,,,,,,,,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,24.49,,21.49,,,,,,,20.66,,,,,,,21.744999999999997,,,,20.99,20.326666666666664,20.99,20.99,20.99,20.99
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,20.99,,,,,,,20.99,,,,,20.99,,,,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,,,21.395,,,,,,,21.395,,,,,,,18.8,,,,,18.8,,,,
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,19.3,,,,,,,19.3,,,,,19.3,,,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,3.4,,,,,,,3.4,,,,,,,,,,,,,,,,
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,9.0,,,,,,,9.0,,,,,,,9.0,,,,,9.0,,,,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,16.338,,,,,,,16.338,,,,,,,15.05,,,,,16.14,,,18.0,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,6.6499999999999995,,,,,,,6.509090909090909,,,,,,,6.613636363636363,,,,,6.568181818181818,,,6.377777777777777,
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,,,5.74,,,,,,,5.84,,,,,,,5.84,,,,,5.9,,,,
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,,,11.886666666666667,,,,,,,11.59375,,,,,,,11.59375,,,,,11.3125,,,,
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.9,4.9,4.8050649350649355,4.9,4.9,4.9,4.9,4.9,4.9,4.849156626506025,4.9,4.9,4.9,4.9,4.9,4.9,4.8168421052631585,4.9,4.9,4.9,4.9,4.846125,4.9,4.9,5.185714285714285,4.9
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,17.914285714285715,,,,,,,18.113809523809522,,,,,,,17.637083333333333,,,,,17.547777777777778,,,17.581818181818182,
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,20.375714285714285,,,,,,,20.78896551724138,,,,,,,21.714444444444442,,,,,22.047931034482758,,,22.445454545454545,
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,43.0,,,,,,,39.8,,,,,,,41.142857142857146,,,,,41.166666666666664,,,,
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,4.99,4.99,5.345894736842105,4.99,4.99,4.99,4.99,4.99,4.99,5.488666666666667,4.99,4.99,4.99,4.99,4.99,4.99,5.463333333333334,4.99,4.99,4.99,4.99,5.3786538461538465,3.89,3.89,5.631052631578947,3.89
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,,,5.046842105263158,,,,,,,4.9895,,,,,,,5.036315789473684,,,,,5.11695652173913,,,4.9,
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,5.49,5.49,6.4270689655172415,5.49,5.49,5.49,5.49,5.49,5.49,6.266363636363636,5.49,5.49,5.49,5.49,5.49,5.49,5.837575757575758,5.49,5.49,5.49,5.49,5.9265671641791045,,,,
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,,,5.875,,,,,,,6.7,,,,,,,6.7,,,,,6.7,,,,
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,,,6.933333333333334,,,,,,,6.4,,,,,,,6.933333333333334,,,,,6.9,,,5.8,
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.49,4.49,5.4050980392156855,4.49,4.49,,,,4.49,5.414074074074074,4.49,4.49,3.49,3.49,3.49,4.49,5.476071428571429,4.49,4.49,3.39,4.49,5.376724137931035,4.49,3.99,5.228095238095238,3.99
1463,KRIMER SEJAT CARNATION,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.1769354838709685,,,,,,,4.183114754098361,,,,,,,4.17327868852459,,,,,4.191587301587301,,,4.197058823529411,
1474,BERAS BASMATHI - FAIZA (KASHMIR),5 kg,BARANGAN BERBUNGKUS,BERAS,,,34.22675675675676,,,,,,,34.135,,,,,,,34.18677419354839,,,,,34.2434375,,,33.35,
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,,,,,,,,,,,47.99,,,,,,,,,
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,17.87272727272727,,,,,,,17.46257142857143,,,,,,,17.235757575757575,,,,,17.026969696969697,,,20.79,
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,19.0,,,,,,,16.99,,,,,,,16.993333333333336,,,,,16.830000000000002,,,,
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,13.2192,,,,,,,13.350714285714286,,,,,,,12.896530612244897,,,,,13.325,,,13.77,
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.99,6.99,9.778607594936709,6.99,6.99,,,,6.99,9.762247191011236,6.99,7.49,,,,7.49,9.75876404494382,7.49,7.49,,7.49,9.846463414634146,6.99,,9.853333333333333,
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.49,4.49,6.706666666666667,4.49,4.49,4.49,4.49,4.49,4.49,6.680000000000001,4.49,4.49,4.49,4.49,4.49,4.49,6.664444444444445,4.49,4.49,4.49,,6.507272727272727,4.49,4.49,4.49,4.49
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.35,1.35,1.7411340206185566,1.35,1.35,1.35,1.35,1.35,1.35,1.728762886597938,1.35,1.35,1.35,1.35,1.35,1.35,1.7218367346938777,1.35,1.35,,1.35,1.7243750000000002,1.35,1.35,1.9416666666666667,
1484,KUETIAU BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.55,1.55,1.7360869565217392,1.55,1.55,1.55,1.55,1.55,1.55,1.7397297297297298,1.55,1.55,1.55,1.55,1.55,1.55,1.727945205479452,1.55,1.55,,1.55,1.7343661971830986,1.55,1.55,1.89,1.55
1485,EPAL HIJAU GRANNY SMITH (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,,1.2666666666666666,,,,,,,1.2666666666666666,,,,,,,1.75,,,,,1.6,,,1.7333333333333334,
1487,OREN VALENCIA (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,,1.3,,,,,,,1.3,,,,,,,1.3,,,,,1.3,,,,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.6452892561983472,,,,,,,1.6321487603305787,,,,,,,1.6430081300813009,,,,,1.6446341463414633,,,1.6611111111111112,
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,,7.288,,,,,,,7.2462068965517235,,,,,,,7.208909090909091,,,,,7.2664912280701754,,,7.516666666666667,
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,,6.289375,,,,,,,6.2627999999999995,,,,,,,6.247425742574258,,,,,6.2799000000000005,,,6.5,
1494,ROTI GARDENIA BREAKTHRU - ROTI GANDUM PENUH,400 g,BARANGAN BERBUNGKUS,ROTI,,,4.0,,,,,,,4.0,,,,,,,4.0,,,,,4.0,,,4.0,
1498,TEPUNG JAGUNG (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,TEPUNG,,,2.259033816425121,,,,,,,2.263348623853211,,,,,,,2.2599528301886793,,,,,2.265799086757991,,,2.1923076923076925,
1505,DUTCH LADY UHT COKLAT (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,1.9903225806451614,,,,
1506,DUTCH LADY UHT FULL CREAM (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,2.0,,,,,,,,,,,,1.9844444444444447,,,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,2.0,,,,,,,,,,,,2.0015625,,2.0,,
1512,MAMEX LANGKAH 1 - RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,67.75714285714285,,,,,,,67.75714285714285,,,,,,,67.96666666666667,,,,,67.75714285714285,,,,
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,39.35,,,,,,,39.233333333333334,,,,,,,39.233333333333334,,,,,39.233333333333334,,,,
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,8.6,,,,,,,8.6,,,,,,,8.6,,,,,8.6,,,,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,4.120833333333334,,,,
